,L,A,Y
2497,0,0,0
1964,0,0,0
672,1,1,1
1506,1,1,0
2260,0,1,1
4470,0,1,0
260,0,1,1
6112,0,0,1
3650,0,1,0
2275,1,0,0
4452,1,1,0
2515,1,0,0
5680,1,1,0
6673,0,1,0
4275,1,1,1
4095,0,1,1
4298,1,0,0
1310,1,0,1
261,1,0,1
262,1,1,0
7357,1,1,0
263,1,1,0
3481,1,1,0
264,0,0,0
7100,1,0,1
265,0,1,0
266,0,0,0
6176,1,0,0
1011,1,0,0
1292,1,0,0
648,0,1,0
4521,0,0,0
506,0,1,0
267,0,0,0
2903,1,0,0
268,0,1,0
4041,1,0,1
5964,0,1,0
3750,1,1,1
269,1,0,1
438,1,0,1
270,0,1,1
5169,1,0,0
3409,1,0,1
6514,1,1,0
6706,0,1,0
4079,0,1,0
2928,0,1,1
5937,1,0,1
4021,0,1,1
286,1,0,1
1434,1,1,0
3871,0,0,1
2680,1,1,0
273,1,1,0
3073,1,1,1
4125,0,1,0
3519,1,1,0
274,0,1,1
7191,0,1,1
275,1,1,1
4992,0,1,1
6160,1,1,0
3298,1,0,1
276,1,1,1
4873,0,0,1
660,1,1,1
2910,1,1,0
5601,1,1,0
278,0,1,0
1211,0,0,0
279,1,0,1
659,1,0,0
280,1,1,1
1008,1,1,0
6027,1,1,1
980,1,0,1
5577,1,1,1
347,0,1,1
1326,1,0,0
281,1,1,0
282,1,0,0
5329,1,1,0
3459,1,1,1
599,1,0,0
6483,1,0,0
6730,1,1,1
283,0,1,0
1627,0,1,1
4680,0,1,1
6571,0,1,0
7155,1,1,1
2804,0,1,0
3268,1,0,1
3741,0,0,0
284,1,1,0
1387,1,1,0
5788,0,0,0
5251,1,1,0
7133,1,0,1
3531,0,1,1
3615,1,1,1
4848,1,0,1
3311,1,1,0
433,0,1,0
6194,0,0,0
1907,1,0,0
5814,0,0,0
6797,0,0,0
2980,0,1,1
287,0,1,0
6960,1,1,0
3889,1,1,1
2006,1,1,1
3210,1,0,0
523,1,1,0
458,0,1,1
2815,0,1,0
288,1,0,1
7497,1,1,1
2143,0,1,1
6146,0,0,1
3333,0,1,1
4103,1,1,1
6666,1,0,0
3085,1,1,1
5651,1,1,1
2326,0,1,1
2089,1,1,0
3387,0,0,1
2876,0,1,0
1866,1,0,0
2445,1,1,0
5978,0,0,1
7517,1,0,0
7484,1,0,1
4202,0,1,0
7532,0,1,0
367,0,1,0
5750,1,1,0
1129,0,0,1
2666,0,0,0
5769,0,0,0
1174,1,1,0
2714,0,1,1
2724,1,1,0
2725,1,1,1
4520,0,1,0
5548,1,1,0
2734,1,1,0
6633,1,1,0
1524,0,1,1
4797,1,1,1
5822,1,0,1
1244,0,0,1
1234,0,1,0
3283,0,0,1
6521,1,0,1
5853,1,1,1
7391,0,0,1
4069,1,1,0
3047,1,1,1
3708,1,0,0
4843,0,0,1
1260,0,0,1
1009,0,1,0
1012,1,1,1
4086,0,1,1
6649,0,1,0
6140,1,0,0
6142,0,1,0
291,1,1,1
4800,1,0,1
7568,1,0,1
370,1,0,0
3139,0,0,1
7143,1,0,0
6952,0,0,1
2162,1,1,0
2772,0,1,1
823,0,0,0
1940,1,1,1
5658,0,0,1
2813,1,1,1
292,0,1,1
293,0,1,1
6817,0,0,1
294,1,1,1
5488,0,1,1
2074,1,0,1
6691,0,1,1
295,0,1,0
942,0,0,0
2572,1,1,1
6285,1,1,0
4902,1,1,0
1844,1,1,1
1275,1,0,1
1278,0,0,0
297,1,1,1
2844,0,0,0
2132,1,1,0
298,0,1,1
3435,0,0,1
1346,1,0,0
2065,1,1,1
4007,0,0,1
2024,1,1,0
1897,0,1,1
6063,0,0,0
4932,1,1,0
643,1,1,1
2004,1,0,0
7030,0,0,0
4216,0,0,1
817,0,1,1
2494,1,1,0
300,1,0,0
301,0,0,0
4712,1,0,0
1226,0,1,0
302,1,0,0
6647,1,0,1
5287,0,0,1
4602,1,1,0
1527,1,1,0
4364,0,0,1
365,1,1,0
303,0,0,0
5516,0,1,1
4279,0,0,0
304,0,1,1
6017,1,0,0
305,1,1,1
6034,1,1,1
6829,0,1,0
306,1,1,0
3460,0,0,1
4934,1,0,1
682,0,0,1
6222,1,1,0
2832,0,0,0
4755,0,1,1
3992,0,1,0
2972,1,1,0
5790,1,1,0
738,1,1,0
7046,0,1,0
7015,1,1,0
3368,1,1,0
3437,1,1,1
1209,1,1,1
2299,0,1,1
6845,1,0,1
307,1,1,1
6480,1,1,0
661,0,1,1
2017,0,0,1
3786,0,1,1
308,0,1,1
1944,0,1,1
4719,0,0,1
309,1,0,1
1952,0,1,0
4276,1,1,1
310,0,0,0
1529,0,1,0
311,1,1,0
6912,0,1,0
7171,0,0,1
312,1,1,0
2056,1,1,0
5330,1,1,0
760,0,0,1
3134,1,1,0
2500,1,0,1
2096,0,1,0
4328,1,1,1
4609,1,0,1
586,1,1,0
4750,0,0,0
3293,0,1,0
2351,0,0,1
7620,1,0,1
5594,0,0,1
7069,0,0,1
2495,1,0,0
314,1,0,1
6501,1,0,1
4023,1,1,1
4985,0,1,1
7098,1,0,0
2885,1,0,1
315,1,1,0
602,1,0,0
4647,0,0,1
4524,0,0,0
7439,0,0,1
316,0,0,1
7327,0,0,1
317,1,1,0
318,1,1,1
4943,1,1,1
3297,1,0,0
6387,0,0,0
2239,1,1,0
847,1,1,1
320,0,1,1
629,1,1,0
321,0,0,1
7281,0,1,1
3529,1,0,0
322,0,1,1
4532,0,1,0
5011,0,1,0
6470,0,1,0
323,0,0,0
5517,0,0,1
324,1,0,1
1752,0,0,1
4585,1,0,0
2517,1,1,0
7437,1,0,0
325,0,1,0
3707,0,1,1
2674,1,1,0
3474,1,1,0
6902,1,1,0
4983,1,1,0
3928,1,1,1
327,1,0,0
3571,1,0,0
328,0,0,1
6097,1,0,0
329,1,0,1
5859,0,0,1
4516,1,1,0
2468,1,1,1
330,0,1,0
1404,1,1,0
331,0,0,0
5159,1,0,0
332,0,0,1
725,0,0,0
333,1,1,0
1784,1,1,0
6129,1,1,0
334,0,0,0
335,0,1,1
5905,1,0,1
2259,1,0,0
5334,1,0,0
1559,0,1,1
2456,0,1,1
5593,1,1,1
3612,0,1,0
2591,1,0,0
2912,0,1,1
5218,0,0,1
4456,0,1,0
7083,0,1,1
7535,1,1,1
1207,1,1,1
1980,0,1,1
336,0,0,1
7117,0,0,0
5501,0,1,0
337,0,1,1
690,0,1,1
2540,1,0,1
1935,0,0,1
338,1,0,0
7048,1,0,0
1618,0,1,1
339,1,0,1
340,0,0,0
3348,1,0,0
3585,1,0,1
6102,0,1,1
2569,1,1,0
2557,1,0,0
4627,0,1,1
575,1,1,0
343,1,0,1
4888,0,0,1
4164,1,0,1
846,1,1,0
4104,0,0,1
3598,0,0,0
344,0,1,1
1947,0,1,1
4309,1,0,1
3350,1,0,0
7041,1,1,0
4260,0,1,1
2785,0,0,0
1724,0,0,0
4397,1,1,0
3549,0,0,1
4368,0,0,0
4060,1,1,1
5981,0,1,1
5887,0,1,1
1721,0,1,0
348,1,1,1
3728,1,1,1
4436,0,0,0
349,0,0,1
2524,1,0,0
4394,0,0,1
2164,1,1,1
350,0,0,0
6498,0,0,0
351,1,0,0
2241,0,0,1
4485,0,0,1
352,1,1,0
353,0,0,1
354,0,1,1
2011,0,0,0
355,1,0,1
6918,0,0,1
710,1,0,0
356,0,1,0
357,1,1,1
4555,1,0,1
358,1,1,0
4034,1,0,0
5635,1,0,0
3653,1,0,0
5416,1,1,0
7465,0,0,0
2635,1,1,0
3468,0,1,1
6477,0,0,1
1263,0,1,1
1556,1,1,0
4567,0,0,1
756,1,0,0
1373,1,1,0
359,1,0,1
360,0,1,1
406,0,1,1
361,1,0,1
3584,0,0,1
861,1,0,1
6206,1,0,1
431,0,0,0
362,0,1,1
6419,0,1,1
363,0,0,0
5041,1,0,0
4453,0,1,1
364,1,1,0
3659,0,0,1
4377,0,1,0
4573,1,0,0
2476,1,1,1
2767,1,0,0
5369,1,1,0
3709,0,1,0
539,1,0,1
3689,1,0,0
1705,1,1,0
6491,1,0,1
369,1,1,1
1939,1,0,1
6775,1,0,0
6362,1,0,0
2091,1,0,1
5486,1,0,0
2404,0,1,1
371,1,0,0
1386,1,1,0
372,0,0,1
373,0,1,1
5665,1,0,1
6722,1,1,1
5056,1,0,1
2913,1,1,1
2820,0,1,1
4326,0,1,0
1287,0,1,1
1778,1,1,0
5911,1,1,1
7602,1,1,0
2805,1,0,0
7160,0,0,1
1700,0,1,0
833,1,1,1
375,1,1,0
4193,1,0,1
3634,0,1,0
5012,0,1,0
6759,0,1,0
573,1,1,0
4738,0,1,1
7618,0,1,1
5555,1,0,0
4484,1,0,0
3879,0,0,0
634,0,1,1
377,0,0,1
6789,0,1,0
1543,1,1,1
7575,1,1,0
5530,1,1,0
3397,0,0,0
2737,1,0,0
2878,1,1,1
5079,1,1,1
3644,1,1,0
1779,0,1,0
7547,0,0,0
5269,1,0,1
7501,0,1,0
3264,1,1,1
3968,1,0,0
2055,0,1,0
3081,0,1,1
7252,0,0,0
6841,1,0,0
6223,1,1,0
2791,1,0,0
1831,1,1,0
6326,0,0,0
5694,1,1,0
381,1,1,1
4544,0,0,1
6916,1,1,1
2998,0,1,0
1228,1,1,0
6476,0,0,1
3469,0,1,0
3920,0,0,1
3282,0,1,0
3926,1,1,0
600,1,1,0
1881,0,0,1
7227,0,1,1
998,0,1,0
7334,0,1,1
1706,0,0,0
5675,1,0,1
7405,0,1,0
3120,0,1,1
5491,0,0,1
1910,0,0,0
6587,0,0,1
3005,0,0,1
382,0,0,1
383,1,1,0
7332,1,1,0
3751,0,0,0
384,0,0,0
385,0,0,1
4877,0,1,0
4437,0,0,0
5623,1,0,0
2621,0,0,1
4879,1,0,1
386,0,1,0
1674,0,1,1
387,1,1,0
6813,1,1,1
388,0,0,1
389,0,0,0
5962,0,0,1
390,1,0,0
391,0,1,0
2513,1,0,1
392,1,0,0
2823,1,1,0
4419,1,0,0
393,1,1,0
6502,0,0,0
5063,0,1,0
394,1,0,1
6162,0,1,0
1414,1,0,1
395,1,1,1
1966,1,0,0
396,0,1,1
1600,1,0,0
2066,1,0,1
6799,1,1,1
4431,0,0,0
5956,1,0,1
4317,1,0,0
1861,1,0,0
1547,1,0,0
5827,0,1,0
3613,0,0,0
400,0,1,0
581,0,1,0
4198,1,1,0
3948,0,0,1
401,0,0,1
6199,0,1,1
402,1,0,1
440,0,0,1
5384,0,1,1
3463,0,0,0
403,1,0,1
4006,1,0,0
404,1,0,0
405,0,1,0
3249,0,0,0
6252,1,0,1
1026,0,0,0
5124,1,0,0
3464,1,0,1
7127,1,1,0
912,0,1,0
7202,0,1,0
5679,1,0,0
4360,1,1,1
5717,1,0,1
6750,0,1,1
739,1,0,0
505,0,0,1
1749,0,0,1
5895,0,0,1
4012,0,0,1
7450,0,0,0
5916,1,0,0
3710,1,1,0
3774,0,1,1
408,1,1,1
2474,1,1,0
409,0,1,0
7052,0,0,0
3020,1,0,0
3453,1,1,0
3830,1,1,0
2810,0,1,1
5595,0,1,0
1695,1,0,0
2485,1,1,0
2316,0,0,0
6846,0,0,1
411,1,1,1
686,1,1,0
5711,1,0,1
412,1,1,1
7008,1,1,1
2765,0,1,1
413,1,1,0
5909,0,1,0
1486,1,1,1
414,0,1,1
1704,0,1,0
5984,1,0,1
424,1,1,1
6059,1,1,0
5319,1,1,1
415,1,1,1
6186,1,1,0
2023,0,1,0
416,0,0,0
7521,1,1,0
3509,0,1,1
417,0,1,0
418,1,1,0
5642,0,1,1
2677,0,0,0
5047,1,1,0
419,0,0,1
420,0,1,1
6595,0,0,0
1582,0,1,0
2207,0,1,0
6617,1,1,1
3651,0,0,0
5894,1,0,0
5230,1,1,1
3921,1,0,1
6262,0,0,0
7607,1,1,1
7028,1,1,0
916,1,0,0
1887,0,1,1
7076,0,1,0
5755,1,1,1
423,0,0,1
4155,1,1,1
2439,1,1,1
425,0,1,0
2340,1,1,1
426,1,0,0
4930,1,0,1
7595,0,0,1
2001,0,1,1
5404,0,1,0
2129,0,0,0
4692,1,1,1
4123,1,1,1
6170,1,1,0
553,0,0,0
1264,1,0,1
851,1,1,0
429,0,0,1
1569,0,0,0
6820,0,0,1
6661,0,1,1
5289,1,0,0
3594,1,1,1
6733,1,0,1
6065,0,0,0
2738,0,1,1
6964,1,1,1
1305,0,0,0
430,1,1,1
432,0,1,0
6624,0,0,0
4002,0,1,1
6149,0,0,0
3237,0,1,0
5164,1,0,1
6349,0,1,0
1614,1,0,0
5434,0,0,0
2415,1,1,1
434,0,1,1
6363,0,1,1
7129,1,1,1
1993,1,0,0
4239,0,1,0
437,0,1,0
1445,1,1,0
2433,0,1,0
1633,0,1,1
2730,0,1,0
7468,1,1,0
7149,1,0,1
3988,0,1,0
439,0,0,0
3356,1,0,1
4046,0,1,1
3725,1,0,1
6881,1,0,1
4098,0,0,1
6898,0,0,0
4549,0,0,0
5639,0,1,0
3977,1,1,0
519,0,1,0
7601,0,0,1
3314,0,1,1
3767,0,1,1
3736,0,1,1
5657,0,1,1
6460,1,0,1
441,0,1,0
961,0,0,1
7238,1,1,1
4726,0,1,1
5410,1,1,0
5315,1,1,0
443,0,1,1
3642,1,0,0
7306,0,1,1
4331,0,1,0
444,0,0,0
2184,1,1,1
3859,0,0,0
4588,1,0,0
445,1,0,0
1303,1,1,1
4523,1,1,0
447,0,0,0
1812,0,0,0
449,1,0,0
450,1,1,0
1372,1,0,1
6354,1,1,1
452,1,0,1
3552,1,1,0
2372,1,0,1
2216,1,0,1
1164,1,1,0
2992,1,1,1
1521,1,0,0
4341,1,1,0
3321,1,1,1
1338,0,1,0
453,0,0,0
5836,1,1,0
454,1,0,1
6259,1,1,0
630,0,0,0
1425,0,0,0
455,1,1,0
456,0,1,1
7078,1,1,0
457,0,0,1
459,0,1,1
7328,0,1,0
460,0,0,0
7066,0,0,0
7335,1,0,1
461,0,1,0
1520,0,0,1
5921,1,0,1
7182,0,1,0
462,1,0,0
6018,1,1,1
5539,0,0,0
6358,1,1,1
5655,1,1,1
1032,1,0,0
2874,0,0,0
2523,1,0,1
464,0,0,1
7395,0,0,1
1953,1,0,0
3319,1,0,0
2713,1,1,0
1371,0,0,0
5626,1,0,1
3840,0,1,1
4799,0,1,1
465,0,0,0
7414,0,1,0
7272,0,0,0
466,1,0,1
467,0,1,1
6304,0,1,1
4459,0,0,1
4574,0,1,1
469,1,0,0
4064,0,0,1
2480,1,0,0
5252,0,1,1
5222,0,1,0
5097,0,1,1
1389,0,1,0
4910,0,0,0
5519,0,0,0
1170,1,1,0
3580,0,1,0
3198,0,1,0
470,0,0,0
471,0,1,1
1536,1,1,0
2576,1,0,1
2385,1,0,1
3093,0,1,1
4636,1,0,0
7402,0,0,0
4653,1,0,1
4720,1,1,0
6202,0,0,0
828,1,1,0
5118,0,1,1
472,0,0,1
7304,0,0,1
2994,1,0,1
6168,0,1,0
6193,0,0,1
5312,0,1,0
5479,0,0,1
3669,0,1,0
3161,1,1,1
805,0,0,0
7398,1,0,0
4967,1,1,0
2556,1,0,1
4467,1,1,0
1001,1,1,1
474,0,1,1
2160,1,0,1
3738,0,0,1
5132,1,0,0
4175,0,0,1
5872,0,1,0
7410,0,1,1
7604,1,1,1
3564,0,1,0
2586,0,0,0
891,1,1,1
7477,0,0,0
4381,0,1,0
475,0,0,0
3110,0,0,0
476,0,1,0
477,1,0,1
745,1,1,1
7597,1,0,0
1767,1,0,0
2088,0,1,1
611,1,1,0
6431,0,0,1
479,1,0,0
5673,1,1,1
2341,0,1,1
1921,1,1,1
480,1,1,0
6822,0,0,0
4823,0,0,0
481,0,0,1
482,0,0,0
4916,1,1,0
566,1,0,1
1405,1,1,0
483,1,1,1
6848,0,0,1
2477,1,1,1
832,1,0,0
7368,1,1,1
7401,1,0,0
2093,1,0,0
3895,1,0,1
486,0,0,0
4912,0,0,0
2108,1,1,1
4989,1,1,1
926,0,0,1
487,0,1,0
5138,0,0,1
1923,0,0,0
4766,1,1,1
6694,0,1,0
3479,1,1,0
5000,0,1,1
5529,0,0,0
2298,0,1,0
2146,1,0,0
5298,1,0,1
4558,0,0,0
488,1,1,0
2946,0,1,1
3657,0,1,1
1743,1,0,0
7379,1,0,1
852,1,0,0
7511,0,0,1
2858,1,0,0
3756,0,1,1
7344,0,0,0
503,1,1,0
489,1,1,0
6316,0,1,0
490,0,0,0
685,1,0,1
3878,1,1,1
1127,1,0,1
492,0,1,1
2672,1,0,1
3467,1,1,1
1147,1,0,0
2690,0,0,1
493,1,0,0
4732,1,0,1
4232,1,1,0
6459,0,0,1
495,0,0,1
496,1,0,0
4432,1,1,0
7364,1,1,0
4817,0,1,1
7080,0,1,1
5930,0,1,1
6720,0,0,0
3711,1,1,0
497,0,0,1
498,1,0,1
2225,0,1,0
2306,1,1,1
3975,0,1,0
3032,0,1,0
3145,1,1,0
500,0,0,0
6803,1,1,0
2870,0,0,0
501,0,1,1
3521,1,0,0
6233,1,1,0
502,0,1,1
929,0,0,1
2305,0,0,1
2349,1,0,0
4238,1,1,1
2418,1,1,0
1651,0,1,0
1941,0,1,0
5335,0,1,0
6330,0,1,0
4986,0,1,1
5688,0,0,1
5082,1,1,1
2979,0,0,1
3770,0,0,1
507,1,0,1
4795,1,1,1
7156,0,0,1
4059,0,0,0
2462,0,0,0
2157,1,0,0
509,1,0,1
510,0,1,0
511,1,1,1
2413,1,1,1
512,0,0,0
5700,0,1,1
3182,1,0,0
513,1,0,1
5331,1,0,0
3107,0,1,0
514,0,1,1
4788,1,0,0
3705,1,0,0
6103,0,1,1
515,1,1,1
2579,1,1,0
5897,0,1,1
4346,0,1,0
5261,0,1,0
516,0,0,1
4593,0,0,1
517,1,1,1
5040,0,1,0
3896,0,1,1
7558,1,0,0
1400,0,0,1
6728,1,0,1
3665,1,0,1
6120,0,0,1
3610,1,0,1
2684,1,0,1
4844,0,0,1
7600,1,0,0
7110,0,0,1
903,1,0,0
1737,1,0,0
1203,0,1,1
3854,0,1,0
5638,0,0,0
521,0,1,1
3075,1,0,1
7050,1,1,1
5324,1,1,1
1424,0,1,1
594,0,1,1
4320,0,1,1
3940,0,0,1
4711,1,0,0
1960,0,1,1
6378,0,1,0
7159,0,0,1
4374,1,1,0
3308,0,1,1
2085,0,0,1
1672,1,1,1
3118,0,0,1
2614,1,0,1
3647,1,0,1
2642,0,0,1
5731,0,1,1
4537,1,1,1
7257,0,1,1
4195,0,0,0
4197,0,1,1
614,1,0,1
4728,0,0,1
5756,1,0,1
640,1,1,0
2696,0,1,1
4749,0,0,0
6290,1,1,1
3694,1,0,1
1186,1,0,1
5795,1,0,1
2732,1,0,0
4784,1,0,1
6321,1,0,0
7354,0,1,0
7360,1,0,0
705,0,1,0
6862,1,1,1
6866,1,1,0
1776,1,0,0
1320,0,0,0
6423,1,1,0
3864,0,1,1
7452,0,0,1
4893,1,0,0
4389,0,0,0
4391,1,1,1
6959,1,1,1
1417,0,0,1
830,0,0,0
2884,1,1,0
3213,0,0,0
1360,1,1,1
6993,1,0,1
4434,0,1,0
4964,0,0,0
7540,1,0,1
3448,0,0,1
2953,1,1,0
1933,1,0,1
3470,1,1,1
2970,1,0,0
1448,0,0,1
7082,0,0,0
839,0,0,1
3390,0,1,1
3508,1,1,1
6073,0,0,0
1981,1,0,0
2499,1,1,1
5575,0,0,0
6092,0,1,1
6616,0,1,0
2015,0,1,0
2130,1,0,0
7144,0,1,0
2538,0,0,1
3053,0,1,1
3061,1,1,0
3069,1,1,1
525,0,1,1
5842,1,1,0
1877,1,1,0
4373,1,0,1
526,1,1,0
3211,1,1,0
527,0,1,0
2192,0,1,0
1119,1,1,0
528,0,1,0
529,1,1,1
530,0,0,1
4595,1,0,0
6908,1,1,0
531,0,0,1
2176,0,0,1
532,0,0,1
1281,0,0,1
533,0,0,0
7375,0,0,1
534,1,1,0
7339,1,1,1
535,1,1,1
540,0,0,0
5631,0,1,0
536,0,0,1
3262,1,1,1
537,1,0,1
6746,1,1,1
1282,1,1,1
5839,0,0,1
2193,1,0,1
7256,0,0,0
5993,1,0,1
6770,1,1,1
2120,0,1,0
7294,0,1,0
1471,0,1,0
1685,1,0,1
5540,1,1,0
5383,0,1,0
5560,0,1,0
2926,1,0,0
1608,0,1,1
3407,0,0,0
5527,1,1,0
2425,0,0,0
6415,0,1,0
542,1,0,0
1531,1,0,1
1140,1,1,1
3645,0,0,1
3072,0,0,0
5318,1,0,0
5130,1,1,1
5346,0,0,1
593,0,1,0
6440,0,0,0
6204,1,1,0
6000,0,1,1
5873,0,0,1
6640,0,1,0
2041,1,0,1
1594,0,0,0
5115,0,1,0
6332,1,0,0
810,1,1,0
544,0,0,0
545,1,1,1
1423,1,0,0
546,0,1,1
547,1,0,0
6104,1,0,0
6377,1,0,0
548,1,0,1
549,1,0,0
2797,0,0,1
7186,1,0,1
5533,1,0,1
2208,0,1,1
6317,0,1,1
3898,1,0,1
2122,0,1,0
6462,0,0,0
7184,0,0,0
2899,0,1,0
2396,1,0,0
6367,0,1,1
6479,0,1,0
5906,1,0,0
5544,0,0,0
551,0,1,1
1942,0,0,1
6467,1,1,1
1039,1,1,1
947,0,0,1
7621,1,1,1
554,1,1,0
555,0,1,1
7585,0,1,1
2890,1,0,0
556,1,0,0
5020,1,0,1
557,1,0,1
7569,1,1,0
1402,1,1,0
558,1,1,0
1456,1,0,0
3225,1,1,1
559,0,0,0
6322,1,0,0
560,0,1,1
627,0,1,1
5397,1,1,1
6397,0,0,0
561,0,0,0
1391,1,1,1
563,0,0,0
4112,0,1,1
4614,1,1,1
793,1,1,1
564,0,0,1
6632,0,0,0
565,1,0,0
4165,1,0,0
3851,0,0,1
4482,0,1,0
6449,1,0,0
1077,1,0,0
3542,1,0,1
2345,0,1,1
2975,1,0,1
1213,1,0,0
6174,0,1,1
567,0,0,0
2390,1,0,1
1565,0,0,0
568,0,1,1
569,1,1,1
3904,0,1,1
570,1,1,1
582,1,1,1
571,0,0,1
6836,0,1,1
5173,1,1,1
5671,0,0,0
4600,1,1,0
4089,0,0,0
7132,0,0,0
572,1,0,0
4576,0,1,0
651,1,0,0
5660,1,1,0
3507,0,0,1
5004,0,1,0
576,0,1,0
7453,0,1,1
577,1,0,0
3903,1,0,0
578,0,1,1
6644,0,1,1
579,1,1,0
7228,0,1,1
1636,1,1,0
1190,1,0,1
3632,1,0,0
1884,1,1,0
583,1,0,0
989,0,0,0
584,0,1,1
2753,0,1,1
3374,1,0,0
5263,0,1,0
6451,1,0,0
3793,0,0,0
587,0,1,0
588,0,1,0
589,1,0,0
590,0,1,1
2816,1,0,0
3866,0,0,1
4348,0,0,0
591,1,1,1
1635,1,1,0
5939,0,1,0
3998,1,1,0
7031,1,1,0
592,0,0,0
6755,0,0,1
5291,0,0,0
5741,0,1,1
6575,1,0,0
1746,1,0,0
3385,1,0,1
2906,0,1,1
595,0,0,1
2960,1,0,0
5514,0,0,0
709,0,1,1
596,1,1,0
6523,0,0,1
597,0,1,0
5223,1,1,0
3382,1,0,1
2930,0,0,1
7397,1,1,1
3238,0,0,0
957,0,1,0
4954,0,1,0
1344,0,1,1
5188,1,0,0
3045,0,1,0
7623,1,0,0
6379,0,1,1
7105,1,1,1
3844,0,0,0
4581,0,1,0
6600,1,0,1
5129,1,1,0
4205,0,0,1
1585,1,1,1
5219,1,1,1
603,1,1,1
3423,0,0,1
5253,1,1,1
3526,0,0,0
6439,1,1,1
604,0,0,0
605,1,1,0
606,1,1,1
5561,0,0,1
7586,0,0,1
5972,0,0,0
5829,0,1,1
6529,0,0,0
2549,1,1,1
6969,1,1,0
608,0,0,0
609,1,0,0
932,1,0,0
7500,0,1,1
610,1,0,1
758,0,1,0
1890,1,1,1
6899,0,1,1
5190,0,0,0
1783,1,0,0
1961,0,0,0
3839,1,1,0
2589,0,1,0
7225,0,1,1
3620,0,1,0
3817,1,0,0
2487,0,0,0
1493,0,0,1
613,0,0,1
5609,0,0,0
1698,0,1,1
3960,1,1,1
2914,0,0,1
6885,1,1,1
7462,0,0,0
5965,0,0,1
616,1,1,1
617,0,1,0
3176,1,1,1
5386,0,0,0
1355,0,0,0
7004,0,0,0
2703,1,1,0
1946,1,1,0
991,1,1,0
619,0,0,1
3818,1,1,0
621,1,0,1
622,0,0,0
3703,1,0,0
623,1,1,1
6794,0,0,0
5453,0,1,0
624,1,0,1
625,0,0,0
4780,0,1,0
3638,0,1,1
626,0,1,0
628,1,1,0
6581,1,1,1
2609,1,0,0
5707,1,1,1
7119,1,0,0
2830,0,1,0
6309,0,1,1
7019,0,0,0
3887,0,1,1
6258,1,1,1
1045,1,1,0
631,1,0,1
6832,1,1,1
4688,0,0,1
5819,1,1,0
633,1,1,1
4388,0,1,1
5811,1,1,0
7502,0,0,1
5785,0,0,0
7147,0,1,1
635,0,1,1
2784,0,1,0
7588,1,1,0
3478,0,0,1
7245,1,1,1
636,1,1,1
4704,1,0,0
637,1,1,1
7442,1,1,0
7270,1,1,0
638,0,1,0
639,0,0,1
1367,1,1,1
4757,0,0,1
4131,0,1,1
1699,1,1,1
5848,1,1,1
5089,1,1,1
6038,0,1,1
2182,1,0,1
4829,0,0,0
642,1,1,0
7423,1,0,0
644,1,1,0
7320,1,1,0
2687,1,0,1
1542,1,1,0
3858,0,1,0
4014,1,1,1
2359,0,1,1
6839,0,0,1
7244,1,0,1
4698,0,0,0
2127,0,1,1
6622,0,1,1
2911,0,1,1
7275,1,1,0
5485,0,0,0
5615,0,1,0
7234,1,1,0
845,1,0,1
4928,1,0,0
5121,1,0,1
2818,1,1,1
1606,0,1,1
4550,1,0,0
4337,0,0,1
6568,1,0,1
5768,0,1,1
649,1,1,0
1766,1,1,0
5674,0,0,0
4407,1,1,0
7204,0,1,1
6293,1,1,0
2796,0,0,1
7212,0,0,1
653,0,1,0
4429,0,1,0
654,0,1,0
5881,0,1,0
3850,1,1,0
5292,0,1,1
655,0,0,0
848,0,0,0
656,0,1,1
5372,1,0,1
658,0,1,0
2782,1,1,1
2763,1,1,0
2344,1,1,0
6361,1,0,1
1595,0,0,1
6398,0,0,0
7554,1,1,0
4707,0,0,1
3271,0,0,1
6466,1,0,0
1291,1,0,0
1262,1,1,0
5025,1,1,1
663,0,0,0
5751,0,0,1
664,0,0,1
2825,0,0,1
7293,0,1,0
665,1,1,1
1025,1,1,0
1668,0,0,1
777,1,1,0
3082,1,1,0
2939,0,0,0
6137,1,0,0
4220,0,0,0
6636,1,0,1
3582,0,0,1
668,1,1,0
2257,1,0,0
7557,1,1,1
1512,1,0,0
669,0,0,1
5878,1,0,0
6761,0,0,0
671,1,1,1
1378,1,1,0
5123,0,1,1
2886,1,0,0
6471,1,1,0
2514,0,1,1
3574,1,1,1
5754,0,0,0
6167,0,1,1
673,1,0,1
835,1,0,1
2069,1,1,1
3550,1,1,1
4213,0,1,1
674,1,1,1
5669,0,1,0
3461,1,0,0
1321,1,0,0
6351,1,1,0
1171,1,0,1
675,1,1,0
1641,0,0,1
676,0,1,1
677,1,0,1
1229,1,0,1
678,1,0,0
7480,1,0,0
4153,0,0,0
5180,1,1,1
680,0,1,0
681,0,0,0
4054,0,1,0
1919,0,0,1
800,1,1,0
6894,0,1,0
1846,0,0,0
2942,0,1,0
1270,0,0,0
5146,1,1,1
3339,1,1,0
7233,1,0,0
687,1,1,1
1265,0,0,0
1715,0,0,0
5260,0,1,1
688,0,1,0
5446,0,1,0
689,0,1,0
3084,1,1,0
4957,1,1,0
691,1,1,0
6208,0,0,0
5728,1,0,0
3959,0,1,1
3355,0,0,1
4789,0,1,0
692,0,0,0
4121,0,0,1
693,1,1,0
694,0,0,0
3636,0,0,0
1239,0,1,1
3823,0,0,1
695,0,1,0
696,0,0,1
5885,0,0,1
697,0,1,0
7528,0,1,0
