n units 500,n units 1000,n units 1500,True Effect
0.1489195029463204,0.26242198844789605,0.18476809686222126,0.228215
0.27780450949289465,0.23682002234820865,0.24790172562452154,0.228215
0.16963552030474674,0.22435807798904633,0.20548821230994757,0.228215
0.2731608677783115,0.24173146689421018,0.23779679836811227,0.228215
0.17521304493635564,0.2674025544989331,0.19579948625620477,0.228215
0.2486432155666702,0.2845755312772958,0.2194466829186378,0.228215
0.2196283534481444,0.22333046729763809,0.23347784018368445,0.228215
0.21354454262696992,0.20167679998390817,0.2416030082314897,0.228215
0.241235745752589,0.22394277939462678,0.21616441292201408,0.228215
0.27057267675825375,0.25075506761793753,0.25726247647656153,0.228215
0.2770425323994882,0.22382604760653677,0.2503044291830279,0.228215
0.16623155839775983,0.23018770360650348,0.21328253947276749,0.228215
0.262578923032975,0.2508480512461883,0.21661935150558947,0.228215
0.2468722935541171,0.2343669794930912,0.22007926592638363,0.228215
0.16128942694604903,0.2412527742286513,0.25062336417128506,0.228215
0.24891644236133023,0.19823001711997437,0.2429787628536067,0.228215
0.22673832085961532,0.2309472824496054,0.1993886939841833,0.228215
0.2223951948651579,0.254448466387015,0.18545244388700297,0.228215
0.2572380879405354,0.20724183007814845,0.21949544593342998,0.228215
0.2214325028996271,0.24167421904548614,0.25171180505421176,0.228215
0.16851050799512737,0.24895723816997076,0.21468824444746615,0.228215
0.21656523788399326,0.2366818923463743,0.2137982897653911,0.228215
0.1985209021171374,0.2682709798356509,0.2680508484062436,0.228215
0.23046950782829106,0.24591836647027152,0.2194753885204445,0.228215
0.2366321494819093,0.21945201819787594,0.19072735896578744,0.228215
0.18030357379137324,0.20880083038913363,0.24316478751293438,0.228215
0.29015041021050864,0.2303786467089919,0.22579447423571047,0.228215
0.23375934077340774,0.210682301316254,0.25243366322443767,0.228215
0.21112009575763255,0.23635734406723266,0.2297449239335315,0.228215
0.18023009031376266,0.20930597212232124,0.20546169826939967,0.228215
0.20910594743530492,0.2324184235333294,0.20532603123393675,0.228215
0.2297481613988952,0.27828045106295246,0.19623316475124494,0.228215
0.25860801465750227,0.23331558329792818,0.20203523329511866,0.228215
0.2679123913794578,0.20460834137844663,0.23011973472960506,0.228215
0.2544620798482306,0.2365685382876001,0.27076012874600397,0.228215
0.26031224337117304,0.22841881575124146,0.22199970384273396,0.228215
0.2165519384992523,0.23744017220321195,0.24283777658829117,0.228215
0.1671933987274662,0.2231325528744601,0.20627762317482667,0.228215
0.16600773271989885,0.2439274064110933,0.2371799229693369,0.228215
0.16161021185009186,0.24593001131590275,0.22271070783065516,0.228215
0.21747556891492087,0.1565901856500234,0.22856716729886573,0.228215
0.2629581388465493,0.23950352831512275,0.24182363940528473,0.228215
0.29476611121509283,0.19597909331907493,0.20176544727574622,0.228215
0.25459613317405755,0.25250159463548605,0.22913034629307463,0.228215
0.23167694660961638,0.2580006483393404,0.19507537457940513,0.228215
0.24631769415368332,0.20957310237014112,0.22719483604429125,0.228215
0.26201394006605155,0.20610758834343743,0.2150115078541122,0.228215
0.19566221413635904,0.2191595298482604,0.23390176994812664,0.228215
0.2331046469785982,0.21075098442354384,0.23918056258629458,0.228215
0.2087366732190421,0.216269129944677,0.18477837634108,0.228215
0.23270375248053402,0.2240814609711445,0.1854209253164282,0.228215
0.21495296237123443,0.20298196394879156,0.258802330872159,0.228215
0.25655907923186283,0.27209597761575455,0.2263276724788577,0.228215
0.2123127893952638,0.20753945364203003,0.20243042902629513,0.228215
0.24931253425685176,0.2502847067888285,0.19440291434997295,0.228215
0.26759096563117046,0.21506194492715916,0.22082288229849126,0.228215
0.27266017616769395,0.24763000212810096,0.2251076200113858,0.228215
0.20985759888856392,0.218018717987733,0.22620743382093783,0.228215
0.2063451072891224,0.26014576775697024,0.2301203316268925,0.228215
0.23718020459267264,0.27865309372818187,0.2453584678266435,0.228215
0.20320348467279842,0.24376706184187563,0.24323524259193915,0.228215
0.1867179167843164,0.19088366168012955,0.24632396829831268,0.228215
0.19662996010941622,0.23962414570202717,0.28635320482197746,0.228215
0.2474513783909193,0.2378371373616983,0.23545518090755493,0.228215
0.2815526759908594,0.19935922158826094,0.22649719459848955,0.228215
0.2339432470160212,0.2422242977019928,0.1976997445690813,0.228215
0.1881928590608701,0.2166164413485,0.21056592547116126,0.228215
0.28126207085845684,0.27450929251893635,0.20660997005192183,0.228215
0.27042097682354177,0.25065981063217,0.2179952158764808,0.228215
0.18365533057865469,0.232609493732618,0.21112659244681384,0.228215
0.19566438534111574,0.17992768175250454,0.23085545801321505,0.228215
0.2041031775858553,0.24903076536852278,0.24014742375767878,0.228215
0.24360328509898144,0.24046633689652383,0.24570682233900448,0.228215
0.25206674951671654,0.174368019799804,0.23043651456747263,0.228215
0.22769954669562995,0.21416150821745042,0.20306051976748646,0.228215
0.2239215220774354,0.25735964786148857,0.20202028641450592,0.228215
0.25301466890694735,0.24612851638568722,0.22555515671274504,0.228215
0.23522005730480636,0.2651358945157073,0.22835404851248323,0.228215
0.22881711972979654,0.23810912973454088,0.21994430113129862,0.228215
0.2226746533386773,0.22821663392249025,0.25507820187783253,0.228215
0.32203431621795875,0.26553178620116896,0.2198418241165998,0.228215
0.17224763823188569,0.21116896561190282,0.20078314979172412,0.228215
0.2415406129034637,0.262035911166849,0.25204108046675083,0.228215
0.22634408806857978,0.21140688806964372,0.21664924546049133,0.228215
0.21942999511546507,0.23168065775847546,0.23937014672333695,0.228215
0.20581948619725124,0.2087289271880526,0.2559139500887567,0.228215
0.1828848446886963,0.21285504010726897,0.1953808632488545,0.228215
0.1874296962442854,0.25477840909268146,0.21977023198497264,0.228215
0.21253571123600348,0.2083652946048603,0.23439813618583344,0.228215
0.18165768785747502,0.2689168016858152,0.2092712029394881,0.228215
0.27976868873335903,0.20450701337991267,0.23587599845835663,0.228215
0.1812029455850341,0.19245922080737593,0.24133590068720154,0.228215
0.23378840521555733,0.26115224392290454,0.2030429678236129,0.228215
0.14222499936815686,0.2190858572131191,0.21526235026930457,0.228215
0.3117469868534884,0.25564220755176115,0.2731639958637284,0.228215
0.24397782686339034,0.23463757204658225,0.24294858367219263,0.228215
0.27761072432174216,0.26006311970241647,0.23431463715836198,0.228215
0.2143140184563247,0.23753174271899302,0.24288892497827513,0.228215
0.23580141866430115,0.2523260524451949,0.24423717052743343,0.228215
0.2172669783560414,0.21641522845960404,0.22861307471008677,0.228215
0.2458387316774243,0.24191050178885315,0.1989186153499073,0.228215
0.24661767904497342,0.23270307168090262,0.19778325724859147,0.228215
0.2302155397835625,0.18449088033431998,0.240405242774449,0.228215
0.2547739150164718,0.24375834576376837,0.22374101024165735,0.228215
0.24264131101218528,0.23567911067122518,0.24388627116658168,0.228215
0.17828324618639524,0.2126358745989493,0.2110264171185492,0.228215
0.2750635163127762,0.23469766815561277,0.19835654894366053,0.228215
0.1968963783877267,0.18333893703128618,0.23329969027765038,0.228215
0.16243329323599132,0.2364146825865454,0.21284785919570912,0.228215
0.17160321171099266,0.20282450808570784,0.22551962055572497,0.228215
0.2760958536995404,0.27741096422304745,0.19095640993608842,0.228215
0.327510620157516,0.20710209320339898,0.22750090455143543,0.228215
0.24277349259725484,0.23796313003494365,0.23471748122174613,0.228215
0.21765741436603475,0.25092529879186487,0.20104872556897563,0.228215
0.25357210357978804,0.2279050926718221,0.199505098832601,0.228215
0.2554977946183498,0.24297411211194783,0.23301157671784653,0.228215
0.16091223159963872,0.19695161013569357,0.2546368976437888,0.228215
0.18720656026212687,0.2858676032089532,0.239083477785918,0.228215
0.3135895468181138,0.22843188823905078,0.25496412422222137,0.228215
0.1946113253279024,0.22937323312432625,0.21333709043857718,0.228215
0.2899750020370227,0.23787277642262372,0.22475374042610533,0.228215
0.1548289503213106,0.20744876857028755,0.2017284550038174,0.228215
0.16678682852790594,0.18997230477248003,0.2257623897283363,0.228215
0.24957609844156822,0.26181445468122394,0.2519517732255311,0.228215
0.1740403062050423,0.2276672872501014,0.24434353204722342,0.228215
0.199321798491647,0.27062215993867833,0.22231965863300493,0.228215
0.2816079984491026,0.2416745740336273,0.2210962942929491,0.228215
0.2537973076443653,0.2105854474051343,0.19367271613065679,0.228215
0.18577604625799823,0.259370870930285,0.2284156516142911,0.228215
0.21471633900936343,0.2553090338854034,0.22967313280842927,0.228215
0.2526865989321673,0.21529813746044754,0.22376329654283583,0.228215
0.14985608038730722,0.20869161278534332,0.21683930520725084,0.228215
0.19416320850180593,0.253211005978972,0.260557472643426,0.228215
0.23587921075564636,0.19056676585772636,0.22957297301179022,0.228215
0.17261040608346284,0.2671682645086706,0.20099565204379372,0.228215
0.21583426677961315,0.21653201518094,0.2077822665608112,0.228215
0.2471934772112294,0.2700754399514815,0.21034004786724286,0.228215
0.22094261899824758,0.26511246588914616,0.23016458565364786,0.228215
0.18366073167247376,0.2070662518071589,0.2087128505793993,0.228215
0.24638125427944604,0.23077939372509063,0.26143676447306174,0.228215
0.2701928787454431,0.20226309580836238,0.17223820623395514,0.228215
0.16686208799516739,0.21849614173190277,0.22700540990105572,0.228215
0.19312687455099956,0.2370450789335245,0.21732255782064142,0.228215
0.24537649316954957,0.27105530386878757,0.21031130444110924,0.228215
0.207197106463202,0.24133753505256464,0.19571154832678733,0.228215
0.16136071293771465,0.26717119207304774,0.2286400243403847,0.228215
0.22720014937019764,0.20460755072778822,0.23565879747341978,0.228215
0.19468319714416193,0.25645814373854076,0.2633785607186987,0.228215
0.17845051091894093,0.23765581668502928,0.189611626735995,0.228215
0.21600335114160435,0.19386273574144838,0.23187453405713157,0.228215
0.21786029832675172,0.20847974624755275,0.2098678584713913,0.228215
0.21449438954326927,0.24867714518530742,0.20755663584535924,0.228215
0.21230978796237407,0.24379958277554659,0.229630364057018,0.228215
0.24720168791268382,0.2093745236142578,0.20835448457396538,0.228215
0.20112728823724646,0.22850175242455464,0.20721825304213537,0.228215
0.24180062061366075,0.2078630242610702,0.23437797488329912,0.228215
0.24154852241356414,0.26738765063436515,0.23131228071566268,0.228215
0.2555511661449243,0.20176492155243408,0.2129450365181749,0.228215
0.27625736594706274,0.24153574809372602,0.24972792742030517,0.228215
0.2041113937102631,0.19097999054274697,0.24797696002773537,0.228215
0.18832593773854336,0.1838286498831314,0.20583120469163393,0.228215
0.2601753434100507,0.22743282006429139,0.2117980238893347,0.228215
0.326231671287321,0.2490657721043822,0.2565271165842471,0.228215
0.3383812587422948,0.25920286414863664,0.20666193742539862,0.228215
0.1578459833178695,0.2126092973828172,0.222004166563561,0.228215
0.18111391091630274,0.2503568545253231,0.22377536415334906,0.228215
0.2218869171363125,0.21545228367320712,0.20896507783157736,0.228215
0.19123428057397138,0.2507165784825748,0.2513030786280929,0.228215
0.2242129015843641,0.2422073610246982,0.20895640976335672,0.228215
0.20659159053470125,0.22225310224232636,0.2247769617784095,0.228215
0.26893593219995565,0.23517526367156727,0.20940930358203783,0.228215
0.23443200742470882,0.23368814359320145,0.22180847041267712,0.228215
0.3048946613384083,0.17432660924824203,0.20261793426769756,0.228215
0.19064322661117564,0.21745694624995732,0.2551649766240951,0.228215
0.29240458011287296,0.22257457615719714,0.20703791204782016,0.228215
0.203768616271365,0.21458216001440597,0.1971360112618063,0.228215
0.22298778773315883,0.22722737000215576,0.21871745966194528,0.228215
0.19308415810870924,0.2380887163797991,0.2294827497983385,0.228215
0.21966694349476965,0.22008828081565773,0.21605461543776494,0.228215
0.19274376820986494,0.21464129949984545,0.21346596803271714,0.228215
0.22196695000617458,0.256686793474313,0.2457309495009738,0.228215
0.23130600628481607,0.22489446291850512,0.21252558745645553,0.228215
0.1702649575543424,0.20744339711946821,0.25253616397036893,0.228215
0.25518740846882176,0.2999390474713139,0.21293357733272328,0.228215
0.20759506039443182,0.2555031619672852,0.2684253340726559,0.228215
0.2562341409023686,0.19895235724696114,0.2185164229711385,0.228215
0.3196535841294987,0.20265486547739475,0.22350376338895775,0.228215
0.23048747067809766,0.2044785703319152,0.21471171298903147,0.228215
0.16628808339741416,0.1898610497747564,0.19329407588368794,0.228215
0.20107369814823142,0.20293621606596676,0.20179436816358687,0.228215
0.18460681147851749,0.23082017290198478,0.24930655029700144,0.228215
0.24129699095772347,0.2355134480675756,0.2060803770524028,0.228215
0.22183330320578767,0.240914289627875,0.20695723658083862,0.228215
0.22761936914226558,0.19283757359427287,0.21275750894277445,0.228215
0.23084441709648973,0.2479082071852519,0.23834000941757483,0.228215
0.198647014713344,0.21015358267627823,0.2255542808590553,0.228215
0.21623415796673348,0.2085938437862262,0.25353288570318344,0.228215
0.19181929754822427,0.1828216809823498,0.22510384439558911,0.228215
0.23804665855468585,0.21043875202080498,0.2216501053742101,0.228215
0.19539640114906212,0.24381336184029714,0.212008269758456,0.228215
0.1530837210403996,0.2720197844482294,0.18530662677587662,0.228215
0.20900416905311162,0.19817749275067378,0.18540015920456393,0.228215
0.17863516004542332,0.23759424032956278,0.18412429950877313,0.228215
0.23515323598853963,0.16999504784215858,0.23345225532065525,0.228215
0.21129015757695443,0.18349830478858378,0.20206169644736202,0.228215
0.2272483855851261,0.22230023358376133,0.2792099679728441,0.228215
0.20557107759220464,0.21133187827780905,0.23191904682742742,0.228215
0.25669341330723283,0.19206792346035015,0.2385744633398799,0.228215
0.19264496313955423,0.22235441495125421,0.22862620949157597,0.228215
0.2715017808591466,0.22553372377303388,0.2453964527085493,0.228215
0.20030242111632834,0.21967039802675842,0.18770148078481824,0.228215
0.2541189425917309,0.23714919808431742,0.27340315873685955,0.228215
0.19997602057674196,0.20124551679421362,0.24653225342130095,0.228215
0.2562020408225162,0.18394265941511698,0.2356910029635882,0.228215
0.221291235544949,0.2356882927350422,0.19731419613999102,0.228215
0.2921078496489882,0.1828693633392977,0.2500957887319796,0.228215
0.25913643809162695,0.21108278181060847,0.21487607911149678,0.228215
0.31915649358987086,0.22726951783033816,0.22217565555851737,0.228215
0.2197674018634546,0.21921344668855552,0.24181175402194552,0.228215
0.21595642997579512,0.23719612486454306,0.24041725667184063,0.228215
0.2726743360942211,0.21253274309444306,0.23351602954747247,0.228215
0.24125017482134023,0.203099338787095,0.20729844142674367,0.228215
0.1879075642874477,0.2571378428723376,0.16867875155823406,0.228215
0.18888010130847768,0.24882710468692626,0.22684757076877518,0.228215
0.19206222943036416,0.25075568220731337,0.23071423229286064,0.228215
0.19053076045281345,0.22838702535985736,0.21914913620950233,0.228215
0.2618353529740126,0.2094982371579772,0.24720372523880801,0.228215
0.30484547480515584,0.2332985337611216,0.21262938976576812,0.228215
0.2295727176290816,0.2683722650474369,0.2358052708368064,0.228215
0.23836571338235132,0.2513826722093655,0.2543647148616244,0.228215
0.2077601334114618,0.22983839081651472,0.2476064823631726,0.228215
0.21759757816262468,0.21301365366549432,0.2602351606997864,0.228215
0.2615396327802493,0.24013015174398142,0.26675838530243046,0.228215
0.1888094066812043,0.2089613696210105,0.23805658133666988,0.228215
0.2740755834113814,0.25039088728922976,0.22655910851700406,0.228215
0.1595796777769315,0.19669671632199703,0.20924584831278403,0.228215
0.2335930525574488,0.19563628172476016,0.22073072468918897,0.228215
0.25472658623954353,0.18304525750234188,0.23306856475307558,0.228215
0.23445527172053968,0.17512095345011322,0.2020120458152271,0.228215
0.2400242513594049,0.23367745346347038,0.22437571643366455,0.228215
0.184712181102648,0.2136121178540422,0.2193467882915594,0.228215
0.2442323014105087,0.23193417743844227,0.19981064467762244,0.228215
0.21716674436628625,0.20283607750156724,0.23155800603743434,0.228215
0.1929140406647658,0.23889555203882756,0.2268649943049026,0.228215
0.21900808773258287,0.21630932821583346,0.22198787569714462,0.228215
0.21444091711431193,0.25293687444236346,0.2742525291272507,0.228215
0.25780884428150125,0.22340370258866885,0.24003786584559378,0.228215
0.18112229111102365,0.21998879397342336,0.2283523470042109,0.228215
0.20294681039635354,0.17937235220798872,0.25282698222975986,0.228215
0.25556893954697546,0.20345753073336248,0.21742714401354535,0.228215
0.19406737398520127,0.25394493437829047,0.2614198235379903,0.228215
0.22224885002825517,0.22941124906055896,0.24112077580591343,0.228215
0.24014807309442993,0.22528463766856197,0.21075198523246932,0.228215
0.11205927362662056,0.24797402302779056,0.21171831087756016,0.228215
0.20780344711228804,0.30817926499276976,0.19922798627217672,0.228215
0.13835469353406826,0.20109804431255862,0.22333402267336425,0.228215
0.24655441279676096,0.1849466516697141,0.21490418172230433,0.228215
0.2546919965382623,0.2335260065342183,0.21107058798534142,0.228215
0.19284534852554736,0.19202908889763468,0.1999021249748212,0.228215
0.1733411369029216,0.19514436967560675,0.23161148021606617,0.228215
0.28052790556125956,0.21341949612442007,0.20805986789889216,0.228215
0.17649843388405814,0.24419016075712002,0.22130138422403756,0.228215
0.23072488386353296,0.2503326036938287,0.2115944402542926,0.228215
0.22127704606179202,0.2653680613284381,0.22595061308253508,0.228215
0.22974644657903084,0.19315091545269733,0.22681663090459606,0.228215
0.18646054352819036,0.21540142071449825,0.2109323704759206,0.228215
0.27867615406432744,0.2175967023573566,0.1999620622917817,0.228215
0.2341853296855077,0.21824706149515374,0.22616999378327862,0.228215
0.18222921187924462,0.21517887564321767,0.22762046959549465,0.228215
0.29802161501761115,0.22651646409003937,0.22851354356987852,0.228215
0.14984455386738688,0.2062912583108048,0.24740990157311502,0.228215
0.19124772986709868,0.1743175900669597,0.24533518809266394,0.228215
0.24458970678930314,0.2768065051780405,0.18940864491908943,0.228215
0.2326723334203164,0.19986556939099462,0.21918733505677418,0.228215
0.22171770211082004,0.23695575297853202,0.21848621513320124,0.228215
0.2807669168223548,0.22591383679168525,0.21228675820751888,0.228215
0.2414523913485061,0.19106992688804528,0.22402960224224933,0.228215
0.19719636385083653,0.23841881406882592,0.20930412866103365,0.228215
0.14944647323822702,0.25262945984546603,0.2435137044145596,0.228215
0.27635769196485493,0.2175231521588303,0.2134892085182927,0.228215
0.22790107463932996,0.21496208886410023,0.21477624525497946,0.228215
0.20403379260983553,0.2217738473743601,0.22791277248143693,0.228215
0.2608921577019424,0.25492504838385605,0.25847865993749936,0.228215
0.18800178375604334,0.2114631062656926,0.20791293189364912,0.228215
0.19584652181071463,0.2459876653248119,0.2207529183691532,0.228215
0.2321283598657941,0.20502761389867588,0.19544334324284857,0.228215
0.22632995208131462,0.2034792334501715,0.19100191022342902,0.228215
0.2846175599819854,0.2215427480194677,0.257392726207761,0.228215
0.2055060731193729,0.18711072805401335,0.20878786622035217,0.228215
0.19426664774887067,0.2321808265533382,0.18973625727832005,0.228215
0.20929769937445625,0.19512919854469837,0.21085958054731796,0.228215
0.26580005202770224,0.2294444823823859,0.2052522372236126,0.228215
0.15897576924703966,0.23109676137057436,0.20478861951043495,0.228215
0.2215590244750717,0.2522211442076381,0.2254719911334718,0.228215
0.2553716503717879,0.250061855979356,0.25997348843536183,0.228215
0.20125899459062202,0.22992428860199637,0.2357454186545897,0.228215
0.21085520586181394,0.22902770344088497,0.21610041757272108,0.228215
0.21935859276581066,0.22097793233300952,0.2419157231779921,0.228215
0.24016567490478902,0.23627354194682376,0.2411679376001935,0.228215
0.22600397612230994,0.21702299780766643,0.19683340286999473,0.228215
0.19894158405938892,0.2095827417942021,0.2293457752709422,0.228215
0.19137632846373837,0.24678651236323726,0.22331194569291057,0.228215
0.21736443499898028,0.20327357796231216,0.2554624579932911,0.228215
0.21868661529769054,0.30551012736378386,0.23224936791115636,0.228215
0.25885879063042155,0.20842212156357054,0.2505158280301236,0.228215
0.22604395219574536,0.21021980868918205,0.20381859643044378,0.228215
0.25000248976695055,0.2048223788821392,0.2239065017670768,0.228215
0.1784580226056679,0.19541634137007396,0.19299121098096408,0.228215
0.24161101159042722,0.2538620301492469,0.25354744896792136,0.228215
0.24089266995461636,0.21982590126489823,0.24401389544340335,0.228215
0.2052254946203527,0.24382127255172636,0.22577899665027992,0.228215
0.25003129981476224,0.23363956097947775,0.2205867768192318,0.228215
0.2667276644380593,0.2442092288324975,0.22706407988787736,0.228215
0.19080640830548415,0.24575005834701452,0.2196908441272748,0.228215
0.20036639216074212,0.21106222689149046,0.21939491024835278,0.228215
0.24897712668410218,0.16587700923025353,0.19046075230745627,0.228215
0.2492683965801426,0.20481553756810136,0.2032785998977081,0.228215
0.19184162356838533,0.22909668712605716,0.2507142778070101,0.228215
0.24423149617568907,0.22258157473883566,0.24358426742652306,0.228215
0.2277910285347838,0.19483304407036536,0.2295002846407594,0.228215
0.17727075562159983,0.25933250680466063,0.23775596042552957,0.228215
0.28206611862823167,0.2521931884645995,0.24415337478414692,0.228215
0.20692499618250232,0.2083255470762137,0.15240287859266652,0.228215
0.22075543249221288,0.25791669238793863,0.25224558648616374,0.228215
0.23951719229429785,0.21924351764630098,0.232006125508645,0.228215
0.22218084628136958,0.2643902148418621,0.2628484532270252,0.228215
0.16161132595998803,0.23007646321968792,0.2269892049040528,0.228215
0.17594610131072574,0.2434464367518138,0.19792734788760116,0.228215
0.21965423822833657,0.18257370479012647,0.2513987839095294,0.228215
0.27039372394513195,0.2161171799568673,0.2293980649465869,0.228215
0.19854873937445214,0.2795101116794323,0.21395954069639747,0.228215
0.2972024931422253,0.21719548607777833,0.19311436488638636,0.228215
0.20654493134059132,0.23826593341151467,0.2005264698427109,0.228215
0.21040339455895696,0.21602912501637403,0.21674908945809937,0.228215
0.2456112498248635,0.20400579706840408,0.21781109934811108,0.228215
0.22174946836445691,0.20425277760573202,0.24258599995792862,0.228215
0.20052892412960394,0.2537120602039665,0.22964264480285754,0.228215
0.2551143057342746,0.1970315381443163,0.23356286697070328,0.228215
0.23110712215244553,0.19123569210086916,0.22001709851036774,0.228215
0.16002928726079443,0.22505892109597822,0.21336253170618757,0.228215
0.20328736524004198,0.22508276144585926,0.22886508566288544,0.228215
0.2470571380081182,0.23615880510083706,0.20466430492381865,0.228215
0.13759787262626735,0.27288634933400385,0.23347434339623174,0.228215
0.2526955366330167,0.22455403378851907,0.19350348162979605,0.228215
0.22379721505408143,0.23085255913918973,0.21231648763229446,0.228215
0.29670837710891895,0.24097329681581345,0.18524972532616146,0.228215
0.20310186652316717,0.24023209963967482,0.24122575041878624,0.228215
0.2057620508394884,0.2229311662896165,0.21383036909185868,0.228215
0.2634761140427945,0.22626885295421,0.2495602084726408,0.228215
0.24197159589583975,0.20830198566746128,0.24246095716538693,0.228215
0.18933478581222676,0.23790928185632848,0.23375611064977905,0.228215
0.2393187653626115,0.22358554966691288,0.2137039599188143,0.228215
0.24101676730191596,0.25544232133061373,0.22073904938967423,0.228215
0.1784522690340388,0.22729218780065788,0.2539066307778838,0.228215
0.23312037960645746,0.23222861563175615,0.23331160261031977,0.228215
0.25743953073519266,0.25295830456031376,0.24779716703282587,0.228215
0.19494000539385764,0.17250464847967364,0.21120359128445315,0.228215
0.2458052649799683,0.22596515316614174,0.24851593003611808,0.228215
0.20740925817922903,0.24701632959141612,0.2044876771729962,0.228215
0.24505402851501812,0.24463029749046833,0.25907151638383474,0.228215
0.30074181100662906,0.23785722918807117,0.2657963212099312,0.228215
0.20685324633988944,0.24343375486794758,0.22006862934377908,0.228215
0.22631013629010716,0.25579416244981074,0.21252282206981257,0.228215
0.18202726605145522,0.22133925124908507,0.23787266893872983,0.228215
0.2256430542060572,0.24994352559987074,0.20764499017832388,0.228215
0.2756867601842099,0.24210532448361305,0.22809174806240423,0.228215
0.2602786865340266,0.22330628055866003,0.24960103882604026,0.228215
0.23996222541337994,0.23664435568838588,0.2533258277505739,0.228215
0.28713496460315624,0.20423909648535923,0.24782938303361876,0.228215
0.20205821311205235,0.26095578095031396,0.21671461017545363,0.228215
0.2205335026619057,0.2597986150611576,0.22057718126374412,0.228215
0.21284973647805658,0.19583474480773083,0.23666702235130235,0.228215
0.23309529513547975,0.21375700736776368,0.2044596878528179,0.228215
0.23121915030039827,0.22589172827622298,0.21815922013087152,0.228215
0.25255392046554354,0.23513705876974328,0.24620337639499854,0.228215
0.22195592876972292,0.20683972754410845,0.20880019656780427,0.228215
0.21013640765938144,0.1671886494175823,0.21779716848088435,0.228215
0.21190018497626334,0.17462108624299907,0.2263490429979359,0.228215
0.17029596315364567,0.24983130785715493,0.19088897830363466,0.228215
0.18839065651736495,0.23902652350501372,0.23333233239173046,0.228215
0.24344142371813235,0.22862067005436096,0.23874041805533922,0.228215
0.22354622352912396,0.236125904163821,0.23702771401844813,0.228215
0.2594092716588443,0.24936225231989617,0.2387535675976508,0.228215
0.22424882459639384,0.22527460528054746,0.23905246877121406,0.228215
0.24480964619126097,0.2723369825171519,0.22326797379704286,0.228215
0.24570043171484413,0.2873641145811314,0.2735790589825481,0.228215
0.2452491701045423,0.21752162077504014,0.24289817997786023,0.228215
0.1945185893256879,0.2562874153829266,0.2001904595931636,0.228215
0.2427372853600868,0.24886587207490887,0.2333840251971069,0.228215
0.2234185509967496,0.21051713724210527,0.2219895620833246,0.228215
0.27087420006126756,0.22781011885557445,0.18366220172470493,0.228215
0.24533036008334314,0.25751460789208397,0.22879205847063971,0.228215
0.21070762902424595,0.21728691048733853,0.19651390736349722,0.228215
0.2905566109077916,0.2383852321866355,0.19314671637830833,0.228215
0.21496535215339002,0.20993765321118688,0.1951902706762045,0.228215
0.21853766614798334,0.21076655902397026,0.20565095893381583,0.228215
0.2347193516148129,0.23597112800191752,0.23923176546236577,0.228215
0.22757226792159177,0.2586325379589207,0.22709133121971836,0.228215
0.14868391385223745,0.19092063994715344,0.19259692874838158,0.228215
0.22722909699051477,0.27174642337880045,0.220907178345737,0.228215
0.2264365481644309,0.1931450493647372,0.21612992382805893,0.228215
0.22843314255521488,0.2264307104945271,0.2299029262239372,0.228215
0.17058878188841045,0.21978574961550934,0.2418924650117384,0.228215
0.24462035289981948,0.25926993394398834,0.24191729769357523,0.228215
0.18131011268414332,0.21013419475872938,0.2258514297361166,0.228215
0.2758837459946895,0.23209046516105217,0.25860026743462483,0.228215
0.26304126788438026,0.1939845738284608,0.16127911536619852,0.228215
0.23136857240305556,0.2349048551369867,0.23962957577239702,0.228215
0.22964865084801797,0.24582591758740197,0.21091670496550935,0.228215
0.2079032277569282,0.19377386626765986,0.19138305471168254,0.228215
0.19758761856552715,0.22320997484951294,0.1840066109417112,0.228215
0.25152254469452534,0.23586895850070036,0.2505678907190588,0.228215
0.20392665449234176,0.23485083097789847,0.20948806215299834,0.228215
0.20113124817012817,0.22489749953675214,0.18988137085567716,0.228215
0.22273115717051178,0.2198546466303829,0.24345356792598885,0.228215
0.27424099001975594,0.2657898636816314,0.23131652725213475,0.228215
0.1669264473566308,0.20769718486148064,0.18953042630340464,0.228215
0.16984466331630374,0.21043274928657324,0.2240151740275877,0.228215
0.20573787707573699,0.25538066891982214,0.23072735096272037,0.228215
0.23181747616528067,0.22782866356532075,0.22794960014491542,0.228215
0.20060867616950537,0.2048496544404552,0.20732152806891718,0.228215
0.1878242786027883,0.26000607039679646,0.21544668417557306,0.228215
0.28558254900175056,0.23300376283334087,0.21642287952087724,0.228215
0.15074193377327755,0.20549602079737087,0.22553271098134228,0.228215
0.2627628036077145,0.20418981661555952,0.22148245342171538,0.228215
0.19654335283929425,0.1888308300008192,0.17524648358932168,0.228215
0.19351536765210142,0.20535523223958244,0.2250928020185236,0.228215
0.22897011205644513,0.20935016330057374,0.2263684791893545,0.228215
0.16774395452067717,0.2558365957570196,0.21405258804389984,0.228215
0.22533659381748178,0.2190779628869324,0.21079869387860214,0.228215
0.20467662787149998,0.2265550976308226,0.22709444137094392,0.228215
0.20372019882634315,0.25461296061596606,0.2195336565410712,0.228215
0.24267649996880605,0.22240221911113497,0.19640168404742012,0.228215
0.24837444681502943,0.22411236008158464,0.21760767295681344,0.228215
0.19739327325455375,0.27059597860967083,0.2276434098567212,0.228215
0.1650290376937805,0.22362968984762538,0.24077503429088593,0.228215
0.24226759194142974,0.21099250943066686,0.22085247274146386,0.228215
0.271481554068164,0.26293690618725946,0.22911351059689217,0.228215
