n units 500,True Effect
0.42470587772913765,0.42239666666666664
0.43133345180220334,0.42239666666666664
0.46744567622763533,0.42239666666666664
0.47744374732115286,0.42239666666666664
0.4430253760625268,0.42239666666666664
0.48399910337552465,0.42239666666666664
0.43032355455709237,0.42239666666666664
0.3585868728291749,0.42239666666666664
0.38211055828740226,0.42239666666666664
0.3692356804298887,0.42239666666666664
0.48300625012613085,0.42239666666666664
0.4304920840069758,0.42239666666666664
0.36233316138964716,0.42239666666666664
0.41299156299370104,0.42239666666666664
0.33127867514959647,0.42239666666666664
0.43914205437278325,0.42239666666666664
0.4334615023879336,0.42239666666666664
0.44005112606639374,0.42239666666666664
0.4114817848617796,0.42239666666666664
0.42692076178462746,0.42239666666666664
0.40336094905579684,0.42239666666666664
0.47289737172158475,0.42239666666666664
0.44022412022936497,0.42239666666666664
0.43544466698544665,0.42239666666666664
0.4740547363617434,0.42239666666666664
0.46164552004959947,0.42239666666666664
0.41597657264609716,0.42239666666666664
0.4363755354761415,0.42239666666666664
0.4248061146668353,0.42239666666666664
0.4551031230248465,0.42239666666666664
0.4235270174964909,0.42239666666666664
0.4062041697736265,0.42239666666666664
0.4499707582598538,0.42239666666666664
0.40277328658835676,0.42239666666666664
0.4380437721529477,0.42239666666666664
0.4369448128457379,0.42239666666666664
0.3784260974323591,0.42239666666666664
0.5075042652055419,0.42239666666666664
0.4243502074402211,0.42239666666666664
0.4607833855485458,0.42239666666666664
0.4483570790364417,0.42239666666666664
0.4553250055999672,0.42239666666666664
0.42693786875410167,0.42239666666666664
0.48425132700431217,0.42239666666666664
0.4202149192599764,0.42239666666666664
0.5067349894132603,0.42239666666666664
0.4979223135816529,0.42239666666666664
0.3842256496561846,0.42239666666666664
0.4025185879790858,0.42239666666666664
0.44177468525338537,0.42239666666666664
0.39189399249334755,0.42239666666666664
0.4610199679313908,0.42239666666666664
0.4587077711585403,0.42239666666666664
0.3669985013538021,0.42239666666666664
0.3711416673329358,0.42239666666666664
0.4603447476159462,0.42239666666666664
0.41735917232240344,0.42239666666666664
0.40752165548859964,0.42239666666666664
0.4087622414059708,0.42239666666666664
0.39712279485645546,0.42239666666666664
0.4160828354183798,0.42239666666666664
0.3907524969904238,0.42239666666666664
0.4281381091478002,0.42239666666666664
0.417813411167369,0.42239666666666664
0.43128160415430367,0.42239666666666664
0.37684535483183434,0.42239666666666664
0.4594226442235577,0.42239666666666664
0.4001323630141762,0.42239666666666664
0.3797857291213976,0.42239666666666664
0.3760715926119252,0.42239666666666664
0.37240650599881386,0.42239666666666664
0.4349765453002566,0.42239666666666664
0.45876459533688824,0.42239666666666664
0.49946154026006456,0.42239666666666664
0.39556823595487944,0.42239666666666664
0.5301956058067451,0.42239666666666664
0.40613705769334596,0.42239666666666664
0.39971010511113425,0.42239666666666664
0.4229412552531548,0.42239666666666664
0.4557635477701439,0.42239666666666664
0.3870284940365128,0.42239666666666664
0.4182267473825075,0.42239666666666664
0.42883327231477647,0.42239666666666664
0.5242553585241838,0.42239666666666664
0.3040879464753625,0.42239666666666664
0.4683380471347491,0.42239666666666664
0.3792922698418134,0.42239666666666664
0.41061208658683795,0.42239666666666664
0.52537258485161,0.42239666666666664
0.46148701874113274,0.42239666666666664
0.3935010026599014,0.42239666666666664
0.4003702047893608,0.42239666666666664
0.42071332656141086,0.42239666666666664
0.43895892021938265,0.42239666666666664
0.39079906807812137,0.42239666666666664
0.5360292776075523,0.42239666666666664
0.42985997304476464,0.42239666666666664
0.4289536179589839,0.42239666666666664
0.510889876524085,0.42239666666666664
0.3831160853717906,0.42239666666666664
0.4353366873737032,0.42239666666666664
0.4240769790301467,0.42239666666666664
0.4241742699356683,0.42239666666666664
0.4473753942165515,0.42239666666666664
0.43058052354236476,0.42239666666666664
0.4237310372586755,0.42239666666666664
0.46662254105541623,0.42239666666666664
0.5316115087921308,0.42239666666666664
0.4733062247054693,0.42239666666666664
0.4974007941041215,0.42239666666666664
0.4781725557902365,0.42239666666666664
0.4172886342886085,0.42239666666666664
0.49794083905392733,0.42239666666666664
0.46007669912395904,0.42239666666666664
0.4557518286731419,0.42239666666666664
0.47101167493340124,0.42239666666666664
0.41311523703429354,0.42239666666666664
0.42652757533312347,0.42239666666666664
0.42726919138050456,0.42239666666666664
0.49869977444993013,0.42239666666666664
0.4920016749722844,0.42239666666666664
0.43545242870311307,0.42239666666666664
0.4013854553782568,0.42239666666666664
0.38341961209180353,0.42239666666666664
0.4498019005200649,0.42239666666666664
0.49116206161174353,0.42239666666666664
0.4309569078016347,0.42239666666666664
0.4505465742396535,0.42239666666666664
0.5034984434000297,0.42239666666666664
0.4000050281894595,0.42239666666666664
0.4235469850758481,0.42239666666666664
0.40550466878937996,0.42239666666666664
0.5048396769409028,0.42239666666666664
0.36541673708283035,0.42239666666666664
0.401471142424625,0.42239666666666664
0.4393425630413349,0.42239666666666664
0.39681435504490625,0.42239666666666664
0.3773054388686861,0.42239666666666664
0.47210025878911943,0.42239666666666664
0.4450166064792759,0.42239666666666664
0.44506102742406006,0.42239666666666664
0.39187951866255927,0.42239666666666664
0.4860849739016862,0.42239666666666664
0.5573958304985893,0.42239666666666664
0.5087284798209503,0.42239666666666664
0.3868647211855661,0.42239666666666664
0.4031891479998998,0.42239666666666664
0.48965324483571265,0.42239666666666664
0.5953280726910327,0.42239666666666664
0.44320816331526247,0.42239666666666664
0.3945580816178094,0.42239666666666664
0.35439839013577257,0.42239666666666664
0.3419773184579859,0.42239666666666664
0.3818154476423641,0.42239666666666664
0.4446163676829463,0.42239666666666664
0.5068539297376901,0.42239666666666664
0.3360609199966773,0.42239666666666664
0.5209500623230828,0.42239666666666664
0.4697724117325397,0.42239666666666664
0.5039995687752359,0.42239666666666664
0.43848087625639864,0.42239666666666664
0.4118815996697773,0.42239666666666664
0.4904195939103641,0.42239666666666664
0.3376418355074505,0.42239666666666664
0.3665849526528585,0.42239666666666664
0.3387564175308344,0.42239666666666664
0.3562770108755359,0.42239666666666664
0.39995314570371016,0.42239666666666664
0.4314483118078615,0.42239666666666664
0.4620057355548113,0.42239666666666664
0.33601851433945534,0.42239666666666664
0.43935864621628457,0.42239666666666664
0.4513245480973359,0.42239666666666664
0.42617078442338063,0.42239666666666664
0.5063116796418455,0.42239666666666664
0.47584147623288064,0.42239666666666664
0.41706089783809247,0.42239666666666664
0.4493641975365883,0.42239666666666664
0.40408240476305207,0.42239666666666664
0.3866026904021691,0.42239666666666664
0.3930971443537972,0.42239666666666664
0.39300655032067877,0.42239666666666664
0.3961450987450496,0.42239666666666664
0.48122231116203734,0.42239666666666664
0.41881175517551306,0.42239666666666664
0.45750491191569087,0.42239666666666664
0.4000968039464784,0.42239666666666664
0.46551382682326636,0.42239666666666664
0.41066385803734357,0.42239666666666664
0.34801747726212146,0.42239666666666664
0.4069658789680029,0.42239666666666664
0.4426602494761956,0.42239666666666664
0.4307998484198635,0.42239666666666664
0.4353722839994574,0.42239666666666664
0.44660459099317423,0.42239666666666664
0.42249545764754626,0.42239666666666664
0.34786364396954483,0.42239666666666664
0.4447559576045228,0.42239666666666664
0.4911347981359376,0.42239666666666664
0.44982418879635416,0.42239666666666664
0.42777709360875815,0.42239666666666664
0.4156030561889654,0.42239666666666664
0.3976473647288341,0.42239666666666664
0.4670023572096445,0.42239666666666664
0.437315745476169,0.42239666666666664
0.4123193431053449,0.42239666666666664
0.47823451393760835,0.42239666666666664
0.4839446616462163,0.42239666666666664
0.43807728271739976,0.42239666666666664
0.3768079535578023,0.42239666666666664
0.35874610432402243,0.42239666666666664
0.4312567895144135,0.42239666666666664
0.4690880036492507,0.42239666666666664
0.37947076437302346,0.42239666666666664
0.33736712151516307,0.42239666666666664
0.4414776597742471,0.42239666666666664
0.41590032282274714,0.42239666666666664
0.41656983006943693,0.42239666666666664
0.39212956955177275,0.42239666666666664
0.5145272451334699,0.42239666666666664
0.5208204460307075,0.42239666666666664
0.4043819560861529,0.42239666666666664
0.5106074189646486,0.42239666666666664
0.5107515211379162,0.42239666666666664
0.4255876819927617,0.42239666666666664
0.5797731317556546,0.42239666666666664
0.5144506480489887,0.42239666666666664
0.38724430573196184,0.42239666666666664
0.40885040226717734,0.42239666666666664
0.4366982784692206,0.42239666666666664
0.4896666925135925,0.42239666666666664
0.4483640343784023,0.42239666666666664
0.5074509380979497,0.42239666666666664
0.5842615866846361,0.42239666666666664
0.38491959905722084,0.42239666666666664
0.45792382555539174,0.42239666666666664
0.4801341514564045,0.42239666666666664
0.4792441695448147,0.42239666666666664
0.40602869851708123,0.42239666666666664
0.34390451081686774,0.42239666666666664
0.44073954838413504,0.42239666666666664
0.4285278786728087,0.42239666666666664
0.4936172061406061,0.42239666666666664
0.3730462060406743,0.42239666666666664
0.3938155915971805,0.42239666666666664
0.5228138200416246,0.42239666666666664
0.4834691432315053,0.42239666666666664
0.4237565983088812,0.42239666666666664
0.3398584937823135,0.42239666666666664
0.28552842910012477,0.42239666666666664
0.40833229847229935,0.42239666666666664
0.5597250270752371,0.42239666666666664
0.5045156321650925,0.42239666666666664
0.4414179169767517,0.42239666666666664
0.47172769722874974,0.42239666666666664
0.4229291304268488,0.42239666666666664
0.44621682234256044,0.42239666666666664
0.5131710394900643,0.42239666666666664
0.3625029978407737,0.42239666666666664
0.4050584612125984,0.42239666666666664
0.29713131343323523,0.42239666666666664
0.4635423986915923,0.42239666666666664
0.4374082275593627,0.42239666666666664
0.4424331759522048,0.42239666666666664
0.3840716082926041,0.42239666666666664
0.5081311489394075,0.42239666666666664
0.4127443730690117,0.42239666666666664
0.3999403410690115,0.42239666666666664
0.45203621071240835,0.42239666666666664
0.3829296725463597,0.42239666666666664
0.5351741738362952,0.42239666666666664
0.39394497906273396,0.42239666666666664
0.44576352256195106,0.42239666666666664
0.41632148806913344,0.42239666666666664
0.3337079686022791,0.42239666666666664
0.45626237855464247,0.42239666666666664
0.4135844650717434,0.42239666666666664
0.3463596621068571,0.42239666666666664
0.30287352635362885,0.42239666666666664
0.4654743510395837,0.42239666666666664
0.4061953057055935,0.42239666666666664
0.43262152782727475,0.42239666666666664
0.4573225912426012,0.42239666666666664
0.3961125144383618,0.42239666666666664
0.45098356743396006,0.42239666666666664
0.37553210615664223,0.42239666666666664
0.4521896835905655,0.42239666666666664
0.47674623231923186,0.42239666666666664
0.3651311904521834,0.42239666666666664
0.35513259528649915,0.42239666666666664
0.3726307000264445,0.42239666666666664
0.3918638130451411,0.42239666666666664
0.44161839475257836,0.42239666666666664
0.34310254684339236,0.42239666666666664
0.5752254031976156,0.42239666666666664
0.3834751863710566,0.42239666666666664
0.40784423647453233,0.42239666666666664
0.44674681233931895,0.42239666666666664
0.43787838018296915,0.42239666666666664
0.3729859929323381,0.42239666666666664
0.45944065403145407,0.42239666666666664
0.45468857574519816,0.42239666666666664
0.44176625574373884,0.42239666666666664
0.41176878069925643,0.42239666666666664
0.4867759108522483,0.42239666666666664
0.45564777919309474,0.42239666666666664
0.41082106061478113,0.42239666666666664
0.4332019827089136,0.42239666666666664
0.45980466984660956,0.42239666666666664
0.4185012106326136,0.42239666666666664
0.4357827265159663,0.42239666666666664
0.350609438918853,0.42239666666666664
0.3744113997541578,0.42239666666666664
0.4529310409366029,0.42239666666666664
0.5180242014139139,0.42239666666666664
0.38013430276957205,0.42239666666666664
0.3723407641476338,0.42239666666666664
0.40388696204259156,0.42239666666666664
0.5461892673031484,0.42239666666666664
0.5544786429433878,0.42239666666666664
0.43921984488850596,0.42239666666666664
0.43471304067185607,0.42239666666666664
0.48339778691764124,0.42239666666666664
0.3950240498298516,0.42239666666666664
0.4175456275704799,0.42239666666666664
0.5202929561837437,0.42239666666666664
0.4487201948856584,0.42239666666666664
0.5053942066102662,0.42239666666666664
0.3951582080810997,0.42239666666666664
0.3650378235705117,0.42239666666666664
0.5135126254529608,0.42239666666666664
0.4454329022655615,0.42239666666666664
0.4652868604877372,0.42239666666666664
0.3829843553900928,0.42239666666666664
0.528986678025464,0.42239666666666664
0.46891822868952354,0.42239666666666664
0.4222048860167471,0.42239666666666664
0.3231987172756826,0.42239666666666664
0.3961890858739422,0.42239666666666664
0.47470297625414637,0.42239666666666664
0.4306646496882589,0.42239666666666664
0.44256372343820277,0.42239666666666664
0.48138551184219813,0.42239666666666664
0.4598360138115616,0.42239666666666664
0.4433526187130485,0.42239666666666664
0.41252441943955526,0.42239666666666664
0.48809256971193477,0.42239666666666664
0.4606552705388567,0.42239666666666664
0.4481254979039712,0.42239666666666664
0.5257868600442293,0.42239666666666664
0.4547799575244412,0.42239666666666664
0.4122307470938055,0.42239666666666664
0.3666602154609286,0.42239666666666664
0.4970649530038706,0.42239666666666664
0.3938203372117609,0.42239666666666664
0.3900054187430278,0.42239666666666664
0.3445924685003372,0.42239666666666664
0.4587632525401183,0.42239666666666664
0.403817237406877,0.42239666666666664
0.38945135867831027,0.42239666666666664
0.39995998241500796,0.42239666666666664
0.3618186947972413,0.42239666666666664
0.3731615160808729,0.42239666666666664
0.340988394999111,0.42239666666666664
0.4424430692306304,0.42239666666666664
0.5060004034567467,0.42239666666666664
0.44537804433669825,0.42239666666666664
0.4161907462053782,0.42239666666666664
0.4451861237579261,0.42239666666666664
0.40227595126584215,0.42239666666666664
0.4252268100238831,0.42239666666666664
0.427898844709408,0.42239666666666664
0.41531949021131453,0.42239666666666664
0.46262383414444264,0.42239666666666664
0.5018690867446968,0.42239666666666664
0.4195341259714339,0.42239666666666664
0.5144399116950078,0.42239666666666664
0.44874198353962896,0.42239666666666664
0.3243504907895476,0.42239666666666664
0.4511538263746375,0.42239666666666664
0.4334763170732419,0.42239666666666664
0.49119011464681817,0.42239666666666664
0.4427831137508327,0.42239666666666664
0.43049497057161196,0.42239666666666664
0.4875458761313382,0.42239666666666664
0.4535475495872018,0.42239666666666664
0.3551858009815578,0.42239666666666664
0.4320052876247598,0.42239666666666664
0.3679329160078422,0.42239666666666664
0.37482849269472207,0.42239666666666664
0.4501867896415783,0.42239666666666664
0.5103985294555929,0.42239666666666664
0.3949960677271222,0.42239666666666664
0.36509984271529783,0.42239666666666664
0.3597865278683785,0.42239666666666664
0.4403292252616123,0.42239666666666664
0.403304634171923,0.42239666666666664
0.45464880282654774,0.42239666666666664
0.45667489002381395,0.42239666666666664
0.3936715947540814,0.42239666666666664
0.5047255816993284,0.42239666666666664
0.46915476329701467,0.42239666666666664
0.4947541807883177,0.42239666666666664
0.36711860610811303,0.42239666666666664
0.43106393766421897,0.42239666666666664
0.34503358168593673,0.42239666666666664
0.515728059027263,0.42239666666666664
0.4775851445292402,0.42239666666666664
0.40927557979618545,0.42239666666666664
0.480827634724869,0.42239666666666664
0.3314922918292148,0.42239666666666664
0.48054801008772413,0.42239666666666664
0.49049287605045394,0.42239666666666664
0.3681994361512176,0.42239666666666664
0.3884937582109129,0.42239666666666664
0.4378872761489214,0.42239666666666664
0.42591755420859206,0.42239666666666664
0.3947249908121732,0.42239666666666664
0.4113320258532425,0.42239666666666664
0.4542933635592896,0.42239666666666664
0.5389272090600019,0.42239666666666664
0.3873028128833138,0.42239666666666664
0.39552524454325527,0.42239666666666664
0.37076442322441067,0.42239666666666664
0.540754111391593,0.42239666666666664
0.3871384330821188,0.42239666666666664
0.4618735442933996,0.42239666666666664
0.4329801646468999,0.42239666666666664
0.4507704230531983,0.42239666666666664
0.413568678762113,0.42239666666666664
0.4908990581701605,0.42239666666666664
0.36417568641691844,0.42239666666666664
0.4356626247827778,0.42239666666666664
0.4708506670504414,0.42239666666666664
0.4759126898059894,0.42239666666666664
0.4175155453125274,0.42239666666666664
0.40062644539702036,0.42239666666666664
0.4472498689946189,0.42239666666666664
0.41833843688308964,0.42239666666666664
0.34755034240169574,0.42239666666666664
0.4775707705995102,0.42239666666666664
0.37617837452678443,0.42239666666666664
0.37984383370004743,0.42239666666666664
0.3879052376427592,0.42239666666666664
0.35157033600431914,0.42239666666666664
0.4882744568361439,0.42239666666666664
0.3784858572041902,0.42239666666666664
0.4184302556264038,0.42239666666666664
0.3856269709438719,0.42239666666666664
0.4849882729509302,0.42239666666666664
0.44685505604756387,0.42239666666666664
0.4343711458873821,0.42239666666666664
0.4427890897215518,0.42239666666666664
0.44731127623240824,0.42239666666666664
0.4079568903216591,0.42239666666666664
0.4477756610160834,0.42239666666666664
0.4496314014791878,0.42239666666666664
0.37105563721655715,0.42239666666666664
0.39138906975668547,0.42239666666666664
0.4934599535604722,0.42239666666666664
0.4232008983150674,0.42239666666666664
0.45083282146549786,0.42239666666666664
0.4390199659284082,0.42239666666666664
0.46592460438926414,0.42239666666666664
0.4677896292443261,0.42239666666666664
0.5067427677575469,0.42239666666666664
0.45966979375311756,0.42239666666666664
0.5361770977791009,0.42239666666666664
0.4960992127157456,0.42239666666666664
0.45907533519333354,0.42239666666666664
0.4002665078172139,0.42239666666666664
0.43381257492689496,0.42239666666666664
0.4083970011394286,0.42239666666666664
0.44737502218516056,0.42239666666666664
0.43433330527097247,0.42239666666666664
0.44362747219156756,0.42239666666666664
0.3859433722510864,0.42239666666666664
0.47817640750532453,0.42239666666666664
0.5197408058220967,0.42239666666666664
0.4125790939571979,0.42239666666666664
0.38433357272143714,0.42239666666666664
0.48411801618711375,0.42239666666666664
0.506808957060963,0.42239666666666664
0.4267703527947138,0.42239666666666664
0.4634007207179853,0.42239666666666664
0.4989444570670402,0.42239666666666664
0.5140319721018903,0.42239666666666664
0.4652193982037547,0.42239666666666664
0.39191032945024845,0.42239666666666664
0.42585463015089337,0.42239666666666664
0.5052777738134814,0.42239666666666664
0.439290045829007,0.42239666666666664
0.45005761704050695,0.42239666666666664
0.4578730025815897,0.42239666666666664
0.5440754603455431,0.42239666666666664
0.3545332461305258,0.42239666666666664
0.435020327354635,0.42239666666666664
0.4810077479767573,0.42239666666666664
0.5075120456900255,0.42239666666666664
0.37148465115447976,0.42239666666666664
0.4576123691914611,0.42239666666666664
0.6044385499501327,0.42239666666666664
0.42466177588239906,0.42239666666666664
0.5064837708505157,0.42239666666666664
0.4662257046287887,0.42239666666666664
0.47173491492784203,0.42239666666666664
0.4183165446240473,0.42239666666666664
0.3574462081454753,0.42239666666666664
0.3699504847470692,0.42239666666666664
0.4815231489225428,0.42239666666666664
0.47091846156955397,0.42239666666666664
0.4647997667442631,0.42239666666666664
0.41352895438457216,0.42239666666666664
0.4291443833362506,0.42239666666666664
0.5356812295144093,0.42239666666666664
0.39589412005093066,0.42239666666666664
0.422958988755313,0.42239666666666664
0.41742707048802336,0.42239666666666664
0.46546195633246973,0.42239666666666664
0.4686423610051082,0.42239666666666664
0.2848729276689572,0.42239666666666664
0.39777254988112143,0.42239666666666664
0.49346707038120996,0.42239666666666664
0.5546248634242114,0.42239666666666664
0.42450808960078146,0.42239666666666664
0.4315960118379246,0.42239666666666664
0.4878842992716178,0.42239666666666664
0.3915653733414332,0.42239666666666664
0.508323059957194,0.42239666666666664
0.2999867460785544,0.42239666666666664
0.47578598023638147,0.42239666666666664
0.42676818696554214,0.42239666666666664
0.4105874861160122,0.42239666666666664
0.435724266493784,0.42239666666666664
0.4359992043503704,0.42239666666666664
0.41216430138667803,0.42239666666666664
0.5162570991476919,0.42239666666666664
0.4978680582674428,0.42239666666666664
0.3366693675388384,0.42239666666666664
0.4272280390337177,0.42239666666666664
0.3846353899289996,0.42239666666666664
0.43075877508357424,0.42239666666666664
0.4477677032273307,0.42239666666666664
0.5921374678298126,0.42239666666666664
0.4854042376081531,0.42239666666666664
0.36174135000130675,0.42239666666666664
0.4094843545189523,0.42239666666666664
0.4434290338637855,0.42239666666666664
0.39268770885638465,0.42239666666666664
0.5065514105059548,0.42239666666666664
0.4772594661867833,0.42239666666666664
0.36493919732690794,0.42239666666666664
0.4569191093001186,0.42239666666666664
0.3837375865326492,0.42239666666666664
0.327741114320881,0.42239666666666664
0.43313608845458784,0.42239666666666664
0.4828222453662856,0.42239666666666664
0.4657455871051681,0.42239666666666664
0.4305580391298085,0.42239666666666664
0.46463889113696544,0.42239666666666664
0.35998598478255656,0.42239666666666664
0.5019615432217656,0.42239666666666664
0.310767910334946,0.42239666666666664
0.5653499666798542,0.42239666666666664
0.45591628765165165,0.42239666666666664
0.4080543232352234,0.42239666666666664
0.485904615380279,0.42239666666666664
0.35160922942275086,0.42239666666666664
0.41108498492471723,0.42239666666666664
0.42102619288813403,0.42239666666666664
0.4959887214274491,0.42239666666666664
0.36016295209718924,0.42239666666666664
0.3911893742927308,0.42239666666666664
0.39684689940917006,0.42239666666666664
0.4340542148227595,0.42239666666666664
0.39075697212204463,0.42239666666666664
0.3752085004098349,0.42239666666666664
0.5146719614731899,0.42239666666666664
0.42382919446144013,0.42239666666666664
0.4051065191460698,0.42239666666666664
0.4602483342250847,0.42239666666666664
0.4487161298243423,0.42239666666666664
0.4258656226326981,0.42239666666666664
0.4355378613414177,0.42239666666666664
0.44630112417936374,0.42239666666666664
0.5357626304102974,0.42239666666666664
0.5337210747065742,0.42239666666666664
0.3698682651123803,0.42239666666666664
0.442105443017886,0.42239666666666664
0.5342814740556566,0.42239666666666664
0.4573614284243719,0.42239666666666664
0.4315551743423412,0.42239666666666664
0.39479727091961486,0.42239666666666664
0.4324732212703028,0.42239666666666664
0.500647999376512,0.42239666666666664
0.45820157359795866,0.42239666666666664
0.4308769692788301,0.42239666666666664
0.4280075120462071,0.42239666666666664
0.41505467475785707,0.42239666666666664
0.399527271566819,0.42239666666666664
0.49013584638970126,0.42239666666666664
0.4322982772142534,0.42239666666666664
0.40502416612311537,0.42239666666666664
0.5068510350072343,0.42239666666666664
0.394324496848349,0.42239666666666664
0.43619011360313775,0.42239666666666664
0.3938806996194579,0.42239666666666664
0.411965522911429,0.42239666666666664
0.4298091222602244,0.42239666666666664
0.4224917147508902,0.42239666666666664
0.3625861224934825,0.42239666666666664
0.5026706339994537,0.42239666666666664
0.4717902563127149,0.42239666666666664
0.3622567936983832,0.42239666666666664
0.4138657597945882,0.42239666666666664
0.2597881938120058,0.42239666666666664
0.4519866509059011,0.42239666666666664
0.434114066591965,0.42239666666666664
0.41764189929480716,0.42239666666666664
0.4501398083705581,0.42239666666666664
0.5438604184124651,0.42239666666666664
0.289147027588078,0.42239666666666664
0.4009719280725983,0.42239666666666664
0.3682434473689036,0.42239666666666664
0.46053785331243396,0.42239666666666664
0.417909263656531,0.42239666666666664
0.431149870075373,0.42239666666666664
0.45567377227155287,0.42239666666666664
0.3857765229469681,0.42239666666666664
0.4806570749857355,0.42239666666666664
0.46513661053073185,0.42239666666666664
0.2972113184387993,0.42239666666666664
0.4926095480787562,0.42239666666666664
0.44507013513830995,0.42239666666666664
0.5191563199041314,0.42239666666666664
0.3579110566807135,0.42239666666666664
0.43750260466400814,0.42239666666666664
0.4312318568572051,0.42239666666666664
0.45772082178928464,0.42239666666666664
0.3665840473729486,0.42239666666666664
0.45918574492142916,0.42239666666666664
0.470019867623553,0.42239666666666664
0.4758538425285506,0.42239666666666664
0.4509360082227888,0.42239666666666664
0.32722876535695467,0.42239666666666664
0.38777525359281173,0.42239666666666664
0.39896073886184097,0.42239666666666664
0.4046870336250951,0.42239666666666664
0.42356631549664125,0.42239666666666664
0.4789391865464144,0.42239666666666664
0.41194245341968383,0.42239666666666664
0.47437072025330396,0.42239666666666664
0.46355773340903245,0.42239666666666664
0.49677576900161435,0.42239666666666664
0.3876428303525354,0.42239666666666664
0.476089881844369,0.42239666666666664
0.4526201261488551,0.42239666666666664
0.4420049868641591,0.42239666666666664
0.48399878385424633,0.42239666666666664
0.5266185362474664,0.42239666666666664
0.4316457838258882,0.42239666666666664
0.39372185717914665,0.42239666666666664
0.4558770311749569,0.42239666666666664
0.4368039712557719,0.42239666666666664
0.49021196154446645,0.42239666666666664
0.5748538672150713,0.42239666666666664
0.3998273189289264,0.42239666666666664
0.5084291783197951,0.42239666666666664
0.5711336397293416,0.42239666666666664
0.4690154642250192,0.42239666666666664
0.47843019623609784,0.42239666666666664
0.38426497001395443,0.42239666666666664
0.4485265073006053,0.42239666666666664
0.3718803957590014,0.42239666666666664
0.4816104032628896,0.42239666666666664
0.48248076029305026,0.42239666666666664
0.39126283076385626,0.42239666666666664
0.4488894781030136,0.42239666666666664
0.39307383558290604,0.42239666666666664
0.45170183334692837,0.42239666666666664
0.44473181322968924,0.42239666666666664
0.396687740244324,0.42239666666666664
0.497252766150081,0.42239666666666664
0.41706983379135626,0.42239666666666664
0.4602420080028861,0.42239666666666664
0.46375657651518326,0.42239666666666664
0.4316081976288985,0.42239666666666664
0.39441694408222616,0.42239666666666664
0.38322754961747096,0.42239666666666664
0.44675973679147263,0.42239666666666664
0.39411519922043153,0.42239666666666664
0.5482388133158917,0.42239666666666664
0.4324569022985094,0.42239666666666664
0.447970728181617,0.42239666666666664
0.4533632798299239,0.42239666666666664
0.3656259699215558,0.42239666666666664
0.4169066670038375,0.42239666666666664
0.35850671674381573,0.42239666666666664
0.40540477669697483,0.42239666666666664
0.4069988975929157,0.42239666666666664
0.3907866219718996,0.42239666666666664
0.5282317090691755,0.42239666666666664
0.4525072568428706,0.42239666666666664
0.43768576509421364,0.42239666666666664
0.48499305874314674,0.42239666666666664
0.3999109813932744,0.42239666666666664
0.4684348318776566,0.42239666666666664
0.394770360513967,0.42239666666666664
0.29761808828322994,0.42239666666666664
0.5025234395343784,0.42239666666666664
0.32771260410576974,0.42239666666666664
0.449934504760386,0.42239666666666664
0.5858612494279974,0.42239666666666664
0.4881641756941276,0.42239666666666664
0.38486853512713154,0.42239666666666664
0.43454414195077384,0.42239666666666664
0.4410359257002429,0.42239666666666664
0.39874571479740667,0.42239666666666664
0.49742298102976484,0.42239666666666664
0.5034791585401237,0.42239666666666664
0.5230001825286167,0.42239666666666664
0.3884625498292613,0.42239666666666664
0.38683273716868805,0.42239666666666664
0.4035871298579045,0.42239666666666664
0.4846693151127327,0.42239666666666664
0.44289452545146263,0.42239666666666664
0.4235406374598335,0.42239666666666664
0.46627716760889537,0.42239666666666664
0.3919800020048848,0.42239666666666664
0.44902785784036164,0.42239666666666664
0.4007915331937661,0.42239666666666664
0.49684483992679424,0.42239666666666664
0.36510224995506985,0.42239666666666664
0.4494506147542541,0.42239666666666664
0.4335284513891781,0.42239666666666664
0.5098054617545312,0.42239666666666664
0.4329695984698845,0.42239666666666664
0.40708973002042154,0.42239666666666664
0.4254628847321186,0.42239666666666664
0.505546582791169,0.42239666666666664
0.510216458153462,0.42239666666666664
0.49735887179014526,0.42239666666666664
0.4397431858748435,0.42239666666666664
0.3595183000534439,0.42239666666666664
0.4362637877342287,0.42239666666666664
0.42822463266177985,0.42239666666666664
0.44584059549751837,0.42239666666666664
0.5052595542903887,0.42239666666666664
0.3831731812403792,0.42239666666666664
0.40327235518997756,0.42239666666666664
0.40387439291518873,0.42239666666666664
0.384095541823934,0.42239666666666664
0.43355512524011197,0.42239666666666664
0.44714994060757407,0.42239666666666664
0.474912793801235,0.42239666666666664
0.3405035212266575,0.42239666666666664
0.4175365545015132,0.42239666666666664
0.4470291096051359,0.42239666666666664
0.3762315893499291,0.42239666666666664
0.4477094651284092,0.42239666666666664
0.4058964977554659,0.42239666666666664
0.4232232127380233,0.42239666666666664
0.47656117847731394,0.42239666666666664
0.36593275615554205,0.42239666666666664
0.3944182976722465,0.42239666666666664
0.38821246945555316,0.42239666666666664
0.33637882481637715,0.42239666666666664
0.48040678737803216,0.42239666666666664
0.4260538055704309,0.42239666666666664
0.44709573570657374,0.42239666666666664
0.4709822991635375,0.42239666666666664
0.464926139020423,0.42239666666666664
0.47406322126640466,0.42239666666666664
0.4255773879699985,0.42239666666666664
0.44157733868112226,0.42239666666666664
0.36385986156187256,0.42239666666666664
0.4959355458981136,0.42239666666666664
0.3474189170837684,0.42239666666666664
0.4328189872095754,0.42239666666666664
