n units 500,n units 1000,n units 1500,n units 2000,n units 2500,True Effect
0.2512095769507423,0.23413702101036232,0.2144303159775895,0.2545953164218632,0.23816265168234013,0.23016
0.23635697462112257,0.1923022826179408,0.21511645459888337,0.20936874750184759,0.23919234183148327,0.23016
0.18854223095880113,0.21192760180589842,0.21369990290052138,0.21962233249592678,0.23365013812020788,0.23016
0.22967105433567384,0.21679234645177986,0.24100505777927794,0.2553649253892996,0.2133873520686656,0.23016
0.1820744684792653,0.23808828039394975,0.22069812101510136,0.21931969820811748,0.21542242190030753,0.23016
0.21927601334113972,0.19393100027914573,0.2429905983672999,0.22871470112613693,0.20474175973520356,0.23016
0.17253070973233622,0.24164966681299965,0.1799986698191276,0.20794180077732194,0.2365921655115334,0.23016
0.24322664487530476,0.21898131361297213,0.28410011077658315,0.22978417648599078,0.20462674687635066,0.23016
0.26932377959855397,0.2658050534391875,0.23410470356308022,0.21564364463351027,0.23526197209483177,0.23016
0.19622230992573605,0.25226886739235993,0.1642369924527335,0.23655329431686256,0.24984108613588432,0.23016
0.22387104570331834,0.23120470164185264,0.22866451361045004,0.24252746795779728,0.24352110775627528,0.23016
0.22720974134313465,0.2155784295009194,0.22587568603761032,0.22437278216284787,0.1929906124335931,0.23016
0.26685150249238127,0.2285101159605387,0.23719670470249363,0.22875902534620715,0.23290601593012028,0.23016
0.2833830372406325,0.2885236751949264,0.19720337523599393,0.20364520311239526,0.21411243041132635,0.23016
0.22701432162529997,0.26324356272477045,0.23396785117421412,0.20997708223932898,0.22734963190852775,0.23016
0.2037794074544662,0.19689616775942664,0.2188630150746573,0.25725715842941727,0.24879467320160328,0.23016
0.16986774818729589,0.23275247248629308,0.22448541599433147,0.23471841112209124,0.2242380545568258,0.23016
0.1799083309942692,0.21273682777023525,0.21755185536455077,0.2464719179708008,0.2736251172057288,0.23016
0.27452067247230966,0.2010782730748204,0.24680558744414002,0.24809002659009094,0.23674493863094967,0.23016
0.2958558434062676,0.20365792464292287,0.24726055874342157,0.19052675060059138,0.2223783253047491,0.23016
0.20735807463361422,0.20677231040254493,0.18803406206387213,0.2590453368387969,0.22796352319887367,0.23016
0.22041255899865908,0.20074219767596663,0.2728052832308184,0.2157015100016128,0.24078522618925277,0.23016
0.2686272913416094,0.24548001448111226,0.23009510404072261,0.2191133707992725,0.2260689402736832,0.23016
0.21821486874824172,0.2341908382690766,0.24231224162931647,0.23852212086918506,0.24518190176688504,0.23016
0.17899583261260923,0.22930290654564683,0.21425046069012238,0.2258646083862998,0.20915581916412423,0.23016
0.20988770471484583,0.19974858130842985,0.24611240751716096,0.19138032159317023,0.20475313857857175,0.23016
0.21374780194709744,0.21799049717883642,0.19793537049219262,0.2018070495040422,0.25705727973309167,0.23016
0.28795897421647476,0.19021102669054668,0.24618844522344197,0.20468106729619515,0.23025919152373875,0.23016
0.2790313254737122,0.2033711438340952,0.24986117858153928,0.22731780395836296,0.23746552850581243,0.23016
0.2532730048264493,0.19426067649681805,0.24296312276572446,0.2332377759740892,0.2578004680973286,0.23016
0.24843565208133944,0.2739428665165397,0.2397339943155136,0.2482947133310714,0.22496389661022734,0.23016
0.2528026526594286,0.21814509471950583,0.2517552678435367,0.22070409520643702,0.23392365173668067,0.23016
0.19395733155501846,0.1999489388496439,0.2235063171077069,0.22024531663403427,0.2285436611929444,0.23016
0.2167521564483789,0.2291391606807402,0.23108792506164255,0.2145751979334811,0.21886825115992176,0.23016
0.254622745917696,0.2554350901459448,0.21151558784111132,0.22326445385668647,0.22533383095517784,0.23016
0.2299776049519818,0.25260818374500993,0.19047378778222637,0.2619858253222955,0.280795027323331,0.23016
0.21193959583812827,0.2186243566081531,0.22396963188922503,0.22838595276271956,0.23993808974048797,0.23016
0.17238255460197555,0.2848677252963802,0.21525256973532467,0.2066457373359652,0.18913146793155503,0.23016
0.29534539793224246,0.21117448172685366,0.22365297969388495,0.21715221562428455,0.24387008693234946,0.23016
0.26549964930826436,0.22203102710386396,0.24132020934459078,0.2564287037181705,0.2414735473051784,0.23016
0.25172385553019927,0.25728517893120606,0.24001359322284174,0.22454611345546618,0.2197274958580699,0.23016
0.22780290519517543,0.18918239370553114,0.2255864606557656,0.23381493828183356,0.2331817667814349,0.23016
0.20491030035622035,0.23963891213058133,0.23781532126190474,0.21706286133171648,0.2566138376930208,0.23016
0.2850654947277112,0.22957291461731635,0.20411682370526144,0.23650359462777978,0.22643624708380222,0.23016
0.24486499380639262,0.14794182226571062,0.2433868866452662,0.20604601187609492,0.22325090063284547,0.23016
0.2794776245258107,0.20090317805557184,0.23029754647237083,0.21328081376303912,0.2139771888247617,0.23016
0.25438251229230735,0.23771046667592372,0.22475226081450975,0.2307709255613773,0.2127801915442952,0.23016
0.20904287792007373,0.2193653675569099,0.22641137182094084,0.2217483775802439,0.21685642349333903,0.23016
0.23262582930996803,0.20666995367933505,0.23193262609957,0.25740494594022983,0.23604541347977914,0.23016
0.2843143924563879,0.25600644686057467,0.2087754781205898,0.230343905788544,0.2531256539985056,0.23016
0.19781848671930438,0.2713369266624331,0.22748378535556635,0.23642267489321184,0.22882840923619496,0.23016
0.2835139568416599,0.20035708824773868,0.2657345284625476,0.2219432781710587,0.23937624471121433,0.23016
0.1551759137078094,0.2130124207319706,0.20828878787625518,0.21557410259052337,0.24028357320141913,0.23016
0.25335000504328364,0.21981055938682859,0.22174606791758303,0.20551193807603846,0.20910755425601543,0.23016
0.22707140998822264,0.2599923689761162,0.25213580833280486,0.24276600635740223,0.23393600993165384,0.23016
0.15092601396831815,0.21224314876038483,0.21235206741748733,0.24300472280536733,0.2237892761446579,0.23016
0.1613694728682786,0.2383146324812033,0.2488529972755793,0.21826559561463083,0.21955640222344408,0.23016
0.3218862569643599,0.2880550143122053,0.2635339444233266,0.22346349480263908,0.21645668134531756,0.23016
0.14266985473044771,0.2098052062848596,0.23852600467601126,0.21460761843874082,0.23369277095157467,0.23016
0.25838975130896535,0.1955765397983384,0.20994086830715664,0.2399342948693553,0.24419088897000543,0.23016
0.24916182358104325,0.21149004923969655,0.25786282117502574,0.2193425571329071,0.23529364852877327,0.23016
0.22040049345243537,0.21364579149233617,0.21175557722566055,0.22451754407068777,0.20523198624187242,0.23016
0.25070612719547297,0.20897798161254075,0.2473719725939653,0.22802086619061387,0.20299733353500607,0.23016
0.245522018221684,0.21724628110048316,0.20555501215826644,0.2112910617943294,0.24878190438040995,0.23016
0.2893263853899979,0.21316376000941498,0.18879364943176985,0.2121984110415622,0.22986268018587597,0.23016
0.23597940316295174,0.22998583257444918,0.2680470225306137,0.22800464770339526,0.19179729651329386,0.23016
0.2525102163716843,0.22373256962412605,0.24788179808009697,0.26019130644274246,0.22901770519424436,0.23016
0.22058127911067074,0.22861388242018113,0.22714583198667693,0.2628600219410712,0.2097602275192819,0.23016
0.24514169038398087,0.22029234739055523,0.2169230419912349,0.23062419961296873,0.23244925084535736,0.23016
0.16494807010316398,0.25821822403786354,0.20436643232987364,0.25609712980466526,0.24304830478477202,0.23016
0.22753960829611206,0.23572444364180947,0.21124861189208,0.21330274582805606,0.21650742671055268,0.23016
0.22072817039018183,0.273381615134856,0.2378052429438238,0.20465804626287662,0.21922637000468123,0.23016
0.14760841566936103,0.1756855817458217,0.2014332613558759,0.1927997292168883,0.23169132075336568,0.23016
0.20594932683494843,0.1852274382224066,0.2232259480668714,0.21147811135602718,0.23453600232096342,0.23016
0.18891219301547102,0.2505489163872218,0.24233687511762628,0.20761026765252102,0.21735477129231845,0.23016
0.29700917494964557,0.19455378591066652,0.2119528205902119,0.24609434183824191,0.2439095317060001,0.23016
0.26966840650065005,0.2546794076957908,0.24634066328030094,0.2153566510242256,0.23041835846020495,0.23016
0.2124722013977415,0.2350108248240836,0.21716278981882975,0.22259808636917433,0.23316326526599065,0.23016
0.2415365604280966,0.22258438291010466,0.20435744816391688,0.21984376777422607,0.24522135745542764,0.23016
0.22312379801937038,0.2529059584587534,0.25253399305895374,0.24449947465939342,0.22553610585925538,0.23016
0.19847604718848874,0.18004343538789933,0.1912617437566583,0.2497506026558841,0.2050301904881873,0.23016
0.24461863850636226,0.25383127364663155,0.2143082182671752,0.20689083978858558,0.235764566734052,0.23016
0.28032495300904486,0.22711744694195876,0.22758665999778993,0.2753636147503499,0.2318161649453529,0.23016
0.30122458816626274,0.20293107709458008,0.21457826968333646,0.21669157967368188,0.20882619702424673,0.23016
0.20815409517459874,0.20807528863527805,0.2395599836757859,0.2114920526052168,0.22053488280584313,0.23016
0.2076894140996866,0.21379897044624965,0.2599985361809793,0.2261829757600051,0.23930642462634485,0.23016
0.22954624197186735,0.27340383083398784,0.24601444673907347,0.19610774092422922,0.20912469886841567,0.23016
0.26148761968145473,0.2181258158807475,0.20566569190200365,0.2397886318623203,0.19339922289524003,0.23016
0.19557275247618236,0.2799994759138675,0.20003270736708112,0.2248181961132253,0.26116617438242595,0.23016
0.16348254088513356,0.22638451715051466,0.19644663674654114,0.2355448039921776,0.21531787046077414,0.23016
0.2599622435686713,0.24339335566268513,0.25756005805266774,0.21375266007474017,0.24290233485060486,0.23016
0.24666142631726679,0.22219624248754305,0.2575778902737169,0.24014477571359202,0.24478732317967575,0.23016
0.20126818459502788,0.26750947788763685,0.23751447326702924,0.17919801096173552,0.23669737921222042,0.23016
0.26370432469441546,0.1874426804571049,0.2394946395037929,0.2272629280005208,0.22910325447931673,0.23016
0.19587714698808345,0.2197098970241127,0.21885082678659282,0.2033091133792471,0.22623102930002859,0.23016
0.21747326334113945,0.2315747720405595,0.24543481393317823,0.2120601155063354,0.1932273346502573,0.23016
0.263107432761087,0.20674473183596562,0.2251987687956983,0.20594025352166173,0.2524392365071373,0.23016
0.18516024465455708,0.2409682947406861,0.23795948324314115,0.1945444398670306,0.2308321192795266,0.23016
0.2597476066013088,0.21603186059774304,0.23457127372622702,0.2264195888085689,0.2176355358714832,0.23016
0.1962310273040096,0.21990647846922376,0.24936783791906558,0.2131244025369695,0.23146981059638946,0.23016
0.248775473539822,0.2596764851290892,0.25465632078919703,0.20845000340965442,0.21842405772458498,0.23016
0.238432361304534,0.2322276160479292,0.23402751251030873,0.21292165467215288,0.23868622426946734,0.23016
0.19414533895484692,0.16521914607337815,0.22625957681803965,0.23267367672218955,0.2255451621521291,0.23016
0.19841378021111872,0.20451213126256404,0.19860460596319035,0.256835324174803,0.199655136960318,0.23016
0.17944341126331398,0.19910032513987394,0.2356050816712363,0.2031422836612058,0.222730624650099,0.23016
0.16951812428570592,0.27155534581005564,0.2329386377771254,0.24700418766778956,0.24433448827243875,0.23016
0.21457370480920956,0.1660570905171962,0.25525921758588455,0.1980333252804135,0.21287616649113414,0.23016
0.23285726446088317,0.2531645077794603,0.21794453430205574,0.24018488613175137,0.23203821082048084,0.23016
0.23342024163875702,0.2434990063147817,0.22044026286933396,0.19891925900564983,0.23427179072084492,0.23016
0.2406751355236333,0.26705377175110145,0.21786549160229207,0.20564424403529524,0.22897463623612888,0.23016
0.2124194904902278,0.23913244382771867,0.2061961844358395,0.23345062302445668,0.2618953943173129,0.23016
0.2622550349008316,0.22359316852183686,0.20275515058760862,0.23343948898859584,0.21150241427880576,0.23016
0.2631658547362933,0.20371823370989273,0.20724779339108496,0.2180104119402634,0.2413470578294701,0.23016
0.19612901067915164,0.2359290795464719,0.20236626870991858,0.19907750827848117,0.22606590376845845,0.23016
0.2137760430424229,0.21316367005253134,0.1965400966543505,0.22271825405733103,0.19800906147066397,0.23016
0.27892240593766554,0.21716537119602206,0.2621521814310246,0.21720449074909298,0.20881732773191744,0.23016
0.30032953269372703,0.22462498556076477,0.26446819918762526,0.23517820435649056,0.22791746893016518,0.23016
0.24111305246798317,0.2190702502984141,0.2740920995155041,0.20618403577145247,0.2080909925208526,0.23016
0.17695812588039492,0.21659063435702636,0.24122927918830872,0.2095593460716807,0.19793346035101717,0.23016
0.30911330806306525,0.225800498749396,0.22223078477079408,0.2448276964597379,0.20400215499867355,0.23016
0.17435020919236552,0.24961099590899993,0.20453439505656557,0.2515892657682121,0.2380840507420588,0.23016
0.17830688748705237,0.2337345211668337,0.21258018095691872,0.21950784683332122,0.226673935828284,0.23016
0.19169551326996506,0.1725596133205261,0.21852054838565638,0.2132134890290267,0.23067423476650176,0.23016
0.22220754475063004,0.22172869532419234,0.21817436263714549,0.2153368021931531,0.2336289176406612,0.23016
0.25008273033271144,0.18337878867359997,0.23645865244829814,0.22652436586222602,0.23667283745091075,0.23016
0.22557954210529457,0.21928517429202352,0.20599056606987548,0.21812570717933308,0.22788772596607326,0.23016
0.25372049415460823,0.2557804750663173,0.1996042845010682,0.2288241353469926,0.21074804373623596,0.23016
0.2210235937783259,0.20999885356606143,0.23504337437566128,0.22848146527814572,0.2230930176565733,0.23016
0.28913257872086084,0.231517131185633,0.22314369065451095,0.2792040005936535,0.20950332385778472,0.23016
0.25347295998452396,0.23927149690473373,0.2251680766123636,0.26905817696849993,0.24493810749466322,0.23016
0.22669198996739628,0.2436968242801886,0.2344927732478463,0.2282849226432351,0.22253973023201384,0.23016
0.26479925260207743,0.21797982762076565,0.24157739652764965,0.23314137585019348,0.24061291043207408,0.23016
0.22038396852869002,0.2638075909539416,0.20246876698778363,0.2684351943896334,0.20184819079927055,0.23016
0.18825130481194832,0.22104977969189615,0.21747470147892933,0.185806295721166,0.22104104004033726,0.23016
0.2020904925449274,0.2844887279170633,0.26159836419682203,0.21131464586075438,0.2431069768476904,0.23016
0.1615672432568253,0.20212874414289225,0.22396152959031534,0.23514329221220567,0.2223571166747944,0.23016
0.22345064268751738,0.26213734305521863,0.24525857211619398,0.20445299194452995,0.19934927572371627,0.23016
0.21299083572615035,0.21316417140539662,0.21854156175605333,0.18170167398497353,0.24004257535148563,0.23016
0.2069713349573648,0.238801064798143,0.21520588828159826,0.2151947362552782,0.23152049939487343,0.23016
0.26854535863189904,0.24963922030270122,0.2338059687420149,0.22011323899826485,0.23564568691203117,0.23016
0.24773553340203006,0.24469224694961408,0.2242021667457955,0.22927046631867073,0.20481395099887267,0.23016
0.16615382900564718,0.21689912863259111,0.258060591697047,0.22668812738190192,0.22223180324350178,0.23016
0.15218021943107607,0.2474912862659942,0.22567937825792378,0.2687171874345517,0.24632635283394755,0.23016
0.14619490897315807,0.1813791446435268,0.2245838708212405,0.22925089704040175,0.22237590211717784,0.23016
0.19081134347876205,0.21497445307474444,0.2263038433268886,0.22272711388123262,0.20133530405620298,0.23016
0.18031174005876172,0.2542821458565836,0.1892417630965575,0.23737410213031526,0.22040208388165855,0.23016
0.18837371548143758,0.20278177476620876,0.23545322469015295,0.2275596871938344,0.23147643033350782,0.23016
0.23683836508218148,0.21217043693954427,0.2142642707737118,0.2347326327070333,0.25065128221417987,0.23016
0.2022172911896773,0.1743773220357903,0.20167082684067855,0.21403010078962612,0.2205795605767862,0.23016
0.2210514968479727,0.2419979680726094,0.21749687212771654,0.22635498250048258,0.25862378430486394,0.23016
0.20677431297888127,0.19911974358219736,0.21241887223211114,0.2255172742476924,0.22992013761639915,0.23016
0.21479622896430986,0.24046116986604185,0.2189127151620488,0.23126085466314825,0.2114483606666973,0.23016
0.1621472538876211,0.28148772621386053,0.23962008422845357,0.22224484655895238,0.19702531069706536,0.23016
0.24247937768525513,0.18600601693951135,0.22112078521608466,0.23501607744154068,0.2421544747681479,0.23016
0.22663305325625727,0.2548302609570242,0.20444097883328172,0.2285215931542929,0.2247332436176896,0.23016
0.2539739246791551,0.20821587889675233,0.2019353979040216,0.21792148251775886,0.23552899166093352,0.23016
0.29583472331618066,0.2311989199963089,0.2327008100711986,0.24856658572695578,0.25360922281143894,0.23016
0.19797635651865542,0.25682723968163773,0.2116497680075015,0.20892841924133773,0.25429207738872955,0.23016
0.1655151546716252,0.24715234799789684,0.26259426714604533,0.23753928343770295,0.19485033847786287,0.23016
0.24117069234091054,0.21706883086584886,0.2411114027977633,0.2481855527920102,0.23416825402593747,0.23016
0.19381906547769406,0.2641522583090456,0.22041874222122942,0.2253443908318196,0.19888974414087107,0.23016
0.19491392957976536,0.2827077374545159,0.24470037727994426,0.2089414399247501,0.21690465905704837,0.23016
0.21597327099036764,0.20360938484059604,0.19847339678100792,0.21087123989889323,0.2799337863235416,0.23016
0.26218790618230176,0.16925113653142257,0.24466208447845653,0.2553456294671819,0.19797519384293702,0.23016
0.21108011968596474,0.23397955461160308,0.24035599203424107,0.1974406762515059,0.21712256579033126,0.23016
0.23200713415579086,0.20155683985333947,0.19971541725340236,0.23925802108048846,0.21267079201140598,0.23016
0.22291821370096782,0.28644887384563744,0.23625153734329982,0.22815344304893606,0.23821756419769768,0.23016
0.23203142990370976,0.22787120340416658,0.20727141498684004,0.24530177114447538,0.2136018112733051,0.23016
0.27187185813580866,0.2452007638587881,0.2403831227611589,0.22968795151734572,0.236774255549333,0.23016
0.19461653121383138,0.20310426513199253,0.22314255899379995,0.24930947203072176,0.19513381183629563,0.23016
0.20207892131011715,0.2682275936619646,0.17333020624576587,0.2283303110979511,0.23484878524694347,0.23016
0.25644305971364445,0.2376156426648431,0.22425747162828674,0.25296644107840904,0.2361984167966752,0.23016
0.2324988671411645,0.24333936381406568,0.21769007552488906,0.24135384197906198,0.21090532049512822,0.23016
0.21986493490864578,0.26906586505941044,0.25539358241067706,0.22841477499066717,0.2115383344392278,0.23016
0.178382671639212,0.23189447603812471,0.23717376411536398,0.24133293702229036,0.2155581705866227,0.23016
0.1854150975247198,0.21583992579609126,0.22754889247379606,0.24736678634635606,0.23725952016597718,0.23016
0.21482593991135168,0.19488852011402902,0.24257144706753422,0.2505692365911717,0.23572168609773936,0.23016
0.2436214845312653,0.24258726370444514,0.23037340260930067,0.22170889457663204,0.22522085778398288,0.23016
0.2759231766397321,0.19492977169456457,0.23328316345512473,0.21722961242624245,0.22344476233146499,0.23016
0.24392450009168926,0.20774821853554237,0.2240462099888922,0.2068625820589311,0.22751994928426558,0.23016
0.1787867121450352,0.21580123756478686,0.2331455326985331,0.2085959875495233,0.2190102673568681,0.23016
0.2463810843882546,0.20752338922122698,0.2644881063526318,0.2007761538082232,0.21710301271564758,0.23016
0.22218474426646587,0.23407987663332389,0.21790457507361777,0.2396150771704105,0.20533955128115675,0.23016
0.2226744649164311,0.2689008646951718,0.22746866845718924,0.24719427287573825,0.21059174062422073,0.23016
0.20062745425678266,0.2415163669632891,0.2058569549053078,0.22344015481785878,0.2266814599698614,0.23016
0.26541696404648174,0.21767081631939292,0.227565156928067,0.23914478105890313,0.22567155320635027,0.23016
0.25144050719007144,0.22859305778970637,0.24382537865693132,0.24015934862938448,0.2638957069873041,0.23016
0.23599927727921713,0.2342498659674494,0.23751610626432035,0.18972391638596428,0.24112076522385803,0.23016
0.26735310427799175,0.2565471375906817,0.17681792560245077,0.22684699196932104,0.21401865147255192,0.23016
0.28241399161308134,0.21370905631211135,0.2144169884494687,0.18834455059722965,0.2233726602947446,0.23016
0.21165799168096774,0.21541515283842735,0.2015851947122355,0.16871581096101118,0.2322586655241794,0.23016
0.170071902360683,0.24135564359229061,0.2053032437044054,0.22016173099030595,0.23206914945741428,0.23016
0.25783336978317634,0.21567669410376591,0.20602190690111472,0.20521910045737646,0.22869967319147985,0.23016
0.24283292711106555,0.2455890794980302,0.23858040673380165,0.22513779463768657,0.24258571666342546,0.23016
0.2656468777772247,0.21614004143553284,0.2221747041034786,0.20417217453641046,0.21768483872387878,0.23016
0.25850252965299125,0.26193767088063064,0.22700593219782433,0.25299742621636845,0.24634208636736923,0.23016
0.19899221343749737,0.2403262505914016,0.2627669554820246,0.22579228058485543,0.2617557237744735,0.23016
0.18924384963578642,0.22150177732663412,0.25481530626689936,0.226615945645003,0.21318755281521476,0.23016
0.16841011568999803,0.23361721753773584,0.1994899333129844,0.20989997772522842,0.18629615583141326,0.23016
0.2114865922158806,0.26249293699578014,0.25189209336212953,0.21307027044066276,0.20034668934207672,0.23016
0.205851245079002,0.234227220235929,0.22084411532279527,0.2363783951009189,0.21080738958014025,0.23016
0.18125518695453272,0.21794157416822124,0.1965427123803454,0.19607189280216325,0.24935220165424615,0.23016
0.14655165838847817,0.2257868401785166,0.2503996342063584,0.24624393139118939,0.21929923327917208,0.23016
0.17938300279561237,0.20882043791517615,0.2622140424013819,0.2286798182231849,0.21372190293785948,0.23016
0.21716445296035702,0.22167315989603478,0.25601877620460634,0.2579956305497855,0.25265378451344606,0.23016
0.2052882501988685,0.22462700745092778,0.20248460347946698,0.23273323530210918,0.2019384414512944,0.23016
0.1487876878465179,0.21102851741936546,0.21430970204405317,0.19162468713461206,0.22857650292591292,0.23016
0.18962010134670454,0.24598476944201003,0.23177849647304188,0.214856675483505,0.23501995633954667,0.23016
0.2413708031514177,0.21441839755948564,0.22765038274076432,0.19082144724228772,0.253262362117676,0.23016
0.1185667956164703,0.2322500077173527,0.25309950637671813,0.25143546677274514,0.2497932910832062,0.23016
0.2769730507227622,0.1763865235466223,0.21533507174057395,0.22633648079819876,0.22767439855442906,0.23016
0.18077934131923087,0.239636411589983,0.2447760489428235,0.2525354843761293,0.25852883184351755,0.23016
0.25811960453756577,0.20357968006377242,0.19648955212541194,0.2229856419257012,0.23205205221958344,0.23016
0.2406707631151119,0.19469421909500106,0.20889210350968992,0.20813508739529663,0.19760947729138284,0.23016
0.22478176727568794,0.2108354733511287,0.2318898192299669,0.1954053893155145,0.2558199871859602,0.23016
0.19735604554650069,0.2312450362801577,0.19783698153237805,0.2316576253343374,0.23171465687407158,0.23016
0.21551282040664949,0.21468413587768104,0.20845660172882347,0.22157156040324502,0.20888622462501674,0.23016
0.21948496950098456,0.24717954654591456,0.24110504807072508,0.21618060971284042,0.24546888683115103,0.23016
0.1310698983753137,0.18499203028368982,0.20016178252892286,0.1971513963747519,0.23019770091166925,0.23016
0.1839108391074452,0.22128783391208973,0.2264408054546099,0.22574823369003044,0.21397333373714394,0.23016
0.158075863564513,0.22636915684565745,0.21920328485170684,0.2409040563181467,0.2431295320794744,0.23016
