n units 500,True Effect
0.5979154887374659,0.434304
0.3844801911887397,0.434304
0.501948631106542,0.434304
0.3687809965240267,0.434304
0.27115862019547604,0.434304
0.5537824900258438,0.434304
0.4567310159061864,0.434304
0.35157277185316077,0.434304
0.5946744120012571,0.434304
0.6116368749245225,0.434304
0.6284946662530344,0.434304
0.47000716352896676,0.434304
0.5006657679069004,0.434304
0.5368185540309215,0.434304
0.35786632392527024,0.434304
0.384292941817892,0.434304
0.2207664841112535,0.434304
0.4275081721194968,0.434304
0.534642699422486,0.434304
0.6932839447616793,0.434304
0.4569259866566968,0.434304
0.2541027187214698,0.434304
0.5890786159504182,0.434304
0.5469903802484136,0.434304
0.4780866316109458,0.434304
0.6256763829263509,0.434304
0.10449146020984734,0.434304
0.5934752829442668,0.434304
0.5211944429743297,0.434304
0.38606749927478745,0.434304
0.17851628118919996,0.434304
0.33530480080098934,0.434304
0.529372363568848,0.434304
0.5014467287271089,0.434304
0.42698494129050496,0.434304
0.4949722090345138,0.434304
0.5065415979386656,0.434304
0.5709361169875605,0.434304
0.3032407927212662,0.434304
0.26930046936313934,0.434304
0.4966271823004146,0.434304
0.4027530074131999,0.434304
0.39700794928568495,0.434304
0.4007145579877492,0.434304
0.6274641854246599,0.434304
0.556546542365889,0.434304
0.5814298040397563,0.434304
0.32159153205544144,0.434304
0.3768683791768741,0.434304
0.27775068075449766,0.434304
0.573533615039708,0.434304
0.3870926651908407,0.434304
0.371712456108547,0.434304
0.2929425601193675,0.434304
0.20388892019228574,0.434304
0.46317514120259445,0.434304
0.5588445909588057,0.434304
0.27812674166787205,0.434304
0.5088410301446399,0.434304
0.5586397077148273,0.434304
0.28948141418472145,0.434304
0.3903500057244674,0.434304
0.437103891125732,0.434304
0.570989963456106,0.434304
0.4995345069223462,0.434304
0.45314795287556525,0.434304
0.5685356410446757,0.434304
0.6150100260258715,0.434304
0.3877689603333364,0.434304
0.48478343220826414,0.434304
0.17952913115658625,0.434304
0.36387537491784316,0.434304
0.4244018242430188,0.434304
0.5900033422395103,0.434304
0.5212264182648201,0.434304
0.5069584997399118,0.434304
0.5948655255118646,0.434304
0.2903493885721026,0.434304
0.310400356244143,0.434304
0.4292499782926169,0.434304
0.5369693069591486,0.434304
0.4898163331211608,0.434304
0.3986687135831733,0.434304
0.3746836983096222,0.434304
0.2682767643401451,0.434304
0.39972030571365963,0.434304
0.5825119395751968,0.434304
0.25131979645822056,0.434304
0.21339513879181288,0.434304
0.4979309787231454,0.434304
0.5307248421800936,0.434304
0.2883657764400676,0.434304
0.36707725200581287,0.434304
0.5800799476617865,0.434304
0.42497784357320173,0.434304
0.2144375524211905,0.434304
0.4084869054487284,0.434304
0.41682262272449544,0.434304
0.49047151540556483,0.434304
0.3486401596394625,0.434304
0.36032202704647115,0.434304
0.4857643708009296,0.434304
0.5249547219673766,0.434304
0.5175462935982359,0.434304
0.6516996454710818,0.434304
0.28021618900653333,0.434304
0.28579459376461064,0.434304
0.3896708925624306,0.434304
0.47404787312153324,0.434304
0.5123136662064597,0.434304
0.49001149361703705,0.434304
0.5715684189610327,0.434304
0.34625134552293413,0.434304
0.497340597485934,0.434304
0.46595087860108503,0.434304
0.34654308346086926,0.434304
0.5246898745628515,0.434304
0.36647572423081254,0.434304
0.2805540884252478,0.434304
0.6584010954277084,0.434304
0.472152421139409,0.434304
0.3845697141956337,0.434304
0.5144213632055129,0.434304
0.3867124955799063,0.434304
0.5524209483479728,0.434304
0.5324532749168173,0.434304
0.6625532751785952,0.434304
0.501185337513887,0.434304
0.5999880304975592,0.434304
0.5034416657464929,0.434304
0.30805844400792587,0.434304
0.47503848845042496,0.434304
0.5425317500052387,0.434304
0.4976736084541052,0.434304
0.3791239659300529,0.434304
0.48627452707618923,0.434304
0.5478629466589405,0.434304
0.13465255615798982,0.434304
0.5750592456623124,0.434304
0.42234581025058554,0.434304
0.43300919618776224,0.434304
0.397307905134553,0.434304
0.12219539937212659,0.434304
0.40144275313975614,0.434304
0.48784524240567606,0.434304
0.26816760547426266,0.434304
0.6004110017349266,0.434304
0.5661365359488917,0.434304
0.24560776358288047,0.434304
0.30051127221723173,0.434304
0.5210645757872288,0.434304
0.537657966094868,0.434304
0.5786958341699799,0.434304
0.5871615477875292,0.434304
0.3500882724507053,0.434304
0.06432377113424671,0.434304
0.5927206783418716,0.434304
0.4667884090755481,0.434304
0.6298911173794927,0.434304
0.5324786119133955,0.434304
0.3243883712311892,0.434304
0.4577404474626636,0.434304
0.42255596204057516,0.434304
0.3962405686117942,0.434304
0.5477477208700263,0.434304
0.46601954935328793,0.434304
0.31507651512503154,0.434304
0.4192721892343159,0.434304
0.4348281348023851,0.434304
0.40043535809148617,0.434304
0.4805572676073633,0.434304
0.47170262471928837,0.434304
0.5429790772012998,0.434304
0.4584087077114101,0.434304
0.6051994619753508,0.434304
0.5941025365778547,0.434304
0.5563600522898097,0.434304
0.5381429719046951,0.434304
0.6692245205687727,0.434304
0.4218405919131369,0.434304
0.47596978573350834,0.434304
0.3116743354125204,0.434304
0.5287068566348249,0.434304
0.5248475566314441,0.434304
0.4085949282355663,0.434304
0.3929339867435891,0.434304
0.4884926230082267,0.434304
0.4349062700881413,0.434304
0.2706884146068052,0.434304
0.69029111912195,0.434304
0.1914718438378014,0.434304
0.472411932226069,0.434304
0.6212970354650982,0.434304
0.4303404231351348,0.434304
0.459765764363591,0.434304
0.41798056647444626,0.434304
0.5499601891045693,0.434304
0.5220195602366358,0.434304
0.5150422664275133,0.434304
0.693472173230461,0.434304
0.455323935480152,0.434304
0.45808542822691034,0.434304
0.34103777846703787,0.434304
0.33524190617189376,0.434304
0.6183441210709228,0.434304
0.43199865506698154,0.434304
0.4753735878745486,0.434304
0.394180542046078,0.434304
0.5324132619575959,0.434304
0.2361444135083984,0.434304
0.3517717797940313,0.434304
0.4131558168933242,0.434304
0.34611214512578503,0.434304
0.6852074025946056,0.434304
0.5888909740677214,0.434304
0.44988865942380385,0.434304
0.40381745725103474,0.434304
0.5569280011207021,0.434304
0.4489740636874236,0.434304
0.4298542651664695,0.434304
0.4940806893147657,0.434304
0.47667909259569813,0.434304
0.4342301000345288,0.434304
0.300709627708566,0.434304
0.40543580639781834,0.434304
0.623266468598823,0.434304
0.4204411709951006,0.434304
0.46938775700411806,0.434304
0.562649950370235,0.434304
0.4641010288732405,0.434304
0.6313970712548304,0.434304
0.20733953516093787,0.434304
0.4361507709687896,0.434304
0.39409732238828343,0.434304
0.5071772697436676,0.434304
0.524494248971066,0.434304
0.3765992528117363,0.434304
0.30828224541465793,0.434304
0.5076283562740956,0.434304
0.5382247751627814,0.434304
0.2788822553699216,0.434304
0.5518333052596134,0.434304
0.39989153618022194,0.434304
0.45289352203497746,0.434304
0.486944201458952,0.434304
0.5955773523353026,0.434304
0.5217956299063514,0.434304
0.3784117028039176,0.434304
0.5522943071773184,0.434304
0.5784790849140742,0.434304
0.34911991293999456,0.434304
0.36936970059770446,0.434304
0.6510491095070302,0.434304
0.5889522997962915,0.434304
0.533534844599826,0.434304
0.28372689195212014,0.434304
0.6308617123382467,0.434304
0.48438063257137354,0.434304
0.2786701576928843,0.434304
0.3686908254679571,0.434304
0.4305315814402935,0.434304
0.36737399997063847,0.434304
0.568255408661254,0.434304
0.5921480970117825,0.434304
0.455711121085685,0.434304
0.49951302440007805,0.434304
0.3530039570952569,0.434304
0.4644265256065516,0.434304
0.4095782246768671,0.434304
0.4886762931972331,0.434304
0.41860583642097365,0.434304
0.4734626922861125,0.434304
0.5995042682785189,0.434304
0.4407130181812352,0.434304
0.5077355961719947,0.434304
0.4168006900518883,0.434304
0.3790394700373658,0.434304
0.25874418554347994,0.434304
0.49554255243661594,0.434304
0.3487213439599471,0.434304
0.2400603719389414,0.434304
0.5236369055466679,0.434304
0.38298853232756047,0.434304
0.2030437899087665,0.434304
0.5205473128411906,0.434304
0.3097610604882126,0.434304
0.42246840689606047,0.434304
0.6104891539109736,0.434304
0.4421233628423985,0.434304
0.40646416877598257,0.434304
0.537030415111309,0.434304
0.49064244162807824,0.434304
0.545486145355162,0.434304
0.567147303782847,0.434304
0.499417638969227,0.434304
0.30288062881191524,0.434304
0.6706425399307595,0.434304
0.5196143579601579,0.434304
0.6816733660585542,0.434304
0.3765923754109733,0.434304
0.44471946029116377,0.434304
0.6172861858169212,0.434304
0.504038630806704,0.434304
0.4226703659479386,0.434304
0.25943326540269374,0.434304
0.5032084403055221,0.434304
0.38807432871784414,0.434304
0.5839226236872902,0.434304
0.6320922315316135,0.434304
0.640875898298864,0.434304
0.5446648235511333,0.434304
0.5031588677082381,0.434304
0.6559044156431952,0.434304
0.5421492639660329,0.434304
0.2914823336339026,0.434304
0.4464452911459142,0.434304
0.6350322391196948,0.434304
0.3706194186803799,0.434304
0.5538122370279627,0.434304
0.30969552929553806,0.434304
0.325086330189398,0.434304
0.4394389286311897,0.434304
0.3448135662417159,0.434304
0.6138016510756735,0.434304
0.4266184411558148,0.434304
0.10389517465417801,0.434304
0.30745548632893416,0.434304
0.3877446650878782,0.434304
0.5177267967488497,0.434304
0.40656711465102174,0.434304
0.5066299882611717,0.434304
0.3720148732667731,0.434304
0.5839631713220144,0.434304
0.5208809926297491,0.434304
0.5762575255888392,0.434304
0.32229067470686534,0.434304
0.5523682801129198,0.434304
0.4197714311462762,0.434304
0.21476606126853232,0.434304
0.25990692684014427,0.434304
0.6367066957261142,0.434304
0.42712272669564333,0.434304
0.3110644477908208,0.434304
0.288376197402812,0.434304
0.33436832234831576,0.434304
0.4343471591326666,0.434304
0.6330359528489411,0.434304
0.4327506529020305,0.434304
0.41058552146533644,0.434304
0.4121013805068959,0.434304
0.3071682994421785,0.434304
0.3473923553252223,0.434304
0.40342134321846923,0.434304
0.494869573272504,0.434304
0.4320982564236769,0.434304
0.283944980954333,0.434304
0.4852840022185964,0.434304
0.5518141823154696,0.434304
0.5064367543973668,0.434304
0.43427025546239617,0.434304
0.4039103227357869,0.434304
0.5308908079411552,0.434304
0.43178101940408126,0.434304
0.520594477109625,0.434304
0.3638219404962647,0.434304
0.5938587561173424,0.434304
0.5535550912025923,0.434304
0.6644738983361128,0.434304
0.685624559245641,0.434304
0.42437778827348677,0.434304
0.6434226973975509,0.434304
0.1685363925583861,0.434304
0.44352002354678655,0.434304
0.2256511762088461,0.434304
0.4306131052722928,0.434304
0.3973573451744944,0.434304
0.6855629431360708,0.434304
0.3154077324225289,0.434304
0.4668801376239192,0.434304
0.3973751220908304,0.434304
0.4085262363062697,0.434304
0.4596167167581183,0.434304
0.4499892931028919,0.434304
0.17112819671533483,0.434304
0.5353739528979718,0.434304
0.38879577956013583,0.434304
0.6269719275974461,0.434304
0.6061135852239755,0.434304
0.6239493547858268,0.434304
0.5252974400367733,0.434304
0.5497439274214067,0.434304
0.3719499789469808,0.434304
0.6289784308326498,0.434304
0.3829235726809694,0.434304
0.44630044225910276,0.434304
-0.17505388032157312,0.434304
0.40268587691159924,0.434304
0.64584650063673,0.434304
0.4173580044688135,0.434304
0.49085338037970966,0.434304
0.6286645708194945,0.434304
0.5493400123189058,0.434304
0.4861354906986141,0.434304
0.3023762070941666,0.434304
0.4413326621652268,0.434304
0.46110012143148205,0.434304
0.6150670614145715,0.434304
0.6217399719397311,0.434304
0.5930395223663232,0.434304
0.22473886654925596,0.434304
0.4490167471984178,0.434304
0.4269580972466389,0.434304
0.5875765617756139,0.434304
0.3079978584686403,0.434304
0.49734225457021447,0.434304
0.724421363462784,0.434304
0.42572436965838667,0.434304
0.5176872279461848,0.434304
0.46504831911394173,0.434304
0.32741378650154945,0.434304
0.27658593121424535,0.434304
0.3985080107504491,0.434304
0.317053333797796,0.434304
0.41587130954966456,0.434304
0.6144065249589674,0.434304
0.3374756521414235,0.434304
0.5494710061700953,0.434304
0.5481030522615975,0.434304
0.5406160648060988,0.434304
0.642200103966241,0.434304
0.5098900680662121,0.434304
0.4694316155727923,0.434304
0.29324736970295484,0.434304
0.22556969092099316,0.434304
0.5525998744607874,0.434304
0.36891309956602814,0.434304
0.2180467097653679,0.434304
0.23987854104374762,0.434304
0.5553444783078887,0.434304
0.4908342379515497,0.434304
0.3272498368059121,0.434304
0.5918000811874072,0.434304
0.4840278708902098,0.434304
0.20133729501032957,0.434304
0.6315609938112953,0.434304
0.31680267109295895,0.434304
0.3280811203228668,0.434304
0.5493148920863202,0.434304
0.6613752264660695,0.434304
0.3520020381804977,0.434304
0.4808417279354659,0.434304
0.5909215612828119,0.434304
0.5096292991239765,0.434304
0.5173034790226783,0.434304
0.6173354975428803,0.434304
0.5485683045237225,0.434304
0.3655157056106924,0.434304
0.23258211895569994,0.434304
0.29646118744265076,0.434304
0.5446539102056289,0.434304
0.43213150620837504,0.434304
0.332231287626211,0.434304
0.5733839712439633,0.434304
0.3768391646444679,0.434304
0.44207764017871526,0.434304
0.3259262805637856,0.434304
0.5836005867119527,0.434304
0.2831849812590554,0.434304
0.4514795072755449,0.434304
0.5856249115791122,0.434304
0.5724911921962339,0.434304
0.38495238294585715,0.434304
0.4357522059200494,0.434304
0.5495392097560751,0.434304
0.7207057595831646,0.434304
0.3025071152740141,0.434304
0.5526405093880267,0.434304
0.41282856958836217,0.434304
0.44481377938489647,0.434304
0.509162251548912,0.434304
0.11522996723890014,0.434304
0.4945197322379576,0.434304
0.45490453994945645,0.434304
0.5077221431000082,0.434304
0.5386137733279457,0.434304
0.5938228005061889,0.434304
0.46901968307857245,0.434304
0.6591532373729615,0.434304
0.5196497162560343,0.434304
0.5076729915419299,0.434304
0.1626995742897686,0.434304
0.5309268115791484,0.434304
0.5411692162007323,0.434304
0.30818054417461244,0.434304
0.5134397115402727,0.434304
0.536663259081972,0.434304
0.28467734188430505,0.434304
0.2979288000687715,0.434304
0.5221066313260455,0.434304
0.3857093226146708,0.434304
0.24746056427840116,0.434304
0.3295824318988776,0.434304
0.35077689082269126,0.434304
0.3140199123503904,0.434304
0.21390667618965023,0.434304
0.47221529180779653,0.434304
0.20503766275240431,0.434304
0.29083660294102953,0.434304
0.5760179974611522,0.434304
0.5012073701390897,0.434304
0.3498381411628426,0.434304
0.3238712208407003,0.434304
0.446249758152969,0.434304
0.35051271883044244,0.434304
0.5147036510119937,0.434304
0.3972257660942198,0.434304
0.38216036151494964,0.434304
0.49388608502838816,0.434304
0.5085766955660428,0.434304
0.491884770658482,0.434304
0.45459176533410384,0.434304
0.37361079005950976,0.434304
0.5703569638770926,0.434304
0.30205774832410154,0.434304
0.6389837734666445,0.434304
0.475061490720514,0.434304
0.4662584037314618,0.434304
0.4945263182285606,0.434304
0.5657195731307723,0.434304
0.4690669052752281,0.434304
0.5284424400291228,0.434304
0.5147319444587227,0.434304
0.528764307011504,0.434304
0.1963400503614802,0.434304
0.35072472562106827,0.434304
0.597963454194739,0.434304
0.1818657686174535,0.434304
0.6151012522075272,0.434304
0.6259299516312472,0.434304
0.4119468843733048,0.434304
0.2812544785612563,0.434304
0.2909594096380577,0.434304
0.2872040572839437,0.434304
0.2625781431868488,0.434304
0.4235781075929904,0.434304
0.35741183677932326,0.434304
0.4585223095402189,0.434304
0.4964969197323699,0.434304
-0.044664296204662925,0.434304
0.5383239247296869,0.434304
0.32693532924915636,0.434304
0.28907326703245917,0.434304
0.4855436811625978,0.434304
0.7480497673456429,0.434304
0.5223434499445451,0.434304
0.6662418693846007,0.434304
0.3727480260229271,0.434304
0.47433263928441455,0.434304
0.5367214935292242,0.434304
0.35076156686102433,0.434304
0.38575572070485487,0.434304
0.27155630068862024,0.434304
0.6577373074277088,0.434304
0.4723911088375415,0.434304
0.17500006673280874,0.434304
0.6434891113251092,0.434304
0.3206226553621543,0.434304
0.39999512574988416,0.434304
0.28747882714805256,0.434304
0.5357808291903481,0.434304
0.3764581015993572,0.434304
0.5497740675283171,0.434304
0.4830334649425873,0.434304
0.35696317982977965,0.434304
0.41236503614184716,0.434304
0.4979071206249594,0.434304
0.3511860576117121,0.434304
0.630539593786758,0.434304
0.36389160233875245,0.434304
0.5567299430864349,0.434304
0.44415600967839053,0.434304
0.29238741400093243,0.434304
0.5398187755847818,0.434304
0.5409219842865545,0.434304
0.48490448571119155,0.434304
0.1474583583171205,0.434304
0.4549984094371845,0.434304
0.48718946810635844,0.434304
0.5198331363216613,0.434304
0.41066859218053087,0.434304
0.5983182649321293,0.434304
0.39814810901491693,0.434304
0.4726917520503578,0.434304
0.35409039962470107,0.434304
0.5217009608007509,0.434304
0.5647891237350806,0.434304
0.522955949915008,0.434304
0.3639699430426635,0.434304
0.33134833099852573,0.434304
0.2753151334119122,0.434304
0.07496914080898208,0.434304
0.7124102973476166,0.434304
0.467543818065627,0.434304
0.5029807548461672,0.434304
0.6263409642963071,0.434304
0.1338852641079702,0.434304
0.4830993429629953,0.434304
0.4848666697506761,0.434304
0.3703525919750961,0.434304
0.7172492084416191,0.434304
0.2586700081414243,0.434304
0.22053890435704374,0.434304
0.5555905369152174,0.434304
0.34232200723784745,0.434304
0.6180696039133396,0.434304
0.5443472467861821,0.434304
0.460917930608296,0.434304
0.4346836844423261,0.434304
0.29368821740737044,0.434304
0.3588204721322756,0.434304
0.4692091837658015,0.434304
0.5336862838295922,0.434304
0.47204884900030175,0.434304
0.5011955859962719,0.434304
0.39702245107819395,0.434304
0.4149123988913708,0.434304
0.6194585155928618,0.434304
0.48697723196278636,0.434304
0.28359489256808723,0.434304
0.4365794710093055,0.434304
0.4601186089025358,0.434304
0.38938044554469753,0.434304
0.2527765075254057,0.434304
0.3415568866955584,0.434304
0.5247135771585261,0.434304
0.31778365111149814,0.434304
0.5885936391130884,0.434304
0.5106676507899294,0.434304
0.2078135597187673,0.434304
0.4604699493035115,0.434304
0.47643081509179547,0.434304
0.5081338874838083,0.434304
0.5362995957342462,0.434304
0.5178289901197357,0.434304
0.3343147472115091,0.434304
0.3546396134296656,0.434304
0.39583451230023153,0.434304
0.4191575666473532,0.434304
0.3549980125682358,0.434304
0.42266516924985265,0.434304
0.6443773585913067,0.434304
0.2204036399531253,0.434304
0.41388361395265066,0.434304
0.5554495985518572,0.434304
0.5395639798977807,0.434304
0.4684249542077286,0.434304
0.5410542893291592,0.434304
0.25068722756058304,0.434304
0.2313727060046289,0.434304
0.26648025885891496,0.434304
0.2694605674775636,0.434304
0.3731763266454874,0.434304
0.2893554623518683,0.434304
0.5270996956122388,0.434304
0.24989977155475054,0.434304
0.6277097616078401,0.434304
0.36205053856974956,0.434304
0.30995413961384505,0.434304
0.5058132504947107,0.434304
0.4871283206487593,0.434304
0.29518017783094574,0.434304
0.5491584055188613,0.434304
0.5517585586875767,0.434304
0.49091069634506124,0.434304
0.5256863950520656,0.434304
0.4415097538004385,0.434304
0.44088764580552214,0.434304
0.5532068867692779,0.434304
0.5129781400348915,0.434304
0.11742691114765738,0.434304
0.348051050087327,0.434304
0.4697457945166947,0.434304
0.2430556342951213,0.434304
0.36592393216364727,0.434304
0.5228638624001023,0.434304
0.4652656293361623,0.434304
0.5690858081289626,0.434304
0.5420979085560548,0.434304
0.21769673504760184,0.434304
0.2675769824664562,0.434304
0.24306662286351666,0.434304
0.16664427816554103,0.434304
0.6346273427351955,0.434304
0.5013992442523996,0.434304
0.28056456491291215,0.434304
0.029869478508280735,0.434304
0.48810822226083195,0.434304
0.2576143158178414,0.434304
0.4170524436498484,0.434304
0.5492286545861618,0.434304
0.24063615288810816,0.434304
0.38763725632375423,0.434304
0.4059445422387188,0.434304
0.5109252891517998,0.434304
0.385184859430535,0.434304
0.32944258617959615,0.434304
0.2916069503645732,0.434304
0.5374131149298863,0.434304
0.35281896714260025,0.434304
0.41448123308662055,0.434304
0.5150730020888233,0.434304
0.5144878804375185,0.434304
0.2704368362615783,0.434304
0.12053157535984875,0.434304
0.46755299974389747,0.434304
0.4190638083011298,0.434304
0.5087056658317187,0.434304
0.5595421271683867,0.434304
0.569348893173251,0.434304
0.5066759579989425,0.434304
0.5324839702860098,0.434304
0.49409362037991555,0.434304
0.6063359844272668,0.434304
0.5216153507173912,0.434304
0.5356518705717491,0.434304
0.47461275082206567,0.434304
0.554933932358126,0.434304
0.5456328202235521,0.434304
0.5767845044830852,0.434304
0.39585046931979023,0.434304
0.596661781697671,0.434304
0.5381955423184227,0.434304
0.34140348455142966,0.434304
0.5595466653543758,0.434304
0.4624850685474996,0.434304
0.4507228831915749,0.434304
0.5899881100807929,0.434304
0.4028082001975294,0.434304
0.2859693722591733,0.434304
0.2636986529274334,0.434304
0.44607918239110866,0.434304
0.5246559483819626,0.434304
0.6756613454880417,0.434304
0.5614919608193106,0.434304
0.3831610513115028,0.434304
0.2311669477560459,0.434304
0.4873309475549933,0.434304
0.2618907176442383,0.434304
0.3319237063440399,0.434304
0.49291464042799793,0.434304
0.3776811536238461,0.434304
0.3477174435753267,0.434304
0.41191299018984395,0.434304
0.3552157837947872,0.434304
0.43442747411398425,0.434304
0.3610455255900299,0.434304
0.5129058542368902,0.434304
0.44460595749328,0.434304
0.21525918193855484,0.434304
0.4874830452117122,0.434304
0.2109624125408204,0.434304
0.47850820764085167,0.434304
0.579565555395187,0.434304
0.519861746374178,0.434304
0.3302457392728368,0.434304
0.5277492040671848,0.434304
0.4190913631180482,0.434304
0.30472596197667673,0.434304
0.3612891716635941,0.434304
0.5561632660813768,0.434304
0.32512725963199707,0.434304
0.514665722598176,0.434304
0.1950252545670105,0.434304
0.6337339438877507,0.434304
0.5535748358698438,0.434304
0.5661979549740188,0.434304
0.5939047930375712,0.434304
0.48191057406442867,0.434304
0.16659980464228155,0.434304
0.4522835525985127,0.434304
0.5780551801281029,0.434304
0.5633241612362477,0.434304
0.5196093263401019,0.434304
0.4041695149867804,0.434304
0.46918027763813275,0.434304
0.3649260978009975,0.434304
0.48988745935780637,0.434304
0.397370613812316,0.434304
0.5156749857374656,0.434304
0.5315265159632735,0.434304
0.3107225658469378,0.434304
0.3782281458205506,0.434304
0.366529982333202,0.434304
0.43939351745963984,0.434304
0.5288496322934539,0.434304
0.12659889932659715,0.434304
0.541506640422789,0.434304
0.31349980151519957,0.434304
0.4346409235387351,0.434304
0.46172627129048793,0.434304
0.43173590348947943,0.434304
0.22435167089204808,0.434304
0.33834273320126534,0.434304
0.5505608544586142,0.434304
0.5688162477515155,0.434304
0.5080839999687288,0.434304
0.46130717905858487,0.434304
0.4441861313081794,0.434304
0.6119351011836988,0.434304
0.5817897577990783,0.434304
0.32751635466797036,0.434304
0.4600883593864122,0.434304
0.5218995426102826,0.434304
0.5549894058414603,0.434304
0.40940225481885995,0.434304
0.3797658184619928,0.434304
0.2940460361041572,0.434304
0.3792474615342731,0.434304
0.4254771665202763,0.434304
0.33668837651551375,0.434304
0.2491871756975743,0.434304
0.5330004131842833,0.434304
0.5351596692697947,0.434304
0.3901564073155652,0.434304
0.3957624338767588,0.434304
0.3664687010568279,0.434304
0.621635847315816,0.434304
0.36696691907815915,0.434304
0.4738999236008615,0.434304
0.3707836067864248,0.434304
0.38858251700614627,0.434304
0.3495465774264841,0.434304
0.5230590933637037,0.434304
0.38278082989480783,0.434304
0.4718900244857845,0.434304
0.4133118219618877,0.434304
0.6380910800111479,0.434304
0.5242404484203396,0.434304
0.49573037461420055,0.434304
0.4997070796684591,0.434304
0.4013066646997866,0.434304
0.6300458668626311,0.434304
0.48250441666010957,0.434304
0.47390294628477236,0.434304
0.6344555171421723,0.434304
0.3905658031337786,0.434304
0.6034628060916504,0.434304
0.06345306543166236,0.434304
0.4478546693619354,0.434304
0.6594354166625079,0.434304
0.20973956387589507,0.434304
0.2627649226323441,0.434304
0.3811725648725061,0.434304
0.513145876423235,0.434304
0.4389605147338782,0.434304
0.5528375602082657,0.434304
0.5541464683736259,0.434304
0.4096566033008776,0.434304
0.4994670616664336,0.434304
0.41949932675644286,0.434304
0.5479489704775559,0.434304
0.5156256067051237,0.434304
0.2797522431115306,0.434304
0.5265855675551144,0.434304
0.6348365400368308,0.434304
0.430685441173332,0.434304
0.43214228433359525,0.434304
0.6677495169186604,0.434304
0.4562725734491007,0.434304
0.2650010226896195,0.434304
0.43598580875881526,0.434304
0.2494071469243239,0.434304
0.40384098663197004,0.434304
0.5718801765608955,0.434304
0.5358008523046234,0.434304
0.35841734560005406,0.434304
0.43894471383812583,0.434304
0.2804570803074839,0.434304
0.20425705474188846,0.434304
0.5348424032597876,0.434304
0.3867255307102483,0.434304
0.6285369567476874,0.434304
0.3027973624862887,0.434304
0.22559526600300983,0.434304
0.34619608817096953,0.434304
0.4515990803927969,0.434304
0.6736682646111238,0.434304
0.44357936601326514,0.434304
0.4316535333249454,0.434304
0.2823586657935564,0.434304
0.3963585112219846,0.434304
0.4768584866906754,0.434304
0.6768341005595117,0.434304
0.5806111755022118,0.434304
0.5209759765377017,0.434304
0.47762000646926794,0.434304
0.4099764248997099,0.434304
0.47285611442125997,0.434304
0.5298209432222053,0.434304
0.39615747144560015,0.434304
0.555093915545623,0.434304
0.3670494355806429,0.434304
0.5542097877312351,0.434304
0.41706278351425535,0.434304
0.4262854171569656,0.434304
0.10385724747235854,0.434304
0.39805507451999156,0.434304
0.6054327396972764,0.434304
0.5088791423335243,0.434304
0.3236047915947497,0.434304
0.5081881479030448,0.434304
0.11066963183194266,0.434304
0.5027215945970042,0.434304
0.45060092036695965,0.434304
0.09695281126187694,0.434304
0.5456186921141013,0.434304
0.45531657153580535,0.434304
0.465380274517771,0.434304
0.4032379224525871,0.434304
0.34087071949445724,0.434304
0.5105318240891163,0.434304
0.637208040663071,0.434304
0.5462675850511876,0.434304
0.4839456832215056,0.434304
0.5296062595089035,0.434304
0.40235135105071296,0.434304
0.49722761802725335,0.434304
0.4487489335784214,0.434304
0.520798802709924,0.434304
0.5640525517055177,0.434304
0.6512496991658903,0.434304
0.2748477427178139,0.434304
0.40403901467909487,0.434304
0.48584491160469234,0.434304
0.3255446349638204,0.434304
0.28699178361838557,0.434304
0.22167793697429278,0.434304
0.41517194506293975,0.434304
0.504621960447501,0.434304
0.5555444956944572,0.434304
0.5032125036082756,0.434304
0.5041507265005709,0.434304
0.6459096331694227,0.434304
0.40964205717825675,0.434304
0.5475799438469963,0.434304
0.40798788293437893,0.434304
0.3794170229218065,0.434304
0.5804890643598584,0.434304
0.283591664106958,0.434304
0.44692632907861435,0.434304
0.5644034936216031,0.434304
0.6215004866529252,0.434304
0.5020972660038441,0.434304
0.6158565657723062,0.434304
0.4766878237219633,0.434304
0.5436140183942371,0.434304
0.5655105354729824,0.434304
0.5119626845361167,0.434304
0.5725051337528146,0.434304
0.5081397822286302,0.434304
0.4702926797413868,0.434304
0.6441480894332483,0.434304
0.4297652890824346,0.434304
0.633602889971366,0.434304
0.5412979505609891,0.434304
0.5389403606755131,0.434304
0.44591561017836134,0.434304
0.47852155785440803,0.434304
0.43179241833140175,0.434304
0.3449344304679217,0.434304
0.5348371998619563,0.434304
0.44687340033772266,0.434304
0.5149461244821845,0.434304
0.37138729753816435,0.434304
0.5643820359052316,0.434304
0.4002282017501326,0.434304
0.4972690837825967,0.434304
0.5176511236332811,0.434304
0.30212722214036775,0.434304
0.47612534970411735,0.434304
0.4589473915367888,0.434304
0.3642052910943605,0.434304
0.4015670115808964,0.434304
0.44513196200748134,0.434304
0.4844834565463097,0.434304
0.4757233532810769,0.434304
0.3703319862874522,0.434304
0.6172426317981478,0.434304
0.3793157742595455,0.434304
0.3459634486706252,0.434304
0.3831075206919266,0.434304
0.42247152249332287,0.434304
0.5373082563231633,0.434304
0.49012848299006634,0.434304
0.45633974355357304,0.434304
0.46752690178583095,0.434304
0.7441069015926813,0.434304
0.6351092566216662,0.434304
0.4285998592103528,0.434304
0.6100914617643722,0.434304
0.3457855269741851,0.434304
0.4783197296165064,0.434304
0.4087074027427307,0.434304
0.41479940036570473,0.434304
