n units 500,True Effect
0.44734792470746604,0.437112
0.6607472772721059,0.437112
0.40518844900339374,0.437112
0.6182860164496354,0.437112
0.3926916169943293,0.437112
0.525168424374639,0.437112
0.5850339420668224,0.437112
0.144882378582941,0.437112
0.11375571357733412,0.437112
0.5557605183053596,0.437112
0.2123910179351158,0.437112
0.5111637653513845,0.437112
0.42789476646461666,0.437112
0.39247692865033307,0.437112
0.5234401832094682,0.437112
0.4877389496571681,0.437112
0.5271803667719398,0.437112
0.29065310957377694,0.437112
0.4622556071338673,0.437112
0.17990734992491,0.437112
0.27863127771880813,0.437112
0.33917544827012286,0.437112
0.3479092202763164,0.437112
0.6135347014378132,0.437112
0.4872781210058468,0.437112
0.2492892924091198,0.437112
0.34568021641592234,0.437112
0.45556538175119016,0.437112
0.6172747871427546,0.437112
0.4640243832076076,0.437112
0.3400134698659231,0.437112
0.3016091660560226,0.437112
0.2971754763168957,0.437112
0.5014388743408339,0.437112
0.45604131304404427,0.437112
0.3717886835385026,0.437112
0.3050781564787528,0.437112
0.4797367878499654,0.437112
0.371704478825532,0.437112
0.6359009862498944,0.437112
0.508766379040198,0.437112
0.3974004400624126,0.437112
0.6223416023947688,0.437112
0.4742475817750647,0.437112
0.6193380287554435,0.437112
0.4015440374764865,0.437112
0.00447058160677235,0.437112
0.5344371143975263,0.437112
0.43317863973766974,0.437112
0.4355351003650067,0.437112
0.2579949631977822,0.437112
0.3587596421842401,0.437112
0.3980630037545682,0.437112
0.5964177393845135,0.437112
0.5802012938272898,0.437112
0.48916189711593683,0.437112
0.43933393636972395,0.437112
0.5462118597041776,0.437112
0.31776661700984427,0.437112
0.6221996411693337,0.437112
0.3391900768619151,0.437112
0.5187395239567376,0.437112
0.2650295060416176,0.437112
0.5554211736206262,0.437112
0.4736708028436932,0.437112
0.36746438986168783,0.437112
0.34362120914449135,0.437112
0.5832012624253039,0.437112
0.38066555152242726,0.437112
0.4495904592697917,0.437112
0.5609775010380059,0.437112
0.47267205550417873,0.437112
0.5326027597579047,0.437112
0.5134184587736579,0.437112
0.42859153367591357,0.437112
0.27673643970767553,0.437112
0.5835863256518452,0.437112
0.5024662545041302,0.437112
0.38207093380135354,0.437112
0.5237333502289178,0.437112
0.45656420159667294,0.437112
0.37171704821415286,0.437112
0.5247190679681352,0.437112
0.23719621842029526,0.437112
0.4162498135864951,0.437112
0.4739416830470659,0.437112
0.4390916844911125,0.437112
0.29828965937743096,0.437112
0.45389039901740674,0.437112
0.32201725400675835,0.437112
0.4677765223083161,0.437112
0.4584999026925054,0.437112
0.5702692599705336,0.437112
0.33025551787648416,0.437112
0.42686544171411916,0.437112
0.4648998387233294,0.437112
0.5949758212263884,0.437112
0.6575109670436524,0.437112
0.4556900559922152,0.437112
0.2974724835137117,0.437112
0.340058889246218,0.437112
0.4254222383761446,0.437112
0.4605196897227198,0.437112
0.3804191715985298,0.437112
0.2859775618324451,0.437112
0.4838881987847654,0.437112
0.3444482443462535,0.437112
0.31974412285089543,0.437112
0.3671495238048684,0.437112
0.5047847468278829,0.437112
0.3033913795937726,0.437112
0.49896563338974176,0.437112
0.5057273154858011,0.437112
0.15818418031023498,0.437112
0.4357419779372243,0.437112
0.47699926092838063,0.437112
0.6340418300910547,0.437112
0.6829351755347828,0.437112
0.5866961071373258,0.437112
0.5426577144245025,0.437112
0.5694252052119195,0.437112
0.6031816183875588,0.437112
0.4403830252818922,0.437112
0.426107278569865,0.437112
0.4084508982870431,0.437112
0.6040431969908784,0.437112
0.2533078764493595,0.437112
0.4998706272892612,0.437112
0.4677036972879878,0.437112
0.5292241356235129,0.437112
0.4371833291186537,0.437112
0.3381173078551408,0.437112
0.6362245591329947,0.437112
0.6552274616184863,0.437112
0.7139555136044536,0.437112
0.3312862202158627,0.437112
0.3080765165737569,0.437112
0.5922573883477693,0.437112
0.3426619651901014,0.437112
0.6275423869084193,0.437112
0.6240953880862867,0.437112
0.46848103018395576,0.437112
0.40438881241224933,0.437112
0.128116252225163,0.437112
0.5048585842316305,0.437112
0.5460375409046654,0.437112
0.5153509767206799,0.437112
0.4241465339336068,0.437112
0.3438544420332235,0.437112
0.36779187641781147,0.437112
0.4341159590975141,0.437112
0.5738058020942202,0.437112
0.4251384643908063,0.437112
0.4068966602210161,0.437112
0.43344226315672385,0.437112
0.47775913259598246,0.437112
0.5026830548774899,0.437112
0.5677491305035688,0.437112
0.6086619289351072,0.437112
0.5786829328421212,0.437112
0.5759022807213012,0.437112
0.5858478278071422,0.437112
0.5547945681191568,0.437112
0.4775404464073365,0.437112
0.4958345967872912,0.437112
0.30987940768652333,0.437112
0.5809951170148547,0.437112
0.5839959560769503,0.437112
0.5015058628617867,0.437112
0.38964939484792055,0.437112
0.17027484499666887,0.437112
0.32718393111641403,0.437112
0.4241337819048651,0.437112
0.32600572098845787,0.437112
0.4553189331370741,0.437112
0.3617649146740997,0.437112
0.44626583886673055,0.437112
0.44276008014570556,0.437112
0.44747387385067805,0.437112
0.43679807516541697,0.437112
0.4974771631071452,0.437112
0.1519255110663426,0.437112
0.4834880419722749,0.437112
0.5087138262300177,0.437112
0.4825171042898516,0.437112
0.3588486804998993,0.437112
0.5793062355895298,0.437112
0.4187328209841521,0.437112
0.48227922762341285,0.437112
0.4364531628135362,0.437112
0.6918165344704459,0.437112
0.574274242590433,0.437112
0.5395433569006983,0.437112
0.5668807103274661,0.437112
0.398203278729919,0.437112
0.3605648904715905,0.437112
0.47310385669895155,0.437112
0.23711187179707247,0.437112
0.6481008169947531,0.437112
0.6148793528071086,0.437112
0.4232835024262306,0.437112
0.198462257234651,0.437112
0.44040594028609675,0.437112
0.4936673706136282,0.437112
0.7154170587716069,0.437112
0.6592324822173065,0.437112
0.6673637425397873,0.437112
0.4275439118437587,0.437112
0.5304579168466675,0.437112
0.3165857227941272,0.437112
0.5477475207993144,0.437112
0.4952867567533679,0.437112
0.45835593186823737,0.437112
0.6504837070931612,0.437112
0.48779836319442915,0.437112
0.5351471028634489,0.437112
0.4065525274412671,0.437112
0.3884521748162759,0.437112
0.39477704716600004,0.437112
0.3036650268572054,0.437112
0.46529347155501505,0.437112
0.6407154328380461,0.437112
0.3317824480746787,0.437112
0.5134851783802087,0.437112
0.5472992201002126,0.437112
0.5843593610432765,0.437112
0.5145758394128401,0.437112
0.27075092044592103,0.437112
0.30754232768371786,0.437112
0.3634412852089291,0.437112
0.615807971312856,0.437112
0.4368014177630097,0.437112
0.4204701048652591,0.437112
0.5421653676306675,0.437112
0.48736149083580205,0.437112
0.48420246455985505,0.437112
0.580002881174093,0.437112
0.38943267003006693,0.437112
0.6075131448703779,0.437112
0.5932459082254137,0.437112
0.2713724017191171,0.437112
0.2824003990206445,0.437112
0.49960019716475,0.437112
0.5428634336204519,0.437112
0.38859015061878716,0.437112
0.18704431803772723,0.437112
0.37344125627229674,0.437112
0.4777939792696654,0.437112
0.4773397273569367,0.437112
0.629577780946684,0.437112
0.37500596560433774,0.437112
0.5375333009500591,0.437112
0.4896455507714064,0.437112
0.475708248856428,0.437112
0.4360094217196956,0.437112
0.5040042462437025,0.437112
0.43578114848350763,0.437112
0.4737531453027292,0.437112
0.38436615104635447,0.437112
0.6059983044571364,0.437112
0.4344335012304904,0.437112
0.41771461086364464,0.437112
0.3690140996247224,0.437112
0.3175144584708047,0.437112
0.5064563974623119,0.437112
0.24358084183048667,0.437112
0.6998946535308103,0.437112
0.20940352876410503,0.437112
0.5127736728829497,0.437112
0.3339731571058807,0.437112
0.41018571904041073,0.437112
0.30469012577554183,0.437112
0.45333258188693193,0.437112
0.31804776196594337,0.437112
0.46839717866449404,0.437112
0.3809487173254416,0.437112
0.12662031722139186,0.437112
0.5632408832374705,0.437112
0.3387228520567362,0.437112
0.5232886242431798,0.437112
0.3968988388275384,0.437112
0.37933894719896477,0.437112
0.47489920263524205,0.437112
0.41602758177110166,0.437112
0.525804617493699,0.437112
0.56768128074161,0.437112
0.3194865048978195,0.437112
0.4289685224240363,0.437112
0.39736746977826104,0.437112
0.5771713349363208,0.437112
0.1298440442228828,0.437112
0.4117444555734816,0.437112
0.46260712287188016,0.437112
0.5543651403950742,0.437112
0.5120475247214896,0.437112
0.48876291387924053,0.437112
0.6226168728707313,0.437112
0.47440414272200726,0.437112
0.45666914628068556,0.437112
0.47330005400682723,0.437112
0.23643099878940918,0.437112
0.3292260537082901,0.437112
0.5689851152577424,0.437112
0.5874357379612942,0.437112
0.4084806717570532,0.437112
0.47685404662920855,0.437112
0.6344639548251261,0.437112
0.6383593970198599,0.437112
0.611332581715022,0.437112
0.5774587831469756,0.437112
0.31854454892462625,0.437112
0.5865888313485043,0.437112
0.5882247018371188,0.437112
0.3091218553030842,0.437112
0.42083931884358217,0.437112
0.47589805084396264,0.437112
0.5799611225416832,0.437112
0.5071811431623422,0.437112
0.4704426645797624,0.437112
0.11261316092588441,0.437112
0.3331357990148102,0.437112
0.35145047949668323,0.437112
0.31671203462846775,0.437112
0.5376626027793009,0.437112
0.39959893871043745,0.437112
0.3072972570647711,0.437112
0.5400666018149481,0.437112
0.2835929472095297,0.437112
0.5817905219720477,0.437112
0.3324523143485896,0.437112
0.5124610473287182,0.437112
0.5112536418160493,0.437112
0.6720033897649337,0.437112
0.5195444674365973,0.437112
0.3287970192401676,0.437112
0.3016615850759765,0.437112
0.45853853177050935,0.437112
0.3960950545117942,0.437112
0.4617456710672506,0.437112
0.29059652863955865,0.437112
0.5018247630575341,0.437112
0.379866109110653,0.437112
0.4190665055450002,0.437112
0.32866671810056475,0.437112
0.4729213093538196,0.437112
0.4328153558983211,0.437112
0.4142032065037731,0.437112
0.32741930382642903,0.437112
0.09124878910232788,0.437112
0.6172753697873774,0.437112
0.6056594240338694,0.437112
0.34211298218544717,0.437112
0.5599362053058472,0.437112
0.5222927280952392,0.437112
0.6215641504230831,0.437112
0.5082106078168075,0.437112
0.4871660571062945,0.437112
0.3297510179173319,0.437112
0.37785093692049854,0.437112
0.33656844738062014,0.437112
0.47720999374911055,0.437112
0.414268068826284,0.437112
0.33783191825424963,0.437112
0.4039735619989874,0.437112
0.4084390843981906,0.437112
0.4497463828217341,0.437112
0.3577307942823388,0.437112
0.47860464364074307,0.437112
0.3642099459451294,0.437112
0.3011168887895128,0.437112
0.56465648064622,0.437112
0.41157329244517016,0.437112
0.5505907077154885,0.437112
0.3105063439892185,0.437112
0.45720745878559294,0.437112
0.5874812161100197,0.437112
0.4549599892244561,0.437112
0.47255781836176386,0.437112
0.6422712474361866,0.437112
0.5514453397734452,0.437112
0.15058645299342627,0.437112
0.47687983045392307,0.437112
0.4557021749151356,0.437112
0.5508897427398419,0.437112
0.5357740317314262,0.437112
0.4586243400170236,0.437112
0.5496195411857775,0.437112
0.39786192790045705,0.437112
0.4920509984898193,0.437112
0.4165420647083897,0.437112
0.6741460211733905,0.437112
0.585775591993021,0.437112
0.36649929518415214,0.437112
0.23750625831717528,0.437112
0.23291966431516847,0.437112
0.5329191607796419,0.437112
0.4158877305222166,0.437112
0.46053955134223756,0.437112
0.4364311210600225,0.437112
0.34755477055001616,0.437112
0.2966384919004189,0.437112
0.36855150086725647,0.437112
0.135983128596223,0.437112
0.7196376644117233,0.437112
0.5654676721072459,0.437112
0.6475590708708953,0.437112
0.4993960824527108,0.437112
0.3867992552248513,0.437112
0.5200300750380888,0.437112
0.6228419465774859,0.437112
0.4646359113417649,0.437112
0.4335414443232076,0.437112
0.45106634518768385,0.437112
0.5138243022215075,0.437112
0.7340589354929391,0.437112
0.5684773034906805,0.437112
0.47487878025850466,0.437112
0.35754556648129654,0.437112
0.5686714111083646,0.437112
0.36507823601018363,0.437112
0.5908191152399712,0.437112
0.443051576848519,0.437112
0.5236473697603367,0.437112
0.486995580418941,0.437112
0.48106024949454235,0.437112
0.5919112496718747,0.437112
0.253289238860925,0.437112
0.588353917958204,0.437112
0.3892171404662313,0.437112
0.6192056094927759,0.437112
0.39141895554774125,0.437112
0.48446410826631153,0.437112
0.20107737776342177,0.437112
0.4260878403249811,0.437112
0.5890465053149241,0.437112
0.4698641558954661,0.437112
0.4271621083846616,0.437112
0.4688259469440766,0.437112
0.47995338862624115,0.437112
0.42024208655114,0.437112
0.6169013762127882,0.437112
0.15629825300558942,0.437112
0.45377130200597154,0.437112
0.21722470512043018,0.437112
0.47167124230472945,0.437112
0.15676488152125245,0.437112
0.24734054752701773,0.437112
0.38580958503702567,0.437112
0.43271565128493755,0.437112
0.5438317411591644,0.437112
0.6795714283210561,0.437112
0.5294521900772146,0.437112
0.5128844054693192,0.437112
0.370078613025552,0.437112
0.6532780960517398,0.437112
0.49862310888811573,0.437112
0.41136491047206997,0.437112
0.32058181444050865,0.437112
0.40001004780716626,0.437112
0.613749133077188,0.437112
0.6180281254077243,0.437112
0.3898893352086198,0.437112
0.33791788419745306,0.437112
0.2942554241686803,0.437112
0.5032645853306726,0.437112
0.12669235882094604,0.437112
0.6160103448279685,0.437112
0.2637537516342301,0.437112
0.3904172545212439,0.437112
0.3623250681052679,0.437112
0.2659416142807524,0.437112
0.46986933275591547,0.437112
0.32459089513988887,0.437112
0.6547650363574754,0.437112
0.6506151199289052,0.437112
0.6698272257524386,0.437112
0.536816548791431,0.437112
0.2135849562889756,0.437112
0.6222884816905695,0.437112
0.6006083548147815,0.437112
0.5050020794280696,0.437112
0.17519785663855555,0.437112
0.34823334430190117,0.437112
0.4180288599897348,0.437112
0.4562593846379446,0.437112
0.6947610267954534,0.437112
0.33266447962414636,0.437112
0.40707999304623743,0.437112
0.5113489794133841,0.437112
0.553595186414151,0.437112
0.3486482174010683,0.437112
0.6578898617305381,0.437112
0.4693807470752558,0.437112
0.502716899684454,0.437112
0.5861345763679853,0.437112
0.4806126226301699,0.437112
0.3617410095427196,0.437112
0.4171639398526127,0.437112
0.5542174441973701,0.437112
0.46458929200863425,0.437112
0.49384101198841185,0.437112
0.2953199949063137,0.437112
0.3848657144500964,0.437112
0.6026117505249428,0.437112
0.3352475197999191,0.437112
0.5105039386822382,0.437112
0.5432085684293463,0.437112
0.4526842008161014,0.437112
0.6221929111266783,0.437112
0.606998995113417,0.437112
0.1205098615282886,0.437112
0.49178109243932155,0.437112
0.2911508509094193,0.437112
-0.18984330198026833,0.437112
0.5184103900593156,0.437112
0.6746199089942829,0.437112
0.25975622376683233,0.437112
0.4825272846424009,0.437112
0.4332540331004603,0.437112
0.45998721385431807,0.437112
0.4075696643906765,0.437112
0.4299552034009588,0.437112
0.4753170049205973,0.437112
0.48356186909110177,0.437112
0.42348317341057445,0.437112
0.5242286580162306,0.437112
0.47003762202661475,0.437112
0.09651666809782718,0.437112
0.4444865175148921,0.437112
0.4752380329597214,0.437112
0.476292451686965,0.437112
0.34161253139004105,0.437112
0.2868464058445454,0.437112
0.33623608905062996,0.437112
0.586676416437663,0.437112
0.3547189770558389,0.437112
0.2979844191726568,0.437112
0.6519244521442,0.437112
0.6368966674162261,0.437112
0.6452752437654125,0.437112
0.36256069099509575,0.437112
0.47032031669602825,0.437112
0.5564815850588269,0.437112
0.5266991688452572,0.437112
0.4652665612917374,0.437112
0.7121094977225139,0.437112
0.5642350724168175,0.437112
0.22924465769360652,0.437112
0.361485893665264,0.437112
0.3874941200881252,0.437112
0.5839406490465409,0.437112
0.2871993269634055,0.437112
0.5719419760723025,0.437112
0.5007397123395817,0.437112
0.4898202492801546,0.437112
0.46780452480414375,0.437112
0.6686615611669815,0.437112
0.549165599685373,0.437112
0.5144112508211078,0.437112
0.5551457521026166,0.437112
0.3654468603261556,0.437112
0.5056836853792117,0.437112
0.6409249767438431,0.437112
0.43903865507391104,0.437112
0.34829420827210905,0.437112
0.5402329517177591,0.437112
0.08591440314782817,0.437112
0.5961427022249067,0.437112
0.619629113625155,0.437112
0.14054667370900378,0.437112
0.294998555832737,0.437112
0.5532842730622877,0.437112
0.5202193063113594,0.437112
0.4770842016469827,0.437112
0.4416348751929943,0.437112
0.40192383709240004,0.437112
0.262583709942428,0.437112
0.22859017588825678,0.437112
0.4426527317518188,0.437112
0.6580556095190434,0.437112
0.2958217724577609,0.437112
-0.16218111145676123,0.437112
0.5000001888767857,0.437112
0.35399623397535973,0.437112
0.5585746772523562,0.437112
0.5136422638243778,0.437112
0.17651052403506398,0.437112
0.5552320837720225,0.437112
0.3988859950314215,0.437112
0.17042250505968912,0.437112
0.5371297246204795,0.437112
0.37841430621624433,0.437112
0.010522436544991584,0.437112
0.4813902426895022,0.437112
0.5808757323046395,0.437112
0.4080735774167429,0.437112
0.5892871212669477,0.437112
0.5968898129007381,0.437112
0.32327870191000013,0.437112
0.42894553116139417,0.437112
0.4921946101265147,0.437112
0.4677501666339166,0.437112
0.3077711786360097,0.437112
0.5465560373506682,0.437112
0.5890038880883025,0.437112
0.18445696671858586,0.437112
0.6248876330993488,0.437112
0.5116261436854708,0.437112
0.47889687565546,0.437112
0.631935434738243,0.437112
0.5584887732475774,0.437112
0.4384003927105404,0.437112
0.3922755264147154,0.437112
0.5834214909051967,0.437112
0.4660766506763769,0.437112
0.5690869197693793,0.437112
0.5109774564207089,0.437112
0.42471464910435125,0.437112
0.5066585662751899,0.437112
0.7655777144592746,0.437112
0.3904323198240955,0.437112
0.6329711308464723,0.437112
0.5333366379163108,0.437112
0.6365173336384166,0.437112
0.5560888890456512,0.437112
0.41128441102105745,0.437112
0.5392627616848172,0.437112
0.5402981204171909,0.437112
0.3841700505406037,0.437112
0.32099527039399967,0.437112
0.35425960554520064,0.437112
0.45881514086552244,0.437112
0.4493015977423223,0.437112
0.386131314942006,0.437112
0.34641381927563786,0.437112
0.3293767328713754,0.437112
0.31806056069505084,0.437112
0.32982664377130905,0.437112
0.42493238066131617,0.437112
0.44824428852157333,0.437112
0.4224095569079789,0.437112
0.4179452548992414,0.437112
0.48390261666751455,0.437112
0.3552687103310376,0.437112
0.3773989179332471,0.437112
0.36010599716099595,0.437112
0.36734498370243945,0.437112
0.506445046577367,0.437112
0.13828727816057526,0.437112
0.47557124639293236,0.437112
0.3452562076246596,0.437112
0.4764556386855614,0.437112
0.3685903939474043,0.437112
0.4604362163586273,0.437112
0.42571936907431224,0.437112
0.43899888827322175,0.437112
0.41157209023175184,0.437112
0.7441674612960703,0.437112
0.46719806932676433,0.437112
0.5167388519646786,0.437112
0.5153025262630458,0.437112
0.25206862825359727,0.437112
0.28483457956966085,0.437112
0.6220023901275467,0.437112
0.5269502531732493,0.437112
0.4569825759271227,0.437112
0.3399389965489594,0.437112
0.4113648170264548,0.437112
0.3992822396342084,0.437112
0.5964198143547265,0.437112
0.5506347246302516,0.437112
0.15348559640418732,0.437112
0.5886799832481331,0.437112
0.5131932350882172,0.437112
0.4605934086170964,0.437112
0.5104172507920706,0.437112
0.6312843873921729,0.437112
0.518372248246697,0.437112
0.49558782175073535,0.437112
0.3240967267820938,0.437112
0.5372479332489717,0.437112
0.5512999237596435,0.437112
0.5120133930078867,0.437112
0.09681059319228555,0.437112
0.620578553401653,0.437112
0.5626025284289746,0.437112
0.3527290549269294,0.437112
0.4434979498953244,0.437112
0.2665871588314321,0.437112
0.42532315039762336,0.437112
0.57769820035044,0.437112
0.5560097281316022,0.437112
0.38223390794559986,0.437112
0.3976043381353195,0.437112
0.4469455576397684,0.437112
0.4645585317760276,0.437112
0.5897519153283792,0.437112
0.1587653154017948,0.437112
0.2975578766679985,0.437112
0.4026482863229377,0.437112
0.426843438028711,0.437112
0.29042830131242164,0.437112
0.66798475549193,0.437112
0.42876812981046025,0.437112
0.6111636771072705,0.437112
0.2993767072872526,0.437112
0.4663438816092447,0.437112
0.5097297661407549,0.437112
0.42889196362130777,0.437112
0.36129544420884135,0.437112
0.47187832294478194,0.437112
0.6085555895530534,0.437112
0.2355420279479882,0.437112
0.43699748040574604,0.437112
0.6568985111709484,0.437112
0.5938792815520053,0.437112
0.634630181368159,0.437112
0.4458506428501758,0.437112
0.49823429611059267,0.437112
0.5431949518278887,0.437112
0.4106867671597266,0.437112
0.19855880356098418,0.437112
0.42893473505365154,0.437112
0.4947139228677453,0.437112
0.44821753103338136,0.437112
0.4899531660071368,0.437112
0.5699303590437435,0.437112
0.49586486598086366,0.437112
0.5130456928638307,0.437112
0.5734408670499607,0.437112
0.35834274906267266,0.437112
0.5218891700586021,0.437112
0.24872953763048286,0.437112
0.3200778983862903,0.437112
0.49495574270035053,0.437112
-0.03702428489182064,0.437112
0.5399683464206426,0.437112
0.5927790189505786,0.437112
0.6404366085006007,0.437112
0.5956674436672059,0.437112
0.641635162667562,0.437112
0.5706573421143085,0.437112
0.2381690998039485,0.437112
0.4591002590100735,0.437112
0.6314484019764118,0.437112
0.5490299065684684,0.437112
0.5586259642831285,0.437112
0.4270586438402483,0.437112
0.4841831887142699,0.437112
0.4980541932214365,0.437112
0.2814350310299534,0.437112
0.5883716347482137,0.437112
0.5275049573529997,0.437112
0.48918623295151875,0.437112
0.5566006312366324,0.437112
0.4815610547029488,0.437112
0.5931868271317721,0.437112
0.457473534596634,0.437112
0.7111801751552335,0.437112
0.4918776271333377,0.437112
0.4981566121144572,0.437112
0.5592773884431883,0.437112
0.25943526222372615,0.437112
0.477607456517623,0.437112
0.25895369625419573,0.437112
0.19415671404570228,0.437112
0.5637600938386323,0.437112
0.4918892428092817,0.437112
0.4065130086357425,0.437112
0.29908974311880193,0.437112
0.2979015877333756,0.437112
0.44932643520812904,0.437112
0.7127186438428784,0.437112
0.5146999642093147,0.437112
0.6451143311099515,0.437112
0.09780851927444735,0.437112
0.3994527262745163,0.437112
0.48659064653475265,0.437112
0.3453418150503961,0.437112
0.42721731824934167,0.437112
0.38740047825628043,0.437112
0.7391577580917388,0.437112
0.5197483173178291,0.437112
0.4782327518348506,0.437112
0.45679337000171405,0.437112
0.23977390645914295,0.437112
0.49145287094773543,0.437112
0.4214378358018816,0.437112
0.5432580209855106,0.437112
0.7037326677642534,0.437112
0.35225957931311747,0.437112
0.5228800053769054,0.437112
0.5027591438722723,0.437112
0.5104170267168375,0.437112
0.5888603385250749,0.437112
0.48056316680762334,0.437112
0.5431525118498914,0.437112
0.404179464620052,0.437112
0.5610874105765316,0.437112
0.2620398685482248,0.437112
0.4193214570171009,0.437112
0.5414688523965316,0.437112
0.58711427649929,0.437112
0.43111770308367714,0.437112
0.07600338206269092,0.437112
0.32780628918764576,0.437112
0.6331256881381405,0.437112
0.3980762393948128,0.437112
0.4210224778279395,0.437112
0.506494908054709,0.437112
0.33722734721058295,0.437112
0.41670710365145275,0.437112
0.6256860495102361,0.437112
0.6001231812665586,0.437112
0.507461349740499,0.437112
0.6157686898793711,0.437112
0.5504061828354908,0.437112
0.38622982452960386,0.437112
0.4425067701786207,0.437112
0.34527225382520876,0.437112
0.47281637587149844,0.437112
0.5707455312146061,0.437112
0.38831182514078333,0.437112
0.6085916163850019,0.437112
0.5925556295694498,0.437112
0.44565815663885333,0.437112
0.5889616704732656,0.437112
0.3795110081569505,0.437112
0.3676992712261004,0.437112
0.46716512705943775,0.437112
0.5051336203045005,0.437112
0.2743505456352217,0.437112
0.28600990651879676,0.437112
0.591792659282101,0.437112
0.5367120479898142,0.437112
0.5031658781428466,0.437112
0.5228004921323807,0.437112
0.41908136815629116,0.437112
0.5746059569829085,0.437112
0.4210727138635046,0.437112
0.5089013221465746,0.437112
0.38248463758142665,0.437112
0.3752974603358627,0.437112
0.41040116333618953,0.437112
0.4541083810792449,0.437112
0.4025016237608585,0.437112
0.5766623780888456,0.437112
0.45878345067187976,0.437112
0.18309330268903198,0.437112
0.31187617188200056,0.437112
0.46634780115967095,0.437112
0.6457337475407503,0.437112
0.3469597104318549,0.437112
0.2997624081314835,0.437112
0.6147426672040412,0.437112
0.5682980039077834,0.437112
0.19794586617076218,0.437112
0.47275797826763427,0.437112
0.5204881689432517,0.437112
0.5476901094888391,0.437112
0.27634260623127854,0.437112
0.11302915343128182,0.437112
0.4739920221921615,0.437112
0.3768026523421422,0.437112
0.5469710307072064,0.437112
0.43520495276256116,0.437112
0.40239935568028373,0.437112
0.4108018064213908,0.437112
0.5063502837539616,0.437112
0.3669244306831875,0.437112
0.45988775882665955,0.437112
0.4281786768973846,0.437112
0.636535946913826,0.437112
0.5676435355529317,0.437112
0.4100479203962659,0.437112
0.5727009079740085,0.437112
0.3762180112025898,0.437112
0.584287180472866,0.437112
0.35767239037750576,0.437112
0.6132342105921821,0.437112
0.4204961021642049,0.437112
0.7146985786618926,0.437112
0.6269851049772173,0.437112
0.5670670416295177,0.437112
0.5746462799475649,0.437112
0.4256152302296881,0.437112
0.24177191885900165,0.437112
0.4543096907718265,0.437112
0.4623842487065928,0.437112
0.4052513958129761,0.437112
0.4184352230744173,0.437112
0.46725303014424113,0.437112
0.5639456939715263,0.437112
0.3685051101654903,0.437112
0.4568250164176286,0.437112
0.4559767140010346,0.437112
0.26948235185536124,0.437112
0.6165876005856264,0.437112
0.4144886258596397,0.437112
0.4160049920797386,0.437112
0.40234548765888445,0.437112
0.4676138037830528,0.437112
0.25443542076559067,0.437112
0.4368702468750757,0.437112
0.583850500628153,0.437112
0.5818006586010261,0.437112
0.4388599449401024,0.437112
0.5009821734461909,0.437112
0.6143026241586639,0.437112
0.5858049117122103,0.437112
0.6991140563137117,0.437112
0.5547957655329894,0.437112
0.5727734525738715,0.437112
0.6020746117825516,0.437112
0.28650279410597834,0.437112
0.7087853584457838,0.437112
0.40905663184335833,0.437112
0.4675535572059325,0.437112
0.6118787037999376,0.437112
0.6832837314299801,0.437112
0.4096356989580194,0.437112
0.34137674144421504,0.437112
0.5324114824766459,0.437112
0.33560435928170324,0.437112
0.3108066640933013,0.437112
0.29818985258779135,0.437112
0.49648894818292943,0.437112
0.339128227102408,0.437112
0.27127125907894684,0.437112
0.33529913717693016,0.437112
0.45253351253082696,0.437112
0.5472094373000049,0.437112
0.436058162428822,0.437112
0.47765819134709325,0.437112
0.5940975013337407,0.437112
0.48263043205181866,0.437112
0.5901095175129635,0.437112
0.34461047075407714,0.437112
0.4603875747726005,0.437112
0.2954989790426463,0.437112
0.5102903244096537,0.437112
0.4174422011068591,0.437112
0.46144004082746115,0.437112
0.4317596100081011,0.437112
0.4613533336918706,0.437112
0.40683444023484044,0.437112
0.6107259458377979,0.437112
0.4538062229288207,0.437112
0.481779626042067,0.437112
0.589555130775436,0.437112
0.45971165167235734,0.437112
0.33634451814038985,0.437112
0.4512391059379709,0.437112
0.32299751897585605,0.437112
0.41412682023433733,0.437112
0.4321710478017512,0.437112
0.4431193137993398,0.437112
0.4230300875709567,0.437112
0.5212680636077538,0.437112
0.43279388854858397,0.437112
0.43366603483818816,0.437112
0.4481392053426803,0.437112
0.43080377391873054,0.437112
0.41635275713968123,0.437112
0.0635643908753807,0.437112
0.4730945771898845,0.437112
0.4181306109973031,0.437112
0.5077716084249049,0.437112
0.323415331004901,0.437112
0.4271494676552161,0.437112
0.4239210839012935,0.437112
0.47429368665355987,0.437112
0.5185916522252342,0.437112
0.3164129947282562,0.437112
0.4257547064445826,0.437112
0.2728346120254698,0.437112
0.4803165271541657,0.437112
0.5373673205935363,0.437112
0.3743443435243935,0.437112
0.32621066553180117,0.437112
0.5243373354246126,0.437112
0.30006225946053966,0.437112
0.5769741381515461,0.437112
0.5248983369410617,0.437112
0.4366104722386678,0.437112
0.5026636225276596,0.437112
0.3869495076569468,0.437112
0.46164116669615296,0.437112
0.4884721684699807,0.437112
0.3380017713916682,0.437112
0.5652786535636334,0.437112
0.45635389721707625,0.437112
0.4245703686518994,0.437112
0.554919817705507,0.437112
0.4572136705008446,0.437112
0.5849981845189501,0.437112
