n units 500,True Effect
0.2792230718448876,0.437
0.3162254002607288,0.437
0.44071389363094393,0.437
0.4412953701846795,0.437
0.42005977245067,0.437
0.4009820680593249,0.437
0.489952144043182,0.437
0.3432607579081336,0.437
0.39912090879241413,0.437
0.4158917790158794,0.437
0.42026720677282065,0.437
0.4529471016003476,0.437
0.49023117469191185,0.437
0.41669409815876,0.437
0.4789501796886115,0.437
0.4249053441679179,0.437
0.35241159742790273,0.437
0.32901578455220554,0.437
0.35541238760968424,0.437
0.3065909904288101,0.437
0.442168913347318,0.437
0.4656138527800536,0.437
0.47150111408172,0.437
0.42787426324397876,0.437
0.3402588095475073,0.437
0.369204572174255,0.437
0.42838524315180077,0.437
0.3619158422128915,0.437
0.35491174744408044,0.437
0.35338756797006027,0.437
0.382166814446606,0.437
0.4149538597485702,0.437
0.34533349837794436,0.437
0.4050163328570869,0.437
0.18578344420137005,0.437
0.237067339095543,0.437
0.30063623955027585,0.437
0.4269126291563785,0.437
0.44522888570711316,0.437
0.3680158689975981,0.437
0.5201545108166674,0.437
0.18386221704087016,0.437
0.29456068915644545,0.437
0.3799503791233434,0.437
0.44337488377124107,0.437
0.21623650589703608,0.437
0.3341044911003225,0.437
0.21379182188155185,0.437
0.5075457338266852,0.437
0.4396985777893683,0.437
0.37747253169732825,0.437
0.4247364938318884,0.437
0.37784402302696274,0.437
0.4253757393595049,0.437
0.3362258644386953,0.437
0.3568306466128154,0.437
0.49440608158620514,0.437
0.3910760019287472,0.437
0.43465333998442374,0.437
0.45454894721084305,0.437
0.3600151057601881,0.437
0.2700142903567037,0.437
0.3753116713075503,0.437
0.4880189561497417,0.437
0.5362425212253094,0.437
0.4828767877365081,0.437
0.3873231220218994,0.437
0.3491602750725685,0.437
0.30916470696602133,0.437
0.31835312859340104,0.437
0.4043416293277066,0.437
0.31816683343180385,0.437
0.22307741195236894,0.437
0.4233665250955162,0.437
0.4394180642330709,0.437
0.2600886818689407,0.437
0.31762643093689064,0.437
0.39899043456893907,0.437
0.4039353705836961,0.437
0.5045460435917247,0.437
0.4320777205201425,0.437
0.3546218237907068,0.437
0.2981463539734435,0.437
0.5152324501380414,0.437
0.29793747283313726,0.437
0.4895769671548114,0.437
0.4942113347214951,0.437
0.32832199049743394,0.437
0.43973943013593436,0.437
0.30053100380633546,0.437
0.4771597380633535,0.437
0.3715066207245291,0.437
0.4152281968598349,0.437
0.39286843716009434,0.437
0.3756590516854363,0.437
0.5033748505647143,0.437
0.47171512672473875,0.437
0.4956949954779055,0.437
0.5319598344966823,0.437
0.53780554309123,0.437
0.3077183464803322,0.437
0.36989055832526035,0.437
0.21920346032384297,0.437
0.47878875254090764,0.437
0.3682725337219504,0.437
0.33380081194418487,0.437
0.4718779292655042,0.437
0.31963830374054797,0.437
0.34859077893746454,0.437
0.4140337935281254,0.437
0.505715150623707,0.437
0.4789645454155975,0.437
0.34069664063753646,0.437
0.42904208268017874,0.437
0.2412756879031227,0.437
0.44000453665522626,0.437
0.29476600681768855,0.437
0.3263670569025798,0.437
0.4249508451982852,0.437
0.4039449496504229,0.437
0.36433716706488306,0.437
0.42002023052083093,0.437
0.4664483066180385,0.437
0.4593414626609304,0.437
0.27250314300584977,0.437
0.41798055288818126,0.437
0.43516542307231204,0.437
0.4613576154518978,0.437
0.3239019374538152,0.437
0.49629500250312086,0.437
0.3461560110406813,0.437
0.45134828168649516,0.437
0.38385121730013627,0.437
0.43430528635935994,0.437
0.346132588370461,0.437
0.3871454813515855,0.437
0.44491509755914804,0.437
0.3735473807102934,0.437
0.44351843696312454,0.437
0.49037699733921913,0.437
0.35884415513788975,0.437
0.3073285823588469,0.437
0.41676409911508056,0.437
0.4204025559275729,0.437
0.18308910821731975,0.437
0.37447489056657984,0.437
0.460752007851304,0.437
0.4860732942792623,0.437
0.4847184149438951,0.437
0.4923257959425972,0.437
0.3406347259747982,0.437
0.42733590047742415,0.437
0.40711382467847645,0.437
0.4859043870780724,0.437
0.37661194920476015,0.437
0.49618380418613534,0.437
0.4050534120731156,0.437
0.2990257235756519,0.437
0.5328327530481091,0.437
0.5199804593906694,0.437
0.2687120803216565,0.437
0.3080074656731495,0.437
0.31538235273319754,0.437
0.33374168602216997,0.437
0.4186471995322688,0.437
0.42630428403129006,0.437
0.39763251182902665,0.437
0.43262916430255083,0.437
0.39538215615632166,0.437
0.4905818116198934,0.437
0.32602680011575547,0.437
0.44485445950200736,0.437
0.2951585243162779,0.437
0.3984773377161843,0.437
0.4094880731504758,0.437
0.2869218530097016,0.437
0.37490670808849863,0.437
0.3158280614346599,0.437
0.28266463401657116,0.437
0.4282199078453045,0.437
0.4636125685045866,0.437
0.41329713821462966,0.437
0.3902665965671848,0.437
0.5046270911337091,0.437
0.23329755409343306,0.437
0.16465925273913828,0.437
0.2254614559649081,0.437
0.35845310795451574,0.437
0.4635668803781967,0.437
0.2717994524504962,0.437
0.35967824281123795,0.437
0.300144789424829,0.437
0.36703754894052026,0.437
0.37138392519025554,0.437
0.413323039816408,0.437
0.4389171961704077,0.437
0.362751090364587,0.437
0.3659867913337998,0.437
0.25848359584988156,0.437
0.35539227354848185,0.437
0.379421637834256,0.437
0.3192989902387966,0.437
0.37600472399453755,0.437
0.39324730277282033,0.437
0.19618386847812042,0.437
0.4194918503408751,0.437
0.36215125313154406,0.437
0.373071955140239,0.437
0.4550340036307822,0.437
0.3074135293034515,0.437
0.3666218894139931,0.437
0.45792213240974,0.437
0.3291948975211247,0.437
0.40735471705120596,0.437
0.2787696493463217,0.437
0.48432582322970646,0.437
0.5712179219157689,0.437
0.41436811330743156,0.437
0.39452708653906166,0.437
0.3563444821313541,0.437
0.406551140714388,0.437
0.45542620084884533,0.437
0.24361199036264602,0.437
0.2780266891100181,0.437
0.4662426759198571,0.437
0.3244966523907635,0.437
0.4433985826597699,0.437
0.3479506182366171,0.437
0.35558088371877833,0.437
0.4003401016324981,0.437
0.28834938179465636,0.437
0.42681348287266874,0.437
0.3539004554018737,0.437
0.351363900764428,0.437
0.35336039615783216,0.437
0.2542821384623967,0.437
0.36958923614991995,0.437
0.5242189859550845,0.437
0.44925510560675735,0.437
0.4406079614947794,0.437
0.40716170717196765,0.437
0.3127813059459769,0.437
0.2749378187253166,0.437
0.24513801624568227,0.437
0.18874663002529762,0.437
0.3479904833546385,0.437
0.3927679149286898,0.437
0.3483840902167498,0.437
0.49419544523733444,0.437
0.31608452463698083,0.437
0.16438220677165497,0.437
0.3774423021747719,0.437
0.2512190636576489,0.437
0.4024562940275597,0.437
0.217315733818098,0.437
0.4615810823098752,0.437
0.25140242661196194,0.437
0.5128907402823859,0.437
0.4297797905354975,0.437
0.5024090937319071,0.437
0.3916188181571277,0.437
0.45143393392395514,0.437
0.473667992435604,0.437
0.33994971318335937,0.437
0.30820334708286073,0.437
0.4460478434192261,0.437
0.3258966911962338,0.437
0.2110916788723016,0.437
0.2579576784972513,0.437
0.3231117430445966,0.437
0.30557353058172887,0.437
0.37431119360170684,0.437
0.45776882026076127,0.437
0.36859577952975464,0.437
0.38457229836096746,0.437
0.43816202451561503,0.437
0.3926917177691958,0.437
0.4328782463632377,0.437
0.34997043872230926,0.437
0.49258353590533227,0.437
0.2919721731620673,0.437
0.3804864615114878,0.437
0.3454567628782308,0.437
0.402321918946844,0.437
0.360064893754958,0.437
0.5334314521885757,0.437
0.4132315310055252,0.437
0.3076755343663672,0.437
0.31720368844740054,0.437
0.4754121171201449,0.437
0.4707784897889911,0.437
0.31198684330238774,0.437
0.31321149992833097,0.437
0.34592095083023056,0.437
0.428813395275619,0.437
0.5039409132434831,0.437
0.3468401278507801,0.437
0.3932274073125145,0.437
0.41260017426174433,0.437
0.4438695355429816,0.437
0.46727295240512345,0.437
0.47992526014656156,0.437
0.48003519009634393,0.437
0.26770619264741585,0.437
0.43218977836430067,0.437
0.3157137268693573,0.437
0.40510267562291286,0.437
0.33737083410286517,0.437
0.236706823881456,0.437
0.3229852573427885,0.437
0.3436151814997649,0.437
0.32944146014590214,0.437
0.4581290906374152,0.437
0.36112323488110987,0.437
0.26703756134290696,0.437
0.44889327376484855,0.437
0.36925422157775317,0.437
0.17136488404982883,0.437
0.2963039244689972,0.437
0.36063501053112684,0.437
0.542485488537182,0.437
0.3352265304719399,0.437
0.3413682052073084,0.437
0.3400742668234383,0.437
0.45111649510743657,0.437
0.3315762009425204,0.437
0.4462091656961045,0.437
0.39062231708014084,0.437
0.4165974459400998,0.437
0.4445526654977138,0.437
0.3031505313384564,0.437
0.41943883993852193,0.437
0.3237123553651267,0.437
0.3684995638174294,0.437
0.4957166662738413,0.437
0.2713739165279485,0.437
0.32612021230968696,0.437
0.4668582803666774,0.437
0.44776980484451706,0.437
0.38809363819499093,0.437
0.43425540114533884,0.437
0.42033533747169094,0.437
0.4648547663896323,0.437
0.45466940060723776,0.437
0.3529877877818713,0.437
0.28868801210354095,0.437
0.40926499265854466,0.437
0.4094449012975678,0.437
0.3553915564519665,0.437
0.5171124156533743,0.437
0.5894253696192892,0.437
0.40434695378353785,0.437
0.32896341486339004,0.437
0.38732891931873686,0.437
0.4380393547354191,0.437
0.28423406773170473,0.437
0.44596415511730825,0.437
0.3501241820197384,0.437
0.30396841175692496,0.437
0.47475308625772167,0.437
0.3152979315207549,0.437
0.3906604645227081,0.437
0.274230931841335,0.437
0.4142842170675302,0.437
0.3917675567574132,0.437
0.30040986687840093,0.437
0.27710090890747713,0.437
0.33327188048345335,0.437
0.36649202659581415,0.437
0.3379658677237336,0.437
0.4445896839405354,0.437
0.36247333455102504,0.437
0.4272581334278758,0.437
0.3675047380127404,0.437
0.5002862038549115,0.437
0.3105848552726578,0.437
0.3581585864918872,0.437
0.18454279778976906,0.437
0.46612561880233827,0.437
0.3879437599865494,0.437
0.21469030013336451,0.437
0.32150380615509044,0.437
0.4391648586942288,0.437
0.4044538925020933,0.437
0.4502598954588824,0.437
0.30529185943228127,0.437
0.3764152769762703,0.437
0.4375049079578505,0.437
0.44913872821331957,0.437
0.17346315984100452,0.437
0.22928962584240148,0.437
0.44120078398631324,0.437
0.4134482328961304,0.437
0.4531381291968462,0.437
0.40099887099084386,0.437
0.37362451495414883,0.437
0.4403692309360759,0.437
0.3086551846039777,0.437
0.3309483017092878,0.437
0.4156674063573571,0.437
0.4024914762620119,0.437
0.4639461840057714,0.437
0.2811350370555121,0.437
0.5377922572422205,0.437
0.38740043567026844,0.437
0.44272379321046224,0.437
0.45727870704497803,0.437
0.4458187205439675,0.437
0.38854798968771526,0.437
0.34298452775259647,0.437
0.2700949820995454,0.437
0.36422357260133975,0.437
0.35665419043218166,0.437
0.469559454799092,0.437
0.4023413802078911,0.437
0.2507875147476804,0.437
0.34699232189360135,0.437
0.42960401368183176,0.437
0.4278112507477982,0.437
0.34217899974858274,0.437
0.5115254174080618,0.437
0.43889013775627567,0.437
0.3642324824586999,0.437
0.36527409463922633,0.437
0.40282710010732853,0.437
0.3642790915713917,0.437
0.4571650214950338,0.437
0.4539147873509105,0.437
0.3227491429564423,0.437
0.3372680510949908,0.437
0.44769652890029077,0.437
0.425482201375695,0.437
0.5158796154093962,0.437
0.3013728025972172,0.437
0.39651324913591784,0.437
0.45123062232078226,0.437
0.31248204082592584,0.437
0.312967126605439,0.437
0.2347193260561987,0.437
0.4430212312759533,0.437
0.5183193015061023,0.437
0.2568598860583684,0.437
0.348667364755801,0.437
0.46431155746269936,0.437
0.3117650611118416,0.437
0.33628665676969277,0.437
0.2939863565371234,0.437
0.37574719470776935,0.437
0.4442440477051709,0.437
0.26039580279980534,0.437
0.43579863698203813,0.437
0.5879075587739853,0.437
0.540961764274339,0.437
0.3116062135660455,0.437
0.2871853410521411,0.437
0.45485572378488126,0.437
0.4316558995886448,0.437
0.45445398719256636,0.437
0.4097172466855148,0.437
0.29035803051791476,0.437
0.3062149859959607,0.437
0.32880814145986625,0.437
0.35409494388661333,0.437
0.2761192511361313,0.437
0.3700967262368222,0.437
0.37674518093325327,0.437
0.39176271630803994,0.437
0.32536718465385195,0.437
0.28096375603858037,0.437
0.3848715828068466,0.437
0.5430890082331493,0.437
0.3102859054390603,0.437
0.507267213290566,0.437
0.4721863540847057,0.437
0.44977461529054563,0.437
0.423286259666455,0.437
0.42355423640670203,0.437
0.4421568583520589,0.437
0.33728731110567484,0.437
0.4203435941414108,0.437
0.3314492831752255,0.437
0.51204119392571,0.437
0.4939892205845289,0.437
0.41462194942256153,0.437
0.3891431424659122,0.437
0.407003143057592,0.437
0.42540446893457423,0.437
0.29320426195885446,0.437
0.3643525247428304,0.437
0.3483938371160783,0.437
0.4383682321443682,0.437
0.4456367471864357,0.437
0.29241041014925423,0.437
0.4117624616282213,0.437
0.38959118426991607,0.437
0.5840008684777133,0.437
0.32898711811456427,0.437
0.336301910579427,0.437
0.47051664970196144,0.437
0.41258434409173417,0.437
0.17638570710345353,0.437
0.22894349294893335,0.437
0.5224814638165937,0.437
0.3173951883558021,0.437
0.2815241823401988,0.437
0.38293766206401325,0.437
0.23267595986254141,0.437
0.45971038288542265,0.437
0.4130002023114496,0.437
0.4543164150838386,0.437
0.5014345133851551,0.437
0.253454690684702,0.437
0.3581693469599957,0.437
0.3427481015234122,0.437
0.3321920017668871,0.437
0.23795487651220804,0.437
0.5205440217112669,0.437
0.47811867453194123,0.437
0.3409081162676468,0.437
0.3388235252447429,0.437
0.3176438488253196,0.437
0.4121066400594768,0.437
0.358654189810217,0.437
0.5197586198173286,0.437
0.38910178236861254,0.437
0.48602232728719874,0.437
0.32986742286644755,0.437
0.3143210264352125,0.437
0.293981217392424,0.437
0.36713012822578295,0.437
0.31400989977201904,0.437
0.5137175186108209,0.437
0.20361220737314442,0.437
0.387275369684652,0.437
0.21517859647717316,0.437
0.4069339172693496,0.437
0.27700801300565936,0.437
0.19880439293383678,0.437
0.39078728317031447,0.437
0.14554365438189462,0.437
0.49199201764643524,0.437
0.3026249075616468,0.437
0.24397008722206293,0.437
0.4418930221924397,0.437
0.46339408008754907,0.437
0.4024096984618319,0.437
0.4356814157706063,0.437
0.38456231176280903,0.437
0.3206098784690471,0.437
0.46400336195768616,0.437
0.26360264971720193,0.437
0.16302307952067885,0.437
0.36276815635667203,0.437
0.26035031404914893,0.437
0.22576293885418,0.437
0.4323915534730876,0.437
0.4316747286525805,0.437
0.4156474493635718,0.437
0.4071899628058236,0.437
0.3095149123520525,0.437
0.21165023055217624,0.437
0.2287007265347907,0.437
0.43222744170704713,0.437
0.3915651379555251,0.437
0.2892871311213575,0.437
0.280914854230728,0.437
0.4062153439425688,0.437
0.22196600741262823,0.437
0.37318778009370174,0.437
0.3599142851552285,0.437
0.43198966176716735,0.437
0.49926322591174765,0.437
0.42030545154893645,0.437
0.3535471371158847,0.437
0.3043250792371305,0.437
0.41764052601379487,0.437
0.4531276039646139,0.437
0.3627407037960507,0.437
0.33579888779885475,0.437
0.4834039748310663,0.437
0.2405655076835535,0.437
0.22981388119685078,0.437
0.4922286350192305,0.437
0.46389572617371033,0.437
0.34639481891547574,0.437
0.4449674933911919,0.437
0.22975441113526096,0.437
0.34940292142659907,0.437
0.5208408359701957,0.437
0.2235096052959082,0.437
0.4822982479289115,0.437
0.35841555233101696,0.437
0.38996017967830665,0.437
0.3476680764378896,0.437
0.35679138719549575,0.437
0.33859582125149207,0.437
0.39167814247974614,0.437
0.46258672142852253,0.437
0.469881040329315,0.437
0.29801508994844517,0.437
0.39774191867042336,0.437
0.27898853384852945,0.437
0.3944951012524608,0.437
0.25824165653767167,0.437
0.17293907952194493,0.437
0.1829640976224779,0.437
0.41480369609005696,0.437
0.3925610061511744,0.437
0.4312933892268934,0.437
0.37668704739933656,0.437
0.38845161129326283,0.437
0.3823241377020302,0.437
0.44699264508064873,0.437
0.4505464959069429,0.437
0.2886395296672913,0.437
0.4155921093552898,0.437
0.2172210433228465,0.437
0.44539680583727603,0.437
0.2645241428322814,0.437
0.3759337574129808,0.437
0.4217198936897749,0.437
0.5606805160778516,0.437
0.48600901921293893,0.437
0.19370624363537278,0.437
0.16576570237113078,0.437
0.3419516654218322,0.437
0.4226549013841343,0.437
0.48104065813303154,0.437
0.39963718674372123,0.437
0.3649613376878424,0.437
0.31162131362185386,0.437
0.3361342302345883,0.437
0.44044153218198207,0.437
0.34983903498392804,0.437
0.49499021639550944,0.437
0.37041744146034783,0.437
0.27609292761920956,0.437
0.4618554535649727,0.437
0.36968363991802006,0.437
0.5272803332690326,0.437
0.36618620093139653,0.437
0.4838379929568245,0.437
0.3602601948605174,0.437
0.1811177764567025,0.437
0.2610693823715,0.437
0.5354188195264598,0.437
0.3814750773374077,0.437
0.4588387128181698,0.437
0.409283967536374,0.437
0.28588274347450116,0.437
0.43371779391875037,0.437
0.4113051135543799,0.437
0.30214476129675344,0.437
0.39662868480696173,0.437
0.3752662058964875,0.437
0.2598080992759828,0.437
0.48615093096773504,0.437
0.4932167628860015,0.437
0.42720613365054383,0.437
0.3949624319570945,0.437
0.38557795378775694,0.437
0.4831833047296194,0.437
0.43056853314684485,0.437
0.29330625755418627,0.437
0.4569333655878204,0.437
0.24157689329645204,0.437
0.458998389868868,0.437
0.4359838173775645,0.437
0.5288045800293544,0.437
0.4720396714873649,0.437
0.27782078993176873,0.437
0.38601389267042874,0.437
0.41071135012913973,0.437
0.5217152212329779,0.437
0.42659499493810327,0.437
0.34043199182190076,0.437
0.4114327371669071,0.437
0.3336187941306435,0.437
0.2965926256550172,0.437
0.5142828604556122,0.437
0.40120264176669146,0.437
0.33167371282559355,0.437
0.31852431644309315,0.437
0.562322548057235,0.437
0.2852040185057568,0.437
0.37489706997377975,0.437
0.32557010496249017,0.437
0.4229015737446665,0.437
0.26757962659536944,0.437
0.4951765096885307,0.437
0.364853317933688,0.437
0.47591613478118916,0.437
0.3644861668784588,0.437
0.3795404257955198,0.437
0.47917984314990775,0.437
0.5138952872065854,0.437
0.38084080036092227,0.437
0.5719630213543554,0.437
0.4069147653516481,0.437
0.2977897045206971,0.437
0.3958850635058122,0.437
0.362515468390816,0.437
0.22452320771992829,0.437
0.4237274231621323,0.437
0.5081125460691053,0.437
0.3922227413011983,0.437
0.4551321736259494,0.437
0.35040925665454625,0.437
0.3872477351818299,0.437
0.47814010694994075,0.437
0.39715518599564403,0.437
0.2788005034476854,0.437
0.42625621713908063,0.437
0.4390114455714658,0.437
0.4072077341439973,0.437
0.2694287217050066,0.437
0.3109261184846214,0.437
0.38727555160233235,0.437
0.45533684302484434,0.437
0.3663683743993598,0.437
0.47690548878855377,0.437
0.22962724508019364,0.437
0.4488180338521229,0.437
0.4500422297293757,0.437
0.40778275470154474,0.437
0.3271604817405903,0.437
0.43827690253503815,0.437
0.46835940360492445,0.437
0.32404625380101404,0.437
0.4135715240432477,0.437
0.3456308117680294,0.437
0.13393355704063784,0.437
0.2850451288560641,0.437
0.30349774523051243,0.437
0.21206108333984736,0.437
0.4566805015620839,0.437
0.3060086209713665,0.437
0.4421642496469086,0.437
0.37648225371541566,0.437
0.5514917855693129,0.437
0.37401654608194324,0.437
0.5558896304871418,0.437
0.35836442552189635,0.437
0.3509656116311079,0.437
0.41601223303003504,0.437
0.43648293109783526,0.437
0.47543356212844606,0.437
0.4102528881681815,0.437
0.40446115137536165,0.437
0.44413743851789766,0.437
0.29758328328381883,0.437
0.5266092628358084,0.437
0.37842421879589055,0.437
0.4022353115432247,0.437
0.4755616829518051,0.437
0.346077566401582,0.437
0.4564418089033235,0.437
0.32809131916739365,0.437
0.4295328291137176,0.437
0.45860253750432656,0.437
0.2963554071680661,0.437
0.37363268840075614,0.437
0.39521676726336985,0.437
0.41698983840035914,0.437
0.40424471235801734,0.437
0.3101911087666326,0.437
0.35305016261891825,0.437
0.472934219199583,0.437
0.34610695512810785,0.437
0.37925166340694993,0.437
0.30877794244031187,0.437
0.4719651920963407,0.437
0.21917260228957958,0.437
0.40936020831277237,0.437
0.4877801991192591,0.437
0.3478241657658705,0.437
0.4548205508990284,0.437
0.24431651766762025,0.437
0.4160513854758256,0.437
0.3854809819558388,0.437
0.28938726596012015,0.437
0.44433937175394356,0.437
0.37691704714455637,0.437
0.4469479189122063,0.437
0.3276142414895571,0.437
0.2992490894165175,0.437
0.33580933614672925,0.437
0.24650170364051507,0.437
0.2816284128565419,0.437
0.40214954715064205,0.437
0.5056145222967096,0.437
0.3970570874105824,0.437
0.3859357050196773,0.437
0.23533107140499113,0.437
0.46926716670527335,0.437
0.3623628805658603,0.437
0.3858502184192338,0.437
0.3624120999215346,0.437
0.41755306572339274,0.437
0.3104999446334316,0.437
0.15480629477025834,0.437
0.41024173122299706,0.437
0.373668097187432,0.437
0.43091269254853287,0.437
0.4322229702635418,0.437
0.3857860441155008,0.437
0.2550880346656442,0.437
0.46111751672849927,0.437
0.5165799467504669,0.437
0.39027646240302893,0.437
0.4919764064172215,0.437
0.3597914527169224,0.437
0.27003210621580354,0.437
0.42641464896394743,0.437
0.4331651755925047,0.437
0.36980219806188774,0.437
0.3072786732615017,0.437
0.3760418245488284,0.437
0.26505083050705713,0.437
0.5021080299099911,0.437
0.40857604471664805,0.437
0.3472928627693872,0.437
0.2597801065953946,0.437
0.4312191217077296,0.437
0.17893966123341964,0.437
0.3260445229758864,0.437
0.36641360538492196,0.437
0.37553168102214224,0.437
0.3749035996225985,0.437
0.30815982008433085,0.437
0.3559155350249657,0.437
0.39975364621735426,0.437
0.3322651048051589,0.437
0.24713248084933614,0.437
0.45495349228501514,0.437
0.4001301981639305,0.437
0.43626192979700457,0.437
0.3518044271339636,0.437
0.48063901007260085,0.437
0.37368204631130575,0.437
0.4037003523943081,0.437
0.4593864873902497,0.437
0.47785375812699793,0.437
0.4008894361229775,0.437
0.3371610412151876,0.437
0.25656888715266074,0.437
0.3242880982704234,0.437
0.48906320676596937,0.437
0.3948807961380718,0.437
0.37789324090352544,0.437
0.30210313348492307,0.437
0.3910776560504348,0.437
0.465950240673276,0.437
0.41124490696296423,0.437
0.2721053749662729,0.437
0.11379962763001054,0.437
0.42946611993617917,0.437
0.3891241030251087,0.437
0.2891775806228668,0.437
0.3036198080158305,0.437
0.4079562616686906,0.437
0.32214638040625504,0.437
0.14056379073985809,0.437
0.399294068765319,0.437
0.31647051921761993,0.437
0.4650798144118361,0.437
0.36916096780247687,0.437
0.13055816299995254,0.437
0.5614944436788342,0.437
0.4515921604223631,0.437
0.39828812577535944,0.437
0.46715478416832257,0.437
0.34177973121187,0.437
0.4996374840558163,0.437
0.3849394168501391,0.437
0.4137148684790175,0.437
0.435963293502271,0.437
0.4605280115323812,0.437
0.4119427755664707,0.437
0.40458450202099877,0.437
0.5150297566102389,0.437
0.372530283224954,0.437
0.4306351001203932,0.437
0.5141693355682081,0.437
0.3913764625701512,0.437
0.3596555211979835,0.437
0.38005642640149373,0.437
0.4420264792437928,0.437
0.25822924126807206,0.437
0.48313475148592877,0.437
0.33172546925755836,0.437
0.4312734175994336,0.437
0.5609721065361511,0.437
0.3762390309122667,0.437
0.39929340065943564,0.437
0.3880613386055371,0.437
0.5473455992204094,0.437
0.2849660694647414,0.437
0.45654363682029203,0.437
0.43677284678846007,0.437
0.296281930811077,0.437
0.3575470351236224,0.437
0.29033453410052995,0.437
0.4092250304305927,0.437
0.43900808460748225,0.437
0.44411982196870237,0.437
0.46464729467666616,0.437
0.19320918205047383,0.437
0.3461320594577225,0.437
0.437282930798617,0.437
0.3569988464680934,0.437
0.5634072507010804,0.437
0.3072663909547936,0.437
0.3240510579475333,0.437
0.4247995055389296,0.437
0.4971431026692083,0.437
0.5336958547425598,0.437
0.2943730629445802,0.437
0.611185005411098,0.437
0.11234339514639172,0.437
0.312407192691806,0.437
