n units 500,True Effect
0.46272474709664146,0.437
0.36986382395692613,0.437
0.350679078968486,0.437
0.4635877318840439,0.437
0.47324500152559673,0.437
0.4743121831507212,0.437
0.4208512592813859,0.437
0.44508085620828736,0.437
0.45247125412170075,0.437
0.3713626512252476,0.437
0.2329933729185706,0.437
0.38387632199485355,0.437
0.5025350755366708,0.437
0.45531255399102144,0.437
0.2923122650327717,0.437
0.35891175443064294,0.437
0.5370497144613052,0.437
0.4369472279102259,0.437
0.3171851392963498,0.437
0.5114755807664753,0.437
0.3661699570661301,0.437
0.48194263111039887,0.437
0.42774679997473153,0.437
0.3245806841138945,0.437
0.3182421871281426,0.437
0.3297669173438096,0.437
0.3120437821355563,0.437
0.327162272736069,0.437
0.4029674022886965,0.437
0.3376547005887257,0.437
0.5345942420673477,0.437
0.3878986274529043,0.437
0.2721343649978534,0.437
0.3468230573950477,0.437
0.34366315350999965,0.437
0.49140394690753797,0.437
0.426537497951337,0.437
0.40910429196708586,0.437
0.22646759836343094,0.437
0.4185561726650618,0.437
0.48835142307232726,0.437
0.4709435496194544,0.437
0.3929438827370188,0.437
0.3687448645223114,0.437
0.41735119470932674,0.437
0.37473536241023675,0.437
0.3139079500955648,0.437
0.5074041201056796,0.437
0.31013870698504775,0.437
0.4596848115819741,0.437
0.47020092933314195,0.437
0.4799284528482811,0.437
0.4254670678230966,0.437
0.49783979901268716,0.437
0.4259913551983168,0.437
0.359178333938367,0.437
0.2827173882068158,0.437
0.2778046506655474,0.437
0.41670021223558135,0.437
0.3457444887217765,0.437
0.35146632045979836,0.437
0.28023861041942966,0.437
0.3221647705560722,0.437
0.45967626954144813,0.437
0.38452340945444224,0.437
0.35381900279229034,0.437
0.4012478462202146,0.437
0.453264072949549,0.437
0.27534936812676736,0.437
0.5311880808809522,0.437
0.26721265489354323,0.437
0.258767646220294,0.437
0.5061166342498767,0.437
0.5141467223898122,0.437
0.23745001957326609,0.437
0.4433046936468471,0.437
0.44673146113744117,0.437
0.4984997032598358,0.437
0.21723749178207674,0.437
0.4667347191051266,0.437
0.4032177258556729,0.437
0.4228691779504951,0.437
0.35014352069258936,0.437
0.4718776066687811,0.437
0.32519852721260845,0.437
0.4058231025113398,0.437
0.3454384906894007,0.437
0.28930632932434913,0.437
0.34327596948977096,0.437
0.25245500799833975,0.437
0.40538297945420165,0.437
0.5181299104230365,0.437
0.24822008076168975,0.437
0.43092796138515416,0.437
0.38951847538385465,0.437
0.3868799839927549,0.437
0.40474456944166204,0.437
0.527765585363214,0.437
0.49200820072512025,0.437
0.3148094763624469,0.437
0.29213046703538587,0.437
0.36032220951598454,0.437
0.311298013282671,0.437
0.5276468256058963,0.437
0.4315841056205132,0.437
0.3377286631884646,0.437
0.43649387737609796,0.437
0.4471390592907109,0.437
0.4249871509145783,0.437
0.2934846977631042,0.437
0.3075097789841523,0.437
0.4463586305033665,0.437
0.3354529932325398,0.437
0.3650358628723621,0.437
0.3785476003416887,0.437
0.42736586744130106,0.437
0.3088250505280183,0.437
0.24630138207376373,0.437
0.4292262981307149,0.437
0.4698547219369072,0.437
0.5449072418552701,0.437
0.4806311611840959,0.437
0.4340700706624222,0.437
0.3915465344427919,0.437
0.530937138781316,0.437
0.328559013461674,0.437
0.41773649139470165,0.437
0.45454997898301097,0.437
0.34017038273978206,0.437
0.43690465053671934,0.437
0.44206001753945084,0.437
0.3796624202108174,0.437
0.43642621304683366,0.437
0.5085802510557912,0.437
0.47257215922734774,0.437
0.3808969006507491,0.437
0.3947368627175685,0.437
0.5204724136344311,0.437
0.2727920090604483,0.437
0.3444614521669609,0.437
0.3085848244729336,0.437
0.32374365007365796,0.437
0.42664230520886454,0.437
0.5396615052150093,0.437
0.2929074060498289,0.437
0.3169033817294554,0.437
0.3899297025545786,0.437
0.3877823622742781,0.437
0.2819031285858906,0.437
0.4709761095068268,0.437
0.5108170399336429,0.437
0.16616313115716067,0.437
0.3932259092722508,0.437
0.4754019659816987,0.437
0.2693046966966052,0.437
0.48077863827088874,0.437
0.3282305855538861,0.437
0.4427350440405638,0.437
0.5205907033071162,0.437
0.5785277289059257,0.437
0.27659676849985454,0.437
0.5747520227112995,0.437
0.3283010897036709,0.437
0.2816460253387786,0.437
0.4535832160311919,0.437
0.38360251511297544,0.437
0.4062783712232557,0.437
0.37671116183081355,0.437
0.33874577019961066,0.437
0.3108339032194838,0.437
0.30630316982246236,0.437
0.36996065731595873,0.437
0.44106562505137814,0.437
0.4487921634474189,0.437
0.3887567067037883,0.437
0.3473635188700093,0.437
0.3568132086067754,0.437
0.4826478431939026,0.437
0.3387699908682204,0.437
0.498984514649521,0.437
0.24961089289169572,0.437
0.2724790242542186,0.437
0.4499966295312975,0.437
0.25472234545504563,0.437
0.44050315524418543,0.437
0.33896917044661473,0.437
0.3002947013744752,0.437
0.4032215282988009,0.437
0.20986021936559066,0.437
0.5161131085698397,0.437
0.4966685706320089,0.437
0.3842935116412214,0.437
0.13656529790926242,0.437
0.39958428497340887,0.437
0.42423060356293296,0.437
0.5352435900209714,0.437
0.461882661057426,0.437
0.40412671189653404,0.437
0.45168670854740894,0.437
0.11852716440913308,0.437
0.377284752615919,0.437
0.3404994618754992,0.437
0.3775394011178174,0.437
0.3882341064833833,0.437
0.26153199874035593,0.437
0.30611293021975167,0.437
0.39105713782224055,0.437
0.4504772229723159,0.437
0.3834425706307023,0.437
0.5346201945136477,0.437
0.23004626224552868,0.437
0.06792532559818205,0.437
0.3247888629415761,0.437
0.45939058953770173,0.437
0.14845800023906439,0.437
0.39777284702361176,0.437
0.18174778193751406,0.437
0.5036650957909733,0.437
0.4057158852184974,0.437
0.35412008858300237,0.437
0.40633072092122624,0.437
0.3601712122175384,0.437
0.1854261120851118,0.437
0.3733846849818874,0.437
0.3549878773276782,0.437
0.30035988019255494,0.437
0.36594323626294933,0.437
0.4593641075616672,0.437
0.49764189202281567,0.437
0.38888922472855453,0.437
0.2927674608620352,0.437
0.5501664006619039,0.437
0.49124537444390537,0.437
0.2531650790858226,0.437
0.4392235692055557,0.437
0.32679139770420074,0.437
0.3838779542071783,0.437
0.3567519428271173,0.437
0.42801488234328583,0.437
0.5130236000172104,0.437
0.403285726960781,0.437
0.34815795475292927,0.437
0.3104467890478443,0.437
0.3514743919026294,0.437
0.47842227376405316,0.437
0.3449735731441979,0.437
0.3561827372440723,0.437
0.36059627390870197,0.437
0.43648231750974686,0.437
0.46151124707977614,0.437
0.48118837681601223,0.437
0.24647236610306658,0.437
0.2841998786978231,0.437
0.3743851667050964,0.437
0.41893011075301434,0.437
0.43709055728074875,0.437
0.5068932570927351,0.437
0.4937252090763185,0.437
0.2743557300018363,0.437
0.4387249374292464,0.437
0.3367133665184747,0.437
0.36322506689983336,0.437
0.2799758568133275,0.437
0.3619641011809013,0.437
0.3685801447825659,0.437
0.23282177448916286,0.437
0.45128764794848,0.437
0.36639833139342026,0.437
0.3822245287845546,0.437
0.41887537507093586,0.437
0.22723030939014605,0.437
0.1874512904477286,0.437
0.3070878077192582,0.437
0.33974653207818223,0.437
0.4456996669006982,0.437
0.43204530454692464,0.437
0.36968106483337276,0.437
0.36317703537696244,0.437
0.5127955741559165,0.437
0.4477049238133752,0.437
0.42724235722589404,0.437
0.4589621727185332,0.437
0.3549117610631198,0.437
0.22977560273909214,0.437
0.395168637838003,0.437
0.45040097568437315,0.437
0.5485545259915511,0.437
0.36015109216770025,0.437
0.45421104796136863,0.437
0.4611054332690981,0.437
0.5548167420854164,0.437
0.3529248351580114,0.437
0.4673993700377496,0.437
0.32347003094658777,0.437
0.40073935817802536,0.437
0.43226219603741267,0.437
0.2770540779646048,0.437
0.4037447539031788,0.437
0.39982615816912503,0.437
0.29309532416831746,0.437
0.5047654367365916,0.437
0.2926467261537416,0.437
0.4024380600911487,0.437
0.4122462220524384,0.437
0.4482781753095807,0.437
0.3653665486952662,0.437
0.48419790925866213,0.437
0.5176128138352557,0.437
0.509444035029047,0.437
0.38798451274815304,0.437
0.38331316254553516,0.437
0.3117065712630639,0.437
0.3616095495715415,0.437
0.3325066802513755,0.437
0.4045946073796274,0.437
0.30118853256697725,0.437
0.4139039563594095,0.437
0.4850042410915336,0.437
0.5169770201571767,0.437
0.4849658526430814,0.437
0.47928924104293635,0.437
0.335265658123479,0.437
0.4478503031201657,0.437
0.4326600369574814,0.437
0.22963337721006422,0.437
0.287612816782543,0.437
0.40117562476949925,0.437
0.4255673746484099,0.437
0.5642216742343029,0.437
0.464553907565914,0.437
0.35002151013730376,0.437
0.4405119215222721,0.437
0.5379500799284593,0.437
0.37590233941480694,0.437
0.39461855000271634,0.437
0.4819469562272484,0.437
0.3767556597430484,0.437
0.3113272636435086,0.437
0.30713030225162763,0.437
0.4810239372052607,0.437
0.2002233368190086,0.437
0.3773072004622914,0.437
0.41739717899094037,0.437
0.3601651331578746,0.437
0.39604017566128086,0.437
0.29150991749036104,0.437
0.4830142953894424,0.437
0.3889599605823243,0.437
0.2898798128976521,0.437
0.21885930567215045,0.437
0.4427236811964508,0.437
0.3485528592369406,0.437
0.5135395926552263,0.437
0.3648986669066029,0.437
0.1904891501558899,0.437
0.23724202484348852,0.437
0.38199943926694624,0.437
0.43309531038300797,0.437
0.37188234011376364,0.437
0.30900954581997975,0.437
0.3974982017911327,0.437
0.3632470780980386,0.437
0.31890240138643094,0.437
0.40604468182026765,0.437
0.3708571810654959,0.437
0.450983159938853,0.437
0.445117806543592,0.437
0.45597516194191867,0.437
0.42983245354971306,0.437
0.35850871101805,0.437
0.3570305419811117,0.437
0.5729799993419332,0.437
0.43659557768796403,0.437
0.3640115520508655,0.437
0.3117853115154508,0.437
0.525535020744986,0.437
0.4270019007357672,0.437
0.5474707450559335,0.437
0.5136289383635495,0.437
0.18185884006456146,0.437
0.43954033980785984,0.437
0.33987834495226243,0.437
0.3401725223553475,0.437
0.48105241505241264,0.437
0.23237107888474476,0.437
0.38439776715103346,0.437
0.36895104859130684,0.437
0.31476285434191714,0.437
0.3521660037303104,0.437
0.44027441772898196,0.437
0.3664095932527972,0.437
0.36670064052849316,0.437
0.40049677709084647,0.437
0.5235084626466443,0.437
0.5275148667159911,0.437
0.3064431515400685,0.437
0.43933150885093303,0.437
0.19904059925114126,0.437
0.35412068293314114,0.437
0.32292610438114155,0.437
0.29325094708413163,0.437
0.42030198508405336,0.437
0.5752840503421567,0.437
0.45111090460945913,0.437
0.40052256031519723,0.437
0.4417309762207655,0.437
0.5070582858839259,0.437
0.3501806674191792,0.437
0.3634977522528833,0.437
0.4207821114144399,0.437
0.39836564741768643,0.437
0.4422585878171525,0.437
0.27470630213376207,0.437
0.4143884793455396,0.437
0.28255619140328336,0.437
0.4453915001883319,0.437
0.45990612580861095,0.437
0.4424522058923976,0.437
0.3231717647256405,0.437
0.39581724782006533,0.437
0.41620808926047576,0.437
0.33126569517470833,0.437
0.41191235745970683,0.437
0.36445079425036536,0.437
0.366599877937807,0.437
0.34788381807532714,0.437
0.4205285461185594,0.437
0.35811644564985184,0.437
0.40801336046992437,0.437
0.3958787601576772,0.437
0.42564347114029166,0.437
0.5313625506529287,0.437
0.5838804938695261,0.437
0.376247364256705,0.437
0.3752978412601256,0.437
0.3822633665236676,0.437
0.3850484202705299,0.437
0.34563184925151,0.437
0.3238790535706227,0.437
0.21173586982182732,0.437
0.39608861780552806,0.437
0.20252260691489665,0.437
0.44201362688784385,0.437
0.35732641548839256,0.437
0.4477602173858214,0.437
0.40087644610664414,0.437
0.43673757948449976,0.437
0.3425560801398166,0.437
0.29794129977068623,0.437
0.5581559334583739,0.437
0.5304256407941049,0.437
0.47782690125113625,0.437
0.3061410519282681,0.437
0.35356146211836176,0.437
0.555050663065157,0.437
0.39672143768720136,0.437
0.44526815276570775,0.437
0.3788675143546907,0.437
0.4165776891971927,0.437
0.3554891919656523,0.437
0.31290389970438737,0.437
0.35092394083108597,0.437
0.2980879058876684,0.437
0.290075111372136,0.437
0.32750398810529785,0.437
0.3010613493669213,0.437
0.2856083952337094,0.437
0.5379319949924144,0.437
0.36832138966322847,0.437
0.33834226572833215,0.437
0.3052067398611285,0.437
0.38100678502954705,0.437
0.4712124193398598,0.437
0.46082153552662297,0.437
0.5212471480289865,0.437
0.3811481794787919,0.437
0.32498407164304044,0.437
0.41623706190642307,0.437
0.36726303670130256,0.437
0.3886963740899839,0.437
0.27372175883351485,0.437
0.3601997839160993,0.437
0.2577447558508124,0.437
0.4951501360656741,0.437
0.4101684742258431,0.437
0.4948978913211398,0.437
0.4015994142829331,0.437
0.23081266449446183,0.437
0.41245996248030986,0.437
0.44202757929707487,0.437
0.4259478602735919,0.437
0.38152409235516904,0.437
0.36499550167561096,0.437
0.37038014416579734,0.437
0.387231022923924,0.437
0.31476098280315196,0.437
0.5596542175628672,0.437
0.4131126217258742,0.437
0.47718638992883566,0.437
0.31339407528047336,0.437
0.5810345852300278,0.437
0.30529128627056035,0.437
0.4071738966535019,0.437
0.39520378527306416,0.437
0.45940421623025834,0.437
0.37755354487801596,0.437
0.496400522321009,0.437
0.46735479397082247,0.437
0.41189111069947787,0.437
0.3772450191333205,0.437
0.4178840318056467,0.437
0.3338580070719375,0.437
0.5352114872859594,0.437
0.30429528279211426,0.437
0.403242694466439,0.437
0.23233512928006128,0.437
0.3036413397173481,0.437
0.2699163294690176,0.437
0.5100622072066023,0.437
0.41603517567321263,0.437
0.4312443114537978,0.437
0.5270719548797498,0.437
0.4481771821327993,0.437
0.4366195381605946,0.437
0.35284223990885005,0.437
0.34401874256097786,0.437
0.2790101940514259,0.437
0.37274824057928835,0.437
0.46317547664212705,0.437
0.36604615350528613,0.437
0.48355213913513745,0.437
0.27916871581425123,0.437
0.3453195493435949,0.437
0.28316039579746227,0.437
0.40271969885973735,0.437
0.4312136140501331,0.437
0.4724893203310339,0.437
0.43155628470739726,0.437
0.39156711975316605,0.437
0.5196456957311527,0.437
0.39538770291308906,0.437
0.39174041245157354,0.437
0.38682408758550374,0.437
0.31509299283113446,0.437
0.15319246621365298,0.437
0.4515370518405457,0.437
0.3435660017428109,0.437
0.5405410755612904,0.437
0.41858541474629885,0.437
0.4548839478463829,0.437
0.2733619604068756,0.437
0.48955341632956095,0.437
0.2509766970646355,0.437
0.3322221059294608,0.437
0.3062349561809026,0.437
0.4467134777270522,0.437
0.34065369051156547,0.437
0.4751450437476647,0.437
0.4330655731159007,0.437
0.455544130759765,0.437
0.37727326784997306,0.437
0.18641871449668035,0.437
0.4232224574303401,0.437
0.5218073658565282,0.437
0.38088821149644575,0.437
0.47259288499817487,0.437
0.4200479358277526,0.437
0.5729438128169043,0.437
0.3009579839892649,0.437
0.39458121324284634,0.437
0.4352751765984923,0.437
0.42625822721165396,0.437
0.4332618554252195,0.437
0.47797284642859816,0.437
0.22022309652037622,0.437
0.4344469778755443,0.437
0.36052477606471517,0.437
0.3604558146160257,0.437
0.4120487272636857,0.437
0.5753177438735246,0.437
0.36911459977733185,0.437
0.46003919992498904,0.437
0.34248074663791134,0.437
0.34191318412024374,0.437
0.30452662287153626,0.437
0.4431552301306454,0.437
0.530755346051327,0.437
0.510715013958629,0.437
0.5645316103546069,0.437
0.357861830833654,0.437
0.3994477527570453,0.437
0.44745066792584337,0.437
0.48980071103721085,0.437
0.5214595572637226,0.437
0.2417167968684414,0.437
0.2838782677235759,0.437
0.3404370389715325,0.437
0.4985955754313381,0.437
0.4499840316832578,0.437
0.44166350632623586,0.437
0.522891423513609,0.437
0.47185462884660617,0.437
0.4565552078859528,0.437
0.32736424283032184,0.437
0.42401501823225174,0.437
0.4574850759599918,0.437
0.27859672771886795,0.437
0.37022699233078643,0.437
0.42795432806166334,0.437
0.17091118859955337,0.437
0.5461485786169537,0.437
0.3492491920673009,0.437
0.38578558273007885,0.437
0.3648451718654102,0.437
0.4108317709320396,0.437
0.2920927420586929,0.437
0.4406480540234321,0.437
0.36153364137117333,0.437
0.4692805211817654,0.437
0.3942133408900811,0.437
0.466303010788663,0.437
0.38517803757351426,0.437
0.3345187286538288,0.437
0.16277002262901294,0.437
0.4952476528542416,0.437
0.40714353655092383,0.437
0.3907534292846103,0.437
0.2803887738251845,0.437
0.5035324405254515,0.437
0.3845002703215537,0.437
0.42573056560199346,0.437
0.40022954069820754,0.437
0.42833900648600454,0.437
0.31196070527107395,0.437
0.4793635364240971,0.437
0.5884521079566258,0.437
0.31188433403080357,0.437
0.41774978862820705,0.437
0.22424831917810603,0.437
0.34659165699493255,0.437
0.47924159720313536,0.437
0.4282186446047095,0.437
0.3955313166606967,0.437
0.40227099142256245,0.437
0.24847634717609074,0.437
0.3848391667539827,0.437
0.3204651803649497,0.437
0.30679664223568265,0.437
0.4035919051422344,0.437
0.5309113762605979,0.437
0.3485108653574091,0.437
0.37425364049324383,0.437
0.31716795625120536,0.437
0.18592280389382093,0.437
0.4414502845502882,0.437
0.42155967424458557,0.437
0.36190751799529897,0.437
0.31042372549882885,0.437
0.3398863965786358,0.437
0.3843875104902828,0.437
0.3049482218980922,0.437
0.4303298724613657,0.437
0.3032354567978421,0.437
0.4889933683851208,0.437
0.28729644677959226,0.437
0.4762613249888829,0.437
0.5021686932626171,0.437
0.32298259371454024,0.437
0.3274954054254121,0.437
0.615243942103098,0.437
0.3078307425712294,0.437
0.4891367136895902,0.437
0.4511990825367051,0.437
0.1911404932018311,0.437
0.217434290805029,0.437
0.2346898343477938,0.437
0.3939988136552493,0.437
0.37374332261435583,0.437
0.3649014391760989,0.437
0.3872511903440595,0.437
0.3835104256393543,0.437
0.5863584676677093,0.437
0.3520759222076467,0.437
0.4978385725886504,0.437
0.38613268533347067,0.437
0.41859468785051157,0.437
0.4103991129222027,0.437
0.35478681543270696,0.437
0.32367803111113985,0.437
0.4316051493895136,0.437
0.5284000133032192,0.437
0.39959226296150613,0.437
0.49662271412152015,0.437
0.42242814687063096,0.437
0.3984452085099884,0.437
0.4046975210770824,0.437
0.3003593099413349,0.437
0.45574751343197345,0.437
0.3950706464868748,0.437
0.40199081162305783,0.437
0.3545946654270462,0.437
0.3809486817805536,0.437
0.40810058941996114,0.437
0.29232671240453445,0.437
0.38425830166198943,0.437
0.487169761242487,0.437
0.3696763466218143,0.437
0.45362962335066537,0.437
0.2212586134329597,0.437
0.45899001641558806,0.437
0.48726597583808384,0.437
0.36231806734143923,0.437
0.2872685550634214,0.437
0.3359375343909649,0.437
0.32787496326177734,0.437
0.47291853417743485,0.437
0.46131771523803705,0.437
0.4127150395792294,0.437
0.38847879653415557,0.437
0.5033847069950171,0.437
0.48624872467100805,0.437
0.3513341092816279,0.437
0.4285521285028222,0.437
0.3761305880760827,0.437
0.38640693466858034,0.437
0.28051059103219955,0.437
0.3071015489781208,0.437
0.2910711120014578,0.437
0.38125373532911183,0.437
0.3866373598709069,0.437
0.46457085396092784,0.437
0.5044403478660712,0.437
0.3399950530754064,0.437
0.26837934471382763,0.437
0.28302475887976114,0.437
0.3406677847159628,0.437
0.4169988855183905,0.437
0.439567211556884,0.437
0.4427600197487074,0.437
0.3765232758257356,0.437
0.5052170773242977,0.437
0.4744755989795937,0.437
0.45847120671832936,0.437
0.618345850233979,0.437
0.3762914415222458,0.437
0.16561908873355363,0.437
0.3838132704526273,0.437
0.4797842251475509,0.437
0.48421389809926296,0.437
0.44892336620124473,0.437
0.42605398648484094,0.437
0.43522543877712505,0.437
0.3226913223378431,0.437
0.4233018493813253,0.437
0.30232780682428534,0.437
0.44303149278585874,0.437
0.42425503256416974,0.437
0.4206540946096669,0.437
0.523320270916546,0.437
0.23624219077542413,0.437
0.2082752016414858,0.437
0.4414783714164121,0.437
0.47677554549863244,0.437
0.48076947184649343,0.437
0.5319583847721343,0.437
0.4460378032626639,0.437
0.36562599723540146,0.437
0.33216527692246123,0.437
0.41238487468406587,0.437
0.3321152521808246,0.437
0.2603313801824265,0.437
0.19454752080672086,0.437
0.37072192014799155,0.437
0.4590218142939205,0.437
0.3949917634040665,0.437
0.43767671082563464,0.437
0.4011091817547928,0.437
0.2717995330014621,0.437
0.458822311234431,0.437
0.33899927999180546,0.437
0.36279829274868153,0.437
0.32433637566250967,0.437
0.3084022248854161,0.437
0.3988544304315693,0.437
0.365803407629539,0.437
0.3995579630348671,0.437
0.5336384481269472,0.437
0.49585392570263975,0.437
0.41397146109514293,0.437
0.2875662978208649,0.437
0.3352469511705183,0.437
0.3908205469831274,0.437
0.3988012349004941,0.437
0.43704792786664376,0.437
0.2042035879011247,0.437
0.4356404401276647,0.437
0.3852488813682558,0.437
0.45361176156117333,0.437
0.37741119540414436,0.437
0.31989488527003757,0.437
0.4451317493975457,0.437
0.5187652179038978,0.437
0.2652260778589796,0.437
0.4381655503364336,0.437
0.37468142976282864,0.437
0.328195780525832,0.437
0.4220916571873346,0.437
0.4238691362733008,0.437
0.48419094375021954,0.437
0.38967866243344024,0.437
0.3243872025028986,0.437
0.47591299558324723,0.437
0.3579841600354068,0.437
0.37476011865722814,0.437
0.36633360621632954,0.437
0.4810413786419454,0.437
0.5270921231333313,0.437
0.4547553078046588,0.437
0.5132100780820369,0.437
0.38648933822921755,0.437
0.40806507501121325,0.437
0.4080103873178362,0.437
0.37703436882174757,0.437
0.42830027507104085,0.437
0.4187522711203581,0.437
0.37003224659196043,0.437
0.44379088746097173,0.437
0.38459064260533393,0.437
0.41649615861588823,0.437
0.5404127871500901,0.437
0.39328148371840804,0.437
0.39218745093205765,0.437
0.39711136146631065,0.437
0.3518227353801406,0.437
0.4125970778629027,0.437
0.33158256088199034,0.437
0.16178779546201807,0.437
0.3807634983675402,0.437
0.3965841120187641,0.437
0.4056360848305847,0.437
0.36351721682571475,0.437
0.4178966512508839,0.437
0.47281329023009033,0.437
0.43619134572897544,0.437
0.4577687376975509,0.437
0.44891367877835503,0.437
0.4418973733960582,0.437
0.4184989575987235,0.437
0.40814882697908444,0.437
0.36093379016539373,0.437
0.36513143513216073,0.437
0.20034515533073932,0.437
0.2624675564344898,0.437
0.4197231219275248,0.437
0.4138544171438982,0.437
0.5055264735093824,0.437
0.45836770671770866,0.437
0.4984626397240123,0.437
0.3952933232082146,0.437
0.35651952147115495,0.437
0.423020873260755,0.437
0.4636841374393176,0.437
0.3444463102706696,0.437
0.25183534981286615,0.437
0.27503988482524133,0.437
0.4173720715811475,0.437
0.4129214232439466,0.437
0.3923345437330915,0.437
0.24162262949949032,0.437
0.5331945066904306,0.437
0.32249152839061546,0.437
0.5094292069170737,0.437
0.42891404224789276,0.437
0.5443819244930664,0.437
0.32523597547503424,0.437
0.5739955760434936,0.437
0.38592603544644744,0.437
0.3429846587514796,0.437
0.3383541459404227,0.437
0.45621851223858095,0.437
0.4036447206842916,0.437
0.1348479150259735,0.437
0.46726111114187796,0.437
0.43616352679078046,0.437
0.28788367677633486,0.437
0.5088066886899303,0.437
0.42960560207369713,0.437
0.324253566667421,0.437
0.39904240117025264,0.437
0.3803423916760063,0.437
0.3918028259834868,0.437
0.33979104827468354,0.437
0.43553882255860465,0.437
0.2808145493276844,0.437
0.35859732869242267,0.437
0.3807764850116016,0.437
0.40359205352754285,0.437
0.2689484273913222,0.437
0.34555003847271,0.437
0.5328125097172165,0.437
0.48960834829901784,0.437
0.27453633935794697,0.437
0.4278138093432974,0.437
0.48546494498156106,0.437
0.5279133676980075,0.437
0.32119757160022183,0.437
0.2468852988011796,0.437
0.43937453890094164,0.437
0.2543784151680716,0.437
0.4439213924527901,0.437
0.48316833683905713,0.437
0.2963644406379317,0.437
0.27628445377293054,0.437
0.3637771560631018,0.437
0.4864692381919691,0.437
0.19499380649237033,0.437
0.29319101320483715,0.437
0.4316800907573848,0.437
0.4318871083674133,0.437
0.4255039539666985,0.437
0.3229313532818025,0.437
