n units 500,True Effect
0.4153319158911462,0.437
0.5129118319057328,0.437
0.2743581783771656,0.437
0.2883159144325272,0.437
0.36803375882943556,0.437
0.46494051040799683,0.437
0.44406131241783214,0.437
0.4255099092206057,0.437
0.3213232297114163,0.437
0.29174501788540147,0.437
0.29454536713541246,0.437
0.40131678815677974,0.437
0.37241317495038173,0.437
0.43807845823064157,0.437
0.45362395340290806,0.437
0.514213870258477,0.437
0.2678890641315087,0.437
0.3871540274172184,0.437
0.47679670094083687,0.437
0.41342434251762133,0.437
0.37265176671444933,0.437
0.6428354416253115,0.437
0.5956935178626849,0.437
0.2617032176264111,0.437
0.3119771296920504,0.437
0.4906639164770785,0.437
0.4518929709076264,0.437
0.4483703456042278,0.437
0.47915424836605924,0.437
0.40856631017758877,0.437
0.3991353266051981,0.437
0.39202383362582266,0.437
0.5756346784761909,0.437
0.483075560550073,0.437
0.36615089662087413,0.437
0.3974265609034479,0.437
0.31333668907436096,0.437
0.32848838876553627,0.437
0.4854570502501154,0.437
0.37790590665796486,0.437
0.269363133973056,0.437
0.4689136266637405,0.437
0.4358288011390605,0.437
0.3735552031221136,0.437
0.3894487757969487,0.437
0.5447472383622893,0.437
0.3282305207134328,0.437
0.42196094960403707,0.437
0.4250733682598465,0.437
0.4392641257445795,0.437
0.49258381011080565,0.437
0.35759219409271825,0.437
0.4319324152101642,0.437
0.5296692445343067,0.437
0.3712532961235828,0.437
0.4641228376914172,0.437
0.34996361346471977,0.437
0.3306127647488815,0.437
0.45036362218591885,0.437
0.5132610774842334,0.437
0.3804640571645874,0.437
0.33403057715176726,0.437
0.4544506219656933,0.437
0.5338233129069139,0.437
0.42736033788932526,0.437
0.5579135699951648,0.437
0.5220014311900197,0.437
0.40376009088800957,0.437
0.42816127616826843,0.437
0.48097752124673915,0.437
0.41533296391002855,0.437
0.5125932494587634,0.437
0.3845704554890398,0.437
0.45167676443131693,0.437
0.4364925946645362,0.437
0.5178389453454441,0.437
0.3223713628536183,0.437
0.5367600814912598,0.437
0.5532353559787857,0.437
0.4050242152153675,0.437
0.5277219510345131,0.437
0.4265673287039364,0.437
0.3635998841787673,0.437
0.2025456880193649,0.437
0.44422115745366725,0.437
0.4067193408531534,0.437
0.41795740394506137,0.437
0.3908263938874282,0.437
0.3991472433194742,0.437
0.4245380577149506,0.437
0.4353221189008042,0.437
0.44952496418092736,0.437
0.3589574805154816,0.437
0.36108400436528165,0.437
0.34112807878373946,0.437
0.30550920176611895,0.437
0.4894711551452208,0.437
0.3935635585388332,0.437
0.24110647684507003,0.437
0.6037802285117891,0.437
0.24448409803007418,0.437
0.28815998213145727,0.437
0.29221762578633903,0.437
0.2603042009076597,0.437
0.42665081567686686,0.437
0.5309321960487962,0.437
0.3293332193587586,0.437
0.4081096225491023,0.437
0.21948387713141246,0.437
0.430227236084233,0.437
0.3307417057781608,0.437
0.3993330333070948,0.437
0.19794843870132148,0.437
0.43169623541188773,0.437
0.34916679752038726,0.437
0.47725261437365385,0.437
0.32564968751239526,0.437
0.31892583746030845,0.437
0.40018425774632516,0.437
0.4180784550069293,0.437
0.41243375524527454,0.437
0.4290276859963782,0.437
0.34141497915667307,0.437
0.3072066275540158,0.437
0.3640079993962055,0.437
0.36644908338888077,0.437
0.3562938764201858,0.437
0.44652612891777355,0.437
0.4382755445593445,0.437
0.32558529818311005,0.437
0.37068627548435445,0.437
0.3319621783294088,0.437
0.41066814735914936,0.437
0.502319389870816,0.437
0.38632147983714926,0.437
0.33032020062482703,0.437
0.31281997945743645,0.437
0.3265118741919715,0.437
0.3627813817420567,0.437
0.34610589304684664,0.437
0.47343766090130046,0.437
0.3056548296428006,0.437
0.5335750459173842,0.437
0.45702754079471075,0.437
0.3277734215958197,0.437
0.40761416160995084,0.437
0.392057216583508,0.437
0.4271821573470177,0.437
0.4492413466328936,0.437
0.42735942959845835,0.437
0.36975639752837647,0.437
0.46496195489918246,0.437
0.32469166655627946,0.437
0.3531758374364532,0.437
0.25697195818770097,0.437
0.5194691676484013,0.437
0.3442028037929596,0.437
0.44430860927357424,0.437
0.26181207081865737,0.437
0.3680193596788719,0.437
0.36628628581325656,0.437
0.5031527947610414,0.437
0.5093593436525261,0.437
0.17187805222062602,0.437
0.4722673309977662,0.437
0.366068275431755,0.437
0.44116880484997784,0.437
0.37935953713719156,0.437
0.39837942326478654,0.437
0.2490643302644982,0.437
0.4164344791012482,0.437
0.5051345669742212,0.437
0.19789690690491255,0.437
0.37708698729478385,0.437
0.449904447645656,0.437
0.3475148669865287,0.437
0.3705945412508236,0.437
0.26218886378435513,0.437
0.24797735392304265,0.437
0.3854916915997673,0.437
0.425293802033392,0.437
0.4857293318395567,0.437
0.3302522975998227,0.437
0.2262926805270242,0.437
0.4712108403963883,0.437
0.351314037303761,0.437
0.23783066590003288,0.437
0.38278828133337206,0.437
0.5107147472656758,0.437
0.5224979748338724,0.437
0.3266964896560067,0.437
0.3773407066129418,0.437
0.39543481751265624,0.437
0.2736451847541583,0.437
0.45806515294612354,0.437
0.41603298767741775,0.437
0.3507736972144967,0.437
0.3624015499631373,0.437
0.32512651949071175,0.437
0.4046164122520841,0.437
0.3616938988738488,0.437
0.5793155638851445,0.437
0.3694900154196851,0.437
0.5069346090771394,0.437
0.510534393200964,0.437
0.2790387343552816,0.437
0.42785449964050937,0.437
0.38306044124719146,0.437
0.2149999019252911,0.437
0.45361951649457244,0.437
0.42811585055599427,0.437
0.3804535774730908,0.437
0.49850828138750664,0.437
0.1150275339478982,0.437
0.44679680893848234,0.437
0.36480794559297997,0.437
0.45371085536259326,0.437
0.19640350700152048,0.437
0.3565021525750948,0.437
0.3888065814752589,0.437
0.23874975618787408,0.437
0.5099923372853953,0.437
0.3935543458644391,0.437
0.33529360812011544,0.437
0.4023254505699716,0.437
0.43327259453123557,0.437
0.48093257611913987,0.437
0.4261204399017878,0.437
0.5643301247188429,0.437
0.411931727022049,0.437
0.5379766024317499,0.437
0.3724654419011882,0.437
0.3508407131879147,0.437
0.3881781572918774,0.437
0.38975768508086744,0.437
0.41786454092801245,0.437
0.13231895270367108,0.437
0.556661757562666,0.437
0.4803602469210662,0.437
0.41065924461940645,0.437
0.31190258217167954,0.437
0.36507629635707034,0.437
0.5968839337543729,0.437
0.33512760944973735,0.437
0.4993638419029078,0.437
0.4431702848438346,0.437
0.2153044552206129,0.437
0.37034837466150117,0.437
0.4461157651890187,0.437
0.4566861318292599,0.437
0.3665637867486719,0.437
0.5149703553422188,0.437
0.08338220747714367,0.437
0.2706900814224208,0.437
0.3664032508170115,0.437
0.44587821755858087,0.437
0.43547560580715183,0.437
0.45169801075928034,0.437
0.3802408471069893,0.437
0.4191680875870642,0.437
0.3591946684504626,0.437
0.1295546008924957,0.437
0.43386070192899934,0.437
0.3727644693318236,0.437
0.47625400526981154,0.437
0.38669068736377654,0.437
0.45379416766791997,0.437
0.4131091630303129,0.437
0.5256683910786518,0.437
0.3701540262067368,0.437
0.4283130941982935,0.437
0.48207323309841993,0.437
0.3082307552743112,0.437
0.4062400368169869,0.437
0.12221755099621949,0.437
0.45487263331154165,0.437
0.36918411907464366,0.437
0.4072331672620728,0.437
0.4727688891660518,0.437
0.48313848898329365,0.437
0.499296701882509,0.437
0.48742282585606744,0.437
0.39969950856049197,0.437
0.3848813805590404,0.437
0.2680177416965294,0.437
0.5061317388969379,0.437
0.37181418737880906,0.437
0.21801779329812368,0.437
0.24993227471116816,0.437
0.3239991163214861,0.437
0.15268977238523004,0.437
0.13825233871147802,0.437
0.34955655143264025,0.437
0.49336948264772706,0.437
0.38357668891665264,0.437
0.476085790760996,0.437
0.3897725414223205,0.437
0.3739543903542394,0.437
0.3909688819006054,0.437
0.5524009263021288,0.437
0.3015784162527086,0.437
0.2980437989000232,0.437
0.3560663265008158,0.437
0.2419619941201148,0.437
0.4861698474388257,0.437
0.4273552348379989,0.437
0.38380009718730923,0.437
0.43011840074410584,0.437
0.41615576740625926,0.437
0.5107371662504834,0.437
0.2625003659846572,0.437
0.18863219993894748,0.437
0.35128717974940243,0.437
0.41889069202256496,0.437
0.28627914825763323,0.437
0.5167248841841683,0.437
0.43315328559817107,0.437
0.3794903301966634,0.437
0.40547501753138326,0.437
0.38075195863935296,0.437
0.2890300398118041,0.437
0.3631519749492292,0.437
0.47566477772648463,0.437
0.3911024665995081,0.437
0.356928891769619,0.437
0.43317336192781986,0.437
0.33290286245534173,0.437
0.39536156726820854,0.437
0.5347590273355649,0.437
0.4920878100839638,0.437
0.5176415076126357,0.437
0.24025547841704487,0.437
0.34215739560381525,0.437
0.4992123784084007,0.437
0.37875882108739,0.437
0.41830833814574153,0.437
0.4546479665292934,0.437
0.47658144852558565,0.437
0.3690145381767797,0.437
0.35458356493161425,0.437
0.33648817049206997,0.437
0.2639569774959413,0.437
0.27728397275957295,0.437
0.345299981509074,0.437
0.510871871228825,0.437
0.522748270523319,0.437
0.5009349805262238,0.437
0.34487658677728483,0.437
0.3416245448877285,0.437
0.35504453516704054,0.437
0.37298996871188944,0.437
0.5176994770491896,0.437
0.5072693376326877,0.437
0.31541046760826574,0.437
0.36486174641091357,0.437
0.26201226559898966,0.437
0.3676732720201714,0.437
0.38797645894273364,0.437
0.4670574833913659,0.437
0.42945401873028116,0.437
0.34708056412508753,0.437
0.3262416628547268,0.437
0.32893475882177814,0.437
0.3686558908092191,0.437
0.37684193463848603,0.437
0.5565118670537766,0.437
0.5371438220541527,0.437
0.35971695497115264,0.437
0.4210384521538239,0.437
0.44737927392370397,0.437
0.364739473107777,0.437
0.3732949825666254,0.437
0.3734497092117048,0.437
0.44949069253012264,0.437
0.3575480225259068,0.437
0.499057188929877,0.437
0.3876513969663469,0.437
0.294223535985444,0.437
0.5862533621526115,0.437
0.2935733442260092,0.437
0.3209171107945284,0.437
0.4823188566410744,0.437
0.16191724832008414,0.437
0.3457602020248271,0.437
0.45017745879222254,0.437
0.18500136597385505,0.437
0.38994006119744967,0.437
0.4009711034729971,0.437
0.410563415817666,0.437
0.30995189126828315,0.437
0.3068133372699157,0.437
0.2267042844719953,0.437
0.3259992077372564,0.437
0.251635291106366,0.437
0.30964049285886625,0.437
0.440013128621192,0.437
0.28085480843848765,0.437
0.3991752489664462,0.437
0.5157260559256593,0.437
0.47564557517910094,0.437
0.16722503734834535,0.437
0.40818330065768915,0.437
0.4747296989819398,0.437
0.33529977871236055,0.437
0.5522102978755759,0.437
0.3517315809239113,0.437
0.4381552260864891,0.437
0.46580874197217614,0.437
0.39291217979830856,0.437
0.28260092897155226,0.437
0.5308197237649622,0.437
0.463864846312493,0.437
0.5452899777223362,0.437
0.41210397228461426,0.437
0.336551632546276,0.437
0.37445003442857017,0.437
0.162930034596944,0.437
0.3572787243303578,0.437
0.31051347525769657,0.437
0.4013316321029374,0.437
0.4697750873406942,0.437
0.5215635993261918,0.437
0.4034805669734284,0.437
0.45291471552279183,0.437
0.4164302799556362,0.437
0.4961775303547628,0.437
0.29182505489204974,0.437
0.3685406344128017,0.437
0.33708911426040505,0.437
0.49025535347998794,0.437
0.4522422462460207,0.437
0.5550925487219666,0.437
0.3751560563996091,0.437
0.4290188927261586,0.437
0.5611517489335243,0.437
0.5049485764553227,0.437
0.4317500852326656,0.437
0.4328759165687221,0.437
0.299589784949654,0.437
0.5262718109314384,0.437
0.39078230240756134,0.437
0.28488815742494256,0.437
0.29253209419747644,0.437
0.25133790466397304,0.437
0.5551379076172175,0.437
0.39670642328342387,0.437
0.21730198273597828,0.437
0.3057022358067108,0.437
0.32655795781278296,0.437
0.24942973232623955,0.437
0.5104070890653234,0.437
0.4740271911115522,0.437
0.3509219854800359,0.437
0.334854188429484,0.437
0.31563955622331963,0.437
0.42753862706014123,0.437
0.34738790422526816,0.437
0.4736329931265546,0.437
0.4176866181433566,0.437
0.4310234412811816,0.437
0.4836839213195634,0.437
0.4146107150265213,0.437
0.31003773363598414,0.437
0.4985045456360538,0.437
0.38210983940320187,0.437
0.39661865602316976,0.437
0.5268447988446838,0.437
0.40849137150321285,0.437
0.2804202731430264,0.437
0.40115072773194455,0.437
0.4821478138094745,0.437
0.445384535322332,0.437
0.33315068407437176,0.437
0.28138588008533033,0.437
0.3891095732561266,0.437
0.3683130489022529,0.437
0.193482089877698,0.437
0.35680348005701823,0.437
0.29453395297136925,0.437
0.29773077759938005,0.437
0.31229821194710944,0.437
0.2998961043531693,0.437
0.3072987412946337,0.437
0.5059907489405964,0.437
0.39214213784970786,0.437
0.49553027985489173,0.437
0.33928683813215577,0.437
0.5132040129034409,0.437
0.4162367752281336,0.437
0.30593601147783084,0.437
0.4743188987090951,0.437
0.4539492397036649,0.437
0.4859602696439945,0.437
0.40632112432537726,0.437
0.2626995357203873,0.437
0.3331502524907293,0.437
0.5348001651829181,0.437
0.38214020058168036,0.437
0.3775347195866034,0.437
0.1815812565319843,0.437
0.35892977200064474,0.437
0.2402282926168678,0.437
0.40294338086295534,0.437
0.5324328394098482,0.437
0.45814142942573466,0.437
0.37494182385226865,0.437
0.5162001639639955,0.437
0.29373569142251627,0.437
0.2588475049607309,0.437
0.29211810511427544,0.437
0.4962814745132742,0.437
0.4694760277719894,0.437
0.4025093172560043,0.437
0.40669790093851615,0.437
0.4488800698026374,0.437
0.19290955302943538,0.437
0.25799275451792164,0.437
0.32215525552979946,0.437
0.24014785687366094,0.437
0.34211676661243917,0.437
0.4533131135863563,0.437
0.48569126413539926,0.437
0.29075585199503184,0.437
0.5416560624505582,0.437
0.4522743017953585,0.437
0.39533190912490945,0.437
0.5743801936274981,0.437
0.4970658898528319,0.437
0.2820427519016878,0.437
0.43554751447117507,0.437
0.40178474946124515,0.437
0.5522220972247754,0.437
0.43802626085682533,0.437
0.4403067415916081,0.437
0.2945351163746163,0.437
0.2725568645990545,0.437
0.2617138259082776,0.437
0.33080255700316724,0.437
0.48698913330756455,0.437
0.5479727293387451,0.437
0.3315228778016558,0.437
0.4589181264462505,0.437
0.3616158033505364,0.437
0.4153491132119067,0.437
0.5347854523308062,0.437
0.13580849508979653,0.437
0.5274867805920078,0.437
0.43182228512304865,0.437
0.4481948118576491,0.437
0.2569048650801784,0.437
0.38241991223917515,0.437
0.4129750425983203,0.437
0.40696194822804466,0.437
0.4656443094277757,0.437
0.3285969759815632,0.437
0.44073904045929185,0.437
0.514479718284944,0.437
0.19775082116060697,0.437
0.33900559208896647,0.437
0.43561887865711435,0.437
0.43504070443754783,0.437
0.25922894704356964,0.437
0.2557742291635656,0.437
0.44223230712182676,0.437
0.4650876420862135,0.437
0.49506286984163833,0.437
0.5133369639469516,0.437
0.18593612783908367,0.437
0.5125555787922303,0.437
0.5037728289778982,0.437
0.10527265399055294,0.437
0.32899052127819645,0.437
0.2946766187831384,0.437
0.3616246806461236,0.437
0.5646333828501727,0.437
0.36648271803667704,0.437
0.40880926056246303,0.437
0.3240612044035007,0.437
0.39940913462048383,0.437
0.4249099984718139,0.437
0.2008702372978099,0.437
0.2204501916074293,0.437
0.4618756159075825,0.437
0.49457374397563986,0.437
0.28055994898637837,0.437
0.32966238972039436,0.437
0.4154147718756101,0.437
0.5463153540232671,0.437
0.49821489780359524,0.437
0.4096177014524724,0.437
0.3526460283049695,0.437
0.5222153709195366,0.437
0.4776616283891561,0.437
0.46615028251359086,0.437
0.41685287646027736,0.437
0.318237841685777,0.437
0.4461567667399411,0.437
0.3994417412251779,0.437
0.23808374750316164,0.437
0.4745927479953847,0.437
0.4365811157336514,0.437
0.5075004680515751,0.437
0.43320652937030085,0.437
0.35559836005818307,0.437
0.4719937237321224,0.437
0.32681451532273265,0.437
0.4752109457330307,0.437
0.5113231845843246,0.437
0.22882258348355747,0.437
0.33903931159594924,0.437
0.398692882288866,0.437
0.48779278474289467,0.437
0.3533703891906148,0.437
0.36309738933853497,0.437
0.5905787704720147,0.437
0.4674504831669976,0.437
0.40046513988841936,0.437
0.29424925883561076,0.437
0.33894531441585035,0.437
0.37894204292945954,0.437
0.2957026541056109,0.437
0.2989677882139113,0.437
0.37848113293458563,0.437
0.3860506927904937,0.437
0.5383369038623629,0.437
0.3994075954802757,0.437
0.24649965158835946,0.437
0.3220493516619717,0.437
0.5043696452928406,0.437
0.4197763354772148,0.437
0.36978239073192803,0.437
0.2526541609343003,0.437
0.26114549773199597,0.437
0.3584565067413098,0.437
0.4125120465326327,0.437
0.2414884784638052,0.437
0.3004339222078783,0.437
0.2491446496943266,0.437
0.25945168392653684,0.437
0.34469518948184896,0.437
0.4590350565768654,0.437
0.4575433451563346,0.437
0.4780169964859135,0.437
0.36419489871873695,0.437
0.3672852574898802,0.437
0.36031819926351083,0.437
0.2976152609902654,0.437
0.2966414678891912,0.437
0.3736870371705018,0.437
0.5027464118197986,0.437
0.3801894617349225,0.437
0.26707729943082836,0.437
0.42112922828716526,0.437
0.3324573017224152,0.437
0.33567080297726026,0.437
0.4303777868240547,0.437
0.39805406858421977,0.437
0.31923153984954916,0.437
0.1754462723013236,0.437
0.5310811288216711,0.437
0.3348053131952697,0.437
0.29932596376434667,0.437
0.3125053562551556,0.437
0.4490446066768906,0.437
0.45427057709252955,0.437
0.27263179074262434,0.437
0.3362438465101999,0.437
0.32431489577161804,0.437
0.5180843439457852,0.437
0.5439927482335265,0.437
0.5015782332995355,0.437
0.5133519089078453,0.437
0.4055454706866345,0.437
0.2470568507546731,0.437
0.42070343490276363,0.437
0.503391776859098,0.437
0.4854093953848361,0.437
0.4447959033304136,0.437
0.3952068723407869,0.437
0.4005188511487592,0.437
0.429707104859204,0.437
0.4956813452625044,0.437
0.3188714482936047,0.437
0.45852217685102015,0.437
0.30252543221147654,0.437
0.3659232239826223,0.437
0.38284796218092226,0.437
0.36059894783470237,0.437
0.42163915340959357,0.437
0.424834779542415,0.437
0.44310330411509763,0.437
0.4314131340564773,0.437
0.29858729900785885,0.437
0.37433558929037863,0.437
0.3087922452574206,0.437
0.20570734239205907,0.437
0.5288368524086641,0.437
0.3181729588448008,0.437
0.385361897539601,0.437
0.4435265280116548,0.437
0.4061855781979182,0.437
0.24903207168077507,0.437
0.44103354252131877,0.437
0.3094287902116994,0.437
0.4759282029550203,0.437
0.39640478756483005,0.437
0.4249297410865169,0.437
0.39047053132711645,0.437
0.34244365195541193,0.437
0.41358656403352057,0.437
0.2712233626476628,0.437
0.3947618133127829,0.437
0.4016235584071787,0.437
0.44979983289403297,0.437
0.5355145543249669,0.437
0.33764662939129625,0.437
0.5019239313450328,0.437
0.3222721872041676,0.437
0.4477262437800826,0.437
0.3010900466622426,0.437
0.5100832326956416,0.437
0.2865639153933845,0.437
0.22100717492351024,0.437
0.3967193822156076,0.437
0.3264142019255363,0.437
0.37583534630022636,0.437
0.420163744183686,0.437
0.36275660485265865,0.437
0.46935588556406516,0.437
0.47239433650668944,0.437
0.47693707030013555,0.437
0.309783029220992,0.437
0.3937457788371054,0.437
0.377292992824365,0.437
0.3293155839894743,0.437
0.25001314175652506,0.437
0.3240613279267137,0.437
0.2775862081457051,0.437
0.4564906242455547,0.437
0.45718931345672115,0.437
0.45588583571599717,0.437
0.3792779018180927,0.437
0.4975085509818698,0.437
0.29331598854389485,0.437
0.21119285193363768,0.437
0.11921209162118568,0.437
0.5011264068410044,0.437
0.3077931342854594,0.437
0.36577895637436697,0.437
0.31272505376255527,0.437
0.4624568423291599,0.437
0.33701652594379644,0.437
0.3015303808305142,0.437
0.4196896918326382,0.437
0.34824854448886733,0.437
0.44109027441191867,0.437
0.40068088837264876,0.437
0.40632778539143605,0.437
0.38846619704554525,0.437
0.42655988250788424,0.437
0.4100035243691969,0.437
0.3284451674922384,0.437
0.27175400578832215,0.437
0.5738811879291519,0.437
0.4945246748577522,0.437
0.41369570520548077,0.437
0.44243014661898594,0.437
0.42842924401109483,0.437
0.4808682912166502,0.437
0.3250785103328395,0.437
0.28459284350717723,0.437
0.33905413637757476,0.437
0.3557469810537745,0.437
0.441650490552798,0.437
0.5267688525597952,0.437
0.37327046890034404,0.437
0.494174050185682,0.437
0.3560423400948496,0.437
0.5175372089135901,0.437
0.4776741944488701,0.437
0.32219088552337094,0.437
0.463376469664407,0.437
0.4385635636829574,0.437
0.3517436472419793,0.437
0.3486829766872661,0.437
0.2818364039269785,0.437
0.4943599712620163,0.437
0.49374904806591474,0.437
0.23219751554757095,0.437
0.3141723100651451,0.437
0.33514864500113506,0.437
0.4088408667144536,0.437
0.3441080519248397,0.437
0.5983773402516026,0.437
0.3704633831447331,0.437
0.5803689269488614,0.437
0.469991222654722,0.437
0.597861914144076,0.437
0.5504225544709026,0.437
0.3826916098859864,0.437
0.5166123480454032,0.437
0.42749655042548473,0.437
0.45886155946257967,0.437
0.16602250563751397,0.437
0.3748502308027996,0.437
0.31639027651020374,0.437
0.41793653584723395,0.437
0.40344888275727514,0.437
0.3928286509955882,0.437
0.38932318585270953,0.437
0.413141073968516,0.437
0.5136717750781209,0.437
0.23984943125642588,0.437
0.33154132012972587,0.437
0.31423826629076673,0.437
0.49036895300868016,0.437
0.33082992408360884,0.437
0.2104082564435704,0.437
0.37044100799272034,0.437
0.40992524315654116,0.437
0.5195738468432557,0.437
0.5046732181260869,0.437
0.28855866097060695,0.437
0.3864707529228106,0.437
0.2605653779738884,0.437
0.4433051520466604,0.437
0.5763366815802696,0.437
0.44866166339058533,0.437
0.4530078165359902,0.437
0.43732924029056225,0.437
0.4883514491978528,0.437
0.36293377452997133,0.437
0.37298584528214807,0.437
0.41749658479659124,0.437
0.5828724285533632,0.437
0.43030209632204386,0.437
0.49119365798675724,0.437
0.34681879251394443,0.437
0.4682324074365699,0.437
0.5025029596813964,0.437
0.2610493998928621,0.437
0.40445875700221445,0.437
0.44835239149909556,0.437
0.3825473701168689,0.437
0.43295322239037576,0.437
0.37197208971115747,0.437
0.4342168382256259,0.437
0.3322005050719196,0.437
0.377925097877174,0.437
0.4335305183581506,0.437
0.36894998128314094,0.437
0.525562621945304,0.437
0.31348220073788285,0.437
0.5348685482372261,0.437
0.44802204770512005,0.437
0.46636976630611104,0.437
0.388962043607341,0.437
0.33431559377559794,0.437
0.4891216065201247,0.437
0.04316648654840804,0.437
0.32515172960536465,0.437
0.40412795010729713,0.437
0.2932906037062116,0.437
0.35396266328179155,0.437
0.4370693354623441,0.437
0.374905835707746,0.437
0.37241726511650397,0.437
0.3638146054681703,0.437
0.4093985417090014,0.437
0.33266788479760623,0.437
0.49074969644381033,0.437
0.3994583095702809,0.437
0.5528682481266046,0.437
0.4329504997819603,0.437
0.4202443716473869,0.437
0.43816724647558314,0.437
0.3032698906660455,0.437
0.46700210021280114,0.437
0.39582063788552463,0.437
0.19319351056324968,0.437
0.3558113786226727,0.437
0.28859447384394377,0.437
0.28899424025920945,0.437
0.4473861540600459,0.437
0.40977059858450776,0.437
0.37242257925831174,0.437
0.41469064109814774,0.437
0.2923879586909093,0.437
0.44833351672110977,0.437
0.43860303580739063,0.437
0.37418207962781763,0.437
0.5688447823209308,0.437
0.3374056633732763,0.437
0.434878368469802,0.437
0.3509757180577461,0.437
0.2041813003371297,0.437
0.4421240972806307,0.437
0.3690795075084249,0.437
0.4149401420521683,0.437
0.40957871326289075,0.437
0.27176967791512663,0.437
0.25951471394487524,0.437
0.40695080520333193,0.437
0.42352258586904906,0.437
0.50647845343713,0.437
0.15085552189035617,0.437
0.2901635296871488,0.437
0.46814871275174863,0.437
0.3646148897791738,0.437
0.48802103708379463,0.437
0.5251127052234785,0.437
0.38618376372892577,0.437
0.4007408604140465,0.437
0.4037985490612594,0.437
0.5129095260777569,0.437
0.41049980294351823,0.437
0.4865247084276087,0.437
0.3353738131670702,0.437
0.47807623182456466,0.437
0.38446577944569166,0.437
0.3358412106088749,0.437
