n units 800,True Effect
0.39897654111072345,0.4336644
0.44622835815827155,0.4336644
0.6239466478765809,0.4336644
0.4254745700141459,0.4336644
0.49242872383318037,0.4336644
0.1719840371455312,0.4336644
0.40798421889239483,0.4336644
0.6034018241395236,0.4336644
0.5285511756026632,0.4336644
0.4994321017037091,0.4336644
0.5398656630172927,0.4336644
0.46872915451441405,0.4336644
0.3347842072537444,0.4336644
0.4396700071667703,0.4336644
0.5397001889273573,0.4336644
0.4747878448259405,0.4336644
0.42337064746844516,0.4336644
0.60812820468873,0.4336644
0.5864681353039878,0.4336644
0.5537679180039207,0.4336644
0.5665163319847628,0.4336644
0.6509400370465723,0.4336644
0.47645341696945176,0.4336644
0.49079376608398945,0.4336644
0.3450599006181777,0.4336644
0.3835609299975775,0.4336644
0.7043442717720247,0.4336644
0.47096264801794485,0.4336644
0.3115289749673323,0.4336644
0.41689663197781307,0.4336644
0.37123707060540234,0.4336644
0.7308635570234747,0.4336644
0.6388537102317732,0.4336644
0.46064770297345936,0.4336644
0.12116451676546762,0.4336644
0.40625947528049067,0.4336644
0.41241789026751746,0.4336644
0.49189436085169325,0.4336644
0.26396670080258233,0.4336644
0.19186934739477526,0.4336644
0.576542911872371,0.4336644
0.30236977906288415,0.4336644
0.4871921795587078,0.4336644
0.5171393144104404,0.4336644
0.1971562349297449,0.4336644
0.36294292932806976,0.4336644
0.28454037803433463,0.4336644
0.36656558539559153,0.4336644
0.6215179398382232,0.4336644
0.40453753550682414,0.4336644
0.20614302370535262,0.4336644
0.5249633143393554,0.4336644
0.36750768510560905,0.4336644
0.5141031883926402,0.4336644
0.4557154678740119,0.4336644
0.5472213139026195,0.4336644
0.5670035562194059,0.4336644
0.4100747322539152,0.4336644
0.4575419096419966,0.4336644
0.4187487731257224,0.4336644
0.5131570576596359,0.4336644
0.4907094202599272,0.4336644
0.5344173227002701,0.4336644
0.6330750283206859,0.4336644
