n units 300,n units 300 L_est,True Effect
0.35288271951859534,"(0.20719446577544556, 3.1309069638506672, 0.7854559820821172)",0.4317348
0.23457642324069028,"(0.2533183471952251, 2.5331834729522513, 0.8260878336657217)",0.4317348
0.29143832594255636,"(0.0830239789218977, 4.081919434386916, 0.8199885485225038)",0.4317348
0.5233216318509868,"(-0.016003410260290066, 3.914790508163539, 0.6716569794328542)",0.4317348
0.6755540232871745,"(-0.09260517325241108, 3.909737308453827, 0.5461223651680568)",0.4317348
0.4549913640751681,"(-0.19130055574270047, 3.113584952527447, 0.9865689284051077)",0.4317348
0.46888952876629064,"(0.3342420690407698, 3.342420691407698, 0.7263796103836879)",0.4317348
0.6147149678661193,"(0.30149667614160325, 3.0149667624160323, 0.8275446489461905)",0.4317348
0.3616412576726583,"(-0.3404563805518976, 4.45740685374407, 0.4458754117353746)",0.4317348
0.30891655872967577,"(0.2844938708639763, 2.8449387096397634, 0.7746139556970735)",0.4317348
0.32658777998157995,"(0.13315672269127288, 4.0783938193800005, 0.7561551083236606)",0.4317348
0.4486014305852227,"(0.31108033819443653, 3.1108033829443653, 0.8989694454791922)",0.4317348
0.4724192308192856,"(0.041719677473460594, 2.9398946292202033, 0.5196050686689417)",0.4317348
0.15880194077224022,"(-0.3013899442765796, 3.013899443765796, 0.8226154504807159)",0.4317348
0.16692697531528522,"(0.11274404422945651, 3.217244371816652, 0.3103106994426894)",0.4317348
0.0769568592410256,"(0.42215546671209003, 4.2215546681209, 0.41301027119735106)",0.4317348
0.397588747784814,"(0.40991729724746273, 4.099172973474627, 0.49173674118867367)",0.4317348
0.41281672711664735,"(-0.29297220286767484, 2.9297220296767486, 0.841873695831242)",0.4317348
0.2844802606480663,"(0.4625297179178302, 4.625297180178302, 0.6026095152018731)",0.4317348
0.3561117257051175,"(-0.03181471511625599, 4.333844219452233, 0.981818640148434)",0.4317348
0.3698303746683746,"(0.30955391174707464, 3.0955391184707466, 0.5522626840253001)",0.4317348
0.44381411390242836,"(-0.27939287990241024, 2.7939288000241027, 0.7833266785558676)",0.4317348
0.5195804009523932,"(0.00647651245145546, 2.698048646501076, 0.5786910579252663)",0.4317348
0.40625120766012635,"(0.18370256192288398, 2.695204491121512, 0.5717771758546426)",0.4317348
0.4329254381106836,"(0.17582351221751294, 3.264492379292956, 0.626539833383439)",0.4317348
0.6589794677174018,"(-0.22299994035936577, 3.5023712971421546, 0.8277411936226012)",0.4317348
0.5716765557597306,"(-0.05054569059347417, 2.934203301356331, 0.7856877663740711)",0.4317348
0.46535475765743517,"(0.012503557878412185, 2.2506642951794387, 0.9895538430451815)",0.4317348
0.34846093973046877,"(0.3777960156299929, 3.777960157299929, 0.497635043607107)",0.4317348
0.2927300140226857,"(0.3442572551844451, 3.4425725528444513, 0.5635692572934239)",0.4317348
0.1497278838996898,"(-0.3636771159167262, 3.636771160167262, 0.6204656088995082)",0.4317348
0.3810354258322579,"(-0.3205721611927912, 3.842054212214284, 0.677278742275772)",0.4317348
0.41167633143344107,"(0.40943353911217867, 4.094335392121787, 1.0529186279054186)",0.4317348
0.31292450465946076,"(0.3767846580572197, 3.7678465815721975, 0.640509685625251)",0.4317348
0.42329317741719524,"(-0.04268495555732134, 2.982523689875802, 0.6543929735455505)",0.4317348
0.6122218522133595,"(0.1579084561084686, 3.522106010981049, 0.8083585913769626)",0.4317348
0.5552063689079815,"(-0.32875532706689664, 4.1123238201644865, 0.9330952921348378)",0.4317348
0.47245300397592915,"(0.034943575811903105, 3.672651576757756, 1.042965358497307)",0.4317348
0.6255094007730195,"(-0.301220747247234, 3.0122074734723405, 0.6224442472911108)",0.4317348
0.5336634738307043,"(0.44710449094626903, 4.47104491046269, 0.4201661559642277)",0.4317348
0.5116057271181006,"(0.011162648105938398, 3.3008610788287496, 0.4559472625418059)",0.4317348
0.42246092913327565,"(-0.11320124405813298, 2.9726426750106207, 0.6738049197826513)",0.4317348
0.2665710323047123,"(0.3481463068456523, 3.481463069456523, 1.0008612883720363)",0.4317348
0.5431547784703066,"(0.025730576394365427, 3.5017277912293845, 1.0668481793735374)",0.4317348
0.3198957828273668,"(-0.13299646142060037, 3.212228633799524, 0.7116330493553105)",0.4317348
0.31371931830535105,"(-0.40190030614775685, 4.0190030624775686, 1.0079422222950405)",0.4317348
0.4245178764926458,"(0.3468166833782379, 3.468166834782379, 0.7519766238022471)",0.4317348
0.540528022133091,"(0.4008065839585752, 4.008065840585752, 0.5399620130053995)",0.4317348
0.5944948973866696,"(0.4343648763681127, 4.343648764681127, 0.5636609772158395)",0.4317348
0.4446188254942086,"(0.12402442921047557, 4.308902711863222, 0.4346974110285279)",0.4317348
0.4779819540955082,"(0.3085138290000302, 3.0851382910003022, 1.0582529122437123)",0.4317348
0.5153762826020851,"(0.13553478138554007, 2.575353254312538, 0.6214399363775303)",0.4317348
0.5823858711774444,"(0.32682341254518377, 3.2682341264518375, 0.8556860897999025)",0.4317348
0.5579174078326516,"(-0.08727079736004306, 3.9070877139954496, 0.7694064728335859)",0.4317348
0.40569482007830815,"(-0.3177106408031269, 3.177106409031269, 0.6975481428469718)",0.4317348
0.48564072099596384,"(-0.37197117691739523, 3.7197117701739524, 0.5481984000256361)",0.4317348
0.5473143830330932,"(0.3658998240601463, 3.6589982416014633, 0.898256059851657)",0.4317348
0.15442350555332388,"(0.3980944267570328, 3.9809442685703282, 0.6533406165701386)",0.4317348
0.5339841424513492,"(-0.21295354878594153, 3.1897312535135187, 0.6788124159674779)",0.4317348
0.44106407688063753,"(0.1448453472486606, 2.730323045882517, 0.6484200802032642)",0.4317348
0.38722213226675223,"(0.3727881785827239, 3.727881786827239, 0.5268727693392822)",0.4317348
0.541404782926713,"(0.2723607556138788, 2.723607557138788, 0.48480234393151356)",0.4317348
0.30875690991914656,"(0.020524167477179812, 3.716532457049685, 1.0162324163607694)",0.4317348
0.6142143626361484,"(-0.147620135956482, 3.040442534571135, 0.7019412660438937)",0.4317348
0.47955594326045026,"(0.4150703757931497, 4.150703758931497, 0.8386891792331597)",0.4317348
0.3544643097026774,"(0.27812905621668804, 2.7812905631668805, 0.7518237142172177)",0.4317348
0.3464216222679032,"(-0.07447106493452693, 2.9827897743450276, 0.7567857304111477)",0.4317348
0.36050588462261113,"(0.34112069273181583, 3.4112069283181583, 0.5600504260113219)",0.4317348
0.41763306233042413,"(-0.4291516112238238, 4.291516113238238, 0.6654360803194778)",0.4317348
0.2542245906635902,"(0.28663632650294885, 3.4338798180952983, 1.0506348035256186)",0.4317348
0.6137947435866419,"(0.11417840558135545, 2.4704697114723158, 0.5020002464517823)",0.4317348
0.5231051758731379,"(-0.37406784169963336, 3.740678417996334, 0.6917833312818684)",0.4317348
0.4568262229571921,"(0.19075951286925824, 3.6034629727735794, 0.5765589943385612)",0.4317348
0.34170676075829154,"(0.07801368089618256, 4.082928589691956, 0.4529541491930936)",0.4317348
0.43245561219696327,"(-0.4007956480847529, 4.007956481847529, 0.7843763874133085)",0.4317348
0.6761917681436821,"(0.12124760867266288, 3.82002539898626, 1.1131133856636317)",0.4317348
0.31476915369389674,"(-0.12046877342251358, 3.6285032774833943, 1.1157342783508812)",0.4317348
0.4510726538355024,"(0.37474029536642794, 3.7474029546642793, 0.693687043844885)",0.4317348
0.5583267824292979,"(-0.3418641299386838, 3.418641300386838, 0.6937594622164687)",0.4317348
0.6077052376258866,"(0.1893748339341369, 3.282055765109193, 0.6242476783803931)",0.4317348
0.42687561125243795,"(-0.4412964889285161, 4.412964890285161, 0.7520011102677151)",0.4317348
0.2605370259259678,"(-0.3264704048773043, 3.264704049773043, 0.6075843193222941)",0.4317348
0.1290824861855344,"(-0.22957641047569613, 3.5440333514160502, 0.9140742905452941)",0.4317348
0.38721687635475566,"(-0.19779362429212397, 2.767729502399389, 0.6108543800439415)",0.4317348
0.3454249793202736,"(-0.13125631716851208, 2.8280465172565923, 0.8402863416814995)",0.4317348
0.45560042228475967,"(0.2697455919274849, 2.697455920274849, 0.4738704868997058)",0.4317348
0.6401125537450179,"(0.11316415059180766, 2.7718483752636436, 0.1768956018357987)",0.4317348
0.36421874627804435,"(-0.2604649495253028, 3.3741224758695525, 0.9456780018958325)",0.4317348
0.301362921797542,"(0.28038896625143966, 2.8038896635143966, 0.5812395477106896)",0.4317348
0.4560841876020696,"(-0.36187782670156565, 3.6187782680156566, 0.6056392542161658)",0.4317348
0.4465813158787537,"(-0.3171176625827867, 3.353919781668623, 0.9843578421153585)",0.4317348
0.44829769108933126,"(-0.16158302048431508, 3.4836737804057747, 0.5767573307114697)",0.4317348
0.5457478451892491,"(-0.03230451027986234, 2.936783072853048, 1.0626306585275622)",0.4317348
0.511137143268784,"(0.0878431888159859, 3.4583316586305104, 0.7603091541772996)",0.4317348
0.629957683158329,"(-0.28889780869696396, 3.4431408110016677, 0.4776278528918931)",0.4317348
0.4350814834239507,"(-0.22402321982019224, 3.6780812151001774, 0.9080520812355689)",0.4317348
0.3144447706259027,"(-0.06402628634573114, 3.3048335369952175, 0.596143899189502)",0.4317348
0.34700819095822044,"(-0.2415151872302942, 2.997345552597277, 0.8060638050955535)",0.4317348
0.2934324031734238,"(0.38434065912844245, 3.8434065922844245, 0.5561700397965158)",0.4317348
0.594089727394515,"(-0.03668760126519733, 3.4094685380316014, 0.7771536924328386)",0.4317348
0.534370259521477,"(0.28475806194056974, 2.8475806204056973, 0.8854630898103726)",0.4317348
0.5021477484106053,"(0.3916043732032921, 3.916043733032921, 0.6803596815612467)",0.4317348
0.35593244518342254,"(-0.2792423138179597, 2.7924231391795975, 1.1484255712602578)",0.4317348
0.38593616425312915,"(0.2810343791247779, 3.390991659327881, 0.6852053851637645)",0.4317348
0.5704514332956474,"(-0.4873753547369336, 4.873753548369336, 0.8812091522839811)",0.4317348
0.5059959703407262,"(-0.34223141547251035, 3.4223141557251036, 0.8247156946058701)",0.4317348
0.27779662616323425,"(0.3053035690094384, 3.053035691094384, 0.4894242535956415)",0.4317348
0.4787749250277316,"(0.08917456889304973, 3.7244049199604956, 1.2012822557705907)",0.4317348
0.38037639429066306,"(0.3336329908088277, 3.336329909088277, 0.6360794885144141)",0.4317348
0.5016073213160471,"(-0.10881003367705593, 3.7655173385499747, 0.3232595144796181)",0.4317348
0.4726919442619138,"(0.3570856470372671, 3.5708564713726707, 0.5368061350997616)",0.4317348
0.5750809955157006,"(0.12617405838698503, 3.4473092336524536, 0.6641752362571297)",0.4317348
0.45044406021005906,"(0.24835282555300595, 2.4835282565300596, 0.5429783257254571)",0.4317348
0.5127952851526382,"(0.3469328035114927, 3.469328036114927, 0.7336262162240401)",0.4317348
0.3672394159066179,"(0.03207882368747812, 3.1752662773144635, 0.6031067485716686)",0.4317348
0.5522670472187984,"(0.06135354521022527, 3.577924329232683, 0.8657672796591471)",0.4317348
0.4333030125039556,"(0.008224542950495304, 3.0653459037996065, 0.8602577318661977)",0.4317348
0.462026663049545,"(-0.2827252695058816, 2.8272526960588165, 0.8956041831263617)",0.4317348
0.3626654189648203,"(0.3226150412018315, 3.2261504130183147, 0.7040212858839807)",0.4317348
0.37741057486312335,"(-0.003594258006195756, 3.165370003795398, 1.065381251931297)",0.4317348
0.45857557393652293,"(-0.2940978174901347, 2.940978175901347, 0.5309961817827957)",0.4317348
0.5302713707825966,"(-0.03720015935508889, 2.7304931054385073, 0.754460788257068)",0.4317348
0.47373648291344855,"(-0.030492574477112986, 3.1678925800427247, 0.6374925121179859)",0.4317348
0.13830555472622583,"(-0.32266748840994697, 3.2266748850994698, 0.567677352252119)",0.4317348
0.3884995023487726,"(-0.31043970339936483, 3.1043970349936485, 0.7948437791388753)",0.4317348
0.3407793158792207,"(0.31168594145987943, 3.1168594155987943, 0.6220490231866398)",0.4317348
0.4167954147648306,"(0.273042275681808, 2.73042275781808, 0.6574679564922908)",0.4317348
0.29613727923001193,"(0.343260999769461, 3.4326099986946104, 0.7453565203655994)",0.4317348
0.6252855781361135,"(-0.1844118134138083, 3.665517882858374, 0.42237963625906355)",0.4317348
0.34139148115377915,"(0.3283813968267563, 3.2838139692675634, 0.8462855965561796)",0.4317348
0.5432358214422348,"(-0.13671678463723252, 3.207839766950492, 0.8167295312535835)",0.4317348
0.4846263873883236,"(-0.132810150564004, 3.2125779860582586, 0.29184961193859504)",0.4317348
0.5297304189925712,"(0.3825608340922594, 3.825608341922594, 0.7159630876311662)",0.4317348
0.5729881121716563,"(0.3665822857315424, 4.134917906517363, 0.8684691785247085)",0.4317348
0.1510378299627462,"(-0.32757632926147506, 3.2757632936147507, 0.512781680704541)",0.4317348
0.451368871247839,"(-0.18005809373170775, 3.6680699852582586, 0.8902369587318927)",0.4317348
0.21370638130589137,"(0.36061518273659854, 3.6061518283659857, 0.48539209837572045)",0.4317348
0.2120499086283832,"(-0.4110547176003917, 4.110547177003917, 0.6182828516191343)",0.4317348
0.34538970458868046,"(-0.3139881864436683, 4.097850291647829, 0.8167819671251411)",0.4317348
0.4911497054517901,"(0.12931320902894528, 3.900328935331544, 0.4433909225513633)",0.4317348
0.1924483608558253,"(0.09803273559997752, 3.167517748286274, 0.847349810379438)",0.4317348
0.5943021592769895,"(0.3023359669794299, 3.023359670794299, 0.8172886283525111)",0.4317348
0.6134366154438408,"(0.3854996440912177, 3.854996441912177, 0.4635742459370231)",0.4317348
0.5033516349631065,"(0.3644613953859449, 3.6446139548594494, 0.8324155838966186)",0.4317348
0.4593814988593579,"(0.3660606823425233, 3.660606824425233, 0.7172830856803423)",0.4317348
0.46674637855581497,"(0.09003654318678198, 3.550813990692487, 0.6803767390144462)",0.4317348
0.22659581617632582,"(0.35118914640316773, 3.5118914650316775, 0.5083476883142807)",0.4317348
0.5373079494508304,"(-0.31911573336479093, 3.1911573346479094, 0.9135308369384407)",0.4317348
0.3258448532952859,"(-0.024569494244643702, 3.0702724318587555, 0.34134185269195133)",0.4317348
0.32341312463300004,"(-0.3419872416995768, 3.419872417995768, 0.987288667867713)",0.4317348
0.541977666990959,"(0.34802356416949914, 3.4802356426949914, 0.7698335400537842)",0.4317348
0.10403040108902423,"(-0.3658032226751519, 3.7089356114928678, 0.6735034496094283)",0.4317348
0.5357924037542323,"(-0.25171020042877856, 2.5171020052877857, 0.7359750721115261)",0.4317348
0.51324568416716,"(0.28473962465258423, 2.8837766570925374, 0.633415920775519)",0.4317348
0.33446630682739226,"(0.24218630099626995, 2.7206853991128037, 0.5527574057893957)",0.4317348
0.4086492615822199,"(0.23573069232550184, 3.3008003370559567, 0.5772860669861877)",0.4317348
0.522716323104417,"(0.33530253394817267, 3.3530253404817265, 0.6918167779538086)",0.4317348
0.6416514444608667,"(0.3587147595436857, 3.587147596436857, 1.1530589950001182)",0.4317348
0.5995288602744602,"(0.33490633679124937, 3.3490633689124936, 0.6972276747036624)",0.4317348
0.5267908279251522,"(0.09938121155134179, 3.3327891994755765, 0.7452176875342587)",0.4317348
0.5234576530927296,"(0.24613582061768008, 3.499485916407619, 0.8508507804891594)",0.4317348
0.4472003754141797,"(0.2702350798787559, 2.702350799787559, 0.3368549174379163)",0.4317348
0.43149742342122643,"(0.29565444983426503, 2.984255835979371, 0.9717116293928151)",0.4317348
0.5578546292618944,"(0.4204553817425828, 4.204553818425828, 0.5298119615164447)",0.4317348
0.2038798836680775,"(-0.3958831810042535, 3.9588318110425353, 0.5166627691149936)",0.4317348
0.5076042614030086,"(0.2757233484587959, 2.7572334855879594, 1.0204886730182878)",0.4317348
0.42840506708780013,"(-0.34844287445278554, 3.4844287455278558, 0.7528936786152934)",0.4317348
0.3727109311446044,"(0.3443820073543845, 3.4438200745438454, 0.4631189513182935)",0.4317348
0.1554214091539202,"(0.4158940099818877, 4.158940100818877, 0.6834091834303972)",0.4317348
0.32801019387922103,"(0.34515538025017467, 3.451553803501747, 0.7007708465242738)",0.4317348
0.4474307908101129,"(-0.390336361767207, 3.9033636186720697, 0.9587893789121164)",0.4317348
0.37888802195091703,"(-0.09183250478074992, 4.189251900781613, 0.6753526593205805)",0.4317348
0.005900622715174254,"(0.24406758858487387, 3.6863410247284314, 0.7543542349841964)",0.4317348
0.4982983116850445,"(0.20782036644499507, 2.8140435115906652, 0.6999091321328554)",0.4317348
0.3592099651002104,"(-0.13743656668131585, 3.4848922464746805, 0.5907092167023644)",0.4317348
0.2849738830009651,"(-0.0402135839523112, 3.5123494111833944, 0.8075246948284739)",0.4317348
0.4104649866843149,"(-0.07684455473569729, 3.3739585563878287, 0.5135899788796958)",0.4317348
0.498586559920264,"(0.45610300829556866, 4.5610300839556865, 0.3743647763569313)",0.4317348
0.2824460913517264,"(0.2039719442067628, 3.2534202023055405, 1.0022933703490744)",0.4317348
0.3827707071311192,"(0.33665550770783065, 3.3665550780783065, 0.8912610665370007)",0.4317348
0.4212667233384229,"(0.27593977670103176, 2.759397768010318, 0.6038641793836873)",0.4317348
0.48196323363556054,"(0.37254744964914044, 3.7254744974914042, 0.7600717339721437)",0.4317348
0.46678485383752116,"(-0.35267327831569356, 3.526732784156936, 0.5132598104230842)",0.4317348
0.3235586746046614,"(-0.18920940367510547, 3.536745536977013, 0.8132302864281916)",0.4317348
0.3919124778489584,"(0.058601576892812444, 2.9539839668669274, 0.5746769063792468)",0.4317348
0.565230649339279,"(0.3403058068852288, 3.403058069852288, 0.7697564208744055)",0.4317348
0.38439084047776806,"(0.20158217452284072, 2.54590547077722, 0.6643878211255732)",0.4317348
0.6578104298937987,"(0.052732935299040246, 2.9908251081859363, 0.49230001539060647)",0.4317348
0.2522204740930487,"(-0.0012338978535301928, 2.6613653771365624, 0.7853687778878096)",0.4317348
0.43150681822725034,"(0.31540432158312115, 3.1540432168312114, 0.5590535833069071)",0.4317348
0.2512932308912826,"(0.37349428843521093, 3.7349428853521096, 0.7923026887119002)",0.4317348
0.5358595880261596,"(0.3756450555162733, 3.7564505561627333, 1.0643839519703238)",0.4317348
0.44088625037259455,"(-0.29386838972411855, 2.9386838982411856, 0.44373084059793694)",0.4317348
0.44247625984681344,"(0.20947904361886924, 3.4495611191727966, 0.5718266107646451)",0.4317348
0.22983317071456769,"(0.3498903475785128, 3.498903476785128, 0.45654639968104666)",0.4317348
0.45406136949667747,"(0.2655767144996819, 3.6217984778008376, 0.6453725770885259)",0.4317348
0.6649276836950633,"(0.4261169360414684, 4.261169361414684, 1.087369754504585)",0.4317348
0.6558885645023755,"(0.27914958337944956, 2.7914958347944956, 0.7119527861072837)",0.4317348
0.2940687093516491,"(-0.3319835714529962, 3.319835715529962, 0.7189590967598343)",0.4317348
0.4510075359937171,"(0.36346755633750283, 3.634675564375028, 0.5909799219200975)",0.4317348
0.25862177199965486,"(0.2713322107788714, 2.713322108788714, 0.9888448567974755)",0.4317348
0.41099431803352515,"(0.20367555824488373, 3.3383894547298474, 0.7106171140815125)",0.4317348
