,L,A,Y
18302,0,1,0
482,1,0,1
7600,1,0,0
6664,1,0,1
35211,0,1,1
3373,1,0,0
41690,1,0,0
6714,0,1,1
483,0,1,1
24644,0,0,0
484,0,0,1
39968,0,1,0
23026,0,0,1
43565,1,1,1
23561,1,0,1
1656,1,0,1
26513,0,0,0
12932,0,0,0
20677,0,0,1
41923,0,1,0
46265,1,1,1
9671,0,1,1
16982,0,0,1
14128,0,0,1
486,0,0,0
2142,1,0,1
23938,1,1,1
39623,1,1,1
26955,0,0,0
23568,0,0,0
11848,1,1,1
9902,0,1,0
25023,1,1,1
33483,1,1,1
22192,1,1,1
572,0,1,0
16546,1,0,0
15849,0,0,1
12461,0,1,1
29327,0,0,1
33777,0,1,0
3762,0,1,0
34941,1,1,0
11216,0,1,1
33802,0,1,0
6689,1,1,1
487,0,0,1
27717,0,0,1
38857,1,1,1
14451,0,0,1
36625,1,1,0
43627,1,0,1
16408,1,1,1
488,0,1,1
43512,1,1,1
18937,0,0,1
5969,0,0,1
20042,0,0,1
21839,0,1,1
31326,0,0,0
23840,0,0,1
2326,0,0,0
489,0,0,0
17571,1,1,1
45901,0,1,0
46017,0,0,0
13782,1,1,0
5354,0,0,1
26151,0,0,1
45001,1,1,1
30178,0,0,0
490,1,1,1
45668,0,0,0
24516,1,1,0
29008,1,1,1
19121,1,0,1
33107,1,1,0
37932,1,1,1
9294,0,0,1
7825,1,0,1
43170,1,1,1
37178,0,0,0
31585,0,0,0
30443,0,0,1
748,1,1,1
20934,1,1,0
24558,1,0,1
491,1,1,1
3806,0,1,1
2944,1,1,1
18303,0,0,1
492,0,1,0
8411,1,1,1
28317,0,1,1
20819,0,0,0
4026,0,1,0
33867,1,0,1
46622,1,1,0
9267,0,1,0
493,0,0,0
20560,0,0,1
4484,1,1,1
18251,0,1,0
14024,0,1,1
15151,1,1,1
30070,0,0,1
45701,1,1,1
30963,1,0,1
1895,1,1,1
8430,1,1,1
3209,1,1,1
36364,0,0,0
26277,0,0,0
35212,0,1,1
31960,0,0,0
36095,0,0,1
26008,1,1,1
29709,1,0,0
24654,0,1,1
12644,1,1,0
8600,1,1,1
19554,1,1,1
25974,0,0,1
495,0,1,1
27526,0,1,1
10738,0,1,0
28914,1,1,1
44863,1,1,1
7440,0,0,0
31580,1,1,1
31848,1,1,1
34040,0,0,0
37063,1,1,1
32428,0,1,1
4997,0,0,0
39677,1,0,0
41535,1,1,1
28688,0,1,1
1658,1,1,1
42843,0,1,0
20813,0,1,0
498,0,1,1
29853,0,1,1
37565,1,0,0
19605,0,0,1
12541,0,0,0
1101,1,0,1
499,1,0,1
36734,0,0,0
7681,0,0,1
36034,1,0,1
33454,1,1,1
29009,0,1,0
500,0,0,1
23067,1,1,1
20828,0,1,0
14200,1,0,1
505,1,1,1
22600,0,0,1
29848,1,0,1
5161,0,0,1
11366,0,1,0
26243,0,1,0
38352,1,1,1
47045,0,1,0
34416,1,0,1
1253,1,0,1
36396,1,1,0
3891,0,0,1
13049,0,0,0
16697,0,1,1
3849,0,0,1
46416,1,1,1
35568,0,1,0
35620,1,1,1
27910,1,1,0
22312,1,1,1
31252,0,0,1
3733,0,0,1
501,0,1,1
25334,1,0,0
41897,1,0,0
33215,0,0,0
22456,1,1,1
2206,1,0,1
33189,0,1,1
502,1,0,0
22478,1,1,1
14880,1,0,1
19806,1,0,0
2766,1,0,1
20578,1,1,1
15091,1,0,0
25404,0,1,0
36345,0,1,0
5211,0,1,0
503,0,0,1
30031,0,1,1
44711,0,1,1
5384,1,1,1
14098,0,0,0
1893,1,1,1
4807,1,1,1
17966,0,0,1
42236,0,0,0
35981,1,0,0
504,1,1,1
6057,0,1,1
28184,1,1,1
46628,1,0,1
29477,0,0,0
30167,0,0,1
40412,1,1,1
12935,1,1,1
10424,1,0,1
21699,1,1,1
26299,0,0,0
8808,1,0,1
44534,0,0,1
31457,1,1,1
45915,0,1,1
23484,1,1,1
35164,1,1,1
44833,1,1,1
46864,1,0,1
41322,0,1,0
45405,1,1,0
23462,0,1,1
38035,1,0,0
41554,1,1,1
3653,1,1,0
15636,1,1,1
24711,1,1,1
28471,0,0,0
4714,0,1,0
8595,1,1,1
21045,0,1,1
38331,0,0,1
20519,1,1,1
18822,1,0,0
5602,1,0,1
35585,1,1,1
3137,1,0,1
20161,1,0,0
38443,0,0,0
19410,0,1,0
9961,1,0,0
21423,1,1,1
43772,1,1,1
29799,1,1,1
507,1,1,0
20675,0,1,1
3039,0,0,1
32936,1,0,1
45257,0,1,1
508,1,1,1
25138,1,1,1
39548,1,0,0
38504,0,0,1
30398,0,1,1
9744,0,1,0
38325,0,0,0
17075,1,1,1
11937,1,0,0
1640,0,0,0
4039,0,0,0
43224,1,1,1
11983,1,1,1
35823,0,1,1
16590,0,0,0
31288,0,1,0
44409,0,0,1
40507,1,1,1
43200,0,0,1
40201,1,0,1
23481,0,1,1
43854,1,1,0
12218,1,0,1
43146,1,1,0
509,1,1,1
11240,1,0,1
5980,0,0,0
2718,0,1,1
31829,0,1,0
19916,0,1,1
4234,1,0,0
27726,1,1,1
510,1,1,0
24305,0,0,0
12477,1,1,1
17248,0,0,1
22831,1,1,1
36721,1,1,1
43652,1,1,1
45620,0,0,1
44999,1,0,1
6999,1,1,1
28067,0,0,0
32746,1,1,1
18457,0,1,0
32861,1,1,1
8354,1,1,1
511,0,1,1
3907,1,1,1
27960,1,0,1
37269,1,1,1
31579,0,0,1
35876,0,1,1
30088,1,1,1
28587,0,1,1
16959,1,1,1
41952,1,1,1
34225,1,1,1
26147,1,1,1
7536,0,0,1
25676,0,1,1
45855,1,1,1
17461,0,1,0
18538,0,1,1
41194,0,0,1
512,0,1,1
44672,0,0,1
43739,0,1,1
15872,0,1,0
18490,1,0,1
14262,1,1,1
24086,1,1,1
513,1,1,1
42696,1,1,1
13838,0,0,0
30967,0,1,0
4006,1,1,1
33879,1,1,1
31548,0,0,0
38308,0,0,1
42336,1,0,1
27555,0,1,0
7001,0,1,1
34084,0,0,1
21195,1,0,0
515,0,0,0
12002,1,1,1
12421,0,0,0
37386,1,0,0
26643,0,0,0
4971,1,1,1
10825,0,1,1
21450,0,1,0
24686,1,0,0
14335,0,0,0
4641,0,0,1
516,1,0,0
44676,1,1,1
34290,1,1,1
29633,1,1,1
20433,0,1,0
517,0,0,0
11582,1,1,1
16349,1,1,1
16820,0,1,1
5067,0,0,0
40266,0,0,0
25966,1,1,1
39205,0,1,1
34261,1,0,0
2950,1,1,0
16177,0,0,0
45110,1,1,1
42998,1,1,0
36052,1,0,1
9434,0,0,0
519,1,0,1
15943,0,0,1
17492,0,0,0
39144,0,1,0
37813,1,1,0
23716,0,0,1
520,1,1,1
20817,0,1,1
18663,1,1,1
41940,1,0,1
39367,1,0,1
43503,1,1,0
45367,0,0,0
40551,1,1,1
36412,0,0,0
47094,0,0,0
5832,0,1,0
43862,1,0,1
43032,0,1,0
15420,0,1,0
8952,0,0,0
33335,0,1,1
28351,0,0,1
29444,1,1,1
10284,0,1,0
11810,1,0,1
17231,1,0,1
6028,0,0,1
24487,0,1,0
9496,0,1,0
39590,1,1,1
7511,0,0,1
39889,1,1,1
15498,1,1,1
4418,0,0,1
9866,0,0,1
22633,1,1,1
5013,1,1,1
522,0,1,0
19046,0,1,1
523,0,1,0
47440,0,0,0
44146,1,0,1
524,0,0,1
22255,1,0,1
10201,1,1,1
39145,0,1,1
9397,0,1,0
10508,0,0,1
33938,0,0,1
39771,1,1,1
35330,0,0,0
19750,1,1,1
34885,1,0,1
24252,0,0,1
27038,0,1,1
34565,0,1,0
24232,0,1,1
36376,0,0,0
32705,0,1,1
525,1,0,1
24657,0,0,0
20025,1,1,1
18257,1,0,1
36615,1,0,1
7668,1,1,1
32367,1,0,0
26822,0,1,0
20839,1,1,1
39652,0,1,1
43878,1,1,0
526,0,0,1
13336,0,1,0
527,1,0,0
4658,0,0,1
41926,0,0,0
19262,0,1,1
4771,1,1,1
8412,0,1,0
41598,0,0,1
27971,0,0,1
44788,1,1,1
45705,0,0,0
11557,0,0,1
22477,1,1,1
3014,0,1,1
2327,1,1,0
36184,0,1,0
1256,0,1,0
42519,1,0,0
27034,1,1,0
33709,0,0,1
38229,1,0,1
6808,1,1,1
47039,0,0,0
47115,0,1,0
529,0,0,1
32504,1,1,1
22903,1,1,1
35234,1,0,1
2479,1,0,1
8716,1,1,1
14306,1,1,1
23532,0,1,0
4526,1,1,1
23035,0,1,1
45893,1,0,1
16778,1,1,1
2430,0,0,0
10134,0,0,1
12714,0,0,1
2865,0,0,1
37991,1,0,1
31499,0,1,1
531,0,1,1
4010,0,1,1
26848,0,0,0
17743,1,0,0
13585,1,0,1
13706,1,0,1
46629,1,1,1
33648,1,1,1
25123,1,0,0
11611,0,0,0
1235,0,1,0
45055,1,1,1
19997,0,1,0
24315,0,0,1
2651,1,1,1
535,0,1,0
6236,1,1,1
27730,0,0,1
16550,0,1,0
46911,1,1,1
43793,0,1,0
13046,1,1,1
783,1,1,1
21852,0,1,1
42784,1,0,1
30276,0,0,1
18895,1,0,1
15804,1,1,0
46291,0,1,0
13382,0,0,1
38914,0,0,1
46994,0,1,0
31349,1,0,0
39820,0,0,1
22084,1,1,1
14258,1,1,0
45623,1,0,0
29374,0,1,1
41010,0,0,1
17029,1,1,1
24117,1,1,0
30693,0,0,1
22295,1,1,1
31914,1,1,1
22579,1,1,1
33505,1,1,1
12878,1,1,1
9135,0,1,1
4769,1,1,0
24787,1,1,1
26650,0,0,1
8850,0,1,0
9606,0,0,1
12886,0,1,1
537,0,0,0
9893,0,0,0
27723,0,1,1
33151,0,0,1
11587,1,0,0
26997,1,1,1
4416,0,1,0
33155,1,1,1
12557,1,1,1
41441,0,1,0
4090,1,0,1
13894,0,1,0
20030,1,0,1
21995,0,1,0
39400,1,1,1
47504,0,0,0
24319,1,0,0
23353,1,0,1
32529,0,1,0
3645,0,0,0
41887,0,1,1
9155,0,0,0
5327,0,0,0
538,0,1,0
5924,0,1,0
5356,0,1,0
20015,0,0,0
23103,1,1,1
14720,0,0,1
36830,1,1,1
27426,1,1,1
38361,1,0,1
40161,0,0,1
45835,1,1,1
3810,0,0,1
6279,0,1,1
31902,0,1,1
10891,1,0,0
540,1,1,0
22733,1,1,1
5099,0,1,0
605,0,1,0
31165,1,1,1
29642,0,1,0
20901,0,0,0
37721,1,1,1
42063,1,1,0
38203,1,1,1
33983,1,1,1
46072,1,0,1
33274,1,0,1
19876,1,1,0
27786,0,0,0
38818,1,1,1
6553,1,1,1
28080,1,1,0
31647,0,1,0
22931,0,0,0
26698,0,1,0
609,1,0,0
541,0,1,1
33064,1,0,1
3618,1,1,1
1649,1,0,1
16631,0,0,0
9111,0,0,1
4375,0,0,1
39442,1,1,1
21908,0,1,0
28075,1,1,1
34567,0,1,1
8274,0,1,1
16206,1,0,1
46313,0,1,0
33476,0,0,0
23357,0,1,0
33012,0,0,1
31474,1,0,1
9318,1,1,1
32541,1,1,1
542,1,1,1
36822,0,0,1
12359,0,1,0
29571,0,0,0
14683,1,1,1
20586,0,1,1
5314,1,0,1
33428,1,1,1
26121,1,0,1
7829,1,1,1
10483,1,1,1
6327,0,0,1
543,0,1,0
29778,0,0,0
35189,1,0,0
5807,0,0,0
21819,0,0,1
8245,0,1,0
14489,0,1,1
2682,0,0,0
544,0,0,1
27745,1,0,0
11526,1,1,1
772,0,1,1
40695,0,0,0
30040,1,1,1
30434,0,0,1
40665,1,1,1
44282,0,0,1
22183,0,1,0
42715,1,1,0
545,0,1,1
44913,1,1,1
6866,0,0,1
27079,1,0,1
3408,0,0,0
45978,0,1,1
15589,1,0,1
17322,1,1,1
9268,1,1,0
36330,0,1,1
20320,1,1,1
39739,1,0,0
36639,1,0,1
25704,1,0,0
546,1,1,0
38748,0,1,0
39852,0,1,1
34839,1,1,0
23733,1,1,1
547,1,1,1
17159,1,1,1
36702,0,1,1
37734,0,0,0
18057,0,0,0
5901,0,0,1
10614,1,0,0
41758,1,1,0
14358,1,1,1
6073,0,1,0
46164,1,0,1
23670,0,0,1
24913,0,0,1
6901,1,0,1
1857,0,0,0
15989,1,0,1
22022,0,0,0
36662,0,1,0
23060,0,0,1
5797,0,1,0
6738,1,1,0
2336,1,1,1
549,1,1,1
39024,1,0,1
16495,1,0,0
27005,1,0,1
19914,1,1,1
13257,0,0,0
8710,1,1,1
24376,0,0,0
29211,0,0,1
15725,0,0,0
550,0,0,0
36770,1,0,1
17865,0,1,1
6915,1,1,1
18553,0,1,1
24049,0,0,0
3801,0,0,1
12515,1,0,1
31544,0,0,0
32906,0,0,1
551,0,0,0
31866,0,1,0
31931,1,0,0
37684,1,0,1
1848,0,0,0
33679,1,0,0
23564,1,1,1
36476,1,1,1
27421,0,0,1
3174,1,1,1
26735,1,1,1
552,1,1,1
43794,0,0,1
3133,0,0,0
9874,1,1,0
8741,0,0,1
25604,0,1,0
554,0,1,1
5788,0,1,1
29023,0,0,0
35855,0,1,0
33055,1,0,0
14117,1,1,1
5442,0,1,1
38261,0,0,1
15291,1,0,1
15299,1,1,0
33277,1,0,1
23450,1,0,1
18759,0,0,0
26327,1,0,1
26592,0,1,1
7459,1,1,1
556,0,1,1
22537,0,0,0
13522,1,1,1
33259,1,1,0
8406,0,0,0
44189,0,1,1
5150,0,0,0
30707,1,1,0
1728,0,0,1
4127,1,0,0
2669,1,1,1
41569,0,0,0
18632,1,1,0
23859,0,1,1
10293,0,1,0
23459,0,1,1
35736,1,0,1
12088,1,1,1
42033,1,1,1
18709,0,0,0
11595,1,1,1
3927,0,0,0
23919,1,1,1
17812,0,0,1
44280,0,0,0
3176,0,0,0
20693,0,1,1
21961,0,0,0
9881,0,0,1
12102,0,0,0
47257,0,0,0
26661,0,0,0
24218,0,0,0
35271,1,0,1
27468,1,1,1
43944,1,1,1
35535,0,1,1
25702,1,0,1
26512,1,1,0
7478,0,1,0
21933,0,0,0
14967,0,1,0
47380,1,0,1
3165,0,0,1
33039,0,1,0
559,0,1,0
5845,0,0,0
10785,1,0,0
14339,0,1,0
24571,0,1,0
23197,0,0,0
41327,0,1,0
2817,0,1,1
12275,0,1,1
3746,0,1,1
38467,1,1,1
39752,0,0,1
40689,1,1,1
14165,1,0,0
560,0,1,1
13371,0,0,0
257,1,1,1
39212,1,1,0
1826,0,0,0
39553,1,1,1
26604,1,1,0
5847,1,1,1
9129,1,1,1
6247,1,0,1
20777,1,1,1
33745,1,0,1
561,0,0,0
33022,0,0,0
7308,1,1,1
7813,1,1,1
15265,1,1,1
30425,0,1,1
562,1,1,1
38027,0,1,1
32405,0,1,1
23931,0,1,1
19258,0,0,1
28033,0,1,1
7801,1,1,1
36623,0,1,1
19559,0,1,1
38020,1,1,1
25629,0,1,0
10105,1,1,1
21397,1,0,0
20005,1,0,1
44987,0,0,1
19388,0,0,1
3187,1,0,1
34392,1,1,1
5610,0,0,1
36635,0,0,1
1541,1,1,1
44154,0,1,1
35072,0,1,0
40765,0,1,1
45826,1,0,1
565,0,1,1
9145,1,0,1
22904,1,1,1
40998,1,1,1
35173,1,1,1
44354,1,1,1
41647,1,0,1
40950,0,0,1
30687,0,1,1
33949,1,0,0
21428,1,1,1
42443,1,1,1
33784,1,1,1
566,1,0,0
625,1,1,1
33324,1,1,1
26422,0,1,1
24272,1,0,1
37337,0,1,0
36952,1,0,1
29769,0,0,1
31731,1,0,1
19548,1,0,0
21236,0,1,0
40288,1,0,1
16165,0,0,1
27629,1,1,1
567,0,0,1
4072,0,0,1
18372,1,1,1
5820,0,0,0
4728,0,1,0
8617,0,0,1
4128,1,1,1
38728,0,0,0
25715,0,0,1
40200,1,1,1
27099,0,1,1
9162,1,0,1
17181,0,1,0
18720,0,0,0
46990,1,1,1
41353,0,0,0
31115,1,1,1
8772,0,0,0
20193,0,0,1
22550,0,1,1
11024,1,0,1
27408,0,0,1
568,1,1,1
43100,0,0,0
3838,0,1,0
8589,1,1,1
569,1,1,1
28745,0,0,1
30363,0,0,0
570,1,1,1
44110,0,1,0
3201,0,1,1
17689,0,1,1
17817,1,0,0
12295,1,1,1
15951,0,0,0
35487,0,1,1
25681,0,0,1
20966,0,1,0
16096,0,1,0
28984,0,1,0
39546,0,0,0
571,0,0,1
19448,0,0,0
10190,1,1,0
31810,1,1,1
43212,1,1,0
2666,0,1,1
15157,1,1,1
32612,1,1,0
38852,1,1,1
31563,1,1,1
226,0,1,0
44037,1,0,1
27351,0,0,1
41233,1,0,1
816,0,0,0
14292,1,0,1
2171,0,0,0
24505,0,1,1
43256,1,0,1
44519,0,1,1
45828,0,0,1
43057,0,1,1
13082,1,1,1
43973,1,0,1
21692,1,1,1
19325,1,1,0
44722,1,0,1
10454,0,1,1
38275,1,1,1
3062,0,1,1
8349,1,1,1
25985,1,1,0
40885,1,0,0
34368,1,0,0
37697,1,0,1
8552,0,0,1
43813,1,0,1
25055,1,1,1
7564,1,1,1
574,0,1,1
6354,0,0,1
5774,0,0,1
17457,1,0,1
44811,1,1,1
17683,0,1,1
575,0,0,0
32572,1,1,1
16329,0,1,1
8625,0,1,1
576,0,1,0
45588,0,0,1
31132,0,1,1
14842,1,1,1
45938,0,0,1
41273,1,1,0
43227,1,0,0
37368,1,0,1
14700,1,1,1
24302,0,0,1
29328,0,1,1
32828,0,1,0
577,1,1,1
31101,1,1,1
32451,0,1,0
11726,0,1,1
29078,0,0,0
9386,0,0,0
41048,0,0,1
16453,0,1,1
13224,0,0,0
791,1,0,0
19462,0,0,0
23105,0,0,1
3291,0,0,1
12806,1,0,1
28480,1,1,1
45351,1,1,1
33744,1,1,1
5930,1,1,0
13701,0,0,1
25576,1,0,0
4415,0,1,1
45409,1,1,1
6479,1,1,0
9310,1,0,0
31532,0,1,0
10458,0,0,1
578,0,1,1
25981,1,0,1
32804,1,0,1
34691,0,0,0
25984,1,1,1
8743,1,1,1
14283,1,1,0
32028,1,0,0
23536,0,1,0
16525,0,0,1
42407,0,0,0
41617,0,1,1
25890,0,1,1
19819,0,1,1
38466,1,0,1
32445,1,1,1
41737,0,0,0
39126,1,1,1
31571,0,1,1
581,0,0,1
37375,0,1,1
17273,1,1,1
42199,0,0,1
27665,1,1,1
14447,1,1,1
21588,1,1,0
17780,1,1,1
23111,1,1,1
1371,0,0,0
9730,0,0,1
43483,1,1,1
29535,1,0,1
18519,0,0,0
28244,0,1,0
15125,0,1,1
9479,1,1,0
24792,0,0,0
3099,1,1,1
5712,1,0,0
21204,1,1,1
19073,1,1,0
44693,1,1,1
36753,0,1,0
40245,1,0,0
41507,1,1,0
25494,0,1,1
40546,0,0,0
3318,1,1,0
28675,0,1,0
15840,1,0,0
3322,0,0,1
28017,0,1,0
44600,0,0,1
3789,1,1,1
34484,0,1,0
36058,1,1,1
584,1,1,1
2216,0,1,1
7916,1,0,0
21693,0,0,0
36472,1,1,1
33787,0,0,0
7724,1,1,1
38388,0,0,0
45210,0,0,0
5617,1,1,1
35126,0,0,0
23398,0,0,1
19574,1,1,1
3323,0,1,0
33398,0,1,1
46504,0,0,1
25838,0,1,0
1820,0,1,0
7201,0,0,0
38740,0,0,1
23658,0,1,1
1234,1,1,0
28000,0,0,0
25524,1,1,1
32246,0,0,1
43646,0,1,1
19483,0,0,1
9302,0,0,0
39479,1,0,1
26436,0,0,0
4157,0,1,1
34538,0,1,1
19154,0,1,1
2807,0,0,1
30409,1,1,1
21402,1,0,1
587,0,0,1
27993,0,0,1
10268,1,1,1
8680,1,1,0
23958,0,0,0
32138,1,1,1
13881,0,1,1
2526,1,1,1
588,0,0,1
16587,1,1,1
40937,0,0,0
3857,1,1,0
10054,1,1,1
40531,0,0,0
8019,1,1,1
30890,1,1,1
5262,1,1,1
40596,0,1,1
29885,1,0,0
8085,0,0,1
40381,0,1,0
44538,1,1,1
22739,1,0,1
29455,1,1,1
44073,1,1,1
16602,0,1,1
6276,0,0,1
14086,1,0,1
19516,1,0,1
2727,1,0,1
2400,0,1,0
15592,0,0,1
2105,0,1,0
18875,0,0,0
589,1,1,1
27922,0,1,0
34419,0,0,0
25804,1,1,1
15102,0,0,1
23495,0,0,1
5652,1,1,1
590,1,0,0
33880,0,1,1
34994,0,0,0
592,1,1,0
600,1,1,1
593,1,1,0
21979,0,1,1
35530,0,1,0
32266,1,1,1
42586,0,1,1
42490,0,1,0
6349,1,0,1
1536,0,1,1
3553,0,1,0
45482,1,1,1
26659,1,0,1
28129,1,1,0
594,1,1,1
6684,0,0,0
27173,1,1,1
19537,1,1,1
28845,0,0,0
5611,0,1,1
18481,1,1,0
8048,1,1,0
5695,1,1,0
14212,0,0,1
2173,1,0,1
36097,1,0,1
30196,1,1,1
33404,0,0,1
17315,0,0,0
21844,1,0,1
595,1,1,0
29044,0,1,0
24840,0,1,1
19217,0,0,1
33523,1,0,1
24051,1,1,1
9357,0,0,1
32798,1,0,1
40673,1,1,1
596,0,0,0
26721,0,1,0
24498,1,1,1
42377,1,1,0
39634,0,1,0
16849,1,1,1
33571,0,0,1
11879,0,1,0
41538,1,1,0
8631,1,0,0
5863,1,1,0
45802,0,0,0
38316,1,0,1
46740,1,1,1
597,0,1,1
30370,1,1,0
12627,1,1,1
4314,0,0,0
653,1,1,1
598,1,1,1
2060,1,0,0
42882,0,1,1
5024,0,0,0
21042,1,1,1
599,1,0,1
2107,0,0,0
401,0,1,0
13254,1,1,1
2210,1,0,1
42799,1,0,0
36632,0,0,0
44807,0,1,1
37524,1,1,0
41867,1,0,1
25734,1,1,1
37866,1,0,0
43951,1,0,0
14022,1,1,1
36868,1,1,0
44735,1,1,1
26273,1,1,1
17496,0,1,0
43041,0,0,0
28400,0,0,0
26525,1,0,1
33181,1,1,1
36953,1,0,1
2112,1,1,1
602,0,0,0
10369,0,1,1
31104,0,1,1
23945,0,0,1
32654,0,0,1
17579,1,1,0
37857,1,0,0
35836,0,1,0
7592,0,1,0
44968,0,1,1
37663,0,1,1
24061,0,1,0
6944,1,1,1
2699,1,1,1
12779,1,1,0
19632,0,0,0
37764,1,0,1
13440,1,0,1
33550,0,0,1
23546,0,0,0
5041,1,0,1
27115,1,1,0
41683,0,1,1
18524,1,1,1
6969,0,0,0
35278,0,1,1
603,0,1,1
29196,0,1,1
27860,1,1,0
21863,0,1,0
19527,1,1,1
25825,1,0,1
18504,0,0,0
30500,1,1,1
34546,1,0,0
22165,0,1,1
33543,0,0,1
25270,0,0,0
44751,0,1,0
604,1,0,0
37037,1,1,1
9190,1,1,0
15587,0,1,1
15749,1,1,0
13746,0,0,1
33296,1,1,1
1844,0,0,1
27216,1,1,0
1817,1,1,1
42288,1,1,1
34534,1,1,1
32951,1,1,0
8367,1,0,1
35159,0,0,0
3296,0,0,0
36272,1,1,1
45197,1,0,0
17470,1,1,1
41026,0,1,1
28751,1,0,0
35011,0,0,1
4578,0,0,1
23161,1,1,0
37291,0,1,0
13206,1,0,0
5076,0,1,1
39289,1,1,1
46830,1,0,1
29359,0,0,1
607,0,0,1
2413,1,0,1
47158,0,0,0
608,0,1,1
4318,0,0,1
35601,0,1,1
33073,0,1,1
38332,0,1,1
21808,1,1,1
18358,0,0,0
25646,0,1,1
39217,1,1,1
611,1,1,1
46638,1,0,1
11783,0,0,1
22268,1,1,1
4336,0,0,1
15364,1,1,1
13488,1,1,0
46721,0,0,0
32486,1,1,1
6447,0,1,1
31174,0,0,1
41961,1,1,1
38650,1,0,1
1807,0,1,0
35621,0,1,1
20446,0,0,0
38759,0,1,0
2964,1,1,1
18132,1,1,1
10163,0,0,0
16986,1,0,0
13661,0,0,1
47103,1,0,1
30540,1,1,0
3249,1,1,0
18327,1,1,1
39449,1,0,0
21368,1,1,1
36897,0,0,0
36840,1,1,1
44733,0,0,0
1428,1,1,1
33792,0,1,1
17633,1,1,0
613,0,1,1
34164,0,1,1
20435,1,1,0
4062,0,0,0
11203,1,1,0
43879,1,1,1
42885,0,1,1
20440,1,0,0
15014,0,0,0
39124,1,1,1
21586,1,1,1
11168,0,0,0
614,0,0,1
17570,0,0,0
35380,1,1,1
25400,1,1,1
40774,1,0,1
16455,0,0,1
27781,1,1,1
23929,0,0,0
615,0,1,0
17329,1,0,1
38646,1,1,1
34487,0,1,0
21988,1,1,1
25351,1,1,1
8777,0,0,0
5362,0,0,0
23621,0,0,1
44912,0,0,1
617,0,0,0
41613,0,1,1
6907,0,0,0
7701,0,0,1
5189,0,1,0
618,1,1,0
3706,0,1,1
22269,0,0,1
32474,0,1,1
42406,0,0,1
4957,0,0,0
13565,0,1,1
46636,0,1,1
2454,1,0,1
619,0,1,1
21964,1,1,0
19521,0,0,0
42348,1,1,1
23911,0,1,0
16046,0,0,1
13886,1,1,1
18322,0,0,1
42077,0,0,0
43920,0,0,1
29468,0,0,1
5783,1,1,1
21548,1,1,1
12629,1,1,0
41170,1,0,1
41499,0,0,1
12831,0,0,1
27550,1,1,1
22516,0,0,0
40935,1,1,1
620,0,1,1
5246,0,0,0
18965,1,1,1
40010,1,1,1
6862,1,1,1
7886,1,0,1
621,0,1,0
4880,1,1,1
4551,1,0,1
37717,1,0,1
622,0,1,1
24614,0,1,0
45805,1,0,1
9630,1,1,0
23320,1,1,0
23615,0,0,1
34844,0,1,0
31795,1,0,1
22821,1,0,1
623,1,1,1
30650,1,0,1
10866,0,1,0
624,1,0,1
3828,0,0,1
17030,0,1,1
26775,0,0,0
37272,0,0,0
1484,1,1,1
22395,1,1,0
20595,0,0,0
39578,1,1,0
19930,1,1,1
46742,1,0,0
627,1,1,1
12863,0,0,0
28186,1,1,0
20021,1,1,1
628,0,0,0
44128,0,0,0
37211,0,0,0
12040,0,0,1
11080,0,1,0
45017,1,1,1
44953,1,1,1
24823,0,1,0
24600,0,0,0
41536,0,1,0
18995,0,0,0
42972,0,1,0
19905,1,1,1
30570,1,1,1
11721,1,1,1
20695,0,0,0
29407,1,1,1
24739,1,0,1
675,1,1,0
29720,1,0,1
31000,1,1,1
37232,1,1,1
631,1,1,1
35411,1,1,1
41299,1,0,0
30751,0,0,0
40538,0,0,0
22404,1,0,0
632,0,1,1
18386,1,1,0
1028,1,1,1
17741,1,1,0
1584,0,0,0
40856,1,1,1
24147,1,1,1
44769,0,1,0
45772,0,1,1
22342,0,0,0
37367,1,0,0
9519,1,1,1
40749,0,1,0
12200,0,1,1
3969,1,1,0
15300,1,1,1
5939,1,1,1
633,0,1,1
18201,1,0,1
634,1,0,1
24280,1,1,1
30200,0,1,1
19897,0,0,0
26182,0,1,1
27193,0,0,1
39375,0,1,1
16300,0,0,1
6833,0,0,1
32211,1,1,1
20621,1,0,1
635,1,1,1
30275,1,0,1
20983,0,1,0
16522,0,1,0
33609,0,0,0
9334,1,1,1
19377,1,0,1
22754,0,1,0
39136,1,1,0
2179,0,0,0
22832,1,0,0
46296,0,1,1
637,0,0,1
4687,1,1,1
28424,0,1,0
11621,0,0,0
26052,1,1,0
10451,0,0,0
4260,0,0,1
39806,1,0,1
8922,1,1,1
638,1,1,1
9474,0,0,1
16265,1,0,0
46975,1,1,0
20227,1,0,0
639,0,1,1
10039,1,0,1
16753,0,1,0
640,1,1,0
46525,1,0,1
37573,1,1,1
35557,1,1,0
10609,0,0,0
29171,0,0,1
30445,0,1,0
41872,1,1,1
13669,0,1,1
16944,0,1,1
25508,1,1,1
18820,1,1,1
30101,1,1,1
22194,0,0,1
14684,1,1,1
34094,0,0,0
641,0,0,0
43434,0,0,0
15323,1,1,1
44637,1,0,1
33341,0,1,1
33068,1,1,1
25812,0,0,1
1020,0,1,1
3975,1,1,1
2839,1,0,1
5535,1,0,0
30371,0,1,1
21748,1,1,1
41881,0,0,0
7288,1,1,1
25832,0,0,1
7522,0,0,1
23185,0,0,0
2922,0,0,1
22315,1,0,1
12544,0,1,0
9792,1,0,1
6280,0,0,0
8554,0,0,1
681,0,0,1
