,L,A,Y
33834,0,0,1
26317,1,1,0
1415,1,0,1
11370,0,0,1
32260,0,0,1
27495,0,0,1
33467,0,0,0
1417,0,1,1
16821,0,1,0
1115,0,1,0
16609,1,0,1
36634,1,1,1
33117,1,1,0
1419,0,0,1
17742,0,0,1
36017,1,1,1
28581,1,1,1
20403,1,0,1
1776,1,1,1
1420,0,1,0
29499,0,0,1
3396,0,1,0
34489,1,1,0
1421,1,1,1
18718,0,0,1
14833,0,1,1
22649,1,1,1
14361,0,0,1
1422,1,0,1
14418,0,0,0
7477,0,0,0
43302,1,0,1
43350,0,1,0
9848,0,1,1
1423,0,1,0
2192,1,0,1
47438,1,1,0
8350,0,1,0
38555,0,0,1
23467,0,0,0
15114,0,1,1
7076,0,0,0
42464,0,0,0
40779,0,0,0
21422,0,1,0
5370,1,1,1
1426,1,0,0
25335,1,0,0
15440,1,0,1
2339,1,1,0
16676,0,0,1
43301,1,1,0
14781,1,1,1
21467,1,1,1
17291,0,0,0
16007,0,1,1
1912,1,0,1
11880,1,0,0
22279,1,1,1
11617,1,0,0
1429,0,0,0
39454,0,0,0
32354,0,1,1
17465,1,0,0
21873,0,0,1
30203,1,1,1
24538,0,1,1
41088,1,1,1
36151,1,0,1
11964,1,1,1
4120,1,1,1
1430,0,1,1
12846,1,0,0
43806,0,1,0
40882,0,1,1
24842,0,0,0
10064,1,0,1
37646,0,0,0
26074,1,1,1
14642,1,1,1
14978,0,0,1
33001,0,1,0
40854,0,1,0
29004,0,0,1
15606,1,1,1
42334,1,0,0
22922,1,1,1
45552,0,1,1
3203,0,1,1
42674,0,0,0
41392,1,0,1
1431,1,1,1
11853,0,1,1
4110,0,0,1
23250,1,0,1
39599,1,1,1
9551,0,0,1
1433,0,1,0
17567,0,1,0
3533,0,0,1
1434,0,0,1
25049,0,0,1
38009,1,1,1
32701,0,1,1
1435,0,0,1
30510,1,0,0
44178,0,1,1
12305,0,1,0
21457,0,0,0
29450,1,1,0
35683,1,1,1
41636,0,1,0
3343,1,1,1
46932,0,1,1
23166,0,0,0
43763,0,1,1
8896,0,0,0
1437,0,0,1
19990,1,1,0
2357,1,0,1
35369,0,1,1
36413,1,1,1
8608,0,0,1
30136,1,1,0
33812,1,1,0
18605,1,1,1
1439,1,1,1
47047,0,0,1
13267,0,1,1
22463,0,1,0
38952,1,1,1
14953,1,1,1
15626,0,0,0
46928,0,1,0
18087,0,1,1
3302,1,0,0
11787,0,0,0
22602,1,0,0
34515,0,0,1
6560,1,0,1
5255,0,0,0
20792,0,1,0
13526,1,1,1
11200,1,0,0
20211,1,1,1
1416,0,1,0
38600,1,1,0
8702,1,1,1
7425,0,0,0
28529,0,0,1
4834,1,1,1
6639,1,1,1
36511,1,1,1
35182,0,0,0
1444,1,1,1
38545,0,1,1
22907,0,1,0
1445,1,0,0
25800,1,0,1
29465,0,0,0
17673,1,0,0
18390,1,1,1
24721,1,0,0
1448,0,0,0
30733,0,0,0
41654,0,0,0
34052,1,1,1
12799,0,0,0
7870,0,1,1
44309,1,1,1
21954,0,1,1
44983,0,0,1
30262,0,0,0
36633,1,0,1
13982,0,0,0
32344,0,0,0
1449,1,1,0
38384,0,1,1
18763,0,1,0
2794,1,1,0
13942,1,0,0
24704,0,1,1
17008,1,1,0
27580,1,0,1
10774,0,1,0
37613,1,1,1
39894,1,1,1
12199,0,0,0
14188,0,1,0
26945,0,0,0
11339,1,1,1
20947,0,1,1
18444,1,1,1
26345,0,0,1
19475,1,1,1
3362,0,1,1
4191,1,1,1
6152,0,0,1
34107,0,1,0
20728,0,1,0
5087,0,0,1
20065,1,0,0
40696,1,0,0
16055,0,0,1
16274,1,1,0
13854,0,1,0
36673,0,0,0
14744,1,0,1
43732,1,1,1
24642,1,1,0
20135,1,1,0
15486,0,0,1
8567,1,0,0
18091,0,1,1
38708,1,1,1
35210,0,1,0
10032,0,0,0
1450,0,0,1
5553,0,1,1
38967,1,0,1
41100,1,1,1
35285,1,1,0
46381,0,0,0
21071,0,0,0
26136,0,0,1
14826,1,1,1
7496,0,1,1
29153,0,1,1
13818,0,1,0
22958,1,1,0
10224,1,0,1
11746,0,1,1
9359,0,0,0
18872,1,1,0
1851,1,1,1
38225,1,1,0
16716,0,0,0
23540,0,0,1
1451,1,1,1
46292,0,0,1
1453,1,1,1
17332,0,0,0
7918,1,1,1
12764,0,1,0
27205,1,0,1
25531,1,0,1
1454,1,1,0
27714,1,1,1
10108,0,1,0
6621,0,1,1
47353,0,0,0
1455,1,1,1
5680,1,0,1
12597,1,0,1
25216,1,1,1
44054,1,1,1
6728,1,0,0
38842,1,1,1
25415,1,0,1
6932,0,0,1
21322,1,0,1
1457,0,1,1
23433,0,1,1
4745,0,1,0
28910,1,1,1
15494,1,1,1
12481,0,1,1
34519,0,0,0
46737,0,1,1
28950,1,0,0
35639,1,1,1
13041,0,0,0
33675,0,0,0
44198,0,1,1
35471,0,1,1
9558,1,0,1
8027,0,0,0
28433,1,0,1
5090,1,0,1
42412,1,1,1
36302,0,0,0
25479,1,1,0
1458,1,1,1
22694,0,1,0
1462,1,1,0
27490,0,1,1
13618,1,1,1
44847,1,1,0
1459,1,0,1
47300,1,1,1
1460,0,0,1
27311,0,1,0
6672,1,1,1
26359,0,1,0
26687,0,1,0
22748,1,1,1
39413,0,0,0
6608,0,0,1
22014,1,1,0
2131,1,0,1
45630,0,1,1
5487,1,0,1
34954,0,0,1
15863,1,1,1
1461,0,1,1
12139,0,1,1
4823,0,0,1
2040,0,0,0
45996,0,0,0
39569,1,0,1
13707,0,1,1
16903,0,1,1
29027,0,0,0
25515,0,0,0
12085,1,1,1
13583,1,1,0
40952,0,1,1
15509,0,1,1
22370,0,1,1
22896,1,0,1
5290,1,1,1
4271,0,0,0
11029,0,0,0
2102,0,1,1
34974,0,1,0
29860,0,1,0
12486,1,0,1
2934,0,1,1
28640,1,1,1
25874,1,1,1
23971,0,1,0
32479,1,1,1
33089,0,1,0
15768,1,1,1
16424,0,0,1
39734,0,1,1
36294,0,1,0
19708,1,1,1
23628,0,0,1
17711,1,1,1
41334,1,1,1
5424,0,0,0
19253,0,0,0
45426,1,0,1
1465,0,0,1
8389,0,0,0
35461,0,0,1
2971,0,1,1
29928,0,0,1
29773,1,0,1
41596,1,0,1
24439,0,0,1
12889,0,1,0
1922,0,1,1
5141,1,0,1
9018,0,1,1
17476,1,1,1
38022,1,0,1
1467,0,0,0
29823,0,1,1
14208,0,0,1
4055,1,0,1
29908,0,1,1
31869,1,1,1
10634,0,1,1
1468,1,1,1
7835,0,1,1
39470,1,1,1
13362,1,1,1
4214,0,0,0
33941,0,1,1
37059,1,1,0
22844,1,1,1
28078,0,1,0
11491,0,1,1
37080,0,0,1
26229,0,1,1
37144,1,1,1
42333,1,1,1
35636,0,1,0
12433,1,0,1
1470,0,0,1
4522,1,1,0
38840,1,1,0
36506,1,1,1
28543,0,1,1
8211,0,0,0
1471,0,0,0
25906,0,1,1
29809,0,0,1
5305,0,1,0
1473,0,0,1
12698,1,1,1
1474,1,1,1
12979,0,0,1
24102,0,1,1
21535,1,0,1
1475,1,1,0
45386,0,0,0
21946,1,1,1
15204,1,1,1
17255,1,0,1
10790,1,0,1
22213,1,1,1
30493,1,0,1
14477,0,1,1
19950,1,1,1
43014,0,1,1
4480,1,1,1
24528,1,1,1
18426,0,0,0
16168,1,1,1
36788,1,1,1
43418,1,1,1
32189,1,1,1
22772,1,1,1
1477,1,1,1
35886,0,0,0
30710,0,0,1
35332,1,1,1
26298,1,1,0
24037,0,1,1
31005,1,0,1
38062,0,1,1
39952,0,0,1
14712,0,0,0
21108,1,0,0
37510,0,0,0
20985,0,1,0
1550,1,0,1
28540,1,1,0
46857,1,0,0
18710,1,0,1
1480,1,1,0
17409,1,1,1
33149,1,0,0
43336,1,0,0
32419,1,1,1
45572,1,1,1
15241,0,1,1
1481,0,1,1
15298,0,0,1
14559,0,0,1
12524,1,1,1
25772,1,0,1
39287,0,0,0
237,1,1,1
21845,0,0,0
24395,0,0,1
3381,0,0,1
33933,0,1,1
33348,0,0,1
23374,0,0,0
24287,0,1,0
36321,1,1,0
15245,0,1,1
7937,0,0,1
1483,0,0,0
7349,0,0,1
6476,1,1,1
41902,1,0,1
29708,0,1,1
19919,1,1,1
13805,1,1,1
23551,1,1,1
32002,0,1,1
2707,1,1,0
34245,1,1,1
11996,1,1,1
43891,0,1,0
31774,1,1,1
42206,0,1,0
40377,1,0,0
41321,1,1,1
39818,0,1,1
38987,1,0,0
32247,1,0,1
44499,0,1,1
22162,1,1,1
33528,1,0,1
5023,0,1,0
12819,1,0,0
42856,1,1,0
1485,0,0,1
3109,1,0,1
9448,0,0,0
1486,0,0,0
17260,1,1,0
14612,1,1,1
17251,0,1,0
16973,1,1,1
41291,0,0,1
15463,0,1,1
17197,0,0,1
43897,0,0,0
1488,1,0,0
36440,0,0,1
45567,1,0,1
38477,1,0,1
17686,0,1,1
21117,1,1,0
17872,0,0,0
39173,1,1,1
14216,0,1,1
1665,0,0,1
43930,0,1,0
24599,0,0,0
21356,1,1,1
13457,0,0,0
38421,1,0,1
3901,0,0,1
41552,0,0,1
1490,0,0,0
18464,1,1,0
18110,0,1,0
14903,0,1,1
34318,0,1,0
9119,0,0,1
11537,1,1,1
35963,1,0,0
7894,0,1,1
3524,0,1,1
26440,1,1,1
24048,1,1,1
3393,1,1,1
25319,0,0,0
5470,1,0,1
21456,0,1,1
2841,0,0,0
2201,1,1,0
10570,0,1,1
14591,0,0,1
5171,1,1,1
19222,0,0,1
24337,1,0,0
20671,1,1,0
32425,0,0,0
14341,0,1,1
4378,1,1,1
23019,0,1,1
45258,0,0,1
9688,0,1,1
42382,1,0,0
4358,1,1,1
18944,0,1,1
694,0,1,0
5154,1,1,1
43429,1,0,1
1494,0,1,1
30229,1,0,0
22249,1,1,0
23094,1,1,0
15537,1,1,1
1496,1,1,1
17545,1,1,1
1498,0,1,1
22897,0,0,1
42682,1,0,0
10325,0,0,1
20761,1,1,0
47402,1,0,1
25760,0,1,1
39048,0,1,1
1499,0,0,1
9677,1,1,1
6024,0,1,0
14239,0,0,0
12690,1,1,1
45756,0,1,0
1500,1,0,0
32727,0,1,1
6769,0,0,1
31534,1,1,1
12894,1,1,1
38722,0,0,0
21562,1,0,1
31171,1,1,1
10588,1,0,1
20377,0,1,1
26830,1,0,1
21468,0,1,0
43386,0,1,1
34671,0,0,1
28837,1,1,0
636,0,1,1
1501,0,0,1
16680,0,0,1
31864,1,0,1
45592,0,1,1
41162,0,1,0
34090,1,1,0
23857,0,1,1
8405,1,1,1
46602,1,1,1
16786,0,0,0
31010,1,0,0
22126,1,1,1
1503,0,0,0
31957,0,1,1
10388,1,0,1
13919,0,0,1
21192,1,1,1
18864,1,1,1
25183,0,0,0
20113,0,1,1
21075,1,1,0
22434,1,0,1
33305,1,1,0
44326,1,0,1
35161,0,0,0
19855,0,1,1
21308,1,0,0
9012,1,1,1
45392,0,1,0
31612,1,1,1
43784,1,0,1
19749,1,0,1
45863,1,1,0
15136,0,0,0
25758,0,1,0
1505,1,1,1
18234,1,1,1
11919,0,1,1
2085,0,0,1
5495,0,1,0
26821,0,1,1
17178,1,1,1
1506,0,0,0
3479,0,1,1
21307,1,0,1
39989,1,1,1
9461,1,1,0
38946,0,1,1
9237,0,0,1
16291,1,0,1
38475,0,0,1
18927,1,0,1
12531,1,1,0
1507,0,0,0
13573,0,0,0
33536,0,0,1
37574,0,1,1
15058,0,1,1
5661,0,0,0
7710,0,1,0
29867,0,1,0
33218,0,0,0
5050,0,1,0
33212,1,0,0
17167,1,1,0
20724,0,1,1
24733,0,0,0
1508,0,1,1
28616,0,1,1
15549,0,0,0
5449,1,0,1
1509,0,0,0
19328,0,1,1
35990,0,1,1
5158,0,0,0
42367,0,0,1
26570,0,1,1
42978,1,1,1
36165,1,0,1
40561,0,0,1
25476,0,0,0
11703,0,1,1
13185,1,1,1
43543,0,0,1
1652,1,1,0
1511,0,0,0
2075,1,0,0
17586,1,1,1
11912,0,0,0
19582,0,1,1
45172,1,1,1
26701,0,1,0
1513,0,1,1
7413,0,1,0
29603,0,1,1
41114,0,0,0
1514,0,1,1
2420,0,1,0
38041,1,1,1
46739,1,0,1
38231,0,1,0
40136,1,0,0
12758,1,1,0
26109,1,1,1
7716,0,0,0
1515,0,1,1
7535,0,1,1
6713,0,0,0
36048,1,1,0
18124,0,0,0
33881,1,0,0
6557,0,1,0
8428,1,1,1
15741,0,0,0
44057,0,0,0
39123,1,0,1
43286,0,1,1
39853,0,1,1
45391,0,1,1
42764,0,0,1
32533,0,0,0
45039,0,1,1
36855,0,0,1
17563,0,0,0
17490,1,0,1
37045,0,1,1
35603,1,1,1
25696,1,0,1
22101,0,0,1
19784,1,0,0
8180,1,1,1
27463,0,1,1
5228,0,1,1
35749,0,0,0
28431,0,0,0
1518,1,1,1
2568,1,1,1
43444,1,0,1
27253,0,1,0
42749,1,1,0
16186,0,1,1
7878,0,0,1
18733,1,1,1
1519,1,1,1
31351,0,1,0
6464,0,0,1
32703,1,0,1
14095,0,0,0
1521,0,0,0
21846,0,1,0
1522,0,0,1
41072,0,0,0
10735,1,1,1
25162,1,1,1
20237,0,0,0
35171,1,1,1
37956,0,0,0
15108,1,1,0
1523,0,1,1
35648,0,0,0
1524,0,0,1
45687,0,1,0
30947,0,0,0
3049,0,0,0
22598,0,0,0
13431,0,0,0
38392,0,1,1
34661,0,0,0
19860,1,0,1
14222,0,1,1
40725,1,1,0
33086,0,0,0
27126,1,1,1
43746,0,0,1
39995,0,1,1
3987,0,1,1
34708,1,0,0
1526,0,0,0
12678,0,1,1
13194,1,1,1
32914,0,0,1
39882,0,0,0
21330,1,1,1
10371,1,1,1
37996,0,1,0
22548,0,0,0
42014,0,1,0
32252,0,0,1
27467,0,0,0
32237,0,1,0
2007,1,1,1
18716,1,0,0
33713,0,1,1
45871,1,0,1
19155,1,1,1
33943,1,0,0
14432,0,1,0
7196,1,1,1
21459,1,1,1
16710,1,1,0
31302,1,1,0
14635,0,1,1
28787,1,1,1
38619,0,1,1
30648,0,1,0
45564,0,1,1
3656,0,0,0
1530,1,1,1
26501,1,0,1
36931,1,1,1
16104,1,1,1
1531,0,0,0
36264,1,0,1
38195,0,1,1
39478,0,0,0
38911,1,0,1
25121,0,1,1
42270,0,1,0
28314,1,0,1
11261,0,0,0
24778,0,0,1
1533,0,1,1
2814,0,0,1
4803,0,0,1
34100,1,1,1
12701,0,1,0
39921,0,1,1
39372,0,1,0
39534,1,0,0
33333,1,1,1
10930,1,0,1
43824,0,0,0
36073,0,0,0
37467,1,0,1
15471,1,0,0
31878,0,0,1
38224,1,0,0
36565,1,1,0
38724,0,1,0
16756,1,0,1
36696,1,1,1
43638,1,1,1
6357,1,1,1
3170,0,0,1
24619,0,1,0
39333,1,0,1
45961,0,0,1
45658,0,0,0
12518,0,0,0
34383,1,1,1
1537,1,1,0
37042,1,1,1
22976,0,1,0
17618,0,0,0
8949,1,0,0
17734,0,1,1
34848,0,0,0
42812,1,1,1
11516,1,0,1
29776,1,1,0
13744,0,1,1
13910,1,1,1
14448,0,1,0
12747,0,1,0
9415,1,0,1
16516,0,1,0
3564,1,1,1
7962,0,1,1
26134,1,1,1
21292,1,1,0
36518,0,0,1
4751,0,0,1
11461,1,0,1
31220,1,1,1
41660,0,0,1
41560,1,1,1
27386,1,1,0
9173,0,1,1
2387,0,1,1
14791,0,0,1
42817,1,0,0
33925,1,1,1
33537,0,0,0
3562,0,1,1
33219,1,1,1
30172,1,1,0
36287,1,1,1
42870,0,0,1
24229,1,1,1
8904,1,1,0
18780,0,0,0
1540,0,0,0
29249,1,1,1
39941,1,1,1
16026,1,0,0
29918,0,1,1
11167,0,0,1
40243,1,0,0
1862,1,1,1
21434,0,0,0
38655,0,1,0
3905,1,1,1
31279,1,1,1
43843,1,1,1
1543,0,0,0
43655,1,0,0
20647,1,1,1
1544,0,1,0
2637,1,0,0
22080,1,1,0
15342,1,1,0
11401,1,1,1
14864,1,1,1
1545,1,1,1
10143,0,1,1
2035,0,0,1
22817,0,1,1
1546,1,1,0
7805,1,1,1
31172,0,1,0
28149,1,1,1
15582,0,0,1
1548,1,1,0
5818,0,1,1
10732,1,0,1
43966,0,0,1
20441,1,1,1
5729,1,1,1
17410,0,0,0
11767,0,1,1
3005,1,1,1
46902,0,0,0
14927,1,0,1
15885,0,1,0
2665,0,0,1
2083,0,1,0
7395,1,1,0
18617,1,0,1
4922,1,0,1
9536,1,1,1
40314,1,1,0
44113,0,0,0
47296,0,1,1
19540,0,0,1
17491,1,0,0
43877,0,0,0
43783,0,0,0
24255,0,0,1
37543,0,0,1
22065,1,1,1
1551,0,1,0
31469,0,1,1
7888,0,0,0
21064,0,1,1
3955,0,1,0
44617,0,0,0
1553,0,1,1
16683,0,1,1
33217,0,1,0
19038,0,1,0
33996,0,0,1
7954,0,1,0
33547,0,1,0
1554,1,1,0
19205,0,1,1
44759,0,1,0
25628,1,0,1
32496,1,1,1
40896,1,1,1
15182,0,1,0
6505,0,0,0
15653,1,1,0
40902,1,0,1
11640,1,0,0
11432,0,0,0
13492,1,1,1
34422,0,0,0
38483,1,1,0
28383,1,0,1
25383,0,0,1
36744,0,1,0
39658,0,1,0
4793,1,1,1
18109,1,1,1
40823,1,1,1
28839,0,1,0
24731,1,1,0
6341,1,0,1
20470,0,1,0
40125,0,1,0
33767,1,1,1
36975,1,1,0
7099,1,1,1
20125,1,1,1
10378,1,1,1
13768,0,0,0
1557,0,0,0
15144,0,0,0
41932,0,1,0
40887,0,0,1
34788,1,0,0
3509,1,0,1
23276,1,1,1
18267,1,1,1
22921,0,0,0
10396,1,0,0
11083,1,1,1
31648,1,1,1
36548,0,1,1
9159,1,1,1
9846,0,1,0
43683,1,1,1
1562,0,1,0
1563,0,0,1
44036,0,1,1
17670,1,1,1
38787,1,1,0
38507,0,1,1
42431,1,0,1
12112,0,0,0
17884,0,1,0
13664,0,1,0
21619,1,0,0
30303,0,1,1
34231,1,0,0
14369,1,1,1
12205,0,0,0
34506,1,0,1
13116,0,1,1
3963,0,0,1
31099,1,0,0
14748,0,0,1
15211,0,1,1
41285,0,0,1
26108,0,1,0
43397,0,1,1
15656,0,1,1
27615,0,0,0
25789,1,0,1
17458,0,0,1
16478,0,1,1
26982,0,0,0
1568,0,0,1
17957,1,0,1
39946,0,0,0
3875,1,0,1
13415,1,0,0
46601,1,1,1
16040,1,1,0
6118,1,1,0
44320,0,0,1
25585,1,1,1
1570,1,1,1
5130,1,1,1
42278,0,1,0
34076,0,1,1
19652,0,0,0
16567,0,1,0
1571,0,1,1
21891,0,0,1
32078,1,1,1
22729,0,0,1
41845,1,0,1
1572,0,1,1
40734,0,0,0
16645,0,0,1
36749,0,0,1
13610,1,1,1
4364,0,1,1
1573,1,1,1
216,0,0,0
4952,1,1,1
38300,0,0,0
37594,1,1,1
1574,0,1,0
1575,0,0,1
28668,0,0,0
12681,0,1,1
47029,1,0,1
12651,1,0,1
39363,1,1,1
37303,0,0,1
36193,0,0,0
41000,1,1,1
14582,1,0,1
8177,1,0,1
1577,1,1,1
10368,0,0,0
22190,0,1,1
24754,1,0,1
1578,0,1,0
26026,1,0,1
39463,0,0,0
35875,1,0,1
22307,1,1,1
7544,0,1,0
23279,1,0,1
5274,1,1,1
35986,1,0,1
23440,0,1,0
41059,0,0,1
18021,0,1,1
17034,0,0,1
12435,1,1,1
35042,1,1,1
24568,1,1,0
1580,1,0,0
16874,0,1,0
13765,0,0,1
5220,1,1,1
18677,0,1,1
46108,0,0,1
46498,0,0,0
32487,0,0,1
11669,0,0,0
5974,1,0,1
23280,1,1,0
2937,0,0,0
9435,0,1,1
8989,1,0,0
26484,1,1,0
21929,0,0,1
38167,0,0,1
43363,1,1,1
34270,0,1,0
2810,1,0,1
9754,1,0,1
20909,0,1,1
25518,0,0,0
10084,0,1,1
1585,1,1,1
29660,0,0,1
35166,0,1,1
2789,1,1,0
44244,0,1,0
39957,1,1,1
6082,0,0,0
1732,1,1,1
11404,0,0,0
40621,1,1,0
47360,1,1,1
32477,1,1,0
1586,1,1,0
24724,0,0,1
12997,0,1,0
36282,1,1,1
41682,0,1,0
10323,1,0,1
3498,0,1,0
36125,0,0,0
38226,0,0,0
19755,1,1,1
38989,0,0,0
39624,0,1,1
33692,0,0,1
40465,0,0,1
2114,1,1,0
39919,0,1,1
43281,1,1,1
34414,1,1,1
16869,1,1,0
27527,1,1,0
2843,0,1,0
14006,0,0,1
34149,0,1,0
3262,0,0,1
31341,1,1,1
32284,0,1,0
10616,0,0,1
2151,1,1,0
46321,0,0,1
8747,1,1,1
38513,0,0,0
14139,1,1,1
43034,1,1,0
22324,1,0,0
23139,0,1,0
1590,1,1,0
24090,0,0,0
3391,0,1,1
45244,0,1,1
4404,0,1,0
27320,1,1,1
20097,1,1,0
12938,0,0,0
26475,0,1,0
21202,0,0,1
3672,1,1,1
6296,0,1,1
2583,1,1,1
31070,1,1,0
38100,1,1,1
23640,0,0,0
29459,1,1,1
10597,0,1,0
29348,0,0,1
26511,0,0,1
17761,0,0,0
35522,0,1,1
31694,1,1,1
42178,1,1,1
33043,0,1,1
4840,1,1,1
10920,0,1,1
45113,0,1,0
23761,0,1,0
1592,0,1,1
34949,1,1,1
1593,0,1,1
34196,0,0,1
1594,0,1,0
37871,1,1,1
45228,0,1,1
46115,0,0,1
37076,1,0,1
23544,1,1,1
35817,0,1,0
33616,0,0,1
1595,1,0,1
4324,1,1,1
14615,1,0,1
9981,0,0,1
4076,1,1,1
3752,0,0,1
8866,1,0,1
8100,0,1,0
6045,1,0,0
1596,0,1,1
44645,0,1,1
9061,0,0,0
10022,1,0,0
23134,1,1,1
36372,0,0,0
23470,0,0,1
42224,1,1,1
31492,0,0,0
8953,0,1,1
29702,1,0,1
16310,1,0,0
31313,0,0,0
45311,1,0,0
5878,0,0,0
1597,0,0,0
46695,1,0,1
34925,1,1,1
22140,0,0,1
24466,0,0,0
1824,1,1,1
32286,1,1,0
26316,1,1,1
33779,1,1,1
30737,0,0,1
42160,1,0,0
31890,0,0,1
8120,1,1,1
44506,0,1,1
14092,0,0,0
3652,1,1,1
35215,1,1,1
9537,1,1,1
44836,0,1,1
17143,1,1,1
23552,1,0,1
36316,0,1,1
33608,0,0,1
46908,1,1,0
2562,0,1,0
42499,0,1,0
4707,1,1,1
3378,1,0,1
42731,1,1,1
29360,1,0,1
12926,0,0,1
33951,0,0,1
9892,0,0,0
15469,1,1,0
44151,1,1,1
1601,1,1,1
39417,1,1,1
34099,1,1,1
22280,0,1,1
28359,1,0,1
10240,0,0,0
42190,0,0,1
43322,0,0,0
1603,0,1,1
22964,0,0,0
21854,0,1,1
20461,1,1,0
16184,1,1,1
23796,0,0,0
1604,1,1,1
11547,0,1,1
18999,1,1,1
41144,0,1,0
20084,1,0,1
24046,1,1,0
27963,0,0,0
32298,0,1,1
3213,0,1,1
1606,1,1,1
4785,0,0,0
21393,1,1,1
13625,1,1,1
39552,1,0,1
15573,0,0,0
12736,0,1,1
47508,0,0,1
1607,1,1,1
47146,1,0,1
11447,1,1,1
46309,1,0,0
26263,0,1,1
42539,0,1,0
22578,0,1,0
23902,0,1,1
12793,1,1,1
8814,1,1,0
1608,0,1,1
3933,0,1,1
3860,1,1,1
1609,0,0,0
46352,1,0,1
28642,1,1,1
36461,0,0,0
16630,0,1,1
28391,1,1,1
41632,0,0,0
7777,0,1,0
11589,0,0,1
13123,0,1,0
36063,1,1,1
38742,0,0,1
25274,0,1,0
9654,0,0,0
26581,0,1,1
22827,1,1,1
45685,1,1,1
1612,1,1,0
2546,1,0,1
34969,0,1,1
15223,1,1,1
1613,0,0,1
29768,0,0,0
14638,1,1,1
5722,0,1,0
13863,1,0,1
40940,0,0,0
7818,0,1,0
30818,1,1,1
39293,1,1,1
1614,0,1,0
18417,1,1,1
32658,1,1,1
10215,0,1,1
6570,0,0,1
24417,1,1,0
24113,0,0,1
26001,0,1,0
27071,0,0,0
28870,1,1,0
19465,1,1,0
20729,1,1,1
32348,1,0,0
26736,0,0,0
25837,1,1,1
35959,1,1,1
47356,1,1,1
24371,0,0,1
22492,0,0,1
20913,0,0,1
28706,0,1,1
35350,0,1,0
9252,0,1,1
36333,1,0,0
47222,1,1,0
1806,0,0,1
18412,1,0,0
17704,1,1,1
24158,1,0,0
1616,1,1,1
33804,0,1,0
5793,1,1,1
24594,0,0,0
1957,0,0,0
12774,0,1,0
6090,0,0,1
34966,1,1,1
23283,0,1,0
14977,0,1,1
40119,1,1,1
25942,0,0,0
39668,0,0,1
22102,0,0,0
43367,1,0,1
15750,1,1,0
12605,0,1,1
1618,1,1,1
25426,0,1,1
29390,1,1,1
21099,1,1,0
39601,0,0,1
3958,1,1,1
21034,1,1,1
9651,1,1,1
20900,1,1,1
2113,0,0,1
45605,0,1,1
5539,0,1,0
26984,0,0,0
15819,1,1,1
1620,1,1,1
33214,0,0,1
15337,0,0,1
19768,1,0,1
16935,0,0,0
29807,0,1,1
21932,0,0,1
19865,0,0,0
7935,1,1,0
34456,1,1,1
38170,0,1,1
47348,0,1,1
1959,1,0,1
1621,0,1,1
45393,0,0,0
46776,0,0,0
322,0,0,1
25069,1,0,1
3024,1,0,1
6371,1,1,0
1622,1,0,0
4698,1,1,0
22432,1,1,1
15762,0,0,0
16792,0,0,1
9713,1,0,1
2754,0,1,1
46778,0,1,0
23165,1,1,1
2719,1,1,1
34297,0,1,1
45608,0,1,1
1623,0,1,1
2676,0,0,1
4064,0,1,0
12425,1,1,1
43496,0,0,0
40830,0,0,0
33832,0,0,1
45348,0,1,1
8183,1,1,1
25695,1,1,1
12163,1,1,0
5075,1,0,0
5786,1,1,1
39527,1,1,1
17252,0,0,0
36121,1,0,0
30284,1,0,1
30774,0,0,1
2402,1,1,1
40966,0,0,0
23285,0,0,0
15758,1,1,0
29325,0,0,1
33540,1,0,1
7776,0,0,0
1991,0,0,0
22316,0,0,1
11107,1,1,0
28979,1,0,1
26797,0,1,1
12633,1,1,1
36710,1,0,0
29879,0,0,1
10886,1,0,1
11099,1,0,1
307,1,0,1
39025,0,0,0
32254,1,1,1
31409,0,0,0
11961,0,1,0
14144,1,1,0
1627,1,1,0
22270,0,0,0
8628,0,0,1
16008,0,0,0
30597,1,1,1
22483,1,1,0
16088,1,1,1
40345,1,1,1
16143,1,0,0
1629,1,0,1
12719,1,1,1
43464,1,1,1
1637,1,1,0
27476,0,0,1
35123,0,1,0
46850,1,0,1
1630,1,1,1
8545,0,0,1
1631,1,1,1
16769,0,0,0
44353,1,0,1
10214,1,1,0
26267,1,1,0
7299,0,0,0
29991,1,0,1
33140,0,1,1
1632,0,1,0
18732,0,1,0
32057,0,0,0
22883,0,1,1
14428,0,0,1
8368,0,0,0
1633,0,1,1
9589,0,1,0
14243,0,0,0
16148,1,1,1
26314,1,1,1
42391,1,1,1
45310,1,1,1
6853,1,1,1
13900,1,0,1
35299,1,1,1
24479,1,1,1
1635,0,0,0
32375,1,1,1
35742,1,1,1
12585,1,1,0
27496,1,0,1
13438,0,0,1
30896,1,1,0
9467,0,1,1
13286,1,1,1
36917,0,0,0
34461,0,0,1
35597,1,0,1
33196,0,1,0
33417,0,0,1
1636,0,0,0
45209,0,1,1
7261,0,0,0
24144,1,1,1
8834,1,1,0
13783,0,0,0
15959,1,1,1
19910,1,1,1
42614,0,0,0
40985,0,0,0
37412,1,1,1
37964,0,0,1
1638,1,1,0
36170,1,0,1
37990,1,1,0
36352,0,0,0
37341,1,1,1
5031,0,1,0
14344,1,1,1
2998,0,1,1
15550,1,1,1
1639,0,0,1
1679,0,1,1
29183,1,1,1
19727,0,1,1
30940,1,1,0
43056,1,1,0
21299,0,0,1
5567,0,1,1
