,L,A,Y
30093,1,1,1
29726,0,0,0
21352,0,0,0
15918,0,0,1
10889,1,0,0
23513,0,0,0
45663,1,1,1
32498,1,0,1
16368,1,0,1
38570,1,0,1
2143,1,1,0
6872,1,0,0
21752,1,0,0
10048,0,0,1
47187,0,0,0
1305,0,1,0
22998,0,0,0
18665,0,1,1
21267,0,1,1
8801,0,0,0
34923,0,0,0
39291,1,0,0
1306,0,1,0
15541,1,1,1
1307,0,0,0
15979,1,1,1
16192,0,1,1
16217,0,0,0
19169,1,1,1
32515,0,0,0
41001,1,1,1
35346,0,0,1
17440,0,0,0
7927,0,1,0
19754,0,1,1
38340,0,0,0
22709,1,1,1
41773,0,0,0
39416,0,0,0
30830,0,1,0
1308,1,1,1
28230,0,0,0
42450,0,0,1
2720,0,1,1
10577,0,1,1
19892,1,1,1
32505,1,1,0
23225,1,1,1
14430,0,0,0
36370,0,0,1
28603,0,0,1
22475,1,1,1
41054,1,0,1
29162,1,0,0
26923,0,0,0
36906,0,0,0
40702,0,1,0
21870,0,1,1
1310,0,0,0
34294,0,1,0
39515,0,0,1
8306,0,1,0
34581,0,0,0
28229,0,0,1
1311,0,1,1
18939,0,0,0
1312,1,1,1
22515,0,1,1
26264,0,0,0
35911,0,0,0
1313,0,0,0
34817,0,0,0
4583,1,1,1
32954,1,1,0
1951,1,0,1
25434,0,0,0
26419,0,0,0
4754,0,0,0
2100,0,0,1
34423,0,0,0
33632,0,0,0
1315,1,1,0
36611,0,0,0
1316,1,0,0
4643,0,0,0
39537,1,1,0
11141,0,1,1
25558,0,0,0
30677,0,0,0
26458,0,0,0
44015,0,0,0
1549,0,1,1
31262,0,0,0
1317,0,0,0
29925,0,0,0
2829,0,0,1
1318,1,1,1
5331,1,0,1
42138,0,1,0
45474,0,0,0
20764,0,0,1
7286,0,0,0
3513,0,0,0
4720,1,1,1
32819,1,1,1
16523,0,1,1
28381,1,1,1
43702,1,0,0
2231,0,0,0
25887,0,1,1
21441,1,0,0
1320,0,0,0
18790,0,1,0
39808,1,0,0
34835,1,0,0
19731,1,1,1
6696,1,1,1
41615,0,0,0
22810,0,0,0
30489,1,0,1
32815,0,0,0
47007,0,0,0
34716,0,1,1
29195,1,1,1
26980,0,0,1
8364,0,1,1
20644,1,1,0
44897,1,1,1
37385,1,1,1
17455,0,1,1
13085,0,0,0
7232,0,0,0
28439,0,0,0
33930,0,1,1
7289,1,1,1
1323,1,0,0
37464,0,0,0
38491,1,0,1
13256,0,1,1
9028,1,1,1
15122,0,0,0
8142,1,1,1
1324,0,0,1
33240,0,0,0
27847,0,0,0
47409,0,0,0
7947,0,0,0
13906,0,1,0
6344,1,1,1
1325,1,0,0
20922,1,1,1
33085,0,0,0
2595,0,0,0
42924,0,1,1
14572,0,0,0
1329,1,0,0
2308,1,1,1
11770,1,1,0
37298,0,0,0
29605,0,1,1
19729,0,1,1
7462,0,0,0
31737,1,1,0
4767,0,0,1
19776,0,1,1
32638,0,1,1
42921,1,1,1
9655,0,1,0
13015,0,0,1
20953,0,0,0
27124,1,1,1
36250,0,0,0
42015,1,0,1
5140,0,0,0
13111,0,0,1
32287,1,0,0
755,1,1,1
41835,1,0,0
28020,1,1,0
35950,0,0,0
11415,0,0,0
17824,0,0,0
18878,1,1,0
4736,0,0,0
4206,0,0,0
42368,1,1,0
884,0,0,0
23676,0,0,0
40064,0,1,1
4301,1,0,0
34053,1,0,0
15669,0,0,0
19226,0,0,0
13518,1,0,1
38917,0,0,0
6273,1,0,0
37982,0,0,0
11921,0,0,0
45355,0,0,0
9306,0,0,1
28744,1,0,0
34614,0,1,1
34828,0,0,0
23415,1,1,1
45269,0,0,0
1331,0,0,0
37423,1,1,1
22358,1,1,1
42362,0,0,0
44702,0,0,0
30601,0,0,1
4012,0,1,1
11356,1,0,0
33083,1,1,1
42833,0,0,1
16578,0,0,0
25537,1,0,0
21408,0,0,0
20332,0,1,0
46219,0,1,0
39971,1,1,1
47313,1,1,1
42471,0,1,1
18446,0,0,0
37222,0,0,0
1333,1,1,1
5576,0,0,0
42826,0,0,0
1334,1,0,0
32277,1,0,1
39541,0,0,1
21605,0,0,0
2330,0,1,1
40088,1,0,0
25660,0,1,1
1628,0,0,0
39446,0,0,0
46128,0,0,0
23438,1,0,0
25664,0,0,0
40944,0,1,1
30379,0,1,0
1336,0,0,0
18686,1,1,1
13976,1,1,0
36866,1,1,1
47020,1,0,1
2299,0,0,0
16901,0,1,1
1338,0,0,0
10015,0,0,0
39056,1,1,1
30428,0,1,1
34120,1,0,0
23579,1,0,0
12292,0,0,1
4308,0,1,0
1339,0,0,0
13520,0,0,0
25598,0,1,1
3572,0,0,0
23238,0,0,0
26712,1,0,0
16410,1,1,0
5165,0,1,1
13494,0,1,0
15076,1,0,0
29130,0,0,0
30870,1,1,1
40182,0,0,1
42433,0,0,0
34032,1,0,0
22589,0,1,1
1641,0,1,0
1340,1,0,1
44814,0,0,0
45534,0,0,1
15672,1,0,0
16741,0,0,0
6442,1,0,0
1341,0,1,1
35890,0,0,0
8890,1,0,0
37388,0,0,0
33361,0,0,0
5865,0,1,1
37469,1,0,0
3961,0,0,1
6884,0,1,0
46453,1,0,1
46758,0,1,0
25022,1,1,1
25855,0,0,0
1342,1,1,0
33724,0,0,0
37665,0,1,0
20991,0,0,0
7758,0,0,0
11696,1,0,1
26217,0,1,1
1343,1,0,1
39717,0,0,0
32923,0,0,0
44641,1,1,1
29843,0,0,0
25144,0,0,0
1344,0,1,0
41022,0,1,0
18620,1,0,0
1345,0,0,0
46920,0,0,1
2992,0,0,0
35858,0,0,0
1346,1,1,1
23672,1,1,1
38598,0,0,0
7811,0,0,0
8695,0,0,0
20217,1,0,1
29965,1,0,0
8320,0,0,1
25344,1,1,1
1347,1,1,1
16275,0,0,0
4302,1,1,1
47384,0,1,1
29914,0,0,0
14910,1,0,1
29323,0,0,0
11205,1,1,1
5982,1,0,0
4729,1,1,1
14102,1,0,0
1348,0,0,0
21040,0,1,1
19929,0,0,1
9814,0,0,1
10794,0,1,0
7144,0,1,1
20744,0,1,0
44180,0,1,1
25773,0,0,1
1443,1,0,1
43185,0,0,1
3734,0,0,1
1798,0,1,1
38760,1,1,1
41161,0,1,1
25878,1,0,1
41359,1,1,1
22097,0,1,0
1350,1,0,1
46958,1,1,1
14126,0,0,0
14498,1,0,0
9993,0,0,0
27868,0,0,1
33440,1,0,0
18890,0,1,0
18037,0,0,0
43532,0,0,1
11170,1,1,1
39699,1,1,1
13097,0,1,1
31936,0,0,0
12715,0,0,1
9179,1,1,1
47134,0,0,0
30900,0,0,0
1352,0,1,0
4441,1,1,1
6612,1,1,0
27149,1,1,1
29309,1,0,1
24504,0,0,0
39350,1,1,1
1767,1,1,1
24326,0,0,0
38933,0,0,0
40322,1,1,1
10135,1,0,0
13821,0,0,0
17940,0,0,0
42335,0,0,0
21007,1,0,1
22830,0,1,1
14481,1,0,0
1354,0,1,0
10559,1,0,1
38850,0,1,1
21342,0,1,0
39911,0,1,0
3939,1,1,1
8230,0,0,0
24578,0,0,0
25630,1,1,1
32207,0,1,0
2193,1,1,1
2683,0,0,0
36148,1,1,1
11400,0,0,0
38042,0,1,1
14658,0,0,1
12493,1,1,0
42301,0,1,0
9052,0,1,1
8355,1,1,1
10276,1,1,1
1357,0,0,0
22935,1,1,1
26576,0,0,0
17118,1,0,0
11359,1,0,1
19050,0,0,0
41247,0,1,1
3184,0,0,0
1359,0,0,0
4608,0,1,1
17646,0,1,1
35832,0,0,0
7682,1,0,0
28061,1,1,1
27486,1,1,1
31447,1,1,1
14875,0,1,1
40874,0,1,0
13298,0,0,0
1360,1,0,1
47001,1,0,0
4813,1,1,0
29744,1,1,1
22481,0,0,0
33756,1,1,1
23395,0,0,0
43010,0,0,0
29267,0,1,0
37931,1,1,1
38667,1,1,0
40924,1,0,1
15457,0,1,1
32174,0,0,0
16926,0,0,0
23239,1,1,1
34123,0,0,1
20231,0,0,1
36935,0,0,0
42314,0,0,0
35798,1,1,1
7583,0,0,0
1362,1,1,1
18991,0,0,0
1827,0,0,0
2958,0,0,0
40978,0,1,1
44957,0,1,1
11064,1,0,0
37393,1,0,1
37235,1,1,1
42879,0,0,1
18932,0,1,0
37818,1,0,1
4549,0,1,1
1363,1,1,1
24918,0,1,0
28477,0,0,0
36235,1,0,0
36281,0,0,1
45580,1,1,0
38313,0,0,0
18901,0,0,0
41362,0,0,1
1364,0,1,1
2870,0,1,1
22906,0,0,1
37592,1,0,0
14250,1,1,1
41976,0,0,0
25833,0,0,0
31146,0,0,0
47427,1,0,0
1366,1,1,1
25137,0,1,0
3247,0,0,0
24382,1,0,0
46614,0,0,0
29161,1,0,0
37930,1,0,1
15431,1,0,0
12724,0,0,0
27469,0,1,0
5334,0,0,0
38237,1,0,0
42018,0,0,1
7078,0,0,0
16325,1,0,0
17427,0,0,0
22886,1,1,1
28528,0,0,0
44112,0,0,0
1368,1,1,1
3397,0,0,1
11132,0,0,0
42108,0,1,1
43278,1,1,1
41728,0,1,1
41339,0,1,1
36210,0,1,1
25365,0,0,0
20,1,1,1
28657,1,0,1
18360,1,1,1
25668,0,0,0
3235,1,1,1
4930,0,0,0
36089,0,0,0
17765,0,0,0
20547,1,1,0
33583,0,0,1
26321,1,0,1
1370,0,1,1
11989,1,1,1
46317,0,1,0
22835,1,0,0
20398,1,0,0
14789,0,0,1
5805,0,0,0
45207,0,0,0
44227,0,0,0
23641,0,0,1
40066,1,0,1
14471,0,0,0
36691,0,0,0
32810,0,1,0
46483,0,0,0
1372,0,0,0
2047,1,1,1
15278,0,1,1
1373,1,1,1
13240,0,1,0
2760,0,0,1
22361,0,0,0
30876,0,0,0
16190,0,1,1
34645,1,1,1
1374,1,0,1
26120,0,0,0
8318,0,1,1
16702,0,0,0
21628,1,0,1
20049,0,0,0
31582,0,1,1
46169,0,1,1
41147,1,0,0
41174,1,1,1
20636,0,1,1
1376,1,0,1
32249,1,1,0
25436,1,0,0
29714,0,0,0
31683,1,1,1
43124,1,0,0
44650,0,0,0
8880,0,0,0
21155,0,0,0
5355,1,1,1
32192,0,1,1
21084,0,1,1
21017,0,0,0
32095,1,0,0
33994,1,1,1
13391,0,0,0
40588,0,0,0
16679,1,0,0
45452,1,0,0
1378,0,1,1
6168,1,0,0
3911,0,0,1
6942,1,1,0
28043,1,1,1
25867,1,1,0
1379,1,1,1
19849,0,0,0
33748,0,1,1
8286,0,0,1
27558,1,1,1
42241,0,1,1
1380,1,0,0
12152,0,0,0
12143,0,0,0
5239,1,0,0
33743,1,0,0
27848,1,0,0
26854,0,0,0
18724,0,0,0
6209,0,1,0
18096,0,0,0
10649,0,0,0
22138,0,1,1
2103,0,0,1
41286,0,1,1
28368,1,1,1
19384,1,0,0
43177,0,0,0
42158,1,0,0
5622,0,0,0
27596,0,0,0
44773,0,0,0
15820,0,1,1
36881,1,0,0
1382,0,0,0
26303,0,0,0
39457,0,0,1
19549,0,1,1
17488,0,0,0
10622,1,1,1
28178,1,0,0
29257,0,1,1
47226,1,0,0
42508,1,0,0
1383,0,1,1
46206,0,0,0
34328,1,1,1
1964,0,0,1
42665,0,0,0
8150,0,1,1
14474,0,1,0
3512,0,1,1
30072,0,1,1
9817,0,1,1
25028,0,0,0
20708,0,0,0
9934,0,1,0
19639,1,0,0
34351,0,0,0
26129,0,0,0
41988,0,0,0
6253,1,0,1
40410,0,1,1
46103,0,0,1
15937,1,0,0
34193,1,0,0
1387,0,0,1
46255,0,1,1
36196,0,0,0
43957,0,0,1
39753,0,0,0
25539,0,0,0
1388,1,0,1
12699,1,0,1
30461,1,0,1
16435,1,0,0
21095,0,1,0
23813,1,1,1
41905,0,1,0
497,0,1,0
22510,0,1,0
6319,0,1,1
5938,1,1,1
40375,0,0,0
42454,0,0,1
20771,0,0,0
17509,0,0,0
33970,0,0,0
46926,0,0,0
10865,0,1,1
16915,0,0,0
24624,1,1,1
16661,1,0,1
39271,1,0,0
31577,1,1,1
15280,0,0,0
3056,0,1,1
16700,0,1,0
7901,0,1,1
13570,0,0,1
1392,0,0,0
19886,1,0,1
1393,1,0,0
887,1,1,1
3701,0,1,1
30848,0,0,0
10087,1,1,1
26106,0,0,0
42399,0,0,0
33325,1,0,0
28841,0,0,0
43827,0,1,1
9544,0,0,0
1394,0,0,1
11979,1,1,1
9726,0,0,0
29926,0,0,0
1395,0,1,0
1566,0,1,1
25443,0,0,1
32599,1,1,1
38636,0,0,0
7691,1,1,1
1396,1,1,1
34016,0,0,0
43449,1,1,1
39881,1,1,1
29228,0,1,0
1397,0,0,0
4040,0,1,1
7956,0,0,0
40190,0,0,1
42019,0,1,1
16182,1,0,0
27145,0,0,1
17378,0,0,0
28472,0,0,0
44718,0,0,1
11592,0,0,0
12731,0,0,0
39682,0,1,0
22277,0,0,0
12122,1,1,1
26530,1,1,1
7862,0,1,0
45116,1,1,1
27349,0,0,0
19988,1,0,1
38401,0,0,0
28512,1,1,1
46005,0,1,0
23586,1,1,1
6819,0,0,0
23261,0,0,0
6403,1,1,1
31751,0,1,1
46976,0,0,0
16333,1,0,0
3724,0,1,1
40124,0,0,1
43279,1,1,1
5831,0,1,0
6626,1,0,0
41092,0,0,1
5499,1,1,1
26023,0,0,0
39632,0,0,0
35420,0,0,0
23691,1,1,1
31695,1,0,1
25718,1,1,1
5047,0,1,1
27406,1,1,1
3827,0,0,0
9978,1,0,0
41232,1,1,1
1398,0,1,1
38141,0,0,0
44500,0,1,1
10093,1,1,0
29033,0,0,1
1399,0,0,0
17435,0,0,0
14376,0,0,1
45315,0,1,1
18563,1,1,1
7603,0,0,0
25021,1,1,1
12990,0,1,1
23122,0,0,1
37098,0,0,0
40447,0,0,0
1400,1,0,0
45198,0,0,0
11039,0,0,1
10804,1,1,1
32736,0,0,1
6124,0,0,0
40420,0,1,0
30027,1,1,1
20710,1,0,1
27303,1,1,1
30501,0,0,0
12156,1,0,0
42982,0,0,0
28662,1,0,0
34809,1,1,1
40562,1,0,1
36519,1,1,1
31842,0,0,0
18933,0,1,1
11691,0,1,1
15608,1,0,1
28380,1,0,1
2480,0,1,1
22687,0,0,0
43002,0,0,0
40271,1,1,1
5364,0,0,0
18879,0,0,1
21388,0,0,0
24674,1,0,0
36982,0,0,0
37531,0,0,0
1402,0,0,1
43494,0,0,1
15297,1,1,1
7424,0,0,0
37270,1,1,1
5027,0,1,1
31195,0,0,0
9353,1,1,1
24390,1,0,1
19607,0,0,0
44978,0,0,0
31779,1,0,1
5960,0,1,0
20392,1,0,0
1405,0,0,1
33826,0,1,1
24936,0,0,0
17431,0,0,0
5065,0,0,0
9845,0,0,0
43058,0,0,0
45944,1,1,0
33640,0,0,0
14563,0,0,0
13397,1,0,1
1624,1,0,0
4584,1,0,0
34899,0,0,0
19047,1,0,0
42659,1,1,1
20091,0,0,0
26940,0,1,0
1407,0,1,0
26348,0,1,1
39361,0,0,0
38561,1,0,0
1408,0,0,0
19197,0,0,0
27589,0,0,0
4449,0,0,0
47493,0,0,0
32124,1,1,1
24589,0,0,0
35692,1,1,1
29792,0,0,0
25831,1,0,0
1410,1,0,0
5055,0,1,1
46863,0,0,0
45733,0,1,1
38955,0,0,1
39148,1,1,1
1411,1,1,1
44518,0,0,0
25714,1,0,1
1412,1,0,1
18099,0,0,0
4621,0,0,0
10104,1,1,1
14458,1,0,1
22355,0,0,0
31024,0,0,0
39510,0,0,0
13510,1,1,1
20271,0,1,1
27404,1,1,0
31521,0,0,0
36992,0,0,0
37660,1,1,1
36296,0,0,0
1414,1,0,0
42256,0,1,1
33834,0,1,1
26317,0,0,0
1415,0,1,0
11370,0,0,1
32260,0,1,1
27495,1,0,0
33467,0,0,0
1417,0,0,1
16821,0,0,0
1115,0,1,0
16609,0,0,1
36634,0,0,0
33117,0,0,0
1419,0,0,0
17742,1,0,0
36017,0,0,0
28581,1,1,1
20403,0,1,0
1776,1,1,1
1420,0,1,0
29499,1,1,1
3396,1,1,1
34489,1,1,0
1421,1,1,1
18718,1,0,0
14833,0,0,0
22649,0,1,1
14361,1,1,1
1422,1,1,1
14418,1,1,1
7477,0,0,0
43302,0,0,0
43350,1,0,0
9848,0,0,0
1423,1,1,1
2192,0,1,1
47438,0,0,0
8350,0,0,0
38555,0,0,0
23467,0,0,0
15114,1,0,0
7076,0,0,0
42464,0,1,1
40779,0,0,1
21422,0,0,1
5370,0,1,1
1426,1,0,1
25335,0,0,1
15440,1,0,0
2339,0,0,0
16676,0,0,0
43301,0,0,1
14781,1,0,1
21467,1,0,1
17291,0,0,0
16007,0,0,0
1912,0,1,0
11880,1,1,1
22279,0,0,0
11617,0,1,1
1429,1,0,1
39454,0,0,0
32354,1,0,0
17465,0,0,1
21873,0,0,0
30203,0,0,0
24538,1,1,0
41088,1,0,1
36151,1,0,1
11964,0,1,0
4120,0,0,0
1430,0,0,0
12846,0,1,1
43806,1,0,0
40882,0,0,0
24842,1,0,1
10064,0,1,1
37646,0,0,0
26074,1,0,1
14642,0,0,0
14978,1,1,1
33001,0,0,1
40854,1,0,1
29004,0,0,0
15606,0,0,0
42334,0,0,0
22922,0,0,0
45552,0,0,0
3203,0,0,0
42674,0,1,1
41392,0,0,0
1431,0,0,1
11853,0,1,0
4110,0,0,0
23250,0,0,1
39599,0,0,0
9551,1,1,1
1433,0,1,1
17567,1,0,0
3533,1,0,0
1434,1,1,1
25049,0,0,1
38009,0,1,1
32701,0,0,0
1435,0,0,0
30510,1,1,1
44178,0,0,0
12305,0,1,0
21457,1,1,1
29450,1,0,1
35683,1,0,0
41636,0,0,1
3343,0,0,0
46932,1,0,0
23166,0,1,1
43763,1,0,0
8896,0,1,0
1437,0,1,1
19990,1,0,1
2357,0,0,0
35369,0,0,0
36413,0,0,0
8608,0,0,0
30136,0,1,1
33812,0,1,1
18605,0,0,0
1439,1,1,1
47047,0,1,1
13267,0,0,0
22463,0,0,0
38952,0,1,1
14953,0,0,0
15626,0,0,0
46928,0,0,0
18087,1,0,1
3302,0,0,0
11787,0,0,1
22602,0,1,0
34515,0,1,1
6560,0,1,1
5255,0,0,1
20792,0,0,0
13526,1,1,1
11200,1,0,0
20211,1,0,1
1416,0,1,1
38600,0,0,1
8702,0,0,0
7425,0,0,0
28529,1,1,1
4834,1,1,1
6639,0,1,1
36511,0,0,0
35182,0,0,0
1444,0,0,0
38545,0,1,1
22907,0,1,1
1445,0,0,0
25800,0,0,1
29465,0,0,0
17673,0,1,1
18390,1,1,1
24721,1,0,1
1448,0,0,0
30733,1,1,0
41654,0,0,0
34052,1,1,0
12799,0,1,1
7870,0,0,0
44309,0,0,0
21954,0,0,1
44983,0,0,0
30262,1,1,1
36633,1,0,0
13982,0,0,1
32344,0,0,0
1449,0,0,0
38384,0,1,0
18763,1,1,1
2794,1,1,1
13942,1,1,1
24704,0,1,0
17008,0,1,0
27580,0,1,0
10774,1,0,0
37613,1,0,1
39894,1,1,1
12199,0,0,1
14188,0,1,1
26945,0,1,0
11339,1,1,1
20947,0,0,1
18444,0,0,0
26345,0,1,1
19475,1,0,0
3362,0,1,1
4191,0,1,1
6152,1,0,0
34107,1,0,0
20728,0,1,1
5087,0,1,1
20065,0,0,0
40696,1,0,0
16055,1,0,0
16274,1,1,1
13854,1,0,0
36673,0,0,0
14744,0,1,1
43732,0,0,0
24642,1,0,0
20135,0,1,1
15486,0,1,0
8567,0,0,0
18091,1,1,1
38708,0,0,0
35210,0,1,1
10032,1,0,0
1450,0,0,0
5553,0,0,0
38967,0,1,1
41100,0,0,0
35285,1,0,1
46381,0,0,0
21071,0,0,0
26136,1,1,1
14826,0,0,0
7496,0,0,0
29153,1,1,1
13818,0,0,0
22958,0,0,0
10224,0,0,0
11746,0,0,0
9359,1,0,0
18872,0,0,0
1851,0,0,0
38225,1,0,0
16716,0,0,1
23540,0,0,0
1451,0,0,0
46292,1,0,1
1453,0,1,1
17332,0,1,1
7918,1,0,0
12764,0,1,0
27205,0,0,0
25531,1,0,1
1454,0,1,1
27714,0,1,1
10108,1,1,1
6621,1,0,1
47353,1,1,1
1455,0,0,0
5680,0,0,0
12597,1,1,1
25216,0,0,0
44054,0,1,0
6728,1,0,0
38842,1,1,1
25415,1,1,1
6932,1,1,1
21322,1,1,1
1457,0,0,0
23433,1,1,1
4745,1,0,1
28910,0,1,1
15494,1,0,1
12481,0,0,1
34519,1,0,0
46737,0,1,1
28950,0,0,0
35639,1,1,1
13041,0,1,0
33675,0,0,0
44198,1,0,0
35471,0,0,1
9558,0,1,1
8027,1,0,0
28433,0,1,1
5090,1,1,0
42412,0,0,0
36302,0,1,0
25479,0,0,1
1458,1,1,1
22694,1,1,1
1462,0,1,1
27490,0,0,0
13618,0,0,0
44847,1,1,1
1459,1,1,1
47300,1,1,1
1460,1,0,1
27311,1,1,1
6672,1,0,0
26359,0,1,1
26687,1,0,1
22748,0,1,0
39413,1,1,1
6608,1,1,1
22014,0,0,0
2131,1,1,1
45630,0,0,0
5487,0,0,0
34954,1,0,0
15863,1,1,0
1461,0,0,0
12139,0,0,0
4823,0,0,1
2040,0,0,0
45996,1,1,1
39569,0,1,1
13707,1,1,1
16903,0,1,1
29027,0,1,1
25515,1,1,1
12085,0,0,0
13583,1,0,1
40952,0,0,0
15509,0,0,0
22370,1,1,0
22896,0,1,1
5290,1,1,0
4271,1,1,1
11029,1,1,1
2102,0,1,0
34974,1,1,1
29860,1,1,1
12486,1,1,1
2934,1,1,1
28640,0,0,0
25874,0,0,1
23971,0,0,1
32479,0,0,0
33089,0,0,0
15768,0,1,1
16424,1,0,1
39734,0,1,1
36294,0,1,0
19708,0,0,0
23628,0,0,1
17711,1,1,1
41334,0,0,0
5424,0,1,1
19253,0,0,0
45426,1,1,1
1465,1,1,1
8389,1,0,0
35461,0,0,1
2971,1,0,0
29928,1,1,0
29773,0,0,0
41596,0,1,1
24439,0,0,0
12889,1,0,0
1922,1,1,1
5141,1,0,0
9018,0,1,0
17476,0,0,0
38022,0,1,0
1467,0,0,0
29823,1,0,0
14208,0,0,1
4055,1,1,0
29908,1,1,1
31869,1,0,0
10634,0,0,1
1468,1,1,1
7835,1,1,1
39470,0,0,0
13362,0,0,1
4214,1,0,1
33941,0,0,0
37059,0,1,0
22844,0,0,0
28078,1,1,1
11491,1,0,0
37080,1,1,0
26229,0,0,1
37144,1,0,1
42333,0,0,0
35636,0,0,0
12433,0,0,1
1470,1,0,1
4522,0,0,0
38840,0,0,0
36506,1,1,1
28543,0,1,0
8211,1,0,0
1471,0,1,1
25906,0,0,0
29809,0,0,0
5305,1,1,0
1473,0,0,0
12698,0,0,0
1474,1,0,1
12979,0,0,1
24102,1,0,1
21535,1,0,0
1475,0,0,0
45386,1,1,1
21946,1,0,0
15204,1,0,1
17255,0,0,0
10790,1,1,1
22213,0,0,0
30493,0,0,0
14477,0,1,1
19950,0,0,0
43014,0,1,1
4480,0,1,1
24528,0,0,0
18426,1,0,1
16168,0,0,1
36788,0,0,0
43418,0,0,1
32189,0,1,1
22772,1,1,1
1477,0,1,0
35886,0,1,1
30710,1,0,1
35332,0,0,0
26298,0,0,0
24037,0,0,0
31005,0,0,1
38062,0,1,0
39952,0,1,1
14712,1,0,0
21108,0,0,0
37510,0,1,1
20985,1,0,0
1550,0,1,1
28540,1,0,0
46857,1,0,0
18710,1,1,1
1480,1,0,0
17409,0,1,0
33149,1,0,1
43336,0,1,0
32419,0,0,1
45572,0,0,0
15241,0,0,1
1481,1,1,0
15298,0,1,1
14559,0,0,0
12524,0,0,0
25772,1,1,1
39287,0,0,0
237,1,0,0
21845,0,1,0
24395,0,0,0
3381,0,1,1
33933,1,0,0
33348,0,0,1
23374,1,1,1
24287,0,1,1
36321,0,0,0
15245,0,1,1
7937,1,1,1
1483,0,0,0
7349,0,0,1
6476,0,0,0
41902,1,1,1
29708,1,0,1
19919,0,0,0
13805,0,0,0
23551,1,1,1
32002,0,0,0
2707,0,0,0
34245,1,0,0
11996,0,1,0
43891,1,1,0
31774,0,0,0
42206,1,0,0
40377,0,0,1
41321,0,1,0
39818,1,0,0
38987,1,1,0
32247,1,0,0
44499,1,0,0
22162,0,1,1
33528,0,1,0
5023,1,1,1
12819,0,1,1
42856,0,0,0
1485,0,0,0
3109,1,0,0
9448,1,0,0
1486,0,1,1
17260,0,1,1
14612,1,1,1
17251,1,1,1
16973,0,0,1
41291,1,1,1
15463,0,0,0
17197,0,1,1
43897,0,0,0
1488,1,1,1
36440,0,0,0
45567,0,0,0
38477,1,0,1
17686,0,1,0
21117,0,0,1
17872,0,0,0
39173,0,0,0
14216,0,1,1
1665,1,1,1
43930,1,1,0
24599,0,0,0
21356,1,0,1
13457,0,0,0
38421,1,0,0
3901,1,1,1
41552,0,0,0
1490,0,0,1
18464,0,0,1
18110,0,0,0
14903,1,1,1
34318,0,0,0
9119,1,1,0
11537,0,0,0
35963,0,0,0
7894,1,0,0
3524,1,1,0
26440,0,0,0
24048,1,1,1
3393,0,0,0
25319,0,1,0
5470,0,0,0
21456,1,0,0
2841,0,0,1
2201,1,0,0
10570,1,1,1
14591,0,0,0
5171,1,0,0
19222,1,0,0
24337,0,1,1
20671,1,0,0
32425,0,1,1
14341,0,0,0
4378,0,0,0
23019,0,1,1
45258,0,0,0
9688,0,0,0
42382,1,1,1
4358,0,1,1
18944,1,0,0
694,0,1,1
5154,1,0,0
43429,0,0,0
1494,0,0,1
30229,1,0,1
22249,1,0,1
23094,1,1,1
15537,1,0,1
1496,0,0,0
17545,1,0,0
1498,0,0,1
22897,1,1,0
42682,0,0,0
10325,1,1,0
20761,1,0,1
47402,0,0,0
25760,0,1,0
39048,0,0,0
1499,0,1,0
9677,0,0,1
6024,1,1,1
14239,0,0,0
12690,0,1,0
45756,1,0,0
1500,1,1,1
32727,0,0,1
6769,1,1,1
31534,1,0,1
12894,1,1,1
38722,0,0,0
21562,0,0,0
31171,0,0,0
10588,0,0,0
20377,0,1,1
26830,1,1,1
21468,0,0,0
43386,0,1,0
34671,0,0,0
28837,1,0,0
636,0,1,1
1501,0,0,0
16680,1,0,1
31864,0,1,1
45592,0,1,1
41162,0,0,0
34090,1,0,1
23857,1,0,1
8405,0,0,0
46602,0,1,0
16786,0,0,0
31010,0,1,1
22126,1,0,0
1503,0,0,0
31957,1,0,1
10388,0,1,0
13919,0,0,1
21192,1,1,1
18864,0,0,0
25183,0,0,0
20113,1,1,1
21075,0,0,0
22434,0,0,0
33305,0,0,1
44326,1,1,1
35161,1,1,0
19855,1,1,1
21308,0,0,0
9012,0,0,0
45392,0,1,1
31612,0,0,0
43784,0,1,1
19749,1,0,0
45863,1,1,1
15136,0,0,0
25758,1,1,1
1505,0,0,0
18234,0,1,0
11919,0,1,1
2085,0,0,0
5495,1,0,0
26821,0,0,0
17178,0,0,0
1506,0,1,0
3479,0,1,1
21307,0,0,1
39989,0,1,1
9461,1,0,0
38946,1,0,1
9237,1,1,1
16291,0,0,0
38475,1,1,0
18927,0,0,0
12531,0,0,0
1507,0,1,1
13573,0,0,1
33536,0,1,1
37574,1,0,1
15058,0,1,0
5661,0,1,1
7710,0,0,0
29867,0,0,0
33218,0,0,0
5050,0,1,1
33212,1,0,0
17167,0,1,0
20724,0,1,1
24733,0,0,0
1508,0,1,1
28616,1,1,0
15549,1,0,0
5449,1,0,0
1509,0,0,0
19328,0,0,0
35990,1,1,1
5158,0,0,0
42367,1,1,1
26570,0,0,0
42978,1,0,0
36165,0,1,0
40561,1,1,0
25476,1,0,0
11703,1,0,0
13185,0,0,0
43543,1,0,1
1652,0,0,0
1511,0,1,1
2075,0,0,0
17586,1,0,0
11912,0,0,0
19582,1,1,0
45172,0,1,0
26701,0,1,0
1513,0,1,1
7413,0,0,1
29603,1,0,0
41114,1,0,0
1514,0,1,1
2420,1,0,0
38041,0,0,0
