,L,A,Y
28802,1,1,1
29935,0,0,1
27275,1,1,1
39380,0,0,0
42247,1,1,1
4310,0,1,1
10571,1,0,0
42463,0,0,0
4835,0,0,0
19320,1,0,0
13642,0,0,0
16647,0,0,0
39839,1,0,0
2453,1,1,1
35370,1,1,0
35589,0,1,0
36163,1,1,1
41692,0,1,1
768,0,0,0
6034,0,0,1
39061,1,0,1
18757,0,0,0
23870,0,1,1
5058,1,1,0
30132,1,0,1
46693,1,0,0
23490,1,1,0
7280,1,1,0
10591,1,1,1
39996,0,1,1
34970,0,0,0
13200,0,0,0
42449,0,1,1
41747,0,0,0
37695,1,0,0
769,0,1,0
37417,0,0,0
31512,0,0,1
28467,1,0,0
23881,0,0,0
33434,1,1,1
44513,0,0,0
31575,1,0,1
26137,1,1,0
31765,1,0,0
45067,1,0,1
11336,0,0,0
46002,0,0,0
802,0,0,0
21403,0,0,0
36008,1,1,1
33794,1,1,1
25167,0,0,0
9382,0,0,0
43659,0,0,0
22814,0,0,0
21179,1,1,1
44220,0,0,0
45622,1,1,1
27614,0,1,0
17442,1,0,1
35078,0,0,1
7386,0,0,0
773,0,0,0
40123,1,0,0
34181,1,1,0
46268,0,0,0
774,0,0,1
5705,0,1,1
38516,1,0,0
11780,0,0,1
26070,1,1,1
15950,1,1,1
775,0,1,1
8636,0,0,0
7736,1,1,1
23660,0,0,1
43184,0,0,1
776,0,0,1
8394,0,0,0
18249,0,1,0
5188,1,1,0
42458,1,1,1
35805,1,1,1
7641,0,0,0
28788,0,0,0
21512,0,1,0
20973,0,0,1
22411,0,0,0
32706,0,0,0
14371,0,0,0
30297,0,0,0
22999,0,0,0
42702,0,0,0
46598,1,1,0
39460,1,0,0
11213,1,0,0
22030,0,0,0
18403,1,1,1
34036,0,1,1
778,1,0,0
896,1,0,1
779,0,0,0
30401,0,0,1
24580,0,0,0
37751,0,0,0
7298,1,1,1
26865,0,0,0
28461,1,1,1
23535,0,0,0
29591,1,1,1
26557,1,0,0
43012,1,1,1
40607,0,0,0
18818,0,0,0
42741,0,0,0
16570,1,1,1
17469,1,0,1
30718,0,1,0
30990,0,0,0
26011,0,0,0
16044,0,0,0
39567,1,0,1
45436,0,0,0
780,1,0,1
18092,0,0,0
18379,0,1,0
6049,0,1,0
34327,0,1,1
46692,0,0,1
4974,0,0,0
9469,0,1,0
23574,1,1,0
5001,1,1,1
4708,0,1,1
8135,1,1,1
39575,1,1,0
24944,0,0,0
31144,0,0,0
16312,0,0,1
24997,1,1,1
39487,1,1,1
14831,0,0,0
32758,1,1,1
22847,0,0,0
11502,0,0,0
35337,0,0,0
21866,0,0,0
4056,1,0,0
31948,1,0,0
23426,1,1,1
26350,0,0,0
37236,0,0,0
25337,0,0,0
24910,0,0,0
36533,1,0,0
29091,1,0,1
40197,0,0,0
41169,0,1,0
13954,1,1,0
3617,0,1,1
43859,1,0,0
41378,0,0,0
43285,1,1,1
2589,0,0,0
22301,0,0,0
5795,0,1,0
23381,1,0,0
34444,1,1,1
45345,0,0,0
13244,1,0,1
16045,0,0,0
8131,0,0,0
2769,0,0,0
20179,1,1,1
46434,0,0,0
1464,1,1,1
34630,0,1,1
36366,0,1,1
2709,0,1,1
34195,0,1,1
31364,0,1,1
44825,0,1,1
23359,0,1,1
7715,0,0,0
4495,1,0,1
3015,0,1,1
3865,1,0,0
21717,0,0,0
20790,0,0,0
15060,0,0,0
13967,1,0,0
42616,1,0,0
785,1,1,1
33607,0,1,1
3090,1,0,0
2170,1,0,1
42390,0,0,0
13749,1,0,1
22321,0,0,0
35830,0,1,1
6375,0,1,0
3060,0,1,1
19174,0,1,0
786,1,0,1
39849,0,1,1
37171,0,0,0
7323,1,1,1
8530,0,1,0
45262,1,0,0
34354,0,0,0
21129,0,0,0
21010,0,0,0
33431,0,0,0
3842,1,1,0
6364,0,1,0
31564,0,0,0
14120,0,0,0
16295,0,0,0
18392,1,1,1
23959,0,0,0
6799,1,1,0
39664,1,0,0
25842,0,0,1
19925,0,1,1
788,1,0,1
40014,0,0,1
24470,0,1,0
6967,0,1,0
789,0,0,0
16436,1,0,0
9414,0,1,1
21516,0,0,1
2924,0,1,1
11374,0,0,0
25648,0,0,0
19178,0,0,0
28239,1,1,1
9433,0,0,0
46895,1,0,1
790,0,0,0
44002,0,1,1
19663,0,0,0
39354,1,1,1
21550,1,1,0
17185,1,0,0
4350,1,0,0
41145,1,0,0
7317,1,1,1
22092,1,1,0
26204,0,1,1
37790,0,0,0
9080,0,1,1
43983,0,0,0
9504,1,1,1
44417,0,0,0
16370,0,0,0
47473,1,0,1
15343,0,1,0
14619,0,0,0
29397,0,0,0
34799,0,0,0
32404,0,0,0
20793,1,1,1
3832,0,1,1
40015,0,0,0
29845,0,1,1
25790,0,0,0
10011,0,0,0
17600,0,1,0
23912,1,0,1
2540,1,0,0
34113,0,0,1
6221,0,0,1
20130,0,1,1
19964,0,0,0
44517,1,1,1
32647,0,0,0
16080,0,0,0
33669,0,1,1
26988,1,0,0
40747,0,0,0
19774,0,0,1
45903,0,1,1
28213,0,1,0
44927,1,1,0
18811,0,0,0
36573,1,0,0
793,1,0,0
31059,0,1,1
18427,0,0,0
21083,0,0,0
19654,0,0,0
34672,0,1,0
33766,0,0,0
39879,1,1,0
40102,0,0,0
34471,0,1,1
950,0,0,0
4384,0,0,0
24709,0,0,0
5692,0,0,0
25467,1,0,1
14743,0,0,0
23455,0,0,0
6525,1,1,1
794,1,1,1
7832,1,1,1
44004,1,0,0
5808,0,0,1
11350,0,0,0
11463,0,0,1
1436,0,1,1
795,1,1,1
38304,1,1,1
15841,1,1,1
45302,0,0,0
46748,1,0,0
15312,1,0,1
42816,0,0,0
12412,1,1,1
11886,0,0,0
796,0,0,0
47081,0,0,0
23442,0,0,0
1880,0,0,0
29264,0,1,1
10061,0,0,0
36523,0,1,1
797,0,0,1
5266,0,0,0
4993,0,1,1
25805,0,0,0
26490,0,0,0
25395,0,1,1
14327,0,1,1
34644,0,0,0
1327,0,0,0
27305,1,1,1
43835,1,1,1
24135,0,1,1
9314,0,0,1
798,0,1,1
35737,0,0,0
27564,0,0,1
3044,0,0,0
30920,1,0,0
19771,0,0,1
18911,0,0,0
36652,0,0,0
12933,0,0,0
799,0,0,0
45450,0,0,0
44618,1,0,0
1236,0,0,1
21679,1,0,1
5199,1,1,0
15336,0,0,0
4338,0,0,0
10166,0,0,1
15917,0,0,0
21121,0,0,0
23589,0,1,0
20933,0,0,0
29893,1,1,1
31298,0,0,0
36828,1,0,0
32943,0,0,1
42923,0,0,0
21810,0,0,0
39480,0,0,0
39970,0,0,0
42142,0,0,0
28838,0,0,0
35018,0,1,1
5250,0,0,0
13300,0,1,0
12010,1,0,0
40609,0,0,0
27063,0,1,1
801,0,1,1
19341,1,0,1
43359,0,0,0
41261,1,0,0
30676,0,1,0
33109,0,0,0
29829,1,0,0
5417,1,1,1
18542,0,0,0
20351,0,0,1
44261,0,1,1
32830,0,0,0
26107,0,0,0
803,0,0,0
32086,1,0,0
21757,1,0,0
35176,0,1,0
35928,0,0,0
22653,1,0,0
804,1,1,1
46675,0,0,0
28332,1,1,0
805,1,1,1
36416,0,0,1
43982,0,0,0
19186,0,1,1
3764,1,1,1
41185,0,1,1
20815,0,0,1
806,1,1,1
22762,0,0,0
26731,1,0,1
10191,0,0,0
11566,0,1,1
14057,0,1,1
34343,0,0,0
41676,0,1,1
37035,0,0,0
15867,1,0,1
807,0,0,0
27519,1,1,1
19560,0,1,0
19259,1,1,1
17220,1,0,0
808,0,1,1
34109,0,1,0
1369,0,0,0
809,0,1,1
8603,0,0,1
31775,0,1,1
810,1,1,1
17281,1,1,1
18507,0,0,0
37075,0,0,0
29128,1,1,1
31945,0,0,0
812,0,1,1
30858,1,1,1
17006,0,0,0
852,1,1,1
35945,1,0,0
33051,1,1,1
5970,1,0,1
813,1,0,1
31560,0,1,1
18228,0,0,0
15393,1,1,1
814,0,0,0
10795,0,1,1
19679,0,0,0
33077,0,1,0
8020,1,0,1
815,1,0,1
14975,0,0,0
47074,1,0,0
15963,0,1,0
15673,1,1,1
36893,0,0,0
30476,0,0,0
24098,0,0,0
25780,1,0,0
8656,0,0,1
10247,1,1,1
7705,0,1,1
21584,0,1,0
7165,0,1,0
43914,1,0,1
6710,0,0,0
42137,1,1,1
36310,1,1,1
11545,1,1,1
28902,0,0,0
10431,0,0,1
6212,0,1,1
44529,1,0,0
29962,1,1,0
22646,0,0,1
31516,1,0,0
5134,0,0,0
13831,0,1,0
7748,1,0,1
36409,0,1,1
31123,0,1,0
817,1,1,1
33754,0,0,0
12220,1,1,1
11600,1,1,0
819,1,0,1
37999,0,0,0
20843,1,0,1
20846,1,1,1
33360,0,0,0
29238,1,0,1
820,0,0,0
6979,0,0,0
28822,0,0,0
13673,1,0,1
16288,1,0,1
5398,1,0,1
22076,0,0,0
14594,1,0,0
24585,0,1,1
17176,1,1,1
25917,0,0,0
821,1,0,1
16657,0,1,1
39704,0,0,0
19657,1,0,0
4519,0,0,0
40959,1,1,1
39169,0,1,1
42667,0,0,0
7616,1,1,0
41031,0,0,0
43737,0,0,0
32436,1,1,1
822,0,0,0
29592,0,0,1
16336,0,0,0
23611,0,0,0
25886,1,1,1
46665,0,0,0
12297,1,1,1
10410,0,0,0
431,1,0,0
2672,1,1,1
12537,1,1,1
25485,0,0,1
7279,0,0,1
34022,0,1,1
10408,1,1,1
22593,0,0,1
997,0,0,0
34976,0,1,0
11439,0,1,1
30248,0,1,1
28889,0,0,1
36801,1,0,0
4167,1,0,1
29254,1,0,0
16626,0,1,1
17690,0,0,0
32710,0,0,0
35347,1,0,0
39637,1,0,0
8237,0,1,1
26871,1,1,1
41760,0,0,0
16807,0,1,0
21477,1,0,0
12691,0,1,0
37979,0,0,0
31075,1,1,1
18607,0,0,0
826,0,0,0
36727,0,0,0
5167,1,1,0
1837,0,1,1
33511,1,1,0
12364,0,0,0
6685,0,0,0
18393,0,0,0
44584,1,1,1
16515,0,0,1
37020,1,1,0
37666,0,1,0
929,1,0,0
827,0,0,0
14669,1,0,0
27328,0,1,1
28272,1,1,1
43079,1,1,1
46848,0,1,0
9932,0,1,1
18907,0,1,1
42807,0,0,0
38220,0,0,0
19948,0,0,0
40999,0,1,0
11786,1,1,1
40199,0,1,0
40781,1,1,1
16468,0,0,0
36278,0,1,1
829,0,0,0
33302,1,0,1
39418,0,0,0
8703,0,1,0
18601,0,0,0
21435,0,0,0
22283,0,1,1
4468,0,0,0
31336,0,0,1
38954,0,1,1
27265,0,0,0
38399,1,0,0
20749,0,0,0
26578,1,0,0
44450,0,0,0
830,1,1,1
38982,1,0,0
831,0,0,0
10999,0,0,0
42023,0,0,0
43710,1,0,0
9639,0,0,0
23632,0,0,0
31046,1,1,0
28185,1,1,1
33363,0,0,0
21521,0,1,1
3025,1,1,0
15724,0,0,0
21184,0,0,0
40627,0,0,1
27086,1,1,1
30216,0,0,0
9608,0,0,0
7619,0,0,1
11392,1,0,0
44985,0,0,0
5187,0,0,0
18522,0,0,1
36647,0,1,1
32140,1,0,0
17408,0,0,1
11678,0,0,1
29512,0,0,1
21175,1,0,0
28582,0,0,0
29738,0,0,0
4253,0,1,1
833,0,0,0
16983,1,0,1
1755,0,1,1
11922,1,0,1
43740,0,1,1
1254,1,1,1
16556,0,0,0
8249,0,1,0
47375,0,0,0
17039,0,0,0
7366,1,1,1
834,1,1,1
20799,0,0,0
3947,0,0,0
37811,1,0,0
10180,0,0,0
13162,1,0,1
2698,0,0,0
32627,0,0,0
18801,1,0,0
835,0,0,0
21143,1,1,1
6046,1,0,1
18462,1,0,0
3646,0,0,0
36557,1,0,0
21323,1,0,0
21313,1,0,1
7517,1,0,0
44222,0,0,1
836,1,0,1
44875,0,0,0
3329,0,0,0
39233,1,1,1
42776,1,0,0
8954,0,1,0
8030,0,0,0
12268,0,0,0
45561,1,1,1
7877,0,1,1
8936,1,1,1
17789,1,1,1
15618,0,0,1
15806,0,0,0
29771,1,1,1
17414,1,0,0
19962,0,0,0
36674,0,1,1
3642,0,0,0
44713,0,1,1
37406,1,1,0
12595,1,0,0
29127,1,1,0
16110,1,0,0
26766,1,0,0
10300,0,0,0
45743,1,0,0
40897,1,0,1
32582,0,0,1
43391,1,1,0
30700,1,1,1
45296,1,0,0
31479,1,0,1
2455,0,0,1
31984,0,1,0
838,0,1,1
9373,0,0,0
24435,1,1,1
8748,1,0,1
33693,0,0,0
22959,1,0,0
5430,0,0,0
7525,0,1,1
18825,1,0,0
46927,0,0,0
4172,1,1,1
45337,0,1,1
139,0,0,1
3466,1,0,1
12053,0,0,0
1493,0,0,1
37952,1,0,0
840,1,1,0
13842,1,0,1
41903,1,1,1
44365,1,0,0
21997,1,1,1
15514,1,1,1
18107,1,0,0
42948,0,0,0
6346,0,0,0
39965,1,0,1
35889,0,0,1
6252,0,0,0
45322,0,0,0
29640,0,0,0
19856,0,0,0
24017,1,1,1
23351,0,1,0
15353,0,0,0
33747,0,0,0
2903,0,1,0
14026,0,0,0
40930,1,1,1
34170,1,0,1
22586,0,0,1
36091,1,1,1
36605,0,1,1
841,1,1,0
20476,0,1,0
24680,0,0,0
24651,1,1,1
11051,1,0,1
41493,0,0,0
42686,1,1,0
28018,1,1,1
21182,0,1,1
8401,0,1,1
842,0,0,0
16813,1,1,1
43465,1,1,1
39232,0,0,0
26600,0,0,0
29357,1,1,1
22962,0,1,1
8963,1,0,1
26670,0,0,0
3321,0,1,1
32398,0,1,0
39862,1,1,1
22245,1,1,1
24126,0,1,1
843,0,1,1
10114,0,0,1
41518,0,0,0
23784,0,1,1
15696,0,0,1
845,0,0,1
7090,0,0,0
8886,0,0,0
846,0,0,0
13645,0,0,0
10856,1,0,1
21303,0,0,1
3554,1,0,1
38182,0,0,0
2350,1,1,0
847,0,0,0
15234,1,1,1
5971,0,0,0
44375,0,1,1
12748,1,0,0
13869,0,1,1
2644,0,0,1
30343,1,1,1
19794,1,1,1
46618,0,0,1
16052,0,1,1
44503,0,0,0
30620,0,0,0
7181,1,1,1
7662,0,1,0
15145,1,1,0
31587,0,0,1
46800,0,1,0
849,0,0,0
36569,0,0,0
21990,1,1,1
10757,1,0,0
8796,0,0,0
31380,0,0,1
19193,1,0,1
18304,0,0,1
46442,0,0,0
15428,0,0,0
10152,0,1,0
35373,0,0,0
47452,1,0,0
21907,0,1,0
35549,1,0,1
31805,0,0,0
41807,0,0,0
26379,0,1,1
851,0,1,0
21077,1,0,0
3214,0,0,0
21716,0,0,0
28683,0,0,0
35509,1,1,1
28813,1,0,0
23712,0,0,1
12427,1,0,1
853,0,0,0
35045,1,1,0
36987,0,1,0
45270,1,0,0
34829,1,0,0
11684,0,0,0
3813,1,0,1
35570,0,0,0
28275,0,1,0
2741,1,1,1
26538,1,1,1
41913,0,0,0
16463,1,1,1
8290,1,1,1
42249,0,0,1
39698,0,0,1
1804,0,1,1
17662,1,0,0
17507,0,1,0
1466,0,0,0
29373,0,0,0
854,0,1,0
2042,0,0,1
33919,0,1,0
4240,1,1,1
29747,1,0,0
29417,0,1,0
42436,0,0,0
13514,0,1,0
1790,0,0,0
35983,1,0,0
12057,0,0,0
28474,1,0,0
38376,0,0,0
25573,1,0,0
855,0,1,1
41069,0,0,0
18529,1,0,0
5106,0,1,1
856,0,0,0
44479,0,0,0
14760,0,1,1
9193,1,1,0
32867,0,0,0
27544,1,1,1
19089,1,0,0
3725,1,0,0
7836,0,0,0
25155,1,1,1
16976,1,0,0
27584,0,0,0
857,1,0,1
5572,0,0,1
35198,1,1,1
16271,0,0,0
32023,1,1,1
46441,1,0,0
19498,0,0,0
40899,1,0,1
40513,0,1,1
15247,1,1,1
36009,0,1,0
12672,0,0,0
6814,0,0,1
25265,1,1,1
29934,0,0,0
8977,0,0,0
43541,1,1,1
39943,0,0,1
6960,1,1,1
859,0,1,1
28062,0,0,0
43071,1,0,0
10816,0,0,0
37145,0,0,0
6596,1,1,0
9829,0,1,1
15055,0,0,1
39183,0,0,0
45225,0,0,0
860,1,1,0
24042,0,0,0
47461,1,1,0
8728,0,0,1
32084,0,1,1
11958,0,1,1
38778,0,1,1
9049,0,0,0
46711,1,0,0
45547,0,0,0
16153,0,0,1
39497,0,0,0
12705,0,0,0
46914,0,0,1
15290,1,1,1
30786,0,1,1
42631,0,1,1
18787,1,1,1
47156,0,1,0
23137,0,0,1
23844,0,0,0
906,0,0,0
13108,0,0,0
862,0,0,0
7137,1,1,1
25992,1,0,1
5451,0,1,0
43992,1,1,0
5044,0,0,0
4241,0,0,0
2600,1,0,1
4099,1,1,0
21992,0,0,1
17951,1,1,1
8852,0,1,1
33329,0,0,0
8503,1,1,1
25207,0,1,0
29491,0,0,0
29180,0,0,1
863,0,0,0
26075,0,1,1
14106,0,1,0
2995,1,1,1
40259,1,1,1
46887,0,1,1
33208,0,0,1
23380,1,0,0
1019,0,0,0
41465,0,0,0
44395,1,1,1
24424,0,0,0
15467,0,0,0
33364,0,0,0
23752,1,0,1
4355,0,0,0
11381,1,0,1
24436,1,0,1
46130,0,1,1
6937,0,0,0
16176,0,0,0
864,1,1,1
36244,0,0,0
23049,1,1,1
4425,1,1,1
46544,1,0,1
31937,0,1,0
3979,0,0,1
25877,0,1,1
3145,1,0,1
39656,0,0,0
16146,0,1,0
8039,0,0,0
32426,0,1,0
4438,1,0,0
24978,1,0,1
8999,1,0,0
32091,0,1,1
38276,0,0,1
38211,1,0,0
1482,0,0,0
46617,1,1,1
3241,0,0,0
27546,0,1,1
45396,1,0,1
47369,0,0,1
46091,1,0,0
867,0,1,1
3544,1,0,0
17795,0,1,1
36087,0,0,0
868,0,0,0
11883,1,0,1
27599,0,1,1
23391,0,1,1
37194,0,0,0
29707,1,0,0
33886,1,1,1
12311,0,1,1
21181,1,1,1
21782,0,1,0
2128,1,0,0
869,0,0,0
2411,1,1,0
46039,0,0,0
28718,0,0,0
23110,0,1,0
43109,1,1,1
42707,1,1,1
28768,1,1,1
6095,1,0,0
20058,1,1,1
19201,0,1,0
26085,0,0,0
19570,1,0,0
33582,0,1,1
870,0,0,0
14660,1,0,1
19241,0,0,0
32536,0,0,1
2716,0,1,1
26606,0,0,0
11610,1,0,1
2472,1,1,1
16269,0,0,1
37483,0,0,1
5483,1,1,0
35034,1,1,1
46611,0,0,0
13030,1,1,1
7664,0,0,1
23706,0,0,1
32440,0,0,0
23030,1,1,1
40382,0,1,1
20149,1,0,1
873,1,1,1
21636,0,0,0
9374,1,1,1
14750,1,1,1
40397,0,0,0
874,1,0,1
9177,1,0,0
26976,0,0,0
34218,1,0,0
27696,1,1,1
8256,0,0,0
12386,0,1,1
39016,0,0,1
42771,0,0,0
44407,0,0,0
875,0,0,0
1753,1,1,1
1582,1,1,1
12453,0,0,1
42424,1,1,0
29600,1,0,0
15506,0,0,0
30341,1,0,1
2364,1,1,1
25010,0,0,0
34549,1,1,0
40706,0,1,1
26669,1,1,1
3769,1,1,1
876,0,0,0
8878,0,0,0
45610,1,0,0
37306,0,0,1
40406,0,1,1
18429,1,0,0
36225,0,0,0
22601,0,1,1
877,0,0,1
6333,1,1,1
42066,0,1,0
25994,0,0,0
33830,0,0,0
26555,0,1,0
2744,0,0,1
11987,1,1,0
24746,1,1,1
878,0,0,1
36437,0,0,0
879,1,1,1
11930,0,0,0
25677,0,0,0
4166,0,0,0
12028,0,0,1
1319,0,1,0
11497,1,1,1
12121,1,0,0
20164,0,0,0
13943,0,0,1
19275,0,1,1
26675,1,0,0
39609,0,0,0
9154,0,0,0
18014,0,0,1
25828,0,0,0
32480,0,1,0
38067,1,1,1
21203,0,1,0
9715,0,0,0
13152,0,1,1
18660,0,0,0
45706,0,1,0
880,1,0,1
34000,1,1,1
31559,0,1,1
42457,0,0,1
881,0,1,0
39157,1,1,1
15228,1,1,1
45538,0,0,0
6771,0,1,1
18368,1,0,1
882,1,1,1
26909,1,1,1
11360,1,0,1
5694,0,0,0
883,0,1,1
43396,0,0,0
17237,1,1,1
44678,0,0,0
885,0,1,1
2191,1,1,1
1539,0,0,0
35646,0,0,0
10363,0,0,0
31434,0,1,1
41870,1,1,1
27365,1,0,0
886,0,0,1
11002,1,1,1
23157,1,1,1
40207,0,0,0
36031,1,1,0
41561,1,1,1
3192,1,0,0
39021,0,0,0
35724,0,1,1
13295,0,0,0
888,0,0,1
18963,1,0,1
10233,0,0,0
889,0,1,0
37023,0,0,1
38871,1,0,1
30627,1,0,1
42365,1,0,0
30954,0,0,0
30988,0,1,1
18560,0,0,0
31200,0,0,0
15041,1,0,0
12664,0,1,0
45449,0,0,0
890,0,0,1
20629,0,0,1
39743,0,0,0
891,0,1,0
20180,0,1,1
12052,1,1,1
26385,1,1,0
12632,1,1,1
42511,1,0,0
892,1,1,1
4527,1,0,0
24362,0,0,1
24612,1,0,0
30176,0,0,0
893,1,1,1
33414,1,0,0
40081,0,0,0
5529,0,0,0
37017,1,0,0
4561,1,1,1
33783,0,0,0
7376,0,0,0
894,1,0,1
28095,0,1,0
27841,1,1,1
37505,0,0,0
897,0,0,0
46671,0,1,1
4781,0,1,1
11722,1,0,1
26169,1,0,0
9543,0,0,0
713,1,1,1
46494,1,1,1
9770,0,0,0
33506,1,1,1
43600,0,0,0
21321,0,1,1
31098,0,0,0
40294,1,0,0
10175,0,1,1
7006,0,1,1
30885,1,0,0
13950,0,0,0
44739,1,0,0
20574,1,1,1
47164,1,0,0
32204,0,0,0
16918,0,1,0
12416,0,0,0
33297,0,1,1
41049,0,1,1
20057,0,1,1
43619,0,0,0
13051,0,1,0
32400,1,0,1
33337,1,1,1
45868,0,0,0
43818,1,1,1
42028,0,1,1
6752,0,1,1
5846,0,0,0
26814,0,0,1
21005,0,0,0
39172,1,0,0
34617,0,0,0
20491,1,1,1
24861,0,0,0
27731,0,0,0
40617,1,1,1
27982,1,0,0
18861,0,0,0
2974,1,0,0
1146,1,0,1
30683,0,1,0
4602,0,1,0
20691,0,0,1
12674,1,0,0
27471,1,0,0
40528,0,1,0
902,1,1,1
36183,0,0,0
30972,0,0,0
2988,1,1,0
37352,0,0,0
15063,0,0,0
7504,1,0,0
20197,0,1,0
43524,1,0,1
903,1,1,1
34823,0,1,0
3663,0,1,1
31489,1,0,1
37243,1,1,1
41587,1,1,1
25325,1,0,1
25584,1,0,1
25517,0,0,0
23576,0,0,0
6614,0,1,1
1787,0,1,0
40577,1,0,0
44572,0,0,0
10551,0,1,1
18515,1,1,1
7827,0,1,1
14049,0,0,0
9372,0,0,0
904,1,1,1
46803,1,1,1
33818,1,0,1
1103,0,0,0
42229,0,1,1
17912,0,1,1
27792,1,1,0
20128,0,0,0
905,1,0,1
18065,1,0,0
31054,0,0,0
5194,0,0,1
26223,0,0,1
2477,1,0,1
46335,0,1,1
5642,0,0,0
38814,0,0,0
8462,0,0,1
24327,1,0,1
23253,1,0,1
21683,0,1,1
30931,0,0,0
17189,1,1,1
44866,1,1,1
38469,1,1,1
28052,1,0,1
30828,1,1,1
15389,0,0,1
30764,1,0,0
30014,1,0,1
908,0,0,0
909,1,1,1
26831,1,1,1
7971,1,1,1
19077,0,1,1
47457,0,0,0
910,1,1,1
41696,0,0,0
12762,0,0,1
8630,1,0,1
42423,1,0,0
35741,0,1,1
30511,0,0,0
24696,0,0,0
15012,0,0,0
32104,1,1,0
18585,0,0,0
11739,0,0,0
2517,1,1,1
33726,1,1,1
32580,0,0,0
10305,0,0,0
41289,0,0,0
32862,1,0,0
42716,0,1,1
2898,0,0,0
42747,0,1,1
27138,0,1,0
33569,0,0,0
2764,0,0,0
911,0,0,0
28900,1,0,0
30594,0,0,0
10000,0,1,0
35770,0,1,0
11984,1,0,1
19961,0,0,0
17875,0,1,1
912,0,0,0
1558,0,0,0
36341,0,0,1
14245,0,1,1
913,1,0,1
24786,1,1,1
12186,0,1,1
32568,0,0,0
22383,1,1,1
5418,0,0,0
29929,1,0,0
17417,1,0,1
914,1,1,1
18079,0,0,1
23171,1,0,0
36407,0,1,1
30975,1,0,1
27529,1,0,0
19012,1,1,0
915,1,1,0
27393,0,0,0
35614,1,1,1
25130,0,1,1
11256,0,0,0
20778,0,1,1
9986,0,0,0
40396,0,0,0
916,0,1,1
41479,1,1,1
44418,0,1,1
20156,1,1,1
917,1,0,1
42892,1,0,0
39330,1,0,0
39277,1,1,1
47364,0,0,0
25743,1,0,0
41597,0,0,0
12790,1,1,1
40335,1,1,1
919,0,0,0
13401,1,0,0
16147,0,0,1
11811,0,0,0
8295,0,1,1
2194,0,1,1
41207,0,0,0
32130,1,1,1
47415,1,1,0
21469,0,0,0
920,1,1,1
15097,1,1,1
38205,1,1,1
30147,0,1,1
13019,1,0,0
921,0,1,1
45125,1,1,1
7685,1,1,1
923,0,0,0
11452,0,1,1
17776,0,0,0
24554,0,0,0
7859,1,1,1
28308,1,1,1
40021,1,1,1
31285,0,0,0
6970,1,1,1
20824,0,1,1
9492,0,0,0
924,0,1,1
39203,0,1,1
26416,0,1,0
25017,0,0,0
22402,1,1,1
21853,1,0,0
4194,1,1,1
8473,1,1,1
35943,0,0,0
6286,1,0,1
21069,0,1,1
42340,0,0,0
46214,0,1,1
41744,1,1,0
926,0,0,0
35874,1,1,1
25323,0,0,0
9615,1,1,1
26486,1,1,0
15034,0,1,0
47048,1,0,0
8855,1,0,0
3878,1,0,0
41254,0,0,1
26528,0,0,0
6491,0,0,0
23362,0,0,0
16704,1,1,1
28151,0,0,0
25977,1,1,1
4740,1,0,1
38345,1,1,1
17103,1,1,1
928,1,1,1
35868,0,0,0
33871,0,0,0
46732,0,0,0
4724,0,0,0
44634,0,1,0
29675,1,1,1
20992,0,0,0
14019,0,0,0
13098,0,0,0
45129,1,1,0
16287,1,1,1
19829,0,0,0
7933,1,0,1
23098,0,0,0
14281,1,1,0
3469,0,0,1
17907,1,1,1
45780,1,1,0
6530,1,0,1
930,0,0,0
22944,1,1,1
6680,0,1,1
40994,0,0,0
12064,1,1,0
34927,1,1,1
36285,1,1,1
1989,0,0,0
14286,1,1,1
25377,1,0,0
31892,0,0,0
24357,1,0,0
931,0,0,0
36480,1,1,1
3628,1,0,0
8791,0,1,1
14252,1,1,1
932,1,0,1
19569,1,1,1
3909,0,0,0
4699,0,0,0
4077,1,0,0
31253,0,0,0
21446,0,0,1
45009,1,0,1
29453,0,1,0
25742,0,0,0
44949,1,0,0
6104,0,1,1
27250,0,1,1
35496,0,0,0
935,0,1,1
1442,0,0,0
11454,0,0,0
19747,0,0,1
46196,0,0,0
1984,0,1,1
43856,0,0,0
39018,0,1,1
45809,0,0,0
31755,0,0,0
40837,1,0,1
24958,1,0,0
936,0,0,0
26993,0,1,0
10973,0,0,0
27069,1,0,1
35900,0,1,1
37851,0,0,0
18500,0,0,0
3401,1,0,0
13140,0,1,1
39364,0,1,0
26287,0,0,0
41391,1,0,0
37943,0,0,0
7722,1,0,0
937,0,0,0
10435,0,0,0
19894,0,1,1
45424,0,0,1
22860,0,1,1
938,1,1,1
6708,1,1,1
42119,1,0,0
40515,1,0,0
13118,1,1,1
18266,0,0,0
939,1,0,0
30588,0,1,1
9860,1,1,1
11874,0,0,0
15926,0,0,0
17298,0,0,0
6810,0,1,1
5853,0,0,0
27862,1,1,1
23946,0,0,0
26098,0,0,0
35647,0,0,0
37861,1,0,0
2819,0,0,0
26663,0,0,0
940,1,1,1
30806,0,1,1
45764,1,0,0
941,0,1,1
13471,0,0,1
39871,0,1,1
42808,0,0,1
24650,1,0,1
46733,0,0,0
5772,0,0,0
16952,0,0,0
45373,0,1,1
15954,0,0,0
6568,1,0,0
5429,1,1,0
26677,0,0,0
1992,0,0,0
46879,0,1,1
12310,0,1,1
21310,0,0,0
5153,1,1,1
4398,1,1,1
25471,0,1,0
1487,0,1,1
27729,1,1,1
944,0,1,1
