,L,A,Y
46994,0,1,1
31349,1,1,1
39820,1,1,1
22084,0,0,0
14258,1,0,1
45623,0,1,1
29374,0,0,0
41010,0,1,1
17029,0,1,1
24117,1,1,1
30693,0,0,0
22295,1,0,1
31914,1,1,0
22579,0,0,0
33505,0,1,1
12878,0,0,0
9135,1,0,0
4769,0,0,0
24787,0,0,0
26650,1,1,0
8850,0,1,0
9606,0,1,1
12886,0,1,0
537,0,1,0
9893,1,0,0
27723,0,1,0
33151,0,1,0
11587,1,0,0
26997,0,1,1
4416,1,0,1
33155,1,0,0
12557,1,1,0
41441,0,0,0
4090,0,1,1
13894,1,1,1
20030,0,1,1
21995,1,1,1
39400,0,1,1
47504,0,1,1
24319,0,0,0
23353,1,1,0
32529,1,0,0
3645,1,1,0
41887,0,0,0
9155,1,1,0
5327,0,1,0
538,0,0,1
5924,1,1,1
5356,0,1,1
20015,1,1,1
23103,1,0,0
14720,0,0,0
36830,1,1,1
27426,1,0,0
38361,1,0,0
40161,1,1,0
45835,1,0,1
3810,1,0,1
6279,0,1,1
31902,0,0,1
10891,1,0,1
540,1,0,0
22733,0,0,1
5099,0,0,1
605,1,0,1
31165,1,1,0
29642,1,1,0
20901,0,1,1
37721,1,0,1
42063,0,0,0
38203,0,1,0
33983,0,0,0
46072,1,1,0
33274,1,0,0
19876,0,0,0
27786,0,1,1
38818,0,0,1
6553,1,0,1
28080,0,0,0
31647,0,0,0
22931,1,1,0
26698,0,0,1
609,0,0,0
541,0,1,1
33064,1,0,0
3618,1,1,1
1649,0,0,1
16631,1,1,0
9111,1,0,1
4375,1,0,1
39442,1,0,0
21908,1,1,1
28075,0,1,1
34567,1,1,0
8274,1,0,1
16206,1,1,1
46313,0,0,0
33476,0,0,0
23357,0,1,1
33012,0,1,1
31474,0,0,1
9318,1,0,1
32541,0,1,0
542,1,0,0
36822,1,1,1
12359,0,1,1
29571,1,0,1
14683,1,1,0
20586,1,0,1
5314,0,1,0
33428,0,1,0
26121,0,0,0
7829,1,1,1
10483,1,0,0
6327,1,1,1
543,0,0,0
29778,0,0,0
35189,0,0,0
5807,1,0,0
21819,0,1,1
8245,0,0,0
14489,0,1,0
2682,0,0,0
544,1,0,1
27745,1,1,1
11526,1,0,1
772,1,0,0
40695,1,1,0
30040,0,0,1
30434,1,0,0
40665,1,0,1
44282,1,1,1
22183,0,1,0
42715,0,0,0
545,0,1,0
44913,0,1,0
6866,1,0,0
27079,0,0,0
3408,1,1,0
45978,0,1,0
15589,0,1,0
17322,1,1,0
9268,1,1,0
36330,1,0,1
20320,1,1,1
39739,1,1,1
36639,0,0,0
25704,1,1,0
546,0,1,1
38748,0,0,1
39852,0,1,0
34839,0,1,0
23733,0,0,0
547,1,0,0
17159,0,1,1
36702,0,0,1
37734,0,1,0
18057,0,1,1
5901,1,1,0
10614,1,0,0
41758,1,1,0
14358,1,1,1
6073,0,1,1
46164,0,1,0
23670,1,0,0
24913,1,1,1
6901,1,1,1
1857,1,1,1
15989,1,0,0
22022,1,0,0
36662,1,0,1
23060,0,1,1
5797,1,0,0
6738,0,0,0
2336,0,1,0
549,0,1,0
39024,1,1,0
16495,1,1,1
27005,1,0,0
19914,0,0,0
13257,0,0,0
8710,0,0,0
24376,1,1,1
29211,0,1,1
15725,0,1,0
550,1,0,1
36770,1,0,0
17865,1,0,0
6915,1,1,1
18553,0,1,0
24049,1,0,0
3801,1,0,0
12515,1,1,1
31544,1,0,1
32906,0,1,1
551,0,0,0
31866,1,0,1
31931,1,0,0
37684,0,0,0
1848,0,1,1
33679,0,1,0
23564,1,0,0
36476,1,0,0
27421,1,1,1
3174,1,1,0
26735,0,0,0
552,0,1,0
43794,0,1,0
3133,0,1,0
9874,1,0,1
8741,1,1,1
25604,0,0,1
554,1,0,0
5788,1,1,1
29023,0,0,1
35855,1,1,0
33055,1,1,0
14117,1,1,0
5442,0,0,0
38261,1,1,0
15291,0,0,1
15299,0,1,1
33277,1,0,1
23450,0,0,1
18759,0,0,0
26327,0,1,1
26592,0,1,0
7459,1,1,0
556,1,1,1
22537,1,1,1
13522,0,0,1
33259,0,0,1
8406,0,0,1
44189,1,1,0
5150,1,0,1
30707,0,0,0
1728,0,0,0
4127,0,1,1
2669,0,1,0
41569,0,1,1
18632,0,1,0
23859,1,1,1
10293,0,0,0
23459,0,1,1
35736,0,0,0
12088,1,1,1
42033,0,0,0
18709,1,1,1
11595,0,0,1
3927,1,1,1
23919,1,0,0
17812,1,0,0
44280,1,0,0
3176,1,1,0
20693,0,1,1
21961,1,0,0
9881,0,1,1
12102,1,0,0
47257,1,0,1
26661,1,0,1
24218,0,1,1
35271,1,1,0
27468,0,0,0
43944,1,1,0
35535,0,0,1
25702,0,0,1
26512,0,0,1
7478,0,1,0
21933,0,0,0
14967,0,0,1
47380,0,1,0
3165,0,1,1
33039,0,1,0
559,0,1,0
5845,1,0,0
10785,1,1,1
14339,0,1,0
24571,1,0,0
23197,1,0,1
41327,0,1,0
2817,1,1,0
12275,0,1,0
3746,1,0,1
38467,1,0,0
39752,1,0,0
40689,1,1,0
14165,0,0,0
560,0,1,1
13371,0,0,0
257,0,0,1
39212,1,0,1
1826,0,0,1
39553,0,1,1
26604,1,0,1
5847,0,1,0
9129,1,1,1
6247,0,1,1
20777,0,1,0
33745,0,1,1
561,1,1,0
33022,1,1,1
7308,0,1,1
7813,1,1,1
15265,1,1,1
30425,1,1,0
562,0,1,1
38027,1,1,0
32405,1,1,0
23931,0,1,1
19258,1,0,1
28033,1,0,1
7801,0,1,0
36623,0,0,0
19559,0,0,0
38020,0,0,0
25629,1,1,1
10105,0,0,0
21397,1,1,0
20005,1,1,1
44987,1,1,1
19388,1,0,0
3187,1,0,1
34392,1,0,1
5610,0,0,0
36635,1,0,1
1541,1,1,1
44154,1,1,1
35072,1,1,0
40765,0,1,1
45826,0,1,0
565,1,0,1
9145,0,0,0
22904,0,0,1
40998,1,0,0
35173,0,0,1
44354,0,1,1
41647,0,1,1
40950,0,1,1
30687,1,0,1
33949,0,1,1
21428,0,1,1
42443,1,1,0
33784,0,0,1
566,0,0,0
625,1,0,0
33324,0,0,0
26422,1,1,0
24272,1,1,0
37337,0,1,1
36952,0,0,1
29769,1,1,1
31731,1,0,0
19548,1,1,0
21236,1,1,0
40288,1,0,1
16165,0,0,0
27629,0,0,1
567,0,1,1
4072,0,0,0
18372,0,0,0
5820,0,1,1
4728,0,0,0
8617,1,0,1
4128,0,0,0
38728,0,1,1
25715,1,0,0
40200,0,1,0
27099,1,1,1
9162,1,0,1
17181,0,1,0
18720,0,0,1
46990,0,0,0
41353,1,1,1
31115,1,0,0
8772,0,1,0
20193,0,0,1
22550,0,1,0
11024,1,1,0
27408,1,0,1
568,0,1,1
43100,1,1,1
3838,1,1,1
8589,0,1,0
569,1,1,0
28745,1,0,0
30363,0,1,0
570,1,0,0
44110,1,0,1
3201,1,1,0
17689,0,1,0
17817,0,1,0
12295,0,1,1
15951,0,1,0
35487,1,1,1
25681,0,1,1
20966,0,1,1
16096,0,0,1
28984,0,0,1
39546,1,1,1
571,1,0,0
19448,1,1,1
10190,1,0,0
31810,0,0,0
43212,1,1,0
2666,0,1,0
15157,1,1,0
32612,0,0,0
38852,0,0,0
31563,1,1,1
226,0,0,1
44037,1,1,1
27351,0,1,0
41233,0,0,1
816,1,0,0
14292,1,1,1
2171,0,0,0
24505,1,0,1
43256,1,0,0
44519,0,0,1
45828,1,0,0
43057,1,1,0
13082,1,1,0
43973,0,0,1
21692,0,1,1
19325,1,0,0
44722,1,1,0
10454,1,1,1
38275,1,1,0
3062,1,1,1
8349,1,0,0
25985,1,0,1
40885,0,0,0
34368,1,0,1
37697,1,1,1
8552,0,0,1
43813,0,0,0
25055,1,0,1
7564,1,0,1
574,0,0,0
6354,0,1,1
5774,1,0,0
17457,1,1,0
44811,1,0,1
17683,0,0,0
575,0,1,1
32572,0,0,0
16329,0,1,0
8625,0,1,0
576,0,0,1
45588,0,0,0
31132,0,1,0
14842,0,0,1
45938,1,0,1
41273,1,1,1
43227,1,0,0
37368,1,1,1
14700,0,1,1
24302,0,1,0
29328,1,1,1
32828,1,1,1
577,0,1,0
31101,1,0,1
32451,0,1,1
11726,0,0,0
29078,0,0,1
9386,0,0,0
41048,0,0,0
16453,0,1,0
13224,0,1,0
791,1,0,1
19462,1,1,0
23105,1,1,1
3291,1,0,0
12806,1,1,1
28480,1,0,0
45351,1,0,1
33744,0,1,0
5930,0,0,1
13701,1,1,0
25576,0,0,0
4415,1,0,1
45409,0,1,1
6479,1,1,1
9310,1,1,0
31532,0,0,1
10458,0,1,1
578,0,1,0
25981,1,0,0
32804,1,1,1
34691,0,0,1
25984,0,0,0
8743,1,1,1
14283,1,0,0
32028,0,1,0
23536,1,1,1
16525,0,1,0
42407,1,0,0
41617,1,1,1
25890,1,0,0
19819,0,0,0
38466,0,0,1
32445,0,1,1
41737,1,0,1
39126,0,0,0
31571,0,1,0
581,1,1,0
37375,1,1,0
17273,0,0,0
42199,1,1,0
27665,1,1,1
14447,0,1,1
21588,0,0,0
17780,1,0,0
23111,0,1,0
1371,0,1,0
9730,0,1,0
43483,1,0,1
29535,0,0,0
18519,0,0,0
28244,1,1,1
15125,0,1,1
9479,1,0,1
24792,0,1,1
3099,0,1,0
5712,1,1,1
21204,0,1,0
19073,1,0,1
44693,1,0,1
36753,1,1,1
40245,1,0,0
41507,0,1,1
25494,1,1,1
40546,0,0,1
3318,0,1,1
28675,1,0,0
15840,0,0,1
3322,0,0,1
28017,1,1,1
44600,0,0,0
3789,1,1,1
34484,0,0,0
36058,1,0,1
584,1,0,0
2216,0,0,0
7916,1,1,0
21693,0,0,0
36472,0,0,1
33787,0,1,1
7724,0,0,0
38388,0,0,0
45210,0,0,0
5617,1,1,1
35126,1,1,0
23398,0,1,1
19574,1,1,0
3323,1,0,0
33398,1,1,0
46504,0,1,0
25838,1,0,0
1820,0,0,0
7201,1,1,0
38740,0,0,1
23658,1,1,0
1234,0,0,0
28000,0,1,1
25524,0,0,0
32246,0,1,1
43646,0,1,0
19483,1,0,0
9302,0,1,0
39479,0,1,0
26436,1,1,1
4157,1,0,0
34538,0,0,0
19154,0,1,0
2807,1,1,0
30409,1,0,1
21402,0,0,1
587,0,1,1
27993,1,0,0
10268,0,1,0
8680,1,1,1
23958,0,1,1
32138,1,1,0
13881,0,0,1
2526,0,1,0
588,1,0,0
16587,1,1,1
40937,0,0,1
3857,1,0,1
10054,0,0,0
40531,1,1,0
8019,1,1,1
30890,0,0,0
5262,0,0,0
40596,0,1,0
29885,1,1,0
8085,1,1,0
40381,0,1,0
44538,1,0,1
22739,0,1,1
29455,1,0,1
44073,1,1,0
16602,1,1,1
6276,0,1,1
14086,1,1,1
19516,1,1,0
2727,1,0,0
2400,0,1,0
15592,1,1,0
2105,1,0,0
18875,0,1,0
589,1,1,1
27922,0,1,0
34419,1,0,0
25804,1,0,0
15102,1,1,1
23495,0,1,0
5652,1,1,0
590,1,1,0
33880,0,0,0
34994,0,1,0
592,1,0,1
600,0,0,0
593,1,1,0
21979,0,1,1
35530,0,1,1
32266,1,1,0
42586,0,0,1
42490,0,1,0
6349,1,1,1
1536,0,1,0
3553,0,1,0
45482,1,0,1
26659,0,0,0
28129,0,1,0
594,0,0,0
6684,0,0,0
27173,0,0,0
19537,0,0,0
28845,0,1,0
5611,0,0,0
18481,0,0,0
8048,1,1,1
5695,1,0,0
14212,1,0,1
2173,1,0,1
36097,1,1,1
30196,0,0,1
33404,1,1,1
17315,0,0,1
21844,1,1,0
595,0,0,0
29044,1,1,0
24840,1,1,0
19217,1,1,0
33523,1,0,1
24051,1,1,1
9357,1,0,1
32798,0,1,1
40673,0,0,0
596,0,0,0
26721,1,0,0
24498,0,0,0
42377,0,0,0
39634,0,1,0
16849,0,0,0
33571,0,1,1
11879,0,1,1
41538,0,1,0
8631,0,0,0
5863,1,1,0
45802,0,0,0
38316,0,0,0
46740,0,0,0
597,1,1,1
30370,1,0,0
12627,1,0,0
4314,0,0,1
653,0,0,0
598,1,0,1
2060,0,0,0
42882,0,0,1
5024,1,1,1
21042,1,0,0
599,1,0,0
2107,0,1,1
401,0,0,1
13254,0,0,1
2210,1,0,0
42799,0,1,1
36632,0,0,1
44807,1,1,1
37524,0,1,1
41867,0,0,1
25734,0,1,0
37866,1,0,0
43951,1,0,1
14022,0,0,1
36868,1,0,0
44735,0,1,1
26273,1,0,0
17496,0,1,0
43041,1,0,0
28400,0,1,0
26525,0,0,0
33181,0,1,0
36953,1,1,0
2112,1,1,1
602,1,1,0
10369,0,0,0
31104,1,0,0
23945,1,0,0
32654,1,0,0
17579,1,1,1
37857,0,1,0
35836,0,1,1
7592,0,1,1
44968,0,0,1
37663,1,1,0
24061,1,1,0
6944,0,0,1
2699,0,0,1
12779,1,0,1
19632,1,1,1
37764,0,0,0
13440,1,0,0
33550,1,1,0
23546,1,1,0
5041,0,0,1
27115,1,1,1
41683,0,0,0
18524,0,0,1
6969,0,1,0
35278,1,1,1
603,1,0,1
29196,0,0,1
27860,1,0,1
21863,1,0,0
19527,0,1,1
25825,0,0,1
18504,1,0,1
30500,0,0,1
34546,0,1,0
22165,1,1,1
33543,1,1,0
25270,0,0,0
44751,1,0,0
604,0,0,1
37037,0,0,1
9190,1,0,0
15587,1,1,0
15749,1,1,1
13746,0,1,1
33296,0,0,1
1844,0,1,0
27216,0,0,0
1817,1,1,0
42288,1,0,0
34534,0,0,0
32951,1,1,1
8367,0,0,0
35159,1,1,1
3296,1,0,1
36272,1,0,0
45197,1,1,0
17470,0,1,1
41026,1,1,0
28751,0,1,1
35011,0,1,0
4578,0,1,0
23161,0,0,1
37291,1,1,0
13206,1,0,1
5076,1,0,0
39289,1,0,1
46830,0,1,0
29359,0,1,0
607,1,0,0
2413,0,0,1
47158,1,0,0
608,0,1,1
4318,1,1,0
35601,1,1,0
33073,1,0,1
38332,1,0,1
21808,0,0,1
18358,1,0,0
25646,0,1,0
39217,0,1,0
611,1,1,1
46638,1,1,0
11783,1,1,0
22268,1,1,1
4336,1,1,0
15364,1,0,1
13488,0,0,0
46721,1,0,0
32486,1,0,0
6447,0,1,1
31174,1,0,0
41961,1,1,1
38650,1,1,1
1807,1,1,0
35621,0,1,1
20446,1,0,0
38759,1,1,1
2964,1,1,0
18132,1,0,1
10163,0,0,0
16986,1,0,1
13661,1,0,1
47103,1,1,1
30540,0,1,0
3249,0,0,1
18327,0,0,1
39449,1,0,0
21368,1,0,1
36897,1,0,1
36840,0,1,0
44733,1,0,0
1428,1,1,0
33792,0,0,1
17633,1,1,0
613,1,1,1
34164,0,0,1
20435,1,0,1
4062,0,0,0
11203,1,1,0
43879,1,1,1
42885,0,1,1
20440,1,1,0
15014,1,1,0
39124,1,0,0
21586,0,0,0
11168,0,1,0
614,0,1,0
17570,0,1,0
35380,0,1,0
25400,0,0,0
40774,1,0,0
16455,1,0,1
27781,0,1,1
23929,0,1,1
615,0,1,1
17329,0,1,1
38646,1,1,0
34487,0,1,0
21988,1,0,0
25351,0,1,1
8777,0,0,0
5362,0,1,0
23621,1,0,0
44912,0,1,0
617,0,0,0
41613,1,1,1
6907,1,1,0
7701,0,0,0
5189,1,1,0
618,0,0,1
3706,0,1,1
22269,1,1,1
32474,0,1,1
42406,1,1,1
4957,1,0,1
13565,0,0,1
46636,0,0,1
2454,1,1,1
619,0,1,1
21964,1,0,1
19521,1,1,1
42348,0,1,0
23911,1,1,1
16046,1,1,0
13886,1,1,1
18322,0,0,1
42077,0,0,0
43920,1,0,0
29468,1,0,0
5783,1,0,0
21548,1,1,1
12629,0,0,0
41170,1,0,0
41499,1,0,1
12831,0,1,0
27550,0,1,1
22516,0,1,0
40935,0,1,0
620,1,1,1
5246,1,1,1
18965,0,1,1
40010,1,1,0
6862,1,1,0
7886,0,1,0
621,0,0,1
4880,1,1,0
4551,0,0,1
37717,0,0,1
622,1,1,0
24614,0,1,1
45805,0,1,0
9630,1,1,0
23320,0,0,1
23615,1,0,0
34844,1,0,0
31795,1,1,0
22821,1,0,1
623,1,1,1
30650,1,1,1
10866,1,1,1
624,1,1,0
3828,0,0,1
17030,0,0,1
26775,1,0,0
37272,0,1,0
1484,0,1,0
22395,1,1,0
20595,0,0,1
39578,0,0,1
19930,0,0,0
46742,0,0,1
627,0,0,1
12863,0,0,0
28186,0,1,1
20021,1,0,0
628,0,1,0
44128,1,1,0
37211,0,1,0
12040,0,1,1
11080,1,1,0
45017,0,0,0
44953,0,0,1
24823,0,0,1
24600,1,1,0
41536,0,0,1
18995,1,0,1
42972,0,1,0
19905,0,0,0
30570,1,1,1
11721,0,0,0
20695,1,0,0
29407,0,1,1
24739,0,1,1
675,1,1,1
29720,1,0,0
31000,1,1,1
37232,0,1,0
631,0,1,0
35411,0,1,1
41299,0,1,0
30751,0,1,0
40538,0,1,0
22404,0,1,0
632,0,1,0
18386,0,0,1
1028,0,0,0
17741,0,1,0
1584,1,0,1
40856,1,1,1
24147,1,0,0
44769,1,1,0
45772,0,1,1
22342,1,1,1
37367,1,0,0
9519,1,1,1
40749,1,1,0
12200,1,1,0
3969,0,1,0
15300,0,1,0
5939,1,1,1
633,1,0,0
18201,1,0,0
634,0,0,1
24280,0,1,0
30200,0,0,0
19897,0,0,1
26182,1,0,0
27193,0,1,1
39375,1,0,1
16300,1,1,0
6833,0,0,0
32211,0,1,1
20621,0,1,0
635,1,0,1
30275,0,0,0
20983,0,1,0
16522,0,0,0
33609,0,0,1
9334,1,0,1
19377,0,0,1
22754,0,0,1
39136,0,1,0
2179,0,0,0
22832,1,1,0
46296,0,1,0
637,1,1,1
4687,0,0,1
28424,1,0,1
11621,0,0,0
26052,0,0,0
10451,0,1,0
4260,1,0,1
39806,1,1,1
8922,0,1,1
638,1,1,0
9474,0,0,1
16265,0,0,1
46975,1,1,0
20227,1,0,1
639,1,1,0
10039,0,1,0
16753,1,0,1
640,1,0,1
46525,0,0,0
37573,0,0,0
35557,0,1,0
10609,1,0,1
29171,0,1,1
30445,0,1,0
41872,1,0,0
13669,0,0,1
16944,0,0,0
25508,1,0,0
18820,1,1,0
30101,0,1,1
22194,0,1,1
14684,0,0,0
34094,0,1,1
641,0,0,0
43434,0,1,0
15323,0,1,0
44637,0,1,1
33341,0,0,0
33068,1,0,0
25812,0,0,1
1020,1,1,1
3975,1,0,0
2839,1,0,1
5535,0,1,1
30371,0,0,0
21748,1,0,1
41881,1,1,1
7288,0,0,1
25832,1,0,0
7522,1,0,0
23185,1,1,1
2922,0,0,1
22315,0,0,1
12544,0,0,0
9792,1,0,0
6280,0,1,0
8554,0,0,1
681,0,1,1
30995,1,1,1
13326,0,0,1
44761,1,1,1
41093,1,1,0
26625,0,1,1
37460,1,0,0
25975,0,0,1
32656,0,0,0
5757,0,0,0
17953,0,0,0
43439,1,1,1
22887,0,1,0
19254,1,0,0
44296,1,0,1
643,0,0,1
33391,1,0,0
25012,1,1,1
3877,0,0,0
42310,1,0,0
16139,1,1,1
9749,1,1,0
31650,1,0,1
21690,1,0,0
34669,1,0,0
14424,1,0,0
15303,0,1,0
31874,0,1,0
36228,0,0,0
6475,1,0,0
33014,1,1,0
15311,1,1,1
645,1,1,0
7214,0,1,1
38821,1,1,0
16856,1,1,1
6129,1,1,1
646,1,1,1
35809,1,1,1
647,0,1,1
14876,0,0,0
15116,1,1,0
25359,0,1,0
39955,0,1,0
8732,1,0,0
32370,0,1,0
30571,1,1,0
11916,1,1,0
9356,0,0,0
1440,1,0,1
14520,1,1,1
648,0,1,0
1495,0,1,0
44842,1,1,0
19431,0,0,1
3472,1,1,0
27252,1,1,1
13349,0,0,1
44351,0,1,1
7069,0,0,0
33126,0,1,1
47491,0,1,0
44887,1,1,0
41894,0,0,0
43757,1,1,0
29701,1,1,0
20524,1,1,1
27743,0,0,0
5036,0,1,1
2640,1,1,1
9773,1,1,0
35125,0,1,1
17605,1,1,1
37459,0,0,1
649,1,1,0
10747,1,0,1
20543,1,1,1
44183,1,1,0
6281,1,1,1
6633,1,1,1
650,1,0,0
9841,1,0,0
31029,1,1,1
1425,0,0,1
15479,1,1,1
16682,0,0,0
43280,0,0,0
35063,1,0,0
10812,0,0,1
18945,0,1,1
26058,1,1,0
11231,1,1,1
6470,1,1,1
7643,1,1,0
7778,1,1,0
651,1,1,0
43223,1,1,1
16093,0,1,1
13918,1,1,1
37770,1,0,1
15596,0,1,0
43876,1,1,1
44194,1,1,1
12861,0,1,0
34747,0,1,0
2892,1,1,0
7183,1,0,1
20593,1,1,0
39046,1,0,0
42447,1,1,0
27951,0,1,0
6126,1,0,1
17543,0,0,0
39141,1,0,1
33681,1,1,1
9849,1,0,0
14722,0,1,0
13962,1,1,1
29826,0,1,0
31227,0,1,1
34232,1,1,0
45115,0,0,1
40040,0,0,0
29017,1,0,1
30026,1,0,0
19649,0,0,1
10602,0,1,0
15421,0,1,0
15882,0,1,0
17379,1,0,0
652,1,0,1
39940,0,1,0
10505,0,1,0
2576,0,0,1
16162,0,0,1
40611,1,1,0
23908,1,1,0
17685,0,1,0
17141,0,1,1
45111,0,0,0
38143,1,0,1
35170,0,1,1
9869,0,0,0
4455,1,1,0
37634,0,1,1
19579,0,1,0
11648,1,0,1
23638,0,1,1
27304,1,0,0
15534,1,1,0
18309,0,0,0
14375,0,1,0
8399,1,1,0
27083,1,0,1
1463,0,0,0
34863,1,0,1
12757,1,0,1
30621,1,0,1
29752,0,1,0
29836,0,0,1
901,1,1,1
11914,1,0,0
14157,1,0,0
44399,0,1,0
654,1,1,1
38697,1,1,1
26212,1,0,0
26631,0,1,0
35774,1,1,0
21956,1,1,1
10814,0,1,0
43799,0,1,1
41666,1,1,1
34009,0,1,1
13548,0,0,1
16560,1,0,0
44704,1,1,1
15671,1,0,1
5125,1,1,0
17286,1,0,0
40490,0,1,1
47537,1,1,0
20557,1,0,0
15250,0,1,0
45141,0,1,1
9666,0,0,1
656,1,0,0
3347,0,0,0
3154,1,0,0
7656,1,1,1
4612,1,0,0
27345,0,0,1
24653,0,0,0
9647,1,0,1
34599,1,0,1
12034,0,0,0
37940,1,1,1
44900,1,1,1
26113,1,1,1
32837,0,1,0
19382,0,1,1
22385,1,1,1
32907,1,0,1
38147,0,0,0
3150,1,1,1
18063,1,0,1
39928,0,1,1
9595,1,1,1
658,0,0,0
3222,1,1,0
28410,0,0,0
8221,0,0,1
33495,0,0,1
7926,0,1,1
907,1,1,0
659,0,0,1
16434,1,0,1
12857,0,1,0
43585,0,1,1
2156,1,0,1
6571,0,0,0
11970,0,1,1
42078,0,0,0
44648,0,1,1
45284,1,1,0
46337,0,0,0
15281,0,1,1
38678,1,0,0
17463,0,1,1
44838,0,0,0
16012,0,1,1
10863,1,1,0
19142,0,1,0
32725,1,1,1
45019,1,0,0
12700,0,0,0
44370,1,1,0
45092,0,0,1
27987,0,1,0
42222,1,1,1
29689,1,1,0
663,1,0,1
31472,0,1,1
28513,0,0,1
10594,1,0,0
27110,0,1,0
33178,1,0,1
29392,1,0,0
16399,1,1,1
4711,1,1,1
1021,1,1,0
46174,0,0,0
17022,1,1,1
33796,0,0,1
664,0,1,1
27284,1,1,0
43886,0,0,0
16511,1,0,0
24641,0,0,0
39143,1,1,1
3904,1,0,1
31379,0,1,1
7900,0,0,0
42435,1,0,1
36451,1,1,1
34956,0,0,1
19302,1,1,1
8488,0,1,0
12824,1,0,1
45735,1,1,0
666,0,1,1
40581,0,1,0
32881,1,1,0
43805,0,0,0
35408,1,0,0
2232,1,0,0
42258,0,0,1
4794,0,1,0
40824,0,1,1
29422,1,1,0
19804,1,0,0
40350,0,0,1
30952,1,0,1
28389,1,1,0
2294,0,0,1
6215,1,1,0
14797,1,1,1
15864,0,1,1
20078,0,0,0
33734,1,0,1
27359,1,0,1
15742,0,0,0
22253,1,0,1
28269,1,1,0
11518,0,1,0
36640,1,0,1
6875,0,1,1
13969,1,1,0
35046,0,1,1
25272,1,0,0
32258,1,1,0
11149,0,0,0
23124,0,1,0
36636,1,0,1
13776,1,0,0
15581,0,1,1
19251,0,1,1
47125,0,0,1
3191,0,0,1
32690,0,0,1
5588,1,1,0
31003,0,0,0
6235,1,0,1
39524,0,1,0
21252,1,1,1
25003,0,0,0
35759,1,1,0
39104,0,0,1
20373,1,0,0
16010,0,0,0
3096,0,1,1
10929,0,1,0
16103,0,1,0
14805,0,1,0
13904,0,1,0
46112,0,1,1
36735,1,1,0
38366,0,1,0
5884,1,0,0
671,0,1,1
35709,1,1,0
6797,0,0,0
13089,0,1,1
2086,0,1,1
17130,0,1,1
30100,1,0,0
13436,1,1,1
5086,0,0,0
30138,1,0,1
6813,1,0,0
36716,0,0,1
672,1,0,0
32984,1,1,1
32027,1,0,0
27872,1,0,1
753,1,1,0
3284,0,0,0
9473,1,1,0
23127,0,0,0
9631,0,0,1
8134,1,1,0
7679,0,0,1
28665,0,1,1
26096,0,0,0
32596,0,0,0
37544,1,0,0
39987,0,0,0
13936,1,0,0
6254,0,0,0
45356,0,0,1
46163,0,0,1
674,0,1,0
4383,1,1,0
20016,1,0,1
13556,0,0,1
31006,0,1,1
8035,0,1,1
10274,1,1,1
9287,0,1,1
44298,0,1,0
7732,1,1,1
1691,0,0,0
4379,0,1,1
11681,0,1,0
42971,0,0,0
35138,0,1,1
42012,0,1,0
18045,0,1,1
26131,0,0,0
14169,1,1,1
29110,0,0,0
6116,1,1,0
16360,0,0,0
23303,0,1,0
2993,1,0,0
45434,0,1,0
32618,1,1,1
676,1,0,0
38487,1,1,0
12744,1,0,0
10522,0,0,1
6809,1,0,0
3944,0,1,1
8678,1,1,1
1295,0,0,1
20367,1,1,0
42031,0,1,1
11952,1,1,1
43648,0,1,1
677,0,0,0
2899,1,0,0
29722,1,1,1
6014,1,1,1
678,0,1,1
27746,0,1,0
3251,0,0,1
17773,1,1,0
4108,1,1,1
18255,1,0,0
29119,0,0,1
3142,1,0,0
679,1,0,0
21678,1,1,1
30694,1,0,0
46246,0,1,1
37415,1,0,0
2169,1,1,0
41608,1,0,1
680,0,0,1
43800,1,1,0
42082,1,0,0
40524,0,0,1
8889,0,0,1
43398,0,0,1
6466,0,0,1
8444,0,1,1
14277,0,0,0
38468,0,0,0
24209,0,0,0
21902,1,0,1
2952,0,0,1
35862,0,0,1
42581,0,0,0
26164,0,0,0
40070,0,1,0
21474,0,1,1
13430,1,0,1
40398,0,1,1
25465,0,1,1
41786,1,0,1
682,0,1,1
42706,0,0,1
29066,0,1,1
3957,0,0,1
41534,1,1,0
683,0,0,1
38394,0,1,1
39262,1,1,1
39774,1,1,0
29824,0,0,0
36641,0,0,1
42959,0,0,0
684,1,1,0
32275,0,1,0
12144,1,1,1
12940,1,0,0
3077,1,1,1
3607,1,0,1
20907,1,1,0
42695,1,1,1
11656,0,0,0
30491,1,0,0
1861,1,0,1
1075,0,1,1
23732,0,1,0
41576,1,1,1
1876,0,0,0
1853,1,0,0
40631,0,1,1
685,1,1,0
15891,1,0,0
36086,1,1,1
4028,1,1,1
686,0,0,0
41380,1,0,0
9918,0,0,1
30791,1,1,0
24930,1,0,0
6860,1,1,1
25135,0,1,0
15474,1,1,0
687,1,1,0
5874,1,0,1
18242,1,0,0
19877,1,0,1
7377,1,0,0
30757,0,0,1
13055,0,0,1
16608,0,0,0
13915,1,0,0
14328,0,0,1
688,0,1,0
28082,1,1,0
45330,0,1,0
689,0,1,0
10042,0,0,1
13916,0,0,0
20713,0,0,1
28140,0,0,0
28903,0,0,0
690,1,1,1
20718,0,0,0
28219,1,1,0
45584,1,1,0
31835,1,0,1
32625,0,0,1
16689,1,1,1
38831,0,0,1
691,1,0,0
18282,1,0,1
38587,1,0,1
28039,1,1,1
27147,1,1,0
17309,0,0,1
39663,1,1,0
6921,0,1,1
