,L,A,Y
25216,1,1,1
44054,1,1,1
6728,1,1,1
38842,1,1,0
25415,1,1,0
6932,0,1,1
21322,0,0,0
1457,0,0,1
23433,1,0,0
4745,0,0,0
28910,1,1,0
15494,1,1,0
12481,1,1,1
34519,0,0,1
46737,1,1,0
28950,1,0,1
35639,0,0,1
13041,1,0,0
33675,1,0,1
44198,0,0,0
35471,0,0,1
9558,0,1,1
8027,1,1,1
28433,1,0,0
5090,0,0,0
42412,0,0,1
36302,0,1,0
25479,1,1,1
1458,1,0,1
22694,1,1,1
1462,1,0,0
27490,0,1,1
13618,1,1,0
44847,0,1,1
1459,1,0,1
47300,0,1,1
1460,0,1,1
27311,0,0,1
6672,0,0,0
26359,0,1,1
26687,0,1,0
22748,1,1,0
39413,0,0,1
6608,0,1,1
22014,1,1,0
2131,1,0,1
45630,1,1,1
5487,0,1,1
34954,0,1,0
15863,0,1,1
1461,0,1,0
12139,1,1,0
4823,1,1,1
2040,1,1,0
45996,1,0,1
39569,1,1,1
13707,1,0,0
16903,0,1,0
29027,1,1,0
25515,0,1,0
12085,1,1,1
13583,0,0,0
40952,0,0,1
15509,1,1,1
22370,0,1,1
22896,0,1,0
5290,1,0,0
4271,0,1,1
11029,1,0,1
2102,0,0,1
34974,1,1,1
29860,0,0,1
12486,1,1,1
2934,1,1,1
28640,0,0,1
25874,1,1,0
23971,0,1,0
32479,1,0,0
33089,1,1,0
15768,1,1,0
16424,1,1,0
39734,0,0,0
36294,0,1,0
19708,0,1,0
23628,1,1,1
17711,0,1,1
41334,1,0,0
5424,1,0,0
19253,1,1,0
45426,1,1,0
1465,1,0,1
8389,1,0,1
35461,1,0,0
2971,1,0,0
29928,1,0,1
29773,0,0,1
41596,0,1,0
24439,0,0,0
12889,0,0,0
1922,0,1,0
5141,1,1,1
9018,1,1,1
17476,1,1,0
38022,1,1,0
1467,0,1,0
29823,1,1,0
14208,0,1,1
4055,0,0,0
29908,1,1,0
31869,1,0,0
10634,0,1,1
1468,0,0,0
7835,0,0,0
39470,0,0,0
13362,0,1,0
4214,1,1,0
33941,0,1,0
37059,1,1,1
22844,1,0,1
28078,1,0,1
11491,0,1,0
37080,0,0,0
26229,0,0,1
37144,1,0,0
42333,0,1,1
35636,0,1,1
12433,1,1,1
1470,1,1,1
4522,1,1,1
38840,0,1,1
36506,1,0,1
28543,0,0,0
8211,0,1,0
1471,0,1,1
25906,0,1,0
29809,0,0,0
5305,0,1,1
1473,0,0,0
12698,0,1,0
1474,1,1,0
12979,1,0,0
24102,1,1,0
21535,1,0,1
1475,1,0,1
45386,0,0,0
21946,0,1,0
15204,1,0,0
17255,0,1,0
10790,1,1,1
22213,1,0,0
30493,0,1,0
14477,0,0,0
19950,1,1,0
43014,0,0,0
4480,1,1,1
24528,0,0,1
18426,0,0,1
16168,0,1,0
36788,0,1,0
43418,0,1,0
32189,0,0,0
22772,1,0,1
1477,1,0,1
35886,0,1,0
30710,0,1,1
35332,1,0,1
26298,1,1,0
24037,0,0,1
31005,1,1,0
38062,1,1,0
39952,1,1,1
14712,0,1,0
21108,1,1,0
37510,0,1,0
20985,0,1,1
1550,0,0,0
28540,1,0,1
46857,1,0,0
18710,0,0,1
1480,1,0,1
17409,1,0,1
33149,1,1,0
43336,0,1,0
32419,1,0,1
45572,1,1,1
15241,1,1,0
1481,0,1,0
15298,1,1,1
14559,1,0,1
12524,1,1,0
25772,0,1,0
39287,0,0,0
237,0,1,1
21845,0,0,1
24395,0,1,0
3381,1,1,0
33933,0,0,0
33348,1,0,0
23374,1,1,0
24287,0,1,0
36321,0,0,0
15245,1,0,0
7937,0,0,1
1483,1,1,0
7349,1,1,1
6476,1,0,1
41902,0,0,1
29708,0,1,0
19919,0,1,0
13805,1,1,0
23551,0,1,0
32002,0,0,0
2707,1,0,0
34245,0,0,1
11996,1,0,1
43891,0,0,0
31774,0,1,0
42206,0,1,0
40377,1,0,0
41321,1,1,1
39818,0,1,1
38987,0,1,0
32247,0,0,0
44499,1,0,1
22162,1,0,1
33528,1,0,0
5023,0,1,0
12819,0,0,1
42856,0,1,1
1485,1,1,0
3109,0,0,0
9448,1,1,1
1486,1,1,1
17260,1,1,0
14612,1,1,0
17251,0,0,1
16973,0,1,0
41291,0,1,0
15463,0,0,0
17197,0,0,0
43897,0,0,1
1488,1,1,0
36440,0,0,1
45567,1,1,1
38477,0,1,0
17686,1,1,0
21117,0,0,1
17872,1,1,1
39173,1,1,1
14216,0,0,1
1665,0,1,1
43930,1,1,0
24599,1,0,0
21356,0,0,1
13457,0,1,0
38421,1,1,0
3901,0,0,0
41552,0,1,1
1490,0,1,0
18464,0,1,0
18110,0,1,1
14903,0,0,1
34318,0,0,0
9119,1,1,1
11537,1,0,0
35963,1,0,0
7894,0,1,0
3524,1,0,1
26440,1,0,0
24048,1,1,1
3393,0,0,1
25319,0,1,1
5470,1,0,0
21456,0,1,0
2841,0,1,1
2201,1,1,0
10570,0,0,0
14591,0,1,0
5171,1,1,0
19222,1,1,1
24337,1,1,0
20671,1,1,0
32425,1,1,1
14341,1,0,1
4378,0,0,0
23019,0,0,1
45258,0,1,0
9688,0,1,1
42382,0,1,1
4358,1,0,0
18944,0,0,1
694,1,0,0
5154,0,1,1
43429,0,0,1
1494,1,1,0
30229,0,1,1
22249,1,1,1
23094,1,0,1
15537,0,1,0
1496,1,0,1
17545,1,0,1
1498,0,1,1
22897,0,1,1
42682,0,0,1
10325,1,0,1
20761,0,1,1
47402,1,1,1
25760,1,1,0
39048,0,1,1
1499,0,0,1
9677,0,0,1
6024,0,0,1
14239,1,1,0
12690,0,0,1
45756,1,0,0
1500,0,0,0
32727,1,0,0
6769,0,1,1
31534,1,1,0
12894,0,1,1
38722,1,1,1
21562,1,0,1
31171,0,0,0
10588,0,1,0
20377,1,1,0
26830,1,0,0
21468,0,0,1
43386,0,1,1
34671,1,0,0
28837,0,1,1
636,0,0,0
1501,1,0,1
16680,1,0,0
31864,1,0,0
45592,1,0,0
41162,0,0,1
34090,0,0,1
23857,0,0,0
8405,0,0,1
46602,1,1,1
16786,0,0,1
31010,0,1,1
22126,0,1,0
1503,1,1,1
31957,1,1,1
10388,0,0,1
13919,1,1,0
21192,0,1,1
18864,1,0,1
25183,0,0,0
20113,0,1,0
21075,1,0,0
22434,0,1,1
33305,1,0,1
44326,0,1,0
35161,0,0,1
19855,0,0,1
21308,1,0,1
9012,1,0,0
45392,1,1,1
31612,1,1,1
43784,1,1,1
19749,0,0,0
45863,1,1,0
15136,0,0,0
25758,1,1,1
1505,0,1,1
18234,0,1,0
11919,0,0,1
2085,0,0,0
5495,0,0,0
26821,0,1,1
17178,0,1,1
1506,0,0,0
3479,0,1,1
21307,0,0,1
39989,0,0,0
9461,1,1,0
38946,0,1,1
9237,1,0,1
16291,0,1,1
38475,1,0,1
18927,1,1,0
12531,0,0,0
1507,1,1,1
13573,1,0,0
33536,1,1,0
37574,0,0,0
15058,0,0,1
5661,1,1,0
7710,0,0,0
29867,1,1,1
33218,1,1,0
5050,0,1,0
33212,0,0,1
17167,0,0,1
20724,1,1,1
24733,0,1,1
1508,0,0,1
28616,0,1,1
15549,1,0,1
5449,1,0,0
1509,0,0,1
19328,1,0,1
35990,0,1,0
5158,1,1,1
42367,1,0,0
26570,0,1,0
42978,1,0,0
36165,1,0,1
40561,0,1,1
25476,1,1,0
11703,1,1,1
13185,0,0,0
43543,0,1,1
1652,0,0,1
1511,0,0,0
2075,0,1,0
17586,1,1,0
11912,0,1,0
19582,0,1,0
45172,1,1,0
26701,0,1,0
1513,0,1,0
7413,0,0,1
29603,0,1,0
41114,0,1,1
1514,0,0,1
2420,0,0,0
38041,0,1,0
46739,1,1,0
38231,1,0,1
40136,0,0,1
12758,0,1,0
26109,1,0,1
7716,0,1,0
1515,1,1,0
7535,1,0,1
6713,0,0,1
36048,1,0,0
18124,0,1,0
33881,0,1,1
6557,0,1,0
8428,0,1,0
15741,0,0,1
44057,0,1,1
39123,1,0,1
43286,0,1,0
39853,1,0,1
45391,1,1,0
42764,0,0,1
32533,0,0,1
45039,1,0,1
36855,0,1,0
17563,0,0,0
17490,1,1,0
37045,0,1,1
35603,0,1,0
25696,1,0,0
22101,1,1,0
19784,0,1,0
8180,0,0,0
27463,0,0,0
5228,0,1,0
35749,0,1,1
28431,0,1,1
1518,0,0,1
2568,1,0,1
43444,1,0,0
27253,0,1,1
42749,1,0,1
16186,1,1,0
7878,0,1,0
18733,1,1,1
1519,0,1,1
31351,0,0,0
6464,1,1,1
32703,0,1,1
14095,0,1,1
1521,0,1,0
21846,1,0,1
1522,1,1,1
41072,0,1,0
10735,1,0,0
25162,1,0,1
20237,0,1,1
35171,1,1,1
37956,1,0,0
15108,0,0,1
1523,1,1,1
35648,0,1,0
1524,1,1,1
45687,0,0,1
30947,1,0,1
3049,1,1,1
22598,1,0,0
13431,1,1,0
38392,0,1,1
34661,0,0,1
19860,1,1,0
14222,0,1,0
40725,0,0,1
33086,0,0,1
27126,1,0,1
43746,1,0,0
39995,1,1,1
3987,1,0,0
34708,1,1,0
1526,0,0,0
12678,1,0,0
13194,0,1,1
32914,1,0,1
39882,1,1,1
21330,0,1,1
10371,1,1,0
37996,1,1,1
22548,1,0,0
42014,0,0,1
32252,0,0,1
27467,1,1,0
32237,0,0,1
2007,1,0,1
18716,0,0,1
33713,1,0,0
45871,0,0,0
19155,0,0,0
33943,1,0,1
14432,0,1,1
7196,1,1,1
21459,1,0,0
16710,0,0,0
31302,0,0,1
14635,1,1,0
28787,1,1,1
38619,0,1,0
30648,0,0,1
45564,0,0,1
3656,0,1,0
1530,0,1,1
26501,0,0,0
36931,1,1,0
16104,0,1,0
1531,1,1,1
36264,1,0,0
38195,0,1,0
39478,0,1,1
38911,0,1,0
25121,1,0,0
42270,0,0,1
28314,1,1,0
11261,1,0,0
24778,0,1,0
1533,0,1,0
2814,1,1,0
4803,0,1,0
34100,0,1,1
12701,0,1,0
39921,0,0,0
39372,0,1,1
39534,0,0,1
33333,1,0,1
10930,0,1,0
43824,0,0,0
36073,1,0,0
37467,1,0,0
15471,1,0,0
31878,1,0,1
38224,1,0,0
36565,0,1,0
38724,1,0,0
16756,1,0,1
36696,0,1,0
43638,1,1,0
6357,0,0,1
3170,0,0,0
24619,1,1,0
39333,0,0,0
45961,1,1,0
45658,1,1,0
12518,1,0,0
34383,1,0,1
1537,0,0,0
37042,1,1,0
22976,0,0,0
17618,0,1,0
8949,1,1,0
17734,0,1,0
34848,1,1,1
42812,0,1,0
11516,1,1,0
29776,0,1,0
13744,0,1,0
13910,0,0,0
14448,0,1,1
12747,1,0,0
9415,1,1,0
16516,0,0,0
3564,1,1,0
7962,0,0,1
26134,0,0,0
21292,1,1,1
36518,0,0,0
4751,0,1,0
11461,1,0,0
31220,1,0,0
41660,0,1,1
41560,1,1,1
27386,0,1,0
9173,1,0,0
2387,0,0,0
14791,1,0,0
42817,1,0,1
33925,1,0,0
33537,1,0,1
3562,0,1,0
33219,0,1,1
30172,0,0,0
36287,0,0,0
42870,1,0,0
24229,0,0,0
8904,0,1,0
18780,0,1,0
1540,1,0,0
29249,1,0,1
39941,0,0,0
16026,1,1,0
29918,0,1,0
11167,0,0,1
40243,0,1,0
1862,0,1,0
21434,1,1,0
38655,1,1,1
3905,1,0,1
31279,0,1,0
43843,1,1,0
1543,1,1,0
43655,0,1,0
20647,1,1,1
1544,1,1,1
2637,1,1,1
22080,0,1,1
15342,0,0,1
11401,1,0,1
14864,1,0,0
1545,1,0,0
10143,0,0,0
2035,0,1,1
22817,1,1,1
1546,0,1,0
7805,0,0,0
31172,0,0,1
28149,0,0,1
15582,1,1,1
1548,0,0,0
5818,0,0,0
10732,0,1,0
43966,0,0,0
20441,0,0,0
5729,1,0,1
17410,1,0,1
11767,1,0,0
3005,0,1,1
46902,1,1,1
14927,0,0,0
15885,0,0,1
2665,0,0,1
2083,1,0,1
7395,0,1,0
18617,1,0,1
4922,1,0,1
9536,0,1,0
40314,0,1,0
44113,1,1,0
47296,0,0,1
19540,1,0,0
17491,0,1,0
43877,1,1,0
43783,1,1,0
24255,1,1,1
37543,1,1,1
22065,1,1,1
1551,0,0,0
31469,0,0,0
7888,1,1,0
21064,1,0,1
3955,0,1,0
44617,1,1,0
1553,0,1,0
16683,1,0,0
33217,1,1,0
19038,0,1,0
33996,1,0,0
7954,1,0,1
33547,0,0,1
1554,0,0,1
19205,1,0,1
44759,0,0,0
25628,1,0,1
32496,1,0,0
40896,1,1,0
15182,0,0,0
6505,0,1,0
15653,1,1,0
40902,1,0,0
11640,1,1,1
11432,1,0,0
13492,1,0,0
34422,0,0,1
38483,0,0,0
28383,0,0,0
25383,1,0,0
36744,0,1,1
39658,0,0,0
4793,1,1,1
18109,0,0,1
40823,0,1,0
28839,0,1,1
24731,0,0,0
6341,0,1,1
20470,1,1,1
40125,1,0,0
33767,1,0,1
36975,0,1,1
7099,1,1,0
20125,0,0,1
10378,0,1,0
13768,1,0,0
1557,1,1,1
15144,1,1,0
41932,1,0,1
40887,1,1,1
34788,1,1,1
3509,0,0,1
23276,0,0,1
18267,1,0,1
22921,1,0,1
10396,1,0,0
11083,1,1,0
31648,0,0,0
36548,1,1,1
9159,1,1,1
9846,1,0,0
43683,1,1,0
1562,1,1,0
1563,1,1,0
44036,0,0,1
17670,0,1,1
38787,0,1,0
38507,0,1,0
42431,1,0,1
12112,0,1,0
17884,0,0,0
13664,1,1,1
21619,0,1,1
30303,0,0,0
34231,0,1,1
14369,0,1,1
12205,1,0,1
34506,0,1,0
13116,0,1,0
3963,1,0,1
31099,0,0,0
14748,1,0,0
15211,0,1,1
41285,1,1,0
26108,1,0,0
43397,0,1,0
15656,0,0,0
27615,0,1,0
25789,1,1,1
17458,1,1,1
16478,0,1,1
26982,0,1,0
1568,1,1,0
17957,1,0,0
39946,0,1,1
3875,0,0,0
13415,1,1,0
46601,0,1,0
16040,0,0,0
6118,1,0,1
44320,0,1,0
25585,1,0,0
1570,0,0,0
5130,1,0,0
42278,0,0,0
34076,0,0,1
19652,0,1,1
16567,1,0,1
1571,1,1,0
21891,1,0,0
32078,1,1,1
22729,0,0,0
41845,0,1,1
1572,1,1,0
40734,0,0,0
16645,0,1,1
36749,0,1,1
13610,1,0,0
4364,0,1,0
1573,0,1,1
216,1,0,0
4952,1,0,1
38300,0,1,0
37594,0,0,1
1574,0,1,0
1575,1,1,0
28668,0,1,0
12681,1,1,1
47029,1,1,0
12651,1,1,1
39363,0,1,0
37303,0,1,0
36193,1,0,0
41000,0,0,1
14582,1,0,1
8177,1,1,1
1577,1,0,1
10368,1,0,0
22190,0,1,1
24754,0,1,1
1578,0,0,0
26026,1,1,1
39463,0,1,0
35875,0,0,0
22307,0,0,1
7544,1,1,0
23279,0,1,0
5274,0,0,1
35986,0,1,1
23440,0,1,1
41059,0,1,1
18021,1,0,1
17034,1,1,0
12435,0,1,0
35042,1,1,1
24568,1,0,0
1580,1,1,0
16874,1,1,1
13765,0,0,0
5220,1,0,0
18677,0,0,0
46108,1,0,1
46498,1,1,1
32487,1,0,1
11669,0,1,0
5974,1,1,1
23280,1,1,1
2937,0,1,0
9435,0,1,0
8989,0,1,1
26484,0,0,1
21929,0,0,0
38167,0,0,0
43363,0,1,0
34270,1,1,1
2810,0,1,1
9754,0,1,0
20909,0,0,0
25518,0,0,1
10084,0,1,0
1585,1,1,1
29660,1,1,0
35166,1,0,1
2789,0,1,0
44244,1,1,0
39957,1,1,1
6082,0,1,1
1732,0,1,1
11404,0,0,0
40621,0,0,0
47360,1,0,1
32477,0,0,1
1586,0,1,1
24724,1,1,1
12997,1,1,0
36282,0,0,1
41682,0,1,0
10323,0,0,1
3498,0,1,1
36125,0,0,0
38226,0,0,0
19755,1,1,0
38989,0,0,1
39624,1,0,1
33692,1,0,1
40465,0,0,1
2114,0,0,1
39919,1,0,0
43281,0,0,0
34414,0,1,1
16869,0,0,0
27527,1,0,0
2843,1,1,1
14006,1,1,1
34149,0,0,0
3262,0,1,0
31341,1,0,1
32284,1,0,0
10616,0,1,0
2151,0,1,0
46321,0,1,0
8747,0,0,1
38513,1,0,1
14139,1,1,1
43034,1,1,1
22324,0,1,1
23139,1,1,0
1590,0,1,0
24090,1,1,0
3391,0,1,1
45244,0,1,0
4404,0,0,1
27320,1,0,0
20097,1,1,1
12938,0,0,1
26475,0,1,0
21202,0,1,0
3672,0,1,1
6296,0,0,1
2583,1,0,1
31070,0,0,0
38100,0,1,0
23640,1,0,1
29459,0,0,0
10597,1,1,0
29348,0,1,0
26511,0,1,0
17761,1,0,0
35522,0,1,0
31694,0,0,0
42178,1,1,0
33043,0,1,1
4840,1,1,1
10920,1,1,1
45113,1,1,0
23761,0,0,0
1592,1,0,1
34949,1,1,1
1593,1,1,0
34196,1,0,0
1594,0,0,0
37871,0,1,1
45228,1,1,1
46115,0,0,0
37076,1,1,0
23544,1,0,0
35817,0,1,0
33616,0,0,0
1595,1,1,0
4324,1,0,1
14615,1,1,1
9981,0,1,1
4076,1,1,0
3752,0,1,0
8866,1,0,0
8100,0,1,1
6045,1,1,0
1596,1,0,0
44645,1,0,0
9061,0,0,1
10022,1,1,0
23134,0,1,0
36372,1,1,0
23470,1,0,1
42224,1,0,1
31492,1,0,0
8953,1,1,1
29702,1,0,0
16310,0,1,1
31313,1,1,0
45311,0,1,0
5878,1,0,0
1597,0,1,0
46695,0,1,1
34925,0,0,0
22140,0,0,1
24466,0,0,0
1824,0,0,0
32286,0,1,0
26316,1,1,1
33779,0,0,0
30737,0,0,0
42160,1,1,1
31890,1,1,1
8120,1,1,1
44506,1,1,0
14092,1,1,1
3652,0,1,0
35215,0,1,1
9537,1,1,0
44836,0,1,1
17143,1,1,0
23552,0,0,1
36316,1,0,1
33608,1,1,1
46908,0,1,1
2562,0,1,1
42499,1,1,0
4707,0,1,0
3378,1,0,1
42731,1,0,1
29360,1,1,0
12926,0,1,0
33951,1,1,0
9892,0,1,1
15469,0,1,0
44151,0,0,0
1601,0,1,0
39417,0,1,0
34099,0,0,0
22280,1,0,0
28359,1,1,0
10240,0,1,1
42190,1,1,0
43322,0,1,0
1603,0,0,0
22964,1,0,0
21854,0,0,1
20461,0,1,1
16184,0,0,1
23796,1,1,0
1604,1,0,0
11547,1,0,1
18999,1,0,0
41144,0,0,0
20084,1,1,0
24046,0,1,0
27963,0,0,0
32298,1,0,0
3213,0,1,0
1606,1,1,1
4785,0,1,1
21393,0,1,0
13625,0,1,1
39552,0,1,0
15573,0,0,0
12736,1,1,0
47508,0,1,1
1607,1,0,0
47146,1,1,0
11447,1,1,1
46309,1,0,0
26263,1,1,0
42539,1,1,0
22578,1,1,1
23902,1,1,1
12793,0,0,1
8814,1,1,1
1608,0,0,1
3933,0,1,0
3860,0,0,1
1609,1,1,0
46352,1,1,0
28642,1,1,1
36461,0,1,1
16630,1,0,1
28391,1,1,1
41632,1,1,0
7777,1,0,0
11589,0,0,1
13123,1,0,0
36063,0,0,0
38742,0,0,0
25274,0,1,1
9654,1,0,0
26581,1,0,1
22827,0,1,0
45685,1,0,0
1612,0,0,1
2546,0,0,0
34969,1,0,1
15223,0,1,1
1613,0,0,0
29768,0,0,1
14638,1,0,1
5722,0,1,1
13863,1,0,1
40940,0,0,0
7818,0,1,0
30818,1,0,0
39293,0,0,0
1614,0,1,0
18417,0,1,0
32658,1,1,1
10215,1,1,1
6570,0,1,0
24417,0,0,0
24113,1,0,1
26001,0,1,0
27071,0,0,0
28870,0,1,1
19465,1,0,1
20729,1,0,1
32348,1,1,0
26736,1,1,0
25837,0,0,1
35959,1,0,1
47356,0,0,1
24371,0,0,1
22492,0,0,0
20913,1,1,1
28706,0,1,1
35350,0,0,1
9252,1,0,0
36333,1,0,1
47222,1,0,1
1806,0,1,1
18412,1,0,1
17704,0,1,1
24158,1,0,0
1616,1,0,0
33804,1,1,1
5793,0,1,1
24594,1,0,0
1957,1,1,0
12774,1,0,0
6090,1,1,0
34966,1,0,0
23283,0,1,0
14977,1,0,0
40119,0,0,1
25942,0,1,0
39668,1,1,1
22102,0,1,0
43367,0,1,1
15750,1,1,1
12605,0,1,1
1618,0,1,0
25426,0,0,0
29390,1,0,0
21099,0,0,1
39601,0,1,0
3958,0,0,1
21034,0,1,0
9651,1,1,0
20900,0,1,0
2113,1,1,0
45605,0,0,0
5539,0,1,1
26984,0,0,0
15819,0,0,0
1620,1,1,0
33214,1,1,0
15337,1,0,0
19768,0,1,0
16935,0,1,0
29807,0,1,0
21932,1,0,1
19865,1,1,1
7935,0,1,0
34456,1,0,1
38170,0,0,0
47348,0,0,1
1959,1,1,0
1621,0,0,1
45393,1,0,1
46776,0,1,1
322,1,0,1
25069,0,1,1
3024,1,0,0
6371,1,1,1
1622,1,0,1
4698,0,0,0
22432,1,0,0
15762,1,0,0
16792,1,1,0
9713,1,0,1
2754,0,1,1
46778,1,0,1
23165,0,1,0
2719,0,1,1
34297,1,1,0
45608,1,1,1
1623,0,0,0
2676,0,1,1
4064,0,1,1
12425,0,1,0
43496,0,0,0
40830,1,0,0
33832,1,0,0
45348,0,1,1
8183,0,0,1
25695,0,1,0
12163,1,0,0
5075,0,1,0
5786,0,0,1
39527,0,1,0
17252,0,0,0
36121,1,0,0
30284,0,0,0
30774,0,0,1
2402,0,0,0
40966,1,0,1
23285,0,0,1
15758,1,0,0
29325,1,0,1
33540,0,0,0
7776,0,1,0
1991,0,1,1
22316,0,0,0
11107,0,0,1
28979,0,1,0
26797,1,1,1
12633,1,0,0
36710,1,0,0
29879,1,0,1
10886,0,1,0
11099,1,1,1
307,0,0,1
39025,1,0,1
32254,1,1,0
31409,0,1,0
11961,1,0,0
14144,1,1,1
1627,0,0,0
22270,1,1,1
8628,1,1,0
16008,1,0,1
30597,1,0,1
22483,0,0,0
16088,0,0,1
40345,0,1,1
16143,1,0,0
1629,1,1,0
12719,0,0,1
43464,1,1,1
1637,1,0,1
27476,0,1,0
35123,1,1,1
46850,0,1,0
1630,1,1,0
8545,1,1,1
1631,0,0,0
16769,0,0,0
44353,1,1,1
10214,0,0,1
26267,1,1,1
7299,1,0,0
29991,1,0,1
33140,0,1,0
1632,0,0,0
18732,0,0,0
32057,0,0,1
22883,0,0,1
14428,0,1,0
8368,1,0,1
1633,1,1,1
9589,0,1,0
14243,1,1,1
16148,1,0,1
26314,0,1,0
42391,1,1,1
45310,0,1,0
6853,1,0,0
13900,0,0,1
35299,1,1,1
24479,0,0,1
1635,1,0,1
32375,1,1,1
35742,0,0,1
12585,1,0,1
27496,0,0,1
13438,1,0,0
30896,0,0,0
9467,1,1,1
13286,0,0,0
36917,0,1,0
34461,1,1,0
35597,0,0,0
33196,1,0,1
33417,0,0,0
1636,1,1,0
45209,1,1,1
7261,1,1,0
24144,0,0,1
8834,1,1,0
13783,0,0,1
15959,1,0,1
19910,0,0,1
42614,1,0,0
40985,1,1,1
37412,0,1,0
37964,1,1,0
1638,1,0,1
36170,0,1,0
37990,0,1,0
36352,0,1,1
37341,1,0,0
5031,1,0,1
14344,1,1,0
2998,1,1,1
15550,0,1,0
1639,1,0,1
1679,0,1,0
29183,0,1,1
19727,1,1,0
30940,0,0,0
43056,1,1,1
21299,0,1,1
5567,1,0,1
8071,1,1,1
33082,0,1,0
28710,1,0,1
18435,0,0,0
18988,0,0,1
12353,0,1,1
47272,1,0,0
16634,0,0,1
2322,1,1,0
18674,0,0,0
33597,1,0,0
16530,1,0,1
20884,0,0,1
37282,1,1,1
10977,0,1,0
35644,1,1,0
29582,0,1,1
3586,0,1,0
46883,1,0,1
22384,0,1,1
22298,0,0,0
5190,0,0,1
41992,1,1,0
1643,0,1,0
27358,1,1,1
43255,1,0,0
41198,0,0,0
24330,1,1,1
5753,1,1,0
32895,0,1,0
38444,1,1,0
24518,0,0,1
5640,1,1,0
33146,0,1,1
41555,0,0,1
35848,1,0,1
1645,0,0,0
40757,1,1,0
36132,1,1,1
44787,0,0,0
5269,0,1,1
11655,1,0,0
13226,0,1,0
1646,1,1,1
13759,1,1,1
16258,1,1,1
25810,0,1,1
3807,1,0,1
15754,1,1,1
36005,0,1,1
7929,0,0,0
20591,0,1,1
7941,0,0,1
23323,1,0,1
1647,1,0,0
26972,0,1,0
20205,0,1,0
9905,1,0,1
5471,1,1,0
42565,1,1,0
1648,1,1,0
15229,1,0,0
45563,1,0,0
37090,0,0,0
47391,1,1,1
35498,1,0,1
32998,0,1,1
29779,1,1,0
45390,1,0,0
24916,0,0,0
35860,0,1,1
21581,0,1,0
21401,1,1,0
3985,1,0,1
3290,0,0,0
23728,0,1,0
6997,1,1,1
12641,0,1,1
32427,1,1,0
39314,1,1,0
12276,0,0,1
6906,0,1,0
27821,1,1,0
35856,1,0,1
2116,0,1,1
26349,0,0,1
1650,1,1,0
44077,1,1,0
17674,1,1,1
34353,0,1,0
40574,0,1,1
20940,0,1,0
2363,1,0,0
35076,0,0,0
28939,1,1,0
18672,0,0,0
25680,1,1,0
37198,0,0,0
12860,0,0,0
24904,0,0,1
18342,0,1,1
39842,0,1,0
45440,1,0,1
16249,1,0,1
41068,1,0,0
34432,1,0,0
29857,0,1,1
20050,0,1,0
21843,0,1,1
11091,0,0,0
12648,0,0,0
40044,0,1,1
1760,1,1,1
40567,0,0,1
40127,0,1,0
21424,0,0,1
22519,1,0,1
37476,0,1,1
8240,0,1,0
33430,1,1,0
24935,1,1,1
3584,0,1,1
14828,1,1,1
40807,1,1,1
40234,1,0,1
28057,1,0,0
41237,0,1,0
9054,0,0,0
37499,0,0,1
41754,0,1,0
4046,1,1,0
28091,0,1,1
18701,1,1,0
9561,0,0,1
12513,0,1,1
22745,1,1,0
6262,0,1,0
13191,0,0,1
6100,0,0,1
12018,1,0,0
17153,1,1,1
24494,0,1,0
37395,1,0,1
15817,0,1,1
36309,1,1,0
8894,1,0,1
15575,0,0,1
34220,1,1,0
21329,1,1,0
15962,1,0,1
43698,1,0,1
1657,1,1,1
17931,1,0,1
12688,1,0,0
12210,1,1,1
2015,1,0,1
37578,0,1,0
32732,1,1,1
13909,0,1,1
26724,1,0,0
46604,1,0,0
32748,1,0,0
44844,1,0,0
46212,1,1,1
28617,1,1,1
7790,1,1,0
46013,1,0,0
6730,1,1,1
12650,1,0,0
29780,0,1,0
45593,0,1,0
31522,1,0,0
29293,1,1,1
24482,0,0,0
32285,0,0,0
30983,0,0,0
24307,0,0,0
4816,1,1,0
18765,1,1,1
3998,0,0,0
23257,0,0,0
30397,1,0,1
1663,1,1,1
33334,1,1,1
9424,1,0,0
4417,1,0,1
20173,0,1,0
28242,1,1,1
39775,0,0,0
27620,1,1,1
1664,0,0,0
21749,0,0,0
13651,1,1,1
20233,0,0,0
18239,0,1,1
30210,0,1,1
23295,1,0,0
28278,0,1,1
15997,1,1,1
7060,1,1,0
42952,0,1,0
27871,1,0,0
45870,1,0,0
22271,1,1,1
3627,0,0,1
23763,1,0,0
30417,0,0,1
1666,1,1,1
17825,1,0,0
47025,1,1,1
24056,0,1,1
18640,0,1,0
14313,1,1,0
38140,1,1,0
35467,1,1,0
1667,1,0,0
1668,0,0,0
30996,0,0,1
22186,0,0,1
39594,0,1,1
35473,0,0,0
32677,0,0,0
18570,1,0,1
46641,0,0,1
37675,1,0,0
41890,1,1,0
39227,0,0,1
9601,1,1,0
32201,1,1,1
1669,1,1,0
29497,1,0,1
34219,0,0,0
11300,1,1,1
43399,1,0,0
39547,1,1,1
19479,0,1,0
12207,1,1,1
28953,0,0,0
28353,1,1,0
45932,0,1,0
1671,0,1,0
34257,1,0,0
13865,1,1,0
21895,1,1,0
41002,0,1,1
6605,1,0,0
38339,0,0,1
5447,1,1,0
2037,0,0,1
1672,1,1,1
21493,1,1,0
11142,1,1,0
34810,0,1,0
10633,1,1,1
