,L,A,Y
42206,1,0,1
40377,1,1,1
41321,0,0,0
39818,0,1,1
38987,1,0,0
32247,1,0,1
44499,0,1,0
22162,0,0,1
33528,1,1,1
5023,0,0,1
12819,1,1,0
42856,0,1,0
1485,0,1,0
3109,1,0,1
9448,0,1,0
1486,1,0,0
17260,0,1,0
14612,1,1,0
17251,1,0,0
16973,0,0,0
41291,1,1,0
15463,1,1,0
17197,0,1,1
43897,0,0,0
1488,0,1,1
36440,1,0,1
45567,0,0,1
38477,1,1,1
17686,1,1,0
21117,0,1,1
17872,1,1,1
39173,0,0,0
14216,0,0,1
1665,0,1,1
43930,0,1,0
24599,0,1,1
21356,1,0,1
13457,1,1,1
38421,0,1,0
3901,0,1,1
41552,1,0,1
1490,1,0,0
18464,1,0,0
18110,1,0,0
14903,0,0,0
34318,0,0,1
9119,1,1,1
11537,0,0,1
35963,1,0,1
7894,1,1,0
3524,1,0,0
26440,1,1,1
24048,0,1,1
3393,0,0,0
25319,1,0,0
5470,0,0,0
21456,1,0,0
2841,1,0,0
2201,0,1,1
10570,1,0,1
14591,1,1,1
5171,0,0,0
19222,0,0,0
24337,0,1,1
20671,0,1,1
32425,1,1,0
14341,0,1,0
4378,0,0,1
23019,0,1,0
45258,0,1,0
9688,0,0,0
42382,1,0,0
4358,1,0,0
18944,1,1,0
694,1,1,1
5154,1,0,1
43429,1,0,0
1494,0,0,1
30229,1,0,0
22249,0,1,0
23094,1,0,0
15537,1,1,0
1496,0,0,0
17545,0,0,1
1498,1,1,0
22897,0,1,1
42682,0,0,1
10325,1,0,1
20761,1,0,0
47402,1,1,0
25760,1,0,1
39048,0,1,1
1499,0,0,1
9677,0,1,0
6024,0,0,1
14239,0,0,1
12690,0,0,1
45756,1,0,0
1500,1,1,0
32727,0,1,1
6769,0,1,1
31534,1,0,1
12894,0,1,1
38722,0,1,0
21562,1,1,0
31171,1,0,0
10588,0,1,0
20377,1,1,0
26830,1,1,1
21468,1,1,1
43386,0,1,0
34671,0,0,1
28837,0,1,1
636,1,1,0
1501,0,0,1
16680,0,1,1
31864,0,1,1
45592,0,0,0
41162,1,1,1
34090,1,0,1
23857,0,1,1
8405,0,1,0
46602,0,0,0
16786,1,0,1
31010,0,1,1
22126,1,0,1
1503,0,0,1
31957,1,0,0
10388,1,0,0
13919,0,0,0
21192,0,1,1
18864,1,1,0
25183,1,0,0
20113,0,0,1
21075,0,0,0
22434,1,1,0
33305,1,1,0
44326,1,1,0
35161,1,1,1
19855,0,1,0
21308,0,0,0
9012,0,0,1
45392,1,1,1
31612,1,1,0
43784,1,1,1
19749,0,1,0
45863,0,1,1
15136,1,1,0
25758,1,0,1
1505,1,1,0
18234,1,0,1
11919,0,1,1
2085,0,0,1
5495,0,0,0
26821,1,0,0
17178,0,1,1
1506,0,0,1
3479,0,0,0
21307,0,1,1
39989,1,1,0
9461,1,1,1
38946,0,1,0
9237,1,0,0
16291,0,0,1
38475,1,0,1
18927,0,0,1
12531,0,1,0
1507,1,1,1
13573,1,0,1
33536,1,0,1
37574,0,0,1
15058,1,1,1
5661,0,1,0
7710,1,1,0
29867,0,1,0
33218,0,0,0
5050,1,0,1
33212,1,1,1
17167,1,0,1
20724,1,1,0
24733,0,0,0
1508,0,0,0
28616,1,1,1
15549,0,0,0
5449,1,1,0
1509,0,0,1
19328,0,0,0
35990,1,0,1
5158,1,0,1
42367,0,0,1
26570,1,0,0
42978,1,0,0
36165,1,0,0
40561,1,0,1
25476,1,0,0
11703,1,1,1
13185,1,1,1
43543,0,0,0
1652,0,1,0
1511,0,0,0
2075,0,0,1
17586,0,0,0
11912,0,0,0
19582,1,0,1
45172,1,1,0
26701,1,1,1
1513,0,1,1
7413,0,0,1
29603,1,0,0
41114,1,1,1
1514,0,0,0
2420,0,0,0
38041,1,1,1
46739,0,1,1
38231,1,0,0
40136,1,0,1
12758,0,0,0
26109,0,0,1
7716,0,1,0
1515,1,1,1
7535,0,1,1
6713,1,1,1
36048,1,1,0
18124,0,1,0
33881,1,0,1
6557,1,0,0
8428,0,1,1
15741,1,1,1
44057,1,1,0
39123,1,1,1
43286,0,0,0
39853,0,0,1
45391,1,1,0
42764,0,1,0
32533,0,0,0
45039,1,1,0
36855,1,0,0
17563,1,0,0
17490,0,1,0
37045,0,0,0
35603,0,1,0
25696,0,1,0
22101,1,0,0
19784,1,1,0
8180,1,1,0
27463,0,1,0
5228,1,1,0
35749,1,1,0
28431,1,1,1
1518,1,0,0
2568,1,0,1
43444,0,0,1
27253,1,1,0
42749,1,1,0
16186,0,1,1
7878,1,0,1
18733,1,1,0
1519,1,1,0
31351,1,1,0
6464,0,1,0
32703,1,0,1
14095,0,0,0
1521,0,1,0
21846,0,1,0
1522,0,0,0
41072,1,1,0
10735,1,1,0
25162,1,0,1
20237,1,1,0
35171,1,1,1
37956,1,1,1
15108,0,0,0
1523,1,1,1
35648,1,0,1
1524,1,1,1
45687,1,1,1
30947,1,1,0
3049,1,0,1
22598,1,1,0
13431,0,1,1
38392,1,1,0
34661,1,1,0
19860,1,1,0
14222,1,0,0
40725,1,0,0
33086,0,1,1
27126,0,1,0
43746,0,0,1
39995,0,0,1
3987,0,1,0
34708,0,1,0
1526,0,1,1
12678,0,0,1
13194,1,1,1
32914,1,0,1
39882,0,1,1
21330,0,1,1
10371,0,0,0
37996,1,1,0
22548,1,0,1
42014,1,1,1
32252,0,1,0
27467,0,1,1
32237,1,1,0
2007,0,0,0
18716,0,1,0
33713,0,1,0
45871,1,0,1
19155,0,1,0
33943,0,1,1
14432,1,1,0
7196,0,0,1
21459,1,0,1
16710,1,1,0
31302,0,1,0
14635,0,1,0
28787,1,0,0
38619,1,0,1
30648,1,1,0
45564,0,1,1
3656,0,1,1
1530,0,0,1
26501,0,0,1
36931,0,0,0
16104,1,0,1
1531,1,1,0
36264,1,1,0
38195,1,0,1
39478,0,1,0
38911,0,1,0
25121,0,1,1
42270,0,0,0
28314,0,0,0
11261,1,1,0
24778,0,0,0
1533,1,0,0
2814,1,1,0
4803,0,1,1
34100,1,0,0
12701,1,1,0
39921,0,1,1
39372,0,1,0
39534,1,1,0
33333,0,0,1
10930,1,1,1
43824,0,1,1
36073,1,0,1
37467,0,1,1
15471,0,0,1
31878,0,1,0
38224,0,0,0
36565,1,1,0
38724,1,1,1
16756,1,1,1
36696,1,0,0
43638,1,0,1
6357,1,1,0
3170,1,1,0
24619,0,1,1
39333,0,1,1
45961,0,0,1
45658,1,1,0
12518,0,0,0
34383,0,0,0
1537,1,0,0
37042,1,0,0
22976,1,1,1
17618,1,0,0
8949,0,1,1
17734,1,1,0
34848,0,0,1
42812,1,1,1
11516,0,1,0
29776,0,1,1
13744,0,0,0
13910,1,0,0
14448,1,1,0
12747,1,1,1
9415,0,1,1
16516,0,0,0
3564,0,0,0
7962,1,0,0
26134,1,0,0
21292,0,0,1
36518,0,1,0
4751,0,1,0
11461,1,1,0
31220,1,1,1
41660,0,0,1
41560,1,0,1
27386,0,1,1
9173,1,1,0
2387,1,1,0
14791,0,0,1
42817,1,0,0
33925,0,1,1
33537,1,1,0
3562,0,1,0
33219,0,0,1
30172,0,0,1
36287,1,1,0
42870,1,0,1
24229,0,1,0
8904,0,1,0
18780,1,0,1
1540,0,0,1
29249,0,1,0
39941,0,1,1
16026,0,1,1
29918,0,1,1
11167,1,1,0
40243,0,1,1
1862,0,0,1
21434,0,0,0
38655,1,0,1
3905,0,1,0
31279,1,0,0
43843,1,0,1
1543,0,0,0
43655,0,0,0
20647,0,0,0
1544,0,1,0
2637,0,0,0
22080,0,1,0
15342,0,0,0
11401,0,1,0
14864,1,1,0
1545,1,1,1
10143,0,0,1
2035,1,0,0
22817,0,0,0
1546,0,1,0
7805,0,0,1
31172,0,0,0
28149,0,1,0
15582,0,1,1
1548,1,0,0
5818,1,1,1
10732,0,1,1
43966,0,1,1
20441,0,1,1
5729,1,0,0
17410,0,0,1
11767,0,1,0
3005,0,0,1
46902,1,1,1
14927,0,1,1
15885,1,1,0
2665,0,1,0
2083,1,1,1
7395,0,0,0
18617,0,0,0
4922,0,0,0
9536,1,1,0
40314,0,1,0
44113,0,1,0
47296,1,0,0
19540,1,1,1
17491,1,0,0
43877,0,1,1
43783,0,1,0
24255,0,0,0
37543,1,0,0
22065,0,0,0
1551,1,0,1
31469,0,0,1
7888,1,0,1
21064,0,0,0
3955,1,0,1
44617,0,0,1
1553,1,0,1
16683,1,0,1
33217,1,0,0
19038,0,0,1
33996,0,0,1
7954,0,1,0
33547,1,1,1
1554,1,1,0
19205,0,1,1
44759,0,0,1
25628,0,1,1
32496,1,0,1
40896,1,1,1
15182,1,0,0
6505,1,1,1
15653,0,1,1
40902,1,1,0
11640,1,0,0
11432,1,0,0
13492,1,0,1
34422,0,0,0
38483,0,0,0
28383,0,1,0
25383,1,1,0
36744,1,0,1
39658,1,0,1
4793,1,1,1
18109,0,1,1
40823,1,1,0
28839,1,1,1
24731,1,1,0
6341,1,0,1
20470,1,0,0
40125,1,0,0
33767,1,1,1
36975,1,1,1
7099,1,1,0
20125,1,1,1
10378,0,1,1
13768,0,0,1
1557,1,1,0
15144,1,0,1
41932,1,1,0
40887,0,0,0
34788,0,0,0
3509,1,0,1
23276,0,0,0
18267,0,0,0
22921,1,1,0
10396,0,0,1
11083,1,1,0
31648,1,1,0
36548,1,1,1
9159,0,0,0
9846,0,0,0
43683,0,1,1
1562,0,0,1
1563,0,0,0
44036,0,0,1
17670,1,0,0
38787,0,1,0
38507,0,0,1
42431,0,0,1
12112,0,0,1
17884,0,1,1
13664,0,0,1
21619,0,1,1
30303,1,0,1
34231,1,0,0
14369,1,1,0
12205,0,1,1
34506,0,1,1
13116,1,1,0
3963,0,0,1
31099,0,0,0
14748,0,0,1
15211,1,1,1
41285,1,1,0
26108,0,1,0
43397,0,0,1
15656,0,0,1
27615,1,1,1
25789,1,1,1
17458,0,1,1
16478,1,1,1
26982,0,0,0
1568,0,0,1
17957,1,0,0
39946,1,0,0
3875,0,0,0
13415,0,1,1
46601,0,0,0
16040,0,1,1
6118,0,1,1
44320,1,1,0
25585,0,0,0
1570,1,0,1
5130,1,1,1
42278,1,0,0
34076,0,0,0
19652,1,1,1
16567,1,1,1
1571,1,0,0
21891,0,0,0
32078,0,1,1
22729,1,0,0
41845,1,1,1
1572,0,1,1
40734,1,1,0
16645,0,0,0
36749,1,0,0
13610,0,1,0
4364,1,0,0
1573,0,0,0
216,1,0,0
4952,1,0,1
38300,0,0,0
37594,0,1,1
1574,1,1,0
1575,0,1,0
28668,0,0,1
12681,1,1,1
47029,0,0,0
12651,1,0,0
39363,0,1,0
37303,1,0,0
36193,1,0,1
41000,1,1,1
14582,0,0,1
8177,1,1,1
1577,0,0,1
10368,0,1,1
22190,1,1,0
24754,1,1,1
1578,1,1,0
26026,1,0,0
39463,1,1,0
35875,1,1,0
22307,0,1,1
7544,1,1,0
23279,1,0,0
5274,1,0,0
35986,1,0,1
23440,1,0,1
41059,1,1,1
18021,1,1,0
17034,0,1,1
12435,1,1,1
35042,1,0,0
24568,1,1,1
1580,1,1,0
16874,0,0,0
13765,1,1,1
5220,1,1,1
18677,1,1,1
46108,0,1,0
46498,1,1,1
32487,1,1,0
11669,1,0,1
5974,1,0,0
23280,0,1,1
2937,0,0,0
9435,1,1,1
8989,0,0,1
26484,1,1,1
21929,0,1,0
38167,1,0,0
43363,1,1,0
34270,0,1,1
2810,0,0,0
9754,1,1,0
20909,1,0,0
25518,0,0,0
10084,1,0,1
1585,0,0,0
29660,0,0,0
35166,0,1,0
2789,1,1,1
44244,1,1,0
39957,1,0,1
6082,0,0,0
1732,0,0,1
11404,0,0,0
40621,1,1,1
47360,0,1,1
32477,1,0,1
1586,0,1,1
24724,1,0,1
12997,0,0,0
36282,0,1,1
41682,1,0,1
10323,1,1,1
3498,0,0,0
36125,0,1,1
38226,1,0,1
19755,1,1,1
38989,1,0,0
39624,0,1,0
33692,0,1,1
40465,1,0,0
2114,0,1,0
39919,1,0,1
43281,1,0,1
34414,0,1,0
16869,1,0,1
27527,1,1,0
2843,1,1,0
14006,0,0,1
34149,0,0,1
3262,0,0,1
31341,0,0,1
32284,1,1,0
10616,0,0,0
2151,1,0,0
46321,0,0,1
8747,0,0,0
38513,0,1,1
14139,1,1,1
43034,0,1,1
22324,1,0,0
23139,1,0,0
1590,1,0,1
24090,0,0,0
3391,0,1,1
45244,1,0,0
4404,1,0,0
27320,1,1,1
20097,1,1,1
12938,1,1,1
26475,0,1,1
21202,1,0,1
3672,1,1,1
6296,0,1,0
2583,1,0,1
31070,1,0,0
38100,1,1,0
23640,0,1,1
29459,1,0,1
10597,1,0,0
29348,1,1,0
26511,1,1,0
17761,1,1,1
35522,1,0,0
31694,0,0,1
42178,1,0,1
33043,1,1,1
4840,0,1,1
10920,0,1,1
45113,1,1,1
23761,1,1,1
1592,0,0,0
34949,0,0,1
1593,1,1,1
34196,0,1,0
1594,1,1,0
37871,1,0,1
45228,1,1,0
46115,0,1,1
37076,0,1,0
23544,1,0,0
35817,1,0,0
33616,0,1,1
1595,1,1,0
4324,0,1,1
14615,0,0,0
9981,0,1,1
4076,1,0,0
3752,1,0,1
8866,0,1,0
8100,0,1,0
6045,1,1,1
1596,0,1,0
44645,1,1,1
9061,0,0,1
10022,1,1,1
23134,0,0,1
36372,0,0,1
23470,0,0,0
42224,1,0,1
31492,0,1,1
8953,1,1,1
29702,1,0,0
16310,0,1,0
31313,0,0,0
45311,0,0,1
5878,0,1,0
1597,1,0,0
46695,0,0,0
34925,1,1,1
22140,1,0,0
24466,1,1,1
1824,1,1,0
32286,1,0,0
26316,0,1,0
33779,1,1,1
30737,1,1,0
42160,0,0,0
31890,1,0,1
8120,0,1,0
44506,1,0,0
14092,0,1,0
3652,0,1,0
35215,0,1,0
9537,0,1,0
44836,1,1,0
17143,0,1,0
23552,1,0,1
36316,0,0,0
33608,1,1,1
46908,0,0,1
2562,1,1,1
42499,0,0,0
4707,0,0,0
3378,1,1,0
42731,0,0,1
29360,1,0,0
12926,0,1,0
33951,1,1,0
9892,1,0,0
15469,0,0,1
44151,1,0,1
1601,1,1,0
39417,0,0,1
34099,1,0,1
22280,1,1,0
28359,1,0,1
10240,1,1,0
42190,0,0,1
43322,0,1,0
1603,1,0,1
22964,0,1,1
21854,0,0,0
20461,1,1,1
16184,0,0,1
23796,0,1,0
1604,1,0,0
11547,1,0,0
18999,1,0,0
41144,1,0,1
20084,1,0,0
24046,1,1,1
27963,1,0,0
32298,0,1,1
3213,1,0,1
1606,0,0,0
4785,1,0,1
21393,1,0,1
13625,0,1,0
39552,0,0,0
15573,0,1,0
12736,1,1,0
47508,0,1,1
1607,1,0,1
47146,1,0,1
11447,0,1,0
46309,1,0,0
26263,1,0,1
42539,0,0,1
22578,1,0,0
23902,0,1,1
12793,0,1,0
8814,1,0,0
1608,1,0,1
3933,1,1,1
3860,1,1,0
1609,0,1,0
46352,1,0,1
28642,1,0,0
36461,1,0,1
16630,1,1,1
28391,1,0,1
41632,0,0,1
7777,1,1,1
11589,0,1,1
13123,1,1,1
36063,1,1,0
38742,1,0,1
25274,1,1,1
9654,1,0,0
26581,1,0,0
22827,0,1,0
45685,1,0,0
1612,0,0,1
2546,0,0,1
34969,1,0,0
15223,0,0,1
1613,1,1,0
29768,0,1,0
14638,0,0,1
5722,0,0,1
13863,0,0,0
40940,1,0,1
7818,0,0,1
30818,0,1,0
39293,0,1,1
1614,0,1,0
18417,0,0,1
32658,0,1,1
10215,0,0,0
6570,1,0,0
24417,0,1,0
24113,1,0,1
26001,1,1,0
27071,1,0,1
28870,0,1,1
19465,0,1,0
20729,0,1,0
32348,1,1,1
26736,1,0,0
25837,0,1,1
35959,1,0,1
47356,1,1,0
24371,1,1,1
22492,0,1,1
20913,0,1,0
28706,1,1,0
35350,1,0,1
9252,1,1,1
36333,0,1,1
47222,0,0,1
1806,1,0,1
18412,1,0,1
17704,0,0,0
24158,1,1,0
1616,1,0,1
33804,1,1,1
5793,1,0,0
24594,1,0,1
1957,0,1,1
12774,1,0,1
6090,0,0,1
34966,0,1,1
23283,1,1,1
14977,0,1,1
40119,0,0,0
25942,1,0,0
39668,1,0,0
22102,0,0,1
43367,1,0,1
15750,0,0,0
12605,0,1,0
1618,1,0,1
25426,1,0,1
29390,0,1,0
21099,0,0,1
39601,0,0,1
3958,0,0,0
21034,0,0,0
9651,1,1,1
20900,1,0,0
2113,0,0,1
45605,1,0,1
5539,1,1,1
26984,0,1,1
15819,0,1,0
1620,1,0,0
33214,1,0,0
15337,1,0,1
19768,1,0,1
16935,0,0,0
29807,0,1,1
21932,0,1,0
19865,1,1,1
7935,1,0,0
34456,1,0,1
38170,1,1,0
47348,1,1,1
1959,1,1,0
1621,1,1,0
45393,0,0,0
46776,0,1,1
322,1,1,0
25069,1,0,0
3024,1,1,1
6371,0,0,0
1622,0,1,1
4698,0,1,0
22432,1,1,0
15762,0,0,1
16792,0,1,1
9713,1,1,0
2754,0,0,1
46778,1,0,1
23165,1,1,0
2719,1,0,1
34297,1,1,0
45608,1,0,0
1623,0,0,1
2676,1,1,0
4064,0,0,0
12425,1,1,1
43496,0,0,0
40830,1,1,1
33832,1,0,0
45348,1,0,0
8183,0,1,0
25695,1,0,1
12163,1,0,1
5075,1,1,1
5786,0,1,0
39527,0,1,1
17252,0,1,0
36121,0,1,1
30284,0,0,0
30774,0,0,1
2402,1,0,1
40966,0,0,1
23285,0,0,0
15758,0,1,0
29325,0,1,1
33540,0,0,1
7776,1,0,0
1991,1,0,1
22316,0,1,1
11107,0,1,1
28979,0,0,0
26797,0,1,1
12633,0,1,0
36710,1,0,0
29879,1,0,0
10886,1,1,0
11099,1,1,0
307,1,0,1
39025,0,1,0
32254,1,0,0
31409,0,0,1
11961,0,0,0
14144,0,1,1
1627,1,1,1
22270,1,0,0
8628,1,0,1
16008,1,1,1
30597,1,1,1
22483,0,0,0
16088,1,1,1
40345,0,0,0
16143,1,1,1
1629,1,0,0
12719,1,0,0
43464,1,0,0
1637,0,1,1
27476,0,0,0
35123,1,1,1
46850,0,1,0
1630,1,1,1
8545,0,0,1
1631,1,1,0
16769,1,1,1
44353,0,1,1
10214,0,1,0
26267,0,1,0
7299,0,1,0
29991,0,0,0
33140,0,1,1
1632,0,1,1
18732,1,1,1
32057,0,0,0
22883,0,0,0
14428,1,1,1
8368,0,0,0
1633,0,0,0
9589,0,1,1
14243,1,1,1
16148,0,0,0
26314,0,0,0
42391,0,1,1
45310,1,0,1
6853,0,1,0
13900,0,0,1
35299,0,0,0
24479,0,0,0
1635,1,0,0
32375,0,0,1
35742,1,0,0
12585,0,1,0
27496,1,1,1
13438,0,1,0
30896,1,0,0
9467,0,0,0
13286,1,1,0
36917,0,0,0
34461,1,0,0
35597,1,1,0
33196,1,0,1
33417,1,0,1
1636,1,1,0
45209,0,1,0
7261,1,0,0
24144,1,1,0
8834,0,1,0
13783,1,1,1
15959,1,0,0
19910,0,0,0
42614,1,0,0
40985,0,1,1
37412,0,1,0
37964,1,1,0
1638,1,0,1
36170,1,0,0
37990,0,1,1
36352,1,1,1
37341,0,1,0
5031,1,0,1
14344,1,0,1
2998,1,0,0
15550,0,1,1
1639,1,0,1
1679,0,1,1
29183,1,0,1
19727,1,0,0
30940,1,1,0
43056,0,1,0
21299,0,0,0
5567,1,0,0
8071,1,0,0
33082,1,1,1
28710,1,1,1
18435,0,1,0
18988,1,1,0
12353,0,0,0
47272,1,1,0
16634,0,1,0
2322,0,0,0
18674,1,1,0
33597,1,0,0
16530,0,0,0
20884,0,1,0
37282,1,1,0
10977,1,1,1
35644,1,1,0
29582,0,1,1
3586,1,1,0
46883,1,1,1
22384,0,0,1
22298,0,0,1
5190,1,0,1
41992,0,1,1
1643,1,0,1
27358,0,0,1
43255,0,0,1
41198,0,0,0
24330,0,0,1
5753,1,1,0
32895,0,0,0
38444,0,1,0
24518,0,1,0
5640,0,1,0
33146,0,1,1
41555,0,0,1
35848,0,0,1
1645,0,0,1
40757,0,1,0
36132,1,0,0
44787,0,1,1
5269,0,1,1
11655,1,1,0
13226,0,1,0
1646,0,1,0
13759,1,0,1
16258,1,1,1
25810,1,1,0
3807,1,1,1
15754,1,0,0
36005,1,1,0
7929,1,0,0
20591,0,0,0
7941,0,0,1
23323,0,1,1
1647,0,1,1
26972,1,0,0
20205,1,1,1
9905,1,1,1
5471,1,1,0
42565,0,1,1
1648,0,0,0
15229,0,1,1
45563,0,1,0
37090,0,1,1
47391,1,0,1
35498,0,1,1
32998,1,0,1
29779,1,1,1
45390,0,1,1
24916,1,1,0
35860,1,0,1
21581,1,1,0
21401,0,1,1
3985,1,0,1
3290,0,1,0
23728,1,1,0
6997,1,1,0
12641,1,0,0
32427,1,0,0
39314,0,0,0
12276,0,1,0
6906,1,0,0
27821,1,1,1
35856,0,1,0
2116,0,1,1
26349,0,0,0
1650,0,1,0
44077,0,0,0
17674,0,0,1
34353,1,1,1
40574,0,1,1
20940,0,0,1
2363,1,1,0
35076,1,1,1
28939,1,0,1
18672,1,1,0
25680,1,1,1
37198,1,0,0
12860,1,1,1
24904,1,0,0
18342,0,0,0
39842,1,1,0
45440,1,1,1
16249,1,1,0
41068,1,0,0
34432,0,1,0
29857,0,1,0
20050,1,0,0
21843,1,1,0
11091,1,0,0
12648,0,0,1
40044,0,0,1
1760,0,1,1
40567,1,1,1
40127,1,1,0
21424,1,1,1
22519,1,0,0
37476,1,0,0
8240,1,0,1
33430,0,0,0
24935,0,0,1
3584,1,0,1
14828,0,1,0
40807,1,0,0
40234,0,0,1
28057,1,1,0
41237,0,1,0
9054,0,0,0
37499,0,1,1
41754,1,0,0
4046,0,0,0
28091,0,0,0
18701,0,0,1
9561,0,0,0
12513,1,0,1
22745,1,0,1
6262,0,0,0
13191,1,0,0
6100,1,1,0
12018,1,0,0
17153,0,1,0
24494,1,0,0
37395,1,0,0
15817,0,1,1
36309,1,0,1
8894,0,1,0
15575,0,0,0
34220,0,0,1
21329,0,1,1
15962,0,0,0
43698,1,1,0
1657,1,0,0
17931,1,0,1
12688,1,0,1
12210,1,0,1
2015,1,0,1
37578,0,0,1
32732,1,1,1
13909,0,0,0
26724,1,0,0
46604,0,0,1
32748,1,1,0
44844,1,1,0
46212,0,1,0
28617,1,1,0
7790,1,1,0
46013,0,1,0
6730,0,1,0
12650,1,0,1
29780,0,0,1
45593,0,0,1
31522,0,1,0
29293,1,0,0
24482,0,1,1
32285,0,1,1
30983,0,1,0
24307,0,1,0
4816,0,0,0
18765,1,1,0
3998,1,0,1
23257,1,1,0
30397,0,1,0
1663,1,1,1
33334,0,0,1
9424,1,1,0
4417,1,1,1
20173,1,1,1
28242,1,0,1
39775,1,0,0
27620,0,1,1
1664,1,0,0
21749,1,0,0
13651,1,1,1
20233,0,1,0
18239,0,1,1
30210,1,1,0
23295,0,1,1
28278,1,1,0
15997,0,0,1
7060,1,0,0
42952,0,1,0
27871,0,0,0
45870,0,1,1
22271,1,0,0
3627,0,1,0
23763,1,1,1
30417,0,1,1
1666,0,1,1
17825,0,0,1
47025,1,1,1
24056,1,1,1
18640,1,1,1
14313,0,0,0
38140,1,0,0
35467,1,1,1
1667,1,1,0
1668,1,0,1
30996,0,1,1
22186,0,1,1
39594,1,1,0
35473,1,0,1
32677,1,0,1
18570,1,1,1
46641,1,1,1
37675,1,0,0
41890,1,0,1
39227,1,1,1
9601,0,0,0
32201,1,1,1
1669,1,1,0
29497,1,1,0
34219,0,0,0
11300,1,1,0
43399,1,0,0
39547,0,1,0
19479,1,0,1
12207,1,1,0
28953,0,1,1
28353,0,1,1
45932,0,1,1
1671,1,0,0
34257,1,1,1
13865,0,1,1
21895,0,1,1
41002,0,0,0
6605,0,1,1
38339,1,0,0
5447,0,1,1
2037,0,1,0
1672,0,0,1
21493,0,1,0
11142,0,0,0
34810,1,1,1
10633,0,1,1
24847,1,1,0
29401,1,1,1
30261,0,0,1
7650,0,0,1
2466,0,0,0
12080,0,1,1
32887,0,1,1
20977,0,0,0
18970,1,1,1
27159,1,0,0
28728,0,0,0
22052,0,1,0
7016,0,1,1
36594,1,1,0
19240,0,0,0
16802,0,0,0
17845,0,1,0
42669,0,1,1
15183,0,1,0
15099,1,1,1
10500,1,1,1
1674,1,1,1
43442,1,0,0
18631,0,0,0
10957,0,0,0
24181,0,1,1
13828,1,0,1
16323,0,0,1
23669,0,0,1
44097,1,1,1
1675,1,1,0
10638,0,0,1
20754,0,1,1
23410,1,1,0
28490,1,1,0
31946,1,0,0
16204,1,1,1
30435,1,0,0
1676,0,0,0
11303,1,1,1
25233,1,1,1
41135,1,0,0
42878,0,1,1
1677,1,0,0
3344,1,1,1
18836,0,0,1
28503,1,1,1
24652,1,1,0
21801,0,1,0
27470,1,0,1
33963,0,1,1
13316,0,1,1
33927,0,1,1
29338,0,1,0
7380,0,0,0
20732,0,0,0
6968,0,0,0
28199,0,1,0
37793,0,0,1
2951,0,1,1
1680,0,0,0
25407,1,0,1
45666,1,1,0
3356,1,0,1
43211,1,0,0
18804,1,1,1
34740,1,0,0
28773,1,0,0
26061,1,1,1
25910,1,0,1
8056,1,1,1
20275,0,0,0
13873,0,1,0
31418,0,0,0
25579,0,0,1
11307,1,0,0
23601,0,1,1
1681,0,1,0
7850,0,1,1
22500,1,0,1
35859,0,0,1
1682,0,1,0
5378,0,0,0
1683,0,1,0
2599,0,1,1
47246,1,1,1
5802,1,0,1
13990,0,1,0
15916,0,1,1
35185,1,1,1
10147,1,0,1
33702,1,0,0
29806,1,1,0
32611,0,0,0
10978,1,0,1
35153,1,0,0
14897,0,0,1
33965,0,1,1
11346,0,1,0
17452,1,1,1
15163,1,0,1
22867,0,0,1
43750,1,0,0
15777,1,1,1
15668,0,0,0
4123,1,0,0
23117,0,0,1
9109,1,0,1
1686,1,1,1
30639,1,1,1
30985,0,1,0
2324,0,0,0
31791,1,0,0
45625,0,1,0
29064,1,1,0
35183,1,0,1
1687,1,1,1
32126,1,1,0
33292,0,0,0
12383,0,1,1
32317,0,0,1
25553,0,1,0
33651,1,0,0
31700,0,1,0
31956,1,0,0
1688,1,0,0
40755,0,1,1
5659,0,0,0
46305,0,1,0
11281,1,1,0
28407,0,0,0
26752,1,0,1
29840,0,1,1
4614,0,1,0
6257,1,1,0
35130,1,1,1
40753,0,0,0
21451,0,1,1
32634,0,1,1
1689,1,0,1
4479,0,1,1
8495,0,0,0
20355,1,1,1
19459,1,1,1
38449,0,1,0
38719,1,1,0
40434,0,0,0
22609,1,1,0
16791,1,1,1
1690,1,1,0
23367,1,1,0
37305,0,0,1
44802,0,0,0
41383,0,0,0
17012,1,1,0
23556,1,0,0
23547,1,0,1
17229,1,0,1
15351,1,1,1
23419,1,1,1
35009,0,0,0
32045,1,0,0
34680,0,1,0
32151,0,1,1
24353,1,1,1
36812,1,1,0
31664,1,0,0
6250,1,0,0
32481,1,0,1
1693,1,1,1
33357,1,1,0
21859,1,0,0
16934,1,1,0
2936,1,1,1
35196,1,0,1
1694,0,0,1
15017,0,1,0
6683,1,0,1
5988,1,0,1
41591,1,0,1
11460,0,1,1
45773,0,1,1
1695,1,1,0
31320,0,1,0
32775,0,0,0
31888,1,1,1
1696,0,1,0
20492,0,1,1
39993,1,1,1
18581,0,0,0
15717,0,1,0
31404,1,0,1
20153,0,0,0
8324,0,0,0
22833,0,1,0
25064,0,1,1
24293,1,0,1
2284,1,1,0
27949,0,1,0
39641,1,1,1
1698,0,1,1
40107,0,1,1
1779,1,0,1
4873,0,0,1
39740,1,0,0
39347,0,1,1
25924,1,1,0
8224,0,0,1
31096,1,0,1
8876,0,1,1
44121,1,1,1
31205,1,0,1
3655,0,1,0
12943,0,1,0
15475,0,0,0
10527,1,1,0
21120,1,1,1
