,L,A,Y
3725,0,1,0
7836,1,0,1
25155,1,0,0
16976,0,1,0
27584,0,1,0
857,0,0,0
5572,0,1,0
35198,1,1,1
16271,0,1,1
32023,1,0,1
46441,1,0,0
19498,1,1,1
40899,0,0,0
40513,1,1,0
15247,1,0,1
36009,1,0,1
12672,0,1,1
6814,1,1,1
25265,1,1,0
29934,1,0,0
8977,1,1,1
43541,0,1,1
39943,1,0,1
6960,1,1,0
859,1,0,1
28062,0,1,0
43071,0,0,1
10816,0,1,0
37145,1,1,0
6596,1,1,0
9829,0,1,1
15055,0,1,1
39183,1,1,0
45225,1,0,1
860,1,0,1
24042,0,0,0
47461,0,1,1
8728,0,1,1
32084,0,0,1
11958,1,1,0
38778,0,0,1
9049,0,0,1
46711,1,1,1
45547,1,0,1
16153,0,1,0
39497,0,1,1
12705,1,0,1
46914,1,0,1
15290,1,1,0
30786,1,0,1
42631,1,0,1
18787,1,0,0
47156,1,1,0
23137,0,1,1
23844,0,0,0
906,1,1,0
13108,0,0,1
862,1,0,1
7137,1,1,1
25992,1,0,1
5451,0,0,0
43992,0,0,1
5044,1,1,0
4241,0,0,0
2600,0,1,0
4099,0,1,0
21992,0,0,0
17951,1,1,1
8852,0,0,0
33329,1,1,0
8503,0,1,1
25207,1,0,1
29491,0,1,0
29180,0,0,1
863,1,0,0
26075,1,0,0
14106,1,0,1
2995,0,0,1
40259,1,0,1
46887,0,1,1
33208,0,0,1
23380,0,0,1
1019,1,0,0
41465,1,0,1
44395,0,1,0
24424,0,1,0
15467,0,0,0
33364,0,1,1
23752,0,0,1
4355,0,0,1
11381,0,0,1
24436,0,0,0
46130,0,0,1
6937,1,0,0
16176,0,1,0
864,0,1,1
36244,0,0,1
23049,1,1,0
4425,1,1,0
46544,0,0,1
31937,1,1,1
3979,1,1,0
25877,0,1,1
3145,0,0,1
39656,0,0,1
16146,0,1,1
8039,0,0,0
32426,0,1,1
4438,1,1,0
24978,0,0,1
8999,0,1,1
32091,0,1,0
38276,1,0,1
38211,1,0,1
1482,0,0,1
46617,1,1,0
3241,1,1,0
27546,1,1,1
45396,1,1,0
47369,0,0,1
46091,1,1,0
867,1,0,0
3544,1,0,0
17795,0,1,1
36087,1,1,0
868,1,1,0
11883,0,1,1
27599,1,0,0
23391,1,0,0
37194,0,1,1
29707,1,0,0
33886,1,1,0
12311,0,1,0
21181,1,0,1
21782,0,1,1
2128,0,0,1
869,0,1,0
2411,1,0,0
46039,0,1,0
28718,1,1,0
23110,1,0,1
43109,1,1,1
42707,1,0,0
28768,1,1,0
6095,0,0,1
20058,1,0,0
19201,0,0,0
26085,0,0,0
19570,0,0,1
33582,1,1,0
870,0,1,1
14660,1,0,0
19241,0,0,0
32536,1,0,1
2716,0,0,0
26606,1,1,0
11610,1,1,1
2472,1,0,0
16269,0,0,1
37483,1,0,0
5483,1,1,1
35034,0,1,0
46611,0,1,1
13030,0,1,1
7664,0,1,0
23706,1,0,1
32440,0,1,1
23030,1,0,1
40382,1,1,1
20149,0,0,0
873,1,1,1
21636,0,0,0
9374,1,1,0
14750,0,0,1
40397,1,1,0
874,0,0,0
9177,0,1,0
26976,0,1,0
34218,1,0,0
27696,1,1,1
8256,1,0,0
12386,0,0,1
39016,0,1,1
42771,0,0,0
44407,1,0,1
875,1,0,1
1753,0,0,1
1582,1,1,1
12453,1,1,1
42424,1,1,1
29600,0,1,0
15506,1,1,1
30341,1,0,1
2364,0,1,0
25010,0,0,1
34549,0,1,1
40706,0,1,0
26669,0,1,0
3769,1,0,0
876,0,1,0
8878,0,1,0
45610,1,1,0
37306,0,1,1
40406,0,0,0
18429,1,0,0
36225,0,0,0
22601,1,1,1
877,1,0,0
6333,1,1,1
42066,0,1,0
25994,1,0,1
33830,1,1,1
26555,1,1,0
2744,1,1,1
11987,0,0,1
24746,1,1,0
878,0,0,0
36437,0,0,0
879,1,1,1
11930,0,0,1
25677,1,1,1
4166,0,1,0
12028,0,1,0
1319,1,1,0
11497,0,0,0
12121,1,1,1
20164,1,0,1
13943,0,0,0
19275,0,1,0
26675,0,0,1
39609,1,1,1
9154,0,1,1
18014,0,1,1
25828,0,1,0
32480,0,1,0
38067,0,1,0
21203,0,1,0
9715,0,1,0
13152,1,1,1
18660,0,1,0
45706,1,1,0
880,1,0,1
34000,1,0,0
31559,1,1,0
42457,0,0,0
881,0,0,1
39157,1,0,1
15228,0,0,0
45538,0,0,0
6771,1,1,1
18368,1,1,0
882,1,1,1
26909,1,1,1
11360,0,1,1
5694,1,1,0
883,0,0,0
43396,1,0,1
17237,0,0,0
44678,0,1,0
885,0,0,0
2191,0,0,0
1539,0,0,0
35646,1,1,0
10363,0,1,1
31434,1,1,1
41870,0,0,0
27365,0,0,0
886,0,0,1
11002,0,0,0
23157,1,1,0
40207,0,0,1
36031,0,1,1
41561,1,0,1
3192,0,0,0
39021,1,1,1
35724,1,1,0
13295,1,0,1
888,0,1,1
18963,0,1,1
10233,0,0,1
889,1,0,1
37023,1,0,1
38871,0,1,1
30627,0,0,1
42365,0,1,0
30954,0,1,0
30988,1,0,1
18560,0,0,1
31200,0,1,0
15041,0,1,0
12664,1,0,0
45449,1,1,1
890,0,1,0
20629,1,0,0
39743,0,1,0
891,1,0,1
20180,1,0,1
12052,0,0,0
26385,1,1,0
12632,0,1,1
42511,1,1,0
892,1,1,1
4527,1,1,0
24362,0,1,0
24612,1,1,1
30176,1,0,1
893,0,0,1
33414,0,0,0
40081,1,1,1
5529,0,1,0
37017,1,0,0
4561,0,0,1
33783,0,0,0
7376,0,0,0
894,0,1,0
28095,0,1,1
27841,0,1,0
37505,1,1,0
897,0,1,0
46671,0,0,0
4781,0,0,1
11722,0,0,1
26169,1,0,0
9543,0,0,0
713,1,0,0
46494,0,1,0
9770,0,0,0
33506,0,1,0
43600,0,1,0
21321,0,1,0
31098,0,0,1
40294,1,1,0
10175,1,1,0
7006,0,0,0
30885,0,0,1
13950,0,0,1
44739,0,0,0
20574,0,0,1
47164,1,0,0
32204,0,1,0
16918,0,0,0
12416,1,0,1
33297,1,0,1
41049,0,1,0
20057,1,1,0
43619,0,1,1
13051,1,1,0
32400,0,1,0
33337,1,1,0
45868,0,1,1
43818,1,1,0
42028,1,1,1
6752,1,1,1
5846,0,0,0
26814,0,0,0
21005,1,0,1
39172,1,0,1
34617,0,1,0
20491,0,0,0
24861,1,0,1
27731,1,1,0
40617,0,1,0
27982,1,1,1
18861,0,1,0
2974,0,0,1
1146,1,1,1
30683,0,0,1
4602,1,0,1
20691,0,1,1
12674,0,1,1
27471,1,1,1
40528,1,0,0
902,0,1,0
36183,0,0,0
30972,1,1,0
2988,1,1,1
37352,0,1,0
15063,0,1,0
7504,0,0,1
20197,1,0,0
43524,1,1,0
903,0,1,0
34823,1,1,0
3663,0,1,1
31489,1,0,1
37243,1,1,0
41587,0,1,1
25325,1,1,1
25584,1,1,1
25517,1,0,1
23576,0,0,1
6614,0,1,0
1787,1,1,0
40577,0,0,0
44572,0,0,0
10551,0,1,0
18515,0,1,0
7827,1,1,1
14049,0,0,1
9372,0,0,1
904,1,0,1
46803,1,1,0
33818,1,0,0
1103,1,0,1
42229,1,0,0
17912,1,0,1
27792,0,1,1
20128,0,0,0
905,0,0,1
18065,0,1,0
31054,0,1,0
5194,1,0,0
26223,1,1,0
2477,1,1,1
46335,1,0,0
5642,1,0,0
38814,1,1,1
8462,0,1,1
24327,1,1,1
23253,1,0,1
21683,0,1,0
30931,1,0,0
17189,0,1,0
44866,0,0,1
38469,1,1,1
28052,1,0,0
30828,0,1,0
15389,0,0,1
30764,0,0,0
30014,1,1,1
908,1,1,1
909,1,1,0
26831,0,0,1
7971,0,0,0
19077,1,1,0
47457,1,0,1
910,0,0,1
41696,0,1,0
12762,1,0,0
8630,1,1,1
42423,0,0,0
35741,1,1,0
30511,1,1,1
24696,0,1,0
15012,1,0,0
32104,1,1,1
18585,0,0,0
11739,1,0,1
2517,1,1,0
33726,1,0,0
32580,0,1,0
10305,0,1,1
41289,0,1,1
32862,1,1,0
42716,1,1,1
2898,0,1,1
42747,0,1,1
27138,1,1,0
33569,1,1,1
2764,0,0,1
911,0,0,1
28900,0,1,1
30594,0,1,1
10000,0,1,1
35770,1,0,0
11984,0,0,1
19961,1,1,0
17875,0,1,1
912,1,0,1
1558,0,1,0
36341,0,0,1
14245,0,1,0
913,1,1,1
24786,1,1,1
12186,1,1,0
32568,1,1,0
22383,1,0,1
5418,0,0,0
29929,1,1,1
17417,1,1,1
914,1,1,0
18079,0,0,1
23171,1,0,1
36407,1,1,0
30975,1,1,0
27529,0,0,1
19012,0,1,0
915,1,1,1
27393,0,0,1
35614,0,1,0
25130,0,0,1
11256,1,1,0
20778,0,1,0
9986,1,1,0
40396,0,0,0
916,0,0,1
41479,1,1,0
44418,0,1,1
20156,0,0,1
917,0,1,1
42892,0,1,0
39330,0,0,0
39277,0,1,0
47364,1,0,1
25743,0,1,0
41597,0,1,0
12790,1,0,0
40335,1,0,0
919,1,0,0
13401,0,0,1
16147,1,1,0
11811,0,0,1
8295,0,1,1
2194,1,1,0
41207,1,1,1
32130,1,1,0
47415,0,1,0
21469,1,1,1
920,1,0,1
15097,1,1,1
38205,0,0,1
30147,0,1,0
13019,0,1,0
921,0,1,1
45125,0,1,0
7685,1,1,0
923,0,1,1
11452,1,1,1
17776,0,1,0
24554,1,1,0
7859,1,1,1
28308,0,0,1
40021,0,1,0
31285,0,1,0
6970,1,1,0
20824,0,0,0
9492,0,0,0
924,0,0,0
39203,0,1,0
26416,0,1,1
25017,1,1,0
22402,1,0,1
21853,1,0,1
4194,1,1,0
8473,0,0,0
35943,1,0,0
6286,0,0,0
21069,1,0,0
42340,0,0,1
46214,0,0,0
41744,1,0,1
926,0,1,0
35874,0,0,1
25323,1,1,1
9615,1,1,1
26486,0,1,1
15034,1,1,0
47048,0,1,0
8855,0,1,0
3878,1,0,0
41254,0,1,1
26528,1,0,1
6491,1,0,0
23362,1,0,0
16704,0,0,0
28151,1,0,1
25977,1,1,1
4740,0,1,1
38345,0,0,0
17103,1,1,0
928,1,0,0
35868,0,0,0
33871,1,1,1
46732,1,1,1
4724,0,1,1
44634,1,0,1
29675,1,1,0
20992,0,0,1
14019,0,0,1
13098,0,1,1
45129,1,1,1
16287,1,1,1
19829,0,0,0
7933,0,1,1
23098,0,1,0
14281,1,1,1
3469,0,1,0
17907,0,0,1
45780,1,0,0
6530,1,0,0
930,0,1,1
22944,0,1,1
6680,0,1,1
40994,0,0,1
12064,0,0,0
34927,1,1,0
36285,0,1,0
1989,1,1,1
14286,0,1,1
25377,1,0,1
31892,0,1,0
24357,1,1,0
931,1,0,1
36480,0,0,1
3628,0,0,1
8791,1,1,0
14252,0,1,0
932,0,0,0
19569,1,0,0
3909,0,1,0
4699,0,0,0
4077,1,0,0
31253,0,1,0
21446,0,0,0
45009,1,1,1
29453,1,1,0
25742,0,1,1
44949,0,0,0
6104,0,1,1
27250,0,0,0
35496,0,0,0
935,1,0,0
1442,0,1,0
11454,1,1,0
19747,1,1,0
46196,0,0,1
1984,0,0,1
43856,1,1,1
39018,0,1,0
45809,1,1,1
31755,0,1,1
40837,1,1,0
24958,0,1,0
936,1,0,0
26993,0,1,1
10973,0,1,1
27069,1,1,1
35900,1,1,0
37851,1,1,0
18500,1,0,1
3401,1,0,1
13140,1,1,1
39364,1,0,1
26287,1,0,0
41391,0,1,1
37943,0,1,1
7722,0,1,0
937,1,0,1
10435,0,0,1
19894,1,0,0
45424,1,1,0
22860,1,0,1
938,1,1,0
6708,1,1,0
42119,0,1,1
40515,0,1,0
13118,1,0,0
18266,0,0,0
939,0,0,0
30588,1,0,0
9860,1,0,1
11874,1,1,0
15926,1,0,0
17298,1,0,1
6810,0,1,0
5853,0,1,1
27862,1,0,1
23946,1,0,0
26098,0,0,0
35647,0,1,1
37861,1,1,0
2819,0,0,0
26663,0,1,0
940,0,0,1
30806,0,1,1
45764,0,0,0
941,0,0,0
13471,0,0,0
39871,0,1,1
42808,1,0,1
24650,1,1,0
46733,0,0,0
5772,0,1,0
16952,0,0,1
45373,0,0,0
15954,0,0,0
6568,1,0,0
5429,0,0,1
26677,0,0,1
1992,1,0,1
46879,0,0,1
12310,1,1,0
21310,0,1,0
5153,1,1,0
4398,0,1,1
25471,0,1,1
1487,0,0,0
27729,1,1,0
944,1,0,1
10765,0,0,0
8365,1,0,0
29052,1,0,1
945,0,0,1
1118,0,1,1
946,0,0,0
1065,1,0,1
28342,1,0,0
33680,0,0,0
4544,1,1,0
31335,1,0,0
2028,1,0,1
38519,0,0,1
41705,0,1,1
3665,1,0,1
20502,0,1,0
6011,1,1,1
20338,0,0,1
39686,0,1,0
47281,0,1,1
947,0,1,0
30440,1,0,1
4091,0,0,1
9239,0,0,0
42201,1,0,1
20598,0,0,0
11590,1,1,0
13973,1,0,1
24637,1,0,0
17318,1,1,0
948,0,1,0
33061,0,1,0
33978,1,0,0
22700,1,1,0
24112,1,1,0
28817,1,1,0
44165,0,1,0
18690,0,1,1
20626,0,0,0
13867,1,1,0
32119,0,1,0
46117,0,0,0
5263,1,1,1
31191,0,1,0
26367,0,1,1
10523,0,1,0
18909,0,0,1
10193,1,0,1
949,0,1,1
6996,0,0,1
19172,0,0,1
40808,0,1,1
23805,0,0,0
27259,0,1,1
20198,1,0,1
38747,0,1,1
952,1,0,0
35431,1,1,0
25941,0,1,0
9825,0,0,0
30998,0,0,0
23069,1,0,1
3361,1,1,1
12187,1,0,1
42483,0,0,0
44427,0,1,1
22212,0,1,0
953,0,1,0
4665,1,0,1
12198,0,1,0
39670,0,1,0
45853,0,1,0
41673,0,1,0
22490,0,0,1
40213,1,1,0
38303,0,1,0
954,1,1,1
1401,0,1,0
39035,1,1,1
1248,0,1,0
955,0,1,1
26209,0,1,1
33069,1,1,1
28074,1,1,0
46672,0,0,0
33768,1,0,1
35122,0,0,0
7237,0,1,1
5147,1,1,1
44434,0,0,1
12565,0,0,0
3880,0,1,1
4984,1,1,0
4473,1,0,0
5859,1,0,0
39137,0,1,0
3763,0,0,0
958,1,1,0
19926,1,1,1
27413,0,1,1
3212,1,0,0
21415,1,1,1
24690,1,1,0
41515,1,0,1
36939,1,0,0
43606,0,1,0
46284,0,1,1
4264,1,0,1
22948,1,0,0
34881,0,1,1
3960,1,1,0
44411,0,1,0
15757,1,1,1
8738,1,1,0
43834,1,0,0
29623,1,0,0
27753,0,1,0
5399,0,0,1
6869,0,1,1
45248,1,0,0
39410,0,1,1
1377,0,1,1
34574,0,1,1
36540,0,1,0
6694,1,0,0
40440,1,0,0
7507,0,0,0
40629,1,0,1
1662,0,0,0
43715,1,1,1
37671,0,1,0
12804,1,1,1
39187,0,1,1
40428,0,0,1
959,1,0,0
39406,0,1,1
23407,0,0,1
38322,0,0,1
6733,0,1,0
11687,0,0,1
10631,0,0,1
22973,0,0,0
13589,0,1,0
37761,1,0,1
41829,0,0,0
3478,0,1,0
961,1,1,0
10006,1,1,0
14468,1,0,0
15011,1,1,1
27757,0,1,0
44871,1,1,0
962,0,0,0
19436,0,1,0
16898,1,1,0
15628,1,1,1
39296,1,0,0
27771,0,0,1
44118,0,0,0
43839,1,1,1
47186,0,1,1
16885,1,0,1
31997,1,1,1
963,0,1,0
30732,1,1,0
23009,1,1,1
1756,0,1,1
7430,1,0,1
29105,0,1,0
43669,0,0,1
32670,1,0,0
25803,1,1,0
17056,1,0,1
42413,1,0,0
29902,1,1,1
1773,1,1,0
1588,0,0,1
30255,0,1,1
964,1,0,0
3306,1,0,0
21294,1,1,0
8093,1,0,0
8421,1,1,1
40352,1,1,0
38439,0,1,0
6037,1,0,1
18253,1,0,0
20366,0,0,0
9215,1,1,0
36783,0,0,0
5404,0,0,1
3070,0,0,0
6958,1,0,1
8485,1,0,1
26279,1,0,1
7983,1,0,1
37205,0,1,0
23655,0,0,1
36999,0,0,1
22971,0,0,1
17080,0,0,1
35825,1,0,0
22585,0,1,1
36454,1,0,0
44840,0,0,1
965,0,0,1
966,0,0,1
26313,1,1,1
39890,0,0,0
13288,0,1,0
10110,0,0,1
26172,1,1,1
7054,0,0,0
32187,1,1,1
3182,0,1,0
2036,0,1,0
4118,1,1,1
967,1,1,0
15922,0,0,0
39272,0,1,1
10409,0,0,1
6877,0,1,0
23924,1,0,1
27077,0,1,0
25639,1,0,0
40089,0,1,1
27840,1,1,1
2050,1,0,0
38883,1,1,0
41717,1,1,0
4035,1,1,1
41513,1,0,1
1088,1,1,0
968,1,1,1
29122,0,0,1
42775,1,0,0
38983,0,1,0
25219,1,1,1
47513,1,0,0
17363,1,1,1
6303,1,0,0
969,0,0,1
1046,0,1,1
14926,1,1,1
34237,1,1,0
32070,1,1,0
24420,0,1,1
15189,0,1,1
24398,1,1,0
970,0,0,1
17434,1,0,0
35406,0,1,0
1185,0,0,1
20835,1,0,0
11654,0,1,0
14333,0,1,0
36564,0,1,0
23740,1,1,0
971,0,0,0
46603,0,1,0
8258,1,1,0
13528,1,1,0
972,1,1,0
29124,1,1,0
37719,0,1,0
46659,0,1,0
1602,0,0,1
32059,1,0,0
30202,0,1,0
45941,1,0,1
41428,1,0,0
12881,0,0,0
1939,0,1,0
34606,1,0,1
20558,0,0,1
17897,1,1,0
47000,0,1,1
26591,0,0,1
10739,1,0,1
10206,0,0,0
14561,1,0,1
34520,1,1,0
15177,0,0,0
32558,1,0,1
43980,1,0,1
29246,1,1,0
16797,1,1,0
30560,0,1,1
41442,0,1,1
43484,1,0,1
26044,0,0,1
40098,0,1,1
975,1,1,0
46570,1,1,0
37458,0,0,0
29705,1,1,0
29575,1,1,0
29559,0,1,1
34590,1,0,1
9949,1,1,0
977,0,0,1
45672,0,1,1
31649,0,1,1
10771,1,1,0
21818,1,1,0
12151,1,0,0
33684,0,0,1
43178,0,1,0
24116,0,1,1
20404,1,0,0
978,0,1,0
27728,1,1,0
36256,1,1,1
36561,1,1,1
33878,0,1,0
9242,1,1,1
979,1,0,1
4050,0,0,0
13600,0,1,0
30642,0,0,0
980,1,0,0
27415,1,0,0
22893,1,0,0
40642,0,1,0
13983,1,0,1
32067,0,0,0
25709,0,0,1
35882,1,0,0
27368,1,1,0
13998,0,1,0
981,0,1,1
9924,1,1,0
9826,0,0,0
30699,0,0,1
47347,0,0,1
43153,0,1,0
30215,1,0,1
29242,0,0,1
43961,1,1,1
1685,0,1,0
30982,0,1,0
7944,0,0,1
13161,1,1,0
18305,0,0,1
8381,0,1,1
34230,0,1,0
18402,1,1,1
47067,0,0,0
37210,1,0,1
37072,1,0,0
15865,1,1,0
21965,1,1,1
25104,1,0,1
35057,0,0,1
35866,0,1,0
26605,0,0,1
27297,0,1,1
42857,1,1,1
982,1,1,0
28766,0,0,1
38710,1,1,1
1832,1,1,0
46561,1,0,1
36614,1,0,0
47010,1,1,1
15249,1,0,0
32829,0,0,1
983,0,1,0
20627,0,0,0
6066,0,1,1
14318,0,1,0
19786,0,0,0
34498,0,1,1
8958,1,1,1
40510,1,1,0
7524,1,0,0
46744,0,1,1
29750,1,1,1
9491,0,0,0
8175,0,1,0
31867,1,1,0
35444,1,1,1
44350,0,1,0
28071,1,1,0
47202,1,1,0
984,0,0,0
5942,1,1,1
17740,1,0,0
16022,0,1,1
27797,1,0,0
5060,0,1,0
22911,1,0,1
17591,1,0,0
27812,0,0,1
41879,0,0,1
987,1,0,0
41121,0,1,1
17648,1,0,0
46195,0,0,1
19163,1,1,0
46490,1,0,0
35796,0,0,0
42988,1,1,1
46736,1,1,1
36650,1,0,1
36911,1,1,0
988,0,0,0
37709,1,1,0
26453,0,1,1
5549,0,1,0
8853,0,1,0
23729,1,0,1
6176,0,1,1
989,0,1,0
35753,1,1,0
29265,1,1,0
41688,0,1,0
35637,1,0,1
35786,0,1,1
30852,1,1,0
43989,1,1,1
40129,1,0,0
2724,0,0,1
45343,0,1,1
7100,1,0,1
31061,0,0,1
35871,0,1,0
24105,0,1,1
38565,0,1,0
37064,0,1,0
992,1,0,1
7744,0,0,0
1322,1,0,1
4396,0,1,0
28884,0,0,1
16787,1,0,1
993,0,1,1
16354,0,1,1
11025,0,1,1
18080,0,1,1
40790,0,0,0
23833,0,1,0
11514,1,1,0
24441,0,1,0
17852,1,1,0
995,0,1,1
34179,0,0,1
494,0,1,1
996,1,0,0
2535,0,1,0
39078,1,0,0
32030,0,0,0
27416,0,1,1
25510,0,1,1
7275,0,1,0
44091,0,1,0
41524,1,1,1
45711,1,0,0
19836,1,1,0
31063,1,1,0
34682,1,0,1
20439,1,0,0
30563,1,1,1
3551,0,0,1
12097,0,0,0
18736,0,0,1
15497,1,0,1
16798,1,1,0
11252,0,1,0
3190,0,0,0
40192,0,0,0
998,1,0,1
18354,1,1,1
29767,0,0,0
27206,1,1,1
30236,0,1,1
45417,0,1,0
37944,0,1,0
1000,0,0,0
32306,1,1,0
47189,0,1,1
38822,1,1,0
13576,1,1,1
19001,1,1,1
25788,0,0,1
32760,0,1,1
40255,0,0,0
17085,0,1,1
22734,1,0,0
28090,0,0,0
16621,1,1,0
38014,0,0,0
1001,1,0,1
40110,1,0,1
22276,1,1,1
13157,1,0,1
1002,0,1,1
4960,0,1,0
40990,0,1,1
26652,0,1,0
15986,1,1,1
4746,1,0,1
12390,0,0,1
1003,1,0,0
4914,1,1,1
3579,0,0,1
34608,0,1,1
7487,0,0,1
5570,1,1,1
29291,0,0,0
12955,0,0,0
27722,1,1,1
2001,1,0,0
14877,1,0,1
8081,1,0,0
8811,0,0,0
23365,1,0,0
4883,0,0,1
18834,0,1,1
34611,1,0,1
36951,0,1,0
33860,0,0,1
22569,1,1,1
39483,0,0,1
20230,0,1,0
37611,0,0,0
8520,0,0,0
40971,1,1,0
11524,1,1,1
42259,0,1,1
38055,0,0,0
38125,0,1,0
21361,1,1,1
43180,1,0,1
1005,1,1,1
20485,1,1,1
33389,0,0,1
38717,1,0,1
1599,0,1,0
39491,0,0,0
23051,0,1,0
10668,1,0,0
36525,1,0,1
37919,1,0,0
1007,0,0,1
25903,1,0,0
34262,0,0,0
32795,1,1,0
9573,0,1,0
41853,0,1,1
9466,0,0,1
19176,0,1,1
44217,1,0,1
40257,0,0,0
46646,0,0,0
12061,1,0,0
31529,1,1,0
25460,0,1,1
9979,1,1,0
36300,1,0,1
44366,0,1,0
28403,0,0,1
3599,0,1,1
39194,0,1,0
25492,0,1,0
7497,1,1,1
8299,0,0,0
40647,0,0,1
8723,1,0,0
2824,0,1,0
23062,1,0,0
8222,0,0,0
30283,1,0,0
20533,1,1,0
22169,1,0,0
7372,0,1,1
1195,0,0,0
45489,1,1,0
40735,0,0,1
45224,1,0,0
33298,1,0,1
21260,1,0,0
38679,0,0,0
27888,0,0,0
10789,0,1,1
1010,1,0,1
1925,0,1,0
46981,1,0,0
36473,0,1,0
23629,1,0,1
32455,1,0,0
21959,1,1,1
1011,1,1,1
17730,1,0,1
7988,0,1,1
20680,0,1,1
34572,1,1,1
18035,0,1,0
39576,1,0,0
19164,0,0,0
38252,1,1,0
46723,0,1,1
47358,0,0,0
12895,1,0,0
33642,1,0,1
1012,0,1,1
2076,0,1,1
22216,0,0,0
14682,1,1,1
1965,0,1,0
26343,0,1,0
43986,1,1,0
1013,0,0,1
12125,1,0,0
36433,0,0,1
37714,1,1,1
8425,0,1,1
2503,1,1,1
25034,0,1,0
46366,0,0,0
1014,1,1,0
1033,1,0,1
32280,1,0,0
42260,1,1,1
5214,0,0,0
3637,0,1,1
26233,1,0,0
1015,1,1,0
26483,1,0,0
24383,1,1,1
2275,1,1,0
28717,0,0,0
1016,1,0,0
23010,1,1,0
44809,0,1,0
37111,0,1,0
16981,1,0,0
2407,1,1,1
1803,1,0,1
43357,1,1,1
31065,1,0,1
11269,0,1,0
4111,1,0,0
5861,1,0,0
36669,1,1,1
45080,0,0,0
4515,1,0,0
10565,0,0,1
43138,1,1,0
4475,1,1,1
37132,1,1,0
42290,1,0,1
18204,0,1,0
22007,1,1,1
24576,0,0,1
42662,1,1,0
8907,0,1,1
33663,1,1,1
4758,0,1,0
31653,1,0,0
16490,0,0,0
5675,0,1,0
30800,0,0,1
44505,0,1,1
11504,0,0,1
21008,0,1,1
1771,0,1,1
30310,0,0,1
45073,1,1,0
22125,1,1,1
37465,1,0,1
46450,0,1,1
31066,1,0,1
1263,1,0,0
18549,1,1,1
16305,0,1,0
25669,0,1,0
2243,1,0,0
36383,0,1,1
44728,0,1,1
41710,1,0,1
19504,1,1,0
12241,0,0,0
33843,1,1,0
1472,0,1,1
40170,1,0,1
31359,0,0,0
1022,0,0,0
40519,1,1,0
12609,1,0,0
44363,1,1,0
11994,0,1,0
3270,1,1,1
34478,0,0,1
15173,1,1,1
35424,0,0,1
45266,1,0,0
11771,1,1,0
35910,0,0,0
5282,0,1,1
15096,1,1,1
1023,1,1,0
46772,1,1,1
1025,1,0,0
1855,1,0,0
15794,0,0,0
28786,0,0,0
38858,1,0,1
1026,1,0,0
16584,0,1,1
34412,0,1,0
25128,1,1,1
40968,0,0,1
4977,1,1,0
38298,1,1,0
9340,0,0,0
30565,1,1,1
7284,0,1,0
26405,1,0,0
32432,0,0,0
21701,1,1,1
29969,0,1,0
12316,0,0,1
28192,1,1,1
18826,1,0,0
41889,1,1,0
24033,1,0,1
6542,0,1,1
1516,1,1,0
41125,0,0,0
31141,0,1,1
41706,1,0,1
43985,1,1,0
5896,1,0,0
7295,1,1,0
33889,1,1,1
34769,1,1,0
41799,1,0,1
18128,0,0,0
20260,1,0,0
1029,1,0,0
3305,0,0,0
10766,1,0,1
37279,1,0,0
28209,0,0,0
5433,0,1,0
46792,0,0,0
47244,1,0,0
46059,1,0,1
44725,0,0,1
9875,1,0,1
23208,0,1,1
23534,1,0,1
7967,0,0,0
26499,1,0,0
15360,0,1,0
43440,0,0,0
29876,1,1,0
16900,0,0,0
40445,0,0,0
1030,1,1,1
36353,1,1,0
36613,1,0,1
43729,0,1,0
29838,1,0,0
1031,0,1,1
10690,0,1,0
2996,0,1,0
30819,0,1,0
21789,0,0,1
44780,1,1,1
31679,0,1,0
41360,1,0,0
5686,0,0,0
42714,0,0,1
1032,0,1,0
8901,1,0,0
31642,1,1,0
43828,0,1,0
1034,0,1,0
1221,1,0,1
10568,1,0,1
2366,0,0,1
18226,1,1,0
13070,1,1,0
1802,1,0,0
12751,0,0,0
10159,1,1,0
23153,1,0,0
8195,1,0,1
27778,0,0,1
34874,0,1,0
30182,0,1,1
11102,1,0,1
1035,0,0,1
43489,0,0,0
26126,1,1,1
45433,1,0,0
44149,0,1,1
8875,0,1,0
11308,1,1,0
10791,1,1,1
19428,0,1,0
7853,1,0,0
1036,1,1,1
1037,0,1,0
37293,1,1,0
26682,1,1,0
7178,0,1,1
41140,1,0,0
24129,1,1,0
10676,1,0,0
46528,0,1,0
36784,0,1,1
45689,1,0,1
39539,1,0,0
46024,1,0,0
1039,0,0,0
24200,0,1,0
37206,1,1,0
39360,0,1,1
9613,1,0,0
4177,1,1,1
36257,1,1,0
45354,1,0,0
45879,1,0,0
1041,0,0,0
37849,1,1,0
7518,1,0,1
1042,1,0,1
5563,1,1,1
33234,0,1,0
1043,0,1,1
16927,1,1,1
14190,0,1,0
13864,0,0,1
42074,0,0,0
45565,0,0,0
39874,1,1,1
13792,0,1,1
10965,0,1,1
1044,1,0,0
3308,0,1,0
18641,1,1,0
15835,0,1,0
44480,1,0,0
1045,0,1,0
11315,0,0,0
19418,1,0,1
34254,1,1,0
11150,0,1,1
15397,0,0,0
22539,0,1,0
40464,0,0,1
29662,0,0,1
17101,1,0,1
1642,1,0,0
44989,0,1,1
21725,0,0,1
1047,1,0,0
21088,1,1,1
10277,1,1,1
6674,0,1,0
33111,0,1,1
5026,1,0,0
14963,0,1,0
45260,1,1,1
