,L,A,Y
34227,1,1,1
44965,0,0,0
14970,1,1,0
19871,0,1,0
9896,1,0,0
51014,0,1,1
45108,1,1,1
2819,1,0,0
18582,0,1,0
12910,0,1,0
301,1,0,1
33201,1,0,0
11682,0,1,1
8869,1,1,1
31796,1,1,1
26400,0,1,0
27553,0,0,1
32392,1,0,0
14072,0,1,1
30837,1,0,0
20917,1,0,0
10745,1,1,1
52867,1,1,1
44816,0,1,1
32890,1,1,0
7717,1,0,0
53682,0,1,0
7288,1,1,0
30483,0,1,0
50741,1,0,1
41789,0,0,0
7294,0,1,1
39101,1,0,0
29569,1,1,0
41966,1,1,1
52671,1,1,1
41232,1,1,0
877,0,1,0
49353,1,1,1
20823,1,1,1
304,0,0,0
5706,1,1,0
6063,1,1,1
19346,1,1,0
46822,0,0,0
49795,1,0,0
305,1,0,1
22915,1,0,1
28123,1,0,1
32067,1,0,1
41981,1,0,0
306,1,0,1
50746,1,0,1
43302,1,1,1
36804,0,0,0
48031,1,1,1
23276,0,0,0
8011,0,1,0
41488,0,0,1
16206,1,1,1
34835,1,1,1
19743,1,1,0
30493,0,0,1
15136,0,1,0
53916,0,0,0
49138,0,0,1
49178,0,1,1
5683,0,1,1
46700,1,0,0
10929,0,0,0
48877,1,0,1
19014,0,0,1
7312,0,0,1
307,1,0,0
52886,0,1,0
13614,0,0,1
45450,0,1,1
9155,0,0,0
41284,0,1,0
6364,0,1,0
53351,0,1,0
43056,1,1,1
46976,1,0,1
6773,1,0,1
20639,1,0,0
41194,0,0,0
30554,0,1,0
29851,0,0,0
41658,1,0,0
35051,1,1,0
22020,1,1,1
38408,0,0,0
8843,0,1,1
41718,1,1,0
10715,0,1,1
39584,1,1,1
19447,0,1,0
50546,1,0,0
24322,1,0,1
12652,1,0,1
53428,1,0,1
45071,1,1,1
8751,1,1,0
18856,0,0,1
39600,1,0,1
14297,1,1,1
9819,1,0,1
34550,1,1,1
27166,1,1,0
45988,0,0,1
32136,0,1,0
19617,1,1,0
21332,1,1,1
3791,0,1,0
9485,0,0,1
12547,0,1,0
32714,0,1,1
37682,0,1,0
9187,1,0,0
30546,1,1,0
16683,0,1,1
13191,0,1,0
48030,0,0,1
617,0,0,0
12299,0,1,0
1237,1,1,0
309,1,0,0
34317,0,1,1
53993,0,1,0
9841,0,1,0
37661,0,0,1
24162,0,1,0
24613,1,0,1
23896,1,0,0
53276,1,1,0
51770,1,0,0
40267,0,1,0
43489,0,0,1
25224,0,0,0
51212,1,1,0
36524,1,1,1
42122,1,1,1
42905,0,1,1
35716,1,1,1
49374,1,0,1
310,1,0,1
30330,0,0,1
1545,0,1,0
15929,1,0,1
22465,1,1,1
38565,1,1,0
53189,0,1,0
10676,1,1,0
8370,0,1,1
4366,0,0,1
41967,1,0,1
46874,1,1,0
27838,1,0,1
3118,1,0,1
41814,0,0,0
5881,0,1,1
25670,0,0,1
29364,1,1,0
20077,1,1,1
752,0,0,0
38529,0,1,0
18105,0,1,1
11216,1,1,0
6299,1,1,0
40096,1,1,0
25594,0,0,0
3644,0,0,1
52933,0,0,1
44542,0,0,0
37881,0,0,1
54035,1,0,1
48913,0,0,0
20437,0,0,1
20629,1,0,0
6843,0,0,1
53233,0,0,1
666,0,1,1
22491,0,1,0
31691,1,0,1
311,0,1,1
38890,1,0,0
24553,1,1,1
29510,0,1,1
312,1,0,1
50909,0,1,1
30082,0,1,0
14812,1,1,1
33414,0,1,0
4272,0,0,0
21571,1,1,1
24651,0,1,0
35657,0,0,1
7352,0,1,0
31146,0,1,0
27010,0,1,0
7635,0,1,0
44526,0,1,0
14057,1,1,1
46752,0,1,1
39086,1,1,0
36266,1,0,0
27011,0,1,1
37651,1,1,1
22770,0,0,0
23284,0,1,1
14785,1,0,0
314,1,1,0
47864,1,1,1
19573,0,1,1
46618,1,0,0
315,0,1,1
7424,0,1,1
26045,0,1,1
14715,0,0,1
5149,1,0,0
26288,0,0,1
16335,1,1,0
8267,0,1,1
38453,1,0,0
499,1,1,1
53828,1,1,1
13722,0,0,1
44900,0,0,0
29818,1,0,0
3902,0,1,1
52639,0,0,1
7303,1,0,1
18640,1,0,0
31326,1,0,1
49262,1,0,0
48606,1,1,0
16422,1,0,0
40832,1,1,0
53922,1,0,0
38436,1,1,1
37566,0,0,0
25756,1,0,1
3724,0,0,0
18910,0,0,0
17129,1,0,1
29431,0,1,1
40164,0,0,0
316,1,0,0
42579,0,1,0
48389,1,0,1
42593,0,1,0
41398,1,0,0
7627,0,0,1
6656,1,1,1
37808,1,1,0
50627,1,0,0
29037,0,1,0
37974,1,1,1
38146,1,1,0
53409,0,0,0
35120,0,1,0
3988,0,1,0
4818,0,1,0
23436,1,1,0
50309,0,1,0
13148,1,1,0
52383,0,1,0
42972,1,1,1
429,0,1,0
30782,0,0,0
43375,1,1,1
44306,1,1,1
20653,1,1,0
53880,1,1,0
49657,0,1,1
46717,0,1,1
47538,1,1,1
398,0,0,1
33054,1,0,1
15139,0,1,1
8388,0,1,0
50374,0,0,1
4881,1,0,0
36946,0,1,0
41720,0,0,1
9957,0,1,0
41294,0,0,1
15507,1,1,0
9026,0,0,0
318,1,1,0
31387,0,1,0
37162,0,0,1
34741,1,0,1
5039,0,0,0
46407,0,1,1
39223,0,0,0
52090,0,0,0
54228,0,1,1
12651,0,1,1
36159,1,1,0
6735,1,1,0
47711,0,0,1
16664,1,1,0
30899,1,0,0
16165,0,0,0
21723,0,0,0
17145,0,0,0
28333,1,0,0
11996,0,1,1
11271,0,1,0
45633,1,0,0
47578,1,0,1
4232,1,0,0
14919,1,1,1
16036,0,0,1
37191,1,0,0
36583,0,0,0
26758,1,1,0
34248,0,0,0
31251,0,1,1
3685,1,1,1
12477,0,0,1
4379,0,1,0
16647,0,0,0
1444,1,1,1
3416,1,1,0
41620,0,0,1
43677,0,0,0
52587,0,1,1
10766,1,1,1
46333,1,1,0
25833,0,1,1
50830,1,1,0
13478,0,1,0
3175,0,0,1
53408,1,1,0
14298,1,1,0
40107,0,0,0
48360,1,0,1
20662,0,1,0
22160,1,0,0
44732,1,1,0
2308,0,1,1
17395,1,1,0
43774,1,1,1
8522,1,1,1
52545,0,0,1
10277,1,1,1
49632,0,1,0
5701,0,1,0
320,1,0,0
18556,1,0,0
31024,1,1,1
32195,0,1,1
17695,0,0,1
23163,0,1,1
13351,1,0,1
44430,0,0,0
322,1,0,1
7082,1,1,0
13611,0,1,1
20426,0,1,0
20584,1,0,0
53115,1,0,1
16599,1,0,0
4776,0,1,0
323,1,0,1
6065,0,0,0
324,0,1,1
31767,0,1,1
35019,1,1,1
42900,1,1,1
13055,0,1,0
51777,1,1,0
30185,1,0,1
49293,1,1,0
45557,1,1,1
53069,0,1,1
32210,1,1,0
5558,1,0,1
46844,1,1,1
35799,0,1,1
50520,1,0,1
326,0,0,0
7246,1,0,0
40129,1,1,1
49861,1,1,1
51141,0,0,0
8550,1,0,1
53962,1,0,1
327,1,1,0
43951,1,1,1
29375,1,1,0
38031,1,1,0
2372,1,1,0
11804,1,1,0
18705,0,0,0
24564,0,1,1
42989,0,1,1
40008,1,1,0
1731,1,1,1
50136,0,0,1
26473,1,0,1
22162,0,1,1
26503,1,1,1
9995,1,1,1
50105,0,1,0
42653,0,0,0
28733,1,1,0
19365,1,1,1
329,0,0,1
32934,0,0,0
24182,0,0,1
28800,1,0,1
43912,1,1,1
45676,0,1,0
42641,1,1,0
12263,1,0,0
26404,1,1,1
331,1,1,1
1709,1,1,0
35606,0,1,0
17271,0,0,0
42000,0,0,0
34791,1,1,1
11345,1,0,1
29519,1,0,1
9327,1,1,1
41256,1,1,0
17987,1,1,1
33015,1,0,1
4392,0,1,1
29739,1,0,1
8310,0,1,1
11145,1,1,1
330,1,0,0
31216,1,1,0
31113,1,1,0
27792,1,0,1
8887,1,1,0
49399,0,0,0
48718,1,0,0
48033,1,0,1
25789,1,0,0
51648,1,1,1
38516,1,0,0
21858,0,1,1
26930,0,1,1
15900,1,1,0
689,1,0,1
20127,0,0,0
27463,1,1,0
35174,0,0,0
24135,1,1,1
18163,1,1,0
50492,0,0,0
4147,1,0,0
1311,0,0,1
46944,1,0,1
18906,1,0,1
45418,1,1,0
33908,0,0,1
53975,1,0,1
22479,1,0,0
47288,0,1,0
18858,1,0,1
36842,0,1,0
44161,1,1,0
7152,1,0,0
4648,1,0,0
3842,1,1,1
37193,1,0,1
23767,0,0,1
4704,1,0,0
7955,1,1,0
39224,0,1,1
43070,0,1,0
17632,0,1,0
47173,1,0,1
16819,1,1,1
47746,1,1,0
5268,1,1,0
49610,1,1,1
47998,0,0,0
9601,1,0,1
22377,1,1,0
7777,0,1,0
38048,1,1,0
35441,1,1,1
12597,0,0,0
44905,1,0,1
37624,1,1,0
6972,1,0,0
46490,0,0,1
44614,0,1,1
39026,1,0,0
53373,0,1,1
2218,0,0,0
333,0,0,1
25980,1,1,1
31664,0,0,1
38686,1,0,0
32101,1,1,1
45824,0,1,0
43114,0,1,1
16095,0,0,1
334,0,1,1
6370,0,1,0
51863,1,0,0
19833,1,1,1
9345,0,1,1
52313,0,1,0
27078,0,0,1
37243,1,1,1
633,0,1,1
20864,0,1,1
50650,1,0,1
52620,0,0,0
25669,0,0,1
36047,0,0,0
9826,1,0,1
2003,1,1,0
7709,1,0,1
6651,1,1,0
2746,0,0,0
17314,0,0,0
27854,1,1,0
52111,0,0,0
30949,1,1,0
31879,1,0,0
10104,0,0,1
49799,1,1,0
36777,0,1,1
16155,0,0,1
30566,0,1,1
33769,0,1,0
46821,0,0,0
26955,1,1,1
16442,0,0,1
37846,0,0,0
14070,1,0,0
9442,0,1,0
9965,0,0,0
21758,1,0,1
49150,1,0,0
50936,1,1,0
34172,0,1,1
335,1,1,1
14904,0,0,1
39463,0,1,1
9705,1,1,0
4586,1,1,1
42971,0,0,1
36391,0,0,1
32929,0,1,0
11731,1,0,0
7969,0,0,1
1624,0,1,0
46737,0,1,1
3428,1,1,1
511,1,1,0
16444,1,0,0
37322,0,1,0
21905,1,0,0
31070,1,1,1
41847,0,1,0
11130,0,1,0
13802,1,0,1
24569,0,1,0
9524,1,0,1
8407,0,1,0
1778,0,0,1
27363,1,1,0
37561,1,1,0
336,0,1,0
52249,1,1,1
9036,1,1,0
43527,0,1,0
12876,1,0,1
11700,0,1,0
3224,1,1,1
35823,1,0,0
29399,1,0,0
20587,1,0,1
11266,1,1,0
45386,0,0,0
12886,0,1,0
45729,1,1,1
22956,1,1,0
337,0,0,0
25035,0,1,0
10168,1,0,0
338,0,1,1
36833,0,0,1
3482,0,1,0
4240,0,1,0
11763,1,0,1
12324,0,0,0
7468,0,1,0
29808,0,0,0
339,1,1,0
11278,0,0,0
27885,0,1,1
6301,0,0,0
340,1,0,1
2887,1,0,1
11545,1,1,1
16029,1,1,1
14985,0,0,1
51799,1,1,0
54570,0,1,1
21360,1,0,1
20561,0,1,0
11507,0,0,1
47887,0,1,1
342,0,0,0
15362,0,1,1
15874,1,1,0
53363,0,1,1
42076,0,1,0
586,1,0,1
35631,1,0,1
4034,0,0,0
5754,0,1,0
32234,1,1,0
50863,1,1,0
7597,0,0,1
18651,1,0,0
11911,1,0,0
12316,1,0,0
25390,0,1,1
13308,0,1,1
15180,0,0,0
21047,1,1,1
11540,1,0,0
2106,1,1,1
47331,1,1,0
26835,0,1,0
39646,0,1,1
42077,0,0,0
16385,0,0,0
47269,1,1,0
19043,0,1,0
17428,0,0,0
39933,0,0,1
12926,1,0,0
10870,0,0,1
43276,1,1,1
24265,0,1,0
27167,0,1,1
29386,1,0,1
14396,0,1,1
31989,1,1,0
52359,0,0,0
53853,0,1,1
53694,1,0,0
42927,1,0,0
4649,1,1,1
15313,0,1,0
36480,0,0,0
9175,1,1,0
34925,1,1,0
21656,0,0,0
22488,0,1,0
49278,0,1,0
44989,0,1,1
53401,0,0,0
18399,1,0,0
343,1,1,1
41183,0,1,1
12972,1,1,0
24810,1,1,0
30168,0,1,1
12524,0,0,1
22049,1,0,0
13011,0,1,1
35206,1,0,0
42294,1,1,0
50272,0,0,0
17279,1,0,1
4493,1,1,1
29848,1,1,1
344,0,1,1
39879,1,0,1
7636,0,1,0
6729,0,1,0
18224,0,0,1
17299,1,0,0
18114,0,1,1
5592,0,0,1
18236,1,1,0
12883,0,0,1
43185,1,1,1
48311,0,0,0
11735,1,1,1
744,1,1,1
52678,1,0,1
17566,0,0,1
26963,0,1,1
2972,0,1,0
39453,0,1,0
21773,0,0,0
30986,0,0,0
3956,0,0,1
346,0,0,1
45049,0,0,0
1730,0,1,0
46489,0,0,1
347,1,0,1
24758,1,1,1
21641,1,0,0
25276,0,0,1
47148,1,1,0
22085,0,0,1
48336,1,0,1
348,1,0,0
31115,0,0,0
37410,1,0,1
37147,1,1,0
18767,1,1,0
49690,0,1,0
32983,0,0,0
23287,1,0,1
12592,0,0,1
29840,1,0,0
20995,1,1,0
53689,1,1,1
15257,0,0,1
26140,1,1,1
15446,1,0,0
17436,0,1,1
34970,0,1,1
43015,0,1,1
39854,1,1,1
17196,0,1,1
45961,1,1,0
32603,0,1,0
20029,1,1,0
33206,1,0,0
350,0,0,0
37701,0,0,1
35750,1,0,0
32570,1,0,1
28718,1,1,0
2934,1,0,0
52624,0,0,1
18153,0,0,0
3342,0,0,0
3234,0,0,1
35372,1,0,0
38229,1,1,0
21391,1,0,1
6145,1,1,0
35676,1,1,1
47850,0,0,0
52596,0,0,1
16768,0,1,0
39714,1,1,1
19675,1,1,0
351,1,1,0
39121,0,0,0
3554,1,0,1
7220,0,0,0
14000,0,1,1
25947,1,0,0
44690,0,1,0
352,0,0,0
48954,1,1,1
6334,1,1,0
20959,1,0,1
14418,1,1,0
7023,1,0,1
5093,0,0,1
6181,0,1,0
14451,0,0,1
8903,1,1,0
51846,1,0,1
27440,0,1,1
1305,0,0,1
38492,1,0,0
9088,1,0,1
353,0,0,0
18172,0,1,1
2847,1,1,0
25770,0,1,1
8885,1,1,0
40021,1,1,0
33877,0,0,1
50026,0,0,1
5590,1,1,1
48733,1,1,0
5319,0,1,1
44661,1,0,0
44318,1,1,0
45984,0,1,1
52129,0,0,1
46480,0,0,1
1253,0,0,0
17700,1,0,0
48109,1,0,0
54455,0,1,1
2286,0,1,1
355,0,1,1
39056,1,1,1
2604,1,1,0
11203,0,0,0
15476,0,1,0
36649,0,0,1
22480,0,1,1
356,1,0,1
900,1,1,0
52420,1,1,0
14293,0,0,1
1622,1,0,1
26801,1,0,0
38969,0,0,0
28674,1,0,0
14122,1,0,1
30232,0,1,1
357,0,1,0
52329,1,1,0
41198,0,0,1
27647,0,1,0
358,1,1,1
47426,0,0,1
38175,1,0,1
53516,1,1,1
40160,0,1,0
359,0,0,0
41761,1,0,1
43597,0,0,1
22508,0,1,0
32728,0,1,0
43203,0,1,0
34469,0,0,1
8841,0,1,0
20405,1,0,1
24268,1,0,0
16475,1,0,1
6712,0,0,1
17470,1,1,0
16094,0,1,1
46735,1,1,0
35050,1,1,1
13799,0,1,0
10316,0,1,1
5079,1,1,0
50427,0,0,1
29971,0,1,0
3721,1,0,1
360,0,0,1
40821,1,0,1
34270,1,0,1
11750,0,0,1
10665,1,1,1
17813,0,1,1
16634,1,0,1
31819,1,1,1
52844,1,0,0
47716,0,1,0
43559,1,0,0
10604,1,1,1
37541,1,1,0
51340,0,1,1
32668,0,0,1
5875,1,0,1
38991,1,0,0
46294,1,0,0
7543,1,1,1
361,0,0,1
6788,0,1,0
1383,0,1,0
45255,1,0,0
43739,0,0,1
51338,1,1,1
40438,1,1,0
27884,1,0,0
28770,0,1,0
16005,1,1,1
12151,0,0,1
44909,0,1,1
8919,1,0,1
9414,1,1,0
33973,0,1,1
38662,0,1,0
4216,0,0,0
8665,1,0,1
363,1,1,1
49284,0,0,0
17079,1,1,0
18927,0,0,1
24867,0,1,0
44249,1,1,0
38460,1,0,1
11483,0,0,0
36618,0,1,0
835,1,0,0
54341,1,1,0
11667,0,0,1
25487,0,0,0
16676,0,0,1
40148,1,1,1
45809,0,1,1
16983,0,1,1
49356,1,1,1
42796,1,1,1
50191,1,0,0
11089,0,1,1
364,1,1,1
28883,0,1,0
365,0,1,1
366,1,1,1
47272,0,1,1
46446,0,0,0
50603,0,0,0
17804,0,1,0
4650,1,1,1
45553,0,1,1
9351,1,1,1
17714,1,1,1
19394,0,0,0
48388,1,1,1
367,1,1,1
3128,1,0,0
6680,0,1,1
32542,0,0,1
5918,0,1,0
31236,1,1,1
29574,1,0,1
5327,1,1,0
1826,0,0,0
52051,0,1,0
3528,0,1,0
29758,1,0,0
37615,0,0,0
44471,0,0,0
6523,0,0,0
3439,1,0,1
33848,0,0,0
573,1,0,1
13542,0,1,0
34037,0,0,1
40992,1,1,1
43742,1,0,1
368,0,1,0
13984,0,0,1
50730,0,0,0
27888,0,0,1
7661,1,1,1
21636,1,0,1
18654,1,1,0
54566,1,1,1
27964,0,1,0
54199,0,0,1
42797,0,1,1
53150,1,1,0
8268,0,0,1
369,0,0,0
41369,1,1,1
132,0,1,0
52439,1,0,0
28820,1,1,0
14327,0,1,0
10532,0,1,1
52617,0,0,1
16237,0,0,0
3882,0,1,0
3975,1,0,1
18053,1,0,0
30003,0,0,0
26834,0,0,0
707,1,1,1
11929,1,0,1
43947,1,1,1
47871,1,1,1
42101,0,1,0
47306,0,0,0
370,0,0,0
17607,0,1,1
45449,1,0,1
2136,0,1,1
53131,1,0,0
23784,1,1,1
1197,0,0,0
7190,0,1,1
7536,0,0,1
9138,1,1,0
28250,0,1,1
9248,1,0,0
9241,1,1,1
49232,1,0,1
3734,1,0,0
27034,0,1,0
45170,0,0,0
47256,1,0,0
15376,1,0,0
16543,1,1,1
34665,1,0,0
690,0,1,1
2521,0,0,0
26371,0,0,0
49990,1,0,1
27860,0,0,1
10176,0,1,1
4291,1,0,0
12695,0,0,0
23294,1,1,1
26946,0,1,0
44320,0,0,0
6418,1,1,1
14572,0,1,0
11449,0,1,0
24568,0,1,1
32562,1,1,0
27430,1,1,1
35444,1,1,1
3048,1,0,0
21804,0,0,0
26174,1,0,0
27480,1,1,1
45556,0,0,1
1461,0,0,1
45296,1,1,0
26806,1,0,0
27013,0,1,1
31314,1,0,0
26062,1,0,1
1330,0,1,0
9237,0,1,1
371,0,1,1
616,0,1,0
22524,0,0,0
23500,0,0,1
45622,0,1,0
5262,0,0,1
2826,0,0,0
43118,1,0,0
3632,0,1,0
4170,1,1,0
25311,0,0,0
16746,1,0,1
37832,0,0,1
12956,0,0,0
38275,0,0,0
14679,1,1,0
34316,0,1,0
17629,0,0,1
9725,0,0,1
46586,1,1,0
45503,0,0,0
40154,0,1,1
11881,0,0,0
21355,1,1,0
373,0,1,1
32470,1,1,1
36687,0,1,0
16133,0,1,0
47689,0,1,0
12413,0,0,1
29810,1,1,1
40972,0,1,1
31893,0,0,1
19747,0,0,1
51418,0,1,0
24293,1,1,0
28464,1,0,1
29047,0,1,0
45651,1,0,1
19713,0,0,1
50287,1,0,1
19865,1,1,0
28202,1,0,1
39079,0,1,0
15281,0,1,0
26695,1,1,0
6516,1,1,1
1327,1,1,0
14452,0,0,1
52897,0,1,0
27332,0,1,1
9923,0,0,1
25771,1,1,1
6749,1,0,1
9545,1,1,1
6853,1,1,1
34130,1,0,0
11639,1,0,0
27355,0,0,0
779,0,1,1
23496,0,1,1
35305,0,1,1
46459,0,0,1
26366,0,0,0
16550,0,1,0
21078,1,0,1
13472,1,0,0
34888,0,0,1
27155,1,0,0
23316,0,0,0
32417,1,1,0
6717,0,0,1
38002,0,0,1
43339,1,0,0
25098,1,1,0
36898,1,1,0
16432,1,1,1
29931,0,0,0
16713,0,0,0
17675,0,0,1
29667,0,0,0
3000,1,1,0
24842,0,1,1
54162,1,0,1
12976,0,1,1
22500,0,0,0
19227,0,1,0
46541,1,0,1
49125,1,1,1
51171,1,0,0
47739,1,1,0
37969,0,1,1
4372,1,1,1
14124,1,1,0
375,0,0,0
20152,1,1,1
25410,0,0,1
20197,1,1,1
7513,0,1,0
34660,0,0,1
15175,0,0,0
19034,1,0,0
11448,0,1,1
40912,1,1,0
52338,1,0,0
48792,1,0,0
27468,0,0,1
34520,1,1,1
49067,0,0,1
8692,0,1,0
36661,1,0,0
1019,0,0,1
52531,1,0,0
52321,0,1,0
22305,0,0,0
17768,1,1,1
31306,1,0,0
50326,1,1,0
32543,1,1,0
47627,1,1,0
4699,0,1,0
52366,0,1,1
13081,0,1,0
4651,1,0,1
5905,0,0,1
376,0,1,1
27735,0,1,0
22466,1,0,1
38344,0,1,1
23207,0,0,0
28905,1,0,1
5441,0,0,0
23127,0,0,0
13728,1,0,0
49319,0,0,1
52177,1,1,0
31716,0,0,1
18599,0,0,0
48752,0,0,1
15559,1,1,0
27857,0,0,0
377,1,0,0
25368,1,0,0
13392,0,0,0
31577,0,0,0
45767,1,1,0
31381,1,0,0
44913,1,0,0
44735,0,1,1
26075,1,0,0
20934,0,1,0
35787,1,1,0
7998,0,0,1
48511,0,1,1
49827,0,0,0
8804,0,0,1
3176,0,0,0
7321,1,1,0
22372,1,1,0
15911,0,1,0
5153,0,0,1
47400,1,0,1
41045,1,0,0
22837,1,1,1
47056,0,1,0
24023,0,0,1
4545,0,1,0
47755,1,1,0
40884,0,1,1
18954,1,0,0
379,1,1,0
30708,1,0,1
40553,1,1,1
17247,0,0,0
38312,0,0,1
17701,0,1,0
53786,1,1,1
36328,0,0,1
35939,0,1,0
23708,0,1,1
2931,0,1,1
22872,1,0,1
13840,0,0,1
5322,0,1,1
49309,0,1,0
24829,0,0,0
51899,0,1,1
47510,1,1,1
239,0,1,1
44876,1,0,1
45795,0,1,1
44914,0,1,0
52681,1,0,0
51154,0,1,1
48455,1,0,1
9883,0,1,0
22655,1,0,1
381,0,0,0
9281,1,1,1
26509,1,0,1
50118,0,0,1
43525,1,0,0
44232,1,0,1
730,1,1,0
32763,0,1,1
52980,0,1,0
48206,1,1,1
24929,0,0,1
8375,0,0,0
6074,0,1,0
27803,1,1,1
14348,1,0,1
39201,1,0,1
40508,0,0,0
50657,1,0,1
17052,0,1,1
46744,0,0,0
17437,0,0,0
20073,1,1,1
11697,1,1,0
26016,1,1,1
5559,0,0,0
36680,0,1,0
22880,0,1,0
32102,0,0,1
21584,1,0,0
2019,1,0,1
24068,1,0,1
48069,0,0,0
42679,1,0,1
14845,0,1,0
47736,0,0,0
27041,1,0,1
22002,1,0,0
32653,1,0,0
53538,0,0,1
32859,1,1,0
13863,1,1,0
9811,0,0,0
383,0,0,1
51874,1,0,0
14752,1,1,1
16487,1,0,1
384,0,1,1
19392,1,0,1
18817,0,0,1
28509,1,1,1
44350,0,0,1
40921,1,1,1
28872,1,0,0
385,0,1,1
16864,0,1,1
29814,0,0,0
22017,1,1,0
30247,0,0,0
13418,0,0,1
40419,1,1,0
45715,0,0,1
386,1,0,1
16593,0,1,0
41130,1,1,1
46491,1,0,1
13428,0,1,1
27591,0,0,1
26600,0,0,0
6854,0,1,0
30996,1,0,0
16591,1,0,1
387,1,0,0
51550,1,0,1
30441,1,0,1
51793,1,0,0
27323,1,0,0
23071,1,1,1
43713,1,0,0
9662,0,1,0
46143,0,0,0
47942,1,1,0
5481,1,0,1
49538,1,0,1
6000,0,0,0
27711,0,0,0
41307,0,0,0
39268,0,0,0
35196,0,1,0
52527,1,1,0
47832,1,0,0
16973,1,0,0
19973,1,0,1
43280,0,0,1
22041,1,1,0
27723,0,0,0
26087,0,1,0
2475,0,1,0
21613,1,0,0
9074,0,0,1
31313,1,1,0
34327,1,1,0
29018,1,1,0
28046,0,0,1
19589,1,1,1
35413,0,1,0
48442,1,1,0
24811,1,1,0
19593,0,0,1
31754,1,1,0
9979,0,1,0
45978,1,0,1
53968,1,1,1
21882,0,0,0
5846,0,1,0
16905,1,1,1
20239,1,0,1
7034,0,0,1
14150,1,1,0
16821,1,1,0
1024,1,0,1
44459,1,1,0
9536,1,1,0
37693,1,1,1
35692,0,0,0
29289,1,0,0
44244,0,0,1
38115,0,1,0
22568,0,1,1
44020,0,0,1
39639,0,0,0
17466,1,0,1
36399,0,1,1
50547,0,0,0
32681,1,0,1
27438,1,0,0
11908,0,0,1
29729,0,1,1
17433,1,1,0
11499,1,0,0
1601,0,1,0
37792,1,1,0
1182,0,1,0
26448,1,0,0
46716,0,0,1
23220,1,1,0
42912,0,0,1
4224,0,1,1
46729,1,1,1
39472,1,0,1
27454,0,0,1
52161,1,0,0
7762,0,0,0
17167,0,0,0
2408,1,1,0
8184,1,0,0
43501,0,0,0
30869,1,1,1
5680,1,1,0
2845,0,1,1
28527,1,0,0
49727,0,1,0
15496,0,0,1
24324,0,1,0
50228,1,0,0
20542,1,0,1
388,0,0,0
33894,1,1,1
34618,1,1,1
29155,1,0,0
22442,1,0,0
29286,0,1,1
2813,0,1,1
54238,0,1,1
2993,1,1,1
37184,0,0,1
1252,1,1,1
8331,1,0,1
32404,1,1,0
33482,0,1,0
22155,0,0,0
46624,1,1,0
32505,1,0,0
52583,0,0,0
25962,0,1,1
2947,0,1,0
7462,0,0,1
44237,1,1,0
15814,1,0,1
11135,0,0,0
41872,0,1,1
29481,0,1,0
28423,1,1,1
30699,0,0,0
11354,1,0,1
389,0,1,0
1572,1,0,1
10101,0,0,0
50080,0,0,1
53567,0,0,1
52180,0,1,1
53303,0,0,1
35855,1,1,0
2129,0,1,1
29734,1,0,1
13204,1,0,0
52827,1,1,0
390,1,0,1
19778,0,0,0
11752,0,1,1
24433,1,0,0
46197,0,0,1
40470,0,1,0
391,1,1,1
12390,1,0,1
35267,0,1,1
7518,1,1,1
40714,0,1,1
39564,1,1,0
2586,1,1,1
19228,1,1,1
392,0,1,1
2018,1,0,0
23434,0,1,0
44686,0,1,0
46027,1,0,0
50156,0,1,1
18852,0,0,1
15970,1,0,0
33529,1,0,1
37261,1,1,0
53846,0,1,0
16769,0,0,1
33032,0,1,0
4435,0,0,0
27382,1,0,1
27019,0,0,1
10414,1,0,1
43498,0,1,1
44176,0,0,0
13977,0,0,0
53901,1,0,0
2000,1,1,1
2737,1,0,1
26066,0,0,0
37323,1,0,0
9264,0,1,1
45006,1,1,1
46152,1,1,0
36519,0,0,1
50283,0,0,1
15587,1,1,1
7778,1,0,0
6567,1,1,1
35027,1,1,0
5042,0,0,0
31013,1,0,1
47797,0,0,0
22900,0,0,1
394,1,0,1
16362,1,1,0
2497,0,0,0
17101,1,1,0
8118,1,1,1
29218,0,0,1
14552,1,1,0
9429,1,0,1
50602,1,0,1
33865,0,0,1
395,1,1,1
50484,1,0,0
36059,1,1,1
33470,1,0,0
29060,0,1,1
26957,1,0,1
19772,0,0,1
30705,0,0,1
18261,0,0,1
46232,0,0,0
29177,0,0,1
26396,1,0,0
17665,1,1,1
40291,1,0,1
38837,1,0,0
7973,0,0,0
18304,0,0,1
30760,1,1,1
40915,0,0,0
42173,0,0,1
13166,0,0,1
17679,0,0,0
13635,0,1,0
31831,1,0,0
54443,1,1,1
10650,1,1,0
21532,1,1,1
13281,0,0,1
41750,0,1,1
46643,0,0,0
25919,1,1,0
3612,0,0,1
2081,1,1,0
15693,0,1,1
52774,0,1,1
397,1,1,1
12513,1,1,1
30716,0,1,1
5155,1,0,1
29765,1,0,1
26169,1,1,1
30255,1,0,1
52750,1,0,0
17374,0,1,1
12589,1,1,1
45545,1,1,1
53311,0,0,1
36308,1,1,1
51128,0,1,1
3706,1,1,1
52947,0,0,1
53178,0,0,0
54289,1,1,0
23113,0,0,0
50969,0,0,1
29705,1,1,0
38301,0,1,1
33695,0,0,0
14178,0,1,0
1831,1,1,0
44776,0,1,0
11111,1,1,0
23661,1,0,0
10958,0,1,1
29696,1,1,0
4192,1,0,0
751,0,1,0
12691,0,1,0
50254,1,1,1
13009,0,0,1
43832,1,0,0
