,L,A,Y
11226,0,0,1
20185,1,1,0
1363,1,1,0
17158,0,0,0
49132,1,1,1
45124,1,1,0
43584,0,0,0
41736,0,0,0
1425,0,1,0
22959,0,1,1
3177,1,1,1
54383,0,1,1
42894,0,1,1
48237,0,1,1
30817,1,0,0
47677,1,0,1
51433,0,1,0
28044,1,0,0
13129,0,1,1
14214,0,0,1
3490,1,0,0
24969,0,0,0
39446,1,1,1
39190,1,1,0
21770,1,0,0
16796,1,1,1
53016,0,0,0
39778,1,0,0
52838,0,0,1
6420,0,1,0
38182,1,0,0
31112,1,0,0
539,0,1,1
46560,1,1,1
38420,0,1,0
15869,0,0,1
34012,1,0,1
10476,1,0,0
30394,1,1,1
29929,0,1,0
36932,1,0,0
17025,1,0,0
4814,0,0,0
31499,1,1,0
35741,1,0,1
21124,1,0,1
542,0,0,1
33610,1,0,1
44334,1,1,1
1435,1,1,0
16640,1,0,0
25704,0,1,1
49778,1,1,1
543,0,1,1
667,1,1,0
39520,1,0,1
13379,1,1,1
9190,0,0,0
4419,0,0,1
40192,0,1,1
544,1,1,0
42563,0,0,0
33311,1,0,1
32351,1,0,1
22879,0,0,0
52424,1,0,0
35149,1,0,1
40899,1,1,0
33009,1,0,1
21769,0,1,0
9434,0,1,1
52839,1,1,1
49755,1,1,0
547,0,0,1
21655,1,0,0
51478,0,0,0
26697,1,0,0
28120,0,1,1
13103,0,1,0
548,1,1,0
10274,1,1,0
36828,1,1,1
549,1,1,1
1193,1,1,1
25120,0,1,0
33582,1,0,0
52446,1,0,0
25573,0,0,0
13670,0,0,1
31179,0,1,0
16100,0,1,1
9001,0,1,1
26118,1,1,0
1165,0,1,0
18112,1,1,0
46755,0,0,0
47557,0,1,1
20788,1,1,1
14272,0,1,0
8915,1,1,1
32472,1,0,0
9279,0,0,0
10509,1,1,0
47344,0,1,0
13236,0,0,1
31668,0,0,1
47516,0,1,1
35574,1,0,0
21546,1,0,0
25113,0,0,0
27072,1,0,1
10074,0,1,1
27716,0,0,1
24753,0,1,1
24543,1,1,1
8973,0,1,0
16302,0,1,0
45773,1,0,0
24346,1,1,0
35958,0,1,1
42364,1,0,0
19146,0,1,0
54263,0,0,0
5716,0,0,1
44374,0,0,1
43062,1,1,1
3567,0,0,0
10340,0,0,0
32464,0,0,1
2244,0,1,0
29843,0,1,1
15144,1,1,1
50757,0,1,1
24846,0,0,0
9073,1,1,0
35399,0,0,0
17403,0,0,1
32384,1,1,1
17199,0,0,0
11005,1,1,1
2507,1,0,1
15311,0,1,0
31047,0,0,0
16080,1,0,0
29819,1,0,0
7830,0,1,0
3533,1,1,1
12417,0,1,1
32914,0,1,0
10366,1,0,1
48227,0,0,1
19004,1,1,0
52590,1,0,0
26951,1,0,0
14373,0,1,0
5337,0,1,0
48018,1,0,0
29477,1,1,0
17014,0,0,1
19962,1,0,1
44310,1,1,1
28299,0,1,1
11248,1,1,0
23075,1,1,1
44765,1,0,0
44231,0,1,0
53768,1,1,0
19994,1,1,1
48715,0,0,0
14339,0,1,1
38143,0,0,1
33740,0,0,0
37708,1,0,1
38871,0,1,0
14521,1,0,0
14421,0,0,0
51265,0,0,0
816,1,1,1
8969,0,1,0
6450,0,1,0
51586,0,0,1
51466,0,1,1
32420,0,1,0
10554,0,1,1
45590,0,1,0
45308,0,1,1
15825,0,1,1
42889,1,1,1
13924,0,0,1
33279,1,0,0
22066,0,1,1
37745,0,1,0
20109,1,1,0
15067,1,0,1
26476,0,1,1
321,1,1,0
44300,1,1,1
16497,0,1,1
41671,1,1,0
37443,0,0,1
52460,1,1,1
45672,0,0,1
14748,0,0,0
47449,1,1,1
28535,1,1,1
22517,0,1,1
14043,1,0,1
49260,1,0,0
8145,1,1,1
25555,0,0,1
28712,0,0,1
13741,0,0,0
551,0,0,0
24362,0,1,0
35208,1,0,0
50709,0,1,1
37648,0,0,0
23365,1,1,1
2105,0,0,0
32866,0,0,0
49525,0,0,1
41460,0,1,1
22180,0,1,0
40049,0,0,1
4488,1,0,1
48110,0,1,0
20688,1,0,1
34564,1,0,0
45975,1,0,1
7155,0,1,1
553,0,1,0
52912,0,1,1
49183,1,0,0
3999,0,0,0
51068,0,1,0
13620,1,0,0
36368,0,0,1
53508,0,1,0
53633,0,0,1
35429,1,1,1
554,1,1,0
6215,0,0,0
14215,0,0,0
28796,0,0,1
3668,0,0,0
24755,0,1,0
22236,0,0,1
51576,0,1,0
24359,1,1,0
17394,1,0,1
1885,1,0,0
52593,1,0,1
25227,0,1,1
43040,1,1,1
21214,1,1,0
35932,0,0,0
33117,0,1,0
40027,1,0,1
32348,1,1,0
50041,0,1,0
49843,1,0,1
6832,1,1,0
5343,0,0,0
46538,0,1,1
26709,0,1,0
52146,1,1,1
15301,1,1,1
39844,0,0,1
38776,1,0,1
33960,1,0,1
21611,0,0,0
30147,0,0,0
29788,0,1,0
3278,0,0,1
41878,1,1,0
41623,1,1,0
480,1,0,0
54376,1,1,0
4396,1,0,0
812,1,1,1
14218,1,1,1
13223,0,1,0
18865,1,1,0
14862,1,1,0
36868,0,0,0
43095,1,1,1
46781,0,1,0
12801,1,1,0
42133,0,1,0
54557,1,1,1
45883,1,1,1
4858,0,0,0
556,1,1,1
49282,1,0,0
11310,0,1,1
35472,0,0,1
51661,1,0,0
23410,1,1,0
22329,1,0,1
3879,0,1,1
1898,0,1,1
28769,0,0,0
4936,0,1,1
43564,0,1,0
24718,0,0,1
17465,1,0,0
3843,1,1,0
1262,1,0,0
25915,1,1,1
21115,1,1,1
21397,0,0,1
43290,0,1,1
53904,0,0,0
44944,1,1,0
48287,1,0,1
5929,1,1,0
33446,1,0,0
3979,0,1,0
11791,1,1,0
34152,0,0,0
15107,1,0,1
2390,0,1,0
21753,0,1,0
31427,1,1,1
15025,0,0,0
3147,1,1,1
15173,0,1,0
21177,0,0,1
10791,1,0,1
54452,1,0,1
43108,1,0,1
43910,1,1,1
27891,1,0,1
17760,0,0,1
25406,1,0,0
18723,1,1,1
22667,0,0,0
48674,1,0,1
26460,0,0,1
43321,1,1,1
53729,0,1,0
13359,1,0,1
641,1,1,0
28354,1,1,0
14187,0,0,1
48981,1,0,1
37486,1,1,0
23576,1,1,1
29021,1,1,1
51336,0,0,0
19302,1,0,0
38648,1,0,1
39736,1,0,0
39524,1,0,0
24582,1,0,0
39811,1,0,1
48700,0,1,0
24116,1,1,1
12809,0,0,1
27907,0,0,0
35625,1,1,1
33119,1,1,1
44057,1,1,0
39556,1,0,1
53524,0,1,0
9130,0,1,0
559,1,0,0
6423,0,1,0
15563,1,0,0
35626,0,1,0
946,1,0,1
21330,1,1,1
40904,0,1,1
53090,0,1,1
28356,0,1,1
13073,0,0,0
9230,0,1,1
45338,1,1,1
846,1,1,1
11806,1,0,1
54008,1,0,1
28073,1,0,0
6597,1,0,0
44260,0,0,1
35871,1,0,0
40125,1,1,0
48737,1,1,0
10759,0,1,0
8728,0,1,0
46153,1,0,0
50828,1,0,0
49432,1,1,1
16667,0,1,1
25652,1,1,1
32590,1,1,0
36366,0,1,0
53486,1,1,1
51126,1,1,0
31728,1,0,0
10121,0,1,0
53411,1,1,1
41533,0,0,1
50393,0,0,0
33543,0,1,1
560,0,1,0
7209,1,1,1
28761,0,0,1
52355,0,1,0
27234,1,0,0
35931,0,1,0
1250,1,1,0
41664,1,1,1
1254,1,0,1
25632,1,1,0
37773,0,1,0
36822,0,0,0
45522,1,0,1
2021,0,1,0
39045,1,1,0
26803,1,0,1
39515,1,1,0
11144,0,0,1
561,0,1,0
35745,1,0,0
4108,1,1,0
9153,0,0,1
10542,0,0,0
9963,1,1,0
4071,1,0,1
12190,1,1,0
45373,0,1,1
2719,0,1,0
4526,0,0,1
562,0,1,1
43196,1,0,1
45739,1,1,1
50699,0,1,0
52091,0,1,0
15748,1,1,0
2669,1,1,1
20267,0,1,0
45643,1,1,1
8034,1,1,0
1015,1,0,0
38855,1,1,0
54384,0,0,1
51287,1,1,1
25213,0,0,1
47901,1,1,1
22532,1,0,0
48804,1,1,0
22428,0,0,1
9688,0,1,1
37890,0,0,1
9697,1,1,1
563,0,1,0
47800,0,1,1
44142,0,0,0
7615,0,1,0
28437,1,1,1
43200,0,1,1
564,1,1,0
32166,0,0,0
19883,0,0,0
51103,0,1,0
45780,0,1,1
33975,1,1,1
47424,0,0,0
14487,0,1,0
30240,0,0,1
50937,1,0,0
10954,1,1,1
49171,0,0,0
43927,1,0,1
24423,1,1,1
25849,0,0,1
37655,1,0,1
47838,1,1,0
50669,0,1,1
27276,1,1,1
8668,1,0,0
15964,0,1,0
52828,1,0,1
51834,1,1,1
18518,0,1,0
2285,1,1,1
26708,0,1,1
566,0,1,1
29827,1,1,1
39740,1,1,0
12889,0,1,1
20338,0,1,0
23066,1,1,1
35465,1,1,1
7107,0,0,0
4540,1,1,0
28476,1,0,1
21508,1,0,0
14044,0,0,1
53319,0,1,0
13956,0,1,1
4400,0,1,0
10200,1,1,1
44592,0,1,0
31019,0,1,1
50410,1,0,1
1369,1,1,1
567,1,1,1
25583,1,0,0
46367,0,1,1
26046,0,1,0
30763,0,0,0
30087,1,0,1
2918,0,1,1
736,1,1,0
14962,1,1,0
28716,1,1,0
52209,1,0,1
50652,0,0,1
47903,0,0,1
47909,1,0,0
43707,0,0,1
26906,1,1,0
34137,0,0,1
19140,0,0,0
51583,1,0,0
5220,0,1,1
15261,1,0,0
20070,0,1,1
11850,1,1,0
53533,0,0,1
49116,0,0,0
48740,1,0,0
32038,0,1,0
53142,1,1,1
32891,0,0,0
20082,0,0,0
34906,1,1,1
37019,0,1,1
5406,0,0,1
53488,1,1,0
27474,0,1,1
6044,1,0,1
44272,1,0,0
16384,1,0,0
23490,1,1,0
36199,1,1,1
11497,1,0,0
8546,0,0,1
1202,0,1,1
49273,0,1,0
51241,1,1,0
24713,1,0,1
33122,1,1,1
15987,0,1,1
40241,1,1,0
27667,0,0,1
42803,1,1,1
5465,1,0,0
14597,1,1,0
18557,0,1,0
25228,1,0,1
47282,0,1,0
42588,1,1,0
52734,0,0,0
19002,1,1,1
11532,1,1,1
8304,0,1,0
44535,1,0,1
33642,0,0,1
13838,1,1,1
22027,0,1,0
3187,0,1,1
28932,1,0,0
23080,0,1,0
29822,1,1,0
10279,1,1,1
33346,1,1,1
10652,0,0,1
24571,1,1,0
18742,1,1,0
39135,0,1,0
2276,0,1,1
11953,1,0,1
10160,0,0,0
22490,0,1,0
7417,0,0,0
27934,0,1,0
22493,0,1,1
10631,1,1,1
26912,0,1,0
34338,1,0,0
12261,0,1,1
7863,1,1,0
35418,1,1,1
15647,1,1,1
1418,1,1,1
45837,0,1,0
10162,1,0,1
18997,0,1,0
51632,0,0,0
48217,0,0,1
46630,0,0,1
4469,1,0,0
17429,0,0,0
41347,0,0,0
42250,0,1,0
45547,0,0,1
50290,0,1,0
2531,0,1,0
48960,0,1,0
24628,1,1,1
45996,1,0,1
18802,0,0,1
47795,1,0,0
42784,0,1,0
36886,0,1,0
42478,0,0,0
27188,0,1,1
4554,0,0,0
20135,1,1,1
51144,1,1,1
5075,1,1,0
6200,1,0,1
41823,1,0,0
6613,1,0,0
6026,1,1,1
47610,1,1,0
24272,0,0,0
29943,0,0,0
23191,1,1,0
50555,0,0,0
31623,1,0,0
48745,1,0,0
33328,1,0,0
35410,1,0,1
22359,0,1,0
19657,0,0,1
25325,1,0,1
9381,1,1,0
32368,0,0,1
16662,1,1,1
38952,0,1,1
4213,1,1,1
50157,1,0,0
5932,0,1,1
2538,1,1,1
5014,1,1,0
47186,0,0,1
12984,1,1,1
28914,0,1,1
3178,0,0,0
29948,1,0,1
33364,0,1,1
33587,1,1,1
37536,0,1,1
9412,1,1,0
47436,1,1,0
53611,1,1,0
51563,1,1,0
5663,0,0,0
6085,0,0,1
16040,0,1,1
43515,0,1,0
1125,0,1,0
4841,0,1,1
24730,0,0,0
16495,0,0,1
44570,1,0,1
40359,1,1,0
35339,1,1,1
18492,0,0,0
23910,1,1,1
32578,0,0,1
28754,0,1,0
54227,0,0,0
39275,1,1,0
569,1,0,1
17898,1,1,0
50670,0,0,0
45178,0,1,0
4914,1,0,1
36464,1,1,0
570,1,0,0
22331,0,0,0
13454,0,0,0
3456,1,1,0
32507,1,1,1
45453,1,1,1
47592,0,0,0
24590,1,1,1
3066,1,1,1
11992,1,1,1
44191,0,1,0
35894,0,1,0
42589,1,0,1
22800,0,1,1
51057,1,1,1
20773,0,1,1
48278,0,1,1
23426,1,0,0
35316,1,1,1
12690,0,0,1
3195,1,1,1
49918,0,1,0
34663,1,0,0
21135,0,1,0
6919,0,1,1
52291,1,1,1
18035,1,1,0
49847,1,0,1
46487,1,1,1
17074,0,1,0
19569,0,0,0
16824,0,0,0
34397,0,1,0
23018,1,1,0
45822,0,0,1
572,0,1,1
781,0,0,0
22604,0,1,1
16103,0,1,1
53530,0,0,0
8000,1,0,0
20257,1,1,1
16709,1,0,0
52108,0,1,0
29098,0,0,0
574,1,0,0
19182,0,1,1
8573,0,0,1
37817,1,1,0
43687,0,0,1
31976,0,0,0
18449,0,0,0
40409,0,0,1
36227,0,1,1
49964,1,0,1
16859,1,0,0
32163,1,0,1
24738,0,1,1
1052,1,0,0
7397,1,1,0
16142,1,0,1
16114,1,0,0
6056,0,0,0
49773,1,0,0
575,0,0,0
6002,0,1,1
33503,1,1,0
27550,0,1,1
48805,1,0,0
7561,1,1,0
28475,0,0,0
47313,1,0,1
5604,0,1,1
34278,1,0,0
3589,0,0,1
45853,0,1,1
576,1,1,0
42190,0,1,0
39733,0,0,1
26498,1,0,0
27293,1,1,0
49154,1,1,1
51564,1,0,0
49931,1,0,0
42714,0,0,1
28887,0,1,0
43088,1,0,0
3652,0,1,0
52053,0,0,0
11759,1,1,0
9021,1,0,0
18284,1,1,0
4154,1,0,0
28319,1,0,0
36853,0,0,0
577,0,1,0
54464,1,0,1
45048,1,1,0
20163,0,0,1
47318,0,0,1
9209,1,1,0
4831,0,1,1
14499,1,0,0
43384,1,1,1
21052,1,1,0
43338,1,1,1
48124,0,1,0
46632,1,1,1
27670,0,0,0
53752,1,0,1
883,1,0,0
578,0,1,0
38859,0,0,1
579,1,0,1
918,0,1,0
45911,0,1,1
24489,0,0,1
3082,1,1,1
51280,0,1,1
11578,0,0,0
29445,0,1,1
13716,1,1,1
23324,1,0,0
7257,1,0,1
41924,0,1,0
50777,0,0,0
27581,1,0,0
29075,0,0,0
49583,0,0,0
38105,0,1,1
30316,0,0,0
34887,1,0,0
10615,1,0,1
13327,0,1,0
29136,1,1,0
19901,1,1,1
8435,0,1,0
43928,0,1,0
50660,1,1,0
39403,1,1,0
3058,0,1,0
6380,0,0,1
9160,0,0,1
7833,1,1,1
32301,0,0,1
4532,1,1,1
17157,0,0,1
46869,0,1,0
39492,0,1,0
41456,0,0,0
45413,0,1,1
18050,0,1,0
34789,1,1,1
9678,0,1,0
22535,0,1,0
30219,0,0,0
45148,0,0,0
24785,0,1,0
8899,0,1,0
19330,1,1,0
47085,1,1,0
48417,1,1,1
32850,0,0,1
7366,0,0,1
52479,1,1,1
33873,1,1,0
34280,1,0,0
48023,1,1,1
31806,0,0,0
9654,0,1,1
7006,0,1,0
15669,0,0,1
2690,0,0,1
44483,0,1,0
4896,0,0,1
28213,0,0,0
47792,1,1,0
35622,1,1,0
581,0,0,1
54396,0,1,1
582,0,1,0
12560,1,0,1
4886,0,0,0
24183,1,0,1
18226,0,1,0
7895,0,0,0
19787,0,0,0
40338,1,1,0
48540,0,0,0
21503,1,1,1
583,1,1,1
44488,0,0,1
4678,1,1,0
45263,0,0,0
16652,0,1,1
9875,0,1,1
34561,1,1,1
28888,1,1,1
30377,1,1,1
2349,0,1,0
40333,1,0,0
33485,1,1,1
49095,1,0,1
584,0,0,0
24282,0,0,1
5314,1,0,1
20066,0,0,0
14392,0,1,0
34642,0,0,0
49092,1,1,1
585,1,0,0
16582,1,1,1
3545,0,1,0
50090,0,1,1
14943,0,1,0
2515,1,0,0
27359,1,1,1
4796,0,0,0
17181,1,0,0
52906,1,1,0
7435,1,1,1
33905,0,0,0
23629,1,1,1
4036,1,0,0
18756,0,1,0
22004,1,0,1
40114,1,1,1
6699,0,1,0
36683,0,1,1
18045,0,1,0
47206,0,1,1
36980,1,1,1
34263,1,1,1
48415,1,0,1
50307,1,1,1
7843,0,1,0
26804,1,0,0
587,0,0,0
22009,1,1,0
20157,1,0,0
15898,0,1,0
48323,0,0,1
18256,0,1,1
22675,1,0,0
4930,0,0,1
53740,0,1,1
11390,1,0,1
35912,1,0,1
8541,0,1,0
34427,1,0,1
49274,1,1,1
10302,1,0,0
588,1,0,1
10539,0,0,0
13457,0,0,1
32913,0,0,1
7173,0,1,1
32819,0,0,1
39318,1,1,0
41204,1,0,1
27633,0,0,1
53794,0,1,0
30302,1,0,0
15244,0,0,1
19044,1,1,1
14050,0,0,1
38860,0,1,0
36124,1,0,1
25166,1,0,1
5847,1,1,1
37290,0,0,0
2539,0,1,1
589,1,0,0
17828,1,0,1
23939,1,1,1
38331,0,0,0
39059,1,0,0
39878,0,1,0
591,0,0,0
40667,1,1,0
5471,0,1,0
592,1,1,0
44903,0,0,0
15630,1,1,0
12750,1,0,0
22533,1,1,0
45664,1,0,1
47107,0,1,1
41692,1,0,1
11142,1,0,0
53932,1,1,0
593,0,1,1
39979,0,0,1
20615,1,0,0
594,0,1,0
47007,1,0,1
41782,1,1,0
54130,0,0,1
48979,0,1,1
4730,0,0,1
9295,1,1,1
19517,0,1,1
36082,0,0,1
12030,1,0,1
12189,0,0,0
23317,1,0,0
34418,0,1,0
47116,0,0,1
51558,0,1,0
22072,0,1,1
48473,1,0,1
49485,1,1,0
49929,0,0,0
35975,0,1,0
47420,1,0,1
10416,0,0,1
13298,0,0,0
4718,1,0,0
8467,0,0,1
20461,1,1,0
35129,0,1,0
47648,1,1,0
22432,1,1,1
32291,0,0,0
40084,0,1,1
37925,0,1,0
13990,1,0,1
22680,1,0,1
27517,0,0,1
13891,0,1,1
33637,1,0,1
33263,1,1,0
51332,0,0,1
41616,0,0,1
53273,0,0,1
16431,0,1,0
26324,1,0,1
49672,1,1,1
14317,1,1,1
30241,0,0,0
31209,1,1,0
5007,1,0,0
31060,0,0,0
16276,0,0,1
8314,1,1,0
937,0,0,0
2170,0,1,1
46004,0,0,0
32711,1,1,0
595,1,0,1
40758,0,1,0
2903,1,1,1
31939,1,0,0
14460,0,0,0
27231,0,1,1
27522,0,1,1
46746,1,1,0
596,1,1,1
19526,0,1,0
38132,1,1,1
47703,1,0,1
43804,0,0,1
18143,1,1,0
50,0,1,1
30127,1,0,1
39841,1,1,0
5482,0,1,1
35536,1,1,1
38917,1,1,1
43503,0,1,0
52648,1,1,1
30063,0,0,1
36628,0,1,1
51829,1,1,1
1271,1,1,1
50376,0,0,0
7637,1,1,1
45496,1,0,0
3756,1,1,1
9228,1,1,0
597,1,1,1
39107,0,1,0
35162,1,0,1
42574,1,0,0
31561,1,0,1
598,1,1,1
1448,1,1,1
12000,0,1,1
41356,1,0,1
599,0,0,0
48316,0,1,1
23367,0,0,1
13816,1,1,1
10931,1,1,1
4362,0,0,0
34715,1,0,0
14319,1,0,0
7119,1,0,1
29749,1,0,0
10036,0,1,0
1904,0,1,0
14241,0,0,0
16041,1,1,1
26376,1,0,1
28292,1,0,0
17481,1,1,0
42252,1,1,1
3142,0,1,0
53798,0,0,1
48243,1,1,1
41670,0,0,1
49636,0,1,1
600,1,0,0
21685,0,1,0
49577,0,0,0
8263,1,0,0
49981,1,0,0
32849,1,0,0
29561,1,0,0
31631,0,0,0
24236,0,1,0
34110,1,1,1
12219,0,0,1
51881,0,1,1
16500,0,1,0
34638,0,1,1
47502,0,0,1
42514,0,0,0
18334,0,0,1
22776,1,0,1
17197,1,0,0
16529,1,1,1
38405,0,0,1
40700,0,1,0
52526,1,0,1
20462,1,0,0
4825,1,0,0
12157,0,1,1
22920,1,0,0
27476,1,0,1
46473,0,1,0
49903,1,1,0
31923,0,1,0
47278,0,0,1
17385,1,0,1
13330,0,0,0
28794,1,0,1
8921,1,0,1
603,1,1,0
23247,0,1,1
52706,0,0,0
14764,0,1,0
20859,0,1,0
37446,0,1,0
40089,0,1,1
11376,1,1,1
3557,0,0,1
43285,1,0,0
27393,0,0,1
25170,1,0,1
37268,1,1,0
43051,0,0,0
26718,1,1,0
2946,0,1,1
51542,0,1,0
26546,0,0,0
17784,0,1,0
40092,1,1,1
10681,1,0,1
51710,1,1,1
52206,1,1,1
38063,0,0,1
606,1,0,0
46514,1,0,0
1689,0,0,0
30225,1,1,1
22919,0,1,0
52093,0,1,0
607,0,1,0
48433,1,0,0
17149,1,0,0
36215,0,1,1
47639,1,1,1
53423,0,1,1
38024,0,1,1
46660,1,0,1
38566,0,0,0
46106,1,1,1
14960,1,1,0
16532,1,1,1
53930,0,1,0
38826,0,0,1
41084,0,1,1
13559,0,0,0
11847,1,0,1
49732,1,1,0
51605,1,1,1
9506,1,1,1
37017,1,1,0
2469,1,1,0
24559,1,0,1
1340,1,0,1
2005,1,1,1
29023,0,1,0
24354,0,0,1
2940,0,1,1
22522,1,0,1
33425,0,0,1
8696,0,1,0
18596,0,1,1
28882,0,1,0
12544,1,0,0
10716,0,1,1
26752,0,0,0
41858,0,0,0
47192,0,0,0
35713,0,1,0
17131,1,0,1
37051,0,1,1
41807,1,1,0
3590,0,1,1
12039,0,1,1
26364,0,1,0
37359,1,0,1
46353,1,1,1
17004,1,1,1
609,1,1,0
25945,1,0,0
23355,1,0,0
20892,1,1,1
40456,0,1,0
3510,0,1,0
6428,0,0,0
8328,1,1,0
31905,0,0,1
31424,0,0,1
52282,1,0,1
22692,1,1,0
18670,0,1,0
17902,1,1,1
4845,0,0,1
27586,0,0,0
3599,0,1,0
32398,0,0,0
34951,0,0,1
4457,0,1,0
22808,1,0,1
14045,0,0,1
611,0,1,1
12013,0,0,0
1827,0,0,0
9483,1,1,0
2886,0,0,0
3605,1,0,0
44985,0,1,0
29587,0,1,0
11100,0,1,1
17213,1,0,0
31657,0,1,1
52918,1,0,1
52506,1,0,1
33060,1,0,0
9513,0,1,1
4645,1,1,1
22341,1,0,0
14098,0,0,1
19344,0,1,0
20712,1,0,0
38365,1,0,1
17425,0,1,1
25908,1,0,1
9793,1,1,1
43909,1,1,1
8241,1,0,0
15919,1,1,1
50065,0,0,0
42261,1,0,1
13136,0,1,1
34927,0,1,1
53702,1,1,0
38239,1,1,1
51361,0,1,0
38190,1,0,1
28627,1,1,0
51042,1,1,1
36653,1,0,1
26667,1,1,0
47669,1,1,0
32086,1,1,0
12835,0,1,1
33644,1,1,1
7276,0,0,0
36717,1,1,1
45188,1,1,0
2701,0,0,1
54154,0,0,1
41686,0,0,0
2846,1,0,1
46322,1,0,1
42324,0,0,1
10890,0,1,1
7102,1,0,0
44659,1,1,1
7682,1,1,0
1371,0,0,1
26733,0,1,1
7143,0,0,0
6453,0,0,0
39971,1,0,0
615,0,0,1
21547,1,0,0
30542,0,1,1
4555,1,1,0
6010,0,0,1
46339,1,1,0
19916,0,1,0
51975,0,1,0
41776,1,0,1
25828,0,1,0
29766,0,0,1
20566,0,0,0
11742,0,0,0
32062,0,0,0
42492,1,1,1
21184,0,0,0
25591,0,1,0
54266,1,1,1
8816,0,1,1
32677,0,0,0
13238,1,0,1
32942,0,1,0
25635,1,1,1
25723,1,0,1
27032,0,0,0
3622,0,1,0
49976,1,1,0
1810,1,1,0
18986,1,1,0
45760,0,1,0
20526,1,0,1
41283,0,1,1
36766,0,0,0
28620,0,0,0
51145,0,0,1
16806,1,1,1
36295,0,1,1
16835,0,0,1
6505,1,1,0
6091,0,0,1
32170,1,0,0
44838,0,0,1
49901,0,1,1
33324,0,1,0
618,1,1,0
49506,0,0,1
15066,0,1,1
3798,0,0,0
24750,0,0,0
18383,1,0,1
20632,1,1,0
50913,0,0,1
13732,1,0,0
11439,1,1,0
30900,1,1,0
619,0,0,0
26020,0,1,1
44223,0,0,0
17081,0,1,1
40824,0,1,0
620,1,1,0
17928,1,1,1
16633,1,1,0
4759,0,1,1
6411,0,0,1
16045,1,0,1
41490,1,0,1
27207,1,1,0
35010,1,0,1
30115,1,1,0
30936,0,0,0
33733,1,1,1
43658,0,0,1
51293,1,0,1
20173,0,1,1
4962,1,1,0
41757,1,0,0
19064,1,1,1
45270,1,1,1
1099,1,1,0
49283,1,0,0
20742,1,1,1
29660,0,0,1
31205,1,1,1
49766,0,0,0
53681,0,0,0
43323,1,0,0
42675,0,1,0
18200,1,1,0
49201,1,0,1
10672,0,1,1
23682,1,0,0
15262,0,0,0
10469,0,0,1
7314,0,1,0
622,0,1,0
14625,0,0,0
19205,0,0,1
7054,0,1,0
22949,1,1,0
1828,0,0,0
623,0,1,0
40781,0,1,1
13294,0,1,0
14386,0,1,0
13507,0,0,0
33189,1,0,1
18061,0,1,0
624,1,0,1
13571,0,1,1
48936,1,1,1
53100,0,1,1
30605,1,1,0
34312,0,0,1
45295,0,0,1
7793,0,0,0
27137,1,1,1
2325,0,0,0
36656,1,1,1
8508,0,1,0
1293,0,1,0
5476,0,0,0
20014,1,1,1
37764,0,1,0
19020,1,1,1
45920,1,0,0
32779,1,1,0
18107,1,0,1
53741,0,1,1
2262,0,0,0
17274,1,0,0
47342,1,1,0
26361,0,0,1
14731,0,1,1
21085,1,1,0
8630,0,0,1
54181,1,0,1
46838,1,1,1
15601,1,1,0
18757,0,1,0
7016,1,0,1
42558,0,0,1
44897,0,1,0
26840,1,0,0
48131,1,1,1
25073,1,1,1
39306,1,0,1
51821,0,0,0
37728,0,0,1
44731,0,0,0
18743,1,1,0
3701,1,0,0
14875,0,0,1
26755,0,0,1
20451,1,1,0
3240,1,1,0
35181,0,0,1
42624,1,0,1
48734,1,0,0
33400,1,0,1
17045,1,0,0
16118,0,1,0
7655,0,0,1
4398,1,0,1
51362,0,0,1
39096,1,0,0
50642,0,1,0
46966,0,1,0
33028,1,1,0
18646,0,1,1
23272,1,1,1
41122,1,0,1
14907,0,0,1
33188,0,0,1
32812,1,0,0
39134,1,0,1
29028,1,0,1
20358,1,1,0
16505,1,0,1
21516,0,0,1
15092,1,0,0
35115,0,0,1
16601,0,1,0
17117,1,0,1
27710,0,0,1
5338,1,1,0
34143,1,1,0
18889,0,0,0
22286,0,1,1
11279,1,0,0
975,1,1,0
2074,0,0,1
22296,1,1,1
31930,1,0,1
22095,0,1,1
5675,1,1,1
38099,0,0,1
37031,0,1,0
11287,1,0,0
41683,1,0,1
17832,1,1,1
4689,0,0,1
24414,1,1,0
18746,0,0,1
41909,0,0,1
42793,0,1,1
17209,1,0,1
13364,0,1,0
51359,0,1,1
24791,0,0,0
25973,1,1,0
53509,1,0,1
31946,0,0,0
31343,0,1,1
5738,0,1,0
43952,1,1,1
3077,0,1,1
34823,1,0,0
11878,1,1,0
20402,0,1,0
20642,0,0,0
26196,0,1,0
34288,0,1,0
25656,1,1,1
16788,0,1,0
27646,1,0,0
10352,0,1,0
34722,1,1,0
27267,1,0,0
2213,1,1,1
30230,0,1,0
23091,0,1,1
11177,1,0,1
31618,0,0,0
32868,0,0,1
43778,1,1,0
13137,0,1,0
17177,1,1,0
630,1,1,1
13556,0,0,1
25039,0,1,0
21780,1,0,0
51538,1,1,0
24733,1,1,1
28401,1,0,0
1229,1,1,1
23709,0,0,1
3703,1,1,1
43651,0,1,1
53075,0,1,1
17331,1,0,0
37946,1,1,0
6182,1,1,1
18725,1,0,1
632,1,1,1
19582,1,1,1
7734,0,1,1
1724,1,0,0
38114,1,0,0
38832,0,0,0
42930,0,1,0
35866,0,1,1
2040,0,1,1
33505,1,1,0
2437,0,0,0
6231,0,0,0
21885,0,1,0
2643,0,1,0
33858,0,0,1
15990,0,0,1
21511,0,1,0
