,L,A,Y
922,1,1,1
52250,1,0,0
45298,1,1,1
34753,0,1,0
10059,0,1,1
32594,1,0,1
33171,0,1,1
11923,1,1,1
47604,0,0,1
5403,0,0,1
12133,0,1,1
29699,0,0,0
879,0,1,1
50694,0,1,0
31423,1,1,1
24987,0,1,0
29308,1,0,1
40199,1,1,0
39518,1,0,1
880,0,1,1
20050,0,1,0
2731,0,1,1
53368,1,0,1
17754,0,1,0
7226,0,0,1
1747,1,0,0
14301,0,1,1
8187,0,1,1
27069,1,1,1
13088,0,0,1
3488,0,1,0
12340,1,1,1
42807,1,0,1
4246,0,0,1
30909,0,0,1
21446,1,1,0
3310,0,1,0
18135,1,0,0
11406,1,1,1
19926,0,1,0
37167,0,0,0
18239,1,1,1
38474,1,0,1
49464,1,1,1
52327,1,1,0
45519,0,1,1
35540,0,0,0
44967,1,1,1
14676,0,1,0
10975,1,1,1
3957,1,1,1
24679,1,0,0
3258,1,0,1
38521,0,1,0
50970,0,1,0
49207,0,0,0
32231,0,1,0
5551,0,1,0
8254,1,0,0
32877,1,1,1
9400,1,0,0
9071,0,0,1
39966,0,0,0
50052,0,1,1
10517,0,0,0
42354,1,0,0
12249,0,1,1
46215,1,1,1
884,0,0,0
54053,0,0,1
26115,0,1,0
26828,0,0,1
27464,1,1,1
11341,1,1,1
34683,1,1,1
17710,0,0,1
35371,1,1,0
49060,1,0,1
44356,0,0,1
40662,0,0,0
2457,1,0,0
50177,1,0,1
42525,1,1,1
51320,0,1,1
16053,0,0,1
6809,1,1,1
7869,0,1,0
47866,0,1,1
11524,1,1,0
51413,0,0,0
8892,0,0,0
24710,1,1,1
8284,0,1,1
7980,0,1,0
15541,1,1,1
37027,0,0,0
48889,0,0,1
15041,0,0,1
42461,1,1,1
982,1,1,1
27811,1,0,0
18968,1,1,0
7477,1,1,1
886,0,0,1
31161,0,1,0
32012,0,0,1
21300,0,0,0
2970,0,0,0
52200,0,1,1
13098,1,1,1
51051,1,1,1
40450,0,0,0
2109,1,0,1
27312,1,1,1
28890,1,0,0
3544,0,1,1
9382,0,0,1
41797,1,1,0
5571,0,0,0
12441,0,0,1
13079,0,1,0
24407,1,1,0
52780,0,0,0
887,0,1,0
6768,1,0,0
14292,0,1,1
15256,0,1,0
8902,0,0,0
11597,1,0,0
40822,0,0,0
19751,0,1,1
1113,1,1,1
8088,1,0,1
46890,1,1,1
40777,0,1,0
54430,1,1,0
9802,1,0,1
4239,0,0,0
52074,0,1,1
13291,0,1,0
888,0,0,0
40389,1,1,1
22564,0,0,1
13091,0,1,1
6015,1,1,1
13306,1,0,1
12629,0,0,0
29883,1,0,0
42553,0,0,0
50550,0,0,0
10439,0,0,1
49547,1,0,1
35781,1,0,1
53456,1,1,0
53871,0,0,0
25805,1,1,1
16719,0,1,0
20394,0,0,0
23659,0,0,0
39613,0,1,1
51650,0,1,1
44135,1,1,0
20886,1,1,1
890,0,1,1
891,1,1,1
10081,0,1,0
31718,0,1,0
41897,1,0,1
35768,1,0,0
42722,0,0,1
51398,0,1,0
39815,1,1,1
52478,1,0,0
15549,0,1,0
43311,0,1,1
46769,0,1,0
50748,1,1,0
29164,0,1,1
54165,1,1,1
42411,1,0,1
44169,0,0,1
52954,0,0,0
893,0,0,1
44435,0,1,1
51296,0,0,1
12349,1,1,0
33739,0,0,0
23636,0,0,0
21528,0,1,0
894,0,1,0
41817,1,1,0
895,1,0,1
51397,0,0,0
37861,0,1,1
42278,1,1,1
12095,1,1,1
14595,0,1,1
35363,1,0,0
52509,0,0,0
36606,0,1,1
46332,1,0,1
50929,1,1,1
6945,0,1,0
18780,1,1,0
18687,1,1,1
46097,1,0,0
7022,1,1,1
45597,0,0,0
11165,1,1,1
51377,0,0,1
9637,0,0,1
42523,0,0,1
16822,0,1,1
53048,0,0,0
896,1,1,0
19147,0,1,1
4888,0,1,1
3770,0,1,1
24622,0,0,0
52271,0,1,0
13328,1,0,1
38923,1,0,0
44158,0,1,0
39038,1,1,1
31836,1,1,1
897,1,0,0
18976,1,1,0
48649,0,0,0
5512,0,0,1
47047,0,0,1
30946,1,0,1
7393,0,0,0
25447,0,0,0
3486,1,1,0
14778,1,1,1
51692,1,0,1
27473,1,1,1
6558,1,0,1
4167,0,1,0
45600,1,1,1
36016,1,0,1
46543,0,0,0
45032,0,1,0
9391,0,1,0
898,1,0,0
17965,1,0,1
38696,0,0,1
899,1,1,1
47372,1,1,0
14431,0,1,0
5817,0,1,0
17015,0,1,0
1411,1,0,1
34431,1,1,0
32897,1,1,1
29168,0,0,0
50258,1,1,1
49169,0,0,0
41273,1,1,0
12759,0,1,1
34857,0,1,1
43372,0,1,1
22388,1,1,1
16227,1,1,0
30534,1,1,1
45005,1,1,1
30677,1,1,1
15888,1,1,1
8338,1,1,1
7614,0,0,1
41489,0,1,0
26117,0,1,0
17058,1,1,1
2500,0,0,0
41698,1,1,0
13056,1,1,1
903,0,1,1
30411,0,0,1
29033,0,1,1
40083,0,1,1
39113,0,1,1
48409,0,1,0
37768,0,0,1
51820,0,0,1
45786,0,1,1
34146,0,1,1
45618,1,1,1
29237,1,0,1
43417,1,1,0
24821,0,0,0
50190,0,0,0
904,1,1,1
36210,1,1,0
11946,0,0,1
38918,1,1,1
905,1,1,1
3919,0,0,0
14591,1,1,1
21218,1,1,1
30714,0,1,1
27904,0,0,0
17312,0,0,1
52690,0,0,1
37481,0,0,0
32738,1,0,1
19256,1,0,1
32556,1,1,1
43942,0,0,0
48919,1,1,0
7684,0,0,0
47971,1,1,1
907,0,1,1
41665,1,1,1
34177,1,0,1
37328,1,1,1
33976,0,0,1
22122,0,0,0
20577,0,1,1
908,1,1,1
6255,0,0,1
909,0,1,0
2045,1,1,1
41186,1,1,1
22676,0,1,1
49289,1,1,1
44521,1,1,1
39148,0,0,1
3427,1,0,1
4173,0,1,0
910,0,0,1
34155,0,1,0
51566,0,0,0
2181,1,1,1
40846,1,1,1
10947,0,1,1
28644,0,0,1
25623,1,1,1
27698,1,0,1
33196,0,1,1
39856,1,1,1
19123,0,0,0
33928,1,1,0
48846,1,1,1
49775,0,0,0
48067,1,1,1
10545,1,0,1
33605,1,1,1
7837,1,1,1
52772,1,1,1
30968,0,0,1
912,0,0,0
5869,0,0,1
20428,0,1,0
17938,0,1,1
39027,0,1,1
49566,1,0,1
8171,0,0,0
3030,0,1,0
53863,0,1,0
52542,1,1,1
40361,1,1,1
15945,1,1,1
17063,0,0,0
914,0,0,0
40733,1,1,0
54306,1,0,0
54177,0,1,1
2820,0,1,1
47176,0,0,0
11852,1,1,0
13471,1,1,1
40254,0,1,1
15359,0,0,0
32161,0,1,1
43370,0,1,0
13453,0,1,0
915,1,1,1
39303,0,1,0
41932,1,0,0
50855,1,0,0
14948,1,1,1
10114,1,1,0
3885,1,1,1
33861,0,1,0
31924,1,1,1
11023,1,0,0
37383,1,0,1
52288,0,0,0
41044,1,1,1
4900,0,1,1
40005,1,0,0
49333,1,1,1
13084,0,1,0
29366,1,1,1
4709,1,1,1
2093,1,1,1
34128,0,0,0
37868,1,1,1
15575,1,0,0
16590,0,1,0
32495,0,0,0
8693,0,0,0
36915,1,1,1
32752,1,1,1
30174,1,1,1
24011,1,0,0
32460,1,1,0
17232,1,0,0
21055,1,0,1
9964,0,1,1
33518,1,1,1
6426,0,0,0
18826,1,1,1
46198,0,0,1
9145,1,1,1
25977,1,1,1
33314,0,1,1
24251,0,1,1
15798,0,1,1
10233,0,0,0
28485,1,0,1
9797,0,1,1
44515,1,1,1
45693,1,0,0
51972,1,0,1
12359,1,1,0
53606,1,0,1
48329,1,0,0
45409,0,0,0
52718,0,1,0
9961,0,0,0
41230,1,1,1
47128,1,1,0
30427,0,1,0
46120,0,0,1
916,0,0,1
44918,0,1,1
48776,0,1,0
23089,1,1,1
31610,0,1,1
28105,0,0,0
11718,0,1,1
9018,0,0,0
13473,0,1,1
17048,0,1,1
917,1,0,1
3307,0,1,1
36040,0,1,1
44382,0,0,1
29032,0,1,1
46918,1,1,0
3408,1,1,1
41709,1,1,1
50170,1,1,1
29833,1,1,1
38489,1,1,1
5420,0,0,1
40532,0,1,1
23001,1,0,1
5335,0,1,1
10334,0,0,0
920,0,1,1
16124,0,0,1
6850,1,1,1
51807,1,0,1
27809,0,0,1
48744,0,0,1
17111,0,1,1
36780,1,0,0
23199,1,1,1
51016,0,0,0
23516,1,1,1
47229,1,0,0
26968,1,0,1
921,0,0,1
53727,0,1,0
38602,1,1,1
12429,0,1,1
7104,0,0,0
8469,1,1,1
42795,1,1,1
20925,0,0,0
12573,1,1,1
34555,0,1,0
1329,0,0,1
48252,0,1,0
13258,1,1,0
17886,1,0,1
33590,0,0,1
17879,0,0,0
17443,0,0,0
4474,1,1,1
29227,1,1,1
42530,0,1,1
41016,0,0,0
26052,0,1,1
15420,1,0,1
50153,1,1,1
49756,0,0,1
40277,1,1,1
49117,0,1,0
18106,1,0,1
21772,1,0,0
49462,1,0,0
17974,1,1,1
37995,1,1,1
23458,0,1,1
8700,0,0,1
43569,0,1,1
9278,1,1,0
47152,0,0,0
16682,1,0,0
16984,0,0,0
49451,1,1,1
924,1,0,1
16857,1,1,1
925,0,0,1
19027,1,1,1
21172,0,0,1
13848,1,1,0
30272,1,0,1
926,1,1,1
48007,0,1,1
22281,0,1,0
8511,0,0,0
44853,0,1,0
37251,1,0,1
28236,0,1,1
38226,1,1,1
38074,1,0,1
25542,0,0,0
3505,1,1,1
39535,1,1,1
10793,1,1,1
11257,0,1,1
13605,1,0,1
41567,0,1,0
39377,0,0,1
6190,1,0,0
21239,0,0,1
37672,0,1,1
7426,0,1,1
29480,0,1,1
4315,0,0,0
2483,1,1,1
52604,1,0,1
928,1,0,1
31346,0,1,1
5872,0,0,1
929,1,1,0
37779,1,1,1
6576,0,0,1
42230,1,1,1
930,1,1,0
25188,0,0,1
19550,1,1,1
51540,1,1,1
31295,0,1,1
1870,1,0,1
9881,1,0,1
13203,1,1,1
46187,0,1,1
28253,1,1,1
15915,0,1,1
10205,1,1,1
17772,1,0,1
13915,1,0,0
34553,0,0,1
11444,0,1,1
27624,1,1,1
32553,0,1,1
933,1,1,1
36409,0,1,1
51130,0,1,0
54367,1,0,1
44138,1,1,0
24078,0,0,0
3509,1,1,1
23815,0,1,1
2479,1,1,1
17408,0,0,1
29677,1,0,1
31833,1,0,1
10454,0,1,0
51625,0,1,0
33453,0,0,0
21139,1,1,0
935,0,1,0
36761,0,1,1
34251,1,1,1
936,0,1,1
9108,0,0,0
38892,1,1,0
4868,1,0,1
40986,0,0,0
27052,0,1,0
8840,1,0,1
14723,0,1,0
3239,0,1,1
46685,1,1,0
9733,0,0,1
14141,0,1,1
37249,0,1,0
54140,0,0,1
13436,0,1,0
21000,1,1,1
7645,0,1,1
48367,1,0,1
17900,0,0,0
1741,0,0,0
21156,0,1,1
48318,1,1,0
30291,0,1,0
39530,1,0,1
7003,1,0,1
17773,1,0,1
46617,1,0,1
44367,1,0,1
47218,0,0,1
4022,1,1,1
47555,0,1,1
5221,0,1,1
6914,1,0,1
52278,1,0,0
22285,1,1,0
40350,0,1,1
24961,1,1,1
53970,1,1,1
5987,1,0,1
36067,1,1,1
42394,1,1,1
18703,1,0,1
19990,0,0,0
8926,1,1,1
30382,0,0,1
1335,1,1,1
938,0,0,1
40820,0,1,1
10939,1,0,1
7550,0,0,1
11551,0,0,1
27868,1,0,0
29129,0,0,0
6333,0,1,0
32228,1,1,1
47788,0,0,1
939,0,0,0
50600,1,1,1
17771,0,1,1
8350,1,1,1
18937,0,1,0
53278,1,1,1
941,1,1,0
9812,0,1,1
47635,1,1,1
29179,0,0,0
43474,1,1,1
35152,0,0,1
45490,0,1,0
25422,0,0,1
46629,0,0,1
14702,1,0,1
36951,1,1,1
44344,0,0,1
942,0,1,1
37811,1,1,1
39963,0,0,0
3830,1,1,0
12461,1,1,0
49694,0,0,1
48151,0,0,0
2144,0,1,1
36415,1,0,1
12576,0,0,0
29792,1,1,1
40713,1,1,1
30991,0,1,1
21472,1,0,0
4618,0,0,0
2989,1,1,1
26999,0,1,0
29104,0,1,0
3648,1,1,1
36527,0,1,1
45245,0,0,0
943,1,0,1
22851,0,0,0
20815,1,1,1
25177,1,1,0
53570,0,1,0
30927,1,1,1
43813,0,1,0
4975,0,1,1
28601,0,0,1
15673,1,0,1
18267,1,1,1
36058,1,1,1
12015,1,1,0
36832,1,1,1
1347,1,1,0
35805,1,1,1
27324,1,1,1
4598,0,1,1
29077,0,1,1
49505,0,0,0
43986,0,0,0
10832,1,1,1
4603,1,1,1
40161,0,0,1
32531,1,1,1
51773,1,1,0
44360,1,1,1
944,1,0,0
25739,1,1,1
28804,1,1,0
2781,1,1,1
51410,0,0,0
46247,1,0,0
8019,1,0,1
48779,1,1,0
945,1,1,0
9458,1,1,1
41940,0,0,1
8200,1,1,1
12967,1,1,0
33486,0,1,1
12061,1,1,1
47394,0,0,1
21816,0,1,0
21818,0,1,0
27058,1,0,1
48757,0,1,1
42996,0,1,1
43896,0,0,0
21201,0,1,1
14216,1,1,1
6147,1,1,0
21210,1,0,0
29455,0,1,0
4427,0,0,1
49941,1,1,1
15274,0,0,1
15425,1,1,1
29641,0,0,0
18922,0,1,1
35873,0,1,1
50144,1,0,1
3337,1,1,0
947,0,0,0
27428,1,1,1
50104,0,1,0
43456,1,1,1
45494,1,1,1
948,0,0,0
8482,0,1,0
9089,1,0,1
35373,0,0,0
8008,0,1,1
34503,1,1,1
4591,0,1,1
4913,0,1,0
43872,1,1,1
14644,0,0,1
43033,0,0,0
34607,1,1,0
19103,1,1,0
30468,0,1,0
50875,0,0,0
19249,0,0,0
10670,0,0,0
17781,0,1,0
45185,0,0,1
47340,0,1,1
31825,1,1,1
33442,0,1,1
12491,0,0,1
51423,0,0,1
950,0,1,1
6034,0,1,1
24431,0,0,1
16770,0,0,0
53928,1,1,1
41087,0,0,0
46600,1,1,1
41268,0,1,1
50594,1,1,1
9419,1,0,1
19134,1,0,1
951,0,0,1
44482,1,1,0
47066,0,0,1
44739,0,1,0
42498,1,1,1
1792,1,1,1
9384,1,1,1
48383,1,0,0
6385,1,1,1
53382,0,0,0
34401,0,0,0
11566,0,1,1
35648,1,1,1
40326,0,0,0
13486,0,1,1
29482,1,1,0
12572,0,0,1
6625,0,1,1
31452,0,0,0
33742,0,0,1
29214,0,0,0
48380,1,1,1
27237,1,0,1
35710,0,0,1
51328,0,0,0
48572,0,1,1
954,0,0,1
51506,0,1,0
40382,0,1,1
955,1,1,1
1140,1,1,1
16504,0,0,1
42521,0,1,1
4636,1,1,1
1935,1,1,1
956,0,0,1
6270,0,0,0
38284,1,1,1
957,1,0,1
44955,0,0,1
25078,0,1,0
7618,1,1,1
45792,0,0,0
6148,1,1,1
15625,0,0,1
21696,1,0,0
25903,1,0,1
959,0,0,0
30648,1,1,1
21899,1,1,1
32743,1,0,1
960,0,1,0
51804,0,1,0
52035,0,0,1
41145,1,1,1
961,1,0,1
49966,0,1,1
38819,0,1,1
4088,1,1,1
962,1,1,1
31506,1,0,1
963,0,0,1
44564,0,0,0
46024,0,1,0
48769,1,0,1
30494,0,0,1
29439,1,0,1
10735,0,0,0
39408,1,0,0
10580,1,0,0
47077,0,1,1
26721,0,0,0
21847,0,1,0
51100,0,1,1
4085,0,0,1
21565,0,0,0
27734,0,1,0
1564,0,0,0
4041,1,1,1
9283,0,1,0
13727,1,1,0
10753,1,0,1
47330,0,1,1
6048,0,0,1
50220,1,1,1
2008,1,1,1
12234,0,1,0
14613,1,0,0
11827,1,1,1
34786,1,1,1
43868,1,0,1
11340,1,0,0
20957,1,0,1
10821,1,0,1
50445,1,1,0
30315,1,0,0
2123,0,0,1
32370,0,1,1
35549,1,1,1
27326,0,1,1
33667,0,0,1
45938,1,0,1
7361,0,1,0
37171,1,0,0
8361,0,1,0
47523,0,0,1
36997,1,1,1
17026,0,0,1
50266,1,1,1
7100,1,1,0
47271,1,1,0
965,1,1,1
11200,0,1,1
51192,1,1,0
3112,0,1,0
26634,1,1,1
3093,1,1,1
32498,1,1,1
34094,0,1,0
45448,0,1,1
19432,1,1,1
29642,0,0,1
12501,0,0,1
34667,1,1,0
23187,1,0,0
34640,0,1,1
20116,1,0,0
39430,1,1,1
34362,1,1,1
50408,0,1,1
42885,1,1,0
967,1,1,1
46468,0,0,0
28097,1,0,1
44694,1,1,1
16285,0,0,0
968,1,0,1
24458,0,0,1
12615,0,0,0
19478,1,1,1
50927,0,1,1
32131,0,0,1
5914,1,0,1
31291,0,0,0
3573,0,1,0
51932,0,0,0
42860,0,0,0
969,0,0,0
23923,0,1,0
38572,1,1,0
17255,0,0,1
21824,1,1,1
30631,0,1,1
42681,0,1,1
48986,1,1,1
13149,1,1,1
43911,0,1,0
8099,1,1,1
11232,0,0,1
48422,1,1,1
970,1,1,1
19070,1,1,1
23668,0,0,1
19295,0,0,1
37146,1,1,1
38036,1,0,1
48042,1,1,1
53155,0,1,0
1762,0,1,1
13771,0,0,0
32017,0,0,1
27216,0,1,0
21615,0,0,1
23282,1,1,1
14290,0,0,0
34457,0,1,0
21015,1,0,0
37540,1,1,0
14402,0,1,1
2183,0,0,1
46408,1,1,1
27260,1,1,1
19615,0,0,0
15722,0,0,1
2968,1,1,1
7828,0,0,1
19053,0,1,1
36417,1,1,1
19664,1,1,1
39953,0,1,1
24818,0,1,0
50549,0,1,0
14769,1,1,1
14866,1,1,1
19131,1,1,1
46965,1,1,0
20414,0,0,1
40273,1,1,1
40766,0,0,1
54287,1,1,1
42392,1,1,1
974,0,1,0
5252,0,0,0
49402,0,0,1
51050,1,0,1
30512,0,1,0
45527,0,0,0
4785,1,1,0
51634,0,0,1
20755,1,1,0
4263,1,0,0
42564,0,1,1
20348,0,0,1
5182,1,1,0
22052,1,1,1
22315,1,1,1
53750,1,1,1
36585,1,1,1
38142,0,0,1
25064,1,1,1
9596,1,0,1
19124,0,1,1
5699,1,1,1
43467,1,1,0
21221,0,0,0
52622,1,0,1
5419,0,1,1
23883,1,1,0
25465,1,1,1
18010,0,0,1
19041,1,1,1
19696,1,0,0
17575,1,0,1
39543,0,0,0
31980,0,0,1
7139,0,1,1
27377,0,1,1
22737,0,1,1
53691,0,1,1
20628,1,0,1
6515,1,1,1
44394,1,1,1
24316,0,0,1
976,1,1,1
50612,0,0,0
36085,1,0,0
977,1,1,1
25315,1,1,1
17653,0,1,1
42398,1,0,0
42656,0,0,1
39906,0,0,1
45116,0,1,1
1490,0,0,1
22595,1,1,1
24712,1,1,1
978,0,1,1
20635,1,0,0
13271,1,1,1
979,0,1,1
3424,1,1,1
26249,1,0,1
7284,1,1,1
14223,0,1,0
33901,0,0,1
20460,1,0,1
25125,0,0,0
3777,0,1,1
47308,1,0,1
20208,0,0,0
2584,1,1,1
24822,0,1,1
50234,0,0,0
6603,1,1,1
54017,0,1,1
21686,1,1,1
378,1,1,0
25804,0,1,1
49716,0,1,1
26246,1,0,0
4248,0,0,1
5006,1,1,1
8055,1,0,1
19371,1,0,1
24024,1,0,0
980,0,1,1
36812,0,1,0
19933,0,0,1
981,1,1,1
13667,1,1,0
38587,0,0,0
21299,0,1,0
3965,0,1,1
2159,1,1,1
2862,1,1,1
37529,0,1,0
1705,0,1,1
31656,1,1,0
42964,0,0,0
18994,0,0,1
21216,1,0,0
983,0,0,0
14580,1,1,1
39258,1,0,0
51947,1,1,1
22299,1,1,1
7769,1,1,1
1871,0,0,1
39434,0,0,0
14700,0,0,0
4897,0,1,1
43347,0,1,0
31667,1,1,0
51838,1,0,1
4081,1,1,0
35678,1,0,0
10851,1,1,0
8867,1,1,1
2340,0,1,0
46864,0,1,0
36166,0,1,0
19241,0,0,1
4522,0,0,1
52481,1,1,1
21031,0,1,0
12837,0,0,0
35426,1,1,1
29516,0,1,1
18553,0,0,0
33163,0,0,1
36588,1,1,1
4391,0,0,1
47907,1,1,0
18367,0,0,0
15447,0,0,0
32208,0,0,0
16163,1,1,1
27855,0,0,1
31681,1,1,1
45269,1,1,1
3016,1,1,1
50628,1,0,1
8677,0,1,1
24921,0,1,0
5591,0,1,1
26569,0,1,1
25896,1,1,1
2133,1,1,1
29991,0,0,1
9666,1,1,1
17298,0,1,0
44713,0,0,0
11083,1,1,1
43637,0,0,0
20857,1,1,1
23649,1,0,0
47743,0,0,0
18428,1,1,1
32881,0,1,1
986,0,1,1
1495,0,0,0
50308,0,1,1
50885,0,0,1
29236,1,0,1
18585,0,1,0
6284,1,1,1
47093,0,0,1
21002,1,1,1
25854,0,0,0
34092,0,1,1
50062,1,1,0
26177,1,1,1
52148,0,0,1
48632,0,1,1
26956,0,0,1
7206,1,1,1
49404,0,0,1
51902,0,0,0
51027,1,0,1
49726,1,1,1
54301,1,1,1
987,0,0,1
30256,0,0,0
7831,1,1,1
17409,0,0,1
19947,0,1,1
32066,0,0,1
988,0,0,0
36646,1,0,1
13380,0,1,1
12017,1,0,0
46861,1,1,0
47328,1,1,1
24940,0,0,0
53857,1,0,1
6548,0,0,1
29842,0,0,0
989,1,0,0
5168,0,1,1
49343,0,0,1
20002,0,0,0
27564,0,0,1
990,1,1,1
49181,1,1,1
51334,0,0,0
37767,0,1,1
20979,1,0,1
9245,0,1,1
4737,0,0,0
991,0,0,1
41069,1,1,1
29791,0,1,0
37749,1,1,1
25746,0,0,1
7564,1,0,1
47945,1,1,1
40422,1,0,1
24177,0,0,0
30788,0,1,1
992,0,1,1
35408,1,1,1
22774,0,0,1
23218,0,0,1
23374,1,1,1
10576,0,0,1
39124,0,1,1
53947,1,1,1
31694,0,1,0
44173,0,0,1
9722,0,1,0
43603,0,1,0
8898,0,0,1
33262,0,0,0
52348,0,1,1
9639,0,0,0
27270,0,0,0
2730,0,1,1
11886,0,1,0
10661,0,0,0
40783,1,1,1
41532,1,1,1
31043,0,0,0
44562,1,0,1
30077,1,1,1
45020,0,0,1
44695,0,0,0
6186,0,1,1
29453,1,1,1
32502,0,1,0
5124,1,1,0
995,1,1,1
33233,0,0,1
28265,1,0,1
6321,1,0,1
14952,0,0,1
11527,1,1,0
7747,1,0,1
5629,0,1,1
46299,0,1,0
36966,0,1,0
22621,0,0,0
29356,0,0,1
34669,0,1,1
20069,0,0,1
15345,0,0,0
29512,1,0,0
36825,0,1,0
45928,0,1,0
40830,0,1,1
37499,1,1,1
36692,0,0,0
3556,1,1,1
38164,1,0,0
44402,0,1,0
24960,0,0,0
13854,1,1,1
34795,1,0,0
41763,1,0,1
3332,0,0,0
25835,1,1,1
33741,0,1,0
12730,0,0,1
46799,1,0,0
30661,1,0,1
38464,1,1,1
10042,0,0,1
16144,0,0,0
4415,0,0,1
4988,0,1,1
27313,1,0,1
54307,0,0,0
37837,1,1,0
22591,1,1,1
28555,1,0,0
7147,1,0,1
12185,1,0,1
7610,1,1,0
5295,0,0,0
20952,0,1,1
997,0,1,1
50432,0,1,1
22878,1,0,0
49982,1,1,1
52983,1,1,1
16970,0,0,0
999,1,1,1
31411,0,0,0
18715,0,1,1
43236,0,0,0
6189,1,1,0
18560,0,1,0
51179,1,1,1
13226,1,1,0
7929,1,1,0
42618,0,1,1
3034,1,1,0
20144,0,1,0
13906,1,0,1
18964,0,0,1
35680,0,0,1
32247,1,1,0
15696,1,0,0
21273,0,0,1
29618,0,0,0
7348,0,0,0
26469,0,1,1
46745,1,1,1
2442,1,1,0
1653,0,0,1
23132,0,1,0
30047,1,1,1
32339,0,0,1
4211,1,1,1
2295,1,1,1
11834,0,1,0
3585,1,1,0
51575,1,1,0
20408,0,1,1
1069,1,0,1
8294,1,1,0
24021,1,0,1
40056,0,0,1
1685,1,1,1
1491,0,1,1
54164,1,0,1
27879,1,1,1
50414,0,1,0
1002,1,0,1
28757,0,0,1
44438,0,0,0
33681,1,1,0
3872,1,1,1
34062,0,0,0
46085,0,1,1
54109,0,0,1
4229,1,0,0
36552,0,0,1
43263,0,0,0
3955,0,1,1
29038,1,0,1
23188,0,1,1
47891,0,1,0
38967,1,1,1
4511,0,1,1
4755,1,1,1
46483,1,1,0
34659,1,1,1
39729,0,1,0
36411,1,1,0
29713,0,1,0
1006,0,1,1
3992,0,0,0
51379,1,1,1
49174,0,0,0
26934,0,1,0
50891,1,1,1
31488,1,1,1
17282,1,1,0
45236,0,1,0
37991,1,0,0
44353,1,0,1
36066,1,1,1
8864,0,1,1
44212,0,0,1
1004,1,0,1
44929,0,1,0
17272,0,1,0
36845,1,1,1
25983,1,1,1
34630,0,0,1
20016,0,1,0
41563,0,1,1
52073,0,0,1
24948,1,1,1
1005,0,0,1
3300,0,0,1
38868,1,0,1
34430,1,1,1
13551,0,1,1
39749,1,0,0
12437,0,1,1
1007,1,1,1
16213,1,0,1
4032,1,1,1
37242,0,0,0
22567,1,1,0
37131,0,0,1
21975,1,0,1
25880,1,1,1
15341,0,0,1
47613,1,0,1
32768,1,0,1
32540,0,0,1
52398,0,1,0
13071,0,0,1
29097,1,1,0
41492,1,0,0
1428,0,1,0
52487,1,0,0
54279,1,1,1
23418,1,1,1
28835,0,1,0
53236,1,0,1
18918,0,1,0
48975,0,1,0
1008,1,1,1
14747,0,0,0
20004,1,1,1
43149,1,1,1
8625,1,1,1
23482,1,1,1
4438,0,1,1
37078,1,1,1
25797,0,0,0
44759,0,1,1
50294,1,1,1
17427,0,1,0
42417,0,1,1
41351,1,1,0
6320,1,1,1
44784,0,0,0
34063,0,0,1
23333,0,1,0
40668,1,1,1
38260,1,1,1
1106,1,1,1
12004,0,0,0
12366,1,1,1
6024,0,1,0
37791,1,1,1
4337,0,1,1
12116,0,0,0
26679,0,1,0
45980,1,1,0
18216,1,1,1
4439,1,0,1
10496,1,1,1
47277,0,1,1
40381,0,0,1
43565,0,1,1
5461,0,0,0
36863,0,1,1
49906,1,1,1
51277,0,0,0
8755,1,1,0
48765,1,1,1
50243,0,0,0
3868,1,1,1
5743,1,1,1
42684,1,0,0
1011,1,1,1
16763,0,0,0
17345,0,1,1
20946,1,1,1
20690,0,1,1
11666,1,0,1
6328,1,0,0
26696,1,0,1
30953,0,1,0
42991,0,0,0
50424,0,1,1
43793,1,0,1
9365,1,1,1
34081,0,0,0
52015,1,1,0
12101,1,1,1
24072,1,0,1
1012,0,0,1
20689,0,0,1
22709,0,0,1
36957,0,1,0
4033,1,1,1
11400,1,1,0
30924,0,0,0
14600,0,1,0
5265,0,0,1
12896,1,1,1
45528,1,0,1
41208,1,1,1
475,0,0,1
9369,0,0,0
40833,1,1,1
16300,0,1,1
3489,1,1,0
40937,1,1,0
35029,0,0,1
13446,0,0,0
1013,1,0,0
53767,0,0,0
52131,1,1,1
30665,0,0,1
27987,1,1,1
13545,0,0,1
47191,1,1,1
13432,0,1,1
32898,0,0,0
12060,1,1,1
34734,0,1,1
1014,1,1,1
22914,0,0,0
17240,0,0,1
46537,1,1,1
50541,0,1,1
6692,0,0,0
8336,0,1,0
6273,1,0,1
31990,0,0,0
44926,1,1,0
33756,1,0,1
44712,1,1,1
47886,0,0,0
21084,0,1,1
43366,1,0,1
30982,1,1,1
9849,0,1,1
42391,1,0,1
1016,1,1,1
16526,1,1,1
11783,0,0,0
30513,1,0,1
36660,0,0,1
41503,1,1,1
47946,0,0,0
47270,0,1,0
12848,1,1,1
52149,0,1,0
20033,1,1,1
22609,0,1,1
49568,0,0,1
26514,1,1,1
52193,0,0,1
43455,1,0,1
1017,1,1,0
37185,0,0,1
22188,1,0,1
43944,1,1,0
14252,1,1,0
38402,1,1,1
28054,1,0,0
44067,1,1,1
27750,1,0,1
52377,1,1,1
31374,1,1,1
23885,0,1,1
3887,1,1,1
34937,1,1,1
27101,1,1,1
43894,1,0,1
22833,0,1,0
47569,0,0,1
6363,0,0,1
5391,1,1,1
33226,0,0,1
34076,0,0,0
43671,0,0,0
33037,1,1,1
