,L,A,Y
16903,0,1,0
27136,0,0,0
2738,0,0,0
7460,0,1,0
33967,1,0,0
34082,0,0,0
41218,1,0,0
16579,1,1,0
46766,0,0,0
18162,1,0,0
231,0,0,0
12136,1,0,0
14695,0,0,0
50082,1,1,1
8261,1,0,1
15788,1,1,0
29706,0,0,0
32925,1,0,1
26055,0,0,1
40448,0,1,0
47696,0,0,0
39368,0,1,1
16592,0,0,0
29318,0,0,0
51810,0,0,1
13841,1,1,1
26413,0,0,0
33753,0,0,0
5930,0,0,0
31711,1,1,1
48290,0,0,0
35388,0,0,0
54235,0,0,0
40230,0,0,0
20067,0,0,0
26953,1,1,0
32318,0,0,1
49053,0,0,0
10348,0,0,0
32869,0,0,0
47831,0,1,0
36975,0,0,0
45254,1,0,0
48136,0,0,0
28704,0,0,0
6265,0,0,0
26442,0,0,0
35458,1,1,1
232,1,1,1
7162,0,1,0
16289,0,0,0
16729,0,1,0
30497,1,0,0
7699,1,0,0
17407,0,0,0
5535,0,1,0
4667,0,0,0
3689,0,0,0
21674,0,0,0
26406,0,0,0
41260,0,0,0
48338,0,0,0
54070,0,1,1
30992,0,0,1
26985,0,1,0
15030,0,0,0
27319,1,0,0
39813,0,0,0
43025,0,0,0
6725,0,0,1
32803,0,0,0
35189,0,0,0
467,1,0,0
46114,0,0,0
36737,0,0,0
6686,0,0,0
39449,0,0,0
13134,0,1,0
20855,0,0,0
51953,0,0,0
3151,0,1,1
10070,1,0,0
28908,0,0,0
50221,0,1,1
9525,0,1,1
16271,1,1,1
29142,1,1,1
19928,1,1,1
15635,0,0,0
34608,0,1,1
53186,1,1,1
9671,0,0,0
13650,1,0,0
5114,0,1,0
33040,0,0,0
49155,0,0,0
22503,0,0,0
509,0,0,0
41819,1,0,0
235,0,0,0
43875,0,1,1
30680,0,1,0
43732,0,1,1
236,0,1,1
7583,0,0,0
237,1,1,1
48298,0,0,0
15091,0,0,0
25865,1,1,1
7212,0,0,1
35883,0,0,0
9315,0,0,1
53608,1,0,0
8765,0,0,1
29806,0,0,0
29007,1,0,0
28199,0,0,0
15671,0,1,0
32872,0,0,0
30916,0,0,0
3468,0,0,0
47378,0,0,1
53813,0,0,0
48729,0,0,0
26513,0,0,0
35854,0,0,0
4986,1,1,1
15292,0,0,0
19253,1,0,0
40307,1,0,0
38751,0,0,0
47504,1,0,0
34134,0,0,0
15297,0,0,0
27923,1,1,1
24739,0,0,0
29200,0,0,0
49559,0,0,0
41289,1,0,0
241,1,1,1
3778,0,0,0
4821,0,0,0
26585,0,1,0
18988,0,1,1
28590,1,0,0
529,1,1,1
49026,0,0,0
52054,0,1,1
35024,0,0,0
16221,0,0,0
27181,0,0,0
39438,0,0,0
37856,1,1,1
29062,1,1,0
43130,0,0,0
27786,0,1,0
27937,1,1,1
8260,0,0,0
23539,0,0,0
47079,0,0,0
22127,1,1,0
16631,1,0,0
9309,0,0,0
19449,1,1,0
42874,0,1,1
31139,0,0,0
16366,0,1,0
13849,0,0,0
9850,0,1,0
22367,0,0,1
39495,0,0,0
53061,0,0,0
10677,0,0,0
4251,0,0,1
17039,0,1,1
33307,0,0,0
5654,0,0,0
39473,1,1,0
2450,0,0,0
21800,0,0,0
9317,0,0,0
15628,0,0,0
5278,1,0,1
20620,1,0,0
26726,1,1,1
34059,1,0,1
39075,1,0,0
6409,0,1,1
50181,1,0,0
43176,0,1,1
36190,1,1,0
35397,0,1,1
27271,0,0,0
17749,1,0,0
244,0,0,0
49102,0,0,1
23972,0,0,0
22392,1,0,0
37363,0,0,0
15523,1,0,0
40483,0,0,1
29903,0,0,0
29604,0,0,0
30404,1,0,0
40042,0,0,0
17969,0,0,0
1519,0,0,0
19506,1,0,0
18020,0,0,0
517,1,1,1
37614,0,0,0
40476,1,0,0
51006,1,0,0
28481,0,0,0
24314,0,1,0
31720,1,0,1
17992,0,0,0
14996,0,0,0
44546,0,0,0
14633,0,0,1
34676,0,0,0
4339,0,0,0
27241,0,0,0
245,1,1,1
27259,1,0,1
11096,0,1,1
16009,0,1,0
41033,0,1,0
11032,0,0,0
47915,1,1,1
43754,1,0,0
20074,1,1,1
246,0,1,1
44119,0,0,0
42125,1,0,1
25437,0,0,0
26723,1,1,0
53441,0,0,1
34168,0,0,0
26380,0,0,0
248,1,0,0
32506,0,0,0
44843,0,0,0
8675,0,0,0
2451,0,0,0
10537,1,0,1
36631,0,1,1
31917,0,0,0
18543,0,0,0
18263,1,1,1
15917,0,0,0
34357,0,0,0
14083,0,1,0
40932,0,0,0
49380,1,1,1
41794,0,0,0
29012,1,0,0
11612,0,0,0
31673,0,0,0
50071,0,0,0
9487,0,0,0
44284,0,0,0
9490,1,0,0
35262,1,0,0
249,0,0,0
15759,0,0,0
52586,0,0,0
24187,0,0,0
26566,0,1,0
7061,0,1,1
29389,1,0,1
250,0,0,0
26331,0,1,0
8313,0,0,1
18074,1,1,0
43155,1,0,0
5958,1,1,1
44958,0,0,0
16125,0,0,0
19717,0,0,0
38482,1,1,1
12294,0,0,0
47651,0,0,0
11807,0,0,0
29196,0,0,0
42321,0,0,0
46601,1,0,1
50953,0,1,1
46608,0,0,0
35639,0,0,0
38227,0,0,1
251,1,0,0
3997,1,0,0
8723,0,1,0
18431,0,0,0
23985,1,0,0
34902,1,1,0
49644,0,0,1
19840,1,1,1
6075,0,0,0
40966,1,1,1
18834,0,0,0
17721,0,0,0
15237,0,0,0
14080,0,1,0
27720,0,0,0
14721,0,0,0
14666,0,0,0
41172,0,1,0
42080,0,1,0
30259,1,0,0
22780,0,0,0
24781,1,1,0
41905,1,0,1
47785,0,0,0
11623,0,0,0
31239,0,0,0
27917,0,0,0
9741,0,0,0
38657,0,0,0
53226,0,0,0
5735,0,1,0
51835,0,0,0
45312,0,1,1
49509,1,0,1
934,1,0,0
15557,1,0,1
25930,0,0,0
43080,0,0,0
252,1,0,1
34997,0,0,0
11136,0,0,0
44347,0,0,0
12376,1,1,1
41415,0,0,0
40271,1,0,0
50920,1,0,0
54507,1,1,1
253,1,0,0
16229,0,0,0
29916,1,1,1
10137,0,0,0
4012,0,0,0
1735,0,0,1
15415,1,0,0
52326,1,0,0
14707,1,0,0
18685,1,0,0
41995,0,1,1
15845,0,0,0
36701,1,0,0
687,0,0,0
1230,0,1,0
25178,0,0,0
43667,0,0,1
16745,0,0,0
32036,0,0,0
37377,0,0,0
8529,0,0,0
44547,1,1,1
43679,1,0,0
46308,0,1,0
39703,0,0,0
47862,0,0,0
9680,0,0,0
49453,0,0,0
14515,0,1,1
27107,0,0,0
23206,0,0,1
47409,1,0,0
5505,0,0,0
9231,1,0,0
10773,1,0,0
19498,0,0,0
45437,0,0,0
8404,0,1,1
396,0,0,0
12480,0,0,0
24633,0,0,0
8406,0,1,1
27453,0,0,0
34867,0,0,0
27178,0,0,0
254,0,0,0
24375,1,1,1
2089,1,1,0
30211,0,0,0
10422,0,0,0
46730,0,0,0
5874,0,0,0
51967,0,0,0
12581,1,0,1
16418,0,0,0
39279,0,0,0
13317,1,1,0
1748,0,0,0
23954,0,0,0
16856,0,0,0
46481,0,1,0
38165,0,0,0
32378,0,1,1
48125,0,0,0
51250,0,0,1
16502,1,0,1
16202,0,0,0
46168,0,1,1
21886,0,0,0
41361,1,0,0
24634,0,0,0
41482,1,0,0
22089,0,0,0
255,0,0,0
7749,1,1,1
8423,1,1,1
2511,0,0,0
1316,0,1,1
34641,0,1,1
28695,0,0,0
17718,1,1,1
27653,1,1,1
27808,0,0,0
42616,0,0,1
27333,0,0,0
256,0,0,1
8705,0,1,0
18380,0,0,0
7968,1,1,1
35818,0,0,0
53335,1,1,1
7910,0,0,0
16264,0,1,0
11434,0,1,0
3491,0,0,0
8162,0,0,0
13057,0,0,0
257,0,0,0
38394,0,0,0
23321,0,0,0
4621,1,1,1
11678,1,1,1
31027,0,0,0
30772,0,0,0
29448,0,0,0
28013,0,0,0
27601,1,1,1
48681,0,1,1
6359,0,1,0
37770,1,1,1
40674,0,0,1
13089,0,0,0
37688,0,0,0
21819,0,0,0
29159,0,0,0
35243,0,1,1
37207,0,1,1
4011,0,0,0
2333,0,0,0
15780,0,0,0
258,0,0,0
14195,1,1,1
13742,1,0,0
48434,0,0,1
52849,0,0,0
15960,0,0,0
17908,1,1,1
52634,0,0,0
259,0,0,0
6769,1,1,0
3768,1,0,1
53068,0,0,1
260,0,0,0
51688,0,0,0
20791,0,0,0
261,0,0,0
9292,0,0,0
31030,0,0,0
14221,0,0,0
44755,0,0,0
10258,1,1,0
796,0,0,0
27202,0,0,0
45687,0,0,0
45534,0,1,0
29553,0,0,0
50878,1,0,1
17682,0,0,0
763,1,1,1
52532,0,0,0
5395,0,0,0
40778,0,1,0
43787,0,0,0
42259,0,1,1
4547,1,1,1
20108,1,0,1
262,1,1,1
6175,0,0,0
34472,0,0,0
44887,0,0,1
33628,0,1,1
41637,0,0,0
43874,0,0,0
51892,0,1,0
14677,1,1,1
46077,0,0,0
46173,0,0,0
13850,1,1,0
51718,0,0,0
263,0,0,0
54408,1,0,0
3166,1,1,0
6239,0,0,0
27695,1,0,0
41772,1,1,0
393,1,0,1
44536,0,0,0
25473,1,1,0
10910,0,0,0
18189,0,0,0
23777,0,0,0
16491,0,0,0
49613,0,0,0
50772,0,0,0
41462,0,0,0
50219,0,0,0
28848,0,0,1
52136,0,0,0
37387,0,0,0
3365,1,1,1
15695,0,0,0
28777,0,0,0
7594,0,0,0
37117,1,0,0
44468,0,0,0
629,0,0,0
17905,0,0,0
33245,0,0,0
30769,1,0,1
15168,1,0,1
45382,0,0,0
9496,0,1,1
5813,0,1,1
53725,1,1,1
25627,0,0,0
32335,0,1,0
4950,1,0,1
39820,1,0,1
28341,0,0,0
43550,0,0,0
31349,0,0,0
31484,1,1,1
48459,1,1,1
35431,1,1,1
50507,0,1,1
28408,0,0,0
34904,0,0,0
18022,0,0,0
49608,0,0,0
12114,0,0,0
10388,1,0,0
51577,0,0,0
53559,0,0,0
45566,0,1,1
40527,1,0,0
1928,0,0,0
17268,1,0,0
19465,0,0,0
28745,0,0,0
18967,0,0,0
30269,0,0,0
14470,1,1,1
18748,0,0,0
5437,0,0,0
26706,0,0,0
49375,0,0,1
16508,0,0,0
42150,0,0,0
47447,0,1,1
18378,0,1,1
34497,0,0,0
52558,0,0,0
2403,0,0,0
8257,1,0,0
47758,0,0,0
46509,1,1,0
20211,1,1,0
1753,0,1,1
10490,1,1,1
26004,0,0,0
23396,0,0,1
3343,1,0,1
1989,0,0,1
6947,0,0,1
12553,0,0,0
40098,0,0,0
52650,1,1,0
50582,1,0,1
41061,0,0,1
20698,1,0,1
29220,0,0,0
30971,0,0,0
10528,1,1,0
34056,0,0,0
53055,1,0,0
47969,1,1,1
38669,0,0,1
48073,0,0,0
21494,1,0,0
29067,1,0,0
6291,0,0,0
27525,0,0,0
1308,1,1,0
31880,1,0,1
24219,1,0,1
35546,0,0,1
11640,0,0,0
47451,0,0,0
2260,1,1,1
48254,0,0,0
24664,0,0,1
7853,0,1,1
53259,0,0,0
49433,0,0,0
53730,0,1,0
9234,0,1,0
33706,0,0,0
9566,1,0,0
11350,0,1,1
49957,0,0,0
22744,0,1,1
24427,0,1,0
30635,0,0,0
24938,0,0,0
46082,0,0,0
44579,0,0,0
5288,0,0,1
42328,0,0,0
28040,0,0,0
3156,1,1,1
49616,1,0,0
48670,1,1,1
47165,0,0,0
37877,1,0,0
52907,0,0,1
15382,1,1,1
54184,0,0,1
35011,0,0,0
16907,1,0,0
269,1,1,1
3292,0,0,0
52094,0,0,0
34145,1,1,1
19471,1,0,1
270,0,0,0
6985,1,0,0
15059,0,0,0
38118,1,0,0
3669,0,0,0
4393,0,0,0
15478,0,0,0
24196,0,0,0
23390,0,0,1
16841,0,1,1
36116,1,1,1
47333,0,0,0
3120,0,0,0
4111,1,1,1
23666,0,0,0
41211,1,1,1
35640,0,1,1
46659,0,1,0
42565,0,0,0
15765,0,0,0
46130,0,0,0
28956,0,0,0
12383,0,0,1
22587,0,0,0
43665,1,1,0
24174,0,0,1
1880,1,0,0
20498,0,0,0
271,0,0,1
36545,0,0,1
15158,1,1,0
30881,0,1,0
45256,0,0,1
50701,0,0,0
29027,1,0,0
11586,1,0,0
18909,0,0,0
43967,0,0,0
10858,0,0,0
11786,0,0,0
28399,0,0,0
41945,0,0,0
17967,0,1,1
4390,0,0,0
50826,1,0,1
10446,1,1,0
46996,0,0,0
568,0,0,0
19618,0,0,0
10844,0,0,0
35498,1,1,1
11352,0,0,0
26383,1,0,0
12964,1,1,0
49676,0,0,0
47872,0,0,0
29639,0,0,0
29471,0,0,0
272,0,0,0
10194,0,1,1
48947,0,0,0
28458,1,1,1
28635,0,0,0
26583,0,1,1
19800,0,0,0
43291,1,1,0
23758,0,0,0
10185,0,1,1
15347,1,0,0
44510,1,0,1
42387,0,0,1
28751,1,0,1
21175,0,0,0
8701,1,0,1
24166,0,0,0
37632,0,0,0
44591,0,1,1
20961,0,1,0
39208,0,1,0
19884,0,1,0
28719,0,0,0
34773,0,1,0
26408,0,0,0
14240,0,0,0
52924,0,0,0
25147,0,0,0
6444,0,0,0
5775,1,0,0
7874,1,0,0
19812,1,0,0
50233,0,0,0
7732,1,1,1
9403,1,0,0
45947,0,1,1
1932,0,0,0
31455,1,0,0
1640,0,1,1
26770,0,0,0
26712,0,0,0
30767,0,0,0
30979,1,0,1
21562,1,0,0
3517,0,0,0
5864,0,1,1
46865,0,0,1
30194,0,0,0
24502,0,0,0
11972,0,0,1
35309,0,0,0
45964,1,1,1
40732,1,1,1
23849,0,1,0
31009,0,1,1
298,0,0,0
24932,1,0,1
22842,0,0,0
51618,0,0,0
1882,0,1,0
46928,1,0,1
43627,0,0,0
44511,0,0,0
275,1,1,1
10182,1,1,1
276,0,0,0
21617,1,1,0
24373,0,0,0
1995,1,0,1
25560,0,0,0
34106,0,0,0
13021,1,1,1
53334,1,1,1
42539,1,0,1
50338,1,1,1
37527,1,1,0
13822,1,0,1
48615,0,1,1
40503,0,0,0
30446,0,0,0
28771,1,0,0
52213,0,0,0
49733,0,1,0
47650,0,0,0
29303,0,0,0
4093,0,0,0
17677,0,0,0
23447,0,0,0
24509,0,0,0
50718,0,1,1
27372,0,0,0
22590,0,0,0
29786,1,1,1
35235,1,0,0
33918,0,0,0
29112,0,0,0
29694,1,0,0
21948,0,0,0
3101,0,0,0
15051,0,1,0
278,0,0,0
565,0,1,0
51496,0,0,0
38345,0,0,0
33261,1,0,0
30358,0,1,0
28949,1,0,0
20404,1,0,1
46502,1,0,0
42222,1,0,1
40180,1,1,1
279,0,0,0
47069,1,0,0
33467,1,1,1
49862,0,0,0
42914,1,1,1
27693,1,1,1
3443,0,0,0
20207,0,0,0
9554,1,1,1
3582,1,1,1
7665,0,0,0
26270,0,0,0
52275,0,0,0
51452,1,0,0
17269,1,1,1
13424,0,0,0
4383,0,0,0
41011,0,0,0
12123,0,0,0
4441,1,1,0
53343,1,1,1
32489,0,0,1
18076,0,0,1
23920,0,0,0
19061,0,0,0
22339,0,0,0
43695,0,0,0
280,0,0,0
27611,1,1,0
51426,0,0,0
8909,0,0,0
21999,0,1,1
13901,1,0,1
50517,1,1,1
12781,0,1,1
24388,1,1,0
281,0,0,0
5036,0,0,0
53527,0,1,0
5211,0,0,0
31551,1,1,1
5455,1,1,1
13363,0,0,0
9509,0,1,1
46475,1,0,0
26716,0,0,0
20996,1,1,0
31516,0,0,1
27074,0,0,0
4507,0,0,0
30826,1,0,0
23983,0,0,0
3671,1,1,1
49751,0,0,0
17622,0,0,0
38386,0,0,0
31574,1,1,1
4215,0,1,1
21211,0,0,0
50269,1,0,1
7764,0,0,0
38742,1,1,1
29256,0,0,0
7080,0,0,1
17270,0,1,0
46412,0,0,0
16816,0,0,0
12068,1,0,1
2944,0,0,0
22472,0,1,0
38539,1,0,0
45243,0,0,0
48055,0,1,0
12704,1,0,0
22887,1,1,0
28380,1,0,0
38021,1,0,0
30017,0,0,0
37104,0,0,0
33508,1,0,1
29383,0,0,0
11671,0,1,1
14107,0,0,0
5404,0,0,0
16341,1,0,0
16783,0,0,0
283,0,0,0
45582,1,1,1
48292,0,0,0
1603,0,0,0
24650,0,0,0
32574,0,0,0
20571,0,0,0
34629,0,0,0
36772,0,0,0
26228,0,1,1
32427,1,1,1
13706,0,1,1
284,0,0,0
44403,1,1,0
30492,1,0,0
2865,0,1,0
31669,0,1,1
29268,0,0,1
17456,0,1,1
14232,0,0,0
9214,1,0,0
1634,0,0,0
16817,0,0,0
34460,0,0,0
17975,0,1,1
341,0,1,1
9164,0,0,0
29986,1,1,0
964,0,0,0
13651,0,0,0
26322,0,1,1
602,1,0,0
11291,0,0,0
10976,0,0,1
11036,0,1,1
38396,0,1,0
48359,0,0,0
38598,1,0,0
35794,1,0,0
41064,0,1,0
285,1,1,0
37459,1,1,1
34126,0,0,0
26788,1,1,1
286,1,0,0
19213,1,1,1
37963,0,0,1
28976,0,0,1
47019,0,0,0
29287,0,0,0
7138,1,0,1
47285,1,0,1
22165,0,0,0
9911,0,0,0
27269,0,0,0
39249,1,0,0
43753,0,0,0
32679,0,0,0
25548,0,0,0
2800,0,0,0
15543,0,0,0
49179,0,1,1
45854,1,0,0
25171,0,0,0
287,0,1,0
40224,0,0,0
38656,0,0,0
54530,0,0,0
29799,0,1,1
14617,1,1,1
8220,1,1,1
17868,0,0,0
10282,1,0,0
42660,1,0,0
27908,1,0,0
53237,0,1,1
36419,0,0,0
288,0,0,0
27776,0,0,0
289,1,1,1
1549,0,0,0
22526,0,0,0
47568,0,1,0
8057,0,0,0
7412,0,0,0
52411,1,0,0
46564,1,0,1
29874,1,0,0
30052,1,1,1
290,0,0,0
299,0,0,0
42599,0,1,1
51445,0,0,0
31986,0,0,0
2916,1,0,0
53893,0,0,0
25866,1,0,0
35512,0,0,0
291,1,1,1
15241,0,0,0
7479,0,0,0
48475,1,1,1
12751,0,0,0
38362,0,0,0
41217,0,0,0
37301,0,1,1
26855,1,1,1
52672,0,0,0
19820,0,1,0
37091,0,0,0
292,0,0,0
12983,1,0,0
41485,1,1,1
37637,1,1,0
14118,0,1,0
43806,1,0,1
17100,0,1,1
40504,1,0,1
590,0,0,0
7001,0,0,1
30562,0,1,1
8895,0,0,0
45464,0,0,0
23662,0,1,0
53085,0,0,1
44257,0,0,0
46410,0,0,1
22628,1,1,1
11333,0,0,1
2827,0,1,1
18272,0,1,1
41904,0,0,0
48896,0,1,1
37676,0,1,1
16107,0,0,0
50406,0,1,1
28531,1,0,0
23465,0,0,1
33091,0,0,0
34534,0,0,0
53287,0,0,0
32655,0,0,0
32125,0,1,0
31268,0,1,1
54358,1,0,1
29396,0,0,0
146,1,1,1
52026,0,0,0
18699,0,0,0
9046,0,0,0
12829,1,1,0
48501,0,1,0
14494,0,0,0
32018,0,0,0
26878,0,0,0
37793,1,1,1
23076,0,1,0
28138,0,0,0
14078,0,0,1
24344,0,1,1
12719,1,0,1
11170,0,0,1
22239,0,0,1
33788,0,0,1
24155,0,0,0
22688,0,1,1
23720,0,0,0
14716,0,1,1
7405,0,0,0
8243,0,0,0
38485,0,0,0
13077,0,0,0
22890,0,0,0
35733,1,1,1
29238,0,0,1
9912,0,0,1
51355,1,1,1
44166,0,0,0
53050,0,0,1
31513,1,0,1
13293,0,0,0
33030,0,1,0
29016,1,1,1
18569,0,0,1
34762,0,0,1
39513,0,0,0
37123,1,0,0
1897,1,0,0
48793,0,0,0
18203,0,1,0
28125,1,1,1
39015,0,1,0
10462,1,0,0
54203,0,0,0
49090,0,0,1
54370,0,1,1
44127,0,0,0
37657,0,1,0
35433,0,0,0
49611,0,1,1
40256,0,0,0
19214,0,0,0
50291,1,1,0
18862,0,0,0
51411,1,0,0
30078,0,1,0
32003,0,0,0
16303,1,0,0
43987,0,0,0
48029,0,0,0
49624,0,1,0
43988,0,1,0
31167,0,0,0
13150,0,0,0
22403,0,0,0
20873,0,1,1
1947,1,1,0
8947,0,1,1
50018,0,0,0
37014,0,0,0
50289,1,1,1
550,0,0,0
53879,0,0,0
11192,1,1,1
40917,0,0,0
34403,0,0,0
29935,0,0,0
35485,0,0,0
47839,0,0,0
25097,0,0,0
51227,0,0,0
38594,0,1,1
41159,0,0,0
40313,0,0,0
17067,0,0,0
39238,0,0,0
1180,0,1,1
14208,1,0,1
21942,0,0,0
3196,1,0,1
35738,0,0,0
33345,1,0,0
9393,1,0,0
50053,1,1,1
32918,0,0,0
374,0,0,0
8365,0,0,0
19077,0,0,0
2396,0,0,0
9204,0,0,0
29763,0,0,0
34245,1,1,1
52958,1,0,0
33958,0,0,0
49703,1,0,0
15087,0,0,0
45126,0,1,0
44315,0,0,0
26014,0,0,0
48351,0,0,0
20134,0,1,1
21700,1,0,0
23850,1,0,1
25631,1,1,1
36478,0,1,1
32733,0,0,1
294,0,0,0
11118,0,0,0
8010,1,0,0
17454,0,0,0
43862,0,0,0
13347,0,0,1
1550,1,0,0
17355,0,0,0
10163,0,0,0
4823,0,0,0
35246,1,0,0
32932,0,0,0
1136,0,0,0
54249,0,0,0
49461,0,0,0
50924,0,0,0
9118,0,0,0
22531,1,1,1
25639,0,0,0
11967,0,1,1
52787,0,0,0
44289,1,0,0
15055,1,0,0
28854,0,0,0
22410,0,1,1
295,1,1,1
12855,1,0,0
5386,0,0,1
47450,0,0,1
26870,0,0,0
8349,0,0,1
13775,1,0,0
11059,0,0,0
2764,1,1,1
35762,0,0,0
4754,0,0,0
47704,0,0,0
7922,0,1,0
6393,1,0,0
34740,0,0,0
28303,0,0,0
47456,1,0,0
34913,0,0,0
19738,0,0,0
18073,1,0,1
40780,0,0,0
16398,1,1,0
16585,0,0,0
46534,0,0,0
18134,1,1,1
40847,1,0,1
28267,0,0,0
48828,0,0,1
7455,0,0,0
41633,0,0,0
33731,0,0,0
296,1,1,1
43117,1,1,1
297,1,1,1
41350,1,0,0
53845,0,0,0
5811,1,0,0
33305,0,0,0
5968,0,0,0
28017,1,0,0
45177,0,0,0
6867,1,1,1
52219,1,1,0
23715,0,0,0
34614,0,0,0
11805,0,0,0
3704,1,0,0
30480,0,0,0
19769,0,0,0
50078,1,1,1
27631,0,0,0
45007,0,0,0
34285,1,1,1
2914,0,0,1
14117,0,0,0
49523,0,0,0
43477,0,1,0
50596,0,1,0
32081,0,1,0
34490,0,0,0
11068,0,1,1
28615,0,0,0
7662,0,0,1
45848,1,1,1
1212,1,1,1
36244,0,0,0
26945,0,1,0
16872,0,0,0
53101,1,1,1
8395,1,1,1
7490,0,0,0
19416,0,0,0
33881,1,0,0
34799,1,1,1
36452,0,0,1
3751,0,0,0
28958,0,0,0
1442,0,0,0
23861,0,1,1
300,0,0,0
34227,1,1,1
44965,0,0,0
14970,1,0,0
19871,0,1,0
9896,1,0,0
51014,0,0,0
45108,1,0,0
2819,0,0,1
18582,0,1,1
12910,0,1,0
301,1,0,1
33201,0,0,1
11682,0,1,0
8869,0,0,0
31796,0,0,0
26400,0,0,1
27553,1,1,0
32392,0,0,0
14072,0,0,0
30837,0,0,0
20917,0,0,0
10745,0,0,0
52867,0,0,0
44816,1,0,0
32890,0,0,1
7717,1,1,0
53682,0,0,0
7288,0,0,0
30483,0,0,1
50741,0,0,0
41789,0,0,1
7294,0,1,0
39101,0,1,0
29569,0,0,0
41966,0,0,0
52671,0,1,1
41232,1,0,0
877,0,0,0
49353,0,0,0
20823,0,0,0
304,0,1,1
5706,0,0,1
6063,0,0,0
19346,0,1,0
46822,1,1,1
49795,0,0,0
305,1,1,1
22915,1,1,1
28123,0,0,0
32067,0,1,1
41981,1,1,1
306,0,0,0
50746,1,0,0
43302,1,1,1
36804,1,1,1
48031,0,0,0
23276,0,0,0
8011,0,0,0
41488,0,0,0
16206,0,0,1
34835,0,0,1
19743,0,1,1
30493,0,0,1
15136,1,1,0
53916,0,0,0
49138,1,0,0
49178,0,0,0
5683,0,0,0
46700,0,0,0
10929,1,0,0
48877,0,0,0
19014,0,0,0
7312,0,1,0
307,0,0,0
52886,0,0,0
13614,0,0,0
45450,0,0,0
9155,0,1,1
41284,1,1,1
6364,0,0,1
53351,0,0,0
43056,0,0,1
46976,0,0,0
6773,0,1,0
20639,1,0,0
41194,0,0,0
30554,0,0,0
29851,0,0,0
41658,0,0,0
35051,0,0,0
22020,0,0,0
38408,1,0,1
8843,0,0,0
41718,0,0,0
10715,0,0,0
39584,0,0,0
19447,0,0,0
50546,0,0,0
24322,0,0,0
12652,1,0,0
53428,1,0,0
45071,0,0,0
8751,0,0,0
18856,0,0,0
39600,1,0,0
14297,0,0,0
9819,0,0,0
34550,0,1,0
27166,0,0,0
45988,1,0,0
32136,1,1,1
19617,0,1,1
21332,0,0,0
3791,1,1,1
9485,1,0,0
12547,1,0,0
32714,0,0,0
37682,0,0,0
9187,0,0,0
30546,0,0,0
16683,0,0,0
13191,0,0,0
48030,0,1,1
617,0,0,0
12299,0,0,0
1237,1,0,1
309,0,0,0
34317,0,0,0
53993,0,0,0
9841,0,0,0
37661,0,0,0
24162,0,1,1
24613,1,1,1
23896,0,0,0
53276,0,0,0
51770,1,0,0
40267,0,1,1
43489,1,1,0
25224,0,1,0
51212,0,0,1
36524,1,0,0
42122,0,0,1
42905,0,0,0
35716,0,0,1
49374,0,1,1
310,0,0,0
30330,0,1,1
1545,1,0,0
15929,0,0,0
22465,0,0,0
38565,0,1,1
53189,0,0,0
10676,1,0,0
8370,1,1,1
4366,0,1,0
41967,0,0,1
46874,0,1,0
27838,1,1,1
3118,1,0,0
41814,0,0,0
5881,0,1,1
25670,0,0,1
29364,0,0,0
20077,1,1,1
752,1,0,0
38529,0,0,0
18105,0,0,0
11216,0,0,0
6299,0,0,0
40096,0,0,0
25594,1,1,1
3644,0,1,1
52933,0,1,0
44542,1,0,0
37881,0,0,1
54035,0,0,0
48913,1,1,1
20437,1,0,0
20629,0,0,1
6843,1,0,0
53233,0,0,1
666,0,0,0
22491,0,0,0
31691,0,0,0
311,1,1,1
38890,1,0,1
24553,1,1,1
29510,0,1,1
312,1,0,1
50909,0,0,0
30082,0,0,0
14812,0,0,1
33414,0,0,0
4272,1,1,1
21571,0,1,1
24651,0,0,0
35657,0,0,0
7352,0,1,0
31146,0,0,0
27010,1,0,0
7635,0,0,1
44526,0,1,0
14057,0,0,0
46752,0,0,1
39086,0,0,0
36266,0,0,0
27011,0,0,0
37651,0,0,0
22770,0,1,0
23284,0,1,0
14785,1,0,1
314,1,0,0
47864,0,0,1
19573,0,1,0
46618,0,0,1
315,0,0,0
7424,0,0,0
26045,0,0,1
14715,0,1,1
5149,1,1,0
26288,1,1,0
16335,0,0,0
8267,0,0,0
38453,0,0,0
499,0,0,0
53828,1,0,0
13722,0,0,0
44900,0,0,1
29818,1,0,1
3902,1,0,0
52639,0,0,0
7303,0,0,0
18640,0,0,0
31326,0,0,0
49262,1,0,0
48606,0,0,0
16422,1,0,0
40832,0,0,0
53922,0,1,1
38436,0,0,0
37566,0,0,0
25756,0,0,1
3724,0,0,0
18910,1,0,0
17129,0,0,0
29431,0,0,0
40164,1,0,0
316,0,0,0
42579,0,0,1
48389,0,0,0
42593,0,1,1
41398,1,0,0
7627,1,1,1
6656,0,1,1
37808,0,0,0
50627,0,0,1
29037,0,0,0
37974,1,1,1
38146,1,1,1
53409,0,0,0
35120,1,0,0
3988,0,0,0
4818,1,1,0
23436,0,0,0
50309,0,0,1
13148,1,1,1
52383,0,0,0
42972,0,0,0
429,0,0,0
30782,0,0,0
43375,1,0,0
44306,0,0,0
20653,0,0,0
53880,0,0,0
49657,0,0,0
46717,0,1,0
47538,1,0,0
398,0,0,0
33054,1,0,0
15139,0,0,0
8388,0,0,0
50374,0,0,0
4881,0,0,0
36946,0,0,0
41720,0,0,1
9957,0,0,0
