,L,A,Y
9137,1,0,0
6525,1,0,1
13421,1,0,0
18673,0,1,1
18704,1,1,1
4270,0,0,1
10403,0,0,1
1062,0,0,1
3203,0,0,0
1063,1,0,1
11697,1,1,0
1064,0,0,0
8220,0,1,0
16802,0,1,1
8704,1,1,0
18770,0,1,0
22763,1,1,0
12848,1,0,1
28226,0,1,0
11997,0,1,1
2847,0,0,0
2526,1,0,1
10242,0,0,1
26593,0,0,1
8496,1,1,1
2135,0,0,0
7461,0,1,1
15939,0,1,0
12238,0,0,0
24702,0,0,1
15507,0,1,1
1504,1,1,1
25321,1,0,1
19946,1,1,0
28178,0,0,1
14439,1,0,1
24611,1,1,1
7579,1,1,0
27827,1,0,1
20973,1,0,1
16952,0,0,0
2563,1,1,1
24577,1,1,0
1068,1,1,0
14591,1,1,0
2984,0,1,0
15357,0,1,0
8830,0,1,0
21380,0,0,1
10370,1,0,0
10923,0,0,1
22502,0,1,1
18588,1,0,1
5660,0,1,0
20312,1,1,0
2146,1,0,0
3425,0,1,0
23984,1,1,0
26640,1,1,1
22110,1,0,1
8469,1,1,1
1069,0,0,0
23972,1,1,0
2087,1,0,0
1070,0,0,1
16092,0,0,1
18233,1,0,1
1818,1,0,1
1071,0,1,1
26284,0,0,0
7577,1,1,1
18441,1,0,1
24096,0,1,0
1072,1,1,1
8983,0,1,1
1073,0,0,0
26555,0,0,0
21798,0,1,1
18652,0,1,1
23401,1,1,1
20818,1,0,0
23155,0,0,1
1074,0,1,1
24862,0,0,0
22388,0,0,1
28024,0,0,1
24352,0,0,0
19644,0,1,1
3105,0,1,0
13940,0,1,0
22647,0,0,0
4824,0,0,1
20771,1,1,0
20799,1,0,1
28027,1,0,1
5081,1,1,1
2793,1,0,0
8168,0,0,0
17555,1,1,0
21721,1,0,1
1077,1,1,1
15927,1,0,0
1078,0,1,0
12854,0,0,0
7058,0,1,1
23177,1,0,1
21704,0,1,1
1079,1,1,1
1080,1,0,1
16904,1,0,1
23675,0,0,0
1081,1,1,0
1082,0,1,1
28051,1,1,1
3794,0,1,0
11592,0,1,1
1083,0,0,1
23210,0,1,0
24890,1,1,1
1084,0,0,1
1085,0,1,0
8151,0,1,1
1657,1,0,0
23781,0,0,0
4825,1,0,1
15282,1,1,1
17120,0,0,1
4557,0,0,0
9185,1,1,0
24566,0,0,0
25032,0,1,0
1086,1,0,1
1087,0,0,0
7937,0,0,1
1088,1,0,1
8189,0,0,0
27586,1,0,0
9859,1,1,1
15148,1,0,0
20695,1,1,1
21831,1,1,0
1091,1,1,0
16941,0,1,1
27227,0,0,1
17947,0,1,0
11128,0,0,1
8208,1,0,0
1092,1,0,0
15317,0,0,1
23273,0,1,0
1424,1,0,1
24241,1,1,0
10294,0,0,0
1093,1,1,0
26580,0,1,0
10003,1,1,0
1094,1,1,1
21976,1,1,1
18380,1,1,1
6715,0,1,0
2661,0,1,0
1096,0,1,0
25480,0,0,0
8730,0,1,0
1097,0,1,0
2475,0,1,1
22607,0,1,1
8641,1,1,1
24888,0,1,0
15330,1,1,0
22841,1,0,0
13795,0,0,1
1098,0,0,1
26869,1,0,1
1099,0,1,0
17159,0,0,1
1100,0,1,1
16583,0,1,1
20766,0,0,1
2411,1,0,1
2905,0,0,1
1102,1,0,0
1103,1,0,0
11854,0,0,0
4618,1,1,1
8703,0,1,1
6609,0,0,0
27224,0,0,0
26261,0,1,1
9173,0,1,1
21072,0,0,1
10282,1,0,0
26322,0,1,0
3828,0,1,0
16977,1,1,0
14418,1,1,1
23459,1,0,0
1104,0,1,1
11023,0,0,0
4253,1,1,0
2551,0,1,0
11725,0,1,1
27352,0,1,0
25969,0,1,1
1885,0,1,1
28009,0,1,0
1106,1,1,1
7997,0,1,1
21780,0,0,0
26201,1,1,1
27123,0,1,0
18714,0,1,1
19056,0,1,1
5358,0,1,1
17966,1,1,0
23623,1,0,1
21086,0,0,0
8349,1,1,1
22409,0,0,0
2708,0,1,1
1107,0,0,0
20532,1,1,1
16847,1,1,1
23843,1,1,1
26071,0,1,0
20376,1,1,0
1851,0,1,0
13714,0,0,0
3086,0,0,0
19793,1,1,0
23950,0,0,0
24757,1,0,0
1833,1,0,0
1108,1,0,1
11570,1,1,0
11980,0,1,0
17519,1,0,1
4758,1,0,1
1109,1,0,1
1110,0,1,1
14447,0,1,0
20721,0,0,0
1111,1,0,1
24030,1,1,1
16641,1,0,0
22245,0,1,0
23016,0,1,0
9657,0,0,0
17487,1,1,0
25610,0,1,0
16881,1,1,0
25903,0,1,1
17146,0,1,0
5302,0,0,0
1620,1,0,1
1324,0,1,0
12933,0,1,0
4361,1,1,0
11343,0,1,0
1113,0,0,0
18824,1,1,0
25043,1,1,0
2803,0,1,0
10125,1,1,0
13305,1,0,1
9419,0,1,1
5185,1,0,0
22191,1,1,0
15624,0,1,1
7641,0,0,1
1114,0,1,1
10023,0,1,0
12729,1,1,1
19013,1,0,1
26872,0,1,1
17248,1,0,1
26857,0,1,0
8174,0,0,0
11257,0,0,0
18642,1,0,0
26178,0,1,0
24064,1,0,0
24642,0,1,1
6866,1,1,0
12143,0,0,1
8597,0,1,1
10084,0,0,0
26044,1,1,1
11031,1,0,1
15544,0,0,1
17064,0,1,1
12045,0,1,0
3309,1,1,1
19413,1,1,1
3387,0,0,1
7122,1,0,0
18268,0,1,0
17013,0,1,1
1117,0,0,0
21205,0,0,1
3714,0,0,1
1936,1,1,0
21010,1,1,1
3202,0,1,1
3925,0,1,1
4215,1,0,0
11348,0,1,1
1118,1,0,1
8076,1,0,0
19471,0,0,1
12744,0,0,0
4684,1,1,1
1119,0,0,0
19983,1,1,0
21508,0,0,0
1120,0,0,1
10240,0,0,1
27570,1,1,0
1123,0,1,0
25972,1,1,0
1124,0,1,1
12121,0,1,0
5125,1,0,1
4336,1,0,0
1125,0,0,1
1126,0,1,1
16318,0,1,1
26517,0,0,1
26235,0,0,0
21369,1,1,1
23114,1,1,0
20503,1,1,1
19115,0,0,1
16060,1,0,1
7695,1,1,0
2751,1,0,1
19317,0,1,1
26407,1,0,0
1127,0,0,1
13911,1,0,1
7528,0,0,0
1128,1,1,0
19080,1,1,0
1129,0,0,0
9176,1,1,0
17309,0,0,0
24321,0,0,0
1704,0,0,0
1130,1,1,1
24759,0,1,1
1131,0,0,1
12082,0,0,1
1132,1,0,0
15173,1,1,0
1133,1,0,0
17241,1,0,1
21566,1,1,1
5767,0,0,0
1134,0,1,0
10121,0,0,0
16752,1,0,1
22440,0,1,0
18078,0,1,1
16041,1,0,0
13441,1,1,0
11672,1,1,0
15904,1,0,0
4404,0,0,1
1135,1,1,0
15302,0,1,0
21853,0,1,0
1136,1,0,0
5122,0,0,1
4302,1,0,0
18907,1,1,0
22017,1,1,0
23384,0,0,1
18982,0,1,1
13055,0,1,1
7325,0,1,1
15899,0,1,1
8817,0,0,1
7354,1,1,0
13393,0,0,1
24512,1,0,1
8108,0,1,0
16809,1,1,1
16642,1,1,0
2190,0,1,0
14669,0,0,1
22850,1,1,1
10799,0,1,0
1139,1,1,1
28162,0,0,1
1483,0,0,0
18480,1,0,0
19902,0,1,0
1140,0,1,1
25602,1,0,1
21835,0,1,1
14752,0,1,1
7867,1,0,0
1258,0,1,1
19222,0,0,0
13987,0,1,0
17755,0,1,0
8263,0,0,1
25209,0,1,0
4262,0,1,1
13596,0,1,1
1141,0,0,0
12014,0,0,0
19232,0,1,0
5324,1,0,1
16775,0,0,1
6174,0,1,1
22764,0,0,1
12698,1,1,0
20746,0,1,1
23737,1,1,0
19300,1,0,0
11786,0,0,1
19025,1,0,1
18252,1,0,0
23110,0,0,1
18137,1,0,1
27151,0,0,0
25724,0,1,1
8470,1,0,1
4448,1,1,1
14783,1,0,1
25977,1,1,1
8364,0,0,1
2627,1,1,1
11988,0,0,0
4614,0,0,0
2505,0,1,0
22884,1,1,0
1425,1,0,0
6770,1,0,1
18445,1,0,1
21125,1,1,1
20556,0,1,0
4159,0,0,1
7362,1,1,1
6936,0,1,1
1145,1,1,1
1146,0,0,1
10026,0,0,0
27133,0,1,1
15548,1,0,0
23029,0,1,1
25745,0,0,1
14789,1,1,0
1148,1,0,0
22846,1,0,1
3741,1,0,1
11526,0,0,1
1149,0,0,0
8067,0,0,1
1150,0,1,0
11722,0,0,0
8634,1,0,0
11815,1,1,1
3546,1,0,0
10389,0,0,0
3506,0,0,1
20859,1,0,0
20247,1,1,1
5710,1,1,1
17404,1,0,1
1152,0,0,0
1429,0,1,0
9094,1,1,0
1153,0,0,0
8573,0,1,0
25941,1,0,0
19690,0,1,0
25221,1,1,0
24338,0,1,1
11659,0,1,1
7674,1,0,1
22952,0,0,1
19845,0,1,0
4040,1,1,0
13866,0,0,1
23700,1,1,0
1154,1,1,1
6773,1,0,1
2813,1,0,1
10842,0,0,1
12026,0,1,0
1155,1,0,0
24323,1,1,1
5267,0,1,0
5364,1,1,0
1156,1,1,0
17580,0,1,0
1157,0,0,1
14281,0,1,1
1158,1,0,0
17946,1,1,1
12073,0,0,0
5055,0,0,1
26195,1,1,0
24575,0,0,1
1160,1,0,1
6468,1,0,1
1230,0,0,1
1161,0,1,1
11757,1,1,1
14939,0,1,0
24379,0,1,1
9294,1,0,1
11147,1,1,1
22167,1,1,0
21546,1,1,0
26740,0,1,0
13926,0,1,0
4386,0,1,0
23767,0,0,1
21293,1,1,1
2657,1,0,0
21003,0,0,1
19863,0,1,1
18746,0,1,1
14478,1,1,0
21242,1,1,0
16761,0,0,0
10472,0,0,1
1738,0,0,0
23682,1,1,1
14588,1,0,1
1786,1,1,1
7116,0,0,0
1164,1,1,1
26148,0,0,1
26758,1,0,0
8172,0,0,1
1843,0,1,1
6367,1,0,0
5134,0,1,0
3039,0,1,0
1165,0,1,0
16054,1,1,1
3886,1,0,0
1309,0,1,1
1166,0,0,0
2016,0,0,0
1167,1,0,0
12383,1,1,0
11319,1,1,1
8502,1,1,1
2342,0,1,1
10824,0,0,0
1168,1,0,1
13710,0,0,1
26114,1,1,0
9794,1,0,1
1169,1,0,0
17850,1,1,1
15324,1,1,1
11685,0,0,0
10009,0,0,0
25266,0,0,0
1170,1,0,1
27266,0,0,1
4263,0,1,0
21990,0,1,0
9268,1,0,1
4660,0,0,1
14630,0,1,1
12351,0,0,0
1172,0,0,1
1173,1,0,1
27864,1,1,1
4504,1,0,1
4510,0,1,0
23754,1,0,0
1174,1,0,1
11985,1,1,1
11028,0,0,0
27913,0,1,1
20672,0,0,1
1175,0,0,0
4626,1,0,1
25138,0,0,1
5167,1,1,0
19323,1,1,1
3528,0,0,1
8544,0,1,0
1177,0,1,0
2631,0,1,0
9850,0,0,0
3231,0,0,1
14586,1,1,0
10325,1,0,1
12088,0,1,0
24432,0,0,0
21499,1,1,0
7736,0,0,0
19053,1,0,1
1816,1,0,1
27561,0,0,1
13705,1,1,1
22035,1,1,1
1745,0,1,0
3587,0,0,0
11565,1,0,0
3533,1,0,1
13150,1,0,1
12612,0,0,0
7496,0,1,0
19442,1,1,0
7893,0,1,0
2139,0,0,0
10321,0,0,0
2250,1,1,0
3279,0,1,0
22139,0,1,1
27652,0,1,0
7560,1,1,0
1179,1,1,1
1180,0,0,1
19623,1,1,1
2436,1,0,1
6994,0,0,1
5857,0,1,1
16974,1,0,1
2894,0,1,0
25186,1,1,0
20509,0,1,1
25940,1,1,0
5741,0,0,1
26966,1,0,0
6608,0,1,1
12795,1,0,0
10266,0,1,0
5974,0,0,1
21069,1,1,1
22051,1,1,0
3252,0,0,0
23135,0,0,1
25762,0,0,0
16248,0,1,1
9641,1,0,0
3737,1,0,1
13547,0,0,1
15277,0,0,0
9339,1,0,1
18131,0,1,0
26671,0,0,1
3976,0,1,1
20703,0,0,1
16649,1,0,0
24437,1,1,1
18301,1,0,0
8835,0,0,0
7593,0,1,1
12102,0,1,1
13480,0,1,0
21516,1,0,1
15179,0,0,0
9515,0,0,0
19043,1,0,0
25820,1,1,0
9397,0,1,0
15183,0,1,0
21240,1,0,1
18146,0,1,1
20987,1,1,1
5938,1,0,1
27554,1,1,0
17729,1,1,0
16727,0,1,1
19029,0,0,0
8192,0,0,1
22823,1,0,0
23716,1,1,0
25887,0,1,0
21161,0,0,1
8144,1,1,0
2385,1,1,0
1182,0,1,1
18308,0,1,0
9141,0,0,0
17073,1,0,1
25743,0,1,0
2598,0,1,1
13721,0,0,1
21815,1,1,1
12287,1,1,0
1183,0,1,0
10595,0,0,1
5249,1,1,0
1550,1,1,1
19319,0,1,0
25534,0,1,0
1185,1,0,0
5592,1,1,0
13697,1,0,0
1186,1,1,0
16203,0,0,0
15551,1,1,0
8064,0,0,1
1937,1,0,1
22976,1,0,1
1187,0,0,0
8455,0,0,0
21593,1,0,1
1189,1,0,0
7507,0,0,0
1190,0,1,0
1191,0,0,0
3114,1,1,0
1192,1,0,1
24909,1,0,1
15691,1,1,1
6692,1,1,1
1193,1,0,0
6763,1,1,0
23180,1,0,0
23886,1,1,1
1194,1,1,1
8333,0,0,1
17894,1,1,1
1195,0,0,1
12379,0,0,0
2308,0,1,0
10183,1,1,0
1196,1,0,0
4196,1,0,1
21998,1,1,1
16937,1,1,1
17113,1,1,0
13271,0,0,0
9922,0,1,0
1549,1,0,0
24988,1,0,0
23323,1,1,0
10335,0,1,1
6700,0,1,1
26894,0,0,1
13684,0,1,0
14166,0,0,1
26854,0,1,1
15078,1,0,1
11215,1,0,0
24178,0,1,1
23485,0,1,1
24729,1,0,0
13122,1,1,0
23139,0,1,0
10315,0,0,0
10458,1,1,0
24740,1,1,0
14698,0,1,1
20408,1,1,1
3462,0,1,0
13570,1,1,1
7853,0,1,0
27583,0,0,1
2540,1,0,1
1760,1,0,0
23028,1,0,0
16047,0,0,0
23412,1,1,1
4169,1,0,0
4367,0,0,0
5667,1,0,1
23875,0,0,0
4127,0,1,1
27934,1,0,1
20400,0,1,0
1200,1,1,1
15723,1,1,0
23703,1,0,0
22222,0,1,0
12790,1,0,0
3070,1,0,1
1758,1,0,1
1201,0,0,1
12171,0,0,1
12452,1,0,1
10344,1,1,1
1202,1,0,0
1203,0,0,0
25363,0,0,0
1204,1,1,0
24847,1,1,1
5373,1,1,1
1205,1,1,1
24407,0,1,1
1206,0,1,0
2754,0,1,0
21619,0,0,0
1207,1,0,1
1208,1,1,0
3745,1,0,1
7086,0,1,1
24897,0,1,0
14194,0,1,0
20159,0,0,0
21834,0,1,1
11250,0,0,0
13114,0,0,1
19945,1,0,1
1210,0,0,1
14632,1,0,0
4724,0,0,0
1211,1,1,1
19820,0,1,1
20218,0,1,1
15529,0,1,1
23096,0,0,0
19662,1,0,1
16851,0,0,0
11801,0,1,1
13080,1,0,0
9793,0,0,0
23573,0,1,0
23825,0,1,1
1212,1,1,0
10643,1,0,1
25708,1,0,1
21333,1,0,1
22570,1,1,0
11905,1,1,1
7318,0,1,1
11149,1,0,0
14500,1,1,1
1213,1,1,0
5683,1,1,1
24365,1,1,0
2379,1,1,1
13816,1,1,1
4084,1,0,0
14538,0,0,1
20040,1,0,1
13453,0,1,1
24142,1,0,0
9595,0,1,0
2122,0,1,1
2653,1,0,1
13247,0,0,1
7814,0,0,1
2082,0,0,0
19766,0,0,1
23209,1,0,0
1214,1,0,1
2662,1,0,0
20909,1,1,1
1215,0,1,1
28080,1,0,0
26137,0,0,1
6229,1,1,0
14564,0,1,0
11950,1,0,0
16149,0,1,1
1217,0,0,0
19266,0,1,1
17866,0,1,1
5772,0,0,1
12770,0,0,0
1219,1,1,1
1220,1,1,1
6689,1,0,1
1221,0,0,0
1222,0,1,0
10930,0,1,0
13023,1,1,1
1223,1,0,1
17446,1,0,1
4918,0,0,1
10279,1,0,1
23433,0,1,1
23503,1,0,1
17530,1,0,0
18724,0,1,0
25083,1,1,1
1224,1,0,0
1225,0,1,1
7737,1,0,1
5342,0,1,0
11818,1,1,1
22882,0,0,1
1226,0,0,1
7498,1,1,1
1919,1,0,1
3472,1,1,0
10061,1,1,0
16942,0,0,0
1227,1,1,1
1228,0,0,0
19459,0,0,1
13181,0,0,1
4956,1,0,0
24082,0,0,0
8179,0,0,0
14359,1,1,1
12402,0,1,1
9422,0,1,0
14641,0,0,1
19500,1,1,1
2305,0,0,1
25562,0,0,1
1229,0,0,0
28121,0,1,1
8958,0,1,0
4878,1,1,1
4725,1,0,0
7214,1,0,1
17166,0,0,0
27060,0,0,1
20887,0,0,1
27868,0,0,0
1759,0,1,0
10974,0,0,0
1231,1,0,0
10392,1,1,1
11417,0,1,1
12334,0,1,0
14686,1,1,1
6309,0,0,1
21226,1,0,0
13134,0,1,0
23610,0,0,1
15240,1,0,0
13700,1,0,1
27569,1,0,0
1233,1,0,0
16954,1,1,0
1234,1,1,1
10889,1,0,0
18226,0,1,1
13354,1,0,0
19730,0,1,0
11460,0,0,1
11908,0,1,1
7450,0,0,1
24848,0,0,0
21511,1,1,0
1235,0,1,0
1236,0,0,1
27710,1,1,0
19611,1,1,0
1237,1,0,1
1238,0,0,0
21712,1,0,0
18574,0,1,1
19448,0,0,0
25868,1,0,0
22319,1,1,1
1239,1,1,0
12369,1,0,0
5630,0,1,1
22683,1,1,0
10951,1,0,0
4477,0,1,1
23663,1,1,0
25110,1,0,0
1772,0,0,0
27835,0,0,1
13168,1,0,0
8481,0,0,0
24681,1,1,0
15119,1,0,1
1399,1,1,0
21113,1,1,0
23321,1,1,1
13221,0,1,1
10048,1,1,1
9380,1,1,0
14332,1,0,0
9191,0,0,0
11401,0,1,0
9115,0,1,0
5206,1,0,0
2433,0,1,1
25980,0,1,0
2437,1,1,1
20460,1,1,1
27054,1,1,1
14025,0,0,1
7661,1,1,0
22883,1,0,0
3031,1,1,0
6766,1,1,1
1241,1,0,1
27603,1,0,1
27316,0,0,0
5168,0,0,1
1242,1,1,0
22082,1,1,0
18257,1,0,0
19365,1,1,1
1243,1,1,0
4561,0,0,0
13599,0,0,1
19657,1,0,1
6576,0,1,0
1244,1,1,0
22830,1,0,1
23979,0,0,0
11789,1,1,1
22900,1,1,1
1245,0,1,1
11093,0,0,1
18604,1,1,1
5322,1,0,1
27924,0,1,0
7471,0,1,0
1247,1,1,0
7888,0,1,0
8114,1,0,0
1248,0,1,0
14795,1,1,0
11164,0,1,0
13313,0,0,0
1250,0,1,0
21650,1,1,1
18093,1,1,0
22728,1,1,1
20122,0,1,0
7590,1,1,0
4609,0,1,0
4515,0,1,1
20232,1,0,1
24549,1,1,1
16887,0,1,1
11878,1,0,1
13408,0,1,0
10173,0,0,0
16404,0,0,0
6623,1,1,0
11875,0,1,0
10987,1,1,1
1256,0,1,0
15334,0,1,1
16221,0,1,1
1257,0,0,1
5010,0,1,0
17246,0,1,1
2547,1,0,0
1259,1,0,0
14897,1,0,0
2381,0,0,1
7702,0,1,1
10713,1,1,0
5776,0,0,0
28139,0,0,1
23744,1,0,1
23584,0,0,0
1260,0,0,0
1261,0,1,0
15010,1,0,0
1262,0,0,0
6764,0,0,0
9788,0,0,0
15922,0,0,1
3633,0,1,1
15759,1,1,0
11141,0,0,0
23036,0,0,0
6639,0,1,0
1265,0,0,0
4358,0,0,0
1266,0,1,1
3798,1,0,1
7751,1,1,1
6285,0,1,1
16146,1,1,0
6448,1,0,1
16812,0,0,1
1267,0,1,0
26502,0,1,0
19504,0,0,0
8981,0,0,0
18703,1,0,0
1268,0,0,0
13875,1,1,0
1269,1,1,0
5821,1,1,0
17337,1,1,1
19991,1,1,1
2906,1,1,1
7113,1,1,0
21404,0,0,0
16744,1,0,1
27920,1,0,1
13626,0,0,1
1271,0,1,0
18842,1,0,0
15134,0,1,0
20794,0,0,1
7640,1,0,0
23762,1,1,1
1753,0,0,1
3198,1,1,0
14003,0,1,1
24346,1,0,0
13800,0,0,1
1273,0,1,0
13198,1,0,0
16108,0,0,1
27559,1,0,1
8917,0,1,0
1274,0,1,0
18735,0,0,1
27314,1,0,0
8437,1,1,1
19697,1,0,0
21456,0,0,0
21963,1,1,0
20853,1,1,1
26710,1,1,1
15133,1,0,0
20681,0,0,1
18764,1,1,0
7111,0,0,1
12145,0,0,1
24608,1,0,0
8290,1,0,0
11640,1,1,0
10119,1,0,1
1276,1,1,1
13639,1,1,1
1277,0,1,0
27233,0,1,1
1278,1,0,1
25787,1,0,1
8271,1,1,1
24482,1,1,0
13917,0,1,1
1280,0,1,0
7508,0,1,0
13832,1,1,0
1281,0,0,1
27011,1,1,0
5950,0,0,1
1958,0,1,1
2136,1,0,1
26120,0,1,1
1282,0,0,1
15449,0,1,0
22468,0,1,0
14634,0,1,1
16929,1,1,0
10421,0,0,0
18434,1,0,1
10333,0,0,0
24861,1,1,0
4006,0,0,0
12210,1,0,0
16362,0,0,0
1285,0,1,0
16324,0,1,0
1949,0,1,0
9119,0,1,0
24236,0,0,0
1286,1,0,0
4682,1,1,0
1287,1,1,0
13301,1,1,0
6231,1,1,1
22456,0,0,0
1288,1,0,1
25759,1,1,1
6606,1,0,0
11168,0,1,1
1289,1,0,1
24044,1,1,0
8490,1,0,1
1290,1,0,1
20696,0,0,0
7196,1,1,0
1291,1,0,1
3415,0,1,0
5177,0,0,0
23094,1,1,1
3580,0,0,1
23272,0,0,1
21028,1,1,0
6516,1,1,1
5795,1,1,0
17728,0,0,1
13182,1,1,0
26520,0,1,1
25342,1,1,1
3289,0,0,1
1294,1,0,0
27044,1,1,0
23188,1,0,0
14410,0,0,0
2904,0,0,0
21590,1,0,0
21382,1,1,1
1295,1,0,1
15275,1,1,1
3625,0,0,1
25278,0,1,0
1296,0,1,1
3927,0,1,1
1297,1,1,1
9265,0,1,1
18414,1,0,0
10692,1,1,1
11102,1,0,1
5104,0,0,1
1298,0,0,1
5692,0,0,1
5355,1,0,1
1299,0,0,0
17378,0,0,1
9939,1,0,1
3236,1,0,0
23296,1,0,1
1300,1,0,1
16684,0,1,0
1693,0,0,1
22294,0,1,1
8424,1,1,0
8695,0,0,1
9369,1,1,0
17106,0,0,1
1303,1,0,1
1304,1,1,1
21353,0,0,1
4188,1,1,1
1305,1,0,0
21505,0,0,1
6408,0,0,1
1306,0,0,0
8352,1,0,0
6695,1,0,1
20197,0,0,1
20621,1,0,1
4866,0,0,1
4705,1,0,1
20893,1,1,1
3162,0,0,1
1307,1,0,1
5926,1,0,1
20193,0,0,0
22582,1,0,0
4894,1,1,0
14780,0,0,0
4366,0,0,0
14761,0,1,1
22563,0,1,1
6811,0,1,1
13865,0,1,1
21926,1,0,1
10108,0,1,1
10993,0,1,1
15266,1,0,0
5541,0,0,1
8055,1,1,0
27347,0,1,0
15803,1,1,0
5174,1,0,0
12622,1,1,0
6304,0,1,1
7628,1,1,0
23262,1,1,0
3756,0,1,1
1310,1,0,1
27265,1,1,0
9278,1,0,1
1311,1,0,0
8066,0,0,1
19246,0,0,1
12116,0,1,1
6902,1,1,0
7880,1,1,0
26176,0,0,1
1312,1,0,0
1313,1,1,1
6668,0,0,1
1314,1,1,0
7009,1,0,0
7150,1,0,0
26929,0,1,0
12468,1,0,0
1316,0,0,1
1317,0,1,1
27571,1,1,0
11246,1,1,0
13059,0,0,1
26220,1,0,0
11969,0,0,0
1318,1,1,0
15911,0,1,1
17373,0,1,1
22396,0,1,1
19398,0,1,0
11497,1,0,0
1319,1,1,1
21115,0,1,0
20109,1,0,0
7472,0,1,0
10318,1,1,0
1320,1,1,0
12678,1,1,0
3495,1,1,0
19835,1,1,0
17987,1,0,0
11872,1,1,1
11120,1,1,0
11700,0,0,0
19572,1,1,1
26319,1,0,0
14088,1,1,1
27031,0,0,1
1322,0,0,0
21512,1,0,1
9873,0,1,0
16829,0,0,0
11799,0,1,1
25161,1,0,0
1323,0,1,1
21297,0,0,0
10307,0,0,0
23596,1,1,0
8624,1,0,0
22672,0,1,1
19048,1,0,0
27374,1,0,1
17171,1,0,0
10691,0,0,1
1325,1,0,1
10445,1,0,0
1326,1,1,1
1327,0,1,1
27929,0,1,0
13387,1,0,0
18402,0,1,0
8256,1,1,1
14563,1,1,1
1328,1,1,1
1329,0,1,1
25833,0,0,1
25512,0,1,1
26447,0,1,1
1330,1,0,1
18181,1,1,1
25710,0,1,1
18055,0,1,0
1332,0,0,0
1939,0,0,0
18026,0,1,0
5543,1,1,1
20816,0,1,0
17954,1,0,0
1333,0,1,0
1334,1,0,0
8606,0,0,1
19371,1,1,1
5699,0,1,0
6008,0,0,1
23037,1,1,0
25822,1,1,0
5981,1,0,1
6703,0,0,1
1336,0,0,0
12563,1,1,1
1337,0,1,1
20224,0,0,1
19113,0,1,0
1338,0,1,0
23352,1,1,0
21178,0,1,0
23149,1,1,0
28274,1,1,1
14629,0,1,0
21484,0,1,0
13298,1,1,0
17753,0,1,0
1339,0,1,0
21669,1,0,0
8227,0,1,0
19669,0,0,1
3263,0,1,0
17880,0,1,0
1340,0,0,1
23816,0,0,0
16249,0,1,0
10625,1,0,0
24317,0,1,0
12098,0,1,1
1341,0,0,1
4068,0,1,1
1342,0,0,0
21719,1,1,1
25443,1,0,1
17321,0,0,1
6495,1,1,0
24028,0,1,0
6239,1,0,1
22301,1,1,1
11272,0,0,0
5917,1,1,0
20383,0,1,0
25080,1,0,0
10303,1,0,0
23983,0,0,1
3262,0,0,1
9542,1,1,0
1344,1,1,0
9486,1,0,0
25622,1,1,0
1345,0,0,0
12634,0,0,1
1346,0,0,0
11240,1,0,1
3606,1,1,1
1347,1,1,1
16943,0,0,0
22462,1,1,1
1348,1,0,1
12322,1,1,0
12737,1,1,0
24630,1,1,0
4650,1,1,1
3821,0,1,0
10265,1,0,1
4453,0,1,0
23916,0,0,0
26968,1,1,1
8692,1,0,0
13296,1,0,1
8893,0,1,1
22665,0,1,1
5018,0,0,1
2535,0,0,0
2484,1,1,1
24292,1,1,1
7429,1,0,0
2137,1,0,0
9544,1,1,1
14423,0,0,0
5126,1,0,0
14788,0,0,1
9733,0,0,0
3084,0,0,1
9167,1,1,1
13162,0,0,1
21435,1,1,1
9304,1,0,0
22032,1,1,0
27949,0,1,0
19537,1,0,1
17465,1,1,0
13849,0,0,1
5724,0,1,1
19640,1,0,0
20951,1,0,0
20833,1,0,0
2123,0,1,0
4843,0,0,1
12180,1,1,0
6930,1,1,1
10706,0,1,0
1351,0,1,1
14383,1,0,0
16016,1,0,1
13422,1,1,1
21544,1,0,1
15725,0,0,1
4484,1,1,1
1902,1,0,1
1910,0,1,1
1352,1,0,0
9690,1,0,0
1353,0,1,0
27539,1,1,1
6958,1,1,1
3940,1,1,0
25271,0,1,1
22143,0,1,1
1354,1,1,1
1355,0,1,0
14042,1,0,0
18478,1,1,0
8497,1,0,0
15832,1,1,0
19161,1,1,0
15368,1,0,1
21636,1,1,1
1357,1,1,0
24781,1,1,0
15528,0,0,1
23978,0,0,1
24502,1,0,0
6531,1,1,1
8001,0,0,0
18883,1,0,1
25532,1,1,0
6996,0,1,0
1359,1,0,1
11451,1,0,0
16393,0,1,0
1360,1,1,0
4900,0,0,0
6646,1,0,1
8611,1,1,1
19850,0,1,0
1585,1,1,1
23413,0,1,0
19425,0,1,0
28028,0,1,1
18594,0,1,1
2523,0,1,0
18370,1,0,0
12485,1,0,1
12656,1,1,0
17018,1,1,1
4993,0,1,0
22352,1,1,0
1556,1,0,0
15868,1,1,0
1362,1,0,1
26570,1,1,1
23449,0,0,1
1363,0,1,0
1364,1,0,1
21984,1,1,0
11718,1,1,1
1365,1,1,1
22012,1,1,0
14429,1,0,1
28060,0,1,0
24806,1,0,1
13582,0,1,0
21084,0,1,1
7746,1,1,1
1366,1,0,0
5053,1,1,0
1367,1,1,1
5867,1,1,0
21555,1,1,1
1368,0,0,1
3553,0,0,1
7671,1,1,1
23131,1,0,1
11063,0,1,0
2330,1,0,0
20969,0,0,1
28230,0,1,0
11850,1,0,1
1369,1,1,0
17923,0,1,1
24041,0,1,0
13307,1,0,0
