,L,A,Y
8192,1,0,1
22823,0,0,0
23716,0,0,0
25887,1,1,0
21161,1,1,1
8144,0,0,0
2385,0,0,0
1182,0,1,0
18308,1,0,1
9141,1,0,1
17073,1,1,1
25743,0,1,1
2598,0,0,0
13721,0,0,0
21815,1,1,0
12287,1,1,0
1183,0,0,1
10595,1,1,0
5249,1,1,1
1550,1,0,1
19319,1,1,0
25534,1,1,1
1185,0,0,0
5592,1,1,0
13697,1,1,1
1186,0,0,1
16203,1,0,0
15551,1,1,0
8064,0,1,1
1937,1,1,0
22976,1,1,0
1187,0,0,1
8455,1,1,0
21593,1,0,1
1189,0,1,0
7507,0,1,1
1190,0,1,1
1191,1,0,1
3114,0,1,1
1192,1,0,0
24909,1,0,1
15691,0,1,1
6692,1,0,1
1193,1,0,1
6763,0,1,1
23180,1,0,0
23886,0,1,0
1194,1,1,1
8333,0,0,0
17894,1,1,1
1195,0,1,1
12379,0,1,0
2308,1,1,1
10183,0,1,1
1196,1,0,0
4196,1,0,0
21998,0,1,1
16937,1,1,1
17113,1,0,0
13271,0,1,1
9922,1,1,1
1549,1,1,1
24988,1,1,1
23323,1,0,1
10335,1,1,1
6700,1,1,1
26894,0,1,1
13684,1,0,1
14166,0,0,0
26854,1,0,1
15078,1,1,1
11215,0,0,0
24178,0,1,1
23485,0,1,1
24729,1,0,1
13122,1,0,1
23139,0,1,1
10315,1,1,1
10458,1,0,0
24740,0,1,1
14698,0,0,1
20408,0,0,1
3462,0,0,1
13570,1,1,1
7853,1,0,1
27583,0,1,1
2540,0,0,0
1760,0,1,0
23028,0,1,0
16047,0,1,1
23412,0,0,0
4169,0,0,1
4367,0,1,1
5667,0,0,1
23875,0,1,0
4127,1,1,1
27934,0,1,1
20400,0,1,0
1200,0,0,0
15723,0,1,1
23703,0,0,0
22222,1,1,1
12790,0,1,0
3070,1,1,1
1758,1,1,0
1201,0,0,1
12171,1,1,1
12452,1,1,1
10344,0,0,0
1202,1,1,1
1203,1,1,1
25363,1,0,1
1204,1,0,0
24847,1,1,1
5373,0,1,1
1205,1,1,1
24407,1,1,0
1206,1,1,1
2754,1,1,1
21619,1,0,0
1207,0,0,1
1208,1,1,1
3745,1,1,1
7086,1,0,1
24897,1,1,1
14194,0,0,0
20159,1,0,0
21834,1,0,1
11250,0,1,0
13114,1,0,0
19945,0,0,1
1210,1,1,1
14632,1,1,1
4724,1,1,1
1211,1,0,1
19820,1,0,1
20218,0,0,1
15529,1,1,1
23096,0,0,1
19662,1,0,1
16851,1,1,1
11801,0,1,1
13080,0,1,1
9793,1,1,0
23573,1,1,1
23825,1,0,0
1212,1,0,1
10643,1,0,0
25708,0,0,1
21333,1,1,1
22570,0,1,0
11905,0,1,1
7318,0,0,1
11149,1,1,1
14500,1,1,1
1213,0,0,1
5683,0,1,0
24365,0,0,1
2379,0,0,0
13816,0,0,1
4084,1,1,0
14538,1,1,1
20040,1,0,1
13453,1,0,0
24142,0,1,1
9595,0,0,0
2122,0,1,1
2653,1,1,1
13247,0,1,1
7814,0,1,0
2082,0,0,1
19766,1,1,1
23209,0,1,1
1214,1,0,1
2662,0,0,0
20909,0,0,0
1215,0,0,1
28080,1,1,1
26137,0,0,1
6229,1,1,1
14564,1,1,1
11950,1,0,1
16149,1,1,1
1217,0,1,0
19266,0,1,1
17866,0,1,1
5772,0,1,1
12770,0,0,0
1219,0,0,1
1220,0,0,1
6689,1,0,0
1221,0,1,0
1222,1,1,1
10930,1,1,1
13023,1,1,1
1223,0,0,0
17446,0,1,0
4918,0,1,0
10279,1,1,1
23433,0,0,0
23503,1,1,1
17530,1,0,0
18724,0,0,1
25083,0,0,1
1224,0,1,1
1225,0,1,1
7737,0,1,0
5342,1,1,1
11818,0,0,1
22882,0,0,1
1226,1,0,1
7498,1,1,1
1919,1,1,1
3472,1,1,1
10061,0,1,1
16942,1,0,0
1227,0,1,0
1228,1,0,1
19459,0,0,0
13181,1,0,1
4956,0,0,0
24082,1,1,1
8179,1,0,1
14359,0,0,1
12402,1,1,1
9422,1,1,0
14641,0,1,1
19500,1,1,0
2305,0,1,1
25562,1,1,1
1229,0,1,1
28121,0,1,1
8958,0,0,0
4878,1,1,1
4725,0,1,1
7214,0,0,0
17166,1,0,1
27060,1,1,1
20887,0,0,1
27868,1,0,0
1759,0,0,0
10974,1,0,1
1231,1,1,0
10392,0,0,1
11417,0,1,1
12334,0,1,0
14686,0,1,1
6309,1,1,1
21226,1,1,1
13134,0,1,1
23610,0,1,0
15240,1,0,0
13700,1,0,1
27569,1,1,1
1233,0,1,1
16954,0,0,1
1234,0,0,0
10889,0,1,1
18226,1,1,1
13354,1,1,1
19730,1,0,1
11460,1,1,1
11908,0,0,1
7450,0,1,1
24848,1,1,0
21511,1,1,1
1235,0,0,0
1236,1,1,1
27710,1,1,1
19611,1,1,1
1237,0,0,0
1238,0,1,0
21712,1,0,1
18574,0,1,0
19448,1,1,1
25868,1,1,1
22319,0,1,1
1239,1,0,1
12369,0,1,0
5630,0,1,1
22683,1,1,1
10951,1,1,1
4477,1,1,0
23663,1,1,0
25110,1,1,0
1772,1,0,1
27835,1,1,1
13168,0,0,1
8481,1,0,1
24681,0,0,1
15119,1,1,1
1399,1,0,0
21113,1,0,1
23321,1,1,1
13221,0,1,1
10048,1,1,1
9380,0,0,1
14332,0,0,0
9191,0,1,1
11401,0,0,1
9115,1,1,1
5206,1,1,1
2433,0,1,1
25980,0,0,1
2437,0,0,0
20460,1,1,0
27054,1,1,1
14025,0,1,1
7661,1,1,1
22883,1,0,0
3031,1,1,0
6766,1,1,1
1241,0,1,1
27603,1,0,0
27316,1,1,1
5168,1,1,0
1242,0,1,0
22082,0,1,1
18257,1,0,1
19365,0,0,0
1243,0,0,1
4561,0,1,0
13599,0,1,0
19657,1,1,1
6576,1,1,1
1244,1,1,1
22830,1,0,1
23979,1,1,1
11789,0,1,1
22900,1,1,1
1245,0,1,0
11093,0,1,1
18604,0,1,1
5322,0,1,1
27924,1,1,1
7471,1,0,1
1247,0,0,1
7888,0,1,0
8114,0,0,1
1248,0,1,0
14795,0,0,1
11164,1,0,1
13313,0,1,0
1250,1,1,0
21650,0,1,0
18093,0,0,0
22728,1,1,1
20122,1,1,1
7590,1,1,1
4609,1,0,1
4515,1,1,1
20232,1,0,1
24549,0,1,1
16887,1,0,1
11878,0,0,1
13408,0,1,0
10173,1,1,0
16404,1,1,0
6623,1,1,1
11875,1,1,1
10987,0,0,1
1256,1,0,1
15334,1,0,0
16221,0,1,1
1257,0,0,1
5010,1,0,0
17246,1,1,0
2547,0,1,0
1259,1,1,0
14897,1,0,0
2381,0,1,0
7702,0,1,0
10713,0,0,0
5776,1,0,1
28139,1,1,1
23744,1,1,0
23584,1,1,1
1260,1,1,1
1261,1,0,0
15010,1,0,0
1262,1,1,1
6764,0,0,0
9788,1,0,1
15922,0,1,1
3633,0,1,1
15759,1,1,0
11141,0,1,1
23036,0,1,1
6639,0,0,1
1265,0,0,1
4358,1,1,1
1266,1,0,1
3798,0,1,1
7751,0,1,0
6285,0,0,0
16146,0,1,1
6448,1,1,1
16812,0,0,0
1267,0,1,0
26502,1,1,1
19504,1,0,1
8981,0,1,1
18703,1,1,1
1268,1,1,1
13875,0,0,1
1269,1,0,1
5821,0,0,1
17337,0,1,0
19991,1,1,1
2906,1,1,0
7113,0,0,0
21404,1,1,1
16744,1,1,0
27920,1,1,1
13626,0,1,1
1271,0,0,1
18842,0,1,1
15134,1,1,1
20794,1,0,1
7640,0,1,1
23762,1,1,1
1753,1,0,0
3198,0,0,0
14003,0,0,1
24346,0,1,0
13800,0,1,1
1273,0,0,1
13198,1,0,1
16108,0,1,1
27559,1,1,1
8917,0,0,0
1274,0,0,1
18735,0,0,1
27314,1,0,0
8437,0,0,1
19697,0,1,1
21456,1,1,1
21963,0,1,1
20853,0,0,0
26710,0,0,1
15133,1,0,1
20681,1,0,1
18764,0,1,0
7111,1,0,0
12145,0,0,0
24608,0,0,0
8290,1,0,0
11640,0,1,0
10119,0,0,1
1276,1,1,1
13639,0,1,0
1277,0,0,0
27233,1,0,1
1278,0,1,1
25787,0,1,0
8271,1,1,0
24482,0,1,1
13917,0,1,0
1280,0,1,1
7508,1,1,1
13832,0,1,1
1281,0,1,0
27011,0,1,0
5950,1,1,1
1958,0,0,1
2136,0,0,0
26120,1,0,0
1282,1,0,1
15449,0,0,0
22468,1,1,1
14634,0,0,0
16929,1,0,1
10421,1,0,1
18434,1,0,1
10333,1,1,1
24861,1,1,1
4006,0,0,0
12210,0,1,0
16362,0,1,1
1285,1,1,0
16324,1,1,1
1949,1,1,1
9119,0,0,1
24236,0,0,1
1286,1,0,0
4682,1,1,1
1287,1,0,1
13301,1,1,0
6231,1,0,0
22456,1,0,1
1288,0,0,1
25759,0,0,1
6606,0,0,0
11168,0,0,0
1289,0,1,1
24044,0,0,1
8490,1,1,1
1290,0,1,1
20696,1,1,0
7196,0,0,1
1291,1,1,1
3415,0,1,1
5177,1,1,0
23094,1,1,1
3580,0,0,0
23272,0,1,1
21028,1,0,0
6516,0,0,0
5795,0,1,1
17728,1,0,1
13182,0,0,1
26520,0,1,0
25342,1,0,1
3289,0,0,0
1294,0,0,0
27044,1,1,1
23188,1,1,1
14410,0,0,0
2904,0,1,0
21590,0,1,1
21382,1,1,1
1295,1,1,1
15275,0,0,0
3625,1,0,0
25278,0,1,1
1296,0,0,0
3927,1,1,0
1297,1,1,1
9265,1,1,0
18414,0,1,1
10692,0,1,1
11102,1,1,1
5104,0,0,1
1298,1,0,1
5692,1,1,1
5355,1,0,1
1299,1,1,1
17378,0,0,1
9939,1,1,0
3236,0,0,1
23296,1,0,1
1300,1,0,1
16684,1,0,1
1693,1,1,1
22294,1,0,0
8424,0,0,0
8695,0,1,0
9369,1,1,1
17106,1,1,1
1303,1,1,0
1304,0,0,0
21353,1,1,1
4188,0,0,0
1305,1,1,1
21505,1,1,1
6408,1,0,0
1306,0,0,0
8352,1,0,1
6695,1,1,0
20197,0,1,1
20621,0,0,0
4866,1,0,1
4705,1,0,0
20893,1,1,1
3162,1,0,0
1307,0,0,1
5926,1,0,0
20193,1,0,1
22582,0,1,1
4894,0,1,0
14780,1,1,1
4366,1,1,1
14761,1,1,1
22563,0,1,1
6811,0,1,1
13865,1,1,1
21926,0,0,0
10108,1,0,1
10993,0,0,1
15266,1,0,1
5541,1,1,1
8055,0,0,0
27347,0,1,0
15803,0,1,1
5174,0,1,1
12622,0,1,1
6304,0,0,0
7628,1,1,1
23262,0,0,0
3756,1,1,1
1310,1,1,0
27265,0,1,0
9278,1,1,1
1311,0,0,0
8066,0,0,0
19246,1,1,1
12116,1,1,1
6902,0,0,1
7880,0,1,0
26176,1,1,1
1312,0,1,0
1313,1,1,1
6668,1,0,1
1314,1,0,1
7009,0,0,0
7150,0,0,1
26929,1,1,1
12468,0,1,1
1316,0,1,1
1317,0,1,1
27571,0,0,1
11246,0,1,1
13059,1,1,1
26220,1,1,1
11969,0,0,1
1318,1,0,0
15911,0,0,0
17373,0,1,1
22396,0,0,1
19398,1,1,1
11497,1,1,1
1319,0,1,1
21115,1,1,1
20109,0,1,1
7472,1,1,1
10318,1,0,0
1320,0,0,1
12678,1,1,1
3495,1,0,1
19835,1,1,1
17987,1,1,1
11872,1,1,1
11120,1,1,0
11700,0,0,0
19572,1,0,1
26319,1,1,0
14088,1,1,1
27031,0,0,0
1322,0,1,1
21512,1,1,1
9873,0,0,1
16829,0,1,0
11799,1,1,0
25161,0,1,0
1323,0,1,1
21297,1,1,0
10307,0,0,1
23596,0,0,0
8624,1,0,1
22672,0,0,0
19048,0,1,1
27374,1,0,1
17171,0,0,0
10691,0,1,1
1325,1,0,1
10445,0,1,0
1326,0,1,1
1327,0,1,1
27929,0,0,0
13387,0,1,1
18402,1,1,1
8256,1,0,0
14563,1,1,0
1328,0,0,1
1329,0,1,0
25833,0,0,0
25512,1,1,1
26447,0,1,1
1330,0,1,0
18181,0,1,1
25710,1,1,1
18055,1,1,1
1332,0,0,1
1939,1,0,1
18026,1,1,1
5543,0,0,0
20816,0,1,1
17954,1,1,0
1333,1,1,1
1334,0,0,0
8606,0,1,1
19371,1,1,0
5699,0,1,1
6008,1,0,0
23037,0,1,0
25822,0,0,0
5981,0,0,1
6703,0,1,1
1336,0,0,0
12563,0,1,0
1337,0,1,1
20224,0,1,1
19113,0,0,0
1338,0,0,0
23352,1,1,1
21178,1,1,0
23149,1,0,1
28274,0,1,0
14629,0,1,0
21484,1,0,1
13298,1,1,1
17753,0,0,0
1339,0,1,0
21669,1,1,1
8227,0,0,0
19669,1,1,1
3263,0,1,0
17880,0,0,1
1340,1,1,0
23816,0,1,1
16249,0,0,1
10625,0,0,0
24317,1,1,1
12098,1,1,0
1341,1,0,0
4068,1,1,0
1342,0,1,1
21719,0,0,0
25443,1,0,1
17321,1,0,0
6495,0,1,0
24028,1,0,1
6239,0,1,1
22301,0,0,0
11272,1,1,1
5917,1,1,1
20383,0,0,1
25080,1,0,1
10303,1,1,1
23983,0,0,0
3262,0,0,1
9542,0,1,0
1344,1,1,1
9486,0,0,1
25622,0,1,1
1345,1,0,1
12634,1,0,1
1346,0,0,0
11240,0,1,1
3606,0,1,1
1347,0,1,1
16943,1,1,1
22462,0,1,1
1348,1,1,1
12322,1,1,1
12737,1,0,1
24630,0,1,0
4650,1,1,1
3821,0,1,1
10265,0,1,0
4453,1,1,1
23916,1,1,1
26968,0,0,1
8692,0,0,1
13296,1,0,1
8893,1,1,0
22665,0,1,1
5018,1,1,1
2535,1,0,1
2484,1,1,1
24292,0,0,1
7429,0,1,0
2137,1,1,0
9544,1,1,1
14423,1,1,1
5126,0,1,0
14788,1,0,0
9733,1,1,0
3084,0,0,0
9167,1,1,0
13162,1,1,1
21435,0,0,0
9304,0,1,1
22032,0,0,1
27949,1,1,1
19537,1,1,0
17465,0,1,1
13849,1,1,0
5724,1,0,0
19640,0,1,0
20951,1,1,0
20833,0,1,0
2123,1,1,1
4843,0,0,1
12180,0,0,0
6930,0,0,0
10706,1,1,1
1351,0,1,0
14383,1,1,1
16016,1,1,1
13422,0,0,1
21544,1,1,1
15725,1,1,0
4484,1,1,1
1902,1,0,0
1910,1,0,1
1352,0,1,0
9690,0,0,1
1353,1,1,1
27539,0,0,1
6958,0,0,0
3940,0,1,1
25271,0,0,1
22143,1,0,0
1354,1,0,1
1355,1,1,1
14042,0,0,0
18478,0,0,1
8497,0,0,0
15832,1,1,0
19161,1,0,1
15368,1,1,1
21636,1,1,1
1357,1,1,1
24781,1,1,0
15528,1,1,1
23978,0,1,0
24502,0,0,1
6531,0,1,1
8001,1,0,1
18883,0,0,0
25532,0,1,1
6996,1,1,0
1359,0,1,0
11451,1,1,1
16393,1,0,1
1360,0,0,1
4900,1,1,1
6646,1,1,1
8611,0,1,1
19850,1,0,0
1585,0,1,1
23413,0,1,1
19425,0,0,0
28028,1,1,1
18594,0,0,1
2523,1,1,0
18370,0,0,1
12485,1,1,0
12656,0,0,0
17018,1,1,1
4993,1,0,1
22352,1,0,0
1556,0,1,1
15868,0,0,1
1362,1,1,0
26570,0,0,1
23449,1,1,1
1363,0,1,0
1364,1,0,0
21984,1,0,1
11718,1,0,1
1365,0,1,0
22012,0,0,0
14429,1,1,1
28060,0,1,1
24806,1,1,1
13582,0,1,1
21084,1,0,1
7746,1,1,0
1366,0,1,0
5053,1,1,0
1367,1,1,1
5867,1,1,1
21555,0,0,1
1368,1,1,0
3553,0,0,1
7671,0,1,0
23131,0,0,1
11063,1,1,0
2330,1,1,1
20969,0,0,1
28230,1,1,1
11850,1,1,0
1369,0,1,1
17923,1,1,1
24041,0,0,1
13307,0,1,0
27871,1,1,1
26696,0,0,0
17205,1,1,1
1371,0,1,0
22038,1,0,1
3826,1,1,1
9190,0,1,0
20627,0,1,1
11218,1,0,1
1372,0,1,1
9951,0,1,1
9308,1,1,1
5305,0,1,0
2994,1,1,0
16708,1,1,1
28020,1,0,0
3064,0,0,1
28214,1,0,1
25217,1,0,1
20937,0,1,1
17520,1,1,0
10961,0,0,1
1376,1,1,0
1377,1,1,1
23152,0,1,1
1378,0,0,0
17047,0,0,0
6527,1,1,1
13032,1,0,1
3878,0,0,1
5384,0,0,0
25061,0,0,0
24245,0,1,1
23649,1,1,1
14040,1,1,1
8378,0,1,1
4214,1,0,1
27634,1,0,0
5976,0,1,0
1380,1,0,1
23173,0,0,0
2048,0,0,0
1381,0,1,1
10697,1,1,1
25657,1,0,0
13535,1,0,1
1382,0,0,1
27823,1,1,1
13504,0,0,0
19742,0,1,0
5443,1,1,1
8825,1,0,1
12335,1,1,1
1383,1,1,1
1384,0,1,1
18297,1,1,1
1385,0,1,1
17170,0,1,1
1386,0,0,0
20234,1,1,1
1387,1,1,1
17100,1,0,1
3491,1,1,1
10712,1,1,1
1993,0,1,1
21093,1,1,1
1388,0,1,1
10054,0,1,1
18777,1,0,1
7768,0,1,1
9160,1,0,0
1390,1,1,1
1391,0,0,0
23279,1,1,1
1392,0,0,1
25090,0,1,1
26003,0,1,1
25823,0,1,1
18619,0,1,0
10662,1,0,0
11100,0,1,0
13085,0,0,0
9398,0,1,1
1393,0,1,0
2084,0,0,0
1394,1,0,1
14537,0,1,1
4500,1,0,1
11677,0,1,1
11647,0,0,1
20797,1,1,0
1395,1,1,0
1411,0,1,1
5982,1,1,1
16840,0,0,0
1396,0,0,1
24311,1,0,1
14598,1,0,1
23442,0,0,1
17726,0,1,0
7397,1,1,0
23830,0,0,1
16918,0,1,0
13515,0,1,1
26162,0,0,1
4348,0,1,1
7782,1,1,1
14224,1,0,1
1398,1,0,0
12538,0,1,0
3907,0,0,1
8264,1,1,1
7652,1,1,1
9806,1,1,1
7744,1,0,1
15156,1,0,1
11150,0,1,0
22184,1,1,1
24224,1,1,1
9090,0,0,0
22448,1,1,1
24870,1,0,1
1400,0,0,1
17408,1,1,1
25294,0,0,1
1402,1,1,1
19680,1,0,0
5617,1,1,1
10569,0,0,0
25680,1,1,0
11819,0,1,1
1403,1,1,0
1404,1,0,0
1498,0,0,1
18939,0,0,1
27509,1,1,0
8390,1,0,1
7268,0,0,0
14398,0,0,1
18117,0,0,0
2173,0,1,1
7229,1,0,1
17435,1,1,1
16921,1,1,1
15995,1,0,1
12480,1,1,1
12271,1,1,0
18872,0,0,1
27801,1,1,1
22286,1,1,0
24261,1,0,1
14396,0,1,0
12573,0,0,0
1407,1,1,1
15660,1,1,1
8075,0,1,1
1409,1,0,1
24085,1,0,0
1410,0,1,0
8315,0,0,1
18933,0,0,1
21000,1,1,1
26330,1,1,1
4123,0,0,1
5226,0,0,1
23314,1,0,1
4227,1,1,1
15058,0,0,1
8849,1,1,0
4574,1,1,1
1412,1,0,0
10560,1,0,1
11281,0,0,1
5183,0,0,1
9851,0,0,1
15056,1,1,0
19460,1,1,1
24939,1,0,0
2709,1,1,1
3401,1,1,0
8964,1,0,1
11193,1,0,1
15600,0,0,1
8797,0,0,1
1413,1,1,1
12801,0,0,0
20094,1,1,1
1414,0,0,1
12733,1,1,1
6054,0,1,1
27726,1,1,1
3639,0,0,0
1415,0,1,1
19999,1,0,1
14696,1,0,0
16065,0,0,0
6817,0,1,0
1416,0,1,0
23973,0,1,0
2477,1,0,1
21172,1,1,1
13029,0,0,0
11977,1,1,1
1417,1,1,1
19291,1,1,1
2539,0,0,0
5065,0,0,1
6790,0,1,1
10972,0,1,0
22947,1,1,0
26717,1,1,1
12270,0,1,0
26000,0,0,0
17838,0,1,1
27926,0,1,0
27872,0,1,0
27805,0,0,0
1418,0,0,1
13651,1,0,1
1419,1,0,0
10145,0,1,1
17556,1,1,0
10466,1,0,1
1702,0,1,1
20995,0,0,1
1420,1,1,1
26154,0,0,1
5438,1,1,1
9879,0,1,1
4745,0,1,0
19961,0,1,1
14612,0,0,0
3293,1,1,1
8526,0,1,1
13392,0,1,1
8560,1,0,1
25309,1,0,0
27939,1,1,1
25343,0,0,0
16772,1,1,0
27825,0,1,0
15428,0,0,1
22311,1,1,1
19189,1,1,1
24209,0,1,1
21428,1,1,0
1423,0,1,0
27810,1,1,0
12495,1,1,1
22915,0,1,0
25049,0,1,0
13322,0,1,1
3977,1,1,0
11043,0,1,1
8322,0,0,1
12614,1,1,1
1426,1,1,1
19899,1,1,1
23803,0,1,0
22232,1,0,0
11255,0,0,1
10517,1,1,1
25709,1,1,1
1427,1,1,1
17471,0,1,0
1428,1,1,1
24232,0,1,0
21026,0,1,1
13985,1,0,0
26469,1,0,1
25676,0,1,1
15419,1,1,1
2939,1,1,1
15104,1,1,1
21122,1,0,1
4853,1,1,1
1430,0,1,1
17721,1,1,1
22548,1,0,0
8054,1,1,1
23035,1,1,1
21323,1,0,0
6011,1,1,0
23707,1,0,1
27249,1,1,0
25568,0,1,0
1433,1,0,0
8398,0,1,1
7000,1,0,1
1434,0,1,1
25683,0,1,1
14361,1,1,0
23892,1,0,1
21904,1,1,1
12049,1,0,1
20304,0,0,0
5587,0,0,0
9405,1,1,1
11797,1,1,0
12312,0,0,0
10013,1,1,1
15018,1,0,1
18336,1,0,1
19959,0,1,0
1437,0,0,1
3040,0,0,1
1438,0,0,0
12799,1,1,1
12230,1,0,0
23133,1,1,1
25716,1,1,1
1477,0,0,0
26981,0,1,1
7137,1,0,1
1439,1,1,1
19630,1,1,1
27479,0,1,0
25525,0,0,0
25836,0,0,0
22834,0,0,0
1860,0,0,1
25003,0,1,0
13534,1,1,1
19950,1,1,1
28141,1,0,1
9220,1,0,1
13905,0,0,0
19917,0,1,1
26898,1,0,1
1442,0,0,1
27595,1,0,1
9875,0,0,0
1443,0,1,0
1444,0,0,0
2586,0,0,1
1445,1,1,1
28180,1,0,0
9811,1,0,1
25129,1,0,0
27000,0,1,1
27442,1,1,1
21921,0,0,0
6652,1,1,1
5811,1,1,0
25490,0,1,1
1446,1,0,0
20065,1,1,1
1447,0,0,0
7597,0,0,1
17357,1,0,0
21603,1,1,0
17483,0,1,0
4198,1,1,0
22957,1,1,1
15033,1,1,0
20298,0,0,1
15590,1,1,1
20927,1,0,1
13516,1,0,1
4315,0,1,0
23487,0,0,0
1450,0,0,0
2438,1,1,0
8706,0,0,0
1451,0,0,1
25338,0,1,1
20591,0,0,1
1452,0,1,1
1453,0,1,0
2679,0,0,1
1454,1,0,1
22090,1,0,1
1455,1,1,1
5591,0,1,1
13836,0,0,1
8590,1,1,1
8764,1,1,1
4028,0,1,0
1457,0,0,0
26025,0,1,0
25835,1,1,1
22722,0,0,1
16354,1,0,1
1458,0,1,0
21623,1,1,1
1459,0,0,0
2392,0,0,0
5071,0,1,0
16969,1,1,1
2064,1,1,1
15613,0,1,1
8836,1,1,1
1461,1,1,1
20848,1,1,1
20140,1,1,1
16377,1,0,0
22310,0,0,0
5124,0,1,0
15956,0,1,0
25392,0,1,1
14982,0,0,1
20786,1,1,0
27501,1,1,1
1463,1,1,1
14022,0,0,0
28068,0,1,1
1464,0,1,1
23509,0,1,0
1465,1,1,1
26168,1,1,1
5100,1,0,1
10270,1,1,1
27497,1,1,1
3769,1,1,1
9586,0,0,0
15155,0,1,1
1466,0,0,1
21954,0,0,1
2179,1,1,1
12985,0,1,1
3122,1,1,1
18481,1,1,1
1467,0,1,0
21884,1,1,1
25494,0,0,0
3381,0,0,0
4330,1,0,1
16286,0,0,0
5336,1,1,1
18984,1,0,1
8622,1,0,1
11657,1,0,1
25976,0,1,1
1471,1,1,1
11519,0,0,1
1472,0,0,0
23430,0,1,0
1473,1,0,0
1474,0,0,1
18090,1,1,1
10388,0,1,1
4221,1,1,1
1475,0,0,1
28147,0,0,1
24602,1,1,1
3098,0,1,1
3675,0,0,0
9378,1,1,1
13047,0,1,1
19714,0,0,0
6127,0,0,0
14592,1,0,1
11119,0,0,1
14057,0,1,0
1476,1,1,1
13908,1,1,1
10955,1,0,0
9128,0,0,0
25222,1,1,0
8626,0,1,1
8509,1,0,1
9934,0,0,0
27410,0,1,0
25510,1,1,1
6822,1,1,0
7117,1,1,1
23049,0,1,0
10568,1,1,1
17810,1,1,1
15864,1,0,0
16740,1,1,1
1478,0,0,0
11201,0,1,0
1479,1,1,1
3866,1,1,1
7044,0,0,1
23375,1,0,0
1480,0,0,1
24075,0,1,0
1481,0,1,0
12846,1,0,1
2533,0,0,1
7638,1,0,1
18797,1,1,0
5348,0,0,1
27168,0,0,1
1484,0,1,0
24066,0,0,1
1485,1,1,1
1486,1,0,0
14992,0,0,1
7206,0,1,1
19001,0,0,1
2933,0,0,1
9989,1,1,1
1488,1,0,1
24915,0,0,0
4433,0,1,1
10415,1,1,1
27375,1,1,1
11131,1,1,1
1490,0,1,0
25994,1,1,1
1720,0,0,0
1491,0,1,0
13937,0,0,1
23529,1,1,1
1493,1,1,1
26068,0,0,0
1494,1,1,1
20182,0,1,1
19927,1,1,1
1496,1,1,1
21452,0,1,1
18942,1,1,1
10181,0,1,0
11445,1,0,1
13270,1,1,1
1863,0,0,1
22818,0,0,1
1499,1,1,1
9631,1,0,0
4597,1,1,0
27009,0,0,0
9578,1,1,1
1713,1,1,1
2583,1,0,1
19790,0,1,1
14412,0,0,0
13899,0,0,0
21139,0,1,1
26151,1,1,0
21455,1,1,0
21111,0,0,0
6437,1,1,1
16907,0,1,1
1500,1,1,1
23658,0,0,1
26257,0,1,1
23295,1,1,1
2997,0,0,1
14346,0,0,1
1501,0,0,0
12432,0,0,1
10787,0,1,1
25120,1,0,1
9466,0,1,1
13040,1,1,1
11395,0,1,1
14481,0,1,0
17636,1,1,1
13294,0,0,1
1503,0,0,0
15144,1,1,1
19192,1,1,1
5300,1,1,1
1505,0,0,0
22102,1,0,1
11478,0,1,1
6175,0,1,1
13630,1,1,1
23852,0,1,0
18444,0,0,0
21468,1,1,1
10627,1,0,0
6721,0,0,0
11222,1,1,1
10110,1,0,1
24116,0,1,1
10237,1,1,1
26216,1,1,0
2899,1,1,1
23654,0,0,1
26508,1,0,1
8444,1,1,0
6479,0,1,0
10049,1,1,1
1506,1,1,1
6855,0,1,1
10319,1,0,1
17084,1,1,1
5217,0,1,1
12633,0,0,1
27706,1,1,1
3295,0,1,0
14851,1,0,1
7084,1,0,1
17791,0,1,0
1508,0,0,1
11667,1,1,1
24947,1,0,1
12241,0,1,1
23955,0,1,1
8280,0,1,1
1516,0,0,0
5941,1,0,1
26899,1,1,0
12195,0,1,1
24956,1,1,1
3465,0,0,1
1509,1,1,1
6196,1,1,0
3056,1,1,1
1510,0,1,1
21637,1,0,1
21980,0,1,1
18439,1,0,1
7173,1,1,1
1705,1,1,1
24145,1,0,1
23697,1,1,1
23294,0,1,1
22629,0,0,0
1511,0,0,1
25470,1,1,0
13804,0,1,1
12532,0,0,0
8971,0,1,0
7295,0,1,1
17368,1,0,0
13776,1,1,1
1513,1,1,1
1514,0,1,1
1515,1,1,1
10462,0,1,0
20601,0,0,1
16490,0,0,0
26745,1,0,0
12358,0,0,1
8175,1,0,1
7877,0,0,1
8642,1,1,0
14223,1,0,1
23920,1,0,1
19781,1,1,1
6600,0,0,0
1518,0,0,0
3510,1,0,1
20828,0,0,0
10660,0,0,1
24726,0,1,1
1520,0,1,1
8012,0,1,0
21415,0,1,0
7342,1,0,1
1521,0,0,1
14691,1,0,0
1522,0,0,1
14610,0,0,0
1523,0,1,1
1524,0,0,0
20857,0,1,0
1525,0,0,0
3499,0,1,0
22702,0,0,1
22797,1,1,0
5502,1,0,1
19731,1,0,1
10154,0,0,0
21911,0,0,1
13673,0,0,0
1527,1,1,0
10973,1,1,1
2772,0,0,0
21252,1,1,0
26278,0,0,0
18209,0,0,0
24665,0,1,1
2642,0,0,1
25414,0,1,0
11432,0,1,1
27684,1,1,0
7596,0,0,0
14635,1,1,1
17909,0,0,1
14670,0,1,0
