,L,A,Y
37158,1,0,0
31032,0,0,0
6401,0,1,1
35924,0,1,1
39216,0,1,0
35071,0,0,1
9375,0,1,0
1856,1,1,1
14668,0,1,0
24860,0,0,1
28448,1,1,0
973,1,1,0
32972,0,0,1
14192,1,0,1
25481,0,1,0
36644,1,1,0
16752,0,1,0
23768,1,0,0
3269,0,0,0
7095,0,0,1
4017,0,1,1
6215,1,0,0
974,1,0,0
40107,1,0,0
33079,0,1,0
975,0,1,1
36225,1,1,0
5380,1,1,1
40009,0,0,1
40907,0,0,1
24794,0,0,1
6841,0,1,1
36428,0,0,1
976,1,0,0
30298,1,1,0
14204,1,1,0
977,0,0,0
6425,0,1,1
23679,1,1,0
978,0,1,1
25786,0,0,1
979,1,1,0
31966,0,1,1
2153,0,1,0
20477,1,1,1
21351,0,1,0
36725,1,1,0
9515,0,0,1
40744,0,1,1
13533,0,1,1
980,1,1,0
4732,1,0,0
32310,1,1,0
17302,0,1,0
18463,0,1,0
18697,0,1,1
981,0,1,1
12978,0,0,0
982,0,0,0
41312,0,0,0
29866,1,1,1
35650,1,0,1
18100,1,1,0
983,0,1,1
7434,1,1,1
19895,0,0,1
984,1,0,1
27312,1,1,1
28576,0,0,1
1837,1,1,1
36961,1,1,1
18506,1,1,0
31144,1,0,1
26261,1,0,1
35260,1,1,0
18923,0,1,0
32739,1,0,1
35783,1,0,1
25866,0,1,0
41399,0,1,1
524,0,1,0
6154,0,0,0
27949,0,0,1
986,1,0,1
18945,1,0,0
14336,1,1,1
988,1,0,1
8829,1,1,0
30963,0,1,1
7426,1,0,1
35562,1,0,1
27620,1,1,0
22267,1,1,0
990,0,1,0
13045,0,1,1
17460,0,0,0
27675,0,0,1
41262,1,1,1
30983,1,0,0
24186,0,0,0
33908,0,0,0
11716,0,0,1
27520,1,1,1
20131,1,1,0
5665,0,1,0
35123,1,1,0
12511,0,1,0
3189,0,1,0
9680,1,0,1
17201,1,0,1
20464,0,1,1
15283,1,0,1
34385,1,0,1
28466,0,1,0
993,1,1,0
17186,0,1,1
994,1,0,1
22337,1,0,0
36367,1,1,1
39796,1,1,1
995,1,1,1
21840,1,1,0
25492,1,1,1
33264,0,0,1
34842,1,0,1
1550,1,1,1
39262,0,1,0
996,0,1,0
35048,0,1,0
25962,0,1,0
14910,1,1,0
33771,0,1,1
997,0,1,0
11543,0,0,0
12722,0,1,0
28152,0,1,0
25975,0,1,0
26721,0,0,1
33773,0,0,1
9416,1,1,0
33023,0,1,0
999,1,0,0
3077,0,0,1
15608,0,0,0
1000,1,0,0
37410,1,1,1
20340,1,1,0
16807,0,1,0
34617,1,1,1
20406,0,0,1
38882,0,0,1
29011,1,1,1
4226,0,0,0
5687,1,1,1
15357,0,0,0
23824,1,1,1
1002,1,1,1
29618,1,1,1
34537,1,1,1
41530,1,0,1
1003,1,1,0
23141,1,0,0
27530,0,1,0
1004,1,1,1
13172,1,0,0
8765,1,0,1
32820,0,1,0
20120,1,1,1
20253,1,1,1
40012,1,0,1
14609,0,1,0
41359,0,0,0
1005,0,0,0
10279,0,0,1
25845,0,1,1
25995,1,1,0
1006,1,1,1
16168,0,0,1
21746,1,1,0
13471,1,0,1
2239,0,0,1
7141,1,1,0
12670,0,0,0
1008,0,0,1
21806,1,1,1
40962,0,0,1
32578,0,0,0
3370,1,1,1
1009,1,1,0
20669,0,1,0
35309,1,0,0
31667,1,1,0
29258,0,0,0
31505,1,0,1
36400,0,1,0
35669,1,1,1
23522,0,1,1
21082,0,1,0
30319,1,0,1
39876,1,1,0
24052,0,0,0
26592,0,1,1
28983,0,1,1
16719,1,1,0
10061,0,1,0
15485,1,1,0
25458,0,1,1
3039,1,1,1
3447,0,1,0
1011,0,0,1
12644,1,1,1
13611,0,1,1
1726,1,1,0
25231,0,0,1
1012,1,1,1
6242,1,1,1
5871,1,1,1
7676,1,1,1
9877,0,1,0
11067,1,1,1
22785,0,1,1
1014,0,0,1
33379,0,1,1
32637,1,1,1
2969,1,0,0
1015,1,1,1
3997,0,1,1
13546,1,1,1
22500,0,1,1
31628,0,0,0
26096,1,0,1
30689,1,1,0
1016,1,0,0
14714,1,0,1
21809,0,0,0
35981,0,1,0
3985,0,0,1
16479,0,0,0
6842,1,0,0
24659,1,1,0
1017,1,1,0
14394,0,1,1
7950,1,0,0
2012,1,0,0
39137,1,1,1
25375,0,0,0
23266,0,1,1
28203,0,1,1
6525,0,1,0
1018,0,1,0
24445,0,0,0
6627,0,0,0
10374,1,1,0
35907,0,1,1
2390,1,0,0
18131,0,1,0
13880,1,1,1
21012,0,1,0
27002,1,0,0
1019,0,0,1
1020,1,1,1
13350,1,1,0
23211,1,1,0
5054,0,1,0
8262,0,0,1
19348,0,1,0
19873,1,0,1
3505,1,0,0
30924,0,1,1
4568,1,0,1
38600,0,0,1
1021,0,0,1
13086,1,1,0
8035,0,0,1
22242,1,1,0
28666,0,1,0
24987,0,0,1
9854,0,0,1
3498,1,0,0
1022,0,0,1
25174,1,1,0
14709,0,1,1
33901,1,1,1
33641,1,1,0
1024,1,0,0
4324,1,0,0
38613,1,0,0
30984,0,1,1
21116,0,0,0
25715,1,0,1
3745,1,1,1
35279,0,1,1
22949,1,1,1
1026,0,1,1
26275,1,0,1
1027,1,0,1
5552,1,0,1
22939,1,1,0
17747,1,1,1
18969,1,1,1
20222,0,1,1
6583,1,0,1
32449,0,0,0
1028,0,1,1
10082,0,1,0
12354,1,1,0
1029,0,0,1
3933,0,0,1
41069,1,1,1
169,0,1,0
38883,1,1,0
38195,1,1,1
1031,0,0,1
7804,1,1,0
2817,0,1,1
41339,1,0,1
7182,1,0,1
17316,0,1,1
36623,0,0,1
23426,0,0,1
16660,1,1,1
26640,1,0,1
1032,0,0,0
9273,1,0,0
27366,1,1,0
10645,1,1,0
20215,1,0,1
22932,0,1,0
1034,0,1,0
29962,1,1,0
1035,1,0,1
9287,1,1,1
1036,1,0,1
33661,1,0,0
30502,0,1,1
21783,0,1,1
38418,1,1,1
25599,1,0,1
34915,0,0,0
7972,0,1,0
8220,1,0,0
39234,1,0,0
4641,0,0,1
31665,0,0,0
1037,1,0,0
19635,0,0,0
31795,1,1,0
4044,0,0,0
26334,1,0,0
40629,1,1,1
1039,0,1,1
6446,1,1,1
38871,0,0,1
39184,0,1,0
1041,1,1,0
25939,1,0,0
1042,1,0,1
28687,0,0,0
5176,1,0,1
1043,1,1,1
27631,1,1,1
14040,1,1,0
27231,0,1,1
1045,0,0,1
7270,0,0,1
32632,0,0,0
1046,1,0,0
7546,0,0,0
6349,1,0,0
40295,0,0,1
1154,1,1,0
16162,0,1,1
3506,0,1,1
22749,1,0,0
6159,0,0,0
20783,1,1,0
11145,0,0,1
24184,0,1,0
12455,0,1,1
22211,1,1,0
28888,0,0,0
31024,0,0,1
24561,1,0,1
37930,0,1,1
21443,0,0,0
40469,0,0,1
39275,1,0,1
24363,0,0,0
6003,0,1,1
20420,0,0,0
38423,0,0,0
40464,0,1,0
1048,1,1,0
19173,1,0,0
4712,1,0,0
26402,1,0,0
33880,1,1,1
41349,0,1,1
19110,1,0,1
14818,0,0,0
15878,1,1,1
1049,1,1,0
21755,1,0,1
1050,1,1,0
23120,1,1,1
19641,0,1,0
11224,0,0,0
23041,0,1,1
29699,1,1,0
8394,1,1,0
27138,1,0,0
5812,1,1,0
19687,1,0,1
4672,1,1,1
23190,1,0,0
6745,0,0,0
13412,0,0,0
27534,0,0,0
12526,1,1,1
7061,0,0,0
1051,0,1,0
5182,1,1,0
3879,0,0,1
37059,0,0,0
14340,0,1,1
1052,1,1,1
40435,1,0,1
23012,1,0,1
193,0,1,0
38151,1,0,0
1054,1,0,1
30734,1,0,1
33059,1,1,1
20672,0,0,0
7806,1,0,0
2192,0,1,1
4496,1,0,0
8399,0,1,1
12877,1,0,1
1056,0,1,1
25943,0,0,0
33749,0,1,1
1057,1,0,1
31229,0,0,0
29753,1,1,1
36138,0,0,0
1058,0,1,0
5618,0,0,1
36415,0,1,0
28085,0,1,1
25278,0,1,1
29470,1,1,1
39959,1,0,0
24760,1,1,0
20777,0,0,1
1059,1,0,1
41499,0,1,1
32767,1,0,0
7535,1,1,1
40925,0,1,0
11352,1,0,0
9771,0,1,0
5862,0,1,0
40915,1,0,1
1060,1,0,0
19432,0,1,0
1061,0,1,1
36896,1,1,1
8609,0,1,0
40377,0,0,0
1063,0,1,1
16402,0,1,1
18324,1,0,0
14061,1,1,1
14225,1,0,0
31091,1,1,0
38596,1,0,1
8437,1,0,0
35874,1,1,0
34189,1,0,0
19644,0,1,0
21316,1,1,1
29735,0,1,0
30401,1,0,1
37600,0,1,1
3384,1,1,0
1065,0,0,1
13932,0,1,1
29162,1,0,1
1066,0,1,1
18292,0,0,0
19663,1,1,0
1067,0,0,0
10763,1,0,1
1068,1,0,1
5835,0,1,1
28927,0,0,0
21988,0,0,0
2305,1,0,1
39802,0,1,1
1070,1,1,0
2551,0,1,1
28786,0,0,1
33629,1,1,1
1071,0,0,1
36062,0,1,0
41292,1,0,0
1072,1,0,1
13372,1,1,0
41282,1,0,0
13850,1,0,1
10986,1,0,1
9417,0,1,0
40893,0,0,0
1073,0,0,1
6413,0,1,1
19413,0,1,1
17422,1,1,0
38284,0,0,0
1074,1,0,1
37934,1,1,0
22778,0,0,1
38588,1,0,1
9401,1,0,1
41011,0,1,0
7271,1,0,1
10805,0,0,1
9512,1,1,1
10122,1,1,1
33182,1,0,1
10853,1,1,1
28865,0,1,0
38452,1,0,1
11827,1,0,0
26703,0,0,0
15975,0,1,1
39946,1,1,1
40253,0,0,0
27863,1,1,0
13421,1,1,1
18718,0,1,1
34833,0,1,1
9068,1,0,1
17374,0,0,0
28263,1,0,1
39065,0,1,1
11118,1,1,1
21177,0,0,0
29174,0,1,1
11091,0,1,0
37754,1,1,1
39991,1,1,0
24740,0,1,1
35732,0,1,0
30855,1,0,0
25565,0,1,1
1077,0,1,1
14768,0,0,0
7638,0,0,0
14048,1,1,1
37291,0,0,0
7537,1,1,0
33703,0,1,0
28165,1,1,1
1078,0,1,0
33817,1,1,1
18416,0,0,0
4302,1,0,0
12740,0,1,1
38574,1,0,1
15924,0,1,1
32535,0,1,1
39402,1,1,0
12645,1,1,1
17391,1,0,1
3337,0,0,0
6440,1,0,0
11143,0,0,0
27059,1,1,1
12929,1,1,1
5946,1,1,1
25976,1,1,0
10711,0,0,0
30660,1,1,1
29933,1,0,1
28885,0,0,1
17285,1,0,1
23998,1,1,1
11123,0,0,1
38566,1,0,0
35793,0,0,1
35958,1,0,0
25535,1,1,1
7748,0,1,0
37281,1,1,0
23039,0,0,1
16696,0,1,1
32442,1,0,0
4941,1,1,1
13483,0,0,1
2511,1,1,0
32706,0,0,0
9820,1,0,1
24327,1,0,1
1081,0,0,1
7827,0,0,1
1083,1,0,0
27664,0,1,1
7324,1,0,0
14892,0,1,0
5913,0,0,1
18577,1,0,1
18754,1,1,1
33316,1,0,1
30400,1,0,0
1084,0,0,0
18998,1,0,0
37423,0,1,1
19601,0,0,0
37249,0,0,1
12826,1,0,1
33578,1,0,0
22806,0,0,1
17372,1,1,0
9054,1,0,0
33547,1,1,1
1844,0,0,0
13060,1,0,0
1086,0,0,1
1437,1,1,1
3422,0,1,1
32722,0,0,1
9236,1,0,1
1087,0,1,0
15695,0,1,1
19856,0,1,1
33166,0,1,1
1088,1,1,0
35163,0,1,0
9984,1,0,0
28211,0,1,0
1089,0,1,1
20719,0,0,1
15784,0,0,0
29484,1,0,0
3163,0,0,0
41348,0,1,1
2257,1,1,0
11614,1,1,1
19161,0,0,1
1093,0,1,0
13708,0,1,0
1094,0,0,0
38104,0,0,0
37365,1,0,0
3022,0,1,0
2860,0,0,1
1095,1,0,1
30818,0,1,1
15976,0,1,1
29141,0,0,0
9244,1,0,1
9071,0,0,0
10521,1,1,1
34508,1,1,0
8942,1,1,0
40425,0,1,1
32228,1,1,1
12222,1,0,1
1096,1,1,1
6628,1,0,1
41687,1,0,0
20379,0,0,1
34086,0,0,1
34788,1,1,0
3881,0,0,1
1097,0,1,0
29422,0,1,0
1098,0,0,0
34924,1,1,1
3617,0,0,0
41696,1,1,0
27643,0,0,1
25387,0,1,0
1100,0,0,1
22969,0,0,1
5339,0,1,1
29978,1,1,1
36585,0,1,1
1101,1,0,0
19700,1,1,0
26202,1,1,1
38196,1,1,1
1102,1,1,0
22735,0,1,1
28376,1,0,0
1103,0,0,1
28457,0,1,0
30875,0,1,0
18842,1,0,1
30289,1,0,1
37193,0,1,0
1104,1,0,1
33090,1,0,1
34024,1,1,1
29627,1,0,0
20563,0,0,1
8425,1,1,0
24481,1,1,1
4031,1,1,1
21772,1,1,0
10577,0,1,0
1105,0,1,0
30789,0,1,1
25424,0,1,1
1106,0,0,1
1107,1,0,0
17557,1,0,0
1108,1,1,0
17575,1,0,1
1109,1,0,1
34251,0,0,0
34018,1,1,1
10219,0,0,0
1110,1,1,1
37746,1,0,0
18988,0,0,0
1112,1,0,0
27494,1,1,0
8438,1,1,1
35101,1,0,0
18513,0,1,0
32784,1,0,0
5799,0,1,0
12873,1,1,1
1175,1,1,0
32266,1,0,1
6523,0,0,1
24269,1,1,0
33551,0,1,0
16250,1,1,0
1114,0,0,1
29954,0,1,0
36320,1,0,1
1115,0,1,1
4618,1,1,0
28591,1,1,1
2607,0,1,1
37760,1,1,0
39132,0,1,1
23497,1,0,1
11077,0,0,1
1116,1,0,0
3145,1,1,0
23429,0,1,0
29006,0,0,0
6252,0,0,1
21961,0,0,0
30236,1,1,1
9846,0,1,0
7023,0,0,0
26727,1,1,1
13963,1,0,0
1119,0,0,1
29299,1,0,0
9801,0,0,1
30118,1,0,0
13444,0,0,1
1120,1,0,1
37364,1,0,1
13087,1,0,1
31277,1,1,1
4789,1,1,0
16511,0,1,0
24278,1,1,0
29160,1,1,1
2344,0,0,0
20498,0,0,0
5996,1,1,0
1121,1,0,0
5853,0,0,1
33581,1,1,1
16334,1,1,1
39259,0,0,0
19213,0,1,0
1122,1,0,0
13361,0,0,1
10873,0,0,1
28325,0,0,0
16438,0,1,0
10611,0,1,0
1123,0,1,0
35203,0,0,0
2230,1,1,0
41066,1,1,0
22371,0,1,0
1124,1,1,1
24516,0,1,0
1125,1,1,0
10994,0,1,0
36775,0,1,0
33777,1,1,0
4011,1,1,1
32423,1,1,0
40016,0,0,0
7995,0,0,1
5408,0,0,0
1126,1,0,0
2924,1,0,1
8263,1,0,1
2320,0,1,1
26240,1,0,1
28501,0,1,0
28741,0,0,0
7954,1,1,1
34349,1,1,0
38807,1,1,0
39410,1,0,1
29781,1,0,1
6180,0,1,1
5390,1,1,1
1273,1,0,1
35186,0,1,0
1129,1,0,1
35157,0,1,1
1130,1,1,1
16370,1,1,1
3571,0,0,1
29628,0,1,0
15551,0,1,1
9106,1,1,0
14913,1,1,1
41284,1,0,1
1131,0,1,1
8973,0,0,1
1132,0,1,1
26784,0,0,1
30543,0,0,1
25784,1,1,0
17297,1,1,1
34306,1,1,1
13018,1,1,1
1133,1,0,0
36983,0,1,0
1134,0,1,1
40098,0,0,1
36635,1,0,1
19282,0,1,0
28023,1,1,1
19587,0,1,1
22416,1,1,0
1135,0,0,1
5658,1,0,0
17176,1,0,1
38992,0,1,1
26879,0,0,1
30300,0,0,0
25128,0,0,0
23761,0,0,1
14382,1,1,1
36215,1,1,0
25775,0,0,1
39280,1,1,0
38117,0,1,0
12205,1,0,1
27648,1,0,0
35709,1,0,0
21982,0,1,1
25053,0,1,0
1137,1,1,1
31176,1,1,0
1157,0,1,1
14834,1,1,0
3657,1,1,0
1138,1,0,0
20213,1,1,1
1139,0,1,0
37688,0,0,0
21733,1,0,1
40516,0,1,0
38893,0,0,0
41318,0,1,0
10392,0,0,1
28080,1,1,0
26071,1,1,0
1141,0,0,0
17470,1,0,1
12602,0,0,0
28547,1,1,0
21239,1,0,0
1142,0,1,1
22801,1,0,0
13524,0,0,1
40305,1,0,0
28195,1,1,0
20802,1,0,1
33452,0,0,1
1143,0,0,1
5622,0,0,1
1144,0,0,1
2659,0,1,0
9251,0,0,0
39490,0,1,1
16507,0,0,1
1145,1,0,0
9111,1,0,0
5955,1,0,1
4685,0,1,1
24623,1,1,1
17799,0,1,1
12463,1,1,0
1146,1,1,1
16006,1,1,0
23210,1,0,0
27976,0,0,1
670,0,1,1
1147,1,0,1
34605,0,1,1
38276,0,0,1
34710,1,0,1
1148,0,1,1
1479,0,0,1
37257,1,1,0
29999,1,1,0
4377,1,1,0
1149,0,0,0
33886,0,0,0
27124,0,0,1
22075,0,0,0
38989,1,1,0
9753,1,0,1
39119,0,0,0
5468,0,1,1
1150,1,0,1
27670,1,0,0
13742,1,0,0
1151,1,1,0
34126,1,1,0
20426,1,1,0
6359,0,0,0
39823,1,0,0
6409,0,0,1
33003,0,1,1
38778,1,0,1
41029,0,0,0
19079,0,1,0
27340,0,0,0
1153,1,0,1
15394,1,0,1
11381,0,0,0
16515,0,0,1
35750,1,0,0
15838,0,1,0
18964,0,1,1
32573,1,1,1
16208,0,0,1
1155,1,0,0
5744,1,1,0
29180,1,1,0
9127,1,0,1
18522,0,0,1
1156,0,0,0
22860,0,0,0
32174,1,1,0
26742,1,0,1
12723,0,0,0
34748,1,0,0
29467,1,1,1
22240,1,1,1
30885,0,0,0
20301,0,1,1
12943,1,0,0
16765,1,0,0
23918,1,0,1
39068,0,1,0
1158,0,1,1
10069,1,0,1
27561,1,0,1
9814,0,1,0
1159,0,1,1
3427,1,0,1
40615,0,1,1
1160,1,0,1
4019,0,0,0
34635,0,1,0
27625,0,1,1
23706,0,0,0
1161,0,1,1
18689,0,1,0
17324,0,1,0
1162,1,1,1
25672,0,0,1
30435,0,1,1
16191,0,1,0
22557,0,0,0
14624,1,1,1
40167,0,1,0
1164,1,0,1
38469,1,1,1
1165,1,1,1
26216,1,0,1
35124,1,1,0
10106,0,0,0
13452,1,1,0
1166,1,1,0
32462,1,1,0
15764,1,0,0
19696,1,0,1
26187,1,1,0
38069,1,1,0
34417,0,0,0
19680,0,1,1
1167,0,0,0
30601,1,0,1
34308,0,0,1
2408,0,1,0
13869,1,0,1
1168,1,0,1
9684,0,0,1
2996,1,0,1
36711,1,0,0
3403,0,1,0
35019,0,0,1
27421,1,1,0
3138,0,0,1
41425,0,0,0
33852,0,1,0
14212,0,0,1
1169,0,0,1
29507,0,1,0
16071,0,1,1
4004,0,1,1
1170,1,1,0
8897,0,1,1
14301,0,1,1
28331,0,0,0
19533,1,1,1
9367,1,0,0
1171,1,1,1
11348,1,0,1
38042,0,0,0
13925,1,0,1
18855,1,1,1
29099,1,1,0
37986,1,1,1
13023,1,0,1
38845,1,1,1
15019,0,1,1
28483,0,0,0
18228,0,0,1
6987,0,1,0
31284,1,1,1
1172,0,1,0
35050,1,0,0
1173,1,1,0
37864,0,1,0
4784,1,1,1
36886,1,1,0
16552,0,1,1
2132,1,1,0
9055,1,1,0
2052,1,1,0
4030,1,1,0
1174,0,0,1
26823,0,0,1
2285,1,0,1
38960,1,0,0
25036,0,0,0
20841,1,0,0
14522,1,1,0
25106,0,1,1
39612,0,0,1
6772,1,1,0
16320,1,1,0
1176,0,0,1
5530,0,1,1
32603,0,0,1
24461,1,1,0
18607,0,1,1
19652,1,1,1
31560,1,0,0
39340,0,1,1
33981,1,0,0
29811,1,0,1
1177,0,0,1
26556,0,0,0
17282,0,1,0
22532,1,1,0
4900,0,0,0
333,0,0,1
35516,0,0,1
21098,0,0,0
2292,1,1,1
29113,0,0,0
12835,1,1,1
2060,1,1,0
10837,1,0,0
13748,1,1,0
13046,0,0,0
31007,1,0,1
18245,1,0,1
34621,1,1,1
16932,1,0,1
4319,1,0,0
1179,0,1,0
20828,0,0,0
37093,0,1,0
5302,1,1,0
29203,1,1,0
15491,0,1,0
6069,1,1,0
1180,0,0,0
38704,1,0,1
1181,0,1,0
29279,0,0,0
9523,0,1,0
26095,0,0,0
28168,0,1,1
1182,1,1,0
27108,1,0,0
29008,1,1,0
2828,1,1,1
17917,1,1,0
8550,0,0,0
1183,0,0,1
31791,1,0,0
11575,0,0,1
1184,1,1,0
38281,1,1,1
1185,0,1,0
9626,0,0,0
30218,1,0,0
35121,0,1,0
3471,0,1,1
26258,1,0,0
40518,0,1,0
13022,1,1,0
17992,1,0,0
10771,1,1,1
33582,0,0,1
31051,1,1,1
32597,1,1,1
27909,1,0,0
8590,0,1,1
41007,1,1,0
16736,0,1,0
18378,1,1,0
1186,1,1,0
39032,0,0,1
26270,1,0,0
6225,1,1,0
19683,1,1,1
18890,0,0,1
4907,0,1,0
21299,0,1,0
16392,1,1,1
12247,0,1,1
25068,1,1,0
38873,1,0,0
5906,0,1,1
1187,1,0,0
3131,1,1,0
3233,0,0,0
2348,1,0,0
28231,1,1,1
1188,1,0,0
20488,1,0,1
11379,1,1,1
408,0,0,0
24704,0,1,1
13245,0,1,0
37890,0,0,0
1189,1,0,0
18768,1,0,1
20016,0,0,0
20433,0,0,0
39090,1,1,0
29721,0,1,0
13486,0,1,0
1192,1,1,1
27786,0,1,1
15648,0,1,1
32679,0,1,1
15954,1,0,1
14762,0,0,1
29183,1,0,0
32634,0,0,1
36618,0,0,1
8292,0,0,1
26582,1,1,1
33474,1,1,0
1193,1,1,1
7574,1,0,1
15980,0,1,1
38748,1,1,1
5891,0,1,1
7200,0,1,0
4379,1,0,0
28437,1,1,0
1194,1,0,0
17622,0,0,0
23788,1,0,1
21614,1,1,0
16100,1,0,0
7906,0,1,0
33086,1,0,0
27896,1,0,0
1195,0,0,1
1196,0,0,1
10189,0,1,0
39195,1,1,1
21091,1,1,0
1197,0,0,1
32363,0,0,1
1198,1,1,0
20178,1,0,1
18481,1,0,0
26876,1,1,0
1199,1,1,1
36394,0,0,0
34609,0,1,0
1200,0,1,1
7449,0,0,1
1713,1,1,0
20280,0,1,0
36331,0,0,1
3021,1,0,0
20435,1,0,1
36920,0,0,0
41169,1,1,0
35003,1,1,0
22084,0,0,1
41198,0,0,1
5902,0,1,1
14984,1,1,1
1430,1,1,0
23760,1,1,0
8998,1,1,0
36229,1,1,1
1203,0,1,0
39630,1,0,1
37567,1,1,0
40658,0,0,0
41649,1,0,1
2213,1,0,1
8845,0,0,1
34753,1,0,0
33060,1,0,1
18896,1,0,0
31918,0,0,1
20019,0,1,0
41244,1,0,1
40876,1,1,1
4055,1,0,0
13138,0,0,0
1205,1,1,0
10725,0,0,1
34984,1,1,1
36319,1,1,0
18094,1,1,0
39928,1,0,1
41602,0,0,1
35114,0,0,0
24996,0,1,0
35112,1,0,0
16182,0,1,1
32649,0,1,1
7721,1,0,1
28070,1,0,0
26170,1,0,0
30905,1,1,0
4701,1,0,0
1207,1,1,0
35271,1,1,0
6693,0,1,0
20908,0,0,0
23411,0,1,0
1208,0,0,1
16202,0,1,0
10349,0,1,0
18624,0,1,0
1209,1,0,1
38685,0,1,1
15143,0,1,1
27449,0,1,0
14117,1,1,0
11774,1,0,1
23337,1,1,1
1210,1,1,0
8115,0,1,1
41101,1,0,1
31514,0,0,1
34948,0,1,1
1211,0,0,1
3027,1,0,0
28662,0,1,0
8788,1,0,0
33943,0,0,1
1212,1,0,1
19626,0,0,1
1213,1,0,0
12435,0,1,1
1214,1,1,1
7162,1,1,1
9501,0,1,0
39200,1,1,0
11960,0,0,1
22042,1,1,1
1215,1,0,1
28041,1,0,0
1216,0,0,0
10871,0,0,0
4254,1,0,0
21181,0,0,1
39199,1,1,0
39496,0,0,0
18091,0,0,0
14419,0,1,0
6406,0,1,1
19229,0,0,1
1217,0,0,0
20214,0,0,0
1219,0,1,1
18435,1,1,1
31699,1,0,1
10589,1,0,1
33686,1,1,0
37917,1,1,1
25969,1,1,0
36038,1,1,1
5140,1,0,0
36318,0,1,1
1220,0,0,1
9853,0,0,1
1221,0,0,1
6014,1,0,1
40357,1,0,0
18845,1,0,0
15780,1,0,0
24910,0,1,0
20439,0,1,0
19208,0,0,0
19343,0,1,0
26543,0,1,0
1223,0,1,0
36268,1,1,1
41747,1,1,0
1224,1,0,0
29691,1,0,1
33050,1,1,0
19103,1,0,0
29485,1,0,1
15770,0,0,0
35577,1,1,0
1226,0,1,1
19528,1,0,0
25764,1,0,1
36890,1,1,0
7296,1,0,1
28445,1,0,0
26527,1,1,1
2768,1,0,1
25298,0,0,1
21931,1,1,1
7909,0,1,1
13370,1,0,0
9544,0,0,0
24584,0,1,1
32877,0,0,0
32201,0,0,1
27666,0,1,1
27902,0,0,0
7504,0,1,1
18270,0,1,1
1673,1,1,1
10525,0,0,1
36308,1,0,1
1228,0,1,1
28064,1,1,1
32146,0,1,1
11450,0,0,0
9910,1,1,1
23320,0,0,1
32836,0,1,0
22273,1,0,1
1229,1,1,1
15023,1,1,0
41369,1,0,0
14943,1,0,1
12596,0,0,1
34737,0,0,1
24762,0,1,1
23104,0,1,1
1230,1,0,0
14080,1,1,0
22192,0,0,0
22621,0,0,0
25592,0,0,1
20992,1,1,1
4488,0,1,0
21100,1,1,1
1231,0,0,0
30717,1,0,0
1232,0,0,1
20250,0,0,1
19713,1,1,1
39834,1,0,0
9164,0,0,0
38303,0,0,1
8288,1,0,1
36753,1,0,1
12980,0,1,0
19465,0,1,1
13933,1,0,1
1234,0,0,0
3876,0,0,0
33996,0,1,0
20937,0,1,0
32593,0,1,1
16924,0,0,0
10905,0,1,0
26363,0,1,0
7945,1,1,0
1235,1,1,1
20691,1,1,1
14371,1,1,1
36857,0,1,0
2495,1,0,0
26062,1,1,0
32459,0,1,0
1236,1,0,1
38582,0,0,1
20441,1,1,0
29819,1,1,1
26273,1,1,1
1238,1,0,0
7408,1,0,1
1239,1,0,1
18862,0,0,0
34468,1,0,0
14208,1,1,0
37694,1,0,0
1240,0,1,0
40860,0,0,1
28790,1,1,1
7667,0,0,0
31657,1,0,0
38180,0,1,1
14827,1,1,1
15818,0,0,1
1241,1,0,0
37114,1,0,1
30078,1,0,0
23899,1,1,0
23913,1,1,1
40732,1,1,0
1242,1,0,1
17510,1,0,1
21627,0,1,0
35126,0,0,0
12035,1,0,0
31036,1,1,0
41463,1,0,1
23996,1,1,0
23811,0,1,0
17159,1,1,0
11944,1,0,0
32256,0,1,1
12434,0,1,0
5614,1,0,0
24188,0,1,1
38919,1,1,1
6373,0,0,0
26210,0,1,1
1792,0,0,0
25656,0,0,0
40995,0,1,1
24456,0,0,1
37292,1,1,0
1245,1,0,0
38781,0,0,1
23786,1,0,0
1246,1,0,0
4314,0,1,0
36055,1,1,1
1247,1,1,0
12049,1,1,1
19898,0,1,1
10668,1,0,0
8947,0,0,1
3856,1,1,0
26259,0,0,1
40489,1,1,1
18183,1,1,1
14939,0,0,0
23407,1,0,0
40708,1,0,0
31956,0,1,0
1249,0,1,0
9113,1,0,1
40668,0,0,1
5595,0,1,0
30025,0,1,0
1250,0,1,1
20670,1,1,1
25156,0,1,0
35365,1,1,1
33039,1,1,0
1251,0,0,1
22254,0,0,1
34324,0,0,1
4804,1,1,1
29475,0,1,1
10817,0,1,1
4296,1,1,0
1252,1,0,1
15381,0,0,1
21390,1,0,1
22097,1,1,1
1253,0,1,0
1659,1,1,0
35617,0,1,0
23297,0,1,0
1254,1,0,1
21428,1,1,0
24370,1,0,0
40157,0,0,0
1255,0,1,1
18460,1,0,1
17464,0,1,1
1257,0,1,0
23475,0,1,0
7213,0,1,0
22902,0,1,1
1258,0,0,1
3438,0,1,1
8361,1,0,0
40389,1,0,0
28751,0,0,0
37628,1,1,0
24334,1,1,0
1712,0,1,0
38039,0,0,0
8755,0,0,1
36381,0,1,0
4484,1,0,0
21512,1,0,0
8415,0,0,0
7817,1,0,1
21187,1,1,0
40131,1,1,0
32336,1,1,1
8500,1,1,0
6651,0,1,1
28003,1,0,1
33648,0,0,1
30344,1,0,0
