,L,A,Y
28563,0,0,1
1662,0,1,0
18979,0,0,0
1663,0,0,0
40988,0,1,0
1664,0,0,1
6666,0,0,0
3207,0,1,1
22866,0,1,1
22773,0,1,1
8229,1,1,1
2832,1,0,0
1667,1,1,1
14617,0,0,1
1668,0,0,1
7267,0,0,0
36540,0,1,1
21912,0,0,0
22853,1,0,1
37122,1,0,1
21906,0,0,1
31477,1,1,0
41230,0,0,0
1671,1,0,1
4381,0,1,0
4215,1,0,1
1672,1,1,0
40223,0,1,0
16659,0,1,0
26353,0,1,0
19283,0,1,1
13368,1,1,0
38026,0,0,0
12007,1,0,0
22864,1,0,1
32335,1,1,0
35481,0,0,1
17817,0,1,1
13489,1,1,0
7364,0,1,1
38334,1,0,0
16111,1,0,1
1674,1,0,0
40430,0,0,1
1675,1,0,1
33100,0,1,1
14320,0,1,1
6380,0,0,0
15426,1,1,1
22961,1,1,1
26308,0,0,1
1676,0,1,1
9647,1,1,0
2705,1,1,1
39364,1,1,0
40687,1,1,1
1677,1,0,1
14756,0,0,0
18300,0,0,1
1678,0,0,1
25787,0,1,0
2185,0,0,1
21223,0,0,1
10767,1,1,1
12231,0,0,1
1680,1,1,0
17846,0,1,0
9456,0,1,1
1682,0,1,1
40359,0,1,1
31145,1,0,1
29270,0,1,0
38211,0,1,1
4378,1,0,1
27759,0,1,1
19726,0,1,0
21332,1,0,1
16969,0,0,1
4290,1,1,0
22951,0,1,1
1684,0,0,0
32521,0,1,0
33091,1,0,0
12945,0,0,0
36872,0,1,1
10038,0,0,1
37228,1,1,0
1686,1,0,0
39208,1,1,0
16443,0,0,0
1687,1,1,1
18024,0,1,1
20856,1,1,0
1688,1,0,0
40412,1,1,0
23792,1,1,0
32457,0,1,1
7389,1,1,0
32229,1,1,1
35216,0,0,0
35207,1,1,0
16836,1,0,1
32325,1,0,1
13147,1,0,0
20342,0,0,1
23488,0,0,1
9921,0,0,0
27225,0,0,1
40656,1,1,0
1690,0,0,1
8799,0,0,1
8340,1,1,0
11980,0,0,0
28935,1,1,1
35165,0,0,0
16550,0,0,1
23224,0,1,0
37216,1,1,1
32881,0,0,0
9092,1,1,0
12478,0,0,0
20330,0,0,0
7829,0,1,1
19315,1,1,0
34147,1,0,1
12172,0,1,1
24109,0,1,1
1691,0,1,0
9811,0,1,1
10814,1,1,1
15290,0,1,1
16044,0,1,1
1693,1,0,0
31930,1,0,0
14059,0,1,0
39577,0,0,1
32214,0,1,1
20530,0,0,0
5436,0,1,0
31577,1,0,0
25929,0,0,0
2278,1,1,1
19386,1,1,1
28886,0,0,1
36696,0,0,0
18085,1,0,0
36648,1,0,1
1698,0,1,0
26992,1,1,0
39807,1,0,1
1699,1,1,0
41523,0,1,0
1708,0,1,0
5248,1,1,0
36071,1,1,0
1700,0,0,0
30321,1,0,0
2268,1,0,1
24381,1,0,1
27084,1,1,0
6582,1,1,0
35113,0,1,1
29977,0,0,0
21522,1,1,0
8385,1,1,0
20531,0,0,1
6805,0,0,0
23859,0,0,1
8834,1,0,0
1702,0,1,0
22018,1,0,0
29873,1,1,0
40592,1,0,1
2516,1,0,0
27763,0,0,0
2062,0,0,0
40422,1,0,1
7274,1,0,0
30747,1,0,1
31534,0,0,0
22031,1,1,0
12333,0,0,1
1704,1,1,1
10487,1,0,1
6689,1,1,1
2806,1,1,1
16299,0,1,1
21631,1,1,0
1705,1,1,1
20706,1,1,1
7138,0,1,1
29619,1,0,1
1706,1,0,1
39480,1,0,1
9216,0,1,0
14453,1,1,1
17953,1,1,0
36770,0,1,0
6831,0,0,0
12695,0,0,1
17255,1,1,1
1707,0,0,1
24807,1,1,0
14033,0,1,1
38856,0,0,1
2797,1,1,0
41648,0,0,0
1709,0,1,1
40258,0,1,1
30170,1,1,1
29465,0,1,1
24262,0,1,1
14651,0,1,1
1710,0,1,0
20147,0,0,0
12598,0,1,1
17360,0,1,0
4974,0,1,0
38800,0,0,1
16173,1,1,0
20533,0,0,0
20171,1,0,0
24326,0,1,0
34157,1,1,0
1714,1,1,1
6115,0,0,0
39892,1,1,1
20535,1,0,0
18092,0,1,0
29038,1,0,0
39757,1,1,1
22655,0,0,0
1716,0,0,0
30851,0,1,1
21859,1,1,1
30145,0,0,0
19272,0,0,1
12154,0,1,0
27771,1,0,0
20039,1,1,0
23939,0,0,0
9136,1,1,0
10142,1,1,1
3862,0,1,1
38979,1,1,0
19596,1,1,0
1718,0,0,1
10781,0,0,0
15157,0,1,0
4487,1,0,1
41365,1,0,0
35215,0,1,1
22975,1,0,0
35007,0,1,0
28078,0,0,1
31026,0,0,1
1720,1,0,0
41531,1,0,1
17874,0,0,1
21396,0,1,1
12311,1,1,0
2577,1,1,1
7479,0,0,0
28413,0,1,0
32070,0,1,1
19072,1,1,0
2398,1,1,1
32402,0,0,0
40819,0,1,0
10377,0,1,0
22912,0,1,1
1722,1,1,0
32604,1,0,1
31607,0,0,0
23594,1,1,0
1723,0,0,1
29894,0,1,0
36254,0,0,0
1724,1,1,1
6545,0,1,0
6912,0,0,1
33235,1,0,1
34872,1,0,1
32153,0,0,1
40818,0,1,0
18497,0,1,0
4595,0,0,1
1725,1,0,1
30554,1,1,1
24378,1,0,0
40431,1,1,0
16288,1,1,0
40872,1,0,0
37501,0,1,0
32703,0,0,1
7547,1,1,1
22987,0,1,0
34475,1,1,0
30654,0,1,0
6531,0,0,1
27212,0,1,0
33290,1,0,0
33698,1,0,1
31845,1,0,0
4607,1,1,0
38404,0,0,1
11408,0,0,1
21231,1,0,1
20539,0,1,0
13107,0,0,1
4622,0,1,1
1729,1,0,1
30363,0,0,1
5808,1,0,0
1730,0,0,0
41518,0,0,0
40596,0,0,0
15451,0,1,0
31852,1,0,1
13823,1,1,0
1731,0,0,1
16028,1,1,1
29779,0,1,0
1732,1,0,0
26419,0,1,1
10536,1,0,1
15446,1,1,0
1733,0,1,0
38638,1,1,1
37230,1,0,1
24799,1,0,0
39821,0,0,0
35806,1,0,0
23718,0,1,0
14999,1,1,0
36192,0,1,0
20290,0,0,1
14308,1,1,0
245,1,1,0
16029,1,0,0
40984,0,0,1
13126,1,1,1
24571,0,0,1
35396,1,0,1
18081,0,1,1
41323,0,0,0
9037,1,1,0
32086,0,1,0
1734,1,1,0
35784,0,1,0
25905,0,1,1
18031,1,0,1
3016,0,1,0
1735,0,1,0
36405,0,1,1
28713,0,1,0
7262,0,1,1
31223,0,1,1
29198,0,0,0
35217,1,0,1
1737,1,0,1
10198,1,0,1
30677,1,1,0
30765,1,0,1
15395,0,0,1
23449,0,0,1
3606,0,1,0
1738,1,1,0
3790,0,0,1
30584,0,0,1
27503,1,1,0
27774,1,0,1
5133,1,1,0
24887,1,1,1
8747,1,1,1
26123,0,0,1
6331,1,0,1
32648,1,0,1
1740,1,1,0
6568,1,1,0
28698,0,1,0
36463,1,1,0
37504,0,1,1
1741,0,0,1
6561,1,1,1
1742,0,0,0
25472,0,1,1
21766,1,1,0
41734,0,0,0
18626,1,1,0
6832,1,0,1
12498,1,1,1
14063,1,0,1
33785,0,1,0
27823,0,1,0
30826,1,1,0
34813,1,1,0
1744,1,0,0
23186,0,0,1
12517,1,1,0
18086,0,1,0
30422,1,0,1
1745,1,1,0
3229,1,1,0
1746,1,0,0
18606,0,1,0
4584,0,1,0
34418,0,1,0
23322,1,1,0
4247,1,0,1
29719,1,1,1
19988,0,0,0
27060,1,0,1
1749,0,0,1
10952,0,0,1
10153,1,0,0
1750,1,0,1
14622,1,0,0
1752,1,0,1
29379,0,0,0
7968,0,1,1
1753,1,1,1
30712,0,0,1
37016,1,1,1
8503,1,0,1
29812,1,1,1
1754,0,0,0
13175,1,1,1
1755,0,1,0
22545,0,1,0
36584,0,1,1
32893,0,1,1
38612,0,0,1
40414,0,0,0
29032,1,1,1
1756,0,1,0
1757,1,1,1
1758,0,0,0
9419,0,0,0
25590,1,1,0
7911,1,0,1
16938,0,0,0
7606,0,0,1
1759,0,0,0
21274,1,0,0
19633,0,1,1
10803,0,1,1
22985,0,0,0
17339,1,0,1
25635,0,0,0
1760,1,1,1
27982,0,1,1
37001,0,1,0
37287,0,1,0
1761,0,1,0
15277,1,0,0
10848,0,0,1
2182,0,1,0
2093,0,1,0
1762,1,0,1
1925,1,1,0
24466,0,1,0
32297,0,1,1
40530,1,0,1
2664,1,0,0
33000,1,1,0
27344,1,0,0
29373,1,0,1
29196,0,0,0
6822,0,1,1
25527,0,0,1
12894,1,1,1
1763,0,0,0
19915,0,0,0
34662,0,0,0
3805,0,0,1
1764,1,1,0
14180,0,1,0
1765,1,0,1
37557,0,0,1
1766,1,1,0
1767,0,1,1
29441,0,1,1
34619,0,0,0
34740,0,0,0
12572,1,1,0
1768,1,1,1
38515,1,1,0
33384,1,1,1
23339,0,1,0
37214,0,0,0
27912,0,1,0
1769,1,1,1
7766,1,0,0
39023,0,1,1
36795,1,1,1
19836,1,1,1
11847,1,0,1
3334,1,1,1
1770,1,1,0
11997,0,1,0
5765,0,0,0
3343,1,1,1
35931,1,0,0
27371,0,1,0
7494,1,1,1
36771,0,0,0
11920,1,1,1
37146,1,1,0
9378,0,1,0
8268,0,1,1
31400,0,0,0
34229,0,1,0
36553,0,0,1
4628,0,0,0
8668,0,0,0
39096,1,1,1
1772,1,0,0
33426,0,1,1
22856,1,0,0
35417,0,1,0
10218,0,1,0
35182,0,0,0
6494,0,1,0
34301,0,1,0
29288,1,0,1
13272,0,1,0
38509,1,0,0
11773,1,0,1
1774,0,1,0
9277,1,1,0
10537,1,0,1
16766,1,0,0
36407,1,0,1
1775,0,0,0
35803,1,1,1
22730,0,1,0
9750,1,1,1
17468,0,1,0
12298,1,1,1
17870,0,0,1
1776,1,1,0
31302,0,0,0
1777,0,1,1
10025,1,0,1
1778,0,0,1
9279,1,0,1
7821,1,1,1
7453,0,0,0
10340,0,1,0
19454,0,0,1
17761,1,0,1
40966,1,0,0
28980,1,0,1
8903,1,0,1
33107,0,0,1
2678,1,0,0
41078,1,0,0
30226,1,0,0
1779,1,1,1
27910,0,1,0
1780,0,1,0
8731,1,0,0
15936,0,1,1
12592,0,0,1
1781,0,0,0
5605,1,1,0
9193,0,0,0
31958,1,0,0
1782,1,1,0
35242,1,0,0
5951,1,1,0
26047,1,1,0
1783,1,0,0
2416,1,1,0
20394,1,1,0
31719,1,0,0
9891,1,0,0
1784,1,1,1
32352,0,1,0
8165,1,0,1
2819,0,0,0
21461,0,0,1
16275,0,0,0
27739,1,0,0
1786,1,1,0
3673,0,0,1
36424,0,1,0
1787,0,0,0
14838,1,1,1
5638,0,0,0
19256,0,1,0
11409,1,1,0
18077,1,0,0
37461,0,0,0
12413,0,1,0
1790,1,0,0
17966,1,0,1
33431,0,0,1
31122,0,0,1
22603,0,1,0
40836,1,1,0
40241,1,0,1
23757,1,1,0
37298,0,1,1
33541,1,1,0
39884,0,1,1
35928,1,0,0
6105,0,1,0
25598,0,0,0
17759,1,0,1
14447,1,1,1
11153,1,1,0
40749,1,1,0
5918,0,0,0
36953,1,1,1
8155,0,1,1
1794,1,0,0
19190,1,0,1
22740,1,0,1
39882,1,1,1
28478,1,0,0
23683,0,1,0
9728,1,1,1
31573,0,0,1
37994,0,1,1
1795,0,1,0
26384,1,1,0
16170,1,1,1
34095,1,0,0
25134,0,0,1
4539,0,0,1
3972,1,0,0
25594,0,0,1
10091,0,1,0
6235,0,1,0
37056,1,0,1
9466,0,1,0
30384,0,1,0
1798,0,1,0
35883,1,1,0
8545,1,1,1
1799,1,1,1
24509,1,0,0
2998,1,0,1
1800,0,0,1
31817,1,0,1
7520,1,0,0
1801,0,0,0
25560,0,1,1
41723,0,1,1
1802,1,0,0
32950,1,1,0
6697,1,0,1
34112,0,0,0
32788,0,1,0
12580,1,1,0
1803,1,1,0
35826,0,0,0
37005,0,0,0
19669,0,1,1
1804,0,0,0
37032,1,1,1
40233,1,0,0
1805,0,1,0
23315,0,0,1
31282,1,0,0
10321,0,0,1
32024,0,1,0
39236,1,1,0
19373,0,0,1
21240,1,0,1
17541,1,0,0
7235,1,0,0
28721,1,0,0
1806,1,0,0
28682,0,0,0
13485,1,0,1
11512,1,1,0
8748,1,1,0
27790,1,1,1
24502,1,1,1
8107,1,1,1
1809,0,1,0
29139,0,0,0
20262,0,0,0
24424,0,0,0
2223,1,0,0
14715,0,0,1
39100,0,1,0
14062,0,0,0
17450,1,1,1
19134,0,1,0
6868,1,1,1
22780,1,1,1
7458,1,1,1
1811,1,1,1
3911,1,1,0
20167,1,0,1
11535,1,1,0
32237,0,0,0
1813,1,1,0
20639,0,0,0
5374,0,1,1
3634,0,1,0
15834,1,0,1
1815,1,0,0
35300,0,0,1
32281,1,0,1
1817,1,0,0
7778,1,0,1
23415,1,1,0
27062,0,1,1
1818,0,0,1
26172,0,0,0
30198,1,0,0
39063,0,1,1
22410,0,1,1
15066,0,0,0
21697,1,0,0
23690,0,1,0
1030,0,0,1
33435,0,0,0
2242,1,0,1
24082,1,1,0
23194,0,0,0
1819,1,1,1
17913,0,1,1
20481,1,0,1
33364,0,0,1
7181,1,1,0
18242,0,0,0
29813,1,0,1
6233,0,0,1
1820,0,0,1
13702,0,0,1
22930,0,1,1
38711,1,1,0
30727,1,1,0
1823,0,1,0
22654,0,1,1
1824,1,0,0
15213,1,0,0
24440,1,1,0
11638,1,1,0
23717,0,1,0
17655,1,1,0
3562,0,0,1
3119,0,1,0
1826,1,1,0
11831,1,0,1
9958,1,0,0
1827,0,0,0
33028,0,0,0
33165,1,0,1
11295,0,0,1
35864,1,0,1
13625,0,0,0
8722,0,1,0
25188,1,0,1
20560,0,1,0
15417,1,0,0
1829,0,1,0
23897,1,0,1
31457,0,0,0
9934,0,1,1
39392,0,0,0
1830,1,0,1
19367,1,0,1
40577,1,1,1
31444,0,0,1
22348,1,1,0
1831,1,1,1
19775,1,1,1
14729,0,1,1
1832,0,1,0
18452,1,1,0
1833,1,1,1
4960,1,0,0
40586,1,1,0
7457,0,0,0
14341,1,1,1
1834,0,1,0
1835,1,1,0
11572,0,1,0
22595,0,1,1
40118,1,1,0
27798,0,0,1
28434,0,0,1
27460,1,1,0
3514,0,0,1
14657,1,1,1
28742,1,0,0
16520,1,1,1
36680,0,0,1
5888,1,1,1
10432,0,0,0
20485,0,1,0
21844,0,0,1
35782,1,1,0
15467,1,1,0
25309,0,1,1
4089,1,1,1
12667,1,1,0
29610,1,0,1
1838,1,0,0
32003,1,1,0
18079,0,1,0
18854,0,0,0
1840,1,1,1
26504,1,1,0
20010,1,0,0
23540,1,1,1
13736,1,1,1
24759,1,0,0
14363,1,0,1
30333,0,0,1
40476,0,1,1
37591,1,1,1
10285,1,1,0
41752,1,1,0
6026,1,0,0
1842,1,0,1
8680,0,1,1
1843,0,1,0
33600,0,1,1
27134,1,0,1
8621,1,0,1
12209,0,1,1
8418,1,1,0
11351,1,0,0
12462,0,0,1
39550,1,0,0
40134,1,0,0
1845,1,1,0
1906,1,1,0
7561,0,0,1
2635,1,1,0
12353,0,0,1
23172,0,0,0
32084,1,1,0
29584,0,1,0
33957,1,1,0
31863,0,0,1
16488,1,1,0
3597,1,0,0
1846,0,1,0
8377,0,1,0
1847,1,0,1
9532,0,1,1
38570,0,1,1
31773,1,0,0
29946,0,1,0
18958,0,0,0
6591,0,0,0
25208,0,0,0
30357,1,1,0
1848,1,1,0
30558,0,0,0
29698,1,0,0
23354,1,1,1
39404,0,0,1
1849,1,1,0
37472,0,1,1
26059,1,0,0
1850,0,0,1
14376,1,0,0
24898,1,0,0
20264,0,0,0
5195,1,1,1
36147,0,0,0
5264,0,1,1
5738,0,1,1
33794,1,0,0
1852,0,1,0
4533,1,1,0
39337,1,0,0
15744,0,1,0
1977,0,0,0
38653,1,1,0
2074,1,0,1
1854,0,1,1
6231,0,0,1
2392,1,1,0
1855,0,0,0
27328,1,0,1
11828,1,0,0
10741,1,0,0
1858,0,1,1
8938,0,0,1
7422,1,0,1
8468,0,1,0
2667,0,1,1
17855,0,1,1
1860,0,1,0
35240,0,0,0
9101,1,0,1
30565,0,0,0
27422,1,1,1
3519,1,1,0
11886,0,0,0
39157,0,0,1
1864,0,0,1
26192,1,1,1
36222,0,0,1
4897,1,1,0
32149,0,0,0
2156,1,0,1
27876,0,1,1
40454,1,0,0
34717,1,0,0
11900,1,1,0
23782,1,0,0
40846,0,1,1
22076,0,1,1
10877,0,0,0
5238,0,0,1
11664,1,1,0
36282,1,0,0
28273,0,0,1
1867,0,0,0
28460,1,0,1
24332,0,0,1
3201,1,0,0
19139,0,1,0
38209,0,0,0
36855,0,1,1
1868,1,1,0
39154,1,0,1
26498,1,0,0
1869,0,0,0
7892,1,0,0
25572,0,1,1
35102,1,0,1
31161,1,1,1
14206,0,1,0
40001,0,1,1
1871,1,1,0
5045,1,0,1
19485,0,1,0
21660,1,1,1
36891,0,0,0
1872,0,0,0
10716,0,0,1
19671,1,0,0
2081,0,1,1
19845,0,1,1
26655,0,1,1
24650,1,1,0
17721,0,1,0
1874,0,0,0
22763,0,1,0
17021,0,0,1
26223,1,1,0
1875,0,1,0
9119,0,1,0
11429,1,0,0
8213,1,1,0
36981,1,1,0
31358,0,0,1
4968,1,0,1
15810,0,0,0
16386,0,1,0
10981,1,1,0
33162,1,1,1
1877,0,0,0
36488,0,0,1
1878,0,1,0
3907,1,1,0
1879,1,0,0
10500,0,0,1
1881,0,0,1
19451,1,0,1
38197,1,1,1
29601,1,0,0
31339,0,0,1
1882,1,1,0
31679,1,1,1
27466,1,1,0
1883,0,0,1
21273,0,0,1
7962,0,0,1
1884,0,0,1
2938,0,0,0
28069,0,1,0
23027,0,0,1
22678,1,0,0
26839,0,0,0
16235,1,1,1
6326,0,1,1
1887,1,1,0
12772,1,1,0
9777,1,0,0
1888,0,1,0
29332,1,0,0
14170,1,1,1
26102,0,1,0
33663,0,1,0
1889,1,1,0
30440,1,1,1
25926,1,1,0
26118,0,0,0
9960,0,0,1
19995,0,0,0
19982,1,0,0
36213,0,0,1
2700,0,1,0
1890,1,1,1
32835,0,1,1
41454,0,1,0
12881,0,1,0
17882,1,0,1
31373,0,1,1
1891,1,1,1
23170,1,1,0
9152,1,0,1
31503,1,0,1
1892,0,1,1
4179,0,1,0
14918,0,1,1
31987,0,0,0
25062,0,0,0
33004,0,0,0
5463,0,1,0
35939,1,1,1
21384,0,0,1
40804,0,0,1
34397,1,1,1
1895,1,1,1
8595,0,1,1
13183,0,1,1
15794,1,1,0
20365,1,1,0
12964,0,0,0
1897,0,1,1
36643,1,1,1
18005,1,1,1
14558,1,1,1
22798,1,0,0
1898,1,1,0
16925,1,1,1
40082,1,1,0
33779,0,1,1
27809,1,0,1
13005,1,0,1
2114,0,1,0
7605,1,1,0
3632,1,1,1
41539,1,0,0
12638,1,0,1
1901,0,1,1
32167,1,1,1
17716,0,1,1
15734,0,0,1
34411,1,0,0
5285,0,0,1
3712,0,0,1
20997,0,0,1
12198,0,1,0
17410,0,0,1
37407,1,1,1
9590,1,0,1
1903,1,0,1
30485,1,0,1
20736,0,0,1
34267,1,0,1
25827,1,1,0
1905,1,0,1
7522,1,1,0
15380,0,0,0
38373,1,0,1
10259,1,0,0
27795,1,1,0
6113,1,1,0
36046,1,0,1
39719,0,0,0
15347,0,0,1
32223,0,1,1
3466,0,1,0
8739,1,0,1
27894,1,0,0
19503,1,0,0
35468,0,0,1
3173,0,1,0
11466,1,0,1
36427,1,0,1
15690,1,1,0
7490,0,0,1
1610,0,1,0
25478,1,1,0
13733,1,1,0
3963,0,1,1
18285,0,0,1
34364,1,1,0
30189,0,1,0
38016,1,0,0
13253,1,0,0
23521,1,1,1
28141,0,1,0
37667,1,1,0
37767,1,0,1
41767,1,1,0
15537,0,1,0
30987,1,0,0
5721,0,0,0
1908,0,0,0
26116,0,1,1
1909,1,1,1
23142,1,0,1
20677,1,1,0
32856,1,0,0
26626,1,0,0
21735,1,0,1
3041,1,0,1
7411,0,1,1
37029,1,1,0
38988,1,0,0
36543,0,1,0
27642,0,0,0
1913,1,0,0
32037,0,1,0
40886,1,0,0
1915,1,1,1
24729,1,0,1
23765,1,1,0
423,0,1,1
26340,0,0,1
23225,0,1,0
17650,1,1,0
9746,1,1,1
1917,0,1,1
25914,0,1,1
1919,1,1,1
10680,1,0,1
13544,0,0,0
14373,1,0,1
20618,1,1,1
3270,0,0,1
37417,1,0,1
4549,1,0,0
27903,0,0,0
15441,0,1,0
36034,1,0,1
9167,1,1,0
1921,1,0,0
25751,0,1,1
13837,1,0,0
11751,0,1,0
6138,0,1,0
38160,1,0,1
39979,0,1,0
38608,0,1,1
36932,0,1,1
40752,0,1,1
1923,0,1,0
23628,1,1,0
24014,1,0,1
22378,1,0,1
22957,1,1,0
17843,0,1,0
32317,1,0,0
1926,0,0,0
12225,0,0,0
2683,1,1,0
27282,0,1,0
1927,1,0,1
3680,0,0,1
7515,1,1,1
19281,1,1,0
28558,0,1,0
38078,1,1,1
30600,1,0,1
1928,0,0,1
33739,1,1,1
17165,1,0,1
1929,1,1,1
17865,1,1,0
33347,1,0,0
1930,1,1,0
9063,0,0,0
40346,1,0,1
1931,1,0,1
5972,1,0,0
23093,1,0,1
30278,1,1,1
8152,1,1,1
1932,1,1,0
14473,1,0,0
23781,0,0,0
28489,1,1,0
7248,1,0,0
41081,0,1,0
1933,0,0,0
461,1,1,0
20396,1,1,1
29209,0,0,0
17031,0,0,1
1934,0,0,0
37718,1,1,0
1935,0,0,0
5613,0,0,1
1936,1,0,0
29344,1,0,0
13916,1,0,1
32605,1,1,0
16699,1,0,1
41699,1,1,1
12692,0,0,0
22309,1,1,1
8315,1,0,0
19753,1,1,0
18565,0,0,1
13276,1,0,1
7079,0,1,0
13687,0,1,0
20673,0,1,1
19436,0,1,0
23055,1,1,0
1939,1,1,0
34870,0,1,0
38898,1,0,1
1940,0,1,1
14809,1,1,0
28945,1,0,1
39501,0,0,1
5235,1,1,0
18928,1,1,1
1941,1,0,1
2897,1,1,1
29694,1,0,1
1942,0,0,0
13064,1,0,1
32933,1,1,0
2438,1,1,0
2491,0,1,1
26306,0,1,1
7493,0,1,0
4371,1,1,0
33898,0,0,0
16598,0,0,0
13627,1,1,0
34282,0,1,1
23017,1,0,0
6134,0,1,0
35253,0,0,0
4931,1,0,0
37624,1,1,0
10402,0,0,1
18925,1,1,1
16372,0,0,0
16435,1,1,1
15786,0,1,1
38007,1,0,0
1944,0,1,0
8847,1,1,0
1947,1,1,1
4578,1,1,1
18249,0,1,0
16340,1,1,1
32220,1,1,1
1948,0,0,0
12976,0,0,1
11879,1,0,1
23802,0,1,0
1949,1,0,1
6496,0,1,1
30008,0,0,0
12724,0,1,0
8894,1,1,0
23888,0,1,0
17687,1,1,0
24359,0,0,1
13334,1,1,1
26104,1,0,0
4856,0,1,0
4761,1,0,1
31635,0,1,0
27113,1,0,0
24235,1,1,0
36602,1,1,1
35656,0,1,1
2385,0,1,0
18060,0,1,0
23079,0,1,1
41482,0,1,0
18104,1,1,0
21597,1,1,1
5197,1,1,0
38869,0,1,0
30974,1,1,0
1953,1,0,0
17824,1,0,1
6955,1,0,1
41006,1,0,0
28433,0,0,0
1954,1,0,1
25462,1,0,1
4457,1,1,1
1955,0,0,1
37965,0,0,1
10875,1,1,1
1956,1,1,1
36744,0,1,0
12293,0,0,0
5129,1,0,0
40806,0,0,0
22175,0,1,1
18283,1,1,0
1957,1,1,0
8311,0,0,1
16698,1,0,1
1958,1,1,0
13375,1,1,1
19940,1,1,0
20546,0,0,1
6756,0,1,1
12054,0,1,0
39750,0,0,0
28230,0,0,0
6580,0,0,0
1959,0,0,0
1960,0,1,0
37336,0,1,1
28842,0,0,0
35288,1,0,1
37672,1,0,1
4393,1,0,0
1961,0,0,0
19571,1,0,1
26346,0,0,0
25830,0,0,0
1962,1,1,1
30287,1,0,1
29883,0,1,1
1963,0,1,0
24159,0,0,0
19765,0,1,1
21800,0,1,0
16882,0,0,0
1964,0,0,0
9850,1,1,0
1965,1,1,0
13632,1,1,0
19908,1,1,0
11993,1,1,0
38431,1,0,0
9076,0,1,1
37491,0,1,0
39543,0,0,0
1966,1,0,1
37348,0,0,1
32327,0,0,0
38253,1,0,0
40660,0,0,0
38025,0,0,1
1968,0,0,0
21841,1,0,0
17435,0,1,0
34563,1,0,0
23758,0,1,1
7702,0,0,0
9029,0,0,1
19963,0,1,1
29337,1,1,1
14763,0,1,0
35880,1,0,1
13008,0,1,1
26801,1,1,0
26780,1,1,0
5143,1,0,1
11139,0,1,1
29140,0,1,0
31793,1,1,1
1971,0,1,0
15949,1,1,0
32862,1,1,0
1973,1,1,0
1974,0,0,1
15458,0,1,1
13780,0,0,1
11410,1,0,0
40743,0,0,0
17204,0,0,0
26220,1,1,0
1975,0,0,0
22720,0,0,1
4266,1,1,1
25748,1,1,0
7916,1,0,0
8936,0,1,0
32529,1,0,0
6891,0,0,0
7455,0,1,1
10519,1,0,0
22041,0,1,0
40297,1,0,0
35866,0,0,1
4524,1,0,1
17769,0,0,0
19411,0,1,0
24467,0,0,0
1978,0,0,0
40268,0,0,1
29043,1,0,0
40216,1,1,1
8002,1,0,1
35929,0,0,0
4112,1,0,1
16418,0,0,1
10245,0,0,0
6821,0,1,1
13886,0,0,0
24379,0,1,1
1980,1,1,1
22795,1,1,0
6221,1,1,0
7964,0,1,1
23064,1,1,0
32549,0,1,0
29912,0,0,0
16303,1,1,1
38203,1,1,1
23313,1,0,1
37259,1,1,1
22527,0,1,1
23672,0,1,1
41254,1,0,0
33579,1,1,1
16641,0,1,1
21031,0,1,0
33914,1,0,0
23223,0,0,1
25624,1,0,1
20067,0,0,0
30856,0,1,0
22354,0,0,0
1982,0,1,0
27627,0,0,0
38231,0,1,1
33327,1,1,1
1983,0,1,1
26687,0,1,1
11670,0,0,1
18693,1,0,0
10128,0,1,0
1985,0,1,1
30753,1,0,1
36913,0,0,0
16710,0,1,0
28990,0,1,0
37617,1,1,1
28706,0,1,1
17633,0,1,0
5392,1,1,0
17263,0,1,0
20742,1,1,0
41627,1,0,1
19120,0,1,1
10333,0,1,0
32837,0,0,0
11595,1,0,1
4580,1,1,1
17333,0,1,0
1987,0,1,0
32847,0,1,0
22993,0,1,0
9005,0,0,0
1988,0,0,0
4491,1,1,0
34230,0,1,1
28987,0,0,1
29621,1,0,0
18308,1,1,1
1989,0,1,1
13980,1,0,0
31105,1,1,1
1990,0,1,1
9484,0,1,1
33764,0,0,1
6963,0,0,0
9108,0,1,0
37463,0,1,0
5519,1,0,1
38917,1,1,1
8881,0,0,0
37903,1,1,1
25910,0,1,1
3190,0,1,1
16514,1,1,0
35111,0,1,0
20140,1,0,0
6826,0,1,1
28649,0,0,0
34312,1,0,1
34572,0,1,0
34451,1,0,0
4012,0,0,0
14076,1,0,1
37896,1,1,1
35643,1,1,1
6335,0,1,0
17382,0,1,0
41277,1,1,1
26995,0,1,0
28051,0,0,0
35409,0,1,1
32455,0,0,1
11839,0,1,0
39762,0,1,0
1993,0,1,1
7207,0,1,0
16070,0,0,1
1994,0,0,1
26218,0,0,1
18918,1,1,0
39516,1,1,0
1996,0,0,1
18296,0,1,1
11717,0,0,0
38230,0,0,0
1997,0,1,0
13713,1,0,1
30186,1,1,0
37377,0,1,1
36348,1,1,1
17688,1,1,1
34051,0,0,0
12466,1,1,0
9461,1,0,0
12866,1,0,1
29286,0,0,1
18143,1,0,0
1998,1,0,0
28075,1,1,0
37811,1,1,0
35535,1,0,1
37755,0,0,0
1999,1,1,1
2000,1,0,0
2002,0,0,0
6151,0,0,0
22835,1,0,0
25252,0,1,1
41133,1,1,0
5327,1,1,1
8457,0,1,1
27848,1,1,1
34990,0,1,1
18112,1,1,0
5828,1,1,1
7407,0,0,1
12626,1,1,0
29836,0,1,0
38863,0,0,0
13188,1,0,1
