,L,A,Y
2085,0,0,0
2155,0,0,0
35676,1,0,0
12447,1,1,1
39894,1,0,0
24848,0,0,1
2087,1,1,1
15029,1,1,0
24414,0,0,1
16562,1,1,1
39679,0,0,0
2546,0,1,0
32980,0,0,0
2088,1,1,1
30156,0,1,1
20594,1,1,0
19286,0,0,1
3106,1,1,1
16176,1,1,1
17405,1,0,1
6384,1,0,0
2092,1,1,0
26530,1,1,1
34707,0,0,1
4486,1,0,1
34360,0,0,0
40042,1,0,1
23892,1,1,1
7075,0,1,0
33261,0,0,0
9899,1,0,0
23164,0,0,1
20575,0,0,0
2113,0,0,0
22802,1,0,0
41363,1,1,1
10205,0,0,0
2343,0,0,0
26974,0,0,0
23813,0,1,1
17703,1,1,1
2094,1,1,1
40965,0,1,1
5861,1,0,1
23290,0,0,0
35527,1,1,1
13376,0,0,0
37091,0,1,1
20335,0,0,1
13112,0,1,1
2096,0,0,0
6830,1,0,1
12688,0,1,1
2097,0,0,0
21650,1,0,0
13864,1,0,1
22945,1,1,1
2098,0,1,1
9536,1,1,1
10103,0,1,1
13325,1,0,1
30767,0,0,0
37160,1,0,0
2592,0,1,1
27850,1,0,0
8771,0,0,0
21093,0,0,0
10274,1,1,1
8525,1,1,1
20154,0,1,0
2100,1,1,1
39114,0,1,1
3877,1,1,1
7400,0,0,0
2101,1,0,1
32398,0,0,0
27016,0,0,0
25701,1,0,1
25129,1,1,1
27269,0,1,0
37374,0,0,0
2102,1,1,1
4129,1,1,1
14350,1,0,0
40741,0,1,0
20286,0,1,1
2103,0,1,1
25911,1,1,1
28169,1,0,1
6445,0,1,0
32027,0,0,0
35852,1,0,1
29942,0,0,0
9357,1,1,1
12090,0,1,1
31033,0,1,0
26262,0,0,0
16532,1,0,0
7694,1,0,1
30755,0,1,1
16432,1,1,1
2105,1,1,1
15799,0,0,1
22451,1,1,1
16036,1,1,0
11487,0,0,0
33072,0,0,0
37633,1,1,1
30827,0,0,0
10482,1,1,1
29695,0,0,0
33120,1,1,1
5639,0,1,1
24304,0,0,0
19557,0,0,0
36975,1,1,1
2107,1,0,0
5106,0,0,0
18983,1,1,1
9521,0,0,1
15130,1,1,1
19666,0,0,0
14639,0,0,0
2108,1,0,0
24529,1,1,1
37440,1,1,0
8009,0,0,1
7831,1,0,0
39586,0,0,1
2109,0,0,0
35612,0,0,0
6956,0,0,0
10404,0,0,1
15601,0,1,0
41625,1,0,0
28737,1,1,1
1038,1,0,0
31755,0,0,0
2110,1,0,1
8952,0,1,1
19147,1,1,1
2111,0,1,1
21810,1,0,0
20596,1,1,1
25622,1,1,1
40195,0,0,0
13955,0,0,1
16245,0,1,1
2115,1,0,0
3660,1,0,0
28787,0,1,1
27201,0,0,0
2116,1,1,1
13797,0,0,0
5456,0,1,0
2117,0,1,0
9839,1,0,1
38022,1,0,1
31110,0,0,1
12287,1,1,1
33303,1,0,1
23691,0,0,1
18123,0,0,1
40620,1,0,0
38102,0,0,0
34612,1,1,0
2120,1,1,1
34137,1,1,1
22502,0,0,0
2503,1,0,0
23438,0,0,0
38363,1,1,1
2312,0,0,0
29666,1,0,1
25310,1,0,0
2122,1,1,1
33024,1,0,0
5935,1,0,1
2123,0,0,0
23023,1,1,0
35109,1,0,0
12240,0,0,1
36500,1,1,1
6344,0,0,0
4991,1,1,1
2690,0,0,0
13643,0,0,0
2125,0,0,0
19363,1,1,1
21742,0,0,0
23731,0,0,0
8982,1,0,1
2126,0,0,0
39176,0,1,1
20688,0,0,1
2127,1,0,1
7109,0,1,0
34881,1,0,0
38475,1,1,1
29143,1,0,1
2128,1,0,0
4723,0,1,0
24206,1,0,1
16997,0,0,0
27310,0,0,0
39999,1,0,0
2129,0,1,0
41027,0,1,1
2130,0,1,1
37571,0,0,1
38238,1,1,1
2131,0,0,0
20956,0,0,0
16661,0,0,1
10673,0,1,0
25854,1,0,1
2133,1,1,1
4145,0,0,0
2134,0,0,1
10037,0,0,0
17400,1,0,1
25180,1,0,1
2136,1,0,1
13555,0,0,0
41564,1,1,1
28916,0,0,0
2137,0,0,0
5947,0,0,1
4399,1,1,1
11799,0,1,0
28405,0,0,0
2139,0,0,0
37660,0,0,0
25089,0,0,1
2140,0,1,1
5033,0,1,1
3540,0,0,0
2141,0,1,1
39229,1,1,1
1747,1,1,1
2142,1,1,1
21947,0,0,0
37479,1,0,1
32561,0,0,0
2143,0,0,0
37340,1,1,1
38498,0,0,1
30202,1,1,1
4597,1,0,1
13287,1,1,1
32403,1,0,1
9163,0,0,0
20959,0,0,0
27008,0,1,0
3242,0,1,1
31688,1,0,0
31879,1,1,1
2146,1,0,1
25618,0,0,1
10515,0,1,1
2147,1,0,0
39545,1,1,1
8626,0,0,0
2148,1,1,1
35544,0,0,0
20592,1,0,1
9250,0,1,0
25349,0,0,0
25924,0,0,1
38792,0,0,0
26546,1,1,1
2149,1,1,1
38451,1,1,1
10280,0,0,0
2150,0,0,1
5660,0,1,0
11836,0,0,0
29335,0,1,1
28323,0,0,0
29716,0,1,0
33595,1,1,1
35435,1,0,0
26729,1,1,1
41402,1,0,0
2151,0,1,1
19736,0,0,0
15670,0,1,1
10883,1,1,1
26145,0,0,0
15112,0,1,1
22440,0,0,0
40368,0,0,1
41427,1,1,1
40850,0,1,0
5211,0,0,0
7699,0,0,0
2154,1,1,1
37258,0,0,0
5779,0,0,0
31862,0,0,0
16440,0,0,0
40220,1,1,1
20735,1,1,1
35451,1,1,1
16494,0,0,0
27585,0,0,0
35292,0,1,0
2157,0,1,1
38347,0,0,0
2158,0,0,0
6433,1,0,0
15281,0,0,0
25913,0,1,1
17029,0,0,0
12824,0,0,0
30350,0,1,1
2160,0,1,0
6786,0,0,0
31623,0,0,1
12314,0,1,1
27220,1,1,1
15136,1,0,1
21754,1,1,1
22241,0,1,1
27581,1,0,1
26028,0,0,0
39287,0,1,1
32224,0,0,1
23898,0,0,0
16011,0,0,1
34140,0,0,1
13641,1,1,1
3329,1,1,1
2163,0,1,1
39334,1,0,1
7029,0,0,0
36897,1,1,1
4423,1,1,1
3061,1,1,0
2164,0,0,0
38286,0,0,1
39856,0,0,0
23470,1,1,0
30829,1,1,1
31615,0,1,0
41488,0,0,0
2166,1,1,1
7106,1,1,0
2167,1,1,1
37262,0,0,0
27862,0,0,1
3474,0,0,0
8171,0,0,0
2169,1,0,1
14010,0,0,0
34955,0,1,1
19403,0,0,0
35801,0,0,0
3694,1,0,1
23617,1,1,1
14659,0,0,0
28593,0,0,1
2171,0,0,1
2172,0,0,1
7161,0,1,1
9340,0,0,0
33255,0,1,1
2173,1,1,1
26610,0,0,1
7034,1,0,0
2174,1,0,1
39219,1,0,0
2175,0,0,0
10148,0,0,0
38767,1,1,1
21141,0,0,0
24288,1,0,1
8168,1,0,0
27695,1,1,1
8712,0,0,1
10131,0,0,0
38083,0,0,0
35296,1,1,1
18931,0,0,0
26260,0,0,0
24927,1,0,1
10884,1,0,1
10465,0,1,1
20879,1,0,0
2178,0,0,1
40761,0,0,1
2179,1,1,1
31335,0,0,0
27579,0,1,0
8103,0,0,0
2180,1,0,1
8645,1,1,1
36841,1,1,1
10685,0,0,1
30674,0,0,0
25796,1,0,1
13978,0,0,0
20400,0,0,0
21542,0,0,0
7602,0,0,0
30520,1,1,1
10650,0,1,1
35474,1,0,0
5387,1,0,0
16637,1,0,0
35670,0,0,0
38633,1,1,1
2183,1,1,1
23979,1,0,0
23209,0,1,1
27678,0,0,1
28750,0,0,0
24649,0,0,0
12589,0,1,1
27922,0,1,1
41035,0,1,0
10387,0,0,0
31066,1,0,0
16650,1,1,1
41556,0,1,1
8840,0,0,0
2187,0,0,0
22746,1,1,1
21343,1,0,1
38647,0,0,1
2188,0,1,1
25171,1,0,1
36810,0,0,0
2189,1,1,1
16701,0,0,0
6900,1,0,0
2190,0,1,1
37332,0,0,0
6671,0,0,0
4947,0,1,0
13256,0,0,0
26494,0,0,1
31203,0,0,0
4420,0,0,0
23675,0,0,0
24883,1,0,1
20149,1,1,0
33480,0,0,0
31580,0,0,0
36539,0,0,0
39800,0,0,0
35710,1,0,0
36801,1,0,0
4510,0,0,0
11863,0,0,0
32040,1,0,0
2193,0,1,1
24845,0,0,1
6057,1,0,0
38059,0,0,0
2194,0,0,0
21375,1,0,1
14868,0,1,1
4987,0,0,0
2195,0,1,1
28676,0,0,0
2196,1,0,0
37272,1,0,1
29325,1,1,1
10257,0,1,1
11639,0,1,1
33945,1,1,1
25262,0,1,1
37406,0,1,1
2197,0,1,1
12286,0,0,0
14083,0,0,0
25639,1,0,0
9768,0,1,1
10240,1,1,1
16738,1,1,1
16004,1,1,1
34896,1,1,1
23117,0,0,0
25585,0,0,1
3720,0,1,1
2200,0,0,0
672,0,1,1
33449,0,1,0
19481,0,1,1
15522,0,1,1
11063,1,0,1
2201,0,0,0
40355,1,1,0
26284,0,0,0
33856,0,1,1
12865,0,0,0
2202,0,1,1
4052,0,0,0
22406,0,0,0
30906,0,0,0
20752,0,1,1
9479,0,1,1
34642,1,0,0
20896,1,0,1
14724,1,1,1
17903,1,1,1
29903,0,0,0
21626,1,0,0
12409,1,0,1
29738,0,0,0
2205,1,0,1
32592,0,1,1
35520,0,1,1
34873,0,1,1
2206,1,0,0
29445,1,1,1
4132,0,0,0
2207,0,0,0
15332,1,1,1
37575,1,1,0
15811,0,1,0
12841,1,1,1
3802,1,0,1
6095,1,0,1
2208,1,1,1
21715,0,0,0
8128,0,0,0
3969,0,0,0
41512,1,0,1
38862,1,0,1
2209,1,0,1
24723,0,0,0
18127,1,1,1
34595,0,0,1
14516,1,0,0
27663,0,0,0
27871,1,0,1
29761,0,1,0
24653,1,1,1
2211,0,0,0
31891,1,1,1
16018,0,0,0
30662,1,1,1
4978,1,0,1
2212,0,0,0
24870,0,1,1
23310,1,0,1
12629,0,0,0
35475,0,0,1
27487,1,1,1
15963,1,0,1
14141,0,0,0
2214,1,1,1
30743,0,0,0
22752,1,1,1
31746,1,0,0
2215,0,0,0
14672,1,0,1
38995,0,1,0
3071,0,0,0
17730,0,0,0
23822,1,0,1
33205,0,1,1
20616,0,0,0
33755,0,1,0
14277,1,0,1
37419,1,1,1
2218,1,0,1
31802,1,1,0
29905,0,0,0
2219,0,1,1
32719,0,0,0
39495,1,1,1
41321,1,0,1
28796,0,1,0
40778,0,0,0
1880,0,0,1
14678,1,1,0
8440,1,0,0
35183,0,0,1
24313,0,1,1
11959,0,0,0
39125,1,0,0
11212,1,0,1
4820,0,0,0
10778,0,1,0
20749,1,1,1
23577,0,0,0
27832,0,0,0
32625,0,1,1
6552,1,1,0
40936,0,0,0
8753,0,0,1
5031,1,1,1
6178,1,1,1
23701,1,1,1
26199,0,1,0
9385,0,0,0
40143,0,0,0
2222,1,0,1
3554,0,1,0
16196,1,1,1
20806,1,1,1
5730,0,0,0
39556,0,1,0
2225,1,1,1
19538,1,1,1
11814,0,0,0
29407,0,0,0
27549,1,1,1
2226,1,1,1
11662,1,1,0
3742,1,0,0
14283,0,0,0
5952,1,0,0
32789,1,1,1
2227,1,1,1
40460,0,0,0
41185,0,0,1
2228,0,0,0
10931,1,1,1
27765,0,0,0
38655,1,0,1
2229,0,0,1
37971,0,1,0
17058,1,1,1
38055,0,1,1
18843,1,1,1
22968,0,1,1
30843,0,1,1
28356,0,0,0
7447,0,1,0
2231,0,1,1
7708,0,1,1
12138,1,1,1
4872,0,0,0
31237,1,1,0
2232,1,1,1
23201,1,1,1
1336,0,1,0
10841,0,0,1
14295,1,0,1
12474,0,0,0
29037,0,1,1
2233,1,0,0
5934,0,0,1
13673,0,0,0
18202,0,0,0
6690,1,0,1
31606,0,0,1
28938,1,0,0
9526,0,1,1
20440,1,1,0
2234,1,1,1
9982,0,0,0
26393,1,0,0
6167,0,0,0
21909,0,0,0
2235,1,0,1
21901,0,1,1
36482,0,0,0
12036,1,0,0
19244,0,1,1
38292,1,1,0
33510,0,1,1
6982,0,0,1
12468,0,0,0
21656,1,0,1
2236,0,0,1
33262,1,0,0
39278,0,0,0
29546,1,1,1
6081,1,0,1
33351,0,0,0
30195,1,1,0
15244,0,0,0
2238,1,0,0
10857,1,1,1
31625,0,0,0
18977,1,0,0
32696,1,1,1
24872,1,1,1
30568,0,0,0
22472,1,1,1
39429,0,1,1
2240,0,1,1
34461,1,0,1
8940,0,0,0
13616,0,0,0
2589,1,1,1
22619,0,0,0
20662,1,0,1
25305,1,1,1
26163,0,1,1
28286,1,1,1
38623,0,0,0
2243,1,0,1
14335,0,1,1
6901,0,0,0
22253,1,1,1
7925,1,1,1
6613,1,0,0
37038,1,0,0
2244,0,1,1
25785,0,1,1
33542,0,1,0
2245,1,1,1
34690,0,0,1
14779,1,0,0
38809,0,0,0
17741,1,0,1
25226,1,1,1
2246,0,0,0
12476,1,0,0
37409,0,1,1
24277,1,1,1
9643,0,0,0
2671,0,0,0
5222,0,0,0
22812,1,1,1
14436,1,1,1
28092,0,1,1
2247,0,1,0
35701,1,0,0
27237,1,1,1
21528,1,0,1
7686,0,0,0
37612,0,0,0
31278,0,0,1
2248,0,0,0
24444,0,0,0
29524,1,0,1
33685,1,0,0
4176,0,1,1
16538,0,0,0
30465,1,0,1
40729,1,1,1
39422,0,1,1
15877,0,1,1
2249,0,1,1
15673,1,1,1
39889,0,0,1
19609,0,1,1
9217,0,0,1
2250,1,1,1
31489,0,1,0
19447,1,0,0
21952,1,1,1
23657,0,1,1
27145,0,0,0
19100,1,1,1
19085,1,0,1
33127,0,0,0
4065,1,1,1
14333,0,0,0
8962,1,1,1
33822,0,1,1
30105,1,0,0
2253,0,1,0
26389,0,0,0
15124,0,1,0
16401,0,0,0
35679,0,0,0
5782,0,0,0
17562,1,0,0
38948,0,0,1
2254,0,1,1
7015,1,0,0
41657,1,1,1
2255,1,0,0
15557,1,1,0
5560,1,0,1
4832,0,0,0
24719,0,0,0
38656,0,1,1
41153,1,1,1
12500,0,0,0
22194,0,0,0
8144,0,1,1
11260,1,0,0
2256,1,1,1
3583,0,0,0
15660,1,0,1
14172,0,0,0
28629,0,0,0
2258,1,0,0
20625,1,1,1
11149,0,0,1
4757,0,0,0
8966,1,1,1
40090,0,0,1
24739,0,0,1
2261,0,1,1
14976,0,0,1
15857,0,0,1
40032,0,0,0
22063,0,0,1
21319,0,0,0
2263,0,0,0
2264,0,1,0
9036,1,1,1
21328,0,0,0
20390,1,1,1
10766,1,1,1
8395,1,0,0
22649,1,1,1
2266,1,1,1
12023,1,0,0
14830,1,0,0
2267,1,0,1
33160,0,0,0
22790,0,0,1
10099,0,0,0
22156,0,0,0
30670,1,1,1
2269,0,1,1
6379,0,0,0
5636,0,0,0
11744,1,1,1
40538,1,1,1
2270,1,1,1
26551,0,0,0
10608,0,0,1
13249,0,0,0
2272,0,0,0
8826,0,1,1
8877,0,1,1
5246,0,0,0
2273,0,0,0
25954,0,1,1
7534,0,1,1
8927,1,0,1
40953,1,1,1
15075,0,1,0
2275,0,0,1
35492,0,0,0
2276,0,0,0
38982,0,1,1
12800,0,0,0
28589,0,0,0
4797,1,0,0
27883,0,0,0
6076,1,1,1
36113,0,0,0
15037,0,1,0
39760,1,0,1
15931,1,0,1
35371,1,1,1
33668,0,0,0
18651,0,0,0
37786,1,1,1
2279,1,1,1
41725,0,0,0
22011,0,1,0
28333,0,0,0
24286,0,0,0
20211,0,0,0
28502,0,0,0
21122,1,1,1
2282,0,0,0
37700,1,0,0
22663,1,1,1
23189,0,0,1
8496,1,1,1
8413,0,1,1
11866,0,1,0
32563,1,0,1
25347,1,1,1
33330,0,0,0
37494,1,0,0
2455,1,1,1
13193,1,1,1
2283,1,1,1
8319,0,1,1
9926,1,0,1
31846,0,0,0
26550,1,0,1
2284,1,1,1
26200,0,0,0
11546,0,0,0
16434,0,0,0
6732,0,1,1
41730,0,0,0
8647,1,1,1
16772,1,1,1
15058,1,1,1
14216,1,1,1
26477,0,1,1
2288,1,1,1
16365,0,0,0
29352,1,1,1
20444,0,0,0
2289,1,1,0
14508,0,0,0
34783,0,0,1
2290,1,1,1
38383,0,0,0
8838,0,0,0
2291,1,1,1
23728,1,0,1
39937,0,1,1
8865,1,0,1
13153,1,0,1
2293,1,1,1
24066,1,0,0
13418,1,1,1
24106,0,0,0
27928,0,0,0
30399,1,1,1
35986,0,0,0
2294,1,1,1
5363,1,1,1
20393,0,0,0
32484,1,1,1
41002,0,0,0
2986,0,0,0
34819,0,0,0
36241,1,1,1
33737,0,1,1
5832,0,1,0
2296,0,1,1
4364,0,0,0
17511,0,1,0
8752,0,0,0
2297,0,1,1
33108,0,1,1
10755,0,0,0
23588,1,0,1
36350,1,0,1
5276,1,0,0
29172,1,1,1
32613,1,0,1
27213,0,0,0
2298,1,1,1
14195,0,1,0
12591,1,0,1
2299,1,0,1
9734,1,1,1
5868,0,0,0
28631,0,0,0
19598,1,1,1
25145,1,0,1
28029,1,0,1
27478,0,1,1
34929,1,0,0
4611,0,1,1
12787,0,1,1
28033,1,1,1
28145,0,0,0
2300,0,0,1
13582,0,0,0
2301,0,1,1
21566,1,1,1
24685,0,0,0
41353,1,1,1
10885,1,1,1
5873,1,1,1
10290,0,1,1
35320,1,0,0
9757,1,0,0
13887,1,1,1
23097,0,1,1
12385,0,0,1
2302,1,1,1
19607,0,1,1
9199,1,1,1
35615,0,1,1
2303,1,1,1
30158,1,1,1
24504,0,0,0
2304,1,1,0
39314,0,1,0
31538,1,1,1
13436,1,1,1
40982,1,1,1
3459,0,0,1
37954,1,1,1
3377,0,1,1
2306,1,1,1
6587,1,0,0
18401,1,1,1
18878,1,1,0
6054,0,0,0
36436,0,0,0
9804,1,1,1
2307,1,1,1
7526,0,0,1
20547,0,0,0
20641,1,0,1
25255,0,0,0
37476,0,0,0
7492,0,0,1
10003,1,1,1
38321,1,0,0
17403,0,1,1
2309,0,1,1
37924,1,1,1
31769,1,1,1
3040,1,1,1
24951,0,0,1
19011,0,1,1
13590,0,1,1
3948,0,0,0
6566,0,1,1
8375,0,1,0
2314,0,0,0
29200,0,1,1
28301,0,0,1
3787,0,0,0
33682,1,1,1
12927,0,1,1
2315,0,0,0
2316,0,1,0
36594,0,0,0
30579,0,0,0
7049,0,0,0
32289,1,0,1
27389,0,1,1
20891,0,1,1
6532,1,1,1
22400,1,1,0
3089,1,1,1
11263,1,1,1
5886,0,0,1
35388,0,1,1
26365,0,0,0
2317,0,0,0
14213,1,1,1
33095,1,1,0
28819,1,0,0
41438,0,0,0
35164,1,1,1
37744,1,0,0
3721,1,1,1
18887,1,1,0
35434,1,1,1
27330,0,0,0
20861,1,1,1
2321,1,1,1
34735,1,1,1
24033,0,0,0
9139,0,1,0
22375,0,0,1
23663,0,1,1
23812,1,1,1
7613,0,1,1
13603,0,1,0
38559,0,0,1
2322,0,0,1
20918,1,0,0
41246,1,0,0
15697,0,0,0
2323,0,0,0
33287,1,1,1
3266,0,0,0
20372,0,0,0
4806,1,1,1
8659,0,0,0
19252,1,1,1
2324,0,0,0
35987,1,0,0
38386,1,0,1
21751,0,0,0
30219,1,0,0
39740,1,1,1
19502,1,1,1
25887,1,1,1
41030,0,0,1
27323,1,1,0
2325,1,0,0
6505,0,0,1
2326,0,0,1
6726,0,0,1
27893,0,0,1
21506,0,0,0
35811,0,1,0
12729,0,0,1
2328,0,0,0
39613,1,0,1
16500,1,1,1
31243,0,0,0
7013,0,1,1
2329,1,1,1
3883,0,1,1
30569,0,0,0
2330,1,1,0
8178,0,1,0
6143,1,0,1
3087,1,1,1
11288,0,0,0
40390,0,0,1
41297,0,0,0
16125,0,0,0
2331,0,0,0
41693,1,0,0
26092,1,0,0
15792,0,0,1
16457,1,1,1
7298,1,0,1
30537,0,1,1
28110,0,0,0
6810,1,1,1
36756,0,1,0
37614,1,1,0
6977,1,1,1
21653,0,0,0
7355,1,0,0
36179,0,1,1
15209,1,1,1
41516,1,1,1
12676,1,0,0
2065,0,0,0
2334,0,0,0
31781,0,0,0
2335,0,0,0
32213,0,0,1
17160,1,0,1
35278,0,1,0
35953,0,1,1
7928,0,1,1
3211,1,1,1
2742,1,1,1
33948,0,1,1
30837,1,0,0
2580,1,1,1
34163,1,0,1
41180,1,0,0
14869,1,1,1
11699,1,1,0
39321,0,0,0
25259,0,0,0
26531,0,0,0
13525,1,1,1
15498,1,0,0
14140,1,1,1
28283,0,1,1
41731,1,1,1
15438,0,1,0
24157,0,0,0
14882,0,0,1
30866,0,0,1
24122,1,1,0
32576,1,0,0
18516,1,1,1
32891,0,1,0
28492,1,1,1
10164,1,0,1
37270,1,0,0
25687,0,0,0
17646,0,1,1
8289,0,1,1
12779,0,1,0
21986,0,0,1
1812,1,1,1
4436,1,0,1
10943,0,1,1
33387,0,0,0
34338,1,0,0
28006,0,1,1
2342,0,1,0
35637,1,1,0
6301,1,1,1
31868,1,1,1
35418,0,1,0
19755,1,1,1
2929,1,1,1
26455,1,1,1
14836,0,0,1
40559,0,1,1
13878,1,1,1
33994,0,1,1
2345,1,1,1
41116,1,0,1
17643,0,0,0
17950,1,1,1
17881,1,1,1
19792,1,1,1
2347,0,1,1
31516,1,0,1
28773,0,0,0
8097,1,0,1
20638,1,0,0
13598,1,1,1
25215,0,1,1
7814,0,0,1
4474,1,1,1
14628,0,1,1
37202,0,1,0
40217,1,0,0
14427,1,1,1
29390,1,1,1
10045,1,1,1
6976,1,0,1
38018,0,0,0
37081,0,1,0
25727,1,0,1
37137,0,0,1
2350,1,0,0
32718,0,1,1
12520,0,0,1
23285,1,1,1
39284,1,0,1
9986,0,0,0
2351,1,1,1
21594,0,1,1
2352,1,0,0
38249,1,1,1
2353,1,1,1
33461,0,1,1
27905,0,1,1
25912,1,0,1
14329,1,0,0
2355,1,1,1
31530,0,1,1
2356,1,1,1
11382,0,0,0
3697,0,1,1
4365,1,0,0
12782,1,0,0
16763,1,0,1
21956,0,0,0
6377,1,1,0
30496,0,0,0
32938,1,0,1
25800,0,1,0
2358,0,0,1
16033,0,1,1
3824,0,0,0
17796,0,0,0
32636,0,1,0
41743,0,0,0
2359,1,1,1
4417,1,0,0
36799,0,0,0
41324,1,0,0
2360,0,0,0
2361,0,0,1
14541,1,1,0
8142,1,0,1
2362,1,0,0
23611,1,1,1
36599,0,1,1
39764,0,1,1
2364,1,0,1
15286,0,0,1
2365,1,1,1
25052,1,1,0
2366,1,1,1
24187,1,0,1
16009,1,1,1
2367,0,1,1
34036,0,1,1
36745,1,0,1
16916,0,0,0
2368,0,0,0
18919,1,0,1
16007,0,0,1
6733,1,0,0
8455,0,1,1
40292,0,0,0
22007,1,0,0
11523,0,0,0
11447,0,0,0
5540,0,0,0
14679,0,0,0
20923,0,0,1
2369,0,0,1
5823,0,0,0
10631,0,0,0
34271,1,0,0
2370,1,0,1
31996,0,0,0
38275,1,0,0
37142,1,0,0
31221,0,1,0
21155,0,1,1
9845,1,1,0
37730,0,1,0
11098,0,0,1
6626,0,1,1
4325,0,0,1
2372,0,0,0
2373,0,0,0
25889,1,1,1
31214,1,1,1
38124,0,0,0
2643,1,1,1
40062,0,1,1
10262,1,1,1
35249,0,1,1
3243,1,1,1
37184,0,0,0
20432,1,0,1
7701,0,0,0
33260,0,0,0
37333,0,0,1
11062,1,0,1
20835,1,1,1
2376,1,0,1
24190,1,1,1
33030,0,1,1
33557,0,0,1
1485,0,0,1
15730,0,0,1
16039,0,0,1
29112,0,1,0
420,0,1,1
2379,0,0,0
31985,1,1,1
27155,1,0,1
2380,1,1,1
18020,0,0,1
36652,1,1,1
28467,1,1,0
2381,0,0,1
23832,1,1,1
8711,0,0,0
16341,0,0,0
2382,1,1,1
15986,0,0,0
12417,1,1,1
2383,0,1,1
8796,1,1,1
20934,0,0,0
3442,0,0,1
27699,1,1,1
40683,1,0,1
2932,0,0,0
12743,0,1,0
12654,1,1,1
5164,1,0,0
2386,0,1,1
41571,1,0,0
14475,0,0,0
15757,1,0,1
38720,0,0,0
25237,0,1,0
2387,0,0,1
17521,0,1,0
10610,1,0,0
21284,0,0,0
35376,0,1,1
25826,1,1,1
25670,0,0,0
16942,1,0,1
2391,0,0,0
32147,1,1,1
2393,0,0,0
19803,1,1,0
22984,0,1,1
5499,1,0,0
2394,1,1,1
10441,0,0,1
2395,0,0,0
28018,1,1,1
25402,0,1,1
5407,1,1,1
30760,0,1,1
28610,0,1,1
15839,0,0,0
17071,0,0,0
2397,0,1,1
38525,0,0,0
25144,0,1,1
19468,0,0,0
6581,0,0,0
25271,0,0,0
22944,0,1,1
31692,0,1,1
15318,1,1,1
35255,0,0,0
2399,0,1,1
22249,1,1,1
19278,0,0,0
2400,0,0,0
29889,1,1,0
41309,0,1,1
5563,0,0,1
21315,1,0,0
9563,0,1,0
19819,0,0,0
32104,0,1,1
26068,1,1,1
35568,0,0,0
3730,0,0,0
35779,1,0,1
14412,1,0,0
2403,1,1,1
26724,0,1,1
2404,1,1,1
5016,1,0,1
2405,1,0,1
32366,1,0,1
13972,1,1,1
2406,0,1,1
19647,1,1,1
31498,1,1,1
15262,0,1,1
15696,1,1,1
26900,0,0,0
20906,1,1,1
20577,1,0,1
28178,0,1,0
38617,0,0,1
2409,1,1,1
23234,0,0,1
14017,1,1,1
24312,0,0,1
7797,0,1,1
7508,0,0,0
2410,1,1,1
7038,1,1,1
35414,1,1,1
8435,0,0,1
2412,1,1,1
28118,1,0,0
2413,0,0,0
12063,0,1,1
14822,0,0,0
32341,0,1,1
30306,1,0,0
2414,0,1,1
24864,0,1,1
36674,0,0,1
6664,1,1,1
20579,0,0,0
38297,0,0,0
5337,0,0,0
14420,0,0,0
30925,0,0,0
26124,0,0,1
2419,0,0,1
2420,1,0,0
8641,0,1,0
2421,1,1,0
2422,1,0,0
31172,0,0,1
5742,0,0,1
27994,1,1,1
2423,0,1,0
37125,0,1,0
2424,1,1,1
30948,1,0,0
36168,1,1,1
19684,1,0,0
35888,0,0,0
2425,1,0,0
35327,0,1,1
17520,1,0,0
36838,1,0,0
7150,0,0,0
19527,1,1,1
2426,1,0,1
4795,0,0,0
2427,0,1,0
22286,1,1,1
11905,0,0,0
1190,0,1,1
2428,1,1,1
26355,0,1,1
4009,1,1,1
2430,0,0,0
4058,0,1,1
21184,1,0,1
36118,1,0,0
20999,0,0,1
2431,1,0,0
36483,0,0,0
28019,1,0,0
8944,0,0,0
17412,1,0,1
24631,1,1,1
32947,0,1,0
2432,1,0,0
29376,1,1,1
618,0,0,0
32307,1,1,1
29173,1,1,1
5587,0,0,0
14199,1,1,0
34169,0,0,0
26965,0,1,1
4956,1,0,0
27921,1,1,1
14593,1,0,1
20790,0,0,0
24468,1,1,0
2433,1,0,1
2434,1,0,1
13841,1,0,1
14953,0,1,0
32795,1,1,1
2435,0,0,0
32232,0,1,1
12612,0,1,1
31948,0,1,1
39690,0,0,1
4682,1,0,1
27839,1,1,0
30614,1,0,0
36856,0,0,0
2437,0,0,1
37858,0,0,0
9707,0,0,1
18440,1,0,1
13179,0,0,0
17030,1,1,1
3073,0,0,0
27022,1,0,1
5084,0,0,0
10455,1,0,1
18714,1,0,1
30702,0,0,1
6929,0,0,1
6498,0,0,0
37627,0,0,0
14202,1,0,1
10676,0,0,0
23959,0,0,0
30940,0,1,0
40461,0,1,1
18107,0,0,0
2439,0,0,0
39274,1,0,0
25182,1,1,1
4151,0,0,0
5969,1,1,1
26314,0,1,1
2440,0,1,1
15061,0,0,0
19374,0,0,0
25414,0,0,0
36728,0,1,1
16035,0,0,1
33280,0,0,0
10894,1,1,1
2442,0,1,1
12489,1,0,0
2443,0,0,0
35692,0,1,0
2444,1,1,1
9862,1,1,1
2445,0,0,1
15138,1,0,1
25281,1,1,1
24095,1,1,1
34096,0,0,0
22238,0,0,0
2446,1,1,1
19558,0,0,1
2447,0,1,1
2118,1,1,1
33847,0,0,0
2448,1,0,1
