,L,A,Y
19639,1,1,1
33284,0,0,1
5535,1,1,0
757,1,0,1
26526,1,1,1
15769,1,1,1
29359,0,0,1
13683,1,1,0
15851,0,0,1
21357,1,1,1
28546,0,0,0
12760,1,1,1
41368,0,1,1
30316,1,1,0
9044,0,0,0
40727,0,0,1
759,0,1,0
31426,0,1,0
20487,0,1,1
1340,0,1,1
23086,1,0,1
32162,1,1,1
760,1,1,1
14113,0,1,1
39745,1,1,1
15516,1,1,1
19334,0,0,1
761,0,0,0
31762,0,1,1
18927,1,1,1
14003,0,0,0
13103,0,0,0
6761,0,0,0
18528,0,1,1
11015,0,0,0
762,0,0,1
35006,0,1,1
20130,1,1,1
21213,1,0,1
6385,0,0,1
40511,1,1,1
763,1,0,1
28084,0,1,1
13918,0,1,1
764,0,0,0
24471,0,1,1
37710,0,1,1
5100,0,1,1
15219,1,1,1
26980,0,1,0
34337,1,1,0
21486,0,0,1
16395,1,1,0
21612,1,1,1
20216,0,0,0
765,0,1,1
28438,0,0,0
5154,0,0,1
5964,1,0,1
27709,0,0,0
6958,1,0,1
10627,0,1,0
32148,0,0,0
1853,0,0,0
20824,0,0,1
29631,0,0,0
4742,0,1,1
16330,0,1,0
39640,1,1,1
11331,1,1,0
35465,1,1,1
766,0,0,0
31597,0,1,1
767,0,1,1
11923,0,0,0
13677,0,1,1
26522,0,0,0
40775,1,0,1
769,1,1,0
37129,0,0,0
4921,1,1,1
23608,1,1,1
11605,0,0,1
14122,0,0,1
37107,1,1,0
17023,0,1,1
37609,1,1,0
18004,1,0,1
18191,0,1,0
770,1,1,0
40151,1,0,1
7242,0,1,1
29044,1,1,1
31599,1,0,1
40985,0,0,0
771,0,1,1
27574,0,1,0
27842,1,1,1
40537,0,0,0
31528,0,0,0
772,0,1,1
8047,0,0,1
9395,0,0,0
15108,0,0,1
27089,0,1,1
40924,1,1,1
773,1,1,1
869,0,1,0
24533,1,1,1
24266,1,1,1
14919,0,0,0
34492,0,1,1
774,1,0,1
30958,1,1,1
4659,0,0,0
18155,1,0,0
775,0,0,0
23951,0,1,1
29591,1,1,0
37721,0,0,0
17798,0,0,1
33688,1,1,1
13074,0,0,0
29961,1,0,1
776,0,0,1
14562,0,0,1
23008,1,1,1
777,0,1,1
20725,0,1,0
16254,0,0,0
22625,0,0,1
37874,0,1,0
11561,1,1,1
1669,0,1,1
33684,1,1,1
32471,0,0,1
37769,1,1,0
779,1,1,0
13804,0,0,0
5944,0,0,0
21075,1,0,0
17548,1,1,1
35991,0,1,0
11501,0,0,0
22296,0,1,1
33436,1,1,1
780,0,0,0
32965,1,1,1
782,0,1,1
17393,0,1,0
26403,0,0,0
22350,1,1,1
19322,1,0,1
11008,1,1,1
24890,0,0,0
25107,1,1,1
33430,1,1,1
27107,1,1,1
33584,1,1,1
28513,0,0,1
37135,0,1,1
7234,0,0,1
38652,1,0,0
928,1,0,1
25486,0,0,0
3807,0,1,0
37444,0,0,0
9821,0,1,0
36026,0,1,1
34225,1,0,0
784,0,1,0
4951,1,0,1
37267,0,1,1
20508,1,0,1
40992,0,0,0
785,1,1,0
23863,1,0,1
786,1,1,0
2477,0,0,1
14126,1,1,1
787,0,1,0
15076,1,1,1
788,1,1,0
34477,1,1,1
41279,1,0,1
29844,0,1,1
25545,0,0,0
789,0,0,0
33666,0,0,0
21026,0,1,0
790,0,0,1
13282,0,0,0
16476,1,0,1
15909,1,1,1
7813,1,1,0
18732,0,1,1
4577,1,1,1
33521,0,0,0
37887,1,1,1
6272,1,0,1
33795,0,0,0
30832,1,1,1
792,0,0,0
9823,1,0,1
8754,1,1,0
37248,1,1,1
793,0,1,1
24411,1,1,1
794,1,0,1
26038,1,1,1
418,1,1,1
10032,1,1,0
22917,0,0,1
14637,0,1,1
795,0,1,1
38772,1,1,1
13608,0,0,1
20819,0,0,0
40610,1,1,1
796,1,1,1
3070,1,1,1
797,0,1,1
29187,0,1,0
4458,0,1,1
31981,1,1,1
11516,1,0,0
799,1,1,1
6936,0,0,1
800,1,0,1
33476,0,0,0
8301,1,1,1
34074,1,0,1
3297,1,1,1
801,1,0,0
30454,1,1,1
10623,0,1,0
38380,0,1,1
802,1,1,1
40567,0,0,0
29188,0,0,1
19401,1,1,1
21398,1,1,1
33713,0,1,1
804,1,0,0
2995,1,1,1
40956,0,1,1
13415,0,0,1
39722,1,1,1
38605,1,0,1
40363,0,0,0
39863,0,0,0
6460,0,1,1
31343,1,0,0
5136,0,1,0
7949,1,1,0
7024,0,0,1
24869,0,1,1
1945,1,1,1
25812,1,1,1
34547,0,0,0
6396,1,0,1
21756,1,1,1
6282,1,1,1
12658,0,0,1
16399,1,0,1
16335,0,0,1
37922,0,1,0
20378,1,1,1
23885,0,0,0
19270,1,0,1
41592,1,1,1
808,1,0,1
14352,0,1,0
33289,0,1,0
38803,0,0,0
17572,0,0,1
40113,1,1,1
809,0,1,1
11003,0,0,1
27589,0,1,1
34504,0,0,0
38067,1,0,0
8648,1,1,1
8091,1,1,0
36457,1,0,1
33709,0,1,0
26056,1,1,1
4810,1,0,1
810,1,1,1
32591,0,1,0
36976,0,1,1
12815,0,1,1
4768,1,0,0
35036,1,1,1
32477,0,1,1
811,0,1,1
30270,1,1,1
6825,1,1,1
26994,0,0,1
12189,1,1,0
37832,0,0,0
23926,1,0,0
1451,0,1,1
5534,0,1,1
34222,0,0,1
21907,1,1,0
25244,1,1,1
10352,0,1,0
19337,0,0,1
27169,1,1,1
25168,1,1,1
27028,1,0,1
38955,1,0,1
812,1,0,0
27690,1,0,1
7585,1,0,0
31959,1,0,1
7180,0,1,0
33809,0,1,1
36985,1,0,1
39224,1,0,1
19369,0,1,1
30196,0,1,0
813,1,1,0
41208,0,1,0
40474,0,1,0
17352,0,0,1
20933,0,1,0
9668,0,0,1
814,1,1,1
16431,0,0,1
815,0,0,1
32081,1,1,1
15830,1,1,0
32626,1,1,0
32825,0,0,0
21062,0,1,0
19241,1,1,0
816,0,1,1
817,1,0,1
20807,0,1,0
38689,1,0,1
34153,0,1,0
19990,0,0,1
818,0,0,0
18883,0,1,1
13859,1,0,1
19657,1,0,0
7626,1,1,1
20541,1,0,1
41519,0,1,0
31910,1,1,1
15941,0,1,1
819,0,1,0
19101,0,1,1
24105,0,0,1
1920,1,0,1
11124,0,0,1
35204,0,0,0
29091,0,1,0
5228,0,0,1
6588,0,1,1
15105,1,1,1
23423,1,0,0
25685,0,1,0
822,0,1,1
39215,0,0,0
13442,0,1,0
7759,0,1,1
6051,0,0,1
9681,1,1,0
7146,0,1,1
24861,1,1,0
36934,0,1,1
32964,0,1,1
12804,0,0,0
16207,1,1,0
22810,1,1,1
825,1,1,0
33458,1,1,1
28388,0,0,0
826,1,1,1
40971,1,1,1
5582,1,1,1
827,0,1,1
12282,0,1,1
35961,1,1,1
26243,0,0,1
9413,1,0,1
16109,1,0,1
33522,1,0,0
5127,1,0,0
828,1,1,1
12114,0,1,0
829,1,1,1
19381,0,0,0
33471,0,0,0
29444,0,1,1
830,0,0,0
9787,1,0,1
11384,1,0,1
12707,1,1,1
35726,0,1,1
27887,1,1,1
38248,1,1,1
19894,1,0,1
40728,0,0,1
36529,0,1,1
831,0,0,1
22589,1,1,1
26658,0,0,1
12690,0,0,0
32777,1,1,0
834,1,1,1
11840,1,0,1
21596,1,0,1
31450,0,0,0
34952,1,0,1
835,1,1,1
31937,1,1,1
39713,0,1,1
2652,0,0,1
836,1,0,1
32968,1,1,1
4310,0,1,1
1500,1,1,1
17876,1,0,1
838,1,1,1
11771,0,0,1
839,0,0,0
19816,1,0,0
24135,1,1,0
840,0,1,1
10265,0,1,0
14524,0,0,0
28565,1,1,1
841,1,0,0
5525,1,1,1
33237,1,1,1
843,1,0,1
24600,0,1,1
4679,1,0,1
30208,0,1,1
844,1,1,1
14697,1,1,0
16786,0,1,1
845,0,0,0
2826,0,1,1
4443,0,0,0
846,0,0,0
29976,0,0,0
8687,1,1,1
36472,1,1,1
23966,1,1,1
35044,0,1,0
35530,0,0,1
20288,1,1,0
17375,1,0,1
9785,1,0,0
18502,0,1,0
3774,1,1,0
22522,0,1,1
12281,1,1,1
847,1,0,0
21279,1,1,1
34880,0,1,1
24223,1,1,1
14127,0,0,1
19215,1,0,0
41111,0,1,1
18910,0,0,0
18438,0,1,1
31424,0,0,0
28365,1,1,1
27143,1,1,1
11779,1,1,1
11095,0,1,1
850,1,1,1
8370,0,1,1
32483,1,1,1
5030,1,0,1
23602,0,1,1
7448,0,1,0
35002,1,1,1
15242,0,0,0
35844,1,1,0
1916,1,1,1
12902,1,1,0
39879,0,1,1
37116,0,0,0
5065,0,1,0
870,1,0,1
2770,0,0,0
30870,0,0,0
22112,0,0,1
20114,0,1,1
5959,1,1,0
32379,1,0,1
32028,1,1,1
852,0,0,0
4497,0,0,0
39438,0,0,0
35008,1,0,0
14315,1,1,1
30223,1,1,1
9022,1,1,1
16741,1,0,0
37522,1,1,0
9007,1,1,0
31922,0,1,1
1394,1,0,1
29487,0,1,0
14734,0,0,0
14452,0,0,1
21033,1,1,0
3641,1,0,1
35331,0,1,0
30497,1,1,1
33021,1,1,1
35343,1,1,1
7349,1,0,1
24856,1,0,1
3159,1,1,1
18562,0,0,1
14667,0,1,1
10621,0,0,1
855,0,1,0
8360,1,1,1
17425,0,0,1
28401,0,0,1
16030,1,1,1
7551,1,1,0
6752,1,1,0
18413,1,1,0
19430,0,0,0
22164,1,1,1
857,1,1,1
19443,0,0,0
13217,1,1,0
858,0,1,1
3429,0,0,1
23665,0,0,0
32425,0,1,1
35077,1,0,1
10442,0,1,0
859,0,1,1
23437,1,1,1
12710,0,1,1
860,0,1,1
36955,0,1,1
38381,0,1,1
6979,1,1,1
39870,1,0,1
26167,1,0,1
31116,1,1,1
37128,0,1,1
25520,1,1,1
861,1,1,1
20198,1,0,1
862,0,1,0
13209,0,0,0
34960,1,1,0
6062,1,1,0
41302,1,1,1
30409,1,1,1
863,0,1,1
21777,0,0,1
21077,0,0,0
41118,1,0,1
3956,1,1,0
30628,1,1,1
12301,0,0,1
864,0,0,1
39699,1,0,1
865,1,1,1
16615,1,1,0
40079,0,0,0
41194,0,1,1
24673,1,1,1
39992,0,0,0
22177,0,0,1
24538,0,0,0
3889,0,0,0
12296,1,1,0
32547,0,1,1
32069,1,1,1
23455,0,0,0
32585,0,1,0
17328,1,0,1
36502,1,1,1
37357,0,1,1
36794,1,1,1
37181,0,1,0
14983,1,1,0
17383,0,0,0
5410,0,0,0
7635,0,0,0
866,0,1,1
10576,1,1,1
5579,1,1,1
30488,0,1,0
12365,1,0,0
867,1,1,0
31447,1,1,1
23319,0,0,1
26034,1,1,1
868,0,1,0
11596,1,1,0
9900,0,1,1
34877,0,1,0
10726,1,1,1
33343,0,1,0
10397,1,0,1
34566,1,0,0
20450,1,1,1
7362,0,0,1
10419,0,1,1
15822,1,0,0
37743,1,1,1
871,1,1,1
12071,0,1,1
872,1,1,1
1163,1,1,1
18993,0,1,1
873,0,1,1
24854,1,1,1
6088,0,0,1
9591,0,1,1
39935,0,1,1
29529,1,1,1
32424,1,1,1
31031,1,0,0
27550,0,0,1
36207,0,0,1
874,0,1,1
18751,1,1,1
5311,1,0,1
33780,0,1,1
9366,0,0,0
33457,1,1,0
17653,1,0,1
3496,0,0,0
875,0,0,1
27612,1,0,1
22723,1,1,1
7255,1,1,1
12491,0,1,0
1259,0,1,1
2044,0,1,1
876,1,1,1
35195,1,0,0
14956,1,1,1
877,0,0,1
19455,1,1,0
30516,1,1,1
5875,0,0,0
41724,1,1,1
23364,1,1,1
878,0,1,0
28307,0,0,1
879,1,1,1
27851,1,0,0
26981,1,1,0
37865,0,0,1
880,0,0,0
10375,1,1,1
949,0,1,0
882,1,1,1
7116,1,1,1
20765,0,1,0
23212,0,0,1
21842,1,1,1
7005,0,0,1
883,0,0,1
13595,1,1,1
39921,0,0,0
25843,1,1,1
36157,0,0,0
935,0,0,0
8880,0,0,1
25811,1,1,1
39242,0,1,1
5375,1,1,1
39828,0,1,0
25851,1,1,1
18696,1,1,1
30881,0,0,0
19537,1,1,1
34835,0,0,1
12935,0,0,1
24642,0,0,1
10935,1,1,0
40974,0,0,0
21601,0,1,1
12766,1,1,0
38815,1,0,1
33085,1,1,1
5216,0,0,0
18281,1,1,1
11093,0,1,1
7460,0,1,1
9513,0,1,1
23395,1,0,1
12575,1,0,1
12923,1,1,1
17141,0,0,1
31732,1,1,1
887,1,0,1
28038,1,0,0
38832,1,1,1
25686,1,1,1
5976,0,0,1
12003,1,0,0
24942,1,0,1
18256,0,1,0
888,1,1,1
15698,0,1,1
8862,1,1,0
32571,1,0,1
18850,1,0,0
22977,1,1,1
40917,1,1,1
890,0,1,0
21288,0,1,1
25937,0,0,1
21262,1,1,1
2186,0,1,1
891,0,0,1
10447,0,0,0
422,1,1,1
12897,0,0,0
37315,0,1,1
7919,1,1,1
36684,1,1,0
9769,0,0,1
19523,1,1,1
893,1,1,0
29669,1,1,1
11463,0,1,1
24023,1,0,1
7444,0,0,1
21339,0,0,1
17819,1,1,0
22767,0,1,1
21966,1,1,0
894,1,0,1
1894,0,0,1
895,0,0,0
35969,1,0,0
7102,1,1,1
896,0,1,1
29575,0,1,0
5965,1,0,0
21710,1,1,1
2810,1,0,1
6909,0,1,0
38643,1,1,1
897,0,1,1
5500,0,0,1
898,0,0,1
31241,0,1,0
899,1,1,1
12979,1,1,1
8307,0,1,1
7736,0,0,0
27109,0,0,1
21126,0,0,0
30534,1,0,1
15043,0,1,1
37783,1,0,0
41772,1,0,1
900,1,0,0
10758,1,1,1
17604,0,0,1
19129,0,0,0
21039,0,1,0
901,1,1,1
16252,0,0,0
8223,0,0,0
11663,0,1,0
30513,1,0,1
28620,1,1,1
1885,1,1,0
32150,0,1,1
7668,1,0,1
24274,0,1,0
18633,1,1,1
902,0,1,1
24935,0,0,1
28184,0,1,0
37530,0,1,1
33675,1,1,1
8524,1,1,1
12020,0,1,1
20423,0,0,1
27956,0,1,0
904,1,0,0
31225,0,0,0
35960,0,1,1
30438,0,0,0
24292,1,0,1
29879,0,0,0
32551,0,1,1
3917,0,0,1
905,0,1,1
13784,1,1,0
27484,1,1,1
22635,1,1,0
40370,0,0,1
31728,1,1,1
1619,0,1,0
23816,0,0,0
38168,0,1,1
908,1,1,0
37602,1,0,1
25090,0,1,0
909,0,0,0
14567,1,1,0
36347,0,1,0
3566,0,1,1
40703,0,0,0
910,0,1,0
6794,1,1,0
911,1,1,0
4569,0,0,0
27607,1,0,1
11881,0,1,0
2792,1,1,1
3212,0,1,1
41633,1,0,0
7368,0,1,0
9799,0,1,1
18314,1,0,0
25595,1,0,1
13382,0,1,0
15996,1,1,1
913,1,1,1
13088,0,0,0
26557,1,1,1
24997,1,1,1
23373,0,0,1
33206,0,1,0
11633,0,0,1
23748,0,1,1
30310,0,0,1
914,0,0,1
36655,1,1,0
915,1,0,1
12422,0,0,1
5848,1,1,0
20077,0,0,0
39025,1,1,1
3944,0,0,0
17898,0,0,0
31399,1,1,1
11490,0,0,0
13240,1,1,1
36732,0,1,0
14707,1,0,1
9283,1,1,1
40231,1,1,1
917,0,1,1
4946,0,0,1
39174,1,1,1
32873,1,1,1
945,1,0,0
15251,1,0,0
32468,1,1,1
26112,1,0,1
918,0,1,1
6337,1,0,1
17398,1,1,1
22622,0,0,0
27658,0,0,1
27638,1,1,0
5116,0,1,0
919,0,1,1
10358,1,0,1
32688,1,1,1
920,0,0,1
18683,0,1,1
921,0,1,0
15322,1,1,1
4855,1,0,0
12196,0,0,0
14765,0,0,0
39627,1,0,1
922,1,1,1
10720,1,1,1
12673,1,1,0
41605,0,0,1
20036,1,1,1
924,0,0,1
35326,0,0,0
925,0,1,1
32865,1,1,1
28048,1,1,1
26399,0,1,1
20686,1,1,1
7374,0,1,0
29571,0,0,0
26113,1,0,1
27608,0,1,1
7654,0,0,1
2436,0,0,0
27486,0,0,0
33302,1,1,0
41311,1,0,1
13456,1,0,1
31647,0,0,1
4781,0,0,0
9621,1,1,1
34334,1,0,1
20745,1,1,1
929,1,1,1
15820,1,0,0
7321,1,0,0
38482,0,1,1
23080,0,0,0
930,0,0,1
36849,0,1,1
931,1,1,1
4982,0,0,0
32921,0,0,1
22325,0,0,0
7442,1,0,0
30081,0,0,1
6158,0,0,1
932,1,0,1
10330,0,0,0
28271,1,0,1
23483,0,0,0
24174,0,0,0
32906,1,1,1
933,1,0,0
25628,0,0,0
13921,1,0,1
934,1,0,1
15987,0,1,0
38766,0,0,0
7077,1,0,1
5850,0,1,1
38531,1,1,1
34809,0,0,1
13459,1,0,1
26885,1,1,1
40466,0,0,1
7684,1,0,1
8277,0,0,0
11191,0,0,1
937,1,1,1
2470,0,1,1
36178,1,1,1
24937,0,1,1
9776,1,1,1
4745,0,0,1
18963,1,0,1
13945,0,0,1
1626,0,0,0
33829,0,0,1
22250,0,0,1
939,0,0,1
40949,0,1,1
38817,0,0,1
6796,1,1,1
38237,0,1,1
940,0,0,1
9538,1,1,1
941,0,0,1
3105,0,0,0
1204,0,1,1
34720,0,0,0
21324,0,0,1
23720,0,1,1
29075,1,1,0
31248,0,1,1
1244,0,1,1
39421,1,1,0
32151,0,0,1
37325,1,1,1
35813,1,1,1
39873,0,0,1
21260,0,1,0
26173,0,1,1
17760,1,0,0
26450,0,0,0
23037,1,1,1
30414,0,1,1
942,1,1,1
6141,1,1,1
30011,1,1,1
17109,0,0,1
30185,0,1,0
19087,0,1,1
13344,1,1,0
16740,0,0,0
26398,0,0,0
20239,1,0,1
12965,1,1,1
4842,1,0,0
5798,1,1,0
2615,0,0,1
15246,0,1,1
26506,1,0,1
22464,0,1,0
16528,0,1,1
17651,0,1,0
944,1,0,0
3109,1,0,1
24045,0,1,1
14867,0,1,1
7734,0,1,1
7627,1,0,1
32987,1,0,0
13133,1,1,0
25047,0,0,1
23723,0,1,0
5355,1,1,0
5356,1,1,0
2441,1,0,1
38558,0,1,1
22879,1,0,0
18446,0,1,1
11775,1,1,1
946,1,1,1
947,1,0,1
8081,0,1,0
948,1,1,1
25406,1,1,1
38210,0,1,0
9864,1,1,0
2994,1,1,1
6133,0,1,0
13659,0,0,0
2377,0,0,1
6389,0,0,0
35498,1,0,1
37033,1,0,0
37109,0,0,0
1411,0,1,1
39746,0,0,1
19216,1,0,0
12098,0,0,0
1127,0,0,1
2144,1,1,0
18709,1,0,0
21420,1,1,1
4543,0,0,0
8760,0,1,0
36605,0,1,0
950,1,1,1
37911,0,1,0
9333,0,1,0
19868,1,0,0
19568,0,0,0
38358,1,1,1
33562,0,1,1
11768,0,0,1
951,1,1,1
37318,0,1,1
31536,0,0,1
20398,1,0,1
17886,0,0,1
17081,1,1,1
11788,1,0,1
4871,1,1,1
40831,0,0,0
35067,0,0,1
29123,1,1,1
20697,1,1,1
16872,1,0,1
39294,0,0,0
18145,0,1,0
12441,1,0,1
7653,0,0,0
36901,1,1,1
29117,0,1,0
28613,1,0,1
32640,1,0,0
13422,0,1,0
35009,0,0,1
29544,1,0,0
14228,1,1,0
33087,0,1,0
4601,1,1,1
22163,0,0,1
954,1,0,0
20459,0,0,1
32198,1,0,1
11076,1,1,1
955,1,0,1
3223,0,0,0
36634,0,0,1
2152,0,1,0
26830,0,0,1
11817,1,1,1
40467,0,1,1
37626,1,0,1
37360,0,0,0
16823,1,1,1
956,1,1,1
7104,0,0,1
957,0,1,0
1117,1,1,1
15812,0,1,0
20144,1,1,1
958,1,1,1
959,1,1,1
4271,0,1,1
960,1,1,1
37210,1,0,1
13715,1,1,1
37484,1,1,1
33026,1,0,1
32746,0,0,1
4040,0,1,1
35069,1,1,1
16912,0,1,1
29462,0,0,0
22155,1,1,1
1225,1,1,0
3360,0,1,1
21411,0,0,0
22629,1,0,0
30499,1,1,1
176,1,1,1
28948,0,0,0
963,1,1,1
29249,0,1,1
5797,1,1,1
37412,0,1,1
13556,1,0,1
33743,0,1,1
3302,1,1,0
21200,1,1,1
33180,1,1,0
965,1,1,1
7155,0,0,0
35970,0,0,1
966,1,1,1
26926,0,1,0
967,0,1,1
16154,1,0,1
41521,1,1,1
40102,1,1,1
10426,0,1,0
8369,0,0,1
968,0,1,0
23508,0,0,0
37036,1,1,1
969,0,0,1
22252,1,1,1
970,0,0,1
23216,1,1,1
27923,0,0,1
971,0,1,1
21824,0,0,0
31317,1,1,1
35467,0,0,0
31928,1,1,1
1282,0,0,0
37158,1,1,1
31032,1,0,1
6401,0,1,1
35924,0,1,0
39216,1,0,1
35071,1,0,1
9375,1,1,1
1856,1,0,1
14668,1,0,0
24860,0,1,0
28448,1,0,0
973,0,0,0
32972,0,0,1
14192,1,1,0
25481,0,1,0
36644,1,0,0
16752,1,0,1
23768,1,1,0
3269,0,1,1
7095,1,1,1
4017,1,1,1
6215,1,1,1
974,0,0,1
40107,0,0,0
33079,0,1,0
975,0,0,0
36225,0,1,1
5380,1,1,0
40009,1,1,1
40907,1,1,1
24794,0,1,0
6841,1,1,0
36428,1,0,1
976,1,1,1
30298,1,1,1
14204,1,0,1
977,0,0,1
6425,1,1,1
23679,1,1,1
978,1,0,1
25786,1,1,1
979,0,1,1
31966,0,1,1
2153,0,0,0
20477,0,1,0
21351,1,1,0
36725,1,1,1
9515,1,0,0
40744,1,0,1
13533,1,0,1
980,1,1,0
4732,0,1,1
32310,1,0,1
17302,0,1,0
18463,1,0,0
18697,0,0,0
981,1,1,1
12978,0,0,1
982,1,1,0
41312,0,1,1
29866,0,0,1
35650,1,0,0
18100,1,0,1
983,1,0,1
7434,1,1,1
19895,0,1,1
984,1,1,1
27312,1,0,1
28576,0,1,0
1837,1,1,1
36961,1,1,1
18506,0,0,1
31144,1,0,0
26261,1,0,0
35260,0,1,1
18923,1,0,1
32739,0,0,0
35783,0,1,1
25866,0,0,0
41399,0,1,0
524,0,1,1
6154,0,0,0
27949,1,0,0
986,1,1,1
18945,0,1,1
14336,0,1,0
988,1,1,1
8829,0,0,1
30963,1,1,1
7426,0,0,1
35562,1,1,0
27620,0,0,0
22267,1,1,1
990,1,1,0
13045,1,1,1
17460,0,0,0
27675,0,0,1
41262,1,1,1
30983,0,1,0
24186,0,1,1
33908,0,0,0
11716,1,1,1
27520,1,1,1
20131,1,0,1
5665,0,0,0
35123,0,0,1
12511,0,0,0
3189,1,0,0
9680,0,0,0
17201,0,0,0
20464,1,1,0
15283,1,1,1
34385,1,1,1
28466,1,1,1
993,0,1,0
17186,1,0,1
994,0,1,1
22337,0,0,0
36367,1,0,1
39796,0,1,0
995,1,1,1
21840,0,0,1
25492,1,1,1
33264,1,0,1
34842,0,0,0
1550,0,0,0
39262,1,1,1
996,0,1,1
35048,0,1,1
25962,0,1,0
14910,1,0,0
33771,1,1,0
997,0,0,1
11543,1,1,0
12722,1,1,0
28152,0,1,1
25975,0,1,1
26721,1,1,0
33773,1,0,0
9416,0,0,0
33023,0,1,1
999,1,1,1
3077,1,1,1
15608,1,1,1
1000,0,1,1
37410,0,1,1
20340,0,0,1
16807,1,1,0
34617,1,0,1
20406,1,0,0
38882,0,0,1
29011,0,1,1
4226,1,1,1
5687,1,0,1
15357,0,1,1
23824,0,1,1
1002,1,0,0
29618,1,1,1
34537,0,0,1
41530,0,0,1
1003,1,0,0
23141,1,1,1
27530,0,0,1
1004,1,1,1
13172,0,0,0
8765,0,0,1
32820,1,1,1
20120,1,1,0
20253,0,1,1
40012,0,0,1
14609,0,1,1
41359,0,0,0
1005,0,0,1
10279,1,1,1
25845,1,1,1
25995,0,0,1
1006,0,1,0
16168,0,0,0
21746,0,1,0
13471,1,1,1
2239,1,0,1
7141,1,0,1
12670,0,0,0
1008,1,1,1
21806,1,1,1
40962,1,1,0
32578,1,1,1
3370,1,0,1
1009,1,1,1
20669,0,1,0
35309,0,1,0
31667,0,0,0
29258,0,1,1
31505,1,1,1
36400,1,0,1
35669,0,0,0
23522,1,1,1
21082,1,0,1
30319,0,0,0
39876,0,0,1
24052,0,0,0
26592,0,1,0
28983,0,0,1
16719,1,0,1
10061,0,0,1
15485,0,0,0
25458,0,0,0
3039,0,0,1
3447,1,1,1
1011,0,1,1
12644,0,1,1
13611,1,1,1
1726,1,1,1
25231,1,0,0
1012,0,1,1
6242,1,1,1
5871,0,1,1
7676,1,0,0
9877,1,1,1
11067,1,1,0
22785,1,0,1
1014,1,1,0
33379,1,0,1
32637,1,0,1
2969,0,1,0
1015,0,1,0
3997,0,0,0
13546,1,0,1
22500,1,0,1
31628,1,1,1
26096,1,1,0
30689,1,1,1
1016,0,1,1
14714,0,1,0
21809,1,1,1
35981,1,1,1
3985,1,1,0
16479,0,0,0
6842,0,1,1
24659,1,1,1
1017,0,1,0
14394,0,1,1
7950,0,1,0
2012,0,1,1
39137,0,1,0
25375,1,0,1
23266,0,1,1
28203,1,0,1
6525,0,0,1
1018,1,1,1
24445,0,0,0
6627,0,1,1
10374,0,0,1
35907,0,0,0
2390,0,0,0
18131,1,1,1
13880,1,1,0
21012,1,1,1
27002,0,0,1
1019,0,1,0
1020,0,1,0
13350,1,1,1
23211,0,1,1
5054,1,1,1
8262,1,1,1
19348,1,0,0
19873,1,1,1
3505,0,0,1
30924,0,1,0
4568,1,1,1
38600,0,1,1
1021,1,1,0
13086,0,0,0
8035,1,1,1
22242,0,0,0
28666,1,1,1
24987,1,1,1
9854,0,1,1
3498,1,0,1
1022,1,1,1
25174,1,1,1
14709,0,0,1
33901,1,0,1
33641,1,0,1
1024,0,0,0
4324,0,1,1
38613,0,0,1
30984,1,1,1
21116,0,0,1
25715,1,1,1
3745,0,1,1
35279,0,0,1
22949,1,0,1
1026,0,1,1
26275,0,1,1
1027,1,0,0
5552,1,0,0
22939,0,0,1
17747,0,0,0
18969,1,1,1
20222,0,1,0
6583,0,0,0
32449,1,0,0
1028,1,0,1
10082,0,0,1
12354,0,0,1
1029,0,1,1
3933,1,1,0
41069,0,1,1
169,1,1,1
38883,0,0,1
38195,0,0,1
1031,0,1,1
7804,0,0,1
2817,0,1,1
41339,1,0,1
7182,0,1,0
17316,0,1,0
36623,0,0,0
23426,0,1,1
16660,0,0,1
26640,0,1,1
1032,1,0,1
9273,1,1,1
27366,1,0,1
10645,0,0,0
20215,0,1,1
22932,0,0,1
1034,0,1,1
29962,1,1,0
1035,1,0,1
9287,1,0,1
1036,1,0,1
33661,0,0,1
30502,0,0,1
21783,0,0,0
38418,0,1,1
25599,1,1,1
34915,0,0,1
7972,1,0,1
8220,0,0,0
39234,0,1,1
4641,1,0,0
31665,0,0,1
1037,1,1,0
19635,1,1,1
31795,0,1,1
4044,0,1,0
26334,0,0,1
40629,1,0,0
1039,1,1,1
6446,0,1,1
38871,1,1,1
39184,0,1,1
1041,0,0,0
25939,1,0,0
1042,0,0,1
28687,0,0,0
5176,0,1,1
1043,1,1,1
27631,0,0,1
14040,0,0,1
27231,0,1,0
1045,1,1,1
7270,0,1,0
32632,0,1,1
1046,0,0,0
7546,1,1,0
6349,1,1,1
40295,1,0,1
1154,0,0,1
16162,1,1,1
3506,0,1,1
22749,0,0,1
6159,1,1,1
20783,1,1,1
11145,0,0,0
24184,0,1,0
12455,1,1,1
22211,0,1,1
28888,0,0,0
31024,0,1,1
24561,0,0,1
37930,0,0,1
21443,1,1,1
40469,1,1,0
39275,0,0,1
24363,1,1,0
6003,0,0,0
20420,0,1,1
38423,0,1,1
40464,0,1,1
1048,1,1,1
19173,0,0,1
4712,0,0,1
26402,1,1,1
33880,0,0,0
41349,1,1,0
19110,1,0,1
14818,1,0,1
15878,1,1,1
1049,0,1,1
21755,1,1,1
1050,0,0,0
23120,0,0,1
19641,0,1,1
11224,1,1,1
23041,0,0,0
29699,1,1,1
8394,1,1,1
27138,0,0,1
5812,1,1,0
19687,1,1,1
4672,1,0,1
23190,1,1,0
